Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),THERMAL ZONE 1 INTERNAL MASS:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/08  14:40:00,31.82396795780968,31.618106836011737,33.14955782054099,34.257174192045674,18.0,35.47033722194502,26.68253634774192,26.666183973810803,26.664984599465527,26.659239888946956,26.69891670391587 
 06/08  14:45:00,31.386610548645123,31.198822239616906,32.45647800723746,33.325810294851784,18.0,34.44128563261231,26.666347839760004,26.408469179223403,26.40731598380512,26.39792235595951,26.440279490794524 
 06/08  14:50:00,30.96738622813122,30.79437652772549,31.84949997145239,32.5570414672711,18.0,33.69540464822329,26.651506315502633,26.161755349333703,26.16065293200751,26.13749807673014,26.182658813699163 
 06/08  14:55:00,30.560767955395054,30.4002272363253,31.30129257302069,31.89712295464808,18.0,32.9457609860635,26.637743451962177,25.896310489007988,25.895259911182393,25.877981353560756,25.926061968492434 
 06/08  15:00:00,30.09349942747939,30.013409300629537,30.79443524572461,31.395675033758174,18.0,32.36131175788528,26.62480160547236,25.612391745596824,25.63929742278168,25.619337927403535,25.708496247723247 
 06/08  15:05:00,29.869444721445767,29.754137600761286,30.4620676657244,30.959719358421573,18.0,31.939293687473185,26.612371543252078,25.565880828525337,25.566339571058734,25.552206609633345,25.610084960445647 
 06/08  15:10:00,29.660272869876025,29.542604824338767,30.200823541045857,30.653623866382365,18.0,31.64783799095839,26.60269999321177,25.49599045313971,25.49527268542988,25.487653610688653,25.547318224633386 
 06/08  15:15:00,29.47620476441833,29.360368447974892,29.984455272190658,30.411040009590028,18.0,31.34898135190811,26.593333199380638,25.426072951394985,25.425161510191117,25.42433061315421,25.488043107168437 
 06/08  15:20:00,29.311095366485983,29.198311450807314,29.799219647379303,30.211259822666218,18.0,31.166841738625244,26.584396651388083,25.356955953999318,25.35602226209994,25.362177362299974,25.430495983164974 
 06/08  15:25:00,29.16010773151926,29.05087242359932,29.63640635582026,30.042394326195705,18.0,30.98023551544502,26.575706495627003,25.288795702217612,25.287865617560158,25.30117014280802,25.374365515570275 
 06/08  15:30:00,29.019959134860287,28.914453766783257,29.490123942992696,29.89656299900528,18.0,30.869052097429364,26.567255433116063,25.22173963658321,25.22081745841058,25.24139315941676,25.31967726249968 
 06/08  15:35:00,29.02295221690448,28.967480099420065,29.44303564282036,29.925095088010014,18.0,30.93830400009629,26.55885915892698,25.229574985019553,25.251004678508366,25.233251977516204,25.34814274513542 
 06/08  15:40:00,29.08564841591666,29.0656629461212,29.475694232963022,30.034751700629656,18.0,31.107183836961237,26.557209771118696,25.23368412845406,25.269400897802484,25.235773193293994,25.384678924021387 
 06/08  15:45:00,29.188576157277954,29.20223782563671,29.552760853129833,30.204446279082763,18.0,31.279970991420434,26.556437094676713,25.24407511924653,25.29062722787836,25.245436283485446,25.428460289655618 
 06/08  15:50:00,29.321933589411167,29.367806618907405,29.661919577774285,30.423840750869687,18.0,31.57326879182964,26.556544938120556,25.258099163583836,25.314892328075416,25.258592815931706,25.479985294014796 
 06/08  15:55:00,29.47957765038498,29.555163955280527,29.795693348975643,30.686571404519906,18.0,31.869340405907234,26.557356412731068,25.275662008710412,25.341840116134392,25.27477305541811,25.539522798911776 
 06/08  16:00:00,29.65734057063665,29.759939421753415,29.950259651078937,30.9883010230019,18.0,32.25659963831003,26.5587973984267,25.296980315841324,25.371347407083988,25.29443879536575,25.607175723966066 
 06/08  16:05:00,29.811598119681857,29.937833750219873,30.082761782634638,31.265495072599204,18.0,32.42826308041274,26.560764415172486,25.377464839183517,25.451198732545436,25.37500010742474,25.720883754355725 
 06/08  16:10:00,30.054268641328562,30.10694638099629,30.21144971405521,31.436977624759344,18.0,32.60931509621085,26.57203216374654,25.51987987464821,25.52941234858207,25.45516227884093,25.766331801312617 
 06/08  16:15:00,30.226849869206884,30.270649331146256,30.33862134260855,31.698828814039214,18.0,32.781329034705685,26.576806778781467,25.592344361006667,25.606494732235205,25.534322049923844,25.89122947255254 
 06/08  16:20:00,30.37677134477259,30.430971162224534,30.464681439242707,32.000431965825314,18.0,32.905001664758636,26.582137513295272,25.662586168044754,25.684612261903283,25.613788126197505,26.025105940931383 
 06/08  16:25:00,30.511265096144346,30.589735378949015,30.58946603374221,32.33792237854038,18.0,33.0246645539782,26.587774575634114,25.731648574520705,25.76404114166354,25.69315530362178,26.16729391538877 
 06/08  16:30:00,30.633238456511137,30.74878408261738,30.71253710285978,32.712368668576204,18.0,33.111104350641156,26.59417347326987,25.79998390705373,25.845353459086255,25.772346115325035,26.318533683897442 
 06/08  16:35:00,30.52339010160334,30.662865950685838,30.61315703431119,32.651036352161654,18.0,32.84380515504657,26.60072951185803,25.755155598046827,25.80339456465242,25.739527616231385,26.24187706711058 
 06/08  16:40:00,30.328271979278487,30.48618667969109,30.434547311772118,32.43836641824559,18.0,32.491295463306855,26.594771630551225,25.712072523102506,25.762144428975148,25.70735648864786,26.167142732979528 
 06/08  16:45:00,30.084207682431597,30.2556304116833,30.21058860526383,32.13741876639331,18.0,32.15119778120965,26.586822928993197,25.6729479842557,25.72369042241337,25.67794568841373,26.095083133454864 
 06/08  16:50:00,29.810442823021845,29.990477859482517,29.95855222541278,31.779737448927452,18.0,31.697109468070387,26.57744280155118,25.63769619401262,25.687996989271085,25.6511363923384,26.025720898950908 
 06/08  16:55:00,29.51928494138087,29.70305499702066,29.689156571730695,31.384977142105537,18.0,31.259123100854424,26.56633755140873,25.606007452276003,25.65480688162478,25.626573573877067,25.95886364520834 
 06/08  17:00:00,29.218982959064867,29.401689175985428,29.409386844561556,30.966248989014186,18.0,30.771659718654398,26.55449804342192,25.577969624183083,25.624273780811336,25.604333333035015,25.894783753444983 
 06/08  17:05:00,28.922642498013797,29.102016164025848,29.11117115612629,30.531657076182974,18.0,30.383407464675344,26.54164253936564,25.4663011529301,25.51026430385923,25.48804143131224,25.741405305092144 
 06/08  17:10:00,28.61996666770396,28.792308487414374,28.799467244265905,30.080161917025706,18.0,29.977670901256616,26.48156064926157,25.357117873816946,25.39779167386274,25.374499702301875,25.590766846754036 
 06/08  17:15:00,28.30888586660352,28.470348127670647,28.475800026848795,29.613996528235948,18.0,29.566015050303413,26.459288229938945,25.253100473448512,25.289590120504045,25.266569990516302,25.44590380256261 
 06/08  17:20:00,27.988346641208825,28.135277471274065,28.14091774750018,29.135806074934784,18.0,29.15557857458509,26.436491057094766,25.14637431401843,25.177882791597654,25.156248444997914,25.299551053162304 
 06/08  17:25:00,27.657531051396894,27.786799049019972,27.79512652143934,28.648649760766904,18.0,28.739045449381997,26.41402873050581,25.03748907266356,25.063466654783156,25.044136972908632,25.153202383933262 
 06/08  17:30:00,27.31565622505484,27.425066684059576,27.438400782132316,28.156274459819922,18.0,28.313930297451464,26.391530211595487,24.926221752378297,24.946487162242306,24.930029687663705,25.007886625079436 
 06/08  17:35:00,27.06801252805076,27.16819750677939,27.17666692376884,27.8118751832829,18.0,28.02287463496604,26.368989543499286,24.86613128642773,24.886627892501224,24.86758881207618,24.940350547860703 
 06/08  17:40:00,26.851350351499267,26.946767480490195,26.946652952792864,27.5232612169746,18.0,27.751115580033602,26.352020176352017,24.806914242928542,24.828097239338433,24.806101939830796,24.876155249561975 
 06/08  17:45:00,26.65219403423322,26.74497466377051,26.734928370476407,27.26610269485687,18.0,27.47562045147618,26.335821342604156,24.74754724204672,24.769280790230994,24.744577088190226,24.811890084810045 
 06/08  17:50:00,26.463875654090273,26.55523964021601,26.534854719266285,27.02914770408472,18.0,27.23769930638768,26.320143742096008,24.687953469321428,24.710090255785417,24.682939664655407,24.747459785263572 
 06/08  17:55:00,26.28208818106494,26.372726414191263,26.342148612653006,26.805375716941526,18.0,26.99655789359855,26.304996541887306,24.628067744888597,24.65045559471008,24.621128801997884,24.68279831273105 
 06/08  18:00:00,26.104482224665908,26.194745521928542,26.154480177010324,26.5906922527028,18.0,26.775425338408482,26.290142239497182,24.568003557934617,24.590486572778786,24.559259452062065,24.618021254549717 
 06/08  18:05:00,25.80241543435451,25.891465797071522,25.848047496569833,26.256856670299886,18.0,26.395243115266148,26.275629403562082,24.24400694864471,24.26605304176644,24.237382578936604,24.292540974563053 
 06/08  18:10:00,25.452850362506847,25.54033634958259,25.49685748543101,25.879617461461827,18.0,25.993615092696764,26.13464627567087,23.940583732283244,23.962053550652058,23.93581632671436,23.987419658845567 
 06/08  18:15:00,25.074325272566277,25.15991823588953,25.118494552619843,25.476498403887184,18.0,25.59312102854539,26.098534406851815,23.647806743004253,23.668619744004104,23.645051595866107,23.69294068815941 
 06/08  18:20:00,24.6763213363609,24.759680242915923,24.721838205132592,25.05620806412319,18.0,25.14647493512399,26.063455296815405,23.361076169790863,23.381085573839073,23.360556680011314,23.404844530930973 
 06/08  18:25:00,24.264853112280207,24.345622156610798,24.31246276727038,24.62416038028274,18.0,24.7016332830489,26.03111023293636,23.07397569674606,23.093076768693834,23.075950602066087,23.116685732981523 
 06/08  18:30:00,23.84397872801602,23.921789997783314,23.89409260809274,24.18394496846084,18.0,24.23066764529871,26.00026921283852,22.785596359098577,22.80369786092899,22.79031270767109,22.827565509497504 
 06/08  18:35:00,23.448495491248373,23.52296444102844,23.501408301653523,23.77010235207822,18.0,23.801696018698074,25.970821174768925,22.512335661355905,22.52935481720897,22.520178949716808,22.554033930558717 
 06/08  18:40:00,23.060403436719284,23.131137866808476,23.116289602935,23.364418238499447,18.0,23.366512973256736,25.943735807838948,22.236395476907774,22.252269865145024,22.247689514665296,22.27846434086797 
 06/08  18:45:00,22.676232308189146,22.74284390637108,22.735180708409043,22.9632904872447,18.0,22.93303111174612,25.91765932980713,21.9609966055192,21.975230013536134,21.975921108885473,22.00256243557726 
 06/08  18:50:00,22.29452087999614,22.356626882227506,22.356552366674663,22.56515356581029,18.0,22.505279904653612,25.89101062558481,21.685140767279847,21.697731161673346,21.70400303985241,21.726856993753984 
 06/08  18:55:00,21.914467688277334,21.971692541380452,21.97954771923667,22.169123663726246,18.0,22.079152738788935,25.863483176398187,21.408717437370058,21.419647462741636,21.431815605342592,21.451075566801308 
 06/08  19:00:00,21.535603570104136,21.587580287506906,21.60365186320916,21.774666523439503,18.0,21.657689260625425,25.83513620370213,21.131672212289345,21.14075622457341,21.159130722570467,21.174918587758725 
 06/08  19:05:00,21.23619948426519,21.28272689634421,21.30425579436624,21.457527146289056,18.0,21.327200035007465,25.806114375299078,20.998402683388917,21.00583116382586,21.027330397728633,21.03992951700883 
 06/08  19:10:00,20.96727616339873,21.008014620944625,21.0344247201166,21.170408190144617,18.0,21.01959811608933,25.770658545748898,20.864708770005223,20.87057066324826,20.895239531991706,20.904816980953683 
 06/08  19:15:00,20.71708597083317,20.751671991350243,20.782843370937414,20.90192564043944,18.0,20.71335565312155,25.738638738369062,20.731516795896482,20.735946602459137,20.763782114034484,20.770493491891784 
 06/08  19:20:00,20.394275026400077,20.415143609491857,20.45699028107593,20.547674984649024,18.0,20.335964636383817,25.707117431934307,20.55494020881497,20.555712755706736,20.587957465865315,20.587253121563947 
 06/08  19:25:00,20.155103428962992,20.169873769691677,20.215203802746515,20.291153734351767,18.0,20.089701763387467,25.671626475200814,20.43122746605559,20.43201763249772,20.466410904947224,20.46561373446309 
 06/08  19:30:00,19.94342500396567,19.954281730908058,20.001195485442768,20.066675905562004,18.0,19.84882132664967,25.6410534035308,20.309215882410967,20.310023309597682,20.34647883620545,20.34563908639109 
 06/08  19:35:00,19.748048272253794,19.756183478351264,19.803752611983377,19.861229740506438,18.0,19.60864441658883,25.610940897637445,20.187249882907736,20.188081767904748,20.22662810369218,20.2257568222293 
 06/08  19:40:00,19.563807987969078,19.56998957100025,19.617691282966906,19.668827932979013,18.0,19.399135436858256,25.58128215035452,20.065291440852036,20.06614940939528,20.106831982545373,20.10593091098798 
 06/08  19:45:00,19.38754330695817,19.39229193062612,19.43982720011475,19.48580445045596,18.0,19.19020395593706,25.552005753509235,19.94332307730906,19.94420768974021,19.98707394809844,19.986143464453335 
 06/08  19:50:00,19.217165175484485,19.220844637669618,19.268046674546564,19.309732081080593,18.0,18.99990473853888,25.522994947998463,19.821300621359455,19.822212028175556,19.8673082164878,19.8663486496755 
 06/08  19:55:00,19.051239132995597,19.05410959723535,19.100891849158256,19.138940364530384,18.0,18.809986413230035,25.494219651308992,19.699222754610673,19.700161153851866,19.747533505510603,19.746544997772276 
 06/08  20:00:00,18.888752280347607,18.891003431953084,18.937328711012267,18.972246676964524,18.0,18.63208791612009,25.46560420029158,19.577062124099484,19.578027537606033,19.627721016631313,19.626703822724664 
 06/08  20:05:00,18.775190136321864,18.776975763431114,18.820342518301945,18.852686638218046,18.0,18.507231611222178,25.43713044730854,19.518852339916748,19.519855532342774,19.565762722200702,19.56470946994841 
 06/08  20:10:00,18.68055677783446,18.681981982559204,18.72201126426576,18.75213729977687,18.0,18.39973086176055,25.346945324586784,19.47420580596588,19.47520013774391,19.516948159334163,19.51590586254929 
 06/08  20:15:00,18.597590562323912,18.598733151894194,18.63543129471608,18.663611008248758,18.0,18.29126239311439,25.294556486773214,19.43976939752872,19.440799348285395,19.478533353492935,19.47745665004703 
 06/08  20:20:00,18.522661708638697,18.523580676563473,18.55708497305174,18.58353462186315,18.0,18.203407852024352,25.244720653215214,19.4066149345727,19.407671209047635,19.441331209755447,19.44023023428747 
 06/08  20:25:00,18.45352374915148,18.454264539810197,18.484760387761803,18.509656207854945,18.0,18.114870183269183,25.19809189200558,19.374818260737243,19.375901707144294,19.40546141879372,19.40433557925553 
 06/08  20:30:00,18.388692166600027,18.389290244321398,18.416974667902025,18.440463055842518,18.0,18.038573669645587,25.153905122595773,19.34409963620749,19.345210253596747,19.37063109789301,19.36948066689854 
 06/08  20:35:00,18.32714796825468,18.327631314879625,18.352696365256712,18.374900927835657,18.0,17.961742053241945,25.111757633028375,19.31432581434308,19.315463803257558,19.336699722304502,19.33552472911515 
 06/08  20:40:00,18.268170583773063,18.26856148577988,18.29118718828947,18.31221377215157,18.0,17.892621564532476,25.071173427894372,19.285311763445293,19.286476776118718,19.30347516879567,19.302276168009712 
 06/08  20:45:00,18.211237567199294,18.21155391880932,18.23190589501215,18.251846260816865,18.0,17.823099369867165,25.03199669527093,19.257037497358056,19.258229683453408,19.270935890928627,19.26971290241204 
 06/08  20:50:00,18.155961936683575,18.156218205919664,18.174447548817472,18.193382109646706,18.0,17.758772240975816,24.99389689197023,19.22937490643244,19.230593844595774,19.23895140090849,19.23770499317328 
 06/08  20:55:00,18.10205173017475,18.102259685685578,18.118503860885024,18.13650375945672,18.0,17.69404002581886,24.95682642564691,19.202347357692133,19.203593152891926,19.207546781961355,19.20627696600667 
 06/08  21:00:00,18.049283140792298,18.04945240592866,18.063836555857094,18.080965265127695,18.0,17.63224232448094,24.92055019677736,19.175863052929515,19.177135289822445,19.17663175379562,19.175339036620812 
 06/08  21:05:00,17.94252683176209,17.9426641545696,17.95587424008499,17.97209073453036,18.0,17.510165821318992,24.885067585711322,19.02998469966542,19.03126643790415,19.0318842594167,19.030581406056797 
 06/08  21:10:00,17.81434905039248,17.81446094083815,17.826876751489895,17.84220760610493,18.0,17.378357248774552,24.845058824290014,18.8788629677793,18.880182438605345,18.882205883916356,18.88086618507134 
 06/08  21:15:00,17.672786667013373,17.672878687387307,17.684780333909703,17.69926325132365,18.0,17.246470407600924,24.80695108164375,18.72728488503617,18.728639533073306,18.73217500880287,18.730800673449266 
 06/08  21:20:00,17.521948191261785,17.522025006933994,17.533630519138125,17.5473066074325,18.0,17.095747719763434,24.76920534976047,18.57551723673896,18.57690532990034,18.582023587863603,18.580616240027098 
 06/08  21:25:00,17.364436252751567,17.364501745209502,17.37598430958205,17.3888953503572,18.0,16.944846728256746,24.731835614624032,18.423683900728975,18.42510479059729,18.431871122976702,18.430431320172147 
 06/08  21:30:00,17.202003618962383,17.202060999941512,17.213560328522952,17.225747422181414,18.0,16.782298380843816,24.694748680832912,18.271758585542557,18.27321149267334,18.281690073927052,18.280218506966605 
 06/08  21:35:00,17.03586924012885,17.035921156178723,17.047551587210716,17.059054451305382,18.0,16.61959445560829,24.657944952702046,18.119751076972875,18.121235438764188,18.131490240608116,18.12998738265526 
 06/08  21:40:00,16.866901125723007,16.866949750376,16.87880615761892,16.88966277761805,18.0,16.44931186358377,24.62134663521494,17.96762405890547,17.969139139114077,17.981233720572163,17.9797002202082 
 06/08  21:45:00,16.695729490455914,16.695776603662473,16.70793876280647,16.71818524059335,18.0,16.278908024334424,24.58497072798782,17.81539321100263,17.81693851223656,17.830936358105532,17.829372624775374 
 06/08  21:50:00,16.522819581618766,16.52286663718164,16.53540248313343,16.54507299821976,18.0,16.103457478302868,24.548749248500712,17.663025718520657,17.664600577116857,17.68056466499121,17.678971277610344 
 06/08  21:55:00,16.34851994678776,16.348568128995176,16.36153620585407,16.370663040829957,18.0,15.927913545014617,24.51270626329432,17.510540254973648,17.5121442499846,17.530137490384334,17.528514785108882 
 06/08  22:00:00,16.173095182443234,16.17314545326319,16.186596771316434,16.195210373192374,18.0,15.748951801884235,24.476780957491023,17.357907478160143,17.359540033865187,17.37962474032497,17.37797321212571 
 06/08  22:05:00,16.067677290648287,16.067730465554757,16.080940563061525,16.089076049732142,18.0,15.650521659588183,24.44099980476497,17.31282127280548,17.31448295465634,17.336204551741503,17.33452324124505 
 06/08  22:10:00,15.989725438669002,15.989782144391656,16.002558598141704,16.01024199005615,18.0,15.567857646615328,24.352332973192528,17.31973406608529,17.321357298056,17.344811371138007,17.34316947943853 
 06/08  22:15:00,15.928942589299842,15.929003324800124,15.941262710397508,15.948518003884152,18.0,15.486345221756318,24.39414100716372,17.343061566579536,17.344732836651588,17.370466256631346,17.368774818392467 
 06/08  22:20:00,15.880115700333032,15.880180860210297,15.891886853646568,15.898736594225484,18.0,15.431900139095795,24.424980029380198,17.35728763260113,17.358955977082474,17.386718359921247,17.38502944363472 
 06/08  22:25:00,15.839961928361783,15.840031820879284,15.851172824084136,15.85763833955344,18.0,15.377109155258028,24.449150750125273,17.366826516869423,17.368493346597347,17.398224573435925,17.396536679668316 
 06/08  22:30:00,15.806278941558812,15.806353803627308,15.816931415109543,15.82303294854772,18.0,15.338730223451808,24.466625185014664,17.374121047825838,17.375783602530134,17.40729973640282,17.405615959417048 
 06/08  22:35:00,15.777539143252811,15.777619153527754,15.787641775935755,15.793398567499983,18.0,15.300574479904363,24.47986942792936,17.377763282260503,17.37942287772978,17.412722776355963,17.41104157809127 
 06/08  22:40:00,15.752657080290493,15.75274237065646,15.762221627442962,15.767651971497566,18.0,15.272931881672678,24.489207815432977,17.37858103263534,17.380235919058578,17.4153282943862,17.41365127316351 
 06/08  22:45:00,15.730846313959333,15.73093697921156,15.739885735548565,15.74500702606367,18.0,15.24545578667339,24.495074619757094,17.37747658366834,17.379126846520876,17.416007491742675,17.414334453424658 
 06/08  22:50:00,15.711527274238898,15.7116233798396,15.720054693588907,15.724883463638823,18.0,15.225032324490103,24.498772181625203,17.37513378553257,17.37678044927975,17.4154410807663,17.413770911040956 
 06/08  22:55:00,15.69426592450937,15.694367512562819,15.702294122431853,15.70684608035031,18.0,15.204733731034459,24.500269274984856,17.371775215066123,17.37341867980956,17.413841479835526,17.41217370245181 
 06/08  23:00:00,15.678731935189756,15.678839029033657,15.686273145998864,15.690563209366506,18.0,15.189291291738899,24.49990163249622,17.367632998351894,17.369274131014095,17.411441670624527,17.409775478384574 
 06/08  23:05:00,15.681870842586678,15.681984440532387,15.688412320460316,15.692478379678008,18.0,15.187926994854756,24.49789434954286,17.4129957852453,17.414654900873643,17.450638621081055,17.448960202253147 
 06/08  23:10:00,15.69249920883829,15.69261980238255,15.69808751073034,15.701949784848466,18.0,15.191901278409118,24.485340923317775,17.46405737310306,17.465718746642153,17.494559523448515,17.49288326283215 
 06/08  23:15:00,15.707828595313675,15.70795640864188,15.71260569518404,15.716280960810701,18.0,15.194968622110474,24.479226581728458,17.516207200394433,17.5178807507491,17.539414022975336,17.537730215378986 
 06/08  23:20:00,15.726439291991484,15.726574921556105,15.730591950272208,15.734089916132712,18.0,15.203740714569058,24.47104388709588,17.56830605852099,17.56998964959621,17.58417059759654,17.582481417213046 
 06/08  23:25:00,15.74741680309577,15.747560513715177,15.751131405289845,15.754464681268686,18.0,15.21169682555777,24.462297805957743,17.620574904174873,17.622268957433675,17.62909076480605,17.627395711055158 
 06/08  23:30:00,15.770156512527441,15.770308581251344,15.773618236677178,15.776796488441487,18.0,15.222580623515233,24.453101054958946,17.673017372933998,17.674722048487638,17.674197296158923,17.672496110733277 
 06/08  23:35:00,15.794232068579774,15.794392758191965,15.797620011935118,15.80065192476499,18.0,15.232663373552649,24.443472974260207,17.725611486842695,17.727326691104736,17.71948833532332,17.717780989886705 
 06/08  23:40:00,15.819332834243292,15.819502388447109,15.822818277988933,15.825711794371163,18.0,15.244015959710897,24.433501902302186,17.77838298690142,17.780108756575487,17.765013633213925,17.76329994307298 
 06/08  23:45:00,15.84522563461124,15.845404276642702,15.848971644569692,15.851734090806923,18.0,15.254542302205843,24.42320863652404,17.83131807031191,17.833054252190323,17.810787965130885,17.80906790371921 
 06/08  23:50:00,15.871730518494594,15.871918451081372,15.875892042579734,15.878530221152038,18.0,15.265199079654856,24.412654237147798,17.8844271538228,17.886173645505778,17.85685625749204,17.8551297127064 
 06/08  23:55:00,15.898704953714876,15.898902360012617,15.90342900023109,15.905949260251713,18.0,15.274972064720478,24.401862393649573,17.93769451812932,17.93945108203104,17.90324467569593,17.901511628014532 
 06/08  24:00:00,15.926033263703191,15.926240308896118,15.931458922888126,15.933867215562465,18.0,15.283992349530688,24.390875616071195,17.991112096504935,17.99287848243381,17.949996025821463,17.948256421200767 
 06/09  00:05:00,15.957114716171331,15.957329840733113,15.963109573839738,15.96539765958792,18.0,15.304679286927847,24.37972023708145,18.022948867834828,18.02470512672261,17.982013217548,17.98028230644104 
 06/09  00:10:00,15.990078747677954,15.99030121821339,15.996592175767342,15.998760560837965,18.0,15.327876613898434,24.366546985925524,18.053877049630614,18.055627393541386,18.013284026933718,18.011559662911623 
 06/09  00:15:00,16.024433574680494,16.024662832891405,16.0314289235636,16.033480186596698,18.0,15.3510764064854,24.35365036901718,18.084896959434673,18.086641232726095,18.044680989314998,18.04296295290851 
 06/09  00:20:00,16.05990600695831,16.060141575494423,16.06735279869619,16.069290476626353,18.0,15.378852181585641,24.340692772061292,18.1159660935557,18.117703860797633,18.07613164222994,18.074420320531317 
 06/09  00:25:00,16.096307261488217,16.09654871235397,16.104179275957964,16.10600742344578,18.0,15.406639653217672,24.32769759916392,18.147086832806167,18.148817838958735,18.107633960160115,18.105929585522404 
 06/09  00:30:00,16.133497894062,16.133744832657545,16.14177221814742,16.143495157809372,18.0,15.437643871145532,24.31468442268589,18.17825304685266,18.179977039537107,18.13918126487198,18.137484070675782 
 06/09  00:35:00,16.171370951404132,16.171623007713507,16.180027353229242,16.18164952029292,18.0,15.468655904814453,24.301676496499425,18.209463137068838,18.211179888350216,18.170771901250532,18.169082098331955 
 06/09  00:40:00,16.209842041408777,16.210098865099955,16.218862513941378,16.220388356453025,18.0,15.502050934937566,24.28867632125171,18.240706558558372,18.242415788873586,18.20239546414814,18.20071331495467 
 06/09  00:45:00,16.248843021860033,16.249104279579505,16.258211432527798,16.259645346375482,18.0,15.535451296462488,24.275708815438414,18.27198893095766,18.273690428012515,18.234057511916717,18.232383213989237 
 06/09  00:50:00,16.288317804133005,16.288583177996426,16.29801961738126,16.299365903954772,18.0,15.570670367488114,24.26276758273705,18.303298607883562,18.30499208151707,18.265746557047805,18.264080384986073 
 06/09  00:55:00,16.32821946573355,16.328488652427065,16.33824151877318,16.33950435772735,18.0,15.605893007506092,24.24987907597417,18.33464572220464,18.33633097521465,18.297472609900524,18.2958147480673 
 06/09  01:00:00,16.3685082058463,16.368780916006042,16.378838524692025,16.38002195697713,18.0,15.642538154421306,24.237031727776504,18.36601804726024,18.367694788407903,18.329223603409105,18.32757432887172 
 06/09  01:05:00,16.392363626529598,16.39264088853041,16.402893878605685,16.404005851774834,18.0,15.656535284204276,24.224252184788643,18.37643943271661,18.378115110797978,18.336640483816268,18.334994518439203 
 06/09  01:10:00,16.40959506370318,16.409877186349995,16.420317911570304,16.42136332427107,18.0,15.666383297263392,24.21131007762114,18.387682066156685,18.389362928085802,18.344792368595108,18.343142256945498 
 06/09  01:15:00,16.42264198121081,16.422929117804898,16.433567893930988,16.434550768640023,18.0,15.676344386814097,24.19831252165114,18.399294756213635,18.400980819591382,18.353268586996023,18.351614569510957 
 06/09  01:20:00,16.43275860904068,16.43305083981262,16.443903740996873,16.44482758001,18.0,15.678369212090892,24.185232232280576,18.411081239625105,18.412772291268425,18.36196222576575,18.360304463903617 
 06/09  01:25:00,16.440745797340767,16.44104315971464,16.45212739790743,16.452995329955122,18.0,15.680374063317633,24.172117016902213,18.423003016888288,18.424698949411777,18.37087576043831,18.369214248740377 
 06/09  01:30:00,16.447148077082833,16.447450582444755,16.458782148616653,16.45959701508711,18.0,15.677045206796125,24.15895378827197,18.435009133786878,18.436709600849724,18.379988959251705,18.37832387678975 
 06/09  01:35:00,16.452348180817616,16.452655824910696,16.464248221676865,16.465012632558395,18.0,15.673621648416892,24.145779199596333,18.447105860139686,18.448810676378514,18.38933142316705,18.387662783768747 
 06/09  01:40:00,16.45662176434967,16.456934534019705,16.468798075038677,16.469514447087256,18.0,15.666305711504286,24.132580832096068,18.459260039447713,18.46096882878294,18.398897231836827,18.397225205546874 
 06/09  01:45:00,16.460171368734446,16.46048924639614,16.472630642469625,16.47330122631097,18.0,15.658835084801565,24.119392224890344,18.471479446159833,18.473191998480615,18.408720083935236,18.407044677269198 
 06/09  01:50:00,16.463148388883507,16.46347135545922,16.475893427998365,16.4765203280807,18.0,15.648334319199261,24.106199650237865,18.483726288320952,18.485442203229695,18.418795325848123,18.417116700890176 
 06/09  01:55:00,16.46566773293099,16.46599576969571,16.478697195139073,16.479282384924584,18.0,15.637629012119666,24.093033815052934,18.496001374013872,18.4977204203027,18.42915694901353,18.42747510334175 
 06/09  02:00:00,16.46781785765527,16.468150947245718,16.481125968778663,16.47719782176381,18.0,15.624409204265438,24.079879608833885,18.508257343180276,18.509979094477842,18.43979980556435,18.50869782161635 
 06/09  02:05:00,16.48284641247218,16.48318060221519,16.496661277529633,16.49522552978745,18.0,15.640873175980563,24.066915601221144,18.511367141581616,18.5130693554147,18.445994620884107,18.44864018293748 
 06/09  02:10:00,16.50375826611111,16.50409185336693,16.517989127109008,16.51716896666504,18.0,15.663638789527496,24.053601041758924,18.514969038665868,18.516654674644087,18.452831303176026,18.453273592330277 
 06/09  02:15:00,16.52873140827753,16.529063267613676,16.543215187115557,16.54270627730287,18.0,15.686817726380223,24.040514471921316,18.518885918372234,18.52055317060126,18.460562877009693,18.459725292320115 
 06/09  02:20:00,16.55676287075451,16.557092194339695,16.57131247863645,16.570996557200953,18.0,15.721842605624438,24.027527807546647,18.523249440656173,18.524897434393324,18.469095587472566,18.467797761741622 
 06/09  02:25:00,16.587167311336646,16.587493507017008,16.601592091697942,16.60140112621881,18.0,15.757007723764167,24.014657255481747,18.528188111070108,18.529816516270216,18.478453121334837,18.47698289966678 
