Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/08  16:40:00,30.483496872382123,30.642953678259737,30.58579949768575,32.589481429135816,18.0,32.58928151825893,26.47795082752532,26.522940750700343,26.466813290430423,26.917474269470006 
 06/08  16:45:00,30.235329135334606,30.40809272464764,30.358496638209484,32.28507145345017,18.0,32.24636077612764,26.418646608186975,26.46446020217678,26.42140520418485,26.830693962745613 
 06/08  16:50:00,29.95757187198175,30.138778989597114,30.103275099751336,31.924168236346958,18.0,31.789202208267124,26.363661748817037,26.40923062944171,26.379025975893285,26.746973344254286 
 06/08  16:55:00,29.662537034297905,29.847336578212357,29.830843814526702,31.52639348568712,18.0,31.34820927424966,26.3114497074954,26.355714882943857,26.33798247243982,26.66483461277869 
 06/08  17:00:00,29.358476098909026,29.542090679482143,29.548179027412456,31.104831914320734,18.0,30.857631566637977,26.263359970153488,26.30536534018188,26.2996332741169,26.585779479838266 
 06/08  17:05:00,29.06030951048342,29.240492332345635,29.248347701385992,30.668679233415467,18.0,30.468267934124338,26.117285934214067,26.157073645289415,26.146815678604412,26.396928375119842 
 06/08  17:10:00,28.756543509608587,28.929608086903247,28.935554780052144,30.216152756102645,18.0,30.061734399418,25.989563059439774,26.026006686015307,26.01266376227511,26.2267989559042 
 06/08  17:15:00,28.44484088569871,28.606950103945458,28.61114903561598,29.74931361647343,18.0,29.64927151425339,25.877768295362728,25.91030811972803,25.895361698897545,26.073305041750814 
 06/08  17:20:00,28.1240178319666,28.271529224713685,28.27579012668687,29.270719687492473,18.0,29.238626073165513,25.762900593021755,25.790665043273293,25.775214783413844,25.91796399360635 
 06/08  17:25:00,27.793176318048157,27.922967157338107,27.929727844305365,28.78337388997425,18.0,28.821881604431645,25.64624539481929,25.66871924056983,25.653705642899354,25.763018062248136 
 06/08  17:30:00,27.451480008972887,27.561363632209886,27.572897354334156,28.290982606698133,18.0,28.396926089225914,25.527150972753304,25.544162855039417,25.530178012723354,25.609032222609414 
 06/08  17:35:00,27.204134056106646,27.30474472804316,27.311148753815207,27.946645202290433,18.0,28.10604183115723,25.45971254254772,25.476991488702083,25.458777316180544,25.532717819086656 
 06/08  17:40:00,26.987824842401377,27.083617817127518,27.081153407580352,27.658101145132267,18.0,27.83469454695856,25.39590281178937,25.41384227159648,25.391121890712952,25.462351640038264 
 06/08  17:45:00,26.78906128462067,26.882166109701142,26.86947058696493,27.401015635394945,18.0,27.55961712259137,25.33241743642867,25.350876579884016,25.323933408638595,25.39242225941456 
 06/08  17:50:00,26.60116094269587,26.69279635745849,26.66945118993646,27.164130925012273,18.0,27.32229589923499,25.268685023831893,25.287510651061552,25.256639984700428,25.32235047686254 
 06/08  17:55:00,26.419805594384883,26.51066189270957,26.47680360870758,26.940421860246104,18.0,27.08176100665604,25.205464966940497,25.22452499075746,25.190027495230538,25.252888497737104 
 06/08  18:00:00,26.242637805714057,26.333065633995975,26.28919226604705,26.725791090210965,18.0,26.861374082817406,25.142039096865858,25.16117183263168,25.12335863065607,25.183327432425585 
 06/08  18:05:00,25.93953506098044,26.02870330003052,25.981737635514293,26.390945177201743,18.0,26.480499715555936,24.702666201793136,24.721476373282485,24.688573009937784,24.745146131172987 
 06/08  18:10:00,25.588435171744575,25.675997068177832,25.629175470917904,26.012348522656982,18.0,26.077972783153964,24.3385648150861,24.35636074914487,24.327418449001073,24.381083514541615 
 06/08  18:15:00,25.20807785913696,25.29370891591665,25.24923426029306,25.607666254932656,18.0,25.676589646943867,24.028087532189545,24.045722628588805,24.020590547501342,24.07019036477425 
 06/08  18:20:00,24.808042874674246,24.891405936193486,24.85086244072226,25.185674949002518,18.0,25.22860926820324,23.713659476366956,23.730639920215253,23.709551548178865,23.755454793479373 
 06/08  18:25:00,24.394402603517168,24.475145501593577,24.43967306371926,24.75182690034124,18.0,24.78245045320222,23.400307673820635,23.416553034814115,23.399718016732095,23.441908435682876 
 06/08  18:30:00,23.97124819272011,24.04900641282529,24.019410302323198,24.309731409633613,18.0,24.30989813005855,23.08590968533622,23.101274500561885,23.088892147709203,23.127432664089724 
 06/08  18:35:00,23.573380241249033,23.64777248225051,23.624748227840836,23.89392274228216,18.0,23.87936450412491,22.78849726157972,22.80285807191791,22.79527961399151,22.830189648208943 
 06/08  18:40:00,23.182799262904645,23.253436413252516,23.237559115418033,23.48617933843342,18.0,23.442456039308997,22.481448288694992,22.494651902843884,22.50210200209085,22.533438711997633 
 06/08  18:45:00,22.796043626277395,22.862540192482545,22.854289378688442,23.08290113546279,18.0,23.007270196041286,22.192834985726222,22.204840604010826,22.19951981408417,22.227265741641077 
 06/08  18:50:00,22.411656952515727,22.473632745983785,22.47340941418997,22.682522134309664,18.0,22.57772156294317,21.88583714445315,21.896510203284265,21.914122177153217,21.938391972344334 
 06/08  18:55:00,22.02884171701447,22.085923541718657,22.094061982355395,22.284158041845203,18.0,22.149820133598677,21.596643637573493,21.605926436497384,21.611796518694575,21.632512759266888 
 06/08  19:00:00,21.64713309506368,21.698956124636258,21.71573286528366,21.887275192620304,18.0,21.726529697292268,21.28820469279242,21.295837119087196,21.3260110405364,21.343311808722888 
 06/08  19:05:00,21.345170562275865,21.391534206324,21.41407643208445,21.56788053205846,18.0,21.394519421750473,21.12639119346329,21.13252205399914,21.158001888744934,21.171989799440667 
 06/08  19:10:00,21.073704199972042,21.114270350060522,21.14195415827665,21.278474396755378,18.0,21.085408880908616,20.971099174601136,20.97569709953848,21.002889165226975,21.013847507066316 
 06/08  19:15:00,20.82093913480211,20.855345989849905,20.888018590733687,21.007640916983316,18.0,20.777660116155857,20.818998209913048,20.822246401757297,20.852138882861027,20.860139300087553 
 06/08  19:20:00,20.49552885763282,20.5162151652403,20.55976619852694,20.65099748806018,18.0,20.39877663231438,20.621455837255553,20.621112504996916,20.655145863864675,20.655483831497804 
 06/08  19:25:00,20.25371042227475,20.268297268539136,20.31551437042116,20.392017205176256,18.0,20.151061836786305,20.477309080192185,20.477087072506947,20.51283364276901,20.513035734353366 
 06/08  19:30:00,20.039305623934624,20.049976669225497,20.098941725004963,20.164976202429227,18.0,19.908742484232743,20.337976347036488,20.33783769337566,20.375317289145244,20.375398809659032 
 06/08  19:35:00,19.841131715904886,19.849078646097162,19.89884597800471,19.956874414953134,18.0,19.66713101773029,20.19874988974425,20.198688596744432,20.2379816789944,20.23797005566439 
 06/08  19:40:00,19.654031592556784,19.660022207662372,19.710052518955994,19.761734625992286,18.0,19.45619811397211,20.059607879799387,20.059627687990485,20.100490323321083,20.10039015428248 
 06/08  19:45:00,19.47485273511312,19.479407816720933,19.529386229934698,19.575900611029436,18.0,19.245853144467336,19.921650808226275,19.921760243074004,19.964136219065836,19.963940568929047 
 06/08  19:50:00,19.301514515983584,19.30499813894562,19.354742528974075,19.39695478528913,18.0,19.05414180765708,19.78425358703862,19.78445878916665,19.828314836300365,19.828034498512807 
 06/08  19:55:00,19.132590821725945,19.135263537145956,19.184672471407374,19.223236029906513,18.0,18.86282205797078,19.64715812543932,19.647443240411462,19.693196900311364,19.692820630423057 
 06/08  20:00:00,18.96707692010527,18.969128869946164,19.018150698976534,19.05357072833333,18.0,18.683519930344207,19.510377123585045,19.510740584307086,19.558213963857725,19.55775277144528 
 06/08  20:05:00,18.851023622850708,18.852607564275992,18.89854932753335,18.931383350928247,18.0,18.557788390599388,19.388204049428282,19.388654869004654,19.430070943824717,19.429521915757732 
 06/08  20:10:00,18.75404746111795,18.7552684375725,18.797685146427128,18.82828881443604,18.0,18.449503627005534,19.30709680973513,19.307211416274868,19.343744968665476,19.343535909881837 
 06/08  20:15:00,18.668802533638516,18.66973849911932,18.708600958774102,18.737245885296872,18.0,18.34023172409352,19.252961186805237,19.253253850601936,19.285775100751152,19.285378073095103 
 06/08  20:20:00,18.591619289866358,18.59232946749437,18.627754805608102,18.654657145752157,18.0,18.251709238762665,19.199188192995166,19.199516358118956,19.228063386837334,19.227627922970555 
 06/08  20:25:00,18.52022680329862,18.52075689730126,18.55292000887985,18.578255965285614,18.0,18.16248908972366,19.147203803728985,19.14758572108076,19.17227755497879,19.17178542778322 
 06/08  20:30:00,18.453122866950626,18.453508598764486,18.482602565127767,18.506518580356694,18.0,18.085562790516157,19.0960183359839,19.096440855969604,19.11736043400083,19.116825582465367 
 06/08  20:35:00,18.389273918389744,18.3895435035532,18.415761129914806,18.43838093994904,18.0,18.008079633659243,19.046506674222996,19.04698713137782,19.0642467964218,19.06364902654076 
 06/08  20:40:00,18.327946629006497,18.3281225533327,18.351648160636355,18.373077822373364,18.0,17.93829778396861,18.997669851671276,18.998183075447855,19.011691323344223,19.011062739490626 
 06/08  20:45:00,18.268607373383936,18.268707692386123,18.28971401486408,18.310045573239805,18.0,17.868059208156215,18.950104946745114,18.95068277148357,18.96063113131811,18.959939131953547 
 06/08  20:50:00,18.210859672487295,18.210898978570786,18.22954658240185,18.248860798480973,18.0,17.8028049801219,18.90473385016844,18.905343914558898,18.911730680110622,18.911009606550124 
 06/08  20:55:00,18.154403841425253,18.1543939945721,18.17083188858863,18.189200304886437,18.0,17.73719638845614,18.86375013561326,18.8644366050313,18.86736434225554,18.86656974862342 
 06/08  21:00:00,18.099010104812546,18.09896079173409,18.113327542037993,18.130814071064144,18.0,17.675079767682803,18.825172121591265,18.82591584885637,18.825390058356675,18.824541362101 
 06/08  21:05:00,17.98915520176475,17.98907502677897,18.00217984582198,18.0187424076342,18.0,17.5522139879634,18.66842723285049,18.66921851329778,18.669564124699036,18.668669597383314 
 06/08  21:10:00,17.85769962252318,17.857595771791633,17.869865036072575,17.885530169860157,18.0,17.419495388681487,18.50805800839555,18.508946602712797,18.51036720029913,18.509382833720565 
 06/08  21:15:00,17.712753199392647,17.712631642904412,17.724371625875516,17.73917722554971,18.0,17.28661800789646,18.35040726110367,18.351431280203997,18.35401103225513,18.352896958764745 
 06/08  21:20:00,17.55846518903615,17.558330866214185,17.569774888154765,17.58376236066016,18.0,17.134699436158776,18.192971479345942,18.194098911964943,18.197893855898315,18.19668155878992 
 06/08  21:25:00,17.397467051119943,17.397324038041152,17.408653588057092,17.42186507214915,18.0,16.98258452709455,18.03659100218772,18.037828846443517,18.042895999833718,18.041577988150493 
 06/08  21:30:00,17.231534027458945,17.23138568338219,17.242744047430545,17.25522102912481,18.0,16.8186699607414,17.88035788418972,17.88168987086044,17.88808397369189,17.88667617754595 
 06/08  21:35:00,17.061903726304433,17.061752820040873,17.073254634692997,17.08503722533128,18.0,16.654598278354896,17.72486892290965,17.726300909701763,17.73408154674445,17.732577687104822 
 06/08  21:40:00,16.889460288296934,16.889309105678688,16.901047247857715,16.91217382035485,18.0,16.482845527665642,17.569495413483992,17.571015851415098,17.580240062476662,17.578651404060338 
 06/08  21:45:00,16.714848180524196,16.714698614404853,16.72674925263127,16.737256279573028,18.0,16.310975239173615,17.414657165083725,17.416270182724134,17.426999509642314,17.42532154298607 
 06/08  21:50:00,16.538545328999934,16.538398953451328,16.550825297233484,16.560747304992766,18.0,16.133995061932318,17.259867376611,17.261563759629894,17.273856515652596,17.272098210956244 
 06/08  21:55:00,16.360911515930677,16.36076964654246,16.37362475831392,16.382994348147495,18.0,15.95692749829071,17.105475702845297,17.107258945807757,17.121177874790533,17.119335385205318 
 06/08  22:00:00,16.182221180084305,16.182084922406187,16.195413845753873,16.20426175301368,18.0,15.776409149007451,16.95108286236126,16.952945422711878,16.96854952976821,16.96663018602044 
 06/08  22:05:00,16.07362031785572,16.073490510537688,16.086562776399496,16.094924538040658,18.0,15.676310245736623,16.861662535405117,16.863606953054614,16.87985318105177,16.877853495329077 
 06/08  22:10:00,15.99256609975275,15.99244355285278,16.00506018692177,16.012962037755255,18.0,15.591936794030088,16.822377249927513,16.823952696202525,16.841105691625785,16.83948137163702 
 06/08  22:15:00,15.9287676919541,15.92865310587444,15.94072399102479,15.948190099928468,18.0,15.508607421250867,16.81060672774936,16.812281176157285,16.83029967386301,16.828575900831197 
 06/08  22:20:00,15.877017157502488,15.876911131523364,15.888393270860629,15.89544632901565,18.0,15.452606870834856,16.80032965106608,16.801974707245108,16.821073709449422,16.819382893461295 
 06/08  22:25:00,15.834034019915666,15.833937056924736,15.844812292293128,15.851473759235683,18.0,15.396245646757883,16.791864297490747,16.79350845359079,16.813743593669415,16.812055274553927 
 06/08  22:30:00,15.797614252243257,15.797526758568786,15.807790278157622,15.814080528962329,18.0,15.356372705416565,16.782703347747145,16.784317692291324,16.805646180832866,16.803990111848464 
 06/08  22:35:00,15.766224043262,15.766146327526595,15.775800261185617,15.781738680525297,18.0,15.316727017523963,16.77450233610955,16.776114073785777,16.798561856305696,16.796909460217535 
 06/08  22:40:00,15.738767891550394,15.738700165658877,15.747749954449372,15.753355001613297,18.0,15.287646368141433,16.7657912778119,16.767384021861403,16.790909643726536,16.789278056829403 
 06/08  22:45:00,15.714446979572525,15.714389362934442,15.722841716953257,15.728130974274002,18.0,15.25873765593652,16.757551743004683,16.759141728971542,16.783752191896383,16.78212429102001 
 06/08  22:50:00,15.692668788527367,15.692621315209635,15.700483103359769,15.70547331473004,18.0,15.23692853993939,16.748913870726994,16.750491324889197,16.77615075224412,16.774536781158304 
 06/08  22:55:00,15.672987316847387,15.67294994477701,15.680227636603062,15.684934739888313,18.0,15.215250638698254,16.740497647791358,16.742072829395283,16.768778647684144,16.7671677118351 
 06/08  23:00:00,15.655062353979927,15.655034975267593,15.661734407742586,15.666173563290277,18.0,15.198472262197626,16.73177501386158,16.733342079555314,16.761062910853525,16.759461127143595 
 06/08  23:05:00,15.655603830673146,15.655586127122426,15.661259041055214,15.665469122221479,18.0,15.195893766499914,16.752605333906104,16.754189764933756,16.778294106464045,16.77668128044803 
 06/08  23:10:00,15.663519853789278,15.663511711825326,15.668239799189113,15.672241141555935,18.0,15.198681403148184,16.784648053308047,16.786146825419905,16.805796435880666,16.804271934596272 
 06/08  23:15:00,15.676041740342896,15.676043132429482,15.680003912961393,15.683812247291058,18.0,15.20053304572009,16.831919773000436,16.833438965386392,16.839018723752815,16.837480926806165 
 06/08  23:20:00,15.69172742838938,15.691738320007362,15.695142424571324,15.698771392671985,18.0,15.208105826776722,16.871528847810907,16.873050567920814,16.87249082125112,16.870962951217052 
 06/08  23:25:00,15.709683449222984,15.709703823025155,15.71276847673999,15.716229180825769,18.0,15.21483275800406,16.910506370753353,16.91202636699063,16.90662078849539,16.90509860817133 
 06/08  23:30:00,15.729304228915172,15.729334074028712,15.732274593159177,15.735576968730012,18.0,15.224463879035246,16.94935291685522,16.950865477854904,16.9409237278673,16.939411593985596 
 06/08  23:35:00,15.75016269996216,15.750202007686886,15.753227804624538,15.756380874646931,18.0,15.233261799153778,16.988532445266628,16.99004365524536,16.983679717733594,16.9821655098541 
 06/08  23:40:00,15.771947374420042,15.77199613422374,15.775309220166438,15.77832126585088,18.0,15.243277921996317,17.02757250380847,17.02907406988379,17.01349626577695,17.01198507099616 
 06/08  23:45:00,15.794424073712024,15.794482269309189,15.798276843419606,15.801155527509692,18.0,15.252432281838942,17.067066971151462,17.06856879743475,17.053836897243173,17.05233166140556 
 06/08  23:50:00,15.81741177580033,15.817479381569399,15.82194177559821,15.824694232419237,18.0,15.261642132258839,17.106396739491174,17.107889228852628,17.089660249954534,17.08815722561735 
 06/08  23:55:00,15.840766896882407,15.840843874888817,15.84615245438314,15.848785357563873,18.0,15.26992829620889,17.146053259785333,17.14754309341555,17.12529719339102,17.12379725800554 
 06/08  24:00:00,15.864372799219918,15.864459097045305,15.870783871946143,15.873303487275335,18.0,15.277364969209502,17.18566017916237,17.187141820590284,17.160940269159653,17.159449315769734 
 06/09  00:05:00,15.892141264221163,15.892236068252208,15.899346074896451,15.901743936486639,18.0,15.29653612784073,17.20750682598714,17.208962942679477,17.18290727710024,17.181437340979528 
 06/09  00:10:00,15.921962608248243,15.92206538266283,15.929872960864692,15.93214965894502,18.0,15.318174199941767,17.23234477034049,17.233759767699212,17.20809730982444,17.206670247787372 
 06/09  00:15:00,15.953295652852553,15.953405901516696,15.961851160206825,15.964009417846647,18.0,15.339814146156394,17.2593881528868,17.260793008528935,17.235548640395336,17.234134197879257 
 06/09  00:20:00,15.985845375300949,15.985962613785635,15.99499856045147,15.997042080277284,18.0,15.366023688206104,17.286776395504262,17.28816114086635,17.263391329468277,17.26199799440633 
 06/09  00:25:00,16.019410618982057,16.019534368606827,16.02912248509118,16.031055494299657,18.0,15.392244689486386,17.314711570885606,17.316081049370382,17.29178114160078,17.29040437048741 
 06/09  00:30:00,16.053844507897715,16.053974294599424,16.064082198570706,16.065909191984158,18.0,15.421685980964945,17.34266123833453,17.344008177389696,17.320194418826077,17.318840929634632 
 06/09  00:35:00,16.089035527344848,16.089170882611242,16.09977083188541,16.101496412915974,18.0,15.451134963062463,17.37095935319303,17.372287666951422,17.34894843656508,17.34761457920422 
 06/09  00:40:00,16.124896446001348,16.12503690887295,16.13610477187889,16.13773355084478,18.0,15.482979527045728,17.399354166567036,17.40065969272473,17.37779989722958,17.376489493442875 
 06/09  00:45:00,16.161357327535548,16.161502447032518,16.17301696318875,16.1745534913864,18.0,15.514829386345635,17.42806176288758,17.42934730563252,17.406956845731145,17.405667260926066 
 06/09  00:50:00,16.198360917909554,16.198510255407143,16.210452487584465,16.21190121452265,18.0,15.548518418264232,17.456861666087093,17.458123252388987,17.43620577938333,17.43494070203053 
 06/09  00:55:00,16.235859493180328,16.23601262442483,16.248365544292323,16.24973079035342,18.0,15.582211053752108,17.485972552344492,17.487213030585963,17.465758131858763,17.46451488987873 
 06/09  01:00:00,16.27381264362485,16.27396916024119,16.286717328508526,16.288003268088975,18.0,15.617353461653751,17.515175667586846,17.516391130808813,17.495402305970742,17.494184531293854 
 06/09  01:05:00,16.294945273364203,16.29510552425202,16.30824911027745,16.309464121820167,18.0,15.629651601056368,17.521495757682146,17.522696156911252,17.500651821673273,17.499451607674246 
 06/09  01:10:00,16.30931102923027,16.309474971359233,16.323055549252988,16.324204782760706,18.0,15.637758607445084,17.526086686663973,17.527296201572085,17.503691885394346,17.50248300793851 
 06/09  01:15:00,16.319402749850912,16.31957026183167,16.333633048960483,16.334720734311148,18.0,15.645951334864902,17.530182058361675,17.53139587571252,17.506162541089395,17.50494908180633 
 06/09  01:20:00,16.326500421441814,16.326671348490336,16.341259709385774,16.3422895333496,18.0,15.646118123405252,17.53404151233235,17.53525516810214,17.50839181914978,17.50717844585307 
 06/09  01:25:00,16.33142057453161,16.331594744847404,16.346747899156455,16.347723159829897,18.0,15.646234614215672,17.53798885107483,17.539203488304224,17.51072888250428,17.509514655970293 
 06/09  01:30:00,16.334717845860503,16.33489508005269,16.350646936207674,16.351570633138163,18.0,15.640932926429452,17.54194736430037,17.54315986168274,17.51312407680149,17.51191181164586 
 06/09  01:35:00,16.336781632870352,16.336961750263704,16.353340277299996,16.35421516931826,18.0,15.635503921023673,17.546103237904333,17.54731548463633,17.515766668908157,17.514554621266825 
 06/09  01:40:00,16.337892045673648,16.33807486875032,16.355101696532326,16.355930340751463,18.0,15.626096620220528,17.55031070529327,17.55151969022228,17.518533927122007,17.517324712374375 
 06/09  01:45:00,16.338254640278038,16.33843999775858,16.356130070403985,16.356914849711842,18.0,15.61649969559643,17.554735710319733,17.555943548585105,17.521592158610133,17.520383832800007 
 06/09  01:50:00,16.338022903711874,16.338210632518752,16.356571809089257,16.357314952428464,18.0,15.603781718938986,17.559213923453967,17.560417586860922,17.52480462937001,17.52359977606892 
 06/09  01:55:00,16.337313283729614,16.337503229997775,16.356535760583764,16.357239358603696,18.0,15.590822009992989,17.563908958124216,17.565110739549937,17.52833697033077,17.52713351183968 
 06/09  02:00:00,16.33621551118326,16.336407530464115,16.35610335016876,16.34950308623673,18.0,15.57524938678685,17.56864448360045,17.56984132196027,17.532047773896693,17.569629948720944 
 06/09  02:05:00,16.349508777068234,16.349700587009576,16.370053763659314,16.367539202761474,18.0,15.590361388631676,17.579370181441675,17.58055067525197,17.544699507532755,17.54725209126167 
 06/09  02:10:00,16.369354349687917,16.369544924484558,16.390337120469038,16.388849355102654,18.0,15.612009119199664,17.590224660270337,17.591367039169086,17.55788444278454,17.558584052071865 
 06/09  02:15:00,16.393719285620513,16.393907934008844,16.414875293273436,16.41391878683585,18.0,15.634096224501938,17.602379794488172,17.60349988630992,17.572548107095486,17.57212674893549 
 06/09  02:20:00,16.42148582834427,16.421672049155774,16.44254345692451,16.441924868230473,18.0,15.668474368689575,17.6152197054397,17.616311124087474,17.58802561681864,17.587215262605923 
 06/09  02:25:00,16.45189082112434,16.45207424526723,16.472588299456717,16.472195838751826,18.0,15.703008501139195,17.628943796891576,17.630009605496014,17.604418122624168,17.60346643891694 
 06/09  02:30:00,16.4843808736327,16.484561228853057,16.504474782505213,16.504236567435637,18.0,15.745969151993707,17.643361102404015,17.644398492931487,17.62150438837864,17.620515387367732 
 06/09  02:35:00,16.518542338942556,16.51871942577233,16.53781152220906,16.53767936144682,18.0,15.788880365606229,17.658627950622304,17.65963959752378,17.63939927509756,17.638410386095188 
 06/09  02:40:00,16.55405937971566,16.554233054200974,16.572306187533147,16.57224695988364,18.0,15.83753563715321,17.67456357727309,17.675547029391055,17.657907423284144,17.65693658566954 
 06/09  02:45:00,16.590686802894925,16.590856963803912,16.607736788265825,16.607727339604246,18.0,15.886012074544073,17.69130932881626,17.692267133439373,17.67714663596513,17.67619761380064 
 06/09  02:50:00,16.628231646476813,16.63295628010871,16.639480089682788,16.64395634533719,18.0,15.938276550839332,17.708693135973704,17.698937571685974,17.711963286700723,17.69601442252224 
 06/09  02:55:00,16.66654028684833,16.672428579310047,16.675145839315558,16.680805466039615,18.0,15.990285703661185,17.72679321440563,17.718278907283036,17.72866848437127,17.71644802719959 
 06/09  03:00:00,16.705489182125056,16.71153377535635,16.71232754873462,16.718173073900424,18.0,16.044667887475477,17.7455782868185,17.73871021739751,17.746832073307758,17.7374621054754 
 06/09  03:05:00,16.725495842498958,16.73251421586425,16.731116566021512,16.73794486701374,18.0,16.06192852884109,17.751830506146007,17.743482064647083,17.75283749617131,17.742467396629422 
 06/09  03:10:00,16.738058481601147,16.74624011882002,16.742787335630418,16.7507823274915,18.0,16.072585321199718,17.756797013742244,17.746707500298783,17.757712998332693,17.745775316720938 
 06/09  03:15:00,16.74595358989146,16.75539875347294,16.75000949725516,16.759268527124313,18.0,16.083396689374972,17.761555908090088,17.749624425253614,17.762437263724962,17.748723816546544 
 06/09  03:20:00,16.750572362324966,16.76135195037881,16.754108813290326,16.764700950152672,18.0,16.08155354849121,17.766262382560058,17.752462181365956,17.767128989832486,17.751575100940272 
 06/09  03:25:00,16.752784178309337,16.764952872251133,16.75591174522941,16.767890474902813,18.0,16.079569704041585,17.77111504376967,17.75544906802554,17.771976609414537,17.75456655024044 
 06/09  03:30:00,16.7531682116445,16.766769136500972,16.755968306612992,16.769375974418203,18.0,16.068988678202313,17.776070094305453,17.758564664017058,17.776928336257413,17.757685042281764 
 06/09  03:35:00,16.752123495325506,16.767189756697935,16.754657191911193,16.76952641578759,18.0,16.058082954802718,17.781239858179788,17.76193276157585,17.782097317901844,17.76105361902364 
 06/09  03:40:00,16.749931911433677,16.766486449856384,16.752245785662907,16.768599234716767,18.0,16.040658078950614,17.786539760792834,17.765490870522513,17.787395250430734,17.764613187483803 
 06/09  03:45:00,16.746796879128766,16.76485116564067,16.74892697588201,16.766776017551198,18.0,16.022750242485035,17.79206747587955,17.769349826992823,17.792922483495886,17.768472194382866 
 06/09  03:50:00,16.742868224451918,16.762419948461886,16.74484280813694,16.76418516466506,18.0,15.999425348517283,17.7977233982798,17.773441494200824,17.798576226069997,17.77256533580254 
 06/09  03:55:00,16.738258822474567,16.7592885142327,16.74010031904069,16.760916670057526,18.0,15.975475173230112,17.803600289564542,17.77788060093019,17.804452354963132,17.777004602717966 
 06/09  04:00:00,16.73305622823223,16.75552260184516,16.734782617415753,16.747606886627793,18.0,15.946625823420462,17.809582244662238,17.78259930488946,17.81043169402284,17.809571292864234 
 06/09  04:05:00,16.770474476470525,16.784133693345293,16.761062736805638,16.770654077973568,18.0,15.961680365830507,17.844806551507247,17.84459835883507,17.871249834889056,17.870430333340437 
 06/09  04:10:00,16.816485345123557,16.826632435311918,16.80117913759579,16.808680506628452,18.0,15.984500727138755,17.908047507640788,17.90866492967399,17.934226217532228,17.933428503665368 
 06/09  04:15:00,16.870404341922903,16.878307449566602,16.850567890341747,16.856567854009082,18.0,16.007327838577154,17.97263463559642,17.97335529961981,17.997777905385988,17.997027036051918 
 06/09  04:20:00,16.93035053525823,16.93665803302142,16.906778416471596,16.91165998994503,18.0,16.046735460666998,18.037614004682723,18.038304023801857,18.061583051213915,18.060885612655852 
 06/09  04:25:00,17.5091846179086,17.39293723760658,17.184563798628062,17.188602547518823,18.0,16.39133117629599,18.39925718623681,18.331680788124686,18.25981315555265,18.25936393427196 
 06/09  04:30:00,17.730415396836364,17.59401872850049,17.36994774633446,17.373336993019066,18.0,16.5498457083585,18.43311150614494,18.38543984759184,18.347346309046543,18.346991538344923 
 06/09  04:35:00,18.031417995415328,17.84591088585376,17.572918161213295,17.575796908831997,18.0,16.761648837104858,18.563384492434466,18.500711947407694,18.44889788215687,18.448813511911 
 06/09  04:40:00,18.343073774029296,18.10484044351224,17.785028464331877,17.787501506376863,18.0,16.986902587909714,18.692050650856288,18.616222769856222,18.5552804941442,18.555328320607146 
 06/09  04:45:00,18.656158576606774,18.365141528126383,18.004722193422456,18.006869499518622,18.0,17.212127192035414,18.818126496964226,18.729959004533498,18.66231080244927,18.662434707653688 
 06/09  04:50:00,18.96937256088596,18.625039928942094,18.231138336274903,18.233022565543248,18.0,17.462819290444685,18.942721395520266,18.84247159715295,18.769578761060757,18.76981846514468 
 06/09  04:55:00,19.248761614717843,18.867704111623812,18.46315964580506,18.46480629637526,18.0,17.713388199007607,19.048597813743072,18.945658874203787,18.877510219016187,18.877875998579043 
 06/09  05:00:00,19.49715415125204,19.09567118049124,18.698749731640444,18.70019794209881,18.0,17.982724757707594,19.14462542511052,19.04419017773114,18.98514213887381,18.98565623252847 
 06/09  05:05:00,19.721661178813804,19.30583843909089,18.924129536929154,18.92540939262859,18.0,18.23842415797887,19.22844814240898,19.129273598798477,19.07836264419342,19.07902147325416 
 06/09  05:10:00,19.936462775203925,19.509104443996517,19.14592107423061,19.147058229514347,18.0,18.503787167931648,19.30767744844411,19.2088198754048,19.16459928510335,19.165312449378803 
 06/09  05:15:00,20.146557102922657,19.708816384664196,19.365519427559615,19.366535389851883,18.0,18.772366510804034,19.38497343709787,19.285521726947763,19.246878115035315,19.247745508229855 
 06/09  05:20:00,20.392323306912388,19.906664702741008,19.583562305720665,19.561143243739036,18.0,19.047318312642272,19.50511594830067,19.36350190173971,19.329660028897138,19.296134816900405 
 06/09  05:25:00,20.618450716708747,20.103593168685055,19.80042770829139,19.764990165420723,18.0,19.321887152645917,19.588225617138903,19.442223443576722,19.412640194218454,19.376837192008907 
 06/09  05:30:00,20.840545663081627,20.30012452265909,20.01635516739835,19.97012594736212,18.0,19.60216692418895,19.671193511703848,19.52141634911817,19.495686230945182,19.45858506555112 
