Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/19  20:55:00,24.637511666770074,24.57167804063701,24.645252460556637,24.7201880163791,18.0,23.954915819365443,24.345625504581903,24.21202986236358,24.342464076240788,24.213538348481904 
 06/19  21:00:00,24.578379633494656,24.508618192813742,24.58570277687118,24.64892714707956,18.0,23.884835396240273,24.290363558701983,24.158270553800662,24.28722369256161,24.15982853931456 
 06/19  21:05:00,24.548578873535128,24.471999093646918,24.55546466687445,24.604190726879594,18.0,23.859640326878083,24.28311178408569,24.148938371605595,24.280017667634866,24.150540436319716 
 06/19  21:10:00,24.528972575915525,24.445302452997073,24.535433390758445,24.569778683631363,18.0,23.842129943827416,24.279095472706842,24.142363108643167,24.276017979319818,24.14404184758581 
 06/19  21:15:00,24.51529828338681,24.424684621817665,24.52135259409148,24.541883017305747,18.0,23.824785920384933,24.276450456951807,24.136943361325734,24.27339026055091,24.138697481359372 
 06/19  21:20:00,24.50554001666297,24.408258369235096,24.511208317165195,24.5186121074704,18.0,23.818997689065124,24.274395961372534,24.132018547580515,24.271353144341447,24.13384027152381 
 06/19  21:25:00,24.498502351481264,24.394867391732944,24.50380566114566,24.498792866787877,18.0,23.81327092640009,24.272719807135502,24.127451717918007,24.2696958505677,24.129333917702866 
 06/19  21:30:00,24.49342630922482,24.383753867202174,24.498385418748946,24.481645661225038,18.0,23.813732638656898,24.271210866955187,24.123034711295077,24.26820421325641,24.12497498949506 
 06/19  21:35:00,24.48981038416618,24.374401211612632,24.494445452385573,24.466630338572283,18.0,23.814189700517968,24.269896890332348,24.118826303880837,24.266908132093022,24.12081980810717 
 06/19  21:40:00,24.487312306221714,24.36644601514653,24.491642648518198,24.453359828577497,18.0,23.81818349762266,24.26867664396491,24.114710400828756,24.26570403533333,24.116755332194316 
 06/19  21:45:00,24.485691692175408,24.35962548753947,24.489735678652963,24.44154845188616,18.0,23.822136532345688,24.26761744851791,24.11077664401614,24.264661474347804,24.112868596692806 
 06/19  21:50:00,24.484775235063324,24.353744821033263,24.488550253110578,24.430979713673704,18.0,23.828178972465285,24.266638373579667,24.10692577089452,24.26369732026683,24.109063246090443 
 06/19  21:55:00,24.48443491407235,24.34865628322583,24.487957369037908,24.421485583296196,18.0,23.83416051107684,24.26581269291148,24.103251934122795,24.262887047355548,24.10543086020698 
 06/19  22:00:00,24.484573993862004,24.3442454701298,24.4878593321515,24.412932794913967,18.0,23.841408356846177,24.265063737989294,24.099659258471775,24.262151828083574,24.101878435735898 
 06/19  22:05:00,24.44924034682101,24.30885069616048,24.45232572701176,24.37392244924995,18.0,23.794891399334464,24.20991209794977,24.04518487588996,24.206990161551005,24.047448628999973 
 06/19  22:10:00,24.40253631154153,24.262885373539508,24.405439981096205,24.324639991288898,18.0,23.74055542698369,24.147164108377183,23.984599389559094,24.14426187892002,23.986875292968193 
 06/19  22:15:00,24.349530232767076,24.210871573817087,24.35226568915148,24.269544329172724,18.0,23.686127158991322,24.083112602111896,23.923064375784236,24.080224958683516,23.925356507429456 
 06/19  22:20:00,24.29249793582319,24.154925367334723,24.295076199272945,24.210715786365384,18.0,23.619050227855915,24.018634685685925,23.861226932807767,24.015759657384592,23.863535414033436 
 06/19  22:25:00,24.232730818112724,24.0962884721058,24.235161305428694,24.149371420622547,18.0,23.551694437586058,23.953886435233017,23.79920664414834,23.951023417227816,23.801530195688372 
 06/19  22:30:00,24.171013818231486,24.035738975318022,24.17330481929572,24.08627099663127,18.0,23.477456477165926,23.88888555970709,23.737015300561723,23.886033954031177,23.739352769050356 
 06/19  22:35:00,24.107842286247635,23.973781927885746,24.110001252863093,24.021905257156167,18.0,23.40284044999793,23.823654379725838,23.67467927269348,23.820814184578694,23.677028947585654 
 06/19  22:40:00,24.04353771211135,23.910753814580616,24.04557144349332,23.95659906766728,18.0,23.323930379982823,23.758170294202046,23.612174875208552,23.75534093135093,23.614535802825856 
 06/19  22:45:00,23.97831342954983,23.846883518161658,23.98022819696045,23.890571574925893,18.0,23.244570112137918,23.692459060773672,23.549534360783298,23.68964082486565,23.55190471234539 
 06/19  22:50:00,23.91231344080432,23.782329322278123,23.914115074575058,23.82397269848491,18.0,23.162195321887374,23.62648768086183,23.486722639390905,23.62368003415793,23.489101618707537 
 06/19  22:55:00,23.84563610415338,23.717202071447446,23.84733005651662,23.75690595387215,18.0,23.07931115062823,23.560286842498613,23.423777519261762,23.557490324516607,23.426163225543633 
 06/19  23:00:00,23.77834898687338,23.651580044781195,23.779940378713643,23.68944309711578,18.0,22.99405008237625,23.49381657935396,23.3606562479099,23.491030721802588,23.363047993638133 
 06/19  23:05:00,23.71512731574826,23.590236991067993,23.71662054449884,23.626345849878923,18.0,22.917128024292445,23.43474798871273,23.305494632872524,23.431974494360645,23.30789008857471 
 06/19  23:10:00,23.65303952604211,23.530246413471424,23.654439052483163,23.564686870245087,18.0,22.83987055754544,23.37624181419244,23.25088137300611,23.37347565259364,23.25328551686738 
 06/19  23:15:00,23.59146725025363,23.470967359830915,23.592777365604107,23.503821305039438,18.0,22.76219439640818,23.317736049550092,23.19631592775545,23.31497832831201,23.19872634201829 
 06/19  23:20:00,23.53013099558844,23.412100925517908,23.531355799639545,23.44344619408531,18.0,22.685283998658054,23.259111009707453,23.141681144986478,23.256361287621246,23.144097360040917 
 06/19  23:25:00,23.468869759268962,23.353470629543207,23.47001316061906,23.38338112510326,18.0,22.60795279168919,23.200407101630447,23.087025680536044,23.19766648103132,23.089445608388246 
 06/19  23:30:00,23.40758339789969,23.294964409440198,23.408649119051383,23.323510282033787,18.0,22.53048678671079,23.141566513285966,23.03228619666322,23.138834506654234,23.034709543558392 
 06/19  23:35:00,23.34620650045119,23.236507882011022,23.347198084575975,23.263755718752915,18.0,22.452581017621913,23.082636265748988,22.977515880151373,23.079913957411065,22.97994070806476 
 06/19  23:40:00,23.2846943811963,23.178049715325724,23.28561519948003,23.204062729958416,18.0,22.374076421591692,23.023563176619405,22.92265643533449,23.020850168028687,22.925082467615994 
 06/19  23:45:00,23.223015088644704,23.119553104088716,23.22386834777052,23.144391319509452,18.0,22.295105614635332,22.964391216976992,22.867757125153503,22.961688585388174,22.870182550840184 
 06/19  23:50:00,23.161144667160805,23.06099060470012,23.161933416741075,23.084711026091014,18.0,22.21524322600882,22.90506998531737,22.812762984037192,22.902377409385736,22.81518754564479 
 06/19  23:55:00,23.09906426154182,23.002340909936258,23.099791401413206,23.024997687805765,18.0,22.134882368335642,22.845640236107442,22.757719255192,22.84295877601562,22.76014126810651 
 06/19  24:00:00,23.036758302629252,22.94358678282083,23.037426589965712,22.96523136606807,18.0,22.05341413288349,22.786054260125752,22.7025741327966,22.78338366108369,22.704993360953665 
 06/20  00:05:00,23.037219653482286,22.9420840619664,23.037825931432394,22.96264056000705,18.0,22.069532495596214,22.8353696382178,22.74890924206636,22.832745768208156,22.751304284459252 
 06/20  00:10:00,23.06074654685483,22.962143774168542,23.061292320139337,22.981625388035532,18.0,22.103827952700286,22.89321774331347,22.802615825365706,22.890566129441424,22.805055843355717 
 06/20  00:15:00,23.09800577925579,22.995280078346646,23.098493591333764,23.013719441877274,18.0,22.138348766190344,22.952345042548416,22.857493965812125,22.949675583658234,22.859968955261138 
 06/20  00:20:00,23.144384858949547,23.03725596781288,23.14481767411567,23.05469395045037,18.0,22.200801890084506,23.01162935942523,22.91255371772263,23.00893998366928,22.915065698423177 
 06/20  00:25:00,23.19705409904447,23.085446397418,23.197435051535315,23.10192772635127,18.0,22.26308481143716,23.07121911110829,22.967999271720316,23.068514704414042,22.970542565382857 
 06/20  00:30:00,23.254165559489103,23.13812003492724,23.254497813029555,23.15369090131652,18.0,22.340649319836945,23.13086345815441,23.023561716973063,23.12814165088531,23.02613843479071 
 06/20  00:35:00,23.314470429221853,23.1940952060907,23.314757091769486,23.208801851535338,18.0,22.417806629885046,23.190724713575946,23.079424776603673,23.187988620697013,23.082031101818245 
 06/20  00:40:00,23.377102477998438,23.252544075061554,23.377346548947514,23.266431939753915,18.0,22.50348242661738,23.250614876376517,23.13538123262083,23.247862158480416,23.13801927067732 
 06/20  00:45:00,23.44144754872446,23.31287384415998,23.441651886852497,23.325987054425745,18.0,22.5886304589139,23.310683973225707,23.191600279248235,23.307917133418584,23.194266868516138 
 06/20  00:50:00,23.507061811340467,23.37465181209443,23.507229116777314,23.38703287935975,18.0,22.67839206321499,23.370766011978844,23.247897152098574,23.367982661462236,23.250594470688952 
 06/20  00:55:00,23.573619028072876,23.43755667497202,23.57375183404056,23.449246329255885,18.0,22.76757093214469,23.430999962612304,23.304429010419994,23.428202087707973,23.307154433251412 
 06/20  01:00:00,23.640875697938764,23.501346100990425,23.640976369333096,23.512383211286664,18.0,22.859063802724865,23.491235960562904,23.36102747111886,23.488421056345373,23.36378329541992 
 06/20  01:05:00,23.65273100637269,23.51199635375702,23.652801724694932,23.522418650524568,18.0,22.87870371314707,23.462128834196847,23.32699351049564,23.45930781688412,23.329770191686805 
 06/20  01:10:00,23.64541139593188,23.503552371803618,23.645454201623203,23.51339482749563,18.0,22.88654229871308,23.424731630096005,23.28575762840171,23.42195924528994,23.28849378247719 
 06/20  01:15:00,23.627059037481423,23.483861869405622,23.627075825732973,23.493157613942532,18.0,22.89349263438049,23.38615727851368,23.243574266210885,23.38342932502883,23.246275137689054 
 06/20  01:20:00,23.60153915867516,23.456731361269267,23.601531686325032,23.46551177435502,18.0,22.881858731594047,23.347216188791663,23.20111414575456,23.344529808458844,23.203782119372306 
 06/20  01:25:00,23.571143721790456,23.424462149303597,23.57111361736538,23.43275692698241,18.0,22.86962145670734,23.308024938515814,23.15846683516645,23.305378037896844,23.161103570363082 
 06/20  01:30:00,23.537322635842262,23.38853726729598,23.537271411558905,23.396374485364305,18.0,22.847211562721064,23.268634221940488,23.1156807744361,23.266025586727665,23.118287014491443 
 06/20  01:35:00,23.50102660697278,23.349946380608063,23.50095567172385,23.357352557512005,18.0,22.82437802534741,23.22905306025791,23.072762567198538,23.226481397665907,23.0753391892149 
 06/20  01:40:00,23.462896665220622,23.30936780839556,23.462807337370702,23.316367969026498,18.0,22.795575117045626,23.189292488137994,23.029722681159342,23.186756665781786,23.03227041328762 
 06/20  01:45:00,23.423375538122947,23.267277103968183,23.423269057097087,23.273894844820617,18.0,22.766452354515625,23.14936730591046,22.986576160100526,23.14686644793335,22.98909547452439 
 06/20  01:50:00,23.382775632513233,23.224014372268233,23.382653168560402,23.23027192779896,18.0,22.733669793595453,23.109275738066856,22.943319040918254,23.106808805048786,22.945810625764125 
 06/20  01:55:00,23.341321770807685,23.17982725781322,23.341184432741077,23.185745567466704,18.0,22.7006311467962,23.06903845366344,22.899973638728397,23.06660490499928,22.902437642463042 
 06/20  02:00:00,23.299178726369462,23.134899075250974,23.29902756740183,23.14049785043728,18.0,22.665248651281946,23.028645206824024,22.8565261749078,23.026244120358513,22.858963210181003 
 06/20  02:05:00,23.273745810080452,23.109886592728415,23.273579745634827,23.11522294693429,18.0,22.637847128574236,23.013414520375363,22.845615421627713,23.011006700485893,22.848049988578737 
 06/20  02:10:00,23.2532018726444,23.091383993256358,23.25302081743139,23.09648552876119,18.0,22.609580104268243,22.997334340479085,22.835320780181746,22.994900150875083,22.837780913675033 
 06/20  02:15:00,23.235073296781636,23.076432822604044,23.234877317080528,23.081319627403126,18.0,22.58047719869505,22.980834770918534,22.82522912533352,22.97837265521241,22.827714461944254 
 06/20  02:20:00,23.218249130733707,23.063650331772262,23.218038338698594,23.06833856447326,18.0,22.551245993137773,22.963877238427585,22.81504084689294,22.961385701919994,22.817551635483426 
 06/20  02:25:00,23.20209266184052,23.052221426654786,23.20186718347179,23.0567247087878,18.0,22.521117436613125,22.946489983477818,22.80471287760446,22.943969537916246,22.807247652362662 
 06/20  02:30:00,23.186207830429506,23.04162918965728,23.18596778955192,23.04595937530548,18.0,22.48976566522693,22.928574799202693,22.794104251700446,22.92602421402239,22.796663980290305 
 06/20  02:35:00,23.170334043838057,23.031530434873265,23.170079552483166,23.035698082514724,18.0,22.457412631539302,22.910158326831322,22.783247196258912,22.90757820300479,22.78583082329351 
 06/20  02:40:00,23.154290430045393,23.021687790147514,23.154021582113593,23.02570246780421,18.0,22.42315562911863,22.89114594147179,22.772035991854523,22.888535124604232,22.77464461037073 
 06/20  02:45:00,23.137944370557907,23.011930186303985,23.137661237429565,23.0158006772341,18.0,22.387761463689078,22.87156227097205,22.76051089928916,22.86892136839299,22.763143596293276 
 06/20  02:50:00,23.121192986501445,23.002128898794723,23.120895613954588,23.005863345249818,18.0,22.349891982571226,22.85131188236585,22.74857128189211,22.84863976946167,22.751229189105516 
 06/20  02:55:00,23.103951870343195,22.992182510536548,23.103640276419537,22.995788517605096,18.0,22.31071527170392,22.8270464682883,22.736251497388196,22.82433109818652,22.738933839679703 
 06/20  03:00:00,23.08614802284228,22.98200716644281,23.085822196429955,22.985491879428217,18.0,22.268482911726664,22.80779997012536,22.723445867128135,22.805061690396542,22.72615390923022 
 06/20  03:05:00,23.081091358218398,22.97864056508504,23.08075606594505,22.98198097374156,18.0,22.263690930718433,22.809723419981765,22.72346246036841,22.807003334865385,22.726163522413344 
 06/20  03:10:00,23.080621867804908,22.977815194240105,23.08027913288176,22.981008489647344,18.0,22.264253653554867,22.815463498692793,22.725678723192686,22.812747661345156,22.72837691887503 
 06/20  03:15:00,23.082841082799945,22.978519368356782,23.0824922992499,22.98156740046184,18.0,22.264788786045703,22.822343829898728,22.728556320866232,22.819636616427147,22.731248367972512 
 06/20  03:20:00,23.086816265049748,22.980247312656644,23.08646251020671,22.983154058228898,18.0,22.27496862046524,22.829571855077404,22.73162129960258,22.82687484606174,22.734306973540356 
 06/20  03:25:00,23.091976479101586,22.982684533331458,23.09161862634932,22.985455110414833,18.0,22.284991838229526,22.836967075934183,22.734827100339714,22.834282611458093,22.737504429226988 
 06/20  03:30:00,23.097949520149328,22.985622787500926,23.09758829957177,22.988262911620588,18.0,22.300119888773388,22.84435326189913,22.738033672497977,22.841680790313035,22.740703543139205 
 06/20  03:35:00,23.104484384098598,22.988919432075967,23.104120418822145,22.991435088923378,18.0,22.31501343792853,22.85175045517161,22.741291876445246,22.84909100702498,22.743953169477038 
 06/20  03:40:00,23.111407454891182,22.99247425154327,23.111041284021535,22.994871493977758,18.0,22.332622209561553,22.859080969353045,22.74452145564794,22.85643370254894,22.747175144655273 
 06/20  03:45:00,23.118596112922685,22.996215357851234,23.11822820676555,22.998500178489987,18.0,22.349961087768126,22.866390441886324,22.74778129721153,22.86375605014291,22.750426538867373 
 06/20  03:50:00,23.12596220407293,23.000090260983427,23.125592974841464,23.00226851230475,18.0,22.368653780160706,22.873624107232672,22.75100823743162,22.87100175545163,22.75364595560569 
 06/20  03:55:00,23.133441371931514,23.004060039646628,23.133071181771353,23.006137384675245,18.0,22.387064195324104,22.880827255011866,22.754257227321716,22.87821747627595,22.756886727966275 
 06/20  04:00:00,23.140986002903645,23.008095440057797,23.14061517027482,23.01007732308699,18.0,22.4060396940292,22.887953861212793,22.75747328745433,22.885355852836312,22.760095439124598 
 06/20  04:05:00,23.15597070696825,23.022032300104215,23.155597915530407,23.023928800289664,18.0,22.435425866830943,22.90403615443256,22.774389281594836,22.901434756143203,22.777015343043104 
 06/20  04:10:00,23.173594976432984,23.039614843643957,23.17321992029669,23.041432241092526,18.0,22.467067301160913,22.922291539119897,22.79398153107951,22.91967789711009,22.7966264226485 
 06/20  04:15:00,23.192779341847498,23.059394471651288,23.192401921999735,23.06113795516712,18.0,22.498708268575438,22.941282969903682,22.814481264076505,22.938656060679932,22.817144070742927 
 06/20  04:20:00,23.213009751303073,23.080665307547765,23.212629956294922,23.082339427729384,18.0,22.533433110986703,22.960555596343966,22.835330368860696,22.95791434355334,22.838011330759116 
 06/20  04:25:00,23.51655186802032,23.346423969136612,23.383205576095023,23.261821772644197,18.0,22.744363272233834,23.117807179060833,22.980668893199777,23.05412402211357,22.942618685760408 
 06/20  04:30:00,23.59408521413025,23.435921420168405,23.472910605043,23.359223533971413,18.0,22.827543331049664,23.12630818595187,22.998024876845818,23.090935778183052,22.9817703568674 
 06/20  04:35:00,23.82153925718319,23.629331799608746,23.591971037255103,23.487808630322718,18.0,22.968510395563964,23.227165097800025,23.085648004593736,23.142543130562785,23.038018791153547 
 06/20  04:40:00,24.092739226994716,23.850755557515818,23.72005295149404,23.62674816911286,18.0,23.111919730359286,23.330002292150425,23.17441202079226,23.19891408813527,23.098873940375483 
 06/20  04:45:00,24.386341100856,24.084464487343936,23.85369288509455,23.77229894960089,18.0,23.255366804075646,23.431753493663564,23.260039285331175,23.25525551811262,23.16059495150955 
 06/20  04:50:00,24.693087647548,24.32363611248902,23.99133788462137,23.922713665992447,18.0,23.41092342850526,23.532481255852247,23.343254594677205,23.311368909609882,23.221803907100025 
 06/20  04:55:00,24.961320069790787,24.53913817414293,24.13200241340891,24.076860181164513,18.0,23.56647760281581,23.611494304128883,23.412959330414083,23.367881003128787,23.28337955501604 
 06/20  05:00:00,25.18595026107162,24.72968467457278,24.275001301014072,24.233942635260615,18.0,23.728765501943577,23.674041936978483,23.472714612319805,23.42349784735427,23.343973142248785 
 06/20  05:05:00,25.431524103492844,24.937390260809206,24.445097147299506,24.41698894628793,18.0,23.911733608718823,23.762286050538933,23.561013635496806,23.50061220191128,23.432117306502278 
 06/20  05:10:00,25.685591912268215,25.151468435278016,24.628977129971652,24.61291250711695,18.0,24.108392525818072,23.854498692939615,23.652340106816837,23.581148728945834,23.523461524305617 
 06/20  05:15:00,25.948585799223682,25.371254769007653,24.824614816599183,24.819144140894792,18.0,24.311462029179864,23.94910736829729,23.745028193183998,23.663583560151324,23.616293438125695 
 06/20  05:20:00,26.22179148239824,25.597017305661375,25.0313188634647,25.021628641192738,18.0,24.533442013100004,24.046039239673178,23.838828707746643,23.747714262426257,23.7478957382898 
 06/20  05:25:00,26.549185784875753,25.829186450737062,25.249003049600073,25.239600594611197,18.0,24.762551020882483,24.128355719838055,23.93423967476997,23.83406230069852,23.83736452638783 
 06/20  05:30:00,26.856517623450483,26.068260568526735,25.47795413335978,25.469210345333398,18.0,25.017992541700615,24.235537006530762,24.03067923191145,23.92213197179717,23.926124187514574 
 06/20  05:35:00,27.38177509199018,26.42449150921817,25.764769558789247,25.756677218125127,18.0,25.359800874558438,24.453467026843782,24.186397098082125,24.037582364861123,24.04167390097905 
 06/20  05:40:00,27.99260320912998,26.825022952783403,26.082877379641392,26.07537782004683,18.0,25.754324784770475,24.678997355809656,24.34587534948116,24.16077020380328,24.164894540523164 
 06/20  05:45:00,28.659848156104253,27.253380095898816,26.427389644149617,26.42041807420395,18.0,26.170489359409203,24.90952158293453,24.506255528002953,24.28880572530096,24.292991664460146 
 06/20  05:50:00,29.370193181655658,27.702188364342387,26.79670547470739,26.790202624575546,18.0,26.663940010385208,25.145383646982168,24.667371234231496,24.421570885047174,24.4258660894356 
 06/20  05:55:00,30.13977690786673,28.173037987213142,27.187305760814866,27.18122100465915,18.0,27.184516679323426,25.39769454660393,24.833697289332463,24.559140150052258,24.563565969660374 
 06/20  06:00:00,30.92479443611035,28.65447931494912,27.60394370032145,27.598235669146145,18.0,27.79246865377912,25.642569908922496,24.9990695341898,24.70431512055518,24.70893629052847 
 06/20  06:05:00,32.223440711782246,29.22033404779778,27.931087714978442,27.92584770162646,18.0,28.198777964727576,26.120915928615034,25.185462575629003,24.790712397731113,24.79525424693543 
 06/20  06:10:00,33.06898581268393,29.60991485191923,28.20976587753092,28.204989883995808,18.0,28.605196126495944,26.256493649193885,25.2590486141645,24.86862490188861,24.87299699471788 
 06/20  06:15:00,33.779838617315534,29.9308454635264,28.45786859007461,28.453533643150223,18.0,28.999159514574437,26.38313545691426,25.31987491424877,24.936199909357583,24.940628509071985 
 06/20  06:20:00,34.40816116063514,30.20479229282219,28.682624965257997,28.678701320037128,18.0,29.339026034744013,26.503814561455215,25.375315263267737,25.00093960349392,25.00543065392111 
 06/20  06:25:00,34.97624289582074,30.44229768684186,28.888566700457385,28.88502238566935,18.0,29.66920198730675,26.619378362034354,25.426175253624706,25.06315558903748,25.06770349960334 
 06/20  06:30:00,35.497476806101794,30.650160938005744,29.078863577796458,29.075666716402772,18.0,29.956524274001033,26.730024858259753,25.47265978575041,25.122520628608243,25.127163391407976 
 06/20  06:35:00,35.889394542648624,30.786674516748906,29.22137292344526,29.21849267481753,18.0,30.18454580410591,26.79065533984408,25.491238689583042,25.16172602838708,25.16641882177072 
 06/20  06:40:00,36.08693900246719,30.8884345134824,29.340706991884538,29.33811442455135,18.0,30.3698163200462,26.807833665188923,25.506103016165184,25.197434572436464,25.202213746041934 
 06/20  06:45:00,36.29786816459632,30.96589546692919,29.443879294116332,29.516862329073607,18.0,30.551507082178727,26.85209003669638,25.51913874869166,25.23162554989233,25.244594821429928 
 06/20  06:50:00,36.486774588455575,31.02486957666142,29.534886569919113,29.653146207084177,18.0,30.69316964270962,26.89662042204941,25.530997864903043,25.264887981185723,25.281242254254153 
 06/20  06:55:00,36.655504521264206,31.069135205002,29.61642135369081,29.775741554249244,18.0,30.83265188257254,26.939838115704333,25.541302771446794,25.296757404041955,25.316638996098277 
 06/20  07:00:00,36.807179155694094,31.101268212761152,29.690389715619315,29.8896520529451,18.0,30.946219353744144,26.981798470122385,25.550672693818967,25.327692130435935,25.35141652391593 
 06/20  07:05:00,37.03580169132151,31.177879923991593,29.81830542661516,30.048801129440402,18.0,31.16084005345926,27.099431913673357,25.625580719167772,25.4228696950388,25.451125764127482 
 06/20  07:10:00,37.2826419166618,31.26459677164913,29.962467825824323,30.221647026702705,18.0,31.378898091181817,27.2213216602716,25.70479439250778,25.52259730998003,25.55531232062623 
 06/20  07:15:00,37.53585903612426,31.354218497317202,30.114807553065187,30.40157209840452,18.0,31.59653900491778,27.342386234799903,25.784396214254457,25.62235555775635,25.659707250800125 
 06/20  07:20:00,37.789919107494015,31.443419425903894,30.27155634317683,30.58548992952541,18.0,31.833483888926708,27.46180268383239,25.86411320471734,25.721499389374742,25.763716706236778 
 06/20  07:25:00,38.04153649017419,31.530275389657273,30.430506107333166,30.771574852121404,18.0,32.06974566668139,27.579647150858023,25.944577385015066,25.82027879493262,25.867586249267674 
 06/20  07:30:00,38.288610326380805,31.61361364164867,30.590282043232072,30.95867465761741,18.0,32.31536856283808,27.695338881449118,26.02563291970978,25.91817270743917,25.970768423360482 
 06/20  07:35:00,39.588998267543985,31.767449612552646,30.78398751500746,31.181344821112248,18.0,32.729307464131566,28.28929639533186,26.14131841922699,26.034275019289225,26.09381011950495 
 06/20  07:40:00,40.570388682309606,31.88682956496152,30.97928175903513,31.40658837035919,18.0,33.18461710513318,28.589242880333018,26.24490485996978,26.153509313779523,26.22026030593048 
 06/20  07:45:00,41.511454539461965,31.98597527879324,31.17777396992487,31.63606623962437,18.0,33.64409644480205,28.8781816977031,26.345990061646148,26.268265489800342,26.34235458334922 
 06/20  07:50:00,42.42782809845626,32.11117515706197,31.42359360983468,31.868711137916037,18.0,34.15987422445999,29.158239572425487,26.457295396588506,26.389786822175324,26.464645393518367 
 06/20  07:55:00,43.31798358775043,32.289678181876994,31.742241717438084,32.10365221801642,18.0,34.678660213778485,29.430345944634155,26.580665557676525,26.526180093420976,26.58819562973372 
 06/20  08:00:00,44.80339023509563,32.4711489692283,32.10764063399393,32.323091095199494,18.0,35.231616773269096,29.96743285337135,26.699084363404268,26.673767707034017,26.70655205848965 
 06/20  08:05:00,45.88054168534494,32.69005895370475,32.535247263193256,32.56894094927246,18.0,35.822528622652705,30.25973040158385,26.841228200449677,26.85649564605626,26.848522327413946 
 06/20  08:10:00,46.85887302669051,32.92468245199615,33.00253095466875,32.82343849034165,18.0,36.44633255867407,30.543373844475127,26.980825412207253,27.040896695099605,26.988047327026038 
 06/20  08:15:00,47.77539715641931,33.16933986482025,33.50256777437373,33.08318181357177,18.0,37.075904734522574,30.82040447412851,27.122459252548026,27.234468037617262,27.12951581153709 
 06/20  08:20:00,48.64207037960488,33.42102421976674,34.03127343779625,33.34660237168473,18.0,37.73646285803533,31.08996682750285,27.264836206233156,27.43646397013805,27.27169915210402 
 06/20  08:25:00,49.46449139841276,33.67783169039792,34.58575956387143,33.61274060034595,18.0,38.40206638831678,31.35231690744814,27.408275398580656,27.647185904153787,27.414912407064605 
 06/20  08:30:00,50.24540646194348,33.93848323789936,35.16379745972687,33.88095517080166,18.0,39.0911587027074,31.607121046851944,27.55232543092177,27.866127872198263,27.558726667309998 
 06/20  08:35:00,50.36601430079809,34.130023048106544,35.60987178514168,34.07872336134703,18.0,39.418762971883304,31.585164319911428,27.66252684468384,28.03164927186242,27.668790218512186 
 06/20  08:40:00,50.28726351119182,34.29782980991855,36.00946793854852,34.2517344854418,18.0,39.692074960203094,31.557811795019745,27.76327633242215,28.19227425262534,27.769558725364163 
 06/20  08:45:00,50.098305599076426,34.451310535933146,36.37828706807967,34.40962532844858,18.0,39.960662380528184,31.530901369047626,27.86301239206989,28.351003794142116,27.869308237277664 
 06/20  08:50:00,49.84070219483463,34.59482864167321,36.723105483255914,34.55692670677901,18.0,40.13454742515148,31.504956977547295,27.96201562637441,28.507332577241073,27.968348253954673 
 06/20  08:55:00,49.538452547685885,34.73094276278214,37.047771495207215,34.69632164785609,18.0,40.304365153433025,31.479314249694085,28.05938295091653,28.66003020737338,28.06580074926626 
 06/20  09:00:00,49.20634435295065,34.8612600340591,37.35467185680736,34.82951125524441,18.0,40.41908881755097,31.45472536871756,28.156009231557334,28.80958847039392,28.16253374581538 
 06/20  09:05:00,48.734255600706824,34.95920354719203,37.58298699318353,34.93008308616897,18.0,40.41948644497128,31.390444979273866,28.24362294656953,28.934990854133503,28.25025583348372 
 06/20  09:10:00,48.21901546890661,35.04407697966726,37.77555373338037,35.0173180868588,18.0,40.36859111613077,31.32638924679452,28.3296922106976,29.054472814753183,28.336449640231535 
 06/20  09:15:00,47.68296837749662,35.12049374552122,37.94211039420002,35.09585870877137,18.0,40.31729797341402,31.265124267873375,28.41455257203063,29.16924850175883,28.421462267013453 
 06/20  09:20:00,47.13770634460062,35.19081489234047,38.08765027070324,35.168095422417764,18.0,40.21900178792297,31.207263099914258,28.498727059807948,29.279959895787215,28.50580146905577 
 06/20  09:25:00,46.59041980042445,35.25651561006979,38.21538168864593,35.235529526011234,18.0,40.121434374792756,31.15241301628373,28.581908941690358,29.38643842607945,28.589167485715052 
 06/20  09:30:00,46.04582874306355,35.31857814512232,38.32754568653903,35.29916587901839,18.0,39.99924919735697,31.10066654385048,28.664472673918,29.489105324010893,28.67192085756119 
 06/20  09:35:00,45.72439683543693,35.42540308892556,38.54163030069961,35.40742609676311,18.0,40.061891701278746,31.1439178406647,28.768273919004287,29.641575752279493,28.7758970516378 
 06/20  09:40:00,45.46056250497615,35.54530114620418,38.78157298773642,35.52863794557651,18.0,40.14051974696453,31.19069583156528,28.875623085847906,29.791882409202458,28.883397833369372 
 06/20  09:45:00,45.22246955119448,35.67167193935229,39.03268330468554,35.656214235468795,18.0,40.219489516815365,31.234977463272912,28.98250678186389,29.940551575600523,28.990466328473417 
