Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/09  17:50:00,25.266863568714356,27.8670716955635,25.407027027550416,35.204114189845164,18.0,26.728508316543685,23.12565068449294,23.69147858158226,23.146502006350147,24.837775095232246 
 06/09  17:55:00,24.852296766534863,27.358600972089462,24.985447120110415,34.06806937019752,18.0,26.09523670926899,22.919560491022366,23.44885828261056,22.939937210783228,24.448580616879156 
 06/09  18:00:00,24.431281750480565,26.818095732019174,24.557629831771603,32.90634019625577,18.0,25.462395791173734,22.71105024333326,23.198352220647223,22.730835701959222,24.059943152930657 
 06/09  18:05:00,24.082827207007572,26.322164068898346,24.20224322202007,31.793301220045183,18.0,24.937819726043042,22.485011657024756,22.924564514953772,22.502692720476944,23.65294182662251 
 06/09  18:10:00,23.72798160039568,25.61431137901989,23.84044226252223,30.17950016807673,18.0,24.441544931345287,22.3332201414388,22.62925130453948,22.34850840131901,23.081823138332993 
 06/09  18:15:00,23.409413201440785,25.02222562267465,23.515185706032007,28.894611508836764,18.0,23.950975945682554,22.248378645826392,22.47943422778758,22.262838332344074,22.81308823177119 
 06/09  18:20:00,23.10522102606895,24.44037995400259,23.20452608339646,27.67627363388729,18.0,23.506241139466358,22.166090092392096,22.324886192145982,22.17947897262013,22.543861881665748 
 06/09  18:25:00,22.809154488019455,23.85180114278869,22.902189666279494,26.489377192812672,18.0,23.06737222753133,22.08242764717886,22.163904716239585,22.094712784948,22.274750722292083 
 06/09  18:30:00,22.495067473126248,23.236290033004146,22.581869779757927,25.32037261636723,18.0,22.663871104369182,21.98454266272381,21.988899000980325,21.995602498861103,22.004261593208412 
 06/09  18:35:00,22.290207342197615,22.8703116594615,22.371517297882097,24.624535554673542,18.0,22.400657886578546,21.950154580379717,21.954202092445144,21.961518056382204,21.96906316913646 
 06/09  18:40:00,22.126629519275735,22.595792451596516,22.202993897042894,24.108072748931722,18.0,22.190245021950048,21.92484181876131,21.928277941502074,21.936544238252168,21.94253364354529 
 06/09  18:45:00,21.98856546224532,22.376581741529996,22.060452473795326,23.701942177137973,18.0,21.98012610437358,21.900912166394733,21.903838449918,21.912926359284256,21.91768471492844 
 06/09  18:50:00,21.868134455649336,22.194862157588126,21.935947878755652,23.37138054244632,18.0,21.832800177000966,21.877259030434175,21.87964936523582,21.889556665929376,21.89317061349709 
 06/09  18:55:00,21.760398420602613,22.03962508630989,21.82448682755003,23.094748413432196,18.0,21.685807348417857,21.855400769182836,21.857256017299278,21.86801942458328,21.870491641893977 
 06/09  19:00:00,21.662055235585765,21.903611565212653,21.722720559017283,22.857712692371553,18.0,21.578617971584187,21.833874335478185,21.83510513238292,21.84673739740913,21.84811851454384 
 06/09  19:05:00,21.545716570223355,21.757473210624674,21.60207823736535,22.6264891577864,18.0,21.42228430707545,21.758483644533044,21.75914134422709,21.768650822880147,21.768984037231974 
 06/09  19:10:00,21.42459810781243,21.612003638919315,21.476535299882585,22.40811296108376,18.0,21.28069165206299,21.684886617630355,21.684997774706744,21.69245342213486,21.691812280260876 
 06/09  19:15:00,21.300961828748324,21.468018285615603,21.34855344365194,22.200831190296963,18.0,21.13820876335291,21.614435417426193,21.614110121212775,21.619594811311458,21.617971820094567 
 06/09  19:20:00,21.10173656851024,21.248991644434927,21.145038180019103,21.924769233577994,18.0,20.902661144242572,21.504517519359524,21.502985486576677,21.50738454033194,21.50311336155437 
 06/09  19:25:00,20.97534295236715,21.107804005941162,21.014780089694515,21.734902109546177,18.0,20.795103734724734,21.446747239513343,21.445284681175565,21.447445145184474,21.443204005305347 
 06/09  19:30:00,20.87059921376204,20.990883453293105,20.906506011522524,21.574952032279988,18.0,20.67594601438893,21.393411049257338,21.3919802973586,21.391932339747825,21.387756199632463 
 06/09  19:35:00,20.778130364596954,20.8881461970164,20.810796577390136,21.43374513016152,18.0,20.555970607945163,21.34052907541411,21.339123826652894,21.33688044693099,21.332796109541277 
 06/09  19:40:00,20.693909969014513,20.795136244399156,20.723587466973175,21.306048300678164,18.0,20.456832235752355,21.28799153792005,21.286611670467664,21.282187648412105,21.278208163662384 
 06/09  19:45:00,20.615555361417115,20.709166330917416,20.642463683099862,21.188579466809976,18.0,20.3572052095563,21.236382432344158,21.235042408285835,21.22844960962658,21.224570769227228 
 06/09  19:50:00,20.541523724616027,20.62846811204278,20.565855463863702,21.079104543809173,18.0,20.270233128100273,21.18510155165029,21.18379687145415,21.175049124458496,21.171282871763765 
 06/09  19:55:00,20.47077168297729,20.55182706250982,20.49269719652569,20.976038064811394,18.0,20.18286665014713,21.134616250785825,21.13335734293628,21.12246476594794,21.11880639335419 
 06/09  20:00:00,20.402571304140775,20.478382909578546,20.42224260586914,20.87822000956654,18.0,20.10384488232156,21.084447860671105,21.083230121801535,21.070206383169023,21.066664031719654 
 06/09  20:05:00,20.370830348927377,20.441731503113054,20.38919098722892,20.81915770507353,18.0,20.062848394115232,21.01321448615687,21.01204181473821,21.00011666130115,20.996668057342163 
 06/09  20:10:00,20.3548806761467,20.42125332541548,20.372264198362192,20.777803893668594,18.0,20.03706415192693,20.98512878035035,20.983558711318835,20.972515240746418,20.969650229359445 
 06/09  20:15:00,20.349408538025873,20.411608954564336,20.366007122485787,20.7486481337419,18.0,20.01217701597776,20.98711836540133,20.985734150593316,20.97527657838441,20.972428474094045 
 06/09  20:20:00,20.35159805884277,20.409949605047668,20.36753730318728,20.72871150397164,18.0,20.005609155142874,20.98947647992759,20.988110160468125,20.978218697156194,20.97554725974021 
 06/09  20:25:00,20.359611302831205,20.41440594183404,20.3749785828591,20.716018121411658,18.0,19.99895985281343,20.993934825750216,20.9926033827727,20.983250542018595,20.98073203279648 
 06/09  20:30:00,20.372170073677353,20.423671226719964,20.38782324721245,20.70917108741742,18.0,20.00475892260502,20.99940304883461,20.998088657478775,20.998065691354554,20.986905897336783 
 06/09  20:35:00,20.38835267772294,20.43601151827738,20.4036416872122,20.707144958950945,18.0,20.010541442030064,21.006890143424698,20.9973161744403,21.005925502942887,20.995068989514493 
 06/09  20:40:00,20.40747597782895,20.452200440318215,20.422247929124097,20.70916506371812,18.0,20.02501624267919,21.015149962040653,20.997283172590755,21.014254939987723,20.995418839063177 
 06/09  20:45:00,20.429034416641453,20.471200818084466,20.443208722701957,20.71463262374503,18.0,20.039490585880806,21.016882816222903,21.01510530346951,21.01601318141337,21.013522648958315 
 06/09  20:50:00,20.452629809000303,20.492492352947735,20.466195351105572,20.723076191765855,18.0,20.060227832869195,21.03490857443626,21.01904779213328,21.03402736155647,21.017619017333345 
 06/09  20:55:00,20.4779532097075,20.515757592130658,20.49089641840676,20.734118909733436,18.0,20.08096903632776,21.04000461887796,21.039137369170476,21.039144761597527,21.037819403095682 
 06/09  21:00:00,20.504762243022682,20.54067848532673,20.51708642566668,20.74745566108137,18.0,20.106338042035375,21.060132461042485,21.04565565607038,21.05925437039656,21.044462833082605 
 06/09  21:05:00,20.457591887389142,20.491780914930295,20.46937269949049,20.68805153478266,18.0,20.009149452566028,20.928266174632313,20.920197250542287,20.927392935534158,20.919090757497884 
 06/09  21:10:00,20.38033052846747,20.413187133887863,20.39160830518382,20.599776057995562,18.0,19.88661827419827,20.816306782049423,20.809435796819628,20.815499460949866,20.808303222878067 
 06/09  21:15:00,20.283625897144017,20.315649994701555,20.29439122530768,20.493230698612784,18.0,19.762932604745274,20.718571888383167,20.71224696363879,20.718001026520824,20.710896882696147 
 06/09  21:20:00,20.172872280894595,20.20453248230671,20.1831531582572,20.373705399334465,18.0,19.5940545950321,20.611002674024007,20.605345654372286,20.610502481167828,20.60399533821783 
 06/09  21:25:00,20.05146150134846,20.083300436027105,20.06128019301725,20.24448251168873,18.0,19.423229819183447,20.508701495537935,20.503949821849005,20.50828630112028,20.5026283955865 
 06/09  21:30:00,19.92166896723155,19.954244651153946,19.931045726797212,20.107772404743105,18.0,19.220283618429125,20.406735961930167,20.402943654628587,20.406323355048926,20.401697870423618 
 06/09  21:35:00,19.785075938651875,19.818953806134907,19.794029906083523,19.96517350018388,18.0,19.01491111668574,20.306846451136494,20.304207212613107,20.306482647462985,20.302978755151116 
 06/09  21:40:00,19.64281186789826,19.678557448133798,19.651361321239307,19.817835106533575,18.0,18.784150926421294,20.205703592412533,20.204405431064743,20.205360702967937,20.20321343648402 
 06/09  21:45:00,19.495703270030386,19.533875596394914,19.50386572480755,19.666558354094054,18.0,18.550560347605533,20.104072897553806,20.104361724163937,20.103773834594108,20.10317623693095 
 06/09  21:50:00,19.344368558992706,19.385514025295855,19.352160817494433,19.511931656008603,18.0,18.29522598355897,20.000351565057485,20.00249421056003,20.000084708813347,20.001317816587687 
 06/09  21:55:00,19.1892800756827,19.233926411903127,19.196718255727134,19.35439205498047,18.0,18.03670141325754,19.895166493308693,19.899418340696457,19.894953257924612,19.898244097724728 
 06/09  22:00:00,19.030805626009233,19.079455739921542,19.037905181280085,19.194266567289436,18.0,17.758255046765385,19.788367808556927,19.794906307369445,19.78820815663846,19.79370812820514 
 06/09  22:05:00,18.92956156371842,18.98119956209606,18.93630043091419,19.09013613430634,18.0,17.599438120487008,19.66391480748507,19.67358877712354,19.66380820785207,19.672407441160033 
 06/09  22:10:00,18.852016783842537,18.9059344141269,18.858400258810388,19.00914084412342,18.0,17.45646347020074,19.5610796546207,19.57328227677209,19.560431469880996,19.572689240589 
 06/09  22:15:00,18.78993177321679,18.845521230054977,18.795970887667053,18.94321149074783,18.0,17.31439505011494,19.49166946986702,19.506050032250073,19.49114112347553,19.50541766131164 
 06/09  22:20:00,18.739005935469173,18.79574372036111,18.744714204583275,18.888158813105424,18.0,17.212118896851962,19.42982920630584,19.44583911665154,19.42936365772232,19.44521865564309 
 06/09  22:25:00,18.69644097585318,18.753879821722837,18.701833087733625,18.841271082697418,18.0,17.110513519826476,19.372095009492398,19.389446860647467,19.37166769846698,19.38885537690578 
 06/09  22:30:00,18.660294588481598,18.71805405832741,18.665385658678503,18.800673948054403,18.0,17.03617450314589,19.32015852562995,19.33863168294579,19.31981226716664,19.338021043575168 
 06/09  22:35:00,18.62916854505738,18.68692547097084,18.633973660816075,18.76502208911393,18.0,16.962328530208794,19.272394468615573,19.291770692633918,19.272126012638523,19.291137686907234 
 06/09  22:40:00,18.602027386443478,18.659507042070192,18.60656132655321,18.73332082098315,18.0,16.90798782977975,19.228192816546652,19.24828393846326,19.227989721359336,19.247632390554827 
 06/09  22:45:00,18.57808614968481,18.635054497839942,18.58236321824401,18.70481627529875,18.0,16.85400936167898,19.186618312168775,19.207165078869537,19.186457266650223,19.20652906365865 
 06/09  22:50:00,18.556738234481916,18.612995297375637,18.560772170299128,18.678925303500023,18.0,16.814247471126272,19.148257505577817,19.169255451168397,19.148129621141607,19.168630220973625 
 06/09  22:55:00,18.53750765215259,18.59288192035313,18.54131158762353,18.65518937920592,18.0,16.774750525672285,19.110645827724284,19.13179303167493,19.110552521589568,19.131193898915456 
 06/09  23:00:00,18.52001651595913,18.57436026543796,18.523602966823468,18.633243404224018,18.0,16.74574839733648,19.07435112904534,19.095578382860026,19.074290170896234,19.09499549102054 
 06/09  23:05:00,18.520193652392333,18.571583625868385,18.52355619503098,18.626996637753273,18.0,16.7474949029488,19.069505540323235,19.088821307591957,19.069483066016574,19.08821292188719 
 06/09  23:10:00,18.528813538432118,18.57609920101694,18.53195853933152,18.628160698540174,18.0,16.764944357081976,19.086493779868533,19.10270805872858,19.086567609384815,19.102084324911743 
 06/09  23:15:00,18.54341418164566,18.585660480936273,18.546350918848297,18.634523376503466,18.0,16.783106734440455,19.11720564101347,19.129928245857514,19.117311384357777,19.12929737722527 
 06/09  23:20:00,18.562608034450314,18.599021466701053,18.565347002689997,18.644850808696923,18.0,16.819280699256538,19.14404375600685,19.150900134385495,19.14406761854798,19.150391980231234 
 06/09  23:25:00,18.58543980280011,18.615340616231446,18.587992004186507,18.658304620011783,18.0,16.855686596970628,19.174012255979278,19.178532083098958,19.174015108029835,19.178064203901556 
 06/09  23:30:00,18.611215480908157,18.634019125475856,18.61359201448915,18.67428423881292,18.0,16.904159132006,19.204188412499718,19.204792353574476,19.20413790664469,19.204394281044756 
 06/09  23:35:00,18.639417872534207,18.654620666640085,18.641629678594008,18.692348709161944,18.0,16.952553107714927,19.236164447663725,19.232436594648902,19.23609177818372,19.232080101325437 
 06/09  23:40:00,18.66965514351899,18.676822692417105,18.67171284066641,18.71216921891249,18.0,17.008926417825123,19.268017889217276,19.25972190964177,19.26790230294523,19.25942618006934 
 06/09  23:45:00,18.70162662054995,18.700384279616017,18.703540402023172,18.744130652987895,18.0,17.065033934223994,19.300763547841484,19.287751315120772,19.300623327870653,19.29991096412232 
 06/09  23:50:00,18.720185492736494,18.725123751965047,18.736878375240767,18.774867291595893,18.0,17.126246601858558,19.31524918045136,19.31556869809748,19.33329395520525,19.332962604512545 
 06/09  23:55:00,18.74506677467348,18.75090258722068,18.77154252322857,18.806835697428497,18.0,17.18708897216847,19.343849885091913,19.343616298852908,19.366343019468445,19.36611650075247 
 06/09  24:00:00,18.77165932332636,18.777613638848152,18.80738554906948,18.840132309323852,18.0,17.25104271921889,19.37171747998127,19.37145129063117,19.39932932077221,19.399153754218787 
 06/10  00:05:00,18.807788201264284,18.813647406396374,18.846503116492645,18.87717951858104,18.0,17.301699649384013,19.420705056034933,19.4204214378982,19.44609299850447,19.44595963057327 
 06/10  00:10:00,18.847939819651177,18.853604555590653,18.887273761317026,18.91613155229317,18.0,17.351977865956027,19.471954702856124,19.471624116636633,19.494805420131456,19.49473359127603 
 06/10  00:15:00,18.890732723398077,18.896158277909542,18.929259511128006,18.956487012924637,18.0,17.402320950792983,19.524171844439707,19.523815386398155,19.544468828031768,19.54443907690961 
 06/10  00:20:00,18.93546086629113,18.94063059891792,18.972225382122712,18.997973793507988,18.0,17.450124051738527,19.576137175075814,19.57574505444734,19.593905352896968,19.59392705286865 
 06/10  00:25:00,18.981681653559672,18.98659369880893,19.016019561436636,19.040414062847816,18.0,17.497960479519733,19.628272077397867,19.62785061833182,19.643551498322722,19.643618021169004 
 06/10  00:30:00,19.029099399894278,19.03375963911578,19.060537927752048,19.083684469771743,18.0,17.54457089318993,19.68014950685199,19.679692126719715,19.69297559998705,19.69309296922654 
 06/10  00:35:00,19.077508918099994,19.08192714224687,19.105706377416023,19.12769622745926,18.0,17.591203221203983,19.732116388077827,19.731627693336463,19.74253132798367,19.74269450745919 
 06/10  00:40:00,19.126763404987106,19.130951181556988,19.15147059499613,19.17238351075299,18.0,17.63727304759778,19.78388012599089,19.783354986245968,19.791920110734736,19.792133692782272 
 06/10  00:45:00,19.176754988561164,19.18072447035648,19.19778977845986,19.217696293780385,18.0,17.683359691242522,19.83567729621973,19.835118281540986,19.84138434042302,19.84164529710813 
 06/10  00:50:00,19.22740246744922,19.23116573447638,19.244632634610912,19.263595751981207,18.0,17.729259371179175,19.887312823360844,19.886715908949952,19.890724185368697,19.89103605470177 
 06/10  00:55:00,19.278643336960158,19.282212044757628,19.291974737226653,19.310051211562,18.0,17.77517461367228,19.93896655340575,19.938333342885926,19.940124795013617,19.94048552865513 
 06/10  01:00:00,19.330032416803174,19.333813670280733,19.339796734236604,19.35703806721984,18.0,17.821125810302473,19.989976930871308,19.98982666981442,19.98944332094277,19.98985572613003 
 06/10  01:05:00,19.35655117244191,19.362119599311804,19.36429315581424,19.380749196083677,18.0,17.833770706764593,19.994618147917777,19.996283210048546,19.993983404360108,19.994452776723392 
 06/10  01:10:00,19.373555500994627,19.381527108767187,19.37988175674688,19.39559586623377,18.0,17.839218779967357,19.99723449736075,20.000916545061045,19.996565375067917,19.997051356088093 
 06/10  01:15:00,19.38472697754771,19.395479816932454,19.390008789047787,19.405020652637646,18.0,17.844683733944933,19.999191722678688,20.00493828859669,19.998501554163454,19.999006824442006 
 06/10  01:20:00,19.39191360224755,19.40570603129124,19.396402553003323,19.410748811125593,18.0,17.838263683558523,20.000783063059316,20.00859881039503,20.000075981023315,20.00060241369374 
 06/10  01:25:00,19.396267684857218,19.41328356105621,19.400140896640973,19.413855565640066,18.0,17.831701459690215,20.002131956897642,20.01200438749447,20.00140926075852,20.001957688790412 
 06/10  01:30:00,19.398554352685544,19.41892752037039,19.401939787030514,19.415054581334235,18.0,17.817325071310634,20.00329740124522,20.015206538434768,20.002559330166946,20.00313013357811 
 06/10  01:35:00,19.399299144628163,19.42312804157199,19.402291224384417,19.41483581186324,18.0,17.8027130940541,20.00431223981775,20.018234249652266,20.003558672205372,20.00415201158296 
 06/10  01:40:00,19.398872298219818,19.42622902279816,19.40154199001276,19.413544199611806,18.0,17.78251076412155,20.005195318804,20.021103747021243,20.00442597077955,20.00504195534802 
 06/10  01:45:00,19.397540170365527,19.428476235111244,19.39994169378685,19.411427687922995,18.0,17.7619999194599,20.005965607645976,20.023831640085007,20.005180289456177,20.005818863020636 
 06/10  01:50:00,19.395497903327822,19.43004791605976,19.39767330531822,19.40866772551078,18.0,17.737213168257647,20.00663194259215,20.026424376155205,20.00583036997972,20.006491553835644 
 06/10  01:55:00,19.39289082961698,19.431074826401176,19.39487316771943,19.405399259374533,18.0,17.712057780387642,20.007212441397996,20.028897263118324,20.00639457141142,20.00707814794532 
 06/10  02:00:00,19.38982886279584,19.43165372895198,19.3916444599799,19.40172418057855,18.0,17.683410469706452,20.007710173145597,20.031250476194373,20.006875776237166,20.00758172342023 
 06/10  02:05:00,19.503729967907123,19.52771937278008,19.485751531966827,19.495350524450465,18.0,17.82073121587483,20.212657926926056,20.212800010585852,20.190473811475442,20.191190559821678 
 06/10  02:10:00,19.64512050105532,19.662498338508726,19.619731011245527,19.628854455604035,18.0,17.994864567718313,20.404918366318327,20.404095736546935,20.38372585057175,20.384606970540744 
 06/10  02:15:00,19.808606758643865,19.821918506192635,19.779248645054565,19.787909827332335,18.0,18.168807160768356,20.597720118680456,20.596596281356938,20.578105280686714,20.57913626596877 
 06/10  02:20:00,19.98815596255133,19.998655666977804,19.956784765410926,19.9650004650517,18.0,18.40474358078706,20.79062454037239,20.789336449271673,20.7726464734111,20.773827293767795 
 06/10  02:25:00,20.17952463249673,20.187996449478657,20.147466120790885,20.155254813169773,18.0,18.64014711505637,20.983987126543184,20.982562852025694,20.96760139048456,20.96892381238655 
 06/10  02:30:00,20.379749225220095,20.38671757022429,20.347938049387775,20.35531892161154,18.0,18.915396194127283,21.177418528514295,21.17585665374702,21.162542157246662,21.164010104647446 
 06/10  02:35:00,20.586713663625524,20.592541665001256,20.555815364180205,20.562807736846143,18.0,19.189777618674626,21.371228840251092,21.369535337129264,21.357788517118024,21.359395668642833 
 06/10  02:40:00,20.798874470890027,20.803820098769638,20.769360911556518,20.775983892130583,18.0,19.490231861402876,21.56508307762431,21.563253382886558,21.55298725326884,21.554737587178977 
 06/10  02:45:00,21.015084806591858,21.019335228302616,20.987284233483056,20.993556507678544,18.0,19.789584004967082,21.75926445224377,21.757302988921083,21.74843216305095,21.750320504230956 
 06/10  02:50:00,21.23447857395618,21.23817207732374,21.20861026510853,21.214549972402697,18.0,20.10574718605197,21.95347485588445,21.95137686077345,21.94380959126636,21.94584009769062 
 06/10  02:55:00,21.456392107254228,21.45963252823479,21.432591103303963,21.43821576457789,18.0,20.420644774997474,22.147979766033245,22.1457487085828,22.139394416745063,22.141562932434567 
 06/10  03:00:00,21.680310092903994,21.68317654753344,21.65864527902285,21.663971756940295,18.0,20.745977319479188,22.34262055342458,22.340252967829713,22.335017047219367,22.337326458826055 
 06/10  03:05:00,21.78304977849928,21.78560251890829,21.764395173480654,21.769435771871176,18.0,20.89091420785729,22.303395559773094,22.30090236936553,22.29628794568407,22.298725573716183 
 06/10  03:10:00,21.837366442848406,21.839652282071032,21.82164759072035,21.826414770225583,18.0,20.999823025661534,22.24896440137303,22.246539874188045,22.242698567935463,22.24506734911847 
 06/10  03:15:00,21.861174420939243,21.863230631406534,21.848169836956018,21.852676499692585,18.0,21.106400666745593,22.192923484244602,22.19055300746652,22.18755324462336,22.18986731854568 
 06/10  03:20:00,21.863680362837595,21.86553694660683,21.853150480952618,21.85740963632435,18.0,21.15030755258433,22.136483480597462,22.13416232097859,22.132038159899707,22.134302279449912 
 06/10  03:25:00,21.850755352671772,21.85243672523607,21.842483162807472,21.84650775217845,18.0,21.192668421199095,22.07960956200293,22.077330442339075,22.076110044957602,22.078331536327028 
 06/10  03:30:00,21.826382474702594,21.827908719036618,21.820187832228886,21.82399059417906,18.0,21.19486647220655,22.02257163831382,22.020334832287517,22.0200473647933,22.022225978004542 
 06/10  03:35:00,21.793353606457032,21.7947414170823,21.78909620617189,21.79268956410462,18.0,21.196205199733857,21.965232480697296,21.96303321946027,21.963708451880052,21.96584899150838 
 06/10  03:40:00,21.753673156505943,21.754936558271332,21.751250433647073,21.75464640533361,18.0,21.170932253936474,21.907719478069964,21.90555747613962,21.90722605004123,21.90932883789128 
 06/10  03:45:00,21.70880856905277,21.70995946898721,21.708151546479687,21.711361675784428,18.0,21.14522241525042,21.85001902871727,21.84789173360582,21.85058498315152,21.852652608150834 
 06/10  03:50:00,21.659852215266906,21.66090082863161,21.660920777970475,21.663956087693727,18.0,21.101740847315774,21.79221551107338,21.790122915183247,21.79387222248522,21.79590474240257 
 06/10  03:55:00,21.60762922757497,21.608584408019667,21.61040752911092,21.613278492714237,18.0,21.058087963884248,21.734247230091,21.732187188078683,21.737024733115504,21.739024332171084 
 06/10  04:00:00,21.55277108688761,21.553640583053955,21.557263393748382,21.55997992300767,18.0,21.00254648022969,21.67619495845156,21.674167773750014,21.680125338919595,21.682091776021593 
 06/10  04:05:00,21.524887225789843,21.525680411763563,21.530178451677028,21.532762497489003,18.0,20.98259312668673,21.67363084970583,21.671625768457204,21.67712904067514,21.679078639069076 
 06/10  04:10:00,21.506630255779086,21.507353810035227,21.512286027929612,21.514750192849437,18.0,20.962010825428123,21.673189723033943,21.671159056980855,21.676170000728803,21.678147166823464 
 06/10  04:15:00,21.49397907730927,21.494638528580087,21.499703459804657,21.5020575252438,18.0,20.94129833884281,21.67322232330656,21.67116955563648,21.675674985357944,21.67767703443377 
 06/10  04:20:00,21.48498382276983,21.48558391965268,21.49056028211046,21.492812389302276,18.0,20.926791089969512,21.673421763583747,21.67134906078934,21.675342045619573,21.677366970967455 
 06/10  04:25:00,21.805934706163594,21.731952209556454,21.623458167659397,21.625615965898156,18.0,21.07931179626604,21.84196484207007,21.80472658371258,21.758125748566556,21.762839679992794 
 06/10  04:30:00,21.911667530962735,21.818935197487935,21.688833826008953,21.69090392831642,18.0,21.121017697324305,21.84242065753432,21.81096203241634,21.774043662446786,21.778622416363362 
 06/10  04:35:00,22.181565996272713,22.01378012383874,21.792720819251254,21.794708846531258,18.0,21.230298488215453,21.94666730166722,21.88533593957436,21.81234274234805,21.816951581753415 
 06/10  04:40:00,22.520943224027484,22.24819909355012,21.911558725393668,21.913469987996393,18.0,21.350827538485024,22.062578830648476,21.96620589675649,21.85520703173654,21.859224466282853 
 06/10  04:45:00,22.906319855258467,22.505299199284888,22.040571097478878,22.042410444427922,18.0,21.472723768739396,22.182991347247196,22.04734040919476,21.898446422241705,21.90120162861149 
 06/10  04:50:00,23.325310908612824,22.77593506002726,22.17743467076586,22.179206489525434,18.0,21.618141576363715,22.307064887831416,22.127974725499826,21.942175620953606,21.944481919960708 
 06/10  04:55:00,23.717524953060508,23.028272457669754,22.320549783904774,22.322263974215797,18.0,21.76499282816504,22.406154026206764,22.195027531503115,21.987274177358188,21.989372016801326 
 06/10  05:00:00,24.07148343037003,23.25737811495471,22.468841343186206,22.47048876227403,18.0,21.92841923802307,22.486366687116913,22.25143889876381,22.032255506501656,22.034213559914974 
 06/10  05:05:00,24.409701868471217,23.481549176996054,22.63052496366634,22.632506119700775,18.0,22.11683960093281,22.594828328483004,22.33847951641178,22.111785284604082,22.113544576971435 
 06/10  05:10:00,24.73486959309802,23.69840132824177,22.797623799361315,22.800537800111254,18.0,22.317941514733032,22.697161049232307,22.41976520202462,22.187411377377998,22.18920952963782 
 06/10  05:15:00,25.049341680712853,23.908281983966262,22.967548881969748,22.97204483679647,18.0,22.523743786059754,22.794089715261634,22.49567489153685,22.25914839893619,22.261392376486583 
 06/10  05:20:00,25.354815805405018,24.111647854369746,23.138777961126284,23.145557343820904,18.0,22.743004395672376,22.88989983816134,22.57013115330858,22.330070247765093,22.33303693628693 
 06/10  05:25:00,25.652508068952894,24.308878489308128,23.31028425699465,23.320083975348137,18.0,22.961175743317042,22.984838693873883,22.642898501934724,22.400045491140645,22.404032454145863 
 06/10  05:30:00,25.9432929704056,24.50027610268661,23.481350135863494,23.4949283059049,18.0,23.18798812307276,23.07714541703274,22.713960808419642,22.469033783877364,22.47433862008097 
 06/10  05:35:00,26.092052861711664,24.621010331611757,23.627588699839222,23.645536793120648,18.0,23.37237072786923,23.098765149082283,22.748008747165272,22.52370777359306,22.530598209366303 
 06/10  05:40:00,26.191643647102897,24.717281866854098,23.763272234396347,23.78617064094839,18.0,23.55108538735907,23.120579735621845,22.78113992890343,22.575049427008707,22.583735397210887 
 06/10  05:45:00,26.264015030717534,24.800338758053254,23.891739780505137,23.920147681951683,18.0,23.727381191152762,23.14434612128798,22.815438784121454,22.625616593373138,22.63628552209002 
 06/10  05:50:00,26.319778456626135,24.8756565046669,24.01465664687645,24.04911313351032,18.0,23.889783860988626,23.16969139770788,22.850718361709994,22.675464499965756,22.68830530259038 
 06/10  05:55:00,26.37654773240569,24.948847838159086,24.131503657973404,24.172511168280106,18.0,24.049868278821506,23.201821989595317,22.887807074908153,22.723645956214796,22.738820985303278 
 06/10  06:00:00,26.09452147199168,24.908313604160586,24.22567062619116,24.27348055628157,18.0,24.199297015816363,23.06302660096395,22.86723329876162,22.760135218223695,22.777548341309796 
 06/10  06:05:00,26.01767902645258,24.955157376695688,24.3453289674814,24.403243530841678,18.0,24.34691665974364,23.12818237519258,22.94711262499601,22.84805242654147,22.869112916497215 
 06/10  06:10:00,25.989046667750173,25.026013341977972,24.471424785067992,24.54106267941201,18.0,24.485894957329435,23.20100913705903,23.03451980274815,22.942675642686595,22.96733995176305 
 06/10  06:15:00,25.98531693871369,25.110422828269556,24.60032991515674,24.682896774652026,18.0,24.62305156997498,23.2746628986431,23.122123436861045,23.036431771693458,23.06471120205481 
 06/10  06:20:00,25.99780912062657,25.204128761846786,24.730462487563052,24.770844845015265,18.0,24.753168280779335,23.349473640695635,23.21061486568891,23.130103936059413,23.135342502074764 
 06/10  06:25:00,26.115941431982606,25.304647005103384,24.860912347640866,24.887608412269145,18.0,24.881756045833114,23.443260606284525,23.278951893815588,23.2033206083629,23.207388523599775 
 06/10  06:30:00,26.191420620666722,25.41037156113272,24.991121839598563,25.010080825545778,18.0,25.00454136248876,23.482453023724872,23.32769958515155,23.25870826010248,23.262722275547333 
 06/10  06:35:00,26.37978752243031,25.587785624819794,25.174749828166252,25.188712181777763,18.0,25.201475330279823,23.580173223478425,23.411902631289365,23.341220590995874,23.345321826960742 
 06/10  06:40:00,26.60769481656597,25.79032967304085,25.375598339602735,25.386185348404105,18.0,25.406735525735357,23.682822744827718,23.50120859195374,23.429027105593377,23.433181311410806 
