Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/08  14:15:00,34.86018875667646,34.421247855233524,40.477446693726655,45.69798157796062,18.0,44.12822625988222,29.00968443511033,28.978472947182695,29.822726005654317,31.1200085875887 
 06/08  14:20:00,34.17565763455703,33.75506366721309,38.55683981529274,43.128619252889166,18.0,42.00558364691889,28.66049870431658,28.618812219710776,29.124389945841358,30.101338725433095 
 06/08  14:25:00,33.56343898355347,33.25898002541878,36.863781577038104,40.395365174361096,18.0,39.88740236567469,28.32989502941018,28.32331748099807,28.543348462730364,29.114095319110504 
 06/08  14:30:00,32.927872205021956,32.670588180612555,35.14703914841584,37.21103095499195,18.0,37.731878473972046,27.97704728497314,27.97251977850533,27.938783786578824,27.978041471991503 
 06/08  14:35:00,32.41904675940798,32.19290449018826,34.096823716203346,35.5672007279852,18.0,36.55333790958349,27.686815247571417,27.682564350067196,27.656908450786148,27.700018256157932 
 06/08  14:40:00,31.955636335510547,31.752626681913537,33.27346697509231,34.38296671441737,18.0,35.53126534979338,27.409410165731174,27.40547416469235,27.376815839399796,27.42172970903198 
 06/08  14:45:00,31.51927937400218,31.334403750483283,32.58173576213605,33.45338466174716,18.0,34.50327066991405,27.151391675953164,27.147577830271757,27.116656969992277,27.163946559527005 
 06/08  14:50:00,31.100927656227103,30.930841746310392,31.975933829826957,32.686109404462776,18.0,33.75840604400325,26.875790900543734,26.87208654863582,26.837797995608412,26.887675557631837 
 06/08  14:55:00,30.69505057917294,30.53741219048817,31.428736110197292,32.02742893073561,18.0,33.00976670330311,26.620916086437433,26.617351594993636,26.581210548779836,26.63367794416797 
 06/08  15:00:00,30.22688170922376,30.151158083880485,30.922727825660484,31.528438699161747,18.0,32.426272889473665,26.305466221843176,26.34466196828282,26.30581681945239,26.41357682555349 
 06/08  15:05:00,30.005009700289854,29.89304668643845,30.592053613362165,31.09333726016196,18.0,32.00601950319484,26.271381041352583,26.270091109710904,26.240751331704587,26.30309625980334 
 06/08  15:10:00,29.797359171408793,29.682781013663682,30.332693608937735,30.789006036279677,18.0,31.71647086129685,26.202906226534992,26.1999308417777,26.180987559651726,26.244424695183056 
 06/08  15:15:00,29.614735493545712,29.50183891223529,30.11828533083489,30.548333842858906,18.0,31.419565226341163,26.134897148233847,26.13161288191418,26.123366997508356,26.190515307516705 
 06/08  15:20:00,29.451028832223248,29.341072006553343,29.935034185514947,30.35050152750301,18.0,31.239658515274947,26.06773432354396,26.064399022252132,26.0670187793001,26.138519817775773 
 06/08  15:25:00,29.301406486581605,29.194905684468175,29.77420074849692,30.183576891010965,18.0,31.05532957395016,26.002150706615794,25.998809781806017,26.012389996611034,26.088502324042906 
 06/08  15:30:00,29.16259053268685,29.059739081856527,29.629875488065103,30.039655130601055,18.0,30.946626675796956,25.93785952437395,25.934512824885473,25.959059741477517,26.039984830887477 
 06/08  15:35:00,29.166823402915774,29.115081312593407,29.583556179262107,30.06997006083597,18.0,31.018383855805304,25.946528988997557,25.97912539894662,25.944655921065532,26.07456063156428 
 06/08  15:40:00,29.230628078095886,29.215001080634572,29.61724439164834,30.18120863505291,18.0,31.18986692014193,25.959345159066118,26.0072262070193,25.955057449703304,26.1201636639006 
 06/08  15:45:00,29.33455032285468,29.35308668481467,29.695273523505293,30.352271410716458,18.0,31.365249572471164,25.977303934064594,26.038415728733412,25.97209025004088,26.173154457149963 
 06/08  15:50:00,29.46879903222409,29.51995695652408,29.80530647632812,30.572799296238504,18.0,31.66115235018192,25.99899847857148,26.072344880282344,25.992856699471417,26.233461667611095 
 06/08  15:55:00,29.627238274470844,29.708393196203048,29.939866804848275,30.83640356231329,18.0,31.959764600822595,26.025297914988244,26.109354294738182,26.017765092116804,26.30194229931209 
 06/08  16:00:00,29.805703714888345,29.914003106296747,30.09513296424637,31.138719650400056,18.0,32.34944009346849,26.05566266799815,26.148279805854713,26.04647873757216,26.37765396340251 
 06/08  16:05:00,29.958700094011615,30.090634244789527,30.226436789633738,31.41450668490096,18.0,32.521319670353535,26.13143686306728,26.222444365113518,26.122481279105386,26.484859145599216 
 06/08  16:10:00,30.20109194692193,30.257598833559133,30.35321645336826,31.58212327100545,18.0,32.70194966454124,26.283832388548603,26.289621611122755,26.193605286815796,26.500355820336836 
 06/08  16:15:00,30.37167405064267,30.418582803042774,30.478063665185985,31.84080455034888,18.0,32.873491246265424,26.343155445258162,26.353386455069995,26.262127283984682,26.613472753801773 
 06/08  16:20:00,30.51898395851412,30.57580073119944,30.601546102542514,32.13919847466635,18.0,32.995688446916084,26.40078716739049,26.418470826036298,26.331713719203094,26.73607243161223 
 06/08  16:25:00,30.650503701853587,30.73120849054336,30.72360858464115,32.47343402845551,18.0,33.11389192246285,26.4575072193025,26.48520271462462,26.40189390708281,26.867645380040017 
 06/08  16:30:00,30.769282910443668,30.88674677521729,30.843889306557266,32.84461190892537,18.0,33.19821271270126,26.513817744176094,26.554094335087825,26.472441993350003,27.00866196748234 
 06/08  16:35:00,30.656211976784256,30.7973439417779,30.74179266390634,32.780205541532546,18.0,32.92885988546742,26.456627156078127,26.499771086401495,26.430893427443095,26.923984794635203 
 06/08  16:40:00,30.45793848481526,30.61729280108132,30.560607493797367,32.564741964224524,18.0,32.573942128223365,26.395093157816632,26.44016571368718,26.383995026452624,26.83578130953117 
 06/08  16:45:00,30.21078754559845,30.383468042661466,30.33419879003423,32.26122199019783,18.0,32.23147749174954,26.337347338528843,26.38324084576277,26.339723355153183,26.750026131349273 
 06/08  16:50:00,29.934009946703643,30.115148368537476,30.07982921414838,31.90115412853503,18.0,31.77482254052734,26.283883705405742,26.329528076581198,26.29843889457709,26.667292626794506 
 06/08  16:55:00,29.639917275895744,29.82465865094103,29.80820989698262,31.504166409133216,18.0,31.334322545680934,26.233120291450632,26.277454050099152,26.25841545802541,26.586071390346774 
 06/08  17:00:00,29.336760942692678,29.520324858272616,29.526319079782752,31.083348558182816,18.0,30.844260750799474,26.186438186106614,26.228503936012544,26.221047604058356,26.507898434057665 
 06/08  17:05:00,29.039183777334035,29.219321471315894,29.227047768989745,30.647730494490563,18.0,30.45510150965599,26.04836990029878,26.08820526591643,26.07656288502227,26.32726065425095 
 06/08  17:10:00,28.73588330997837,28.90890686589152,28.91472275976668,30.19564792862199,18.0,30.048729183655418,25.923523195942607,25.96003905162752,25.94553900843033,26.160138942793708 
 06/08  17:15:00,28.42456576022805,28.586636792771365,28.5907217428645,29.729189836541664,18.0,29.636429679160315,25.81167072308608,25.84425634599546,25.82833575653831,26.006696531678926 
 06/08  17:20:00,28.10406844958891,28.25154333956401,28.255718832893017,29.250928179074766,18.0,29.225859806884337,25.696892713807188,25.72469505437158,25.708460839573434,25.851560129141717 
 06/08  17:25:00,27.77350619307896,27.903261154151398,27.909972864916117,28.763874836134733,18.0,28.809191994003957,25.58010424593192,25.602603155848726,25.58699444812885,25.69659438034205 
 06/08  17:30:00,27.43205114142735,27.541898555282653,27.55342521924781,28.271742549983358,18.0,28.384260141359054,25.460836485743357,25.477862259655012,25.463472628254067,25.5425518380556 
 06/08  17:35:00,27.184921156046624,27.285495176092894,27.291937362535627,27.927644707884134,18.0,28.093398585000198,25.39316784251048,25.410458824320813,25.39201995351044,25.46617455842295 
 06/08  17:40:00,26.968811706469378,27.064568116555446,27.062188666203454,27.63933045797224,18.0,27.822040675274746,25.3291331981236,25.347086750404856,25.324319916036757,25.395760440280583 
 06/08  17:45:00,26.77023376344182,26.863302561321486,26.850739663198752,27.382465413265216,18.0,27.546952611600098,25.265318257179274,25.283792258043377,25.256980450231254,25.32567869298606 
 06/08  17:50:00,26.582506713773977,26.67410699926435,26.650942516456535,27.145792340656943,18.0,27.30959573697178,25.201232305559074,25.220074551761,25.189512802011734,25.255430060307162 
 06/08  17:55:00,26.401313616780353,26.49213598011688,26.458506493614983,26.92228640350924,18.0,27.069025154776366,25.137577410142796,25.15665479447273,25.122643817500602,25.185709684340736 
 06/08  18:00:00,26.22429784453597,26.31469317702771,26.271096526714533,26.70785032209228,18.0,26.848583347410205,25.073694259062563,25.092845718057106,25.05569622816057,25.115866939144325 
 06/08  18:05:00,25.92153023713518,26.010666926787838,25.963975525915714,26.373328240379955,18.0,26.467867906430097,24.64614994593029,24.664972039181464,24.632478901202944,24.68923095747357 
 06/08  18:10:00,25.570816796470492,25.65834788915671,25.61177960767541,25.99508778670661,18.0,26.06552919010975,24.28838378428088,24.30622987791969,24.277519429242375,24.331318604327635 
 06/08  18:15:00,25.19086972824647,25.276470603821743,25.232217374678534,25.59077476622841,18.0,25.664331951630594,23.98259167402182,24.000260136574525,23.975205465252543,24.02496868604976 
 06/08  18:20:00,24.791255413295982,24.874588824602625,24.834227835246327,25.169156516809053,18.0,25.21660000642214,23.67316676969608,23.690188137132623,23.66904832665307,23.715115145535833 
 06/08  18:25:00,24.37803851915504,24.4587522250782,24.423418832301376,24.735680194458887,18.0,24.77068627040606,23.354666484704353,23.37092597728781,23.363406337809465,23.396458755840854 
 06/08  18:30:00,23.95530592970165,24.033035355586957,24.003531975405423,24.293952546982457,18.0,24.298413644813845,23.052093708099733,23.06748348263403,23.04689650150044,23.093632023192527 
 06/08  18:35:00,23.55785803080863,23.6322218180266,23.60924236474692,23.878508802410558,18.0,23.868155354375613,22.74945754890348,22.763828335648554,22.764419149234413,22.800760826544433 
 06/08  18:40:00,23.167695815229003,23.23830479594467,23.222423722560514,23.471128789068004,18.0,23.43153985883548,22.46354741186633,22.476802358885266,22.465730678795012,22.497306453890815 
 06/08  18:45:00,22.781357561864613,22.847826196552948,22.839523107900565,23.068213085210544,18.0,22.996643177533286,22.159858442933967,22.171888402753154,22.183349889422516,22.211361910921596 
 06/08  18:50:00,22.397387654647087,22.459335716129203,22.459012258270068,22.66819702068567,18.0,22.56739020011439,21.872617336841245,21.883346642831725,21.882969994552866,21.907425440982877 
 06/08  18:55:00,22.014989696102756,22.07204395511214,22.08003553094699,22.27019788431851,18.0,22.139780483709853,21.566441847448402,21.575757606037598,21.599188129028448,21.620195579337633 
 06/08  19:00:00,21.633700031556025,21.685495632605278,21.702080270953676,21.87368355790102,18.0,21.716781920489606,21.277365957174766,21.285088359035854,21.296602357374354,21.314164928565447 
 06/08  19:05:00,21.33211570270568,21.378452040789668,21.400770609098107,21.554631176343914,18.0,21.385019685765585,21.107825732663457,21.11409808770793,21.136442829562327,21.150832402596336 
 06/08  19:10:00,21.061021019511273,21.101559946300053,21.128994365599656,21.265566996731835,18.0,21.076148373661805,20.95175026616937,20.95636443509011,20.982769088750217,20.994002716746024 
 06/08  19:15:00,20.808628014744105,20.843007679226808,20.875409184622505,20.995080145244977,18.0,20.768638259523414,20.800464687644194,20.80367987434687,20.833099607210727,20.84118834720698 
 06/08  19:20:00,20.48359022732745,20.504249068459846,20.547510276593872,20.638786281640943,18.0,20.38998468261134,20.60435565022192,20.60402322657228,20.63765308933273,20.637858051215176 
 06/08  19:25:00,20.242148055167704,20.256707077211168,20.303618140080985,20.38016197995961,18.0,20.14249391879614,20.46118524225176,20.460938932486442,20.496082543598448,20.496292146454152 
 06/08  19:30:00,20.028127251529618,20.03877037737855,20.087415474839545,20.153487974715027,18.0,19.900390805049398,20.32311477598364,20.32293985048011,20.359712820078926,20.359831014907513 
 06/08  19:35:00,19.83034396115782,19.838263062382847,19.887698653595237,19.94576269454991,18.0,19.65899479495766,20.185343000780165,20.185240344415206,20.223637053894265,20.223671291184246 
 06/08  19:40:00,19.643639809651404,19.64960282660173,19.699291627784095,19.751007376785036,18.0,19.44827053873475,20.047784336384154,20.04775442240424,20.087788751369146,20.08774168227751 
 06/08  19:45:00,19.464860813733868,19.469388634920758,19.519017677223115,19.56556410919905,18.0,19.238132680006796,19.910879772515443,19.910932718343133,19.95263815180067,19.952501517280552 
 06/08  19:50:00,19.291924754782674,19.295381535677993,19.34477050751436,19.387013523723446,18.0,19.04662351047425,19.774144841831856,19.774275877136404,19.817668717758465,19.817449225167195 
 06/08  19:55:00,19.123403877419815,19.126050229142095,19.175099419680297,19.21369268886441,18.0,18.85550439664093,19.637900811493864,19.638116252760312,19.683227603960972,19.682920064084385 
 06/08  20:00:00,18.958291812755878,18.960317921181456,19.00897731100731,19.044426196059447,18.0,18.67639888425206,19.50179644666207,19.502092255760658,19.548939529573374,19.548549296273166 
 06/08  20:05:00,18.842575766422282,18.844134237386328,18.889731997417236,18.922594388699228,18.0,18.550790368497058,19.393218920967342,19.393601443526507,19.43499451397315,19.434516504200644 
 06/08  20:10:00,18.745915528767394,18.747111365809115,18.789209489103392,18.819841227115315,18.0,18.442611802419776,19.31941472308972,19.319505305515236,19.356252545667985,19.3560697210645 
 06/08  20:15:00,18.660974125720024,18.6618852621326,18.70045805931783,18.72913088867294,18.0,18.33344858497621,19.26930159517724,19.269552921411673,19.30236897819333,19.302016120427197 
 06/08  20:20:00,18.584085939298987,18.584771584874094,18.619937941328974,18.646868111507462,18.0,18.24501151672222,19.219360901430093,19.2196467262944,19.248525024993683,19.24813515680546 
 06/08  20:25:00,18.512982449653176,18.513488299346115,18.545423784701082,18.570787566474554,18.0,18.15587847393573,19.1709508530098,19.171288422463135,19.1963179769657,19.1958739921771 
 06/08  20:30:00,18.446163494351318,18.446525263279494,18.47542292046945,18.49936680432222,18.0,18.07902695816241,19.123027364095833,19.12340169290917,19.144634883352182,19.14415298338281 
 06/08  20:35:00,18.38259773639389,18.382843636322598,18.40889574596428,18.43154349986341,18.0,18.00162081978694,19.076458031303787,19.076883630431894,19.094385879864717,19.09385195570019 
 06/08  20:40:00,18.321554412307258,18.321706927480875,18.345096940255456,18.366554640614876,18.0,17.931910862552296,19.030358220025278,19.030823544743555,19.044637497778922,19.044063918940196 
 06/08  20:45:00,18.262502729044026,18.262579915140417,18.2834794329257,18.303839134700272,18.0,17.86174840992133,18.985395360424263,18.98591154209845,18.996085174594214,18.995461194490417 
 06/08  20:50:00,18.205049131033313,18.205065581766558,18.2236338210638,18.242976288338273,18.0,17.796575531437334,18.940871241970285,18.941428636777687,18.94799795585152,18.947333775367724 
 06/08  20:55:00,18.148896755077775,18.148864332249953,18.16524875374947,18.18364552706091,18.0,17.731067802294,18.897346566703447,18.897954156813284,18.90095647371993,18.900243445501815 
 06/08  21:00:00,18.093818377273312,18.093746769309334,18.10808419521546,18.125599181613516,18.0,17.669316631336294,18.854239467035995,18.854888728643573,18.85435665187947,18.853603653927507 
 06/08  21:05:00,17.984333064209185,17.984231058415624,17.99731767401357,18.013908556896457,18.0,17.54620708379338,18.69186586126881,18.692553571204712,18.69290782341193,18.692117333052238 
 06/08  21:10:00,17.85327121847767,17.85314606055327,17.865403274910673,17.88109651605484,18.0,17.413595437542316,18.545703007812904,18.546484413072506,18.54794914758736,18.547073841329507 
 06/08  21:15:00,17.708735029781668,17.708592718804034,17.720324023473346,17.735157472336923,18.0,17.28083290145118,18.417025303709124,18.418012799227654,18.420730898583315,18.419655435247364 
 06/08  21:20:00,17.55486846505127,17.554713951746002,17.566151062018402,17.58016609690132,18.0,17.12905576534428,18.28718995710068,18.288212448940612,18.29228750246989,18.291182387327183 
 06/08  21:25:00,17.394298106750643,17.394135465660725,17.405459025695183,17.418697765990473,18.0,16.977084551698205,18.158188278714533,18.159257516205628,18.164797927656593,18.163650855650644 
 06/08  21:30:00,17.228795071025434,17.228627650754895,17.239980616515524,17.25248453539534,18.0,16.81333332716486,18.028460905703525,18.029556723860537,18.036664057792336,18.035494931003768 
 06/08  21:35:00,17.05959472316605,17.059425275454668,17.070922314905896,17.08273151862117,18.0,16.649425243266986,17.899396984491432,17.90055264280909,17.90933648187604,17.908111530969563 
 06/08  21:40:00,16.88758191866109,16.887412706583877,16.899146998029924,16.910299867768536,18.0,16.477849708908934,17.76885719610584,17.77005106474735,17.780606091870368,17.77934679838262 
 06/08  21:45:00,16.71340525394988,16.713238140442932,16.725286378763272,16.735819417580068,18.0,16.306156229869188,17.637848782262097,17.639099846161116,17.651526668929307,17.650213570120513 
 06/08  21:50:00,16.537549913369595,16.537386432625137,16.549812568269022,16.559760364940054,18.0,16.129362170839627,17.505407398969282,17.506707583386287,17.521095429517914,17.519736297132795 
 06/08  21:55:00,16.36038521874745,16.360226633700606,16.373084698199644,16.38247995673639,18.0,15.952480019608851,17.37198927653037,17.373349881209037,17.38978927943276,17.38837203122023 
 06/08  22:00:00,16.18219630317926,16.182043652269225,16.19537991417424,16.204253518867212,18.0,15.772154512497403,17.237153352530868,17.238573777865668,17.257149581915314,17.25567554427232 
 06/08  22:05:00,16.0741400119184,16.07399404075957,16.087079570486093,16.095467275976382,18.0,15.672265503201453,17.16975339746591,17.171241233639307,17.191015648456073,17.189477307945367 
 06/08  22:10:00,15.993683565332036,15.99354499182172,16.006182716165,16.014111001761247,18.0,15.588114844630942,17.130423543702648,17.13156879324322,17.152556664666463,17.151368543605713 
 06/08  22:15:00,15.930543937823217,15.930413362000065,15.942515431109754,15.950008751734698,18.0,15.505021896405607,17.109135315801154,17.110398713530117,17.132730991891094,17.131425455819112 
 06/08  22:20:00,15.87951872693063,15.879396641917621,15.890922692154726,15.898004053549855,18.0,15.449241708239743,17.086512873949914,17.087766341428733,17.11134795126361,17.110055416124965 
 06/08  22:25:00,15.837330524297846,15.83721732349319,15.84815217989678,15.854843362840436,18.0,15.39309546005901,17.06481031831305,17.066071793630954,17.090877791443404,17.089579574491722 
 06/08  22:30:00,15.80177564033347,15.801671619571604,15.812013770180053,15.818335452266073,18.0,15.353445864352052,17.043566706164484,17.04483296906625,17.07082908575967,17.069528318155903 
 06/08  22:35:00,15.771317503733277,15.771222862642869,15.780978002639397,15.786949829199866,18.0,15.314022992898439,17.022879924020913,17.024153341717067,17.051309206799033,17.050003294106205 
 06/08  22:40:00,15.744854505464373,15.7447693512269,15.753946683522773,15.75958731586503,18.0,15.28518096239998,17.002605391149757,17.00388475991008,17.032168129181173,17.030858138439726 
 06/08  22:45:00,15.721578468472357,15.721502822951948,15.730112931470863,15.735440086248703,18.0,15.256510052286972,16.982849314546684,16.984137255106816,17.013519495314426,17.012202589364676 
 06/08  22:50:00,15.700884759457226,15.700818569098724,15.70887221323069,15.713902699011353,18.0,15.23495934301658,16.963459603908063,16.964754623665215,16.995204625623046,16.993882183157893 
 06/08  22:55:00,15.682313301341642,15.682256448625033,15.689763905513766,15.694513658805608,18.0,15.213538742667359,16.94455638031957,16.945861010419435,16.977351824577227,16.976021103085827 
 06/08  23:00:00,15.66550876944665,15.665461084714423,15.672431819244954,15.676915940522097,18.0,15.19703975137473,16.925985717372157,16.927298134983516,16.95979982222258,16.95846255119136 
 06/08  23:05:00,15.667267127859105,15.667228059238155,15.673185170369754,15.677442764582684,18.0,15.194722411627266,16.93920238025612,16.94054135407646,16.96829606383335,16.966938208593547 
 06/08  23:10:00,15.676440137874964,15.676409461226992,15.681418311847224,15.685469963452968,18.0,15.197796441047648,16.974373459288927,16.97564110218275,16.997124214369535,16.995838554746115 
 06/08  23:15:00,15.690239533215431,15.690217111534634,15.694440213203777,15.698300137357545,18.0,15.199941576139539,16.999355427033834,17.000648453470887,17.01731073059989,17.01599899981545 
 06/08  23:20:00,15.707212377606922,15.707198097795464,15.710832914368472,15.71451627802082,18.0,15.20783304780435,17.029286138715065,17.030566582652,17.041918692138665,17.040619726873388 
 06/08  23:25:00,15.726450242692104,15.7264440266105,15.729693908956369,15.733211406775892,18.0,15.214886707464348,17.0720375487208,17.073321570260987,17.06880491589277,17.06750726910434 
 06/08  23:30:00,15.747338387502776,15.74734016921346,15.750407022192666,15.753768308022211,18.0,15.224872452980405,17.098607782504132,17.09989691004057,17.09648550156453,17.095195730246303 
 06/08  23:35:00,15.769442442512883,15.76945216186667,15.772532418980186,15.775746266287491,18.0,15.23403419631561,17.13014920050233,17.131429775443053,17.125233443771606,17.123940544167283 
 06/08  23:40:00,15.792445237760358,15.792462835706454,15.795746055366786,15.798820509723651,18.0,15.244441676152446,17.163420197303992,17.164692932937612,17.154351301188626,17.15306205168133 
 06/08  23:45:00,15.81610833482663,15.81613375023054,15.819802342048817,15.822744844044513,18.0,15.253997872585401,17.197787156818322,17.199059034045263,17.184119712449785,17.18283011496544 
 06/08  23:50:00,15.840247645329242,15.840280813056943,15.844510138103082,15.847327616489823,18.0,15.263635551402237,17.232548853681237,17.233815182389492,17.21420614249513,17.212921505862823 
 06/08  23:55:00,15.864717477498914,15.864758327391732,15.869716769206144,15.872415712034005,18.0,15.272361392518244,17.267870829608796,17.269136137198984,17.24493348586691,17.243649578207226 
 06/08  24:00:00,15.889399820777317,15.889448277201534,15.895297040300703,15.897883550432356,18.0,15.28026216037335,17.303349743638933,17.30460819324844,17.275982728857002,17.274704972894824 
 06/09  00:05:00,15.918002027637453,15.918057570654273,15.924609809055516,15.927074825454564,18.0,15.299864485627388,17.326985873401668,17.32822784135692,17.299846524267593,17.29858160858231 
 06/09  00:10:00,15.948517575105004,15.94857981973425,15.955765987150544,15.95810977773601,18.0,15.321932145760174,17.350112967777363,17.351346209466612,17.323292965975043,17.322042180969447 
 06/09  00:15:00,15.980430142932192,15.98049871904205,15.988271079357283,15.990496130872025,18.0,15.344001785993209,17.37352548774919,17.374751481818862,17.34717019828156,17.345928809813586 
 06/09  00:20:00,16.013458316217065,16.013532857077127,16.021853599762682,16.02396343313879,18.0,15.370620793914734,17.397030043561017,17.398241620441013,17.37119557060464,17.369969904691857 
 06/09  00:25:00,16.047410760682997,16.047490902079776,16.05632878192709,16.058327483513995,18.0,15.397251230597565,17.421012877448447,17.42221339128446,17.395709574695218,17.39449633229276 
 06/09  00:30:00,16.08214848174683,16.08223386307718,16.091562446952086,16.09345440213396,18.0,15.4270762395399,17.445201671382108,17.446385521146112,17.42043583754213,17.41924017970598 
 06/09  00:35:00,16.1175667216755,16.11765698769534,16.127453523029445,16.129243250028317,18.0,15.456908867910672,17.469906872953743,17.471077920125595,17.445669915451276,17.444488198400222 
 06/09  00:40:00,16.153584298557497,16.153679101262377,16.16392372484227,16.165615767552712,18.0,15.489106941557846,17.494821714098634,17.495974521782614,17.471112772327274,17.469950052671834 
 06/09  00:45:00,16.190136833572698,16.19023583389516,16.20091099363353,16.202509851542796,18.0,15.521310207767275,17.520243776331426,17.5213822821633,17.497051562737397,17.49590414860711 
 06/09  00:50:00,16.227172251530536,16.227275120679884,16.238365140546925,16.23987522283779,18.0,15.555319427958478,17.545864021475325,17.546982890881395,17.52318680293564,17.522059663667847 
 06/09  00:55:00,16.264647690667832,16.26475411104578,16.276244856849207,16.277670452687577,18.0,15.589332126507662,17.571974590592788,17.573077745682895,17.54980093233803,17.548690399125235 
 06/09  01:00:00,16.302527322900097,16.302636988602504,16.31451560718614,16.315860867042954,18.0,15.624759553605678,17.598271039779775,17.59935326858215,17.5765992669011,17.57551019769403 
 06/09  01:05:00,16.323673500029667,16.323786642314257,16.336022506290494,16.337296021400274,18.0,15.637399161895077,17.602400968076495,17.603472420936498,17.57957598679627,17.578500075302827 
 06/09  01:10:00,16.338064531753687,16.338181111018745,16.35080442957675,16.35201142276103,18.0,15.645830891778369,17.604852600303957,17.60593501586675,17.58040758007337,17.579320660797748 
 06/09  01:15:00,16.348177796323654,16.348297719422547,16.36134724986878,16.362491993176473,18.0,15.654353414081362,17.606955351422016,17.60804556978701,17.580818123730353,17.57972290771073 
 06/09  01:20:00,16.355286644087073,16.355409794784492,16.368925117985867,16.370011325791683,18.0,15.654845718449083,17.60886737048139,17.609959660304582,17.581042552939323,17.579944887053387 
 06/09  01:25:00,16.360204191638804,16.360330441523818,16.374348836702822,16.375379826136754,18.0,15.6552930427212,17.611108201532602,17.612206727234764,17.581616808730246,17.58051298489113 
 06/09  01:30:00,16.363483401942403,16.363612616834192,16.378167432146814,16.379146216540153,18.0,15.650314927156401,17.61326253997504,17.61435973946925,17.582171538229375,17.581068464725206 
 06/09  01:35:00,16.36551303057711,16.365645075034728,16.3807648157782,16.381694164519708,18.0,15.645214822779483,17.615735917233906,17.616836075382025,17.583098419094256,17.58199231253161 
 06/09  01:40:00,16.366573174104786,16.36670791482943,16.382415666509097,16.383298145299772,18.0,15.636128363739495,17.618289291944848,17.61938821680667,17.58419146786423,17.58308596574011 
 06/09  01:45:00,16.366869755577508,16.367007063934658,16.38332003759658,16.384158036733957,18.0,15.626857589827832,17.621143495909962,17.622244170431998,17.58566670690709,17.584559148413746 
 06/09  01:50:00,16.36655684739396,16.366696601104646,16.383625674196352,16.384421429386357,18.0,15.614457987601225,17.624074445506096,17.62517289758796,17.587332511762952,17.586226346989974 
 06/09  01:55:00,16.365751588571204,16.36589367261442,16.38344284165085,16.384198450056648,18.0,15.601821896051327,17.627298870760512,17.62839823594095,17.589403321857958,17.58829577347484 
 06/09  02:00:00,16.364544425895218,16.36468873270413,16.3828544136178,16.37689603845008,18.0,15.586566038446055,17.630581053886317,17.63167733506606,17.591683745244836,17.632280515803927 
 06/09  02:05:00,16.3774016732322,16.377546465658874,16.396374272736466,16.394163411469258,18.0,15.601765358948512,17.638930572128174,17.640015446008988,17.602113933013698,17.60543390397686 
 06/09  02:10:00,16.396676341179155,16.396820826519523,16.41611944995537,16.41484737198119,18.0,15.623427663070025,17.64747664592136,17.64852792975148,17.61311983744133,17.61407332469247 
 06/09  02:15:00,16.420387089318634,16.420530724449492,16.44005626250123,16.439267708830457,18.0,15.645528912946169,17.65741964863355,17.658453653711604,17.62571575079295,17.625450408817755 
 06/09  02:20:00,16.447445262385916,16.447587645614018,16.467084254720795,16.466601663596116,18.0,15.679809112625088,17.6681070445739,17.66911647183315,17.63919318876094,17.638489114904928 
 06/09  02:25:00,16.477107621787642,16.477248449682197,16.496466270892764,16.496187047531052,18.0,15.714247244540564,17.679781230604817,17.680769509395986,17.653690692943087,17.652823914860846 
 06/09  02:30:00,16.508835134210493,16.50897417543944,16.52767852911246,16.527536769443014,18.0,15.7570336611102,17.692213528122863,17.69317705335493,17.668949051888546,17.66803480816975 
 06/09  02:35:00,16.542224755775347,16.54236183326056,16.56033766895495,16.560289252656784,18.0,15.799774382325065,17.70559525544303,17.706537060602955,17.68511402462775,17.684193610400598 
 06/09  02:40:00,16.576968592718096,16.577103570828804,16.594157155301584,16.594171819054967,18.0,15.848205689574316,17.719708931196465,17.720625857502114,17.701953586399895,17.701047237982777 
 06/09  02:45:00,16.612827450656752,16.6129602257314,16.628919215355847,16.62897585932813,18.0,15.89646301511884,17.734725275831465,17.735620177577346,17.71961241432132,17.718724253893242 
 06/09  02:50:00,16.649612910175474,16.654095061429473,16.660204398952075,16.664539745141926,18.0,15.94847373122194,17.750439100808876,17.740001130067355,17.75386866647011,17.737012998880914 
 06/09  02:55:00,16.687174780414782,16.692776480679253,16.69526831777593,16.700736817503834,18.0,16.000234583297438,17.766952408291445,17.757825204292544,17.76882162896902,17.755996014407117 
 06/09  03:00:00,16.725392094551456,16.731151274001498,16.731817446515954,16.73746678454001,18.0,16.05434793851956,17.78420757469769,17.776827383167415,17.78542918204346,17.77561117540779 
 06/09  03:05:00,16.74491550158293,16.751608115229914,16.750192150620034,16.756779872500893,18.0,16.071541149847068,17.7897064083661,17.78075682512099,17.79067023889877,17.779785071990887 
