Time,DXVAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],DXVAV SYS 1:DesPer 1:Des Heat Cap [W],DXVAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],DXVAV SYS 1:DesPer 1:Des Sens Cool Cap [W],DXVAV SYS 1:DesPer 1:Des Tot Cool Cap [W],DXVAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],DXVAV SYS 1:DesPer 2:Des Heat Cap [W],DXVAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],DXVAV SYS 1:DesPer 2:Des Sens Cool Cap [W],DXVAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
13:00:00,1.183060E+01,0.000000E+00,1.456731E+01,2.484472E+05,5.841160E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:05:00,1.183060E+01,0.000000E+00,1.460452E+01,2.494539E+05,5.851919E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:10:00,1.183060E+01,0.000000E+00,1.463874E+01,2.504221E+05,5.862338E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:15:00,1.183060E+01,0.000000E+00,1.467121E+01,2.513676E+05,5.872483E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:20:00,1.183060E+01,0.000000E+00,1.470191E+01,2.522904E+05,5.882355E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:25:00,1.183060E+01,0.000000E+00,1.473078E+01,2.531897E+05,5.891941E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:30:00,1.183060E+01,0.000000E+00,1.475772E+01,2.540641E+05,5.901229E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:35:00,1.183060E+01,0.000000E+00,1.481995E+01,2.553889E+05,5.915739E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:40:00,1.183060E+01,0.000000E+00,1.488350E+01,2.567296E+05,5.930422E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:45:00,1.183060E+01,0.000000E+00,1.494677E+01,2.580660E+05,5.945045E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:50:00,1.183060E+01,0.000000E+00,1.500935E+01,2.593929E+05,5.959548E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:55:00,1.183060E+01,0.000000E+00,1.507098E+01,2.607068E+05,5.973891E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:00:00,1.183060E+01,0.000000E+00,1.513134E+01,2.620039E+05,5.988032E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:05:00,1.183060E+01,0.000000E+00,1.514894E+01,2.622274E+05,5.990377E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:10:00,1.183060E+01,0.000000E+00,1.516048E+01,2.623740E+05,5.991978E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:15:00,1.183060E+01,0.000000E+00,1.516750E+01,2.624631E+05,5.992911E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:20:00,1.183060E+01,0.000000E+00,1.517012E+01,2.624963E+05,5.993190E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:25:00,1.183060E+01,0.000000E+00,1.516837E+01,2.624742E+05,5.992823E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:30:00,1.183060E+01,0.000000E+00,1.516228E+01,2.623969E+05,5.991816E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:35:00,1.183060E+01,0.000000E+00,1.519315E+01,2.627888E+05,5.996238E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:40:00,1.183060E+01,0.000000E+00,1.522405E+01,2.631808E+05,6.000660E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:45:00,1.183060E+01,0.000000E+00,1.525327E+01,2.635514E+05,6.004834E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:50:00,1.183060E+01,0.000000E+00,1.528052E+01,2.638969E+05,6.008717E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:55:00,1.183060E+01,0.000000E+00,1.530644E+01,2.642253E+05,6.012406E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:00:00,1.183060E+01,0.000000E+00,1.533034E+01,2.645281E+05,6.015798E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:05:00,1.183060E+01,0.000000E+00,1.535082E+01,2.641514E+05,6.012105E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:10:00,1.183060E+01,0.000000E+00,1.536769E+01,2.637290E+05,6.007894E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:15:00,1.183060E+01,0.000000E+00,1.538090E+01,2.632602E+05,6.003158E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:20:00,1.183060E+01,0.000000E+00,1.539037E+01,2.627440E+05,5.997885E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:25:00,1.183060E+01,0.000000E+00,1.539525E+01,2.621698E+05,5.991953E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:30:00,1.183060E+01,0.000000E+00,1.539599E+01,2.615431E+05,5.985426E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:35:00,1.183060E+01,0.000000E+00,1.539395E+01,2.608813E+05,5.978503E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:40:00,1.183060E+01,0.000000E+00,1.538926E+01,2.601859E+05,5.971205E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:45:00,1.183060E+01,0.000000E+00,1.538193E+01,2.594573E+05,5.963533E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:50:00,1.183060E+01,0.000000E+00,1.537214E+01,2.586974E+05,5.955511E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:55:00,1.183060E+01,0.000000E+00,1.536000E+01,2.579077E+05,5.947156E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:00:00,1.183060E+01,0.000000E+00,1.534570E+01,2.570907E+05,5.938495E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:05:00,1.183060E+01,0.000000E+00,1.536197E+01,2.564487E+05,5.932121E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:10:00,1.183060E+01,0.000000E+00,1.537855E+01,2.558105E+05,5.925685E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:15:00,1.183060E+01,0.000000E+00,1.539419E+01,2.551605E+05,5.919129E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:20:00,1.183060E+01,0.000000E+00,1.540628E+01,2.544654E+05,5.912073E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:25:00,1.183060E+01,0.000000E+00,1.541689E+01,2.537516E+05,5.904831E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:30:00,1.183060E+01,0.000000E+00,1.542657E+01,2.530260E+05,5.897472E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:35:00,1.183060E+01,0.000000E+00,1.540274E+01,2.518765E+05,5.885226E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:40:00,1.183060E+01,0.000000E+00,1.537599E+01,2.506900E+05,5.872565E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:45:00,1.183060E+01,0.000000E+00,1.534766E+01,2.494833E+05,5.859683E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:50:00,1.183060E+01,0.000000E+00,1.532034E+01,2.482893E+05,5.846959E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:55:00,1.183060E+01,0.000000E+00,1.529183E+01,2.470802E+05,5.834068E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:00:00,1.183060E+01,0.000000E+00,1.526141E+01,2.458465E+05,5.820902E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:05:00,1.183060E+01,0.000000E+00,1.528704E+01,2.451116E+05,5.813775E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:10:00,1.183060E+01,0.000000E+00,1.531409E+01,2.443945E+05,5.806661E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:15:00,1.183060E+01,0.000000E+00,1.533969E+01,2.436586E+05,5.799355E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:20:00,1.183060E+01,0.000000E+00,1.536281E+01,2.428913E+05,5.791720E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:25:00,1.183060E+01,0.000000E+00,1.538260E+01,2.420817E+05,5.783632E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:30:00,1.183060E+01,0.000000E+00,1.539818E+01,2.412187E+05,5.774961E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:35:00,1.183060E+01,0.000000E+00,1.535047E+01,2.395549E+05,5.757055E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:40:00,1.183060E+01,0.000000E+00,1.529269E+01,2.377631E+05,5.737701E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:45:00,1.183060E+01,0.000000E+00,1.522661E+01,2.358653E+05,5.717149E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:50:00,1.183060E+01,0.000000E+00,1.515180E+01,2.338561E+05,5.695335E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:55:00,1.183060E+01,0.000000E+00,1.506817E+01,2.317334E+05,5.672234E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:00:00,1.183060E+01,0.000000E+00,1.497486E+01,2.294863E+05,5.647714E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:05:00,1.183060E+01,0.000000E+00,1.468708E+01,2.242312E+05,5.588995E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:10:00,1.183060E+01,0.000000E+00,1.437293E+01,2.186170E+05,5.526612E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:15:00,1.183060E+01,0.000000E+00,1.403907E+01,2.127222E+05,5.460832E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:20:00,1.183060E+01,0.000000E+00,1.368607E+01,2.065481E+05,5.391640E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:25:00,1.183060E+01,0.000000E+00,1.331379E+01,2.000859E+05,5.318931E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:30:00,1.183060E+01,0.000000E+00,1.292180E+01,1.933226E+05,5.242545E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:35:00,1.183060E+01,0.000000E+00,1.268908E+01,1.886425E+05,5.190287E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:40:00,1.183060E+01,0.000000E+00,1.245115E+01,1.838749E+05,5.136892E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:45:00,1.183060E+01,0.000000E+00,1.220290E+01,1.789484E+05,5.081501E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:50:00,1.183060E+01,0.000000E+00,1.194351E+01,1.738480E+05,5.023926E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.707217E+05,4.989380E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.691317E+05,4.972850E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.679656E+05,4.960726E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.667996E+05,4.948603E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.656336E+05,4.936480E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.644676E+05,4.924357E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.633016E+05,4.912234E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:30:00,1.183060E+01,0.000000E+00,1.183060E+01,1.621355E+05,4.900111E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:35:00,1.183060E+01,0.000000E+00,1.183060E+01,1.609695E+05,4.887988E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.598035E+05,4.875865E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.586375E+05,4.863742E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.574714E+05,4.851619E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.563054E+05,4.839496E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.551394E+05,4.827373E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.541854E+05,4.817455E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.532314E+05,4.807537E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.522773E+05,4.797617E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.513233E+05,4.787699E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.503693E+05,4.777780E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:30:00,1.183060E+01,0.000000E+00,1.183060E+01,1.494153E+05,4.767862E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:35:00,1.183060E+01,0.000000E+00,1.183060E+01,1.484613E+05,4.757942E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.475073E+05,4.748024E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.465532E+05,4.738106E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.455992E+05,4.728186E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.446452E+05,4.718268E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.436912E+05,4.708350E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.427372E+05,4.698432E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.417831E+05,4.688512E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.408291E+05,4.678593E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.398751E+05,4.668675E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.389211E+05,4.658757E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:30:00,1.183060E+01,0.000000E+00,1.183060E+01,1.379671E+05,4.648837E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:35:00,1.183060E+01,0.000000E+00,1.183060E+01,1.370131E+05,4.638919E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.360590E+05,4.629001E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.351050E+05,4.619083E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.341510E+05,4.609163E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.331970E+05,4.599245E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.322430E+05,4.589328E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.315009E+05,4.581612E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.307589E+05,4.573899E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.300169E+05,4.566184E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.292749E+05,4.558470E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.285329E+05,4.550755E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:30:00,1.183060E+01,0.000000E+00,1.183060E+01,1.277909E+05,4.543042E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:35:00,1.183060E+01,0.000000E+00,1.183060E+01,1.270489E+05,4.516337E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.263068E+05,4.486849E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.255648E+05,4.457439E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.248228E+05,4.428108E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.240808E+05,4.398854E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.233388E+05,4.369678E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.225968E+05,4.340580E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.218548E+05,4.311558E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.211127E+05,4.282614E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.203707E+05,4.253747E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.196287E+05,4.224955E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:30:00,1.183060E+01,0.000000E+00,1.183060E+01,1.188867E+05,4.196241E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:35:00,1.183060E+01,0.000000E+00,1.183060E+01,1.181447E+05,4.167602E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.174027E+05,4.139039E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.166607E+05,4.110551E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.159187E+05,4.082138E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.151766E+05,4.053801E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
24:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.144346E+05,4.025538E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
Coinc Peak   ,1.183060E+01,1.542657E+01,3.637751E+05,2.530260E+05
NonCoinc Peak,1.183060E+01,1.542657E+01,3.637751E+05,2.530260E+05
