Time,DXVAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],DXVAV SYS 1:DesPer 1:Des Heat Cap [W],DXVAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],DXVAV SYS 1:DesPer 1:Des Sens Cool Cap [W],DXVAV SYS 1:DesPer 1:Des Tot Cool Cap [W],DXVAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],DXVAV SYS 1:DesPer 2:Des Heat Cap [W],DXVAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],DXVAV SYS 1:DesPer 2:Des Sens Cool Cap [W],DXVAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
13:00:00,1.183060E+01,0.000000E+00,1.744542E+01,2.845961E+05,6.244707E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:05:00,1.183060E+01,0.000000E+00,1.747699E+01,2.855155E+05,6.254265E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:10:00,1.183060E+01,0.000000E+00,1.750606E+01,2.864042E+05,6.263658E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:15:00,1.183060E+01,0.000000E+00,1.753386E+01,2.872771E+05,6.272853E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:20:00,1.183060E+01,0.000000E+00,1.756031E+01,2.881334E+05,6.281840E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:25:00,1.183060E+01,0.000000E+00,1.758533E+01,2.889719E+05,6.290605E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:30:00,1.183060E+01,0.000000E+00,1.760879E+01,2.897913E+05,6.299136E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:35:00,1.183060E+01,0.000000E+00,1.766722E+01,2.910412E+05,6.312574E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:40:00,1.183060E+01,0.000000E+00,1.772690E+01,2.923060E+05,6.326167E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:45:00,1.183060E+01,0.000000E+00,1.778628E+01,2.935668E+05,6.339704E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:50:00,1.183060E+01,0.000000E+00,1.784506E+01,2.948198E+05,6.353144E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:55:00,1.183060E+01,0.000000E+00,1.790303E+01,2.960623E+05,6.366457E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:00:00,1.183060E+01,0.000000E+00,1.795996E+01,2.972918E+05,6.379615E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:05:00,1.183060E+01,0.000000E+00,1.797511E+01,2.974777E+05,6.381436E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:10:00,1.183060E+01,0.000000E+00,1.798519E+01,2.976016E+05,6.382770E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:15:00,1.183060E+01,0.000000E+00,1.799164E+01,2.976809E+05,6.383583E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:20:00,1.183060E+01,0.000000E+00,1.799450E+01,2.977160E+05,6.383876E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:25:00,1.183060E+01,0.000000E+00,1.799378E+01,2.977072E+05,6.383654E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:30:00,1.183060E+01,0.000000E+00,1.798922E+01,2.976512E+05,6.382885E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:35:00,1.183060E+01,0.000000E+00,1.802152E+01,2.980477E+05,6.387267E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:40:00,1.183060E+01,0.000000E+00,1.805383E+01,2.984444E+05,6.391646E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:45:00,1.183060E+01,0.000000E+00,1.808460E+01,2.988219E+05,6.395804E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:50:00,1.183060E+01,0.000000E+00,1.811365E+01,2.991782E+05,6.399718E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:55:00,1.183060E+01,0.000000E+00,1.814160E+01,2.995209E+05,6.403480E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:00:00,1.183060E+01,0.000000E+00,1.816811E+01,2.998460E+05,6.407039E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:05:00,1.183060E+01,0.000000E+00,1.819175E+01,2.994998E+05,6.403628E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:10:00,1.183060E+01,0.000000E+00,1.821230E+01,2.991156E+05,6.399796E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:15:00,1.183060E+01,0.000000E+00,1.822968E+01,2.986925E+05,6.395536E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:20:00,1.183060E+01,0.000000E+00,1.824381E+01,2.982297E+05,6.390837E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:25:00,1.183060E+01,0.000000E+00,1.825392E+01,2.977176E+05,6.385589E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:30:00,1.183060E+01,0.000000E+00,1.826047E+01,2.971618E+05,6.379857E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:35:00,1.183060E+01,0.000000E+00,1.826472E+01,2.965778E+05,6.373816E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:40:00,1.183060E+01,0.000000E+00,1.826676E+01,2.959668E+05,6.367481E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:45:00,1.183060E+01,0.000000E+00,1.826662E+01,2.953291E+05,6.360854E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:50:00,1.183060E+01,0.000000E+00,1.826444E+01,2.946663E+05,6.353955E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:55:00,1.183060E+01,0.000000E+00,1.826030E+01,2.939797E+05,6.346796E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:00:00,1.183060E+01,0.000000E+00,1.825431E+01,2.932703E+05,6.339388E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:05:00,1.183060E+01,0.000000E+00,1.827845E+01,2.927181E+05,6.334003E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:10:00,1.183060E+01,0.000000E+00,1.830284E+01,2.921688E+05,6.328487E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:15:00,1.183060E+01,0.000000E+00,1.832627E+01,2.916077E+05,6.322865E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:20:00,1.183060E+01,0.000000E+00,1.834619E+01,2.910035E+05,6.316786E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:25:00,1.183060E+01,0.000000E+00,1.836476E+01,2.903826E+05,6.310560E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:30:00,1.183060E+01,0.000000E+00,1.838251E+01,2.897517E+05,6.304246E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:35:00,1.183060E+01,0.000000E+00,1.836760E+01,2.887213E+05,6.293404E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:40:00,1.183060E+01,0.000000E+00,1.835022E+01,2.876606E+05,6.282234E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:45:00,1.183060E+01,0.000000E+00,1.833162E+01,2.865849E+05,6.270909E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:50:00,1.183060E+01,0.000000E+00,1.831427E+01,2.855245E+05,6.259774E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:55:00,1.183060E+01,0.000000E+00,1.829592E+01,2.844518E+05,6.248508E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:00:00,1.183060E+01,0.000000E+00,1.827583E+01,2.833579E+05,6.237014E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:05:00,1.183060E+01,0.000000E+00,1.831088E+01,2.827273E+05,6.231033E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:10:00,1.183060E+01,0.000000E+00,1.834694E+01,2.821088E+05,6.224891E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:15:00,1.183060E+01,0.000000E+00,1.838132E+01,2.814695E+05,6.218558E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:20:00,1.183060E+01,0.000000E+00,1.841296E+01,2.807965E+05,6.211899E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:25:00,1.183060E+01,0.000000E+00,1.844131E+01,2.800831E+05,6.204837E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:30:00,1.183060E+01,0.000000E+00,1.846575E+01,2.793216E+05,6.197278E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:35:00,1.183060E+01,0.000000E+00,1.842844E+01,2.778055E+05,6.181174E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:40:00,1.183060E+01,0.000000E+00,1.838220E+01,2.761799E+05,6.163873E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:45:00,1.183060E+01,0.000000E+00,1.832879E+01,2.744663E+05,6.145611E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:50:00,1.183060E+01,0.000000E+00,1.826796E+01,2.726616E+05,6.126356E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:55:00,1.183060E+01,0.000000E+00,1.819945E+01,2.707624E+05,6.106065E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:00:00,1.183060E+01,0.000000E+00,1.812249E+01,2.687589E+05,6.084625E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:05:00,1.183060E+01,0.000000E+00,1.785489E+01,2.638911E+05,6.031130E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:10:00,1.183060E+01,0.000000E+00,1.756471E+01,2.587344E+05,5.975271E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:15:00,1.183060E+01,0.000000E+00,1.725821E+01,2.533621E+05,5.916817E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:20:00,1.183060E+01,0.000000E+00,1.693563E+01,2.477747E+05,5.855749E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:25:00,1.183060E+01,0.000000E+00,1.659661E+01,2.419645E+05,5.791997E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:30:00,1.183060E+01,0.000000E+00,1.624066E+01,2.359223E+05,5.725463E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:35:00,1.183060E+01,0.000000E+00,1.604424E+01,2.318719E+05,5.681656E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:40:00,1.183060E+01,0.000000E+00,1.584301E+01,2.277549E+05,5.637044E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:45:00,1.183060E+01,0.000000E+00,1.563171E+01,2.235041E+05,5.590835E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:50:00,1.183060E+01,0.000000E+00,1.540955E+01,2.191081E+05,5.542892E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:55:00,1.183060E+01,0.000000E+00,1.517779E+01,2.145811E+05,5.493372E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:00:00,1.183060E+01,0.000000E+00,1.494176E+01,2.099894E+05,5.443035E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:05:00,1.183060E+01,0.000000E+00,1.468667E+01,2.055674E+05,5.394060E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:10:00,1.183060E+01,0.000000E+00,1.444375E+01,2.012872E+05,5.346690E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:15:00,1.183060E+01,0.000000E+00,1.421768E+01,1.972108E+05,5.301541E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:20:00,1.183060E+01,0.000000E+00,1.401246E+01,1.933924E+05,5.259255E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:25:00,1.183060E+01,0.000000E+00,1.382953E+01,1.898534E+05,5.220098E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:30:00,1.183060E+01,0.000000E+00,1.366687E+01,1.865704E+05,5.183820E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:35:00,1.183060E+01,0.000000E+00,1.354683E+01,1.838381E+05,5.153872E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:40:00,1.183060E+01,0.000000E+00,1.343646E+01,1.812285E+05,5.125293E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:45:00,1.183060E+01,0.000000E+00,1.333175E+01,1.786901E+05,5.097486E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:50:00,1.183060E+01,0.000000E+00,1.323132E+01,1.762048E+05,5.070250E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:55:00,1.183060E+01,0.000000E+00,1.313445E+01,1.737635E+05,5.043482E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:00:00,1.183060E+01,0.000000E+00,1.304050E+01,1.713581E+05,5.017092E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:05:00,1.183060E+01,0.000000E+00,1.294922E+01,1.691974E+05,4.993249E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:10:00,1.183060E+01,0.000000E+00,1.286024E+01,1.670647E+05,4.969698E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:15:00,1.183060E+01,0.000000E+00,1.277329E+01,1.649564E+05,4.946399E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:20:00,1.183060E+01,0.000000E+00,1.268813E+01,1.628697E+05,4.923324E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:25:00,1.183060E+01,0.000000E+00,1.260457E+01,1.608018E+05,4.900442E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:30:00,1.183060E+01,0.000000E+00,1.252244E+01,1.587508E+05,4.877731E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:35:00,1.183060E+01,0.000000E+00,1.244148E+01,1.567133E+05,4.855151E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:40:00,1.183060E+01,0.000000E+00,1.236166E+01,1.546888E+05,4.832700E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:45:00,1.183060E+01,0.000000E+00,1.228295E+01,1.526769E+05,4.810375E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:50:00,1.183060E+01,0.000000E+00,1.220534E+01,1.506777E+05,4.788174E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:55:00,1.183060E+01,0.000000E+00,1.212882E+01,1.486910E+05,4.766100E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:00:00,1.183060E+01,0.000000E+00,1.205339E+01,1.467169E+05,4.744153E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:05:00,1.183060E+01,0.000000E+00,1.196492E+01,1.445637E+05,4.720063E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:10:00,1.183060E+01,0.000000E+00,1.187668E+01,1.424106E+05,4.695950E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.408291E+05,4.678593E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.398751E+05,4.668675E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.389211E+05,4.658757E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:30:00,1.183060E+01,0.000000E+00,1.183060E+01,1.379671E+05,4.648837E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:35:00,1.183060E+01,0.000000E+00,1.183060E+01,1.370131E+05,4.638919E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.360590E+05,4.629001E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.351050E+05,4.619083E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.341510E+05,4.609163E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.331970E+05,4.599245E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.322430E+05,4.589328E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.315009E+05,4.581612E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.307589E+05,4.573899E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.300169E+05,4.566184E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.292749E+05,4.558470E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.285329E+05,4.550755E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:30:00,1.183060E+01,0.000000E+00,1.183060E+01,1.277909E+05,4.543042E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:35:00,1.183060E+01,0.000000E+00,1.183060E+01,1.270489E+05,4.516337E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.263068E+05,4.486849E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.255648E+05,4.457439E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.248228E+05,4.428108E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.240808E+05,4.398854E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.233388E+05,4.369678E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.225968E+05,4.340580E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.218548E+05,4.311558E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.211127E+05,4.282614E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.203707E+05,4.253747E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.196287E+05,4.224955E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:30:00,1.183060E+01,0.000000E+00,1.183060E+01,1.188867E+05,4.196241E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:35:00,1.183060E+01,0.000000E+00,1.183060E+01,1.181447E+05,4.167602E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.174027E+05,4.139039E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.166607E+05,4.110551E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.159187E+05,4.082138E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.151766E+05,4.053801E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
24:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.144346E+05,4.025538E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
Coinc Peak   ,1.183060E+01,1.846575E+01,3.637751E+05,2.793216E+05
NonCoinc Peak,1.183060E+01,1.846575E+01,3.637751E+05,2.793216E+05
