Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),NaturalGas:Facility [J](Hourly),Heating:NaturalGas [J](Hourly),WaterSystems:NaturalGas [J](Hourly) 
 06/07  16:00:00,605750935.6761789,0.0,186476829.40394992,173690957.55979297,0.0,226864935.58177087,18687828.791841656,30384.338823529408,7881889.386666686,0.0,7881889.386666686 
 06/07  17:00:00,568677907.3312469,0.0,188913849.2623735,135092966.99095008,0.0,226061237.00064614,18579469.738453265,30384.338823529408,3973913.028492139,0.0,3973913.028492139 
 06/07  18:00:00,404682387.39339155,0.0,164194021.99733528,96494976.42210722,0.0,129665444.23400117,14297560.401124304,30384.338823529408,3973085.535739362,0.0,3973085.535739362 
 06/07  19:00:00,386842084.51639545,0.0,156276569.16288188,96494976.42210722,0.0,120417795.88235287,13622358.71023001,30384.338823529408,3972183.72732109,0.0,3972183.72732109 
 06/07  20:00:00,383638187.40593356,0.0,171664059.93821263,57896985.85326433,39970800.0,101118800.59793137,12957156.677701661,30384.338823529408,3972614.814208367,0.0,3972614.814208367 
 06/07  21:00:00,389849539.04255176,113220.17599651312,169072470.97141638,57896985.85326433,53294400.0,96494976.42210722,12947101.280943727,30384.338823529408,72000.0,0.0,72000.0 
 06/07  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,3970643.677337065,0.0,3970643.677337065 
 06/07  23:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/07  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970601.8020974547,0.0,3970601.8020974547 
 06/08  01:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/08  02:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970785.5817661914,0.0,3970785.5817661914 
 06/08  03:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/08  04:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970940.8447532714,0.0,3970940.8447532714 
 06/08  05:00:00,114290160.76093072,0.0,0.0,19298995.284421433,17764800.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/08  06:00:00,275508384.5111367,483850.9965157627,164014473.80936426,19298995.284421433,0.0,77195981.13768573,14484698.944325998,30384.338823529408,3970676.5438750335,0.0,3970676.5438750335 
 06/08  07:00:00,338701577.58518445,670641.5712490362,148779666.78331313,57896985.85326433,0.0,117654442.67614728,13669456.362387005,30384.338823529408,3973017.4105918654,0.0,3973017.4105918654 
 06/08  08:00:00,645732002.331385,0.0,199960946.04779932,173690957.55979297,0.0,253451924.59275988,18597789.792209264,30384.338823529408,3975461.838661439,0.0,3975461.838661439 
 06/08  09:00:00,646026730.2972577,0.0,229500648.43277627,173690957.55979297,0.0,223397067.44990274,19407672.51596213,30384.338823529408,7879464.9376977645,0.0,7879464.9376977645 
 06/08  10:00:00,658871269.0310384,0.0,248050734.34657004,173690957.55979297,0.0,216461331.18616644,20637861.599685397,30384.338823529408,7880269.226948908,0.0,7880269.226948908 
 06/08  11:00:00,680876114.4484429,0.0,262096016.6619642,173690957.55979297,0.0,223397067.44990274,21661688.43795932,30384.338823529408,7882781.873714523,0.0,7882781.873714523 
 06/08  12:00:00,683712809.3921243,0.0,267227956.14580393,173690957.55979297,0.0,221437412.82482204,21326098.52288176,30384.338823529408,11792998.395134676,0.0,11792998.395134676 
 06/08  13:00:00,727153571.2324467,0.0,299844930.68988085,173690957.55979297,0.0,229176847.66968298,24410450.97426638,30384.338823529408,7885060.983437268,0.0,7885060.983437268 
 06/08  14:00:00,692533556.3007647,0.0,277197225.8464071,173690957.55979297,0.0,216461331.18616644,25153657.36957442,30384.338823529408,7878726.195475007,0.0,7878726.195475007 
 06/08  15:00:00,619713603.2749786,0.0,208919384.7107523,173690957.55979297,0.0,216461331.18616644,20611545.479443163,30384.338823529408,7878324.9525859095,0.0,7878324.9525859095 
 06/08  16:00:00,605688152.5774142,0.0,185569584.56374952,173690957.55979297,0.0,226864935.58177087,19532290.53327719,30384.338823529408,7881838.759188468,0.0,7881838.759188468 
 06/08  17:00:00,558756783.7252076,0.0,179115224.68803346,135092966.99095008,0.0,226061237.00064614,18456970.7067539,30384.338823529408,3973928.498261901,0.0,3973928.498261901 
 06/08  18:00:00,410898699.63012826,0.0,170737022.77672693,96494976.42210722,0.0,129665444.23400117,13970871.858469313,30384.338823529408,3973132.595427604,0.0,3973132.595427604 
 06/08  19:00:00,375808046.9379245,0.0,145407241.8957827,96494976.42210722,0.0,120417795.88235287,13457648.39885819,30384.338823529408,3972276.925889517,0.0,3972276.925889517 
 06/08  20:00:00,313820152.8280387,443598.7428193515,101392601.11790678,57896985.85326433,39970800.0,101118800.59793137,12966982.177293262,30384.338823529408,3972693.2875181925,0.0,3972693.2875181925 
 06/08  21:00:00,306488224.6898793,2388889.0923016644,83435487.7024389,57896985.85326433,53294400.0,96494976.42210722,12947101.280943727,30384.338823529408,72000.0,0.0,72000.0 
 06/08  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,3970697.079988342,0.0,3970697.079988342 
 06/08  23:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/08  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970917.811667501,0.0,3970917.811667501 
 06/09  01:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/09  02:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970575.670768486,0.0,3970575.670768486 
 06/09  03:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/09  04:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/09  05:00:00,114290160.76093072,0.0,0.0,19298995.284421433,17764800.0,77195981.13768573,0.0,30384.338823529408,3971112.6250052783,0.0,3971112.6250052783 
 06/09  06:00:00,211392097.61135536,5273182.218802943,95886370.59740694,19298995.284421433,0.0,77195981.13768573,13707184.034214748,30384.338823529408,3971089.078638242,0.0,3971089.078638242 
 06/09  07:00:00,297118819.26401764,5875787.937099579,102714117.17773904,57896985.85326433,0.0,117654442.67614728,12947101.280943727,30384.338823529408,3972744.7040011357,0.0,3972744.7040011357 
 06/09  08:00:00,567007390.444875,0.0,125396599.09609126,173690957.55979297,0.0,253451924.59275988,14437524.857407399,30384.338823529408,3975476.9676293316,0.0,3975476.9676293316 
 06/09  09:00:00,544864381.115581,0.0,133402737.77811061,173690957.55979297,0.0,223397067.44990274,14343233.98895101,30384.338823529408,7879854.32460965,0.0,7879854.32460965 
 06/09  10:00:00,555875739.7562457,0.0,150962166.05925283,173690957.55979297,0.0,216461331.18616644,14730900.61220998,30384.338823529408,7880189.813407572,0.0,7880189.813407572 
 06/09  11:00:00,596371176.9072996,0.0,183495677.44513923,173690957.55979297,0.0,223397067.44990274,15757090.11364108,30384.338823529408,7882742.870624548,0.0,7882742.870624548 
 06/09  12:00:00,592495244.2466627,0.0,181320850.9472431,173690957.55979297,0.0,221437412.82482204,16015638.575980876,30384.338823529408,11792926.706908591,0.0,11792926.706908591 
 06/09  13:00:00,610711530.7106959,0.0,189887132.15967548,173690957.55979297,0.0,229176847.66968298,17926208.982720755,30384.338823529408,7884905.134177949,0.0,7884905.134177949 
 06/09  14:00:00,619396953.2953669,0.0,211475449.61008152,173690957.55979297,0.0,216461331.18616644,17738830.60050226,30384.338823529408,7878542.959892308,0.0,7878542.959892308 
 06/09  15:00:00,614110593.2338314,0.0,205195803.95621067,173690957.55979297,0.0,216461331.18616644,18732116.192837745,30384.338823529408,3975202.059479936,0.0,3975202.059479936 
 06/09  16:00:00,630436412.1259161,0.0,209851619.65709403,173690957.55979297,0.0,226864935.58177087,19998514.98843456,30384.338823529408,11786312.762078285,0.0,11786312.762078285 
 06/09  17:00:00,563762247.3829992,0.0,184541391.0846617,135092966.99095008,0.0,226061237.00064614,18036267.967917472,30384.338823529408,3973274.6512279646,0.0,3973274.6512279646 
 06/09  18:00:00,367071615.24401605,0.0,127300682.19207567,96494976.42210722,0.0,129665444.23400117,13580128.05700839,30384.338823529408,3973129.9389695865,0.0,3973129.9389695865 
 06/09  19:00:00,346249592.09155,0.0,116123960.26397264,96494976.42210722,0.0,120417795.88235287,13182475.184293762,30384.338823529408,3972414.6937019904,0.0,3972414.6937019904 
 06/09  20:00:00,329534476.613325,34049.32924789545,117536355.21311416,57896985.85326433,39970800.0,101118800.59793137,12947101.280943727,30384.338823529408,3972348.0395996943,0.0,3972348.0395996943 
 06/09  21:00:00,345692338.81015205,1204995.468864977,123823495.4461483,57896985.85326433,53294400.0,96494976.42210722,12947101.280943727,30384.338823529408,72000.0,0.0,72000.0 
 06/09  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,3970636.456970101,0.0,3970636.456970101 
 06/09  23:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/09  24:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970844.1399844284,0.0,3970844.1399844284 
 06/10  01:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/10  02:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/10  03:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970506.202415177,0.0,3970506.202415177 
 06/10  04:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/10  05:00:00,85341667.83429855,0.0,0.0,9649497.642210716,17764800.0,57896985.85326433,0.0,30384.338823529408,3971339.064996063,0.0,3971339.064996063 
 06/10  06:00:00,280802406.43140817,1261174.4199599058,169328809.456721,19298995.284421433,0.0,77195981.13768573,13687061.793796556,30384.338823529408,72000.0,0.0,72000.0 
 06/10  07:00:00,272175828.645588,3000568.1443832694,141207501.7560336,19298995.284421433,0.0,95691277.84098245,12947101.280943727,30384.338823529408,3971707.3284368534,0.0,3971707.3284368534 
 06/10  08:00:00,360075569.6327771,611695.2709743993,137313051.2824364,96494976.42210722,0.0,112678361.03749181,12947101.280943727,30384.338823529408,3972104.773548242,0.0,3972104.773548242 
 06/10  09:00:00,321421539.6385115,182066.88302219342,90996957.36843076,96494976.42210722,0.0,120770053.34518413,12947101.280943727,30384.338823529408,3973262.862840105,0.0,3973262.862840105 
 06/10  10:00:00,284412007.9877079,10944.536410726778,57626416.19610669,96494976.42210722,0.0,117302185.21331601,12947101.280943727,30384.338823529408,3973031.4483839995,0.0,3973031.4483839995 
 06/10  11:00:00,276968173.2432882,1145.067166309991,42100688.6132391,96494976.42210722,0.0,125393877.52100833,12947101.280943727,30384.338823529408,3973345.08473441,0.0,3973345.08473441 
 06/10  12:00:00,273123453.03877395,0.0,42880937.65171545,96494976.42210722,0.0,120770053.34518413,12947101.280943727,30384.338823529408,3973008.1878810925,0.0,3973008.1878810925 
 06/10  13:00:00,263867511.2949045,0.0,42872644.259494245,96494976.42210722,0.0,111522404.99353582,12947101.280943727,30384.338823529408,3972988.8104499467,0.0,3972988.8104499467 
 06/10  14:00:00,159339618.14547905,209723.11186342084,40409784.64009275,28948492.926632166,0.0,76794131.8471234,12947101.280943727,30384.338823529408,3972383.395550319,0.0,3972383.395550319 
 06/10  15:00:00,155011760.7022108,634959.0645915564,40280515.419920586,28948492.926632166,0.0,72170307.67129923,12947101.280943727,30384.338823529408,3971821.6819108953,0.0,3971821.6819108953 
 06/10  16:00:00,163408049.0575512,6988451.833436731,41167354.96245979,28948492.926632166,0.0,73326263.71525528,12947101.280943727,30384.338823529408,3972080.163374411,0.0,3972080.163374411 
 06/10  17:00:00,140355376.68881357,12801865.103132961,40093806.20670205,9649497.642210716,0.0,64832722.11700059,12947101.280943727,30384.338823529408,72000.0,0.0,72000.0 
 06/10  18:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,3971192.0385561474,0.0,3971192.0385561474 
 06/10  19:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/10  20:00:00,103106467.83429855,0.0,0.0,9649497.642210716,35529600.0,57896985.85326433,0.0,30384.338823529408,3971209.7876794967,0.0,3971209.7876794967 
 06/10  21:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/10  22:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970516.1750147683,0.0,3970516.1750147683 
 06/10  23:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/10  24:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970689.6658084877,0.0,3970689.6658084877 
 06/11  01:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/11  02:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970279.579862402,0.0,3970279.579862402 
 06/11  03:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/11  04:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/11  05:00:00,85341667.83429855,0.0,0.0,9649497.642210716,17764800.0,57896985.85326433,0.0,30384.338823529408,3970975.634671754,0.0,3970975.634671754 
 06/11  06:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/11  07:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,3970240.1057318673,0.0,3970240.1057318673 
 06/11  08:00:00,95836956.17955829,0.0,23766001.999397334,9649497.642210716,0.0,57896985.85326433,4494086.345862379,30384.338823529408,72000.0,0.0,72000.0 
 06/11  09:00:00,137550378.59610182,0.0,60410352.25569232,9649497.642210716,0.0,57896985.85326433,9563158.506110966,30384.338823529408,72000.0,0.0,72000.0 
 06/11  10:00:00,128063198.32887742,0.0,53104099.19492743,9649497.642210716,0.0,57896985.85326433,7382231.299651419,30384.338823529408,3970804.578847829,0.0,3970804.578847829 
 06/11  11:00:00,119783193.50290647,0.0,46065796.16244078,9649497.642210716,0.0,57896985.85326433,6140529.506167125,30384.338823529408,72000.0,0.0,72000.0 
 06/11  12:00:00,83747041.25189996,0.0,14311636.620522287,9649497.642210716,0.0,57896985.85326433,1858536.797079112,30384.338823529408,3970784.1429894003,0.0,3970784.1429894003 
 06/11  13:00:00,105568667.17013414,0.0,33689782.91285545,9649497.642210716,0.0,57896985.85326433,4302016.4229801325,30384.338823529408,72000.0,0.0,72000.0 
 06/11  14:00:00,106550089.38889046,0.0,34668715.87800285,9649497.642210716,0.0,57896985.85326433,4304505.676589058,30384.338823529408,3970765.1039097593,0.0,3970765.1039097593 
 06/11  15:00:00,125671286.903616,0.0,51806722.10855349,9649497.642210716,0.0,57896985.85326433,6287696.960763955,30384.338823529408,72000.0,0.0,72000.0 
 06/11  16:00:00,126741412.6358707,0.0,52690994.16110027,9649497.642210716,0.0,57896985.85326433,6473550.640471865,30384.338823529408,3970602.4344032705,0.0,3970602.4344032705 
 06/11  17:00:00,122569168.65354283,0.0,48869869.79882822,9649497.642210716,0.0,57896985.85326433,6122431.0204160465,30384.338823529408,72000.0,0.0,72000.0 
 06/11  18:00:00,107290897.95007066,0.0,35223670.75947513,9649497.642210716,0.0,57896985.85326433,4490359.356296969,30384.338823529408,72000.0,0.0,72000.0 
 06/11  19:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,3970175.1826784685,0.0,3970175.1826784685 
 06/11  20:00:00,103106467.83429855,0.0,0.0,9649497.642210716,35529600.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/11  21:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3971081.8645209153,0.0,3971081.8645209153 
 06/11  22:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/11  23:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970777.1927645234,0.0,3970777.1927645234 
 06/11  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/12  01:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/12  02:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970788.404998071,0.0,3970788.404998071 
 06/12  03:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/12  04:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970505.2012860407,0.0,3970505.2012860407 
 06/12  05:00:00,114290160.76093072,0.0,0.0,19298995.284421433,17764800.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/12  06:00:00,141220166.05290785,19370534.753104195,12267289.300486663,19298995.284421433,0.0,77195981.13768573,13056981.238386294,30384.338823529408,3970999.3157984656,0.0,3970999.3157984656 
 06/12  07:00:00,240468612.998172,18050589.881951686,33831532.82118872,57896985.85326433,0.0,117654442.67614728,13004677.42679629,30384.338823529408,3972679.609208006,0.0,3972679.609208006 
 06/12  08:00:00,506202080.85285574,2390442.7716303533,61477919.70941413,173690957.55979297,0.0,253451924.59275988,15160451.880434748,30384.338823529408,3975444.4998987666,0.0,3975444.4998987666 
 06/12  09:00:00,486030838.9638031,53909.84865360678,74073273.22834443,173690957.55979297,0.0,223397067.44990274,14785246.538285725,30384.338823529408,7879594.878371262,0.0,7879594.878371262 
 06/12  10:00:00,489175145.1941069,0.0,84800475.68225995,173690957.55979297,0.0,216461331.18616644,14191996.427063901,30384.338823529408,7880071.933809065,0.0,7880071.933809065 
 06/12  11:00:00,493644227.533481,0.0,82348364.7501773,173690957.55979297,0.0,223397067.44990274,14177453.434784334,30384.338823529408,7882580.495358286,0.0,7882580.495358286 
 06/12  12:00:00,476574864.25134295,0.0,67343788.22655329,173690957.55979297,0.0,221437412.82482204,14072321.301350944,30384.338823529408,11792701.608806215,0.0,11792701.608806215 
 06/12  13:00:00,481794328.7317958,0.0,63841765.13297801,173690957.55979297,0.0,229176847.66968298,15054374.030518226,30384.338823529408,7884640.882171709,0.0,7884640.882171709 
 06/12  14:00:00,485953391.6635282,0.0,80322311.43849951,173690957.55979297,0.0,216461331.18616644,15448407.140245706,30384.338823529408,7878440.1484196,0.0,7878440.1484196 
 06/12  15:00:00,501089361.3627428,0.0,94531775.40997572,173690957.55979297,0.0,216461331.18616644,16374912.867984047,30384.338823529408,7878072.573457494,0.0,7878072.573457494 
 06/12  16:00:00,514782624.4253013,0.0,96564157.11201866,173690957.55979297,0.0,226864935.58177087,17632189.83289525,30384.338823529408,7881636.359137569,0.0,7881636.359137569 
 06/12  17:00:00,460281388.45928186,0.0,83131021.47041601,135092966.99095008,0.0,226061237.00064614,15965778.658445604,30384.338823529408,3973904.035231382,0.0,3973904.035231382 
 06/12  18:00:00,300361400.84600174,0.0,61215857.65811155,96494976.42210722,0.0,129665444.23400117,12954738.192958286,30384.338823529408,3973184.045736511,0.0,3973184.045736511 
 06/12  19:00:00,282456065.88111156,0.0,52565807.956884295,96494976.42210722,0.0,120417795.88235287,12947101.280943727,30384.338823529408,3972432.62492654,0.0,3972432.62492654 
 06/12  20:00:00,251699063.5212195,341799.4489814567,43834392.00127503,57896985.85326433,35529600.0,101118800.59793137,12947101.280943727,30384.338823529408,3972478.9666561377,0.0,3972478.9666561377 
 06/12  21:00:00,259473017.39701423,3567416.6113229143,35241752.89055258,57896985.85326433,53294400.0,96494976.42210722,12947101.280943727,30384.338823529408,72000.0,0.0,72000.0 
 06/12  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,3970390.6346914824,0.0,3970390.6346914824 
 06/12  23:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/12  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970747.691981954,0.0,3970747.691981954 
 06/13  01:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/13  02:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970470.776203335,0.0,3970470.776203335 
 06/13  03:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/13  04:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/13  05:00:00,114290160.76093072,0.0,0.0,19298995.284421433,17764800.0,77195981.13768573,0.0,30384.338823529408,3970947.6574105695,0.0,3970947.6574105695 
 06/13  06:00:00,165040335.77667573,11787174.566570085,43482401.55323846,19298995.284421433,0.0,77195981.13768573,13245398.895936469,30384.338823529408,72000.0,0.0,72000.0 
 06/13  07:00:00,251656786.04583216,11688940.48709486,51438931.40955824,57896985.85326433,0.0,117654442.67614728,12947101.280943727,30384.338823529408,3972417.500765926,0.0,3972417.500765926 
 06/13  08:00:00,519141009.87650186,669501.9173837237,76895252.87964176,173690957.55979297,0.0,253451924.59275988,14402988.588099802,30384.338823529408,7878005.124681695,0.0,7878005.124681695 
 06/13  09:00:00,512555358.8026016,0.0,101106214.63815172,173690957.55979297,0.0,223397067.44990274,14330734.815930482,30384.338823529408,7879638.915002834,0.0,7879638.915002834 
 06/13  10:00:00,515413638.3636204,0.0,111560615.43673603,173690957.55979297,0.0,216461331.18616644,13670349.8421013,30384.338823529408,7880012.017629397,0.0,7880012.017629397 
 06/13  11:00:00,528408927.2915284,0.0,117101666.27746588,173690957.55979297,0.0,223397067.44990274,14188851.66554325,30384.338823529408,7882525.550031979,0.0,7882525.550031979 
 06/13  12:00:00,530369996.8914823,0.0,120727142.5776704,173690957.55979297,0.0,221437412.82482204,14484099.590373194,30384.338823529408,7885649.785660085,0.0,7885649.785660085 
 06/13  13:00:00,548821041.5883012,0.0,130541239.97423282,173690957.55979297,0.0,229176847.66968298,15381612.045768902,30384.338823529408,11791237.882629978,0.0,11791237.882629978 
 06/13  14:00:00,525230115.4553107,0.0,119859984.09589908,173690957.55979297,0.0,216461331.18616644,15187458.274628622,30384.338823529408,7878367.941101501,0.0,7878367.941101501 
 06/13  15:00:00,526959715.94863063,0.0,121046133.20444015,173690957.55979297,0.0,216461331.18616644,15730909.659407482,30384.338823529408,3974963.8779984685,0.0,3974963.8779984685 
 06/13  16:00:00,552226474.204684,0.0,135117593.06521404,173690957.55979297,0.0,226864935.58177087,16522603.65908245,30384.338823529408,7881566.907758622,0.0,7881566.907758622 
 06/13  17:00:00,513951763.8946986,0.0,136485270.7750149,135092966.99095008,0.0,226061237.00064614,16281904.789263653,30384.338823529408,3974050.407005228,0.0,3974050.407005228 
 06/13  18:00:00,359691618.59803057,0.0,119935621.68975955,96494976.42210722,0.0,129665444.23400117,13565191.913339011,30384.338823529408,7874142.825945465,0.0,7874142.825945465 
 06/13  19:00:00,340736064.65621656,0.0,110561092.79269077,96494976.42210722,0.0,120417795.88235287,13231815.220242232,30384.338823529408,72000.0,0.0,72000.0 
 06/13  20:00:00,308207293.041731,3508.7164758654126,100680912.25429218,57896985.85326433,35529600.0,101118800.59793137,12947101.280943727,30384.338823529408,3972615.7019140166,0.0,3972615.7019140166 
 06/13  21:00:00,315853933.8326563,1010856.9530986827,94179228.98441885,57896985.85326433,53294400.0,96494976.42210722,12947101.280943727,30384.338823529408,3971288.338191697,0.0,3971288.338191697 
 06/13  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/13  23:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970798.610770499,0.0,3970798.610770499 
 06/13  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/14  01:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970560.834935442,0.0,3970560.834935442 
 06/14  02:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/14  03:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970895.1807344276,0.0,3970895.1807344276 
 06/14  04:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/14  05:00:00,114290160.76093072,0.0,0.0,19298995.284421433,17764800.0,77195981.13768573,0.0,30384.338823529408,3971059.041845632,0.0,3971059.041845632 
 06/14  06:00:00,195232635.68130875,5173543.8023997415,80072902.58541673,19298995.284421433,0.0,77195981.13768573,13460828.532561615,30384.338823529408,72000.0,0.0,72000.0 
 06/14  07:00:00,286916524.4709724,4911739.787953098,93475870.53384031,57896985.85326433,0.0,117654442.67614728,12947101.280943727,30384.338823529408,3972836.456417927,0.0,3972836.456417927 
 06/14  08:00:00,560745556.9005419,0.0,119281770.99759759,173690957.55979297,0.0,253451924.59275988,14290519.411567826,30384.338823529408,7878687.036650509,0.0,7878687.036650509 
 06/14  09:00:00,553337398.5180675,0.0,141828705.73201245,173690957.55979297,0.0,223397067.44990274,14390283.43753574,30384.338823529408,3975809.718178341,0.0,3975809.718178341 
