Time,DXVAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],DXVAV SYS 1:DesPer 1:Des Heat Cap [W],DXVAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],DXVAV SYS 1:DesPer 1:Des Sens Cool Cap [W],DXVAV SYS 1:DesPer 1:Des Tot Cool Cap [W],DXVAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],DXVAV SYS 1:DesPer 2:Des Heat Cap [W],DXVAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],DXVAV SYS 1:DesPer 2:Des Sens Cool Cap [W],DXVAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
13:00:00,1.183060E+01,0.000000E+00,1.455421E+01,2.482748E+05,5.689326E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:05:00,1.183060E+01,0.000000E+00,1.459139E+01,2.492811E+05,5.700080E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:10:00,1.183060E+01,0.000000E+00,1.462558E+01,2.502489E+05,5.710493E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:15:00,1.183060E+01,0.000000E+00,1.465801E+01,2.511940E+05,5.720633E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:20:00,1.183060E+01,0.000000E+00,1.468868E+01,2.521165E+05,5.730500E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:25:00,1.183060E+01,0.000000E+00,1.471753E+01,2.530155E+05,5.740083E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:30:00,1.183060E+01,0.000000E+00,1.474444E+01,2.538896E+05,5.749368E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:35:00,1.183060E+01,0.000000E+00,1.480661E+01,2.552137E+05,5.763866E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:40:00,1.183060E+01,0.000000E+00,1.487010E+01,2.565538E+05,5.778535E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:45:00,1.183060E+01,0.000000E+00,1.493331E+01,2.578895E+05,5.793145E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:50:00,1.183060E+01,0.000000E+00,1.499584E+01,2.592158E+05,5.807636E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
13:55:00,1.183060E+01,0.000000E+00,1.505741E+01,2.605290E+05,5.821967E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:00:00,1.183060E+01,0.000000E+00,1.511771E+01,2.618255E+05,5.836097E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:05:00,1.183060E+01,0.000000E+00,1.513530E+01,2.620488E+05,5.838442E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:10:00,1.183060E+01,0.000000E+00,1.514683E+01,2.621952E+05,5.840042E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:15:00,1.183060E+01,0.000000E+00,1.515384E+01,2.622843E+05,5.840975E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:20:00,1.183060E+01,0.000000E+00,1.515645E+01,2.623175E+05,5.841255E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:25:00,1.183060E+01,0.000000E+00,1.515470E+01,2.622954E+05,5.840892E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:30:00,1.183060E+01,0.000000E+00,1.514863E+01,2.622182E+05,5.839888E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:35:00,1.183060E+01,0.000000E+00,1.517947E+01,2.626098E+05,5.844304E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:40:00,1.183060E+01,0.000000E+00,1.521033E+01,2.630014E+05,5.848719E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:45:00,1.183060E+01,0.000000E+00,1.523953E+01,2.633718E+05,5.852887E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:50:00,1.183060E+01,0.000000E+00,1.526676E+01,2.637169E+05,5.856765E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
14:55:00,1.183060E+01,0.000000E+00,1.529265E+01,2.640451E+05,5.860449E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:00:00,1.183060E+01,0.000000E+00,1.531653E+01,2.643477E+05,5.863837E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:05:00,1.183060E+01,0.000000E+00,1.533699E+01,2.639707E+05,5.860139E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:10:00,1.183060E+01,0.000000E+00,1.535385E+01,2.635482E+05,5.855923E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:15:00,1.183060E+01,0.000000E+00,1.536705E+01,2.630793E+05,5.851184E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:20:00,1.183060E+01,0.000000E+00,1.537650E+01,2.625629E+05,5.845909E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:25:00,1.183060E+01,0.000000E+00,1.538138E+01,2.619887E+05,5.839976E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:30:00,1.183060E+01,0.000000E+00,1.538212E+01,2.613620E+05,5.833448E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:35:00,1.183060E+01,0.000000E+00,1.538009E+01,2.607003E+05,5.826525E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:40:00,1.183060E+01,0.000000E+00,1.537540E+01,2.600050E+05,5.819227E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:45:00,1.183060E+01,0.000000E+00,1.536808E+01,2.592764E+05,5.811557E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:50:00,1.183060E+01,0.000000E+00,1.535830E+01,2.585166E+05,5.803536E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
15:55:00,1.183060E+01,0.000000E+00,1.534617E+01,2.577270E+05,5.795183E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:00:00,1.183060E+01,0.000000E+00,1.533189E+01,2.569102E+05,5.786524E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:05:00,1.183060E+01,0.000000E+00,1.534814E+01,2.562680E+05,5.780143E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:10:00,1.183060E+01,0.000000E+00,1.536470E+01,2.556297E+05,5.773702E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:15:00,1.183060E+01,0.000000E+00,1.538034E+01,2.549796E+05,5.767142E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:20:00,1.183060E+01,0.000000E+00,1.539241E+01,2.542843E+05,5.760081E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:25:00,1.183060E+01,0.000000E+00,1.540301E+01,2.535704E+05,5.752834E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:30:00,1.183060E+01,0.000000E+00,1.541269E+01,2.528447E+05,5.745470E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:35:00,1.183060E+01,0.000000E+00,1.538888E+01,2.516955E+05,5.733229E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:40:00,1.183060E+01,0.000000E+00,1.536215E+01,2.505093E+05,5.720573E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:45:00,1.183060E+01,0.000000E+00,1.533385E+01,2.493029E+05,5.707696E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:50:00,1.183060E+01,0.000000E+00,1.530655E+01,2.481092E+05,5.694977E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
16:55:00,1.183060E+01,0.000000E+00,1.527808E+01,2.469003E+05,5.682091E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:00:00,1.183060E+01,0.000000E+00,1.524768E+01,2.456670E+05,5.668930E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:05:00,1.183060E+01,0.000000E+00,1.527328E+01,2.449318E+05,5.661791E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:10:00,1.183060E+01,0.000000E+00,1.530031E+01,2.442144E+05,5.654669E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:15:00,1.183060E+01,0.000000E+00,1.532589E+01,2.434783E+05,5.647355E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:20:00,1.183060E+01,0.000000E+00,1.534899E+01,2.427108E+05,5.639712E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:25:00,1.183060E+01,0.000000E+00,1.536876E+01,2.419009E+05,5.631616E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:30:00,1.183060E+01,0.000000E+00,1.538433E+01,2.410378E+05,5.622938E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:35:00,1.183060E+01,0.000000E+00,1.533667E+01,2.393745E+05,5.605042E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:40:00,1.183060E+01,0.000000E+00,1.527894E+01,2.375833E+05,5.585701E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:45:00,1.183060E+01,0.000000E+00,1.521292E+01,2.356863E+05,5.565163E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:50:00,1.183060E+01,0.000000E+00,1.513818E+01,2.336778E+05,5.543366E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
17:55:00,1.183060E+01,0.000000E+00,1.505462E+01,2.315559E+05,5.520283E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:00:00,1.183060E+01,0.000000E+00,1.496140E+01,2.293098E+05,5.495785E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:05:00,1.183060E+01,0.000000E+00,1.467389E+01,2.240577E+05,5.437143E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:10:00,1.183060E+01,0.000000E+00,1.436002E+01,2.184466E+05,5.374836E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:15:00,1.183060E+01,0.000000E+00,1.402647E+01,2.125553E+05,5.309141E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:20:00,1.183060E+01,0.000000E+00,1.367379E+01,2.063847E+05,5.240043E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:25:00,1.183060E+01,0.000000E+00,1.330185E+01,1.999264E+05,5.167440E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:30:00,1.183060E+01,0.000000E+00,1.291022E+01,1.931672E+05,5.091170E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:35:00,1.183060E+01,0.000000E+00,1.267771E+01,1.884895E+05,5.038979E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:40:00,1.183060E+01,0.000000E+00,1.244001E+01,1.837244E+05,4.985656E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:45:00,1.183060E+01,0.000000E+00,1.219199E+01,1.788005E+05,4.930344E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:50:00,1.183060E+01,0.000000E+00,1.193284E+01,1.737028E+05,4.872854E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
18:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.707217E+05,4.840034E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.691317E+05,4.823504E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.679656E+05,4.811381E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.667996E+05,4.799258E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.656336E+05,4.787135E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.644676E+05,4.775012E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.633016E+05,4.762888E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:30:00,1.183060E+01,0.000000E+00,1.183060E+01,1.621355E+05,4.750765E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:35:00,1.183060E+01,0.000000E+00,1.183060E+01,1.609695E+05,4.738642E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.598035E+05,4.726520E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.586375E+05,4.714396E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.574714E+05,4.702274E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
19:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.563054E+05,4.690151E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.551394E+05,4.678028E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.541854E+05,4.668110E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.532314E+05,4.658191E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.522773E+05,4.648271E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.513233E+05,4.638353E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.503693E+05,4.628435E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:30:00,1.183060E+01,0.000000E+00,1.183060E+01,1.494153E+05,4.618517E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:35:00,1.183060E+01,0.000000E+00,1.183060E+01,1.484613E+05,4.608597E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.475073E+05,4.598678E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.465532E+05,4.588760E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.455992E+05,4.578840E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
20:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.446452E+05,4.568922E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.436912E+05,4.559004E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.427372E+05,4.549086E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.417831E+05,4.539166E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.408291E+05,4.529248E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.398751E+05,4.519330E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.389211E+05,4.509412E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:30:00,1.183060E+01,0.000000E+00,1.183060E+01,1.379671E+05,4.499492E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:35:00,1.183060E+01,0.000000E+00,1.183060E+01,1.370131E+05,4.489573E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.360590E+05,4.479656E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.351050E+05,4.469738E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.341510E+05,4.459818E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
21:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.331970E+05,4.449900E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.322430E+05,4.439982E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.315009E+05,4.432267E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.307589E+05,4.424553E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.300169E+05,4.416838E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.292749E+05,4.409125E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.285329E+05,4.401409E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:30:00,1.183060E+01,0.000000E+00,1.183060E+01,1.277909E+05,4.393696E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:35:00,1.183060E+01,0.000000E+00,1.183060E+01,1.270489E+05,4.366992E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.263068E+05,4.337504E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.255648E+05,4.308094E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.248228E+05,4.278762E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
22:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.240808E+05,4.249508E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.233388E+05,4.220332E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.225968E+05,4.191234E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.218548E+05,4.162213E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.211127E+05,4.133268E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.203707E+05,4.104401E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.196287E+05,4.075610E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:30:00,1.183060E+01,0.000000E+00,1.183060E+01,1.188867E+05,4.046895E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:35:00,1.183060E+01,0.000000E+00,1.183060E+01,1.181447E+05,4.018256E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.174027E+05,3.989693E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.166607E+05,3.961205E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.159187E+05,3.932793E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
23:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.151766E+05,3.904455E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
24:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.144346E+05,3.876193E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
Coinc Peak   ,1.183060E+01,1.541269E+01,4.434252E+05,2.528447E+05
NonCoinc Peak,1.183060E+01,1.541269E+01,4.434252E+05,2.528447E+05
