cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-07 07:40:00,298.399,72.453,302.779,302.989,303.381,297.950,98300.000,
2004-06-07 07:45:00,298.359,72.338,302.899,303.069,303.355,297.850,98300.000,
2004-06-07 07:50:00,298.289,72.154,303.013,303.143,303.320,297.750,98300.000,
2004-06-07 07:55:00,298.237,72.078,303.132,303.223,303.274,297.650,98300.000,
2004-06-07 08:00:00,298.160,70.144,303.175,303.246,303.202,297.550,98300.000,
2004-06-07 08:05:00,298.072,69.178,303.184,303.243,303.110,297.508,98300.000,
2004-06-07 08:10:00,297.934,68.710,303.155,303.209,303.069,297.467,98300.000,
2004-06-07 08:15:00,297.856,68.590,303.126,303.179,303.048,297.425,98300.000,
2004-06-07 08:20:00,297.759,68.389,303.082,303.138,303.028,297.383,98300.000,
2004-06-07 08:25:00,297.708,68.363,303.046,303.107,303.028,297.342,98300.000,
2004-06-07 08:30:00,297.610,68.441,303.156,303.219,303.217,297.300,98300.000,
2004-06-07 08:35:00,297.572,68.822,303.336,303.400,303.462,297.258,98300.000,
2004-06-07 08:40:00,297.507,69.130,303.542,303.605,303.705,297.217,98300.000,
2004-06-07 08:45:00,297.489,69.652,303.780,303.843,304.027,297.175,98300.000,
2004-06-07 08:50:00,297.439,70.073,304.023,304.084,304.340,297.133,98300.000,
2004-06-07 08:55:00,297.429,70.675,304.285,304.344,304.704,297.092,98300.000,
2004-06-07 09:00:00,297.387,71.705,304.605,304.640,305.072,297.050,98300.000,
2004-06-07 09:05:00,297.336,71.611,304.948,304.950,305.461,296.775,98300.000,
2004-06-07 09:10:00,297.194,71.359,305.274,305.235,305.816,296.500,98300.000,
2004-06-07 09:15:00,297.055,71.096,305.602,305.517,306.179,296.225,98300.000,
2004-06-07 09:20:00,296.887,70.715,305.923,305.785,306.542,295.950,98300.000,
2004-06-07 09:25:00,296.788,70.609,306.270,306.073,306.928,295.675,98300.000,
2004-06-07 09:30:00,296.687,69.868,306.299,306.081,306.894,295.400,98300.000,
2004-06-07 09:35:00,296.564,68.952,306.211,305.983,306.787,295.125,98300.000,
2004-06-07 09:40:00,296.375,67.778,306.030,305.798,306.662,294.850,98300.000,
2004-06-07 09:45:00,296.195,66.622,305.798,305.564,306.417,294.575,98300.000,
2004-06-07 09:50:00,295.980,65.325,305.516,305.283,306.173,294.300,98300.000,
2004-06-07 09:55:00,295.780,64.075,305.208,304.976,305.858,294.025,98300.000,
2004-06-07 10:00:00,295.548,62.886,304.838,304.610,305.501,293.750,98300.000,
2004-06-07 10:05:00,295.424,61.180,304.473,304.251,305.126,293.750,98300.000,
2004-06-07 10:10:00,295.324,60.321,304.108,303.890,304.770,293.750,98300.000,
2004-06-07 10:15:00,295.248,59.640,303.744,303.530,304.407,293.750,98300.000,
2004-06-07 10:20:00,295.155,58.902,303.369,303.160,304.039,293.750,98300.000,
2004-06-07 10:25:00,295.074,58.258,302.990,302.784,303.664,293.750,98300.000,
2004-06-07 10:30:00,294.977,57.776,302.758,302.549,303.473,293.750,98300.000,
2004-06-07 10:35:00,294.911,57.425,302.588,302.373,303.311,293.750,98300.000,
2004-06-07 10:40:00,294.840,57.133,302.449,302.227,303.147,293.750,98300.000,
2004-06-07 10:45:00,294.779,56.869,302.333,302.105,303.039,293.750,98300.000,
2004-06-07 10:50:00,294.709,56.629,302.229,301.995,302.925,293.750,98300.000,
2004-06-07 10:55:00,294.645,56.392,302.136,301.896,302.844,293.750,98300.000,
2004-06-07 11:00:00,294.570,55.719,302.076,301.827,302.802,293.750,98300.000,
2004-06-07 11:05:00,294.550,55.253,302.049,301.791,302.802,293.933,98300.000,
2004-06-07 11:10:00,294.620,55.485,302.067,301.800,302.810,294.117,98300.000,
2004-06-07 11:15:00,294.726,55.856,302.120,301.843,302.857,294.300,98300.000,
2004-06-07 11:20:00,294.842,56.273,302.194,301.907,302.891,294.483,98300.000,
2004-06-07 11:25:00,294.951,56.614,302.280,301.983,302.945,294.667,98300.000,
2004-06-07 11:30:00,295.070,57.301,302.584,302.254,303.256,294.850,98300.000,
2004-06-07 11:35:00,295.216,58.167,302.983,302.608,303.628,295.033,98300.000,
2004-06-07 11:40:00,295.387,59.155,303.446,303.019,304.003,295.217,98300.000,
2004-06-07 11:45:00,295.562,60.131,303.953,303.467,304.475,295.400,98300.000,
2004-06-07 11:50:00,295.750,61.198,304.496,303.944,304.942,295.583,98300.000,
2004-06-07 11:55:00,295.940,62.320,305.064,304.441,305.474,295.767,98300.000,
2004-06-07 12:00:00,296.141,63.076,305.654,304.960,306.030,295.950,98300.000,
2004-06-07 12:05:00,296.373,64.170,306.270,305.501,306.641,296.042,98300.000,
2004-06-07 12:10:00,296.572,65.505,306.890,306.044,307.247,296.133,98300.000,
2004-06-07 12:15:00,296.762,66.868,307.513,306.586,307.895,296.225,98300.000,
2004-06-07 12:20:00,296.944,68.251,308.137,307.126,308.545,296.317,98300.000,
2004-06-07 12:25:00,297.132,69.699,308.765,307.667,309.224,296.408,98300.000,
2004-06-07 12:30:00,297.315,70.568,308.992,307.885,309.406,296.500,98300.000,
2004-06-07 12:35:00,297.444,71.156,309.059,307.968,309.526,296.592,98300.000,
2004-06-07 12:40:00,297.536,71.585,309.021,307.961,309.638,296.683,98300.000,
2004-06-07 12:45:00,297.620,71.965,308.914,307.893,309.601,296.775,98300.000,
2004-06-07 12:50:00,297.684,72.263,308.753,307.776,309.570,296.867,98300.000,
2004-06-07 12:55:00,297.742,72.525,308.552,307.622,309.442,296.958,98300.000,
2004-06-07 13:00:00,297.784,72.491,308.312,307.431,309.304,297.050,98300.000,
2004-06-07 13:05:00,297.719,71.839,308.012,307.180,309.074,297.050,98300.000,
2004-06-07 13:10:00,297.702,71.475,307.694,306.911,308.805,297.050,98300.000,
2004-06-07 13:15:00,297.703,71.169,307.365,306.630,308.459,297.050,98300.000,
2004-06-07 13:20:00,297.720,70.843,307.027,306.339,308.101,297.050,98300.000,
2004-06-07 13:25:00,297.712,70.444,306.672,306.030,307.677,297.050,98300.000,
2004-06-07 13:30:00,297.705,70.363,306.570,305.893,307.608,297.050,98300.000,
2004-06-07 13:35:00,297.715,70.456,306.651,305.703,307.550,297.050,98300.000,
2004-06-07 13:40:00,297.746,70.593,306.730,305.635,307.495,297.050,98300.000,
2004-06-07 13:45:00,297.769,70.764,306.827,305.608,307.521,297.050,98300.000,
2004-06-07 13:50:00,297.803,70.939,306.941,305.611,307.541,297.050,98300.000,
2004-06-07 13:55:00,297.829,71.139,307.061,305.630,307.609,297.050,98300.000,
2004-06-07 14:00:00,297.863,72.431,307.131,305.619,307.631,297.050,98300.000,
2004-06-07 14:05:00,297.932,73.351,307.338,305.558,307.684,297.192,98291.667,
2004-06-07 14:10:00,297.981,73.710,307.431,305.528,307.776,297.333,98283.333,
2004-06-07 14:15:00,298.031,74.104,307.489,305.505,307.895,297.475,98275.000,
2004-06-07 14:20:00,298.066,74.394,307.519,305.482,308.021,297.617,98266.667,
2004-06-07 14:25:00,298.157,74.933,307.546,305.476,308.186,297.758,98258.333,
2004-06-07 14:30:00,298.304,75.876,307.678,305.585,308.472,297.900,98250.000,
2004-06-07 14:35:00,298.495,76.947,307.853,305.749,308.792,298.042,98241.667,
2004-06-07 14:40:00,298.673,78.019,308.042,305.941,309.096,298.183,98233.333,
2004-06-07 14:45:00,298.852,79.057,308.236,306.150,309.444,298.325,98225.000,
2004-06-07 14:50:00,299.025,80.126,308.427,306.370,309.788,298.467,98216.667,
2004-06-07 14:55:00,299.205,81.180,308.615,306.599,310.158,298.608,98208.333,
2004-06-07 15:00:00,299.379,86.966,308.844,306.867,310.554,298.750,98200.000,
2004-06-07 15:05:00,299.531,88.781,309.073,307.143,310.961,298.750,98200.000,
2004-06-07 15:10:00,299.611,89.704,309.274,307.402,311.345,298.750,98200.000,
2004-06-07 15:15:00,299.667,90.422,309.450,307.648,311.731,298.750,98200.000,
2004-06-07 15:20:00,299.718,91.144,309.603,307.885,312.120,298.750,98200.000,
2004-06-07 15:25:00,299.776,91.813,309.737,308.117,312.511,298.750,98200.000,
2004-06-07 15:30:00,299.825,92.121,309.711,308.214,312.697,298.750,98200.000,
2004-06-07 15:35:00,299.848,92.329,309.608,308.252,312.847,298.750,98200.000,
2004-06-07 15:40:00,299.849,92.372,309.446,308.247,312.989,298.750,98200.000,
2004-06-07 15:45:00,299.846,92.438,309.240,308.213,313.059,298.750,98200.000,
2004-06-07 15:50:00,299.830,92.380,308.995,308.154,313.129,298.750,98200.000,
2004-06-07 15:55:00,299.810,92.352,308.720,308.077,313.146,298.750,98200.000,
2004-06-07 16:00:00,299.778,192.294,308.509,308.085,313.155,298.750,98200.000,
2004-06-07 16:05:00,300.103,198.088,308.439,308.250,313.220,298.842,98208.333,
2004-06-07 16:10:00,300.248,200.399,308.364,308.425,313.228,298.933,98216.667,
2004-06-07 16:15:00,300.280,101.166,308.291,308.658,313.194,299.025,98225.000,
2004-06-07 16:20:00,300.076,101.024,308.122,308.794,313.083,299.117,98233.333,
2004-06-07 16:25:00,300.106,101.800,307.992,308.982,312.973,299.208,98241.667,
2004-06-07 16:30:00,300.210,102.716,307.839,309.140,312.763,299.300,98250.000,
2004-06-07 16:35:00,300.329,103.663,307.679,309.293,312.523,299.392,98258.333,
2004-06-07 16:40:00,300.527,104.928,307.537,309.465,312.291,299.483,98266.667,
2004-06-07 16:45:00,300.735,106.221,307.400,309.643,312.005,299.575,98275.000,
2004-06-07 16:50:00,300.919,107.419,307.254,309.815,311.702,299.667,98283.333,
2004-06-07 16:55:00,301.079,108.381,307.095,309.975,311.359,299.758,98291.667,
2004-06-07 17:00:00,301.226,114.614,306.896,310.092,310.991,299.850,98300.000,
2004-06-07 17:05:00,301.231,116.095,306.636,310.144,310.554,299.708,98308.333,
2004-06-07 17:10:00,301.036,115.915,306.285,310.100,310.112,299.567,98316.667,
2004-06-07 17:15:00,300.803,115.358,305.879,309.996,309.616,299.425,98325.000,
2004-06-07 17:20:00,300.564,114.794,305.436,309.851,309.142,299.283,98333.333,
2004-06-07 17:25:00,300.311,113.979,304.960,309.670,308.626,299.142,98341.667,
2004-06-07 17:30:00,299.978,112.796,304.491,309.384,308.077,299.000,98350.000,
2004-06-07 17:35:00,299.692,111.830,304.032,309.055,307.515,298.858,98358.333,
2004-06-07 17:40:00,299.551,111.280,303.618,308.729,306.989,298.717,98366.667,
2004-06-07 17:45:00,299.493,111.148,303.249,308.409,306.450,298.575,98375.000,
2004-06-07 17:50:00,299.515,111.385,302.923,308.098,305.915,298.433,98383.333,
2004-06-07 17:55:00,299.457,111.250,302.595,307.749,305.373,298.292,98391.667,
2004-06-07 18:00:00,299.366,110.078,302.284,307.397,304.824,298.150,98400.000,
2004-06-07 18:05:00,299.271,109.773,301.979,307.023,304.308,298.058,98400.000,
2004-06-07 18:10:00,299.244,109.804,301.698,306.644,303.759,297.967,98400.000,
2004-06-07 18:15:00,299.225,109.803,301.427,306.246,303.216,297.875,98400.000,
2004-06-07 18:20:00,299.203,109.433,301.133,305.557,302.668,297.783,98400.000,
2004-06-07 18:25:00,299.161,109.212,300.855,304.989,302.115,297.692,98400.000,
2004-06-07 18:30:00,299.119,109.199,300.599,304.591,301.618,297.600,98400.000,
2004-06-07 18:35:00,299.082,109.220,300.352,304.257,301.127,297.508,98400.000,
2004-06-07 18:40:00,299.048,109.258,300.111,303.966,300.636,297.417,98400.000,
2004-06-07 18:45:00,299.012,109.225,299.872,303.662,300.161,297.325,98400.000,
2004-06-07 18:50:00,298.973,108.941,299.631,303.293,299.684,297.233,98400.000,
2004-06-07 18:55:00,298.927,108.634,299.388,302.890,299.216,297.142,98400.000,
2004-06-07 19:00:00,298.877,107.434,299.139,302.436,298.746,297.050,98400.000,
2004-06-07 19:05:00,298.817,106.756,298.885,301.943,298.272,297.000,98408.333,
2004-06-07 19:10:00,298.760,106.328,298.633,301.412,297.772,296.950,98416.667,
2004-06-07 19:15:00,299.197,107.080,298.319,300.236,296.996,296.900,98425.000,
2004-06-07 19:20:00,299.564,108.411,298.216,299.733,296.583,296.850,98433.333,
2004-06-07 19:25:00,299.686,108.869,298.135,299.374,296.127,296.800,98441.667,
2004-06-07 19:30:00,299.645,108.676,298.040,299.074,295.674,296.750,98450.000,
2004-06-07 19:35:00,299.547,108.302,297.933,298.811,295.290,296.700,98458.333,
2004-06-07 19:40:00,299.448,107.947,297.825,298.582,294.902,296.650,98466.667,
2004-06-07 19:45:00,299.366,107.652,297.721,298.382,294.560,296.600,98475.000,
2004-06-07 19:50:00,299.300,107.455,297.624,298.208,294.217,296.550,98483.333,
2004-06-07 19:55:00,299.242,107.293,297.533,298.055,293.908,296.500,98491.667,
2004-06-07 20:00:00,299.190,105.851,297.442,297.915,293.593,296.450,98500.000,
2004-06-07 20:05:00,299.139,104.444,297.354,297.785,293.303,296.450,98500.000,
2004-06-07 20:10:00,299.094,103.958,297.268,297.665,293.013,296.450,98500.000,
2004-06-07 20:15:00,299.058,103.526,297.187,297.555,292.742,296.450,98500.000,
2004-06-07 20:20:00,299.029,103.132,297.110,297.455,292.470,296.450,98500.000,
2004-06-07 20:25:00,299.002,102.756,297.037,297.361,292.213,296.450,98500.000,
2004-06-07 20:30:00,298.977,102.399,296.967,297.273,291.956,296.450,98500.000,
2004-06-07 20:35:00,298.953,102.039,296.899,297.190,291.712,296.450,98500.000,
2004-06-07 20:40:00,298.931,101.692,296.833,297.112,291.468,296.450,98500.000,
2004-06-07 20:45:00,298.909,101.350,296.770,297.036,291.234,296.450,98500.000,
2004-06-07 20:50:00,298.889,101.014,296.708,296.964,291.000,296.450,98500.000,
2004-06-07 20:55:00,298.870,100.683,296.648,296.895,290.775,296.450,98500.000,
2004-06-07 21:00:00,298.851,94.928,296.593,296.833,290.561,296.450,98500.000,
2004-06-07 21:05:00,298.760,93.240,296.521,296.753,290.357,296.450,98500.000,
2004-06-07 21:10:00,298.624,92.021,296.431,296.655,290.166,296.450,98500.000,
2004-06-07 21:15:00,298.471,90.685,296.327,296.543,290.002,296.450,98500.000,
2004-06-07 21:20:00,298.324,89.366,296.217,296.426,289.849,296.450,98500.000,
2004-06-07 21:25:00,298.196,88.145,296.107,296.310,289.728,296.450,98500.000,
2004-06-07 21:30:00,298.082,86.970,296.000,296.198,289.615,296.450,98500.000,
2004-06-07 21:35:00,297.977,85.850,295.895,296.088,289.542,296.450,98500.000,
2004-06-07 21:40:00,297.875,84.779,295.793,295.980,289.479,296.450,98500.000,
2004-06-07 21:45:00,297.777,83.718,295.692,295.875,289.459,296.450,98500.000,
2004-06-07 21:50:00,297.681,82.693,295.593,295.772,289.446,296.450,98500.000,
2004-06-07 21:55:00,297.590,81.722,295.496,295.672,289.472,296.450,98500.000,
2004-06-07 22:00:00,297.502,76.345,295.420,295.590,289.517,296.450,98500.000,
2004-06-07 22:05:00,297.405,73.748,295.351,295.513,289.599,296.450,98500.000,
2004-06-07 22:10:00,297.333,72.708,295.294,295.447,289.627,296.450,98500.000,
2004-06-07 22:15:00,297.282,71.829,295.249,295.393,289.649,296.450,98500.000,
2004-06-07 22:20:00,297.252,71.126,295.216,295.351,289.655,296.450,98500.000,
2004-06-07 22:25:00,297.229,70.489,295.194,295.319,289.641,296.450,98500.000,
2004-06-07 22:30:00,297.214,69.912,295.179,295.295,289.626,296.450,98500.000,
2004-06-07 22:35:00,297.201,69.401,295.171,295.276,289.595,296.450,98500.000,
2004-06-07 22:40:00,297.192,68.927,295.167,295.262,289.563,296.450,98500.000,
2004-06-07 22:45:00,297.183,68.468,295.168,295.252,289.519,296.450,98500.000,
2004-06-07 22:50:00,297.176,68.060,295.171,295.245,289.474,296.450,98500.000,
2004-06-07 22:55:00,297.170,67.670,295.177,295.240,289.419,296.450,98500.000,
2004-06-07 23:00:00,297.166,63.643,295.179,295.237,289.387,296.450,98500.000,
2004-06-07 23:05:00,297.127,61.775,295.169,295.223,289.352,296.358,98508.333,
2004-06-07 23:10:00,297.074,61.007,295.150,295.202,289.319,296.267,98516.667,
2004-06-07 23:15:00,297.015,60.253,295.125,295.176,289.293,296.175,98525.000,
2004-06-07 23:20:00,296.954,59.500,295.097,295.146,289.266,296.083,98533.333,
2004-06-07 23:25:00,296.893,58.776,295.066,295.114,289.244,295.992,98541.667,
2004-06-07 23:30:00,296.832,58.086,295.033,295.081,289.223,295.900,98550.000,
2004-06-07 23:35:00,296.772,57.402,294.999,295.047,289.205,295.808,98558.333,
2004-06-07 23:40:00,296.712,56.740,294.965,295.013,289.188,295.717,98566.667,
2004-06-07 23:45:00,296.653,56.084,294.931,294.978,289.176,295.625,98575.000,
2004-06-07 23:50:00,296.594,55.450,294.897,294.944,289.164,295.533,98583.333,
2004-06-07 23:55:00,296.536,54.849,294.862,294.910,289.156,295.442,98591.667,
2004-06-08 00:00:00,296.480,53.281,294.808,294.856,289.093,295.350,98600.000,
2004-06-08 00:05:00,296.419,52.404,294.744,294.792,289.015,295.308,98600.000,
2004-06-08 00:10:00,296.363,51.773,294.676,294.725,288.937,295.267,98600.000,
2004-06-08 00:15:00,296.309,51.172,294.605,294.655,288.832,295.225,98600.000,
2004-06-08 00:20:00,296.258,50.592,294.533,294.583,288.726,295.183,98600.000,
2004-06-08 00:25:00,296.207,50.028,294.459,294.510,288.600,295.142,98600.000,
2004-06-08 00:30:00,296.157,49.477,294.384,294.436,288.473,295.100,98600.000,
2004-06-08 00:35:00,296.106,48.937,294.308,294.361,288.329,295.058,98600.000,
2004-06-08 00:40:00,296.056,48.428,294.231,294.286,288.184,295.017,98600.000,
2004-06-08 00:45:00,296.006,47.932,294.154,294.209,288.025,294.975,98600.000,
2004-06-08 00:50:00,295.956,47.443,294.076,294.133,287.865,294.933,98600.000,
2004-06-08 00:55:00,295.906,46.955,293.997,294.056,287.694,294.892,98600.000,
2004-06-08 01:00:00,295.855,46.052,293.944,294.004,287.593,294.850,98600.000,
2004-06-08 01:05:00,295.811,45.453,293.904,293.965,287.506,294.892,98608.333,
2004-06-08 01:10:00,295.773,45.027,293.872,293.934,287.443,294.933,98616.667,
2004-06-08 01:15:00,295.743,44.630,293.848,293.912,287.429,294.975,98625.000,
2004-06-08 01:20:00,295.717,44.226,293.831,293.895,287.424,295.017,98633.333,
2004-06-08 01:25:00,295.694,43.834,293.819,293.885,287.470,295.058,98641.667,
2004-06-08 01:30:00,295.674,43.452,293.811,293.878,287.523,295.100,98650.000,
2004-06-08 01:35:00,295.656,43.088,293.807,293.875,287.622,295.142,98658.333,
2004-06-08 01:40:00,295.641,42.740,293.807,293.875,287.726,295.183,98666.667,
2004-06-08 01:45:00,295.629,42.410,293.809,293.879,287.871,295.225,98675.000,
2004-06-08 01:50:00,295.620,42.097,293.815,293.885,288.019,295.267,98683.333,
2004-06-08 01:55:00,295.614,41.801,293.824,293.895,288.202,295.308,98691.667,
2004-06-08 02:00:00,295.610,41.297,293.845,293.914,288.384,295.350,98700.000,
2004-06-08 02:05:00,295.594,40.985,293.869,293.935,288.592,295.308,98708.333,
2004-06-08 02:10:00,295.574,40.677,293.893,293.955,288.759,295.267,98716.667,
2004-06-08 02:15:00,295.551,40.374,293.918,293.976,288.914,295.225,98725.000,
2004-06-08 02:20:00,295.531,40.090,293.944,293.997,289.055,295.183,98733.333,
2004-06-08 02:25:00,295.513,39.819,293.971,294.019,289.171,295.142,98741.667,
2004-06-08 02:30:00,295.497,39.563,293.999,294.042,289.284,295.100,98750.000,
2004-06-08 02:35:00,295.482,39.315,294.028,294.065,289.379,295.058,98758.333,
2004-06-08 02:40:00,295.469,39.076,294.057,294.090,289.473,295.017,98766.667,
2004-06-08 02:45:00,295.456,38.843,294.087,294.114,289.555,294.975,98775.000,
2004-06-08 02:50:00,295.443,38.618,294.117,294.139,289.636,294.933,98783.333,
2004-06-08 02:55:00,295.432,38.399,294.147,294.165,289.707,294.892,98791.667,
2004-06-08 03:00:00,295.421,38.784,294.153,294.169,289.741,294.850,98800.000,
2004-06-08 03:05:00,295.410,38.843,294.150,294.165,289.754,294.800,98800.000,
2004-06-08 03:10:00,295.400,38.665,294.141,294.157,289.760,294.750,98800.000,
2004-06-08 03:15:00,295.389,38.479,294.128,294.145,289.735,294.700,98800.000,
2004-06-08 03:20:00,295.379,38.299,294.113,294.130,289.709,294.650,98800.000,
2004-06-08 03:25:00,295.372,38.117,294.096,294.115,289.656,294.600,98800.000,
2004-06-08 03:30:00,295.369,37.948,294.080,294.100,289.604,294.550,98800.000,
2004-06-08 03:35:00,295.370,37.788,294.064,294.086,289.533,294.500,98800.000,
2004-06-08 03:40:00,295.378,37.652,294.049,294.074,289.463,294.450,98800.000,
2004-06-08 03:45:00,295.392,37.542,294.037,294.064,289.379,294.400,98800.000,
2004-06-08 03:50:00,295.418,37.476,294.030,294.059,289.298,294.350,98800.000,
2004-06-08 03:55:00,295.458,37.466,294.028,294.060,289.208,294.300,98800.000,
2004-06-08 04:00:00,295.476,39.607,294.013,294.048,289.101,294.250,98800.000,
2004-06-08 04:05:00,295.471,40.925,293.986,294.025,288.987,294.392,98808.333,
2004-06-08 04:10:00,295.432,40.792,293.943,293.986,288.882,294.533,98816.667,
2004-06-08 04:15:00,295.389,40.625,293.892,293.938,288.775,294.675,98825.000,
2004-06-08 04:20:00,295.177,40.662,293.981,294.755,288.960,294.817,98833.333,
2004-06-08 04:25:00,295.040,40.386,293.980,295.104,289.051,294.958,98841.667,
2004-06-08 04:30:00,295.037,40.902,294.029,295.874,289.095,295.100,98850.000,
2004-06-08 04:35:00,295.137,42.044,294.146,297.096,289.253,295.242,98858.333,
2004-06-08 04:40:00,295.228,43.120,294.278,298.285,289.439,295.383,98866.667,
2004-06-08 04:45:00,295.336,44.353,294.434,299.503,289.740,295.525,98875.000,
2004-06-08 04:50:00,295.410,45.418,294.598,300.626,290.055,295.667,98883.333,
2004-06-08 04:55:00,295.504,46.500,294.780,301.641,290.490,295.808,98891.667,
2004-06-08 05:00:00,295.583,50.484,294.987,302.557,290.956,295.950,98900.000,
2004-06-08 05:05:00,295.732,55.631,295.228,303.424,291.554,296.133,98900.000,
2004-06-08 05:10:00,295.888,57.375,295.491,304.238,292.157,296.317,98900.000,
2004-06-08 05:15:00,296.062,59.109,295.774,305.005,292.888,296.500,98900.000,
2004-06-08 05:20:00,296.215,60.996,296.149,305.888,293.632,296.683,98900.000,
2004-06-08 05:25:00,296.445,62.894,296.510,306.638,294.494,296.867,98900.000,
2004-06-08 05:30:00,296.706,64.695,296.854,307.184,295.280,297.050,98900.000,
2004-06-08 05:35:00,297.000,66.526,297.202,307.643,296.133,297.233,98900.000,
2004-06-08 05:40:00,297.283,68.333,297.551,308.031,296.967,297.417,98900.000,
2004-06-08 05:45:00,297.595,70.269,297.909,308.371,297.808,297.600,98900.000,
2004-06-08 05:50:00,297.891,72.064,298.267,308.658,298.633,297.783,98900.000,
2004-06-08 05:55:00,298.200,73.883,298.632,308.913,299.456,297.967,98900.000,
2004-06-08 06:00:00,298.491,76.366,299.011,309.153,300.298,298.150,98900.000,
2004-06-08 06:05:00,298.821,78.753,299.408,309.380,301.146,298.383,98908.333,
2004-06-08 06:10:00,299.105,80.549,299.802,309.571,301.992,298.617,98916.667,
2004-06-08 06:15:00,299.412,82.496,300.204,309.740,302.858,298.850,98925.000,
2004-06-08 06:20:00,299.693,84.287,300.605,309.876,303.725,299.083,98933.333,
2004-06-08 06:25:00,299.969,85.904,301.005,309.981,304.606,299.317,98941.667,
2004-06-08 06:30:00,299.986,85.436,301.359,309.954,305.389,299.550,98950.000,
2004-06-08 06:35:00,300.097,85.741,301.719,309.899,306.200,299.783,98958.333,
2004-06-08 06:40:00,300.359,86.839,302.120,309.862,307.071,300.017,98966.667,
2004-06-08 06:45:00,300.659,88.244,302.545,309.829,307.928,300.250,98975.000,
2004-06-08 06:50:00,300.887,89.305,302.962,309.766,308.760,300.483,98983.333,
2004-06-08 06:55:00,301.120,90.367,303.378,309.687,309.594,300.717,98991.667,
2004-06-08 07:00:00,301.331,190.946,303.803,309.613,310.443,300.950,99000.000,
2004-06-08 07:05:00,301.807,92.925,304.310,309.615,311.355,301.042,99000.000,
2004-06-08 07:10:00,301.700,92.127,304.675,309.452,312.107,301.133,99000.000,
2004-06-08 07:15:00,301.768,92.517,305.046,309.285,312.855,301.225,99000.000,
2004-06-08 07:20:00,301.952,93.459,305.442,309.136,313.629,301.317,99000.000,
2004-06-08 07:25:00,302.126,94.484,305.841,308.979,314.377,301.408,99000.000,
2004-06-08 07:30:00,302.269,95.342,306.176,308.745,314.990,301.500,99000.000,
2004-06-08 07:35:00,302.380,96.125,306.477,308.470,315.564,301.592,99000.000,
2004-06-08 07:40:00,302.495,97.049,306.847,308.257,316.136,301.683,99000.000,
2004-06-08 07:45:00,302.613,98.084,307.411,308.232,316.655,301.775,99000.000,
2004-06-08 07:50:00,302.742,99.241,308.054,308.283,317.175,301.867,99000.000,
2004-06-08 07:55:00,302.876,100.485,308.744,308.380,317.661,301.958,99000.000,
2004-06-08 08:00:00,303.011,99.789,309.426,308.478,318.109,302.050,99000.000,
2004-06-08 08:05:00,303.099,99.893,310.096,308.571,318.516,302.092,99000.000,
2004-06-08 08:10:00,303.229,100.871,310.772,308.679,318.904,302.133,99000.000,
2004-06-08 08:15:00,303.378,101.942,311.450,308.801,319.252,302.175,99000.000,
2004-06-08 08:20:00,303.535,103.072,312.127,308.932,319.588,302.217,99000.000,
2004-06-08 08:25:00,303.668,104.124,312.791,309.062,319.882,302.258,99000.000,
2004-06-08 08:30:00,303.799,105.308,313.501,309.229,320.265,302.300,99000.000,
2004-06-08 08:35:00,303.924,106.508,314.220,309.410,320.630,302.342,99000.000,
2004-06-08 08:40:00,304.054,107.759,314.944,309.600,320.994,302.383,99000.000,
2004-06-08 08:45:00,304.173,108.980,315.665,309.792,321.362,302.425,99000.000,
2004-06-08 08:50:00,304.293,110.232,316.381,309.987,321.725,302.467,99000.000,
2004-06-08 08:55:00,304.403,111.457,317.089,310.180,322.086,302.508,99000.000,
2004-06-08 09:00:00,304.515,113.271,317.779,310.373,322.455,302.550,99000.000,
2004-06-08 09:05:00,304.688,114.387,318.476,310.584,322.841,302.650,99008.333,
2004-06-08 09:10:00,304.814,115.710,319.151,310.787,323.278,302.750,99016.667,
2004-06-08 09:15:00,304.988,117.310,319.829,311.004,323.761,302.850,99025.000,
2004-06-08 09:20:00,305.135,118.803,320.490,311.215,324.240,302.950,99033.333,
2004-06-08 09:25:00,305.323,120.527,321.152,311.439,324.756,303.050,99041.667,
2004-06-08 09:30:00,305.477,121.889,321.629,311.676,324.912,303.150,99050.000,
2004-06-08 09:35:00,305.633,123.245,322.021,311.915,325.036,303.250,99058.333,
2004-06-08 09:40:00,305.747,124.388,322.329,312.137,325.139,303.350,99066.667,
2004-06-08 09:45:00,305.885,125.507,322.583,312.355,325.145,303.450,99075.000,
2004-06-08 09:50:00,305.988,126.475,322.771,312.554,325.140,303.550,99083.333,
2004-06-08 09:55:00,306.110,127.629,322.889,312.837,325.068,303.650,99091.667,
2004-06-08 10:00:00,306.204,128.975,323.039,313.082,325.016,303.750,99100.000,
2004-06-08 10:05:00,306.225,128.548,323.147,313.291,324.887,303.792,99091.667,
2004-06-08 10:10:00,306.190,128.462,323.201,313.463,324.779,303.833,99083.333,
2004-06-08 10:15:00,306.181,128.437,323.226,313.623,324.635,303.875,99075.000,
2004-06-08 10:20:00,306.168,128.345,323.217,313.769,324.495,303.917,99066.667,
2004-06-08 10:25:00,306.185,128.335,323.007,314.088,324.336,303.958,99058.333,
2004-06-08 10:30:00,306.173,128.586,323.207,314.319,324.673,304.000,99050.000,
2004-06-08 10:35:00,306.219,129.151,323.719,314.363,325.067,304.042,99041.667,
