Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),THERMAL ZONE 1:Zone Outdoor Air Drybulb Temperature [C](Hourly),SURFACE 2:Surface Outside Face Temperature [C](TimeStep),SURFACE 4:Surface Outside Face Temperature [C](TimeStep),SURFACE 5:Surface Outside Face Temperature [C](TimeStep),SURFACE 6:Surface Outside Face Temperature [C](TimeStep),SURFACE 1:Surface Outside Face Temperature [C](TimeStep),SURFACE 3:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 2:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 4:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 1:Surface Outside Face Temperature [C](TimeStep) 
 06/07  22:40:00,,,24.690509523306293,24.700379511218742,24.320400109436584,26.520653528669218,18.0,20.654013638700636,21.97673004519288,22.097792718619246,22.08954620014606 
 06/07  22:45:00,,,24.65088187677475,24.65607872308119,24.282826113497443,26.451407235280627,18.0,20.724807798295537,21.990314490792798,22.118322332440016,22.110205868600815 
 06/07  22:50:00,,,24.612986555183006,24.613127773649897,24.24664770329078,26.38476065920181,18.0,20.792934333891814,22.003165822892925,22.13784665183448,22.129857322475118 
 06/07  22:55:00,,,24.575450833751162,24.57078062301507,24.210977424291627,26.318756240491002,18.0,20.858321833852454,22.015425708721637,22.156476419453213,22.1486095974862 
 06/07  23:00:00,23.300000000000008,23.111630947772763,24.53961635986681,24.529952506363404,24.176793082589494,26.25541131107437,18.0,20.919810460075283,22.027104345146768,22.174236846068197,22.166489014319836 
 06/07  23:05:00,,,24.51427783987232,24.504817345377887,24.15536367806406,26.21022274341184,18.0,20.947909545932315,22.036498528838592,22.183622244172284,22.175860518486672 
 06/07  23:10:00,,,24.49225244946569,24.483546047495345,24.137275967666614,26.170493717528515,18.0,20.969290477027293,22.04392314613358,22.18953492462674,22.18174262404216 
 06/07  23:15:00,,,24.470180557491645,24.462195606293243,24.119121475652545,26.130675463522962,18.0,20.99084918832687,22.05041433594937,22.193959816602103,22.186118073508226 
 06/07  23:20:00,,,24.45238707703871,24.446113227708754,24.105413747183007,26.09803178874428,18.0,21.004043532494613,22.05696190278917,22.198124147874978,22.190228673244576 
 06/07  23:25:00,,,24.434551907551192,24.429965276017303,24.091651208510573,26.065304145426683,18.0,21.01734080444486,22.06385024948031,22.202459019815137,22.194505463799487 
 06/07  23:30:00,,,24.419540809857306,24.417026536669393,24.080637441798782,26.03726557106155,18.0,21.026493448211358,22.07121738439946,22.20716411032396,22.19915404737924 
 06/07  23:35:00,,,24.404497714597866,24.40403812457618,24.06958185139436,26.009163324368522,18.0,21.035716843177024,22.07883169400901,22.212088536227952,22.204018701432574 
 06/07  23:40:00,,,24.391570205621882,24.39331672345472,24.060491122660203,25.98454746754226,18.0,21.042750005243853,22.08665828949563,22.217209702865603,22.209079823126558 
 06/07  23:45:00,,,24.378616727329785,24.382555473903874,24.051366796072436,25.959879885290015,18.0,21.049836770730227,22.094611614093424,22.222459358825517,22.21426764794211 
 06/07  23:50:00,,,24.367361787999812,24.373538312882413,24.043768058536244,25.937995708396816,18.0,21.055738090490884,22.102668027075424,22.22781798276003,22.219563798504964 
 06/07  23:55:00,,,24.35608524838152,24.364488321236827,24.036141708249037,25.91606811707602,18.0,21.06168387680768,22.110825670220493,22.233282558637427,22.22496484222836 
 06/07  24:00:00,23.300000000000008,23.111630947772763,24.346230740872574,24.356854081213033,24.029762534220126,25.896460134843988,18.0,21.066985842773764,22.119059764176654,22.23883453082118,22.23045255681984 
 06/08  00:05:00,,,24.309382186607582,24.32000884471644,23.99419280722279,25.849718322526144,18.0,20.99964783811516,22.0397981784281,22.158646096954726,22.15021098878708 
 06/08  00:10:00,,,24.268431443789332,24.278864098403243,23.954181495099085,25.799663925489163,18.0,20.919910327947775,21.950033489447833,22.06710196371,22.05875474634672 
 06/08  00:15:00,,,24.227595747183226,24.237906412170965,23.914360340890497,25.74971441982999,18.0,20.84025162139525,21.85799283338463,21.973220096035902,21.964955179128538 
 06/08  00:20:00,,,24.179296305004346,24.189238376384164,23.86671474141929,25.692959864902008,18.0,20.74195657781125,21.764612159406965,21.87807906075483,21.869886731693782 
 06/08  00:25:00,,,24.131110886546768,24.140742638557093,23.819243068109756,25.63631588458589,18.0,20.643544920926328,21.66997442189006,21.781786710256767,21.77365737134977 
 06/08  00:30:00,,,24.078689836207555,24.088017350829958,23.767443343011713,25.576024777494858,18.0,20.534914796320997,21.57477765421629,21.68495381071284,21.676893008580294 
 06/08  00:35:00,,,24.02636643265361,24.035442064530788,23.71579587047638,25.51582415048518,18.0,20.42607211537921,21.47866367299605,21.58727276796668,21.579272762248706 
 06/08  00:40:00,,,23.971267465812378,23.9801776364441,23.661372794908633,25.45337557593323,18.0,20.31099889107458,21.382237293538424,21.48926712393859,21.481334139805426 
 06/08  00:45:00,,,23.916257631186365,23.925050965629882,23.607089859613254,25.391007895031418,18.0,20.19564748664181,21.28497321955541,21.3904774784653,21.382604271071727 
 06/08  00:50:00,,,23.859264602240284,23.868058937700667,23.55086479903118,25.327131474039177,18.0,20.07616058458368,21.187524602652957,21.2914714139564,21.283665330264114 
 06/08  00:55:00,,,23.802355669223953,23.81119702859708,23.494772213292183,25.26333077430107,18.0,19.956346600227032,21.089361660351642,21.191783667738946,21.184039707245915 
 06/08  01:00:00,22.704166666666666,22.51579761443942,23.743947458819846,23.752968111155486,23.437243637938685,25.114924724097914,18.0,19.833538670785213,20.991014442432174,21.09187727600255,21.084201011040705 
 06/08  01:05:00,,,23.706419627959388,23.71639872436556,23.401367318100643,25.154970471279917,18.0,19.773028643799528,20.962084522506757,21.058384329858825,21.050759243415712 
 06/08  01:10:00,,,23.67189001201882,23.68297423036671,23.368578684953516,25.11403318035544,18.0,19.721518408715397,20.940700962403753,21.033118241716693,21.025436708807888 
 06/08  01:15:00,,,23.63737173826869,23.64957104413355,23.335814421977883,25.073549505432876,18.0,19.669895928804436,20.92063228890538,21.009301401099265,21.001563550385868 
 06/08  01:20:00,,,23.608641962838394,23.622077189456036,23.308903910695896,25.039067918749218,18.0,19.633988192882796,20.90148729006438,20.98643104844922,20.97864097702734 
 06/08  01:25:00,,,23.579925413549013,23.594616457745538,23.282030348217837,25.00458373613349,18.0,19.598148807586934,20.882982902013225,20.964230844137774,20.956391135968772 
 06/08  01:30:00,,,23.554604296506586,23.570599331009422,23.258549564031643,24.97383208793647,18.0,19.57105162280142,20.864980156883348,20.94257911816709,20.93468753309537 
 06/08  01:35:00,,,23.529313517597586,23.546636358262223,23.23512591407869,24.94309852937145,18.0,19.544111036559716,20.847445046835958,20.921442802712363,20.913501220085834 
 06/08  01:40:00,,,23.506354099432322,23.5250448623935,23.21402675963252,24.914992771933225,18.0,19.522542396018842,20.830235341960133,20.900699685155075,20.89270529244243 
 06/08  01:45:00,,,23.483434954574722,23.503520100318404,23.192996898076377,24.886917427670877,18.0,19.501188395810885,20.813427545252466,20.880418145694648,20.87237254945842 
 06/08  01:50:00,,,23.462282676268735,23.48380970544725,23.173737459708025,24.860879146438705,18.0,19.4834029619075,20.796891089673693,20.860485981692136,20.852386336950417 
 06/08  01:55:00,,,23.441177657429165,23.464174956865225,23.154555972578414,24.834879782808088,18.0,19.465874243690475,20.78135260151305,20.84098779470969,20.832834996324266 
 06/08  02:00:00,21.929166666666664,21.74079761443942,23.42150394901052,23.44603027968193,23.136823204946797,24.810561291686504,18.0,19.45091653130663,20.764790941458045,20.82185629056039,20.813652462362597 
 06/08  02:05:00,,,23.407826099377836,23.429493184028562,23.122869543210626,24.786595120740554,18.0,19.50761226806163,20.809190431000957,20.86923909025188,20.861148304310746 
 06/08  02:10:00,,,23.396948363972424,23.415087802088948,23.111415564764503,24.764623303195776,18.0,19.578415697216354,20.85991523723544,20.923716333969196,20.91561283461141 
 06/08  02:15:00,,,23.38646837306063,23.40129400319628,23.100540770296714,24.743164232597582,18.0,19.64817618471564,20.912237887592823,20.979655388670835,20.971559703448293 
 06/08  02:20:00,,,23.379539039963326,23.436594867514295,23.092706911283997,24.643886713552174,18.0,19.737005082906197,20.965335225792785,20.978292613999656,21.028023103877672 
 06/08  02:25:00,,,23.37295974058106,23.428057027716584,23.085404097873226,24.620408389535342,18.0,19.824292360458674,21.018902089071958,21.02926361809307,21.084688631304402 
 06/08  02:30:00,,,23.36920279301676,23.43194084358087,23.0807632113734,24.582105384856284,18.0,19.92010256518085,21.07298555331323,21.08291985764197,21.141588847531466 
 06/08  02:35:00,,,23.365762009307918,23.436068352200273,23.07661281607537,24.544700780083918,18.0,20.014206525279622,21.127611847927483,21.13748241689632,21.198746052133515 
 06/08  02:40:00,,,23.3647448078818,23.438964394818914,23.074893437750102,24.515124353571757,18.0,20.11137171683012,21.18207664236013,21.191949217585034,21.255536088676365 
 06/08  02:45:00,,,23.36401434626235,23.44213844866058,23.073627133041494,24.48626577454032,18.0,20.20685066183529,21.23688862295728,21.246766353148928,21.312407777982003 
 06/08  02:50:00,,,23.365439455384713,23.445849057923862,23.07461409242753,24.461994967773276,18.0,20.30250499169961,21.29150919603478,21.301398268110745,21.368898556233717 
 06/08  02:55:00,,,23.367125669597943,23.449814976068925,23.076019643703873,24.438391231265484,18.0,20.396576587711753,21.346346060780206,21.356242064517517,21.42536441873756 
 06/08  03:00:00,21.97083333333333,21.782464281106087,23.37076495203811,23.454853511541458,23.0795259225561,24.41823455283373,18.0,20.489373308038505,21.400959601983004,21.410866410486335,21.481435794125446 
 06/08  03:05:00,,,23.3573125192639,23.443173056713903,23.06615771985341,24.392180957082896,18.0,20.490607742537023,21.379061748798733,21.38907004979484,21.459784957201123 
 06/08  03:10:00,,,23.342069318872504,23.42924180855859,23.051258724194817,24.367332021654786,18.0,20.477526718766512,21.33833890334273,21.348346972236754,21.416033657322487 
 06/08  03:15:00,,,23.326946781444747,23.415438333596814,23.036548855911324,24.342605400281563,18.0,20.46491274251012,21.299528697184996,21.30954513044003,21.374657892232335 
 06/08  03:20:00,,,23.307783666048046,23.397355389609004,23.018190601509893,24.3178559788785,18.0,20.430908471127733,21.26013409426878,21.27016492148516,21.33282421644776 
 06/08  03:25:00,,,23.288736387567518,23.37939442012711,23.000004653787435,24.29323460804307,18.0,20.39697069478778,21.219941104052907,21.229993206036397,21.29028489448973 
 06/08  03:30:00,,,23.267611020364367,23.3591739373545,22.9800801332,24.26902387951162,18.0,20.351884663282796,21.179251220348362,21.189323311910584,21.247285410521272 
 06/08  03:35:00,,,23.24659287967932,23.339066043950847,22.9603160221096,24.24494514363676,18.0,20.30667373494657,21.137957509693706,21.148054953699443,21.20372385245861 
 06/08  03:40:00,,,23.224366610531618,23.317611818455248,22.939636852693873,24.221434858474456,18.0,20.25491796497026,21.096405295641716,21.10652598275908,21.15989948464221 
 06/08  03:45:00,,,23.202244875036044,23.29626697289131,22.9191134758579,24.19806241063074,18.0,20.202909186382076,21.054360930768098,21.064510029086193,21.115601591810446 
 06/08  03:50:00,,,23.179382152812515,23.27407412321472,22.89811049352876,24.175334355524235,18.0,20.146653169422237,21.012142397632147,21.02231793769994,21.071108283303943 
 06/08  03:55:00,,,23.156624223542266,23.25199056328653,22.877262284765965,24.15275079369527,18.0,20.090047672850236,20.969501940338432,20.979708388824633,21.026195007405306 
 06/08  04:00:00,21.929166666666664,21.74079761443942,23.133410829366372,23.229367439304294,22.856199049373192,24.130859022074873,18.0,20.030370033539693,20.926723381811996,20.936959132323807,20.981112230842882 
 06/08  04:05:00,,,23.107698050036944,23.2043661128307,22.83347979371835,24.109967392439724,18.0,19.947122314827723,20.865207661394834,20.875512809613156,20.917021159356636 
 06/08  04:10:00,,,23.08132309399175,23.17866496781523,22.810538531959953,24.09019050508516,18.0,19.85627582625716,20.801265623067366,20.81160765063578,20.85007074176258 
 06/08  04:15:00,,,23.055200798222444,23.153225819357232,22.787937053399617,24.070793900095993,18.0,19.763822679702827,20.736191051949277,20.746578419619084,20.78172331538906 
 06/08  04:20:00,,,23.028325244553542,23.1270275581474,22.765138010553493,24.052800787058036,18.0,19.66066319872663,20.67037519650364,20.680809140450265,20.712362762447924 
 06/08  04:25:00,,,23.47949564310633,23.83225755140434,22.84084153259144,24.133216452874183,18.0,19.739865545535785,21.033764120840374,21.24346886011557,20.744689432838584 
 06/08  04:30:00,,,23.585485685557995,24.028396711400607,22.850429300881586,24.14868546089215,18.0,19.68936687426867,21.047859476418978,21.293727770154078,20.73363498773824 
 06/08  04:35:00,,,23.948809186849605,24.669623816745357,22.88121580328944,24.18546161855495,18.0,19.69420774539944,21.27960356436347,21.69401022685696,20.720286055721203 
 06/08  04:40:00,,,24.47516530302599,25.6448655694431,22.924817276783514,24.236004300125288,18.0,19.715700036663108,21.665608967757635,22.343527219000237,20.745610058055036 
 06/08  04:45:00,,,24.872656544277053,26.428401297466714,22.962337124657218,24.28049506947436,18.0,19.75420213799988,21.946132536200366,22.842471694630717,20.78075577424977 
 06/08  04:50:00,,,25.370835656327092,27.44898549813191,23.012148829026263,24.33815009407349,18.0,19.83394154819461,22.214756970788414,23.349730937835204,20.811331059395002 
 06/08  04:55:00,,,25.810137612903475,28.38388313885256,23.06420769057713,24.39804231339732,18.0,19.934169729611334,22.438622571783412,23.792176102176768,20.84855836270208 
 06/08  05:00:00,21.375,21.186630947772755,26.23181954754604,29.34265019981239,23.125539628208596,24.467947399469015,18.0,20.08732610377122,22.622092409406378,24.179598328322356,20.882849434455238 
 06/08  05:05:00,,,26.643966818036862,30.289059626302937,23.198416918553516,24.536743267456867,18.0,20.351639333150597,22.878116991263255,24.613880254212518,21.044714784320718 
 06/08  05:10:00,,,27.038067077587012,31.260496695638253,23.282094932281886,24.614328764562952,18.0,20.68389384024291,23.13324353691189,25.053989414698435,21.216580488038005 
 06/08  05:15:00,,,27.42142474589604,32.23140432292426,23.367263265687416,24.693408252961124,18.0,21.024769215871466,23.381915592974906,25.49535189253885,21.392632236747545 
 06/08  05:20:00,,,27.787768929489925,33.22921643384066,23.4640026198142,24.780368410799955,18.0,21.43752801307553,23.62103122403346,25.940046038606397,21.57018696272121 
 06/08  05:25:00,,,28.23532488119531,34.39652212165439,23.60307029096586,24.909638984747733,18.0,21.855211010196662,23.93189116548865,26.517558802998337,21.79442536567268 
 06/08  05:30:00,,,28.590924393717312,35.45602070765524,23.721094690742497,25.01574739688916,18.0,22.33545424575914,24.157641925882615,26.95859421326952,21.984609031146874 
 06/08  05:35:00,,,28.856677519469713,36.324563650579165,23.82399475783725,25.106887783232036,18.0,22.756885438531494,24.29602055634757,27.253082772132814,22.15103922779997 
 06/08  05:40:00,,,29.080421339917844,37.161681018657234,23.929015324863606,25.19885359634392,18.0,23.203979456416377,24.41850392933452,27.53989996363407,22.30756753522735 
 06/08  05:45:00,,,29.297596491480295,37.99340661946998,24.034832004586992,25.291714996196706,18.0,23.652350432996858,24.532877893503496,27.823075778560337,22.464218655000366 
 06/08  05:50:00,,,29.46730920753471,38.77181622391409,24.14153393679603,25.38463433937752,18.0,24.10701325472903,24.638677028271445,28.10230002142498,22.620120703155578 
 06/08  05:55:00,,,29.628103439343754,39.53680060537545,24.248620749022457,25.478046909852427,18.0,24.562519347341375,24.733559567655902,28.371286308616504,22.774701789256028 
 06/08  06:00:00,22.02083333333333,21.832464281106084,29.756186447847494,40.27783519283969,24.358872136446188,25.574083717036665,18.0,25.024123042723833,24.822766221893914,28.643694468385092,22.929072974334645 
 06/08  06:05:00,,,29.900452902586927,41.04768893216472,24.487282214681134,25.690979167179453,18.0,25.543468609599028,24.963162226426732,28.98801616343701,23.135855778489884 
 06/08  06:10:00,,,30.019330893108403,41.80219115010732,24.62270035321159,25.814960273059786,18.0,26.082807858904275,25.075078581497678,29.302600784233277,23.328358932582773 
 06/08  06:15:00,,,30.132218410189402,42.551185678770054,24.758735137932337,25.939588366895382,18.0,26.62628608705878,25.180291608349307,29.616546823157705,23.518059309124794 
 06/08  06:20:00,,,30.22505130774961,43.29208852208173,24.904058054789125,26.07399826350857,18.0,27.196326583409334,25.280071048048626,29.92795556994747,23.709277804819124 
 06/08  06:25:00,,,30.312039017196025,44.02679603202708,25.049938729682395,26.208991176979886,18.0,27.76996114873208,25.370939903498993,30.23370269080567,23.89790227313938 
 06/08  06:30:00,,,30.37778900474504,44.75000797163224,25.20295534501324,26.351359837844242,18.0,28.36325476633585,25.455759143702494,30.53530701633565,24.086012525095725 
 06/08  06:35:00,,,30.42685800056007,45.348951130022314,25.37055345048555,26.508323026843737,18.0,28.927287005937732,25.529052680818836,30.75439618091218,24.283566186739108 
 06/08  06:40:00,,,30.45519529923993,45.9123481717603,25.546132442814116,26.67339341045317,18.0,29.495740379829414,25.599433091405103,30.968695041130502,24.47780829799467 
 06/08  06:45:00,,,30.48104983025069,46.46925418422018,25.7212999322522,26.838083521060376,18.0,30.061994478455144,25.669089998634092,31.16985722784534,24.67011653725376 
 06/08  06:50:00,,,30.486726825631752,46.97396572430766,25.904888994425285,27.011292039545914,18.0,30.624117980132187,25.740267541284595,31.382217821062397,24.861535286165463 
 06/08  06:55:00,,,30.490170266892875,47.47268883074567,26.08802035118084,27.184074109935626,18.0,31.183932721942124,25.813118375190356,31.574236508735794,25.051227161536872 
 06/08  07:00:00,23.991666666666664,23.80329761443942,30.476724613681355,47.93241866627436,26.27686098333345,27.36265543877016,18.0,31.73955646831901,25.889858888715253,31.76871294042212,25.250476100025594 
 06/08  07:05:00,,,30.48542494534695,48.4416938659464,26.48457685161126,27.563908577475356,18.0,32.404450615529726,26.025458461204778,32.05899890966498,25.4940342562586 
 06/08  07:10:00,,,30.48322467867834,48.92860156606388,26.700315808555647,27.77393738863115,18.0,33.09311050940054,26.167670549555453,32.33630944797363,25.7362516617585 
 06/08  07:15:00,,,30.47830013487155,49.409647146703314,26.91550160746289,27.983386371537335,18.0,33.787414425910654,26.315219994876657,32.60758576916743,25.976358611997 
 06/08  07:20:00,,,30.46638155440262,49.87864198764144,27.140055344995847,28.203383668725426,18.0,34.520807563559735,26.470861143733714,32.87421738124203,26.21584793183763 
 06/08  07:25:00,,,30.451864249945533,50.34138581492337,27.364059811698926,28.422805073102932,18.0,35.26001369050694,26.635527039161275,33.13572756891182,26.454339015736082 
 06/08  07:30:00,,,30.42801153316795,50.786988050729086,27.594411327049304,28.64927867190848,18.0,36.02856056816389,26.811249250473566,33.39243716076771,26.692308877813616 
 06/08  07:35:00,,,30.37020959935659,51.1143363497427,27.79507603520445,28.84607733397637,18.0,36.70856650525892,26.97357950717219,33.55495349722992,26.8946730067687 
 06/08  07:40:00,,,30.298526324456134,51.40393582176183,27.994767523750703,29.042435575765353,18.0,37.39279251164989,27.146574485172096,33.72011820732246,27.102487763808767 
 06/08  07:45:00,,,30.29310085089338,51.689590466574145,28.258883483566176,29.23836194562307,18.0,38.07985072041356,27.345047919539184,33.88285565392425,27.33524143183081 
 06/08  07:50:00,,,30.3562621544941,51.92268433100114,28.60125926936445,29.429265677716185,18.0,38.75655162948427,27.55281606930305,34.04332366960409,27.575574445339498 
 06/08  07:55:00,,,30.418380460201668,52.152242896117066,28.942099319712856,29.61973181554613,18.0,39.43586474897012,27.760243865745394,34.19986156648139,27.8282634688818 
 06/08  08:00:00,26.516666666666666,26.32829761443942,30.51949216437968,52.342940905046895,29.329130580115223,29.807973030569496,18.0,40.1130911213673,27.967413453004895,34.35278046087831,28.092611141021393 
 06/08  08:05:00,,,30.579944470483348,52.44799013158649,29.672248528126055,29.952266604698192,18.0,40.5705082377688,28.097835747738827,34.38259554072056,28.27243847520134 
 06/08  08:10:00,,,30.6532064278975,52.50606825313765,30.03179859050368,30.086666037902823,18.0,40.981218710355165,28.190292009434017,34.376650673955055,28.43298947819926 
 06/08  08:15:00,,,30.726133462679613,52.56076090187455,30.388297458907513,30.220628481336206,18.0,41.38716051125419,28.27238415131933,34.357291119369734,28.591148911149276 
 06/08  08:20:00,,,30.79916924852726,52.56159560566505,30.746148522050294,30.34000007388012,18.0,41.72110239633273,28.354441730577946,34.33732998008725,28.754243901565815 
 06/08  08:25:00,,,30.87193128540794,52.559385810860036,31.1009168929836,30.45900913030905,18.0,42.05119596963544,28.435098728348862,34.314776838027115,28.919739552934402 
 06/08  08:30:00,,,30.945719870097562,52.51577377490689,31.45625395512248,30.569071554851135,18.0,42.33586167370962,28.515615345565493,34.290820040744165,29.087672784116194 
 06/08  08:35:00,,,31.039347198885565,52.5516353608748,31.838578502966392,30.69845734049516,18.0,42.70203960616014,28.61180617371957,34.32221180121968,29.28406927462447 
 06/08  08:40:00,,,31.137835801653978,52.564698442068675,32.22749675165324,30.82527599239697,18.0,43.052954640802746,28.710793606709274,34.353620982100665,29.478362263149506 
 06/08  08:45:00,,,31.235855733733224,52.571493746143524,32.61462007226484,30.95154612720527,18.0,43.40091046680005,28.809009596750343,34.38208595794413,29.67297680158083 
 06/08  08:50:00,,,31.340847847552112,52.56842076149612,33.011196376126364,31.078921104856224,18.0,43.75077746936071,28.90669031828645,34.403428395286994,29.86770245039378 
 06/08  08:55:00,,,31.44533647723454,52.55873060276146,33.40570885218572,31.205722401743266,18.0,44.09740593308729,29.003835440084003,34.42553633929407,30.061993119473755 
 06/08  09:00:00,28.39583333333333,28.207464281106084,31.553950079755385,52.530236237366424,33.8052308520307,31.33200929803631,18.0,44.44029098930604,29.100416493983516,34.445892453476915,30.2553093067595 
 06/08  09:05:00,,,31.652350646601096,52.46684045096878,34.18515453652974,31.445105850553162,18.0,44.690457200195674,29.173836811800697,34.43317389655965,30.41377643964745 
 06/08  09:10:00,,,31.751310376746204,52.376120226993756,34.56285867875499,31.554287009541714,18.0,44.917646145981756,29.24396909567355,34.41105376293365,30.562361262634 
 06/08  09:15:00,,,31.84962497827111,52.27953462189829,34.93695164371125,31.662583465188728,18.0,45.140459749856035,29.312779492512732,34.37860405472128,30.717742813644918 
 06/08  09:20:00,,,31.946342777328617,52.150430139230316,35.30425267577885,31.765122839674188,18.0,45.33050703825942,29.380673795126256,34.347522356621425,30.864710366952295 
 06/08  09:25:00,,,32.04243782330491,52.01564123336148,35.66786473489268,31.866837267786707,18.0,45.51680720148313,29.44743613296322,34.313709649646285,31.002339778712553 
 06/08  09:30:00,,,32.13745921905063,51.85106589034861,36.02473969368288,31.964133505196365,18.0,45.68104193626972,29.513239150329753,34.27663710889664,31.14652449229908 
 06/08  09:35:00,,,32.24343509848429,51.45326259646296,36.2884314306487,32.071795287242054,18.0,45.53866248098967,29.58706149201521,34.0737853103235,31.22192435484169 
 06/08  09:40:00,,,32.3480914963967,50.99803737959535,36.518713294048524,32.17525468454337,18.0,45.32781315436672,29.65195185554785,33.870806737823784,31.284782029216217 
 06/08  09:45:00,,,32.449611728562274,50.55011009535945,36.73649980814053,32.27549749522585,18.0,45.112124088543496,29.713543198302432,33.66880008870794,31.336924693068227 
 06/08  09:50:00,,,32.54977029110084,50.02532975002473,36.906072182023635,32.371879794350825,18.0,44.806490253859046,29.77227372837109,33.46834927249341,31.379218797337728 
 06/08  09:55:00,,,32.6469873401791,49.5095377423146,37.06430950603535,32.46527097603154,18.0,44.498431421170764,29.82762082048339,33.2690189322924,31.411666467158284 
 06/08  10:00:00,29.17083333333333,28.982464281106086,32.78923624860505,48.89934071591927,37.16860516703762,32.599615094772155,18.0,44.14089781943166,29.91140822078046,33.037598181573,31.424544869718716 
 06/08  10:05:00,,,32.91034941376013,48.42179302641531,37.33107696911944,32.72110073429771,18.0,43.965605818893586,30.02831940461965,32.935122521548465,31.523338551905795 
 06/08  10:10:00,,,33.042631756064125,47.92227615039975,37.465239890687876,32.85237249273335,18.0,43.783846352217594,30.149942691784418,32.836361962329875,31.621133974583472 
 06/08  10:15:00,,,33.17257460842175,47.431213282354605,37.59097529640592,32.98142017050684,18.0,43.59482735765508,30.269759063540903,32.73900600784225,31.71222988080882 
 06/08  10:20:00,,,33.302626362695335,46.95390032623527,37.701076946297086,33.111026538444406,18.0,43.42259664988281,30.387719428415267,32.64373898686006,31.796625476962788 
 06/08  10:25:00,,,33.43057024624685,46.48525064299996,37.80332208433308,33.23861440008594,18.0,43.24383691530096,30.503565721226494,32.551135481714255,31.874347299974886 
 06/08  10:30:00,,,33.652143020295526,45.91243526807734,37.789860170992185,33.45571928083673,18.0,43.06515602837658,30.67425406058578,32.386492971514315,31.89197295969143 
 06/08  10:35:00,,,33.798627879044986,45.66746489149564,38.04097320396477,33.601058171914126,18.0,43.29570189352187,30.801718522627766,32.444588475750265,32.07907907515971 
 06/08  10:40:00,,,33.864802684122004,45.512741746226204,38.384608655235,33.668281219907456,18.0,43.591795043728446,30.87625137157562,32.5590054135518,32.32378448632903 
 06/08  10:45:00,,,34.03065369769185,45.248175448937495,38.63215889076148,33.830827893331325,18.0,43.887779570951146,31.01000389084095,32.6025171748247,32.51297152850361 
 06/08  10:50:00,,,34.173294918688484,45.05467832768593,38.94508593627027,33.9715133889137,18.0,44.28129028634056,31.142664785068064,32.633187738569404,32.700238653566714 
 06/08  10:55:00,,,34.31610713482637,44.85111948364042,39.25643846772089,34.1123390807673,18.0,44.67439908111016,31.276160855780745,32.65459738994355,32.8870566741183 
 06/08  11:00:00,30.049999999999997,29.861630947772753,34.467663180245204,44.65463333682629,39.58281200502453,34.26103586523397,18.0,45.117017276976426,31.40948074286456,32.6668003501004,33.0726471442847 
 06/08  11:05:00,,,34.60246016287791,44.448161322951236,39.91212138010113,34.397044397288845,18.0,45.628861128581036,31.476839572515473,32.61107424940542,33.202525105579184 
 06/08  11:10:00,,,34.73929378258941,44.236681620104584,40.25357777670829,34.535465403309786,18.0,46.18746616034888,31.537680499116618,32.541397211467824,33.3364042097661 
 06/08  11:15:00,,,34.87673364604006,44.0157320394887,40.59499274717379,34.674746525261405,18.0,46.754059398461735,31.598216863007167,32.46524234789018,33.47135354555388 
 06/08  11:20:00,,,35.01322270672158,43.78213801350493,40.94621503718913,34.81427158994004,18.0,47.366522396965394,31.658991192003327,32.38537233195598,33.606711935939416 
 06/08  11:25:00,,,35.150440126086764,43.53927760205214,41.297099556423134,34.95477224570107,18.0,47.987549327922935,31.720231760303932,32.30492046674402,33.74237301784103 
 06/08  11:30:00,,,35.28854196479374,43.27873024567194,41.65531527154976,35.09703344178079,18.0,48.644557798512274,31.78197950813211,32.22755060200973,33.87821915819751 
 06/08  11:35:00,,,35.3750062259215,42.92410908808614,41.79923499227048,35.189628274854655,18.0,48.830874535466805,31.800294023190872,32.10766920316621,33.87144520840798 
 06/08  11:40:00,,,35.45276524319807,42.55252618332828,41.906762559862585,35.27474071816835,18.0,48.958754914826315,31.81195573843172,32.000627350105106,33.84982228167314 
 06/08  11:45:00,,,35.53129727663785,42.19252418222917,42.01194245852977,35.360701430064694,18.0,49.085946493637174,31.823154112583552,31.916400305178854,33.823347851260394 
 06/08  11:50:00,,,35.7477795027346,41.96535384769624,41.98340397586277,35.58185468649946,18.0,49.10005055483593,31.945915323388817,31.963419079468963,33.75829410125016 
 06/08  11:55:00,,,35.813549610825675,41.7626191690242,42.0264276223174,35.80304523588547,18.0,49.11235073693821,31.961979899367748,31.975737133768405,33.730566165818004 
 06/08  12:00:00,30.870833333333337,30.682464281106093,35.90364266972484,41.63739866634033,42.01596207208601,36.08840125940456,18.0,49.06016378254295,31.977923863264607,31.990746909925065,33.69766428304126 
 06/08  12:05:00,,,36.003786241598945,41.4903283099374,41.93401224952108,36.34854538730008,18.0,48.5579144990179,32.08290105586377,32.09509182869897,33.68592438302551 
 06/08  12:10:00,,,36.08951872274945,41.38468687016461,41.82158007112383,36.623802183047594,18.0,47.97063102169861,32.20813320976754,32.220449381461435,33.697414767390114 
 06/08  12:15:00,,,36.17691770416847,41.2817331718849,41.71232579952968,36.88575738639629,18.0,47.41208827588318,32.33996653889636,32.35246057901827,33.71938504034688 
