Time,THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:50:00,4.473952E+03,3.741812E+03,2.309139E-01,3.666536E-01,6.343996E+03,4.530455E+03,3.274235E-01,4.439373E-01,2.239669E+03,1.124844E+03,1.155955E-01,1.102216E-01,2.215697E+03,1.698494E+03,1.143583E-01,1.664298E-01,1.116903E+03,1.612901E+03,5.764801E-02,1.580408E-01,4.473952E+03,2.463133E+03,2.309139E-01,2.413579E-01,9.092592E+04,1.113838E+05,4.692957E+00,1.091416E+01,4.578301E+04,3.810920E+04,2.362988E+00,3.734211E+00,4.450399E+04,5.929187E+04,2.296974E+00,5.809790E+00,1.313442E+04,6.493244E+04,6.779223E-01,6.362430E+00,9.092592E+04,8.168938E+04,4.692957E+00,8.004501E+00,6.343996E+03,6.163661E+03,3.274235E-01,6.039742E-01,3.082068E+03,2.097180E+03,1.590699E-01,2.055018E-01,3.004797E+03,3.281233E+03,1.550818E-01,3.215233E-01,2.095152E+03,3.611837E+03,1.081363E-01,3.539169E-01
11:55:00,4.473951E+03,3.767703E+03,2.309139E-01,3.691905E-01,6.343991E+03,4.540663E+03,3.274232E-01,4.449375E-01,2.239669E+03,1.129027E+03,1.155955E-01,1.106315E-01,2.215697E+03,1.661371E+03,1.143582E-01,1.627922E-01,1.116902E+03,1.614829E+03,5.764798E-02,1.582297E-01,4.473951E+03,2.468410E+03,2.309139E-01,2.418750E-01,9.092590E+04,1.121333E+05,4.692957E+00,1.098760E+01,4.578300E+04,3.819219E+04,2.362988E+00,3.742343E+00,4.450398E+04,5.846095E+04,2.296974E+00,5.728372E+00,1.313446E+04,6.493084E+04,6.779245E-01,6.362274E+00,9.092590E+04,8.183031E+04,4.692957E+00,8.018309E+00,6.343991E+03,6.208672E+03,3.274232E-01,6.083846E-01,3.082066E+03,2.102941E+03,1.590698E-01,2.060662E-01,3.004795E+03,3.234870E+03,1.550817E-01,3.169803E-01,2.095147E+03,3.613737E+03,1.081360E-01,3.541030E-01
12:00:00,4.473951E+03,3.792052E+03,2.309139E-01,3.715763E-01,6.343987E+03,4.550683E+03,3.274230E-01,4.459193E-01,2.239669E+03,1.133226E+03,1.155955E-01,1.110430E-01,2.215696E+03,1.627004E+03,1.143582E-01,1.594248E-01,1.116901E+03,1.616704E+03,5.764795E-02,1.584135E-01,4.473951E+03,2.473446E+03,2.309139E-01,2.423684E-01,9.092589E+04,1.128500E+05,4.692956E+00,1.105783E+01,4.578299E+04,3.827519E+04,2.362987E+00,3.750475E+00,4.450397E+04,5.767556E+04,2.296973E+00,5.651414E+00,1.313450E+04,6.492889E+04,6.779266E-01,6.362083E+00,9.092589E+04,8.196630E+04,4.692956E+00,8.031634E+00,6.343987E+03,6.251958E+03,3.274230E-01,6.126261E-01,3.082064E+03,2.108730E+03,1.590696E-01,2.066335E-01,3.004793E+03,3.190962E+03,1.550816E-01,3.126778E-01,2.095141E+03,3.615723E+03,1.081357E-01,3.542976E-01
12:05:00,4.473950E+03,3.814927E+03,2.309139E-01,3.738175E-01,6.343983E+03,4.560610E+03,3.274228E-01,4.468921E-01,2.239668E+03,1.137923E+03,1.155955E-01,1.115032E-01,2.215696E+03,1.595658E+03,1.143582E-01,1.563533E-01,1.116901E+03,1.618522E+03,5.764793E-02,1.585916E-01,4.473950E+03,2.478318E+03,2.309139E-01,2.428458E-01,9.092587E+04,1.135353E+05,4.692955E+00,1.112497E+01,4.578298E+04,3.836735E+04,2.362987E+00,3.759506E+00,4.450396E+04,5.694433E+04,2.296973E+00,5.579765E+00,1.313454E+04,6.492655E+04,6.779287E-01,6.361854E+00,9.092587E+04,8.209914E+04,4.692955E+00,8.044651E+00,6.343983E+03,6.293600E+03,3.274228E-01,6.167064E-01,3.082062E+03,2.115027E+03,1.590695E-01,2.072505E-01,3.004791E+03,3.149949E+03,1.550815E-01,3.086591E-01,2.095136E+03,3.617792E+03,1.081354E-01,3.545004E-01
12:10:00,4.473950E+03,3.836303E+03,2.309138E-01,3.759119E-01,6.343979E+03,4.570459E+03,3.274226E-01,4.478571E-01,2.239668E+03,1.143520E+03,1.155955E-01,1.120516E-01,2.215696E+03,1.567300E+03,1.143582E-01,1.535747E-01,1.116901E+03,1.620278E+03,5.764791E-02,1.587637E-01,4.473950E+03,2.483017E+03,2.309138E-01,2.433063E-01,9.092586E+04,1.141877E+05,4.692954E+00,1.118890E+01,4.578296E+04,3.847624E+04,2.362986E+00,3.770176E+00,4.450395E+04,5.627067E+04,2.296972E+00,5.513756E+00,1.313459E+04,6.492380E+04,6.779309E-01,6.361584E+00,9.092586E+04,8.222913E+04,4.692954E+00,8.057387E+00,6.343979E+03,6.333496E+03,3.274226E-01,6.206157E-01,3.082060E+03,2.122224E+03,1.590694E-01,2.079558E-01,3.004790E+03,3.112047E+03,1.550814E-01,3.049452E-01,2.095131E+03,3.619942E+03,1.081352E-01,3.547110E-01
12:15:00,4.473949E+03,3.856161E+03,2.309138E-01,3.778577E-01,6.343975E+03,4.580236E+03,3.274224E-01,4.488152E-01,2.239668E+03,1.150389E+03,1.155955E-01,1.127247E-01,2.215696E+03,1.541644E+03,1.143582E-01,1.510608E-01,1.116900E+03,1.621972E+03,5.764788E-02,1.589296E-01,4.473949E+03,2.487561E+03,2.309138E-01,2.437516E-01,9.092585E+04,1.148064E+05,4.692954E+00,1.124953E+01,4.578295E+04,3.860867E+04,2.362985E+00,3.783152E+00,4.450394E+04,5.565586E+04,2.296972E+00,5.453515E+00,1.313463E+04,6.492064E+04,6.779330E-01,6.361275E+00,9.092585E+04,8.235646E+04,4.692954E+00,8.069864E+00,6.343975E+03,6.371603E+03,3.274224E-01,6.243496E-01,3.082058E+03,2.130662E+03,1.590693E-01,2.087827E-01,3.004788E+03,3.077327E+03,1.550813E-01,3.015431E-01,2.095126E+03,3.622169E+03,1.081349E-01,3.549293E-01
12:20:00,4.473949E+03,3.874480E+03,2.309138E-01,3.796525E-01,6.343971E+03,4.589954E+03,3.274222E-01,4.497674E-01,2.239668E+03,1.158859E+03,1.155954E-01,1.135546E-01,2.215696E+03,1.518678E+03,1.143582E-01,1.488105E-01,1.116900E+03,1.623602E+03,5.764786E-02,1.590894E-01,4.473949E+03,2.491967E+03,2.309138E-01,2.441833E-01,9.092584E+04,1.153907E+05,4.692953E+00,1.130678E+01,4.578294E+04,3.877120E+04,2.362985E+00,3.799078E+00,4.450393E+04,5.510037E+04,2.296971E+00,5.399086E+00,1.313467E+04,6.491709E+04,6.779351E-01,6.360927E+00,9.092584E+04,8.248138E+04,4.692953E+00,8.082105E+00,6.343971E+03,6.407864E+03,3.274222E-01,6.279027E-01,3.082056E+03,2.140700E+03,1.590692E-01,2.097662E-01,3.004786E+03,3.045855E+03,1.550812E-01,2.984592E-01,2.095122E+03,3.624473E+03,1.081347E-01,3.551550E-01
12:25:00,4.473949E+03,3.891252E+03,2.309138E-01,3.812958E-01,6.343967E+03,4.599622E+03,3.274220E-01,4.507148E-01,2.239667E+03,1.169230E+03,1.155954E-01,1.145709E-01,2.215696E+03,1.498523E+03,1.143582E-01,1.468357E-01,1.116899E+03,1.625172E+03,5.764784E-02,1.592432E-01,4.473949E+03,2.496245E+03,2.309138E-01,2.446026E-01,9.092582E+04,1.159399E+05,4.692952E+00,1.136059E+01,4.578293E+04,3.896967E+04,2.362984E+00,3.818526E+00,4.450392E+04,5.460331E+04,2.296971E+00,5.350382E+00,1.313471E+04,6.491317E+04,6.779372E-01,6.360543E+00,9.092582E+04,8.260411E+04,4.692952E+00,8.094130E+00,6.343967E+03,6.442242E+03,3.274220E-01,6.312713E-01,3.082054E+03,2.152636E+03,1.590691E-01,2.109359E-01,3.004784E+03,3.017598E+03,1.550811E-01,2.956905E-01,2.095117E+03,3.626853E+03,1.081345E-01,3.553882E-01
12:30:00,4.473949E+03,3.906486E+03,2.309138E-01,3.827884E-01,6.343963E+03,4.609251E+03,3.274218E-01,4.516583E-01,2.239667E+03,1.181782E+03,1.155954E-01,1.158010E-01,2.215696E+03,1.481114E+03,1.143582E-01,1.451298E-01,1.116899E+03,1.626683E+03,5.764782E-02,1.593913E-01,4.473949E+03,2.500408E+03,2.309138E-01,2.450104E-01,9.092581E+04,1.164532E+05,4.692952E+00,1.141088E+01,4.578292E+04,3.920975E+04,2.362984E+00,3.842051E+00,4.450391E+04,5.416296E+04,2.296971E+00,5.307235E+00,1.313475E+04,6.490894E+04,6.779393E-01,6.360129E+00,9.092581E+04,8.272484E+04,4.692952E+00,8.105959E+00,6.343963E+03,6.474687E+03,3.274218E-01,6.344504E-01,3.082052E+03,2.166789E+03,1.590690E-01,2.123228E-01,3.004782E+03,2.992497E+03,1.550810E-01,2.932310E-01,2.095113E+03,3.629308E+03,1.081343E-01,3.556289E-01
12:35:00,4.473948E+03,3.920168E+03,2.309138E-01,3.841289E-01,6.343959E+03,4.618849E+03,3.274216E-01,4.525988E-01,2.239667E+03,1.196756E+03,1.155954E-01,1.172682E-01,2.215696E+03,1.466283E+03,1.143582E-01,1.436767E-01,1.116898E+03,1.628138E+03,5.764780E-02,1.595339E-01,4.473948E+03,2.504463E+03,2.309138E-01,2.454079E-01,9.092580E+04,1.169304E+05,4.692951E+00,1.145764E+01,4.578291E+04,3.949633E+04,2.362983E+00,3.870134E+00,4.450391E+04,5.377648E+04,2.296970E+00,5.269367E+00,1.313479E+04,6.490446E+04,6.779413E-01,6.359690E+00,9.092580E+04,8.284376E+04,4.692951E+00,8.117612E+00,6.343959E+03,6.505160E+03,3.274216E-01,6.374363E-01,3.082050E+03,2.183414E+03,1.590689E-01,2.139519E-01,3.004781E+03,2.970414E+03,1.550809E-01,2.910672E-01,2.095109E+03,3.631841E+03,1.081341E-01,3.558771E-01
12:40:00,4.473948E+03,3.932312E+03,2.309138E-01,3.853186E-01,6.343956E+03,4.628425E+03,3.274214E-01,4.535371E-01,2.239667E+03,1.214371E+03,1.155954E-01,1.189944E-01,2.215695E+03,1.453864E+03,1.143582E-01,1.424599E-01,1.116898E+03,1.629543E+03,5.764778E-02,1.596715E-01,4.473948E+03,2.508423E+03,2.309138E-01,2.457958E-01,9.092579E+04,1.173710E+05,4.692951E+00,1.150081E+01,4.578290E+04,3.983417E+04,2.362983E+00,3.903238E+00,4.450390E+04,5.343995E+04,2.296970E+00,5.236393E+00,1.313483E+04,6.489980E+04,6.779434E-01,6.359233E+00,9.092579E+04,8.296104E+04,4.692951E+00,8.129104E+00,6.343956E+03,6.533644E+03,3.274214E-01,6.402274E-01,3.082049E+03,2.202787E+03,1.590688E-01,2.158503E-01,3.004779E+03,2.951159E+03,1.550809E-01,2.891806E-01,2.095105E+03,3.634452E+03,1.081339E-01,3.561328E-01
12:45:00,4.473948E+03,3.942699E+03,2.309137E-01,3.863363E-01,6.343952E+03,4.637985E+03,3.274212E-01,4.544739E-01,2.239667E+03,1.234808E+03,1.155954E-01,1.209971E-01,2.215695E+03,1.443600E+03,1.143582E-01,1.414543E-01,1.116898E+03,1.630902E+03,5.764777E-02,1.598046E-01,4.473948E+03,2.512295E+03,2.309137E-01,2.461752E-01,9.092578E+04,1.177734E+05,4.692950E+00,1.154024E+01,4.578289E+04,4.022726E+04,2.362982E+00,3.941757E+00,4.450389E+04,5.314764E+04,2.296969E+00,5.207752E+00,1.313487E+04,6.489503E+04,6.779454E-01,6.358765E+00,9.092578E+04,8.307684E+04,4.692950E+00,8.140451E+00,6.343952E+03,6.560110E+03,3.274212E-01,6.428207E-01,3.082047E+03,2.225118E+03,1.590688E-01,2.180386E-01,3.004778E+03,2.934441E+03,1.550808E-01,2.875424E-01,2.095101E+03,3.637142E+03,1.081337E-01,3.563965E-01
12:50:00,4.473948E+03,3.951297E+03,2.309137E-01,3.871786E-01,6.343949E+03,4.647536E+03,3.274210E-01,4.554097E-01,2.239667E+03,1.258231E+03,1.155954E-01,1.232923E-01,2.215695E+03,1.435173E+03,1.143582E-01,1.406286E-01,1.116897E+03,1.632221E+03,5.764775E-02,1.599339E-01,4.473948E+03,2.516088E+03,2.309137E-01,2.465470E-01,9.092577E+04,1.181384E+05,4.692950E+00,1.157600E+01,4.578288E+04,4.067959E+04,2.362982E+00,3.986081E+00,4.450389E+04,5.289408E+04,2.296969E+00,5.182907E+00,1.313491E+04,6.489023E+04,6.779475E-01,6.358295E+00,9.092577E+04,8.319130E+04,4.692950E+00,8.151666E+00,6.343949E+03,6.584461E+03,3.274210E-01,6.452067E-01,3.082045E+03,2.250646E+03,1.590687E-01,2.205402E-01,3.004776E+03,2.919981E+03,1.550807E-01,2.861256E-01,2.095098E+03,3.639913E+03,1.081335E-01,3.566680E-01
12:55:00,4.473948E+03,3.958087E+03,2.309137E-01,3.878438E-01,6.343945E+03,4.657081E+03,3.274208E-01,4.563451E-01,2.239667E+03,1.284755E+03,1.155954E-01,1.258914E-01,2.215695E+03,1.428208E+03,1.143582E-01,1.399462E-01,1.116897E+03,1.633507E+03,5.764773E-02,1.600599E-01,4.473948E+03,2.519812E+03,2.309137E-01,2.469119E-01,9.092576E+04,1.184639E+05,4.692949E+00,1.160790E+01,4.578287E+04,4.119437E+04,2.362981E+00,4.036525E+00,4.450388E+04,5.267207E+04,2.296969E+00,5.161156E+00,1.313495E+04,6.488548E+04,6.779495E-01,6.357829E+00,9.092576E+04,8.330451E+04,4.692949E+00,8.162759E+00,6.343945E+03,6.606753E+03,3.274208E-01,6.473909E-01,3.082043E+03,2.279544E+03,1.590686E-01,2.233720E-01,3.004775E+03,2.907413E+03,1.550806E-01,2.848942E-01,2.095094E+03,3.642768E+03,1.081333E-01,3.569477E-01
13:00:00,4.473948E+03,3.962928E+03,2.309137E-01,3.883181E-01,6.343942E+03,4.666624E+03,3.274207E-01,4.572802E-01,2.239667E+03,1.314356E+03,1.155954E-01,1.287922E-01,2.215695E+03,1.422152E+03,1.143582E-01,1.393528E-01,1.116897E+03,1.634764E+03,5.764772E-02,1.601831E-01,4.473948E+03,2.523474E+03,2.309137E-01,2.472707E-01,9.092575E+04,1.187517E+05,4.692949E+00,1.163609E+01,4.578286E+04,4.177254E+04,2.362981E+00,4.093178E+00,4.450387E+04,5.247170E+04,2.296968E+00,5.141523E+00,1.313498E+04,6.488086E+04,6.779515E-01,6.357376E+00,9.092575E+04,8.341657E+04,4.692949E+00,8.173739E+00,6.343942E+03,6.626852E+03,3.274207E-01,6.493603E-01,3.082042E+03,2.311893E+03,1.590685E-01,2.265419E-01,3.004773E+03,2.896210E+03,1.550805E-01,2.837965E-01,2.095091E+03,3.645707E+03,1.081332E-01,3.572357E-01
13:05:00,4.473948E+03,3.965882E+03,2.309137E-01,3.886074E-01,6.343938E+03,4.676134E+03,3.274205E-01,4.582121E-01,2.239667E+03,1.346638E+03,1.155954E-01,1.319556E-01,2.215695E+03,1.416737E+03,1.143582E-01,1.388223E-01,1.116897E+03,1.636001E+03,5.764770E-02,1.603043E-01,4.473948E+03,2.527054E+03,2.309137E-01,2.476215E-01,9.092575E+04,1.190005E+05,4.692949E+00,1.166047E+01,4.578285E+04,4.240796E+04,2.362980E+00,4.155443E+00,4.450387E+04,5.228586E+04,2.296968E+00,5.123314E+00,1.313502E+04,6.487644E+04,6.779535E-01,6.356944E+00,9.092575E+04,8.352691E+04,4.692949E+00,8.184551E+00,6.343938E+03,6.644858E+03,3.274205E-01,6.511246E-01,3.082040E+03,2.347382E+03,1.590684E-01,2.300196E-01,3.004772E+03,2.886016E+03,1.550805E-01,2.827977E-01,2.095088E+03,3.648732E+03,1.081330E-01,3.575322E-01
13:10:00,4.473947E+03,3.966976E+03,2.309137E-01,3.887145E-01,6.343935E+03,4.685608E+03,3.274203E-01,4.591404E-01,2.239667E+03,1.381242E+03,1.155954E-01,1.353464E-01,2.215695E+03,1.411812E+03,1.143582E-01,1.383397E-01,1.116896E+03,1.637221E+03,5.764769E-02,1.604238E-01,4.473947E+03,2.530570E+03,2.309137E-01,2.479660E-01,9.092574E+04,1.192063E+05,4.692948E+00,1.168064E+01,4.578285E+04,4.309576E+04,2.362980E+00,4.222840E+00,4.450386E+04,5.211162E+04,2.296968E+00,5.106242E+00,1.313506E+04,6.487229E+04,6.779554E-01,6.356537E+00,9.092574E+04,8.363554E+04,4.692948E+00,8.195195E+00,6.343935E+03,6.660677E+03,3.274203E-01,6.526746E-01,3.082039E+03,2.385786E+03,1.590683E-01,2.337829E-01,3.004770E+03,2.876664E+03,1.550804E-01,2.818813E-01,2.095085E+03,3.651845E+03,1.081328E-01,3.578372E-01
13:15:00,4.473947E+03,3.966247E+03,2.309137E-01,3.886430E-01,6.343932E+03,4.695045E+03,3.274202E-01,4.600651E-01,2.239667E+03,1.417796E+03,1.155954E-01,1.389284E-01,2.215696E+03,1.407301E+03,1.143582E-01,1.378978E-01,1.116896E+03,1.638430E+03,5.764768E-02,1.605423E-01,4.473947E+03,2.534013E+03,2.309137E-01,2.483033E-01,9.092573E+04,1.193710E+05,4.692948E+00,1.169678E+01,4.578284E+04,4.383114E+04,2.362979E+00,4.294899E+00,4.450386E+04,5.194723E+04,2.296968E+00,5.090134E+00,1.313510E+04,6.486847E+04,6.779574E-01,6.356163E+00,9.092573E+04,8.374241E+04,4.692948E+00,8.205667E+00,6.343932E+03,6.674108E+03,3.274202E-01,6.539906E-01,3.082037E+03,2.426880E+03,1.590683E-01,2.378097E-01,3.004769E+03,2.868060E+03,1.550803E-01,2.810383E-01,2.095082E+03,3.655045E+03,1.081327E-01,3.581508E-01
13:20:00,4.473948E+03,3.963765E+03,2.309137E-01,3.883997E-01,6.343929E+03,4.704437E+03,3.274200E-01,4.609854E-01,2.239667E+03,1.455946E+03,1.155954E-01,1.426668E-01,2.215696E+03,1.403136E+03,1.143582E-01,1.374897E-01,1.116896E+03,1.639631E+03,5.764766E-02,1.606600E-01,4.473948E+03,2.537375E+03,2.309137E-01,2.486328E-01,9.092572E+04,1.194944E+05,4.692947E+00,1.170887E+01,4.578283E+04,4.460965E+04,2.362979E+00,4.371184E+00,4.450385E+04,5.179103E+04,2.296967E+00,5.074830E+00,1.313514E+04,6.486501E+04,6.779593E-01,6.355823E+00,9.092572E+04,8.384700E+04,4.692947E+00,8.215915E+00,6.343929E+03,6.685253E+03,3.274200E-01,6.550826E-01,3.082036E+03,2.470443E+03,1.590682E-01,2.420785E-01,3.004767E+03,2.860091E+03,1.550803E-01,2.802575E-01,2.095079E+03,3.658334E+03,1.081325E-01,3.584730E-01
13:25:00,4.473948E+03,3.959666E+03,2.309137E-01,3.879981E-01,6.343926E+03,4.713779E+03,3.274198E-01,4.619008E-01,2.239667E+03,1.495274E+03,1.155954E-01,1.465205E-01,2.215696E+03,1.399271E+03,1.143582E-01,1.371111E-01,1.116896E+03,1.640828E+03,5.764765E-02,1.607772E-01,4.473948E+03,2.540638E+03,2.309137E-01,2.489524E-01,9.092572E+04,1.195763E+05,4.692947E+00,1.171689E+01,4.578282E+04,4.542701E+04,2.362979E+00,4.451276E+00,4.450385E+04,5.164189E+04,2.296967E+00,5.060216E+00,1.313517E+04,6.486193E+04,6.779613E-01,6.355522E+00,9.092572E+04,8.395021E+04,4.692947E+00,8.226028E+00,6.343926E+03,6.694108E+03,3.274198E-01,6.559502E-01,3.082034E+03,2.516267E+03,1.590681E-01,2.465689E-01,3.004766E+03,2.852686E+03,1.550802E-01,2.795319E-01,2.095076E+03,3.661709E+03,1.081324E-01,3.588037E-01
13:30:00,4.473948E+03,3.953832E+03,2.309137E-01,3.874264E-01,6.343923E+03,4.723061E+03,3.274197E-01,4.628104E-01,2.239667E+03,1.535865E+03,1.155954E-01,1.504981E-01,2.215696E+03,1.395660E+03,1.143582E-01,1.367573E-01,1.116895E+03,1.642020E+03,5.764764E-02,1.608941E-01,4.473948E+03,2.543830E+03,2.309137E-01,2.492652E-01,9.092571E+04,1.196167E+05,4.692947E+00,1.172084E+01,4.578282E+04,4.627922E+04,2.362978E+00,4.534782E+00,4.450384E+04,5.149866E+04,2.296967E+00,5.046182E+00,1.313521E+04,6.485924E+04,6.779632E-01,6.355258E+00,9.092571E+04,8.405093E+04,4.692947E+00,8.235897E+00,6.343923E+03,6.700658E+03,3.274197E-01,6.565919E-01,3.082033E+03,2.564145E+03,1.590680E-01,2.512605E-01,3.004765E+03,2.845759E+03,1.550801E-01,2.788532E-01,2.095073E+03,3.665169E+03,1.081322E-01,3.591428E-01
