cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-09 22:30:00,291.343,291.050,0.000,292.837,295.069,281.045,291.050,99157.900,291.372,291.050,99447.779,99237.800,
2008-07-09 22:35:00,291.281,290.983,0.000,292.783,295.014,280.820,290.983,99157.417,291.309,290.983,99447.825,99237.800,
2008-07-09 22:40:00,291.225,290.917,0.000,292.730,294.960,280.594,290.917,99156.933,291.254,290.917,99447.870,99237.800,
2008-07-09 22:45:00,291.162,290.850,0.000,292.676,294.904,280.369,290.850,99156.450,291.192,290.850,99447.916,99237.800,
2008-07-09 22:50:00,291.106,290.783,0.000,292.623,294.850,280.144,290.783,99155.967,291.136,290.783,99447.961,99237.800,
2008-07-09 22:55:00,291.044,290.717,0.000,292.569,294.795,279.920,290.717,99155.483,291.074,290.717,99448.008,99237.800,
2008-07-09 23:00:00,290.987,290.650,0.000,292.521,294.744,279.716,290.650,99155.000,291.019,290.650,99448.053,99237.800,
2008-07-09 23:05:00,290.920,290.567,0.000,292.472,294.692,279.523,290.567,99153.317,290.952,290.567,99448.106,99237.800,
2008-07-09 23:10:00,290.852,290.483,0.000,292.423,294.640,279.343,290.483,99151.633,290.886,290.483,99448.162,99237.800,
2008-07-09 23:15:00,290.773,290.400,0.000,292.374,294.587,279.177,290.400,99149.950,290.807,290.400,99448.221,99237.800,
2008-07-09 23:20:00,290.695,290.317,0.000,292.326,294.535,279.021,290.317,99148.267,290.730,290.317,99448.281,99237.800,
2008-07-09 23:25:00,290.612,290.233,0.000,292.277,294.481,278.872,290.233,99146.583,290.647,290.233,99448.341,99237.800,
2008-07-09 23:30:00,290.533,290.150,0.000,292.229,294.429,278.730,290.150,99144.900,290.569,290.150,99448.400,99237.800,
2008-07-09 23:35:00,290.450,290.067,0.000,292.180,294.376,278.594,290.067,99143.217,290.486,290.067,99448.461,99237.800,
2008-07-09 23:40:00,290.371,289.983,0.000,292.132,294.323,278.464,289.983,99141.533,290.408,289.983,99448.520,99237.800,
2008-07-09 23:45:00,290.288,289.900,0.000,292.084,294.269,278.339,289.900,99139.850,290.325,289.900,99448.581,99237.800,
2008-07-09 23:50:00,290.213,289.817,0.000,292.036,294.217,278.220,289.817,99138.167,290.252,289.817,99448.639,99237.800,
2008-07-09 23:55:00,290.128,289.733,0.000,291.988,294.164,278.105,289.733,99136.483,290.166,289.733,99448.700,99237.800,
2008-07-10 00:00:00,290.059,289.650,0.000,291.943,294.113,278.003,289.650,99134.800,290.101,289.650,99448.758,99237.800,
2008-07-10 00:05:00,289.971,289.575,0.000,291.897,294.059,277.909,289.575,99136.100,290.010,289.575,99448.816,99237.800,
2008-07-10 00:10:00,289.912,289.500,0.000,291.854,294.010,277.829,289.500,99137.400,289.956,289.500,99448.868,99237.800,
2008-07-10 00:15:00,289.821,289.425,0.000,291.808,293.956,277.759,289.425,99138.700,289.862,289.425,99448.927,99237.800,
2008-07-10 00:20:00,289.764,289.350,0.000,291.766,293.907,277.702,289.350,99140.000,289.810,289.350,99448.978,99237.800,
2008-07-10 00:25:00,289.671,289.275,0.000,291.720,293.854,277.651,289.275,99141.300,289.714,289.275,99449.037,99237.800,
2008-07-10 00:30:00,289.616,289.200,0.000,291.679,293.806,277.611,289.200,99142.600,289.665,289.200,99449.088,99237.800,
2008-07-10 00:35:00,289.523,289.125,0.000,291.634,293.752,277.577,289.125,99143.900,289.568,289.125,99449.147,99237.800,
2008-07-10 00:40:00,289.470,289.050,0.000,291.593,293.705,277.552,289.050,99145.200,289.521,289.050,99449.198,99237.800,
2008-07-10 00:45:00,289.376,288.975,0.000,291.548,293.651,277.535,288.975,99146.500,289.423,288.975,99449.257,99237.800,
2008-07-10 00:50:00,289.324,288.900,0.000,291.508,293.604,277.526,288.900,99147.800,289.378,288.900,99449.308,99237.800,
2008-07-10 00:55:00,289.229,288.825,0.000,291.464,293.550,277.524,288.825,99149.100,289.278,288.825,99449.367,99237.800,
2008-07-10 01:00:00,289.177,288.750,0.000,291.422,293.501,277.524,288.750,99150.400,289.234,288.750,99449.418,99237.800,
2008-07-10 01:05:00,289.085,288.683,0.000,291.376,293.446,277.527,288.683,99151.800,289.137,288.683,99449.474,99237.800,
2008-07-10 01:10:00,288.941,288.617,0.000,291.324,293.383,277.500,288.617,99153.200,288.998,288.617,99449.562,99237.800,
2008-07-10 01:15:00,288.775,288.550,0.000,291.266,293.315,277.876,288.550,99154.600,288.825,288.550,99449.643,99237.800,
2008-07-10 01:20:00,288.699,288.483,0.000,291.218,293.259,278.162,288.483,99156.000,288.749,288.483,99449.696,99237.800,
2008-07-10 01:25:00,288.622,288.417,0.000,291.169,293.200,278.335,288.417,99157.400,288.670,288.417,99449.748,99237.800,
2008-07-10 01:30:00,288.570,288.350,0.000,291.123,293.144,278.487,288.350,99158.800,288.622,288.350,99449.794,99237.800,
2008-07-10 01:35:00,288.487,288.283,0.000,291.074,293.086,278.648,288.283,99160.200,288.536,288.283,99449.847,99237.800,
2008-07-10 01:40:00,288.436,288.217,0.000,291.029,293.033,278.797,288.217,99161.600,288.490,288.217,99449.893,99237.800,
2008-07-10 01:45:00,288.354,288.150,0.000,290.981,292.975,278.945,288.150,99163.000,288.404,288.150,99449.946,99237.800,
2008-07-10 01:50:00,288.304,288.083,0.000,290.937,292.923,279.091,288.083,99164.400,288.359,288.083,99449.992,99237.800,
2008-07-10 01:55:00,288.221,288.017,0.000,290.889,292.866,279.234,288.017,99165.800,288.272,288.017,99450.045,99237.800,
2008-07-10 02:00:00,288.172,287.950,0.000,290.846,292.814,279.377,287.950,99167.200,288.228,287.950,99450.090,99237.800,
2008-07-10 02:05:00,288.105,287.908,0.000,290.800,292.760,279.518,287.908,99168.392,288.158,287.908,99450.128,99237.800,
2008-07-10 02:10:00,288.153,287.867,0.000,290.769,292.721,279.664,287.867,99169.583,288.219,287.867,99450.133,99237.800,
2008-07-10 02:15:00,288.171,287.825,0.000,290.736,292.682,279.209,287.825,99170.775,288.222,287.825,99450.128,99237.800,
2008-07-10 02:20:00,288.239,287.783,0.000,290.710,292.650,278.896,287.783,99171.967,288.314,287.783,99450.129,99237.800,
2008-07-10 02:25:00,288.166,287.742,0.000,290.672,292.604,278.732,287.742,99173.158,288.228,287.742,99450.167,99237.800,
2008-07-10 02:30:00,288.161,287.700,0.000,290.642,292.567,278.655,287.700,99174.350,288.236,287.700,99450.191,99237.800,
2008-07-10 02:35:00,288.094,287.658,0.000,290.603,292.521,278.543,287.658,99175.542,288.159,287.658,99450.225,99237.800,
2008-07-10 02:40:00,288.098,287.617,0.000,290.573,292.484,278.426,287.617,99176.733,288.174,287.617,99450.244,99237.800,
2008-07-10 02:45:00,288.042,287.575,0.000,290.535,292.439,278.305,287.575,99177.925,288.111,287.575,99450.276,99237.800,
2008-07-10 02:50:00,288.039,287.533,0.000,290.504,292.401,278.199,287.533,99179.117,288.117,287.533,99450.297,99237.800,
2008-07-10 02:55:00,287.984,287.492,0.000,290.467,292.357,278.091,287.492,99180.308,288.057,287.492,99450.330,99237.800,
2008-07-10 03:00:00,287.980,287.450,0.000,290.446,292.328,278.025,287.450,99181.500,288.060,287.450,99450.351,99237.800,
2008-07-10 03:05:00,287.932,287.417,0.000,290.422,292.295,277.976,287.417,99182.600,288.007,287.417,99450.379,99237.800,
2008-07-10 03:10:00,287.933,287.383,0.000,290.403,292.269,277.955,287.383,99183.700,288.017,287.383,99450.395,99237.800,
2008-07-10 03:15:00,287.887,287.350,0.000,290.383,292.240,277.951,287.350,99184.800,287.966,287.350,99450.422,99237.800,
2008-07-10 03:20:00,287.886,287.317,0.000,290.368,292.218,277.967,287.317,99185.900,287.973,287.317,99450.438,99237.800,
2008-07-10 03:25:00,287.840,287.283,0.000,290.351,292.191,277.996,287.283,99187.000,287.923,287.283,99450.465,99237.800,
2008-07-10 03:30:00,287.839,287.250,0.000,290.339,292.171,278.039,287.250,99188.100,287.929,287.250,99450.482,99237.800,
2008-07-10 03:35:00,287.795,287.217,0.000,290.324,292.147,278.093,287.217,99189.200,287.881,287.217,99450.508,99237.800,
2008-07-10 03:40:00,287.794,287.183,0.000,290.314,292.129,278.158,287.183,99190.300,287.888,287.183,99450.525,99237.800,
2008-07-10 03:45:00,287.751,287.150,0.000,290.300,292.106,278.232,287.150,99191.400,287.841,287.150,99450.551,99237.800,
2008-07-10 03:50:00,287.750,287.117,0.000,290.292,292.089,278.316,287.117,99192.500,287.848,287.117,99450.568,99237.800,
2008-07-10 03:55:00,287.708,287.083,0.000,290.280,292.068,278.407,287.083,99193.600,287.802,287.083,99450.594,99237.800,
2008-07-10 04:00:00,287.708,287.050,0.000,290.277,292.056,278.525,287.050,99194.700,287.810,287.050,99450.610,99237.800,
2008-07-10 04:05:00,287.666,287.017,0.000,290.271,292.039,278.660,287.017,99198.908,287.765,287.017,99450.636,99237.800,
2008-07-10 04:10:00,287.668,286.983,0.000,290.270,292.028,278.810,286.983,99203.117,287.774,286.983,99450.652,99237.800,
2008-07-10 04:15:00,287.620,286.950,0.000,290.266,292.012,278.969,286.950,99207.325,287.721,286.950,99450.679,99237.800,
2008-07-10 04:20:00,287.613,286.917,0.000,290.329,292.031,279.251,286.917,99211.533,287.721,286.917,99450.697,99237.800,
2008-07-10 04:25:00,287.257,286.883,0.000,290.308,291.984,279.487,286.883,99215.742,287.317,286.883,99450.814,99237.800,
2008-07-10 04:30:00,287.333,286.850,0.000,290.367,292.010,280.064,286.850,99219.950,287.407,286.850,99450.812,99237.800,
2008-07-10 04:35:00,287.140,286.817,0.000,290.390,291.995,280.290,286.817,99224.158,287.186,286.817,99450.878,99237.800,
2008-07-10 04:40:00,287.035,286.783,0.000,290.424,291.993,280.818,286.783,99228.367,287.078,286.783,99450.929,99237.800,
2008-07-10 04:45:00,286.959,286.750,0.000,290.471,291.995,281.327,286.750,99232.575,286.993,286.750,99450.966,99237.800,
2008-07-10 04:50:00,286.951,286.717,0.000,290.526,292.006,281.825,286.717,99236.783,286.990,286.717,99450.984,99237.800,
2008-07-10 04:55:00,286.896,286.683,0.000,290.586,292.018,282.287,286.683,99240.992,286.931,286.683,99451.015,99237.800,
2008-07-10 05:00:00,286.882,286.650,6.867,290.634,292.025,282.718,286.650,99245.200,286.920,286.650,99451.034,99237.800,
2008-07-10 05:05:00,286.880,286.667,4.202,290.686,292.037,283.121,286.667,99248.750,286.913,286.667,99451.027,99237.800,
2008-07-10 05:10:00,286.904,286.683,2.965,290.740,292.053,283.540,286.683,99252.300,286.940,286.683,99451.013,99237.800,
2008-07-10 05:15:00,286.898,286.700,1.107,290.791,292.067,283.948,286.700,99255.850,286.930,286.700,99451.008,99237.800,
2008-07-10 05:20:00,286.926,286.717,2.655,290.844,292.086,284.352,286.717,99259.400,286.961,286.717,99450.993,99237.800,
2008-07-10 05:25:00,286.929,286.733,1.623,290.894,292.105,284.734,286.733,99262.950,286.960,286.733,99450.984,99237.800,
2008-07-10 05:30:00,286.960,286.750,1.598,290.987,292.142,285.156,286.750,99266.500,286.994,286.750,99450.967,99237.800,
2008-07-10 05:35:00,286.965,286.767,1.347,291.083,292.182,285.574,286.767,99270.050,286.997,286.767,99450.957,99237.800,
2008-07-10 05:40:00,287.001,286.783,1.005,291.178,292.225,285.982,286.783,99273.600,287.036,286.783,99450.939,99237.800,
2008-07-10 05:45:00,287.010,286.800,0.797,291.280,292.273,286.362,286.800,99277.150,287.041,286.800,99450.928,99237.800,
2008-07-10 05:50:00,287.048,286.817,0.631,291.382,292.325,286.723,286.817,99280.700,287.084,286.817,99450.909,99237.800,
2008-07-10 05:55:00,287.059,286.833,0.580,291.483,292.378,287.052,286.833,99284.250,287.091,286.833,99450.897,99237.800,
2008-07-10 06:00:00,287.099,286.850,1.370,291.586,292.436,287.374,286.850,99287.800,287.135,286.850,99450.877,99237.800,
2008-07-10 06:05:00,287.154,286.917,0.000,291.691,292.499,287.687,286.917,99289.942,287.187,286.917,99450.831,99237.800,
2008-07-10 06:10:00,287.233,286.983,0.033,291.796,292.567,287.994,286.983,99292.083,287.268,286.983,99450.778,99237.800,
2008-07-10 06:15:00,287.290,287.050,0.000,291.983,292.637,288.303,287.050,99294.225,287.322,287.050,99450.731,99237.800,
2008-07-10 06:20:00,287.379,287.117,0.000,292.083,292.711,288.600,287.117,99296.367,287.414,287.117,99450.674,99237.800,
2008-07-10 06:25:00,287.456,287.183,0.000,292.199,292.789,288.890,287.183,99298.508,287.491,287.183,99450.620,99237.800,
2008-07-10 06:30:00,287.556,287.250,0.000,292.291,292.848,289.147,287.250,99300.650,287.595,287.250,99450.560,99237.800,
2008-07-10 06:35:00,287.620,287.317,0.000,292.362,292.903,289.374,287.317,99302.792,287.657,287.317,99450.510,99237.800,
2008-07-10 06:40:00,287.721,287.383,0.000,292.436,292.963,289.601,287.383,99304.933,287.763,287.383,99450.450,99237.800,
2008-07-10 06:45:00,287.791,287.450,0.000,292.489,293.015,289.820,287.450,99307.075,287.832,287.450,99450.398,99237.800,
2008-07-10 06:50:00,287.889,287.517,0.000,292.543,293.072,290.046,287.517,99309.217,287.935,287.517,99450.339,99237.800,
2008-07-10 06:55:00,287.957,287.583,0.000,292.580,293.123,290.257,287.583,99311.358,288.000,287.583,99450.289,99237.800,
2008-07-10 07:00:00,288.063,287.650,0.000,292.602,293.165,290.436,287.650,99313.500,288.112,287.650,99450.227,99237.800,
2008-07-10 07:05:00,288.101,287.733,0.000,292.627,293.177,290.601,287.733,99316.017,288.144,287.733,99450.179,99237.800,
2008-07-10 07:10:00,288.155,287.817,0.000,292.619,293.208,290.711,287.817,99318.533,288.198,287.817,99450.128,99237.800,
2008-07-10 07:15:00,288.271,287.900,0.000,292.605,293.237,290.818,287.900,99321.050,288.315,287.900,99450.055,99237.800,
2008-07-10 07:20:00,288.393,287.983,0.300,292.586,293.267,291.013,287.983,99323.567,288.441,287.983,99449.981,99237.800,
2008-07-10 07:25:00,288.459,288.067,0.660,292.581,293.290,291.163,288.067,99326.083,288.506,288.067,99449.926,99237.800,
2008-07-10 07:30:00,288.586,288.150,0.941,292.608,293.343,291.377,288.150,99328.600,288.640,288.150,99449.851,99237.800,
2008-07-10 07:35:00,288.685,288.233,1.189,292.640,293.394,291.637,288.233,99331.117,288.739,288.233,99449.783,99237.800,
2008-07-10 07:40:00,288.808,288.317,1.427,292.685,293.461,291.919,288.317,99333.633,288.868,288.317,99449.709,99237.800,
2008-07-10 07:45:00,288.901,288.400,1.644,292.738,293.533,292.178,288.400,99336.150,288.961,288.400,99449.644,99237.800,
2008-07-10 07:50:00,289.042,288.483,2.053,292.825,293.595,292.503,288.483,99338.667,289.110,288.483,99449.564,99237.800,
2008-07-10 07:55:00,289.134,288.567,2.337,292.893,293.702,292.796,288.567,99341.183,289.201,288.567,99449.499,99237.800,
2008-07-10 08:00:00,289.280,288.650,2.536,292.976,293.843,293.122,288.650,99343.700,289.356,288.650,99449.418,99237.800,
2008-07-10 08:05:00,289.339,288.692,2.778,293.054,294.001,293.419,288.692,99346.725,289.415,288.692,99449.380,99237.800,
2008-07-10 08:10:00,289.460,288.733,3.033,294.177,293.140,293.741,288.733,99349.750,289.547,288.733,99449.324,99237.800,
2008-07-10 08:15:00,289.512,288.775,3.271,294.372,293.221,294.038,288.775,99352.775,289.597,288.775,99449.288,99237.800,
2008-07-10 08:20:00,289.638,288.817,3.530,294.584,293.313,294.361,288.817,99355.800,289.735,288.817,99449.231,99237.800,
2008-07-10 08:25:00,289.686,288.858,3.759,294.812,293.398,294.654,288.858,99358.825,289.781,288.858,99449.196,99237.800,
2008-07-10 08:30:00,289.821,288.900,3.988,295.029,293.463,294.932,288.900,99361.850,289.930,288.900,99449.137,99237.800,
2008-07-10 08:35:00,289.858,288.942,4.175,295.250,293.512,295.163,288.942,99364.875,289.962,288.942,99449.105,99237.800,
2008-07-10 08:40:00,289.998,288.983,4.385,295.490,293.575,295.431,288.983,99367.900,290.118,288.983,99449.045,99237.800,
2008-07-10 08:45:00,290.027,289.025,4.648,295.746,293.641,295.673,289.025,99370.925,290.140,289.025,99449.015,99237.800,
2008-07-10 08:50:00,290.180,289.067,4.863,296.004,293.696,295.949,289.067,99373.950,290.311,289.067,99448.951,99237.800,
2008-07-10 08:55:00,290.198,289.108,5.290,296.261,293.734,296.166,289.108,99376.975,290.320,289.108,99448.925,99237.800,
2008-07-10 09:00:00,290.363,289.150,5.585,296.544,293.794,296.444,289.150,99380.000,290.506,289.150,99448.858,99237.800,
2008-07-10 09:05:00,290.360,289.183,6.109,296.813,293.825,296.650,289.183,99384.200,290.492,289.183,99448.840,99237.800,
2008-07-10 09:10:00,290.523,289.217,6.888,297.112,293.881,296.944,289.217,99388.400,290.676,289.217,99448.777,99237.800,
2008-07-10 09:15:00,290.497,289.250,7.246,297.394,293.905,297.165,289.250,99392.600,290.633,289.250,99448.766,99237.800,
2008-07-10 09:20:00,290.673,289.283,7.764,297.710,293.961,297.468,289.283,99396.800,290.835,289.283,99448.700,99237.800,
2008-07-10 09:25:00,290.625,289.317,7.997,298.002,293.981,297.669,289.317,99401.000,290.766,289.317,99448.695,99237.800,
2008-07-10 09:30:00,290.823,289.350,8.387,298.302,294.059,297.899,289.350,99405.200,290.993,289.350,99448.623,99237.800,
2008-07-10 09:35:00,290.741,289.383,8.431,298.557,294.096,297.986,289.383,99409.400,290.885,289.383,99448.629,99237.800,
2008-07-10 09:40:00,290.957,289.417,8.761,298.858,294.177,298.194,289.417,99413.600,291.135,289.417,99448.553,99237.800,
2008-07-10 09:45:00,290.842,289.450,8.706,299.096,294.213,298.243,289.450,99417.800,290.987,289.450,99448.568,99237.800,
2008-07-10 09:50:00,291.089,289.483,9.006,299.392,294.303,298.453,289.483,99422.000,291.275,289.483,99448.483,99237.800,
2008-07-10 09:55:00,290.932,289.517,8.883,299.613,294.333,298.471,289.517,99426.200,291.078,289.517,99448.510,99237.800,
2008-07-10 10:00:00,291.220,289.550,9.278,299.917,294.441,298.703,289.550,99430.400,291.416,289.550,99448.414,99237.800,
2008-07-10 10:05:00,291.017,289.583,9.139,300.131,294.474,298.708,289.583,99430.333,291.162,289.583,99448.454,99237.800,
2008-07-10 10:10:00,291.368,289.617,9.587,300.438,294.594,298.942,289.617,99430.267,291.577,289.617,99448.342,99237.800,
2008-07-10 10:15:00,291.108,289.650,9.374,300.637,294.621,298.873,289.650,99430.200,291.254,289.650,99448.397,99237.800,
2008-07-10 10:20:00,291.531,289.683,9.887,300.951,294.756,299.131,289.683,99430.133,291.755,289.683,99448.264,99237.800,
2008-07-10 10:25:00,291.193,289.717,9.597,301.128,294.772,299.028,289.717,99430.067,291.339,289.717,99448.340,99237.800,
2008-07-10 10:30:00,291.707,289.750,10.249,301.491,294.899,299.392,289.750,99430.000,291.948,289.750,99448.183,99237.800,
2008-07-10 10:35:00,291.275,289.783,9.933,301.694,294.870,299.309,289.783,99429.933,291.419,289.783,99448.285,99237.800,
2008-07-10 10:40:00,291.920,289.817,10.764,302.084,295.016,299.754,289.817,99429.867,292.185,289.817,99448.091,99237.800,
2008-07-10 10:45:00,291.362,289.850,10.309,302.276,294.962,299.618,289.850,99429.800,291.503,289.850,99448.226,99237.800,
2008-07-10 10:50:00,292.170,289.883,11.310,302.707,295.130,300.156,289.883,99429.733,292.464,289.883,99447.987,99237.800,
2008-07-10 10:55:00,291.435,289.917,10.656,302.850,295.085,299.920,289.917,99429.667,291.568,289.917,99448.171,99237.800,
2008-07-10 11:00:00,292.451,289.950,12.168,303.314,295.274,300.546,289.950,99429.600,292.781,289.950,99447.875,99237.800,
2008-07-10 11:05:00,291.470,289.967,11.064,303.420,295.142,300.163,289.967,99435.058,291.592,289.967,99448.133,99237.800,
2008-07-10 11:10:00,292.728,289.983,13.546,303.926,295.381,300.955,289.983,99440.517,293.098,289.983,99447.777,99237.800,
2008-07-10 11:15:00,291.454,290.000,11.380,303.976,295.191,300.478,290.000,99445.975,291.557,290.000,99448.116,99237.800,
2008-07-10 11:20:00,293.047,290.017,14.527,304.543,295.481,301.447,290.017,99451.433,293.468,290.017,99447.671,99237.800,
2008-07-10 11:25:00,291.406,290.033,11.603,304.455,295.254,300.744,290.033,99456.892,291.484,290.033,99448.109,99237.800,
2008-07-10 11:30:00,293.394,290.050,15.456,304.989,295.632,301.840,290.050,99462.350,293.871,290.050,99447.556,99237.800,
2008-07-10 11:35:00,291.355,290.067,11.739,304.793,295.332,300.881,290.067,99467.808,291.408,290.067,99448.103,99237.800,
2008-07-10 11:40:00,293.752,290.083,16.395,305.427,295.772,302.169,290.083,99473.267,294.290,290.083,99447.441,99237.800,
2008-07-10 11:45:00,291.390,290.100,12.249,305.151,295.416,301.039,290.100,99478.725,291.437,290.100,99448.074,99237.800,
2008-07-10 11:50:00,294.071,290.117,17.139,305.830,295.906,302.462,290.117,99484.183,294.661,290.117,99447.336,99237.800,
2008-07-10 11:55:00,291.449,290.133,12.653,305.483,295.502,301.196,290.133,99489.642,291.494,290.133,99448.039,99237.800,
2008-07-10 12:00:00,294.323,290.150,17.738,306.207,296.037,302.724,290.150,99495.100,294.954,290.150,99447.250,99237.800,
2008-07-10 12:05:00,291.465,290.133,12.841,305.818,295.601,301.340,290.133,99495.858,291.507,290.133,99448.030,99237.800,
2008-07-10 12:10:00,294.475,290.117,18.373,306.556,296.159,302.941,290.117,99496.617,295.139,290.117,99447.219,99237.800,
2008-07-10 12:15:00,291.436,290.100,13.151,306.116,295.689,301.469,290.100,99497.375,291.474,290.100,99448.050,99237.800,
2008-07-10 12:20:00,294.591,290.083,18.932,306.867,296.270,303.128,290.083,99498.133,295.281,290.083,99447.201,99237.800,
2008-07-10 12:25:00,291.404,290.067,13.439,306.381,295.772,301.575,290.067,99498.892,291.438,290.067,99448.071,99237.800,
2008-07-10 12:30:00,294.678,290.050,19.396,307.116,296.369,303.250,290.050,99499.650,295.389,290.050,99447.190,99237.800,
2008-07-10 12:35:00,291.365,290.033,13.622,306.558,295.842,301.588,290.033,99500.408,291.396,290.033,99448.096,99237.800,
2008-07-10 12:40:00,294.733,290.017,19.751,307.292,296.452,303.290,290.017,99501.167,295.460,290.017,99447.190,99237.800,
2008-07-10 12:45:00,291.317,290.000,13.831,306.687,295.903,301.566,290.000,99501.925,291.344,290.000,99448.123,99237.800,
2008-07-10 12:50:00,294.763,289.983,20.128,307.412,296.523,303.292,289.983,99502.683,295.503,289.983,99447.197,99237.800,
2008-07-10 12:55:00,291.265,289.967,14.045,306.768,295.955,301.520,289.967,99503.442,291.289,289.967,99448.153,99237.800,
2008-07-10 13:00:00,294.781,289.950,20.449,307.487,296.583,303.265,289.950,99504.200,295.531,289.950,99447.207,99237.800,
2008-07-10 13:05:00,291.289,290.033,14.328,306.827,296.012,301.492,290.033,99507.267,291.309,290.033,99448.120,99237.800,
2008-07-10 13:10:00,294.937,290.117,21.093,307.550,296.657,303.347,290.117,99510.333,295.688,290.117,99447.091,99237.800,
2008-07-10 13:15:00,291.419,290.200,14.936,306.873,296.085,301.651,290.200,99513.400,291.434,290.200,99448.010,99237.800,
2008-07-10 13:20:00,295.088,290.283,21.790,307.585,296.735,303.508,290.283,99516.467,295.838,290.283,99446.978,99237.800,
2008-07-10 13:25:00,291.559,290.367,15.630,306.892,296.162,301.818,290.367,99519.533,291.572,290.367,99447.899,99237.800,
2008-07-10 13:30:00,295.208,290.450,22.461,307.562,296.797,303.606,290.450,99522.600,295.951,290.450,99446.873,99237.800,
2008-07-10 13:35:00,291.695,290.533,16.271,306.830,296.213,301.906,290.533,99525.667,291.705,290.533,99447.789,99237.800,
2008-07-10 13:40:00,295.299,290.617,23.040,307.470,296.836,303.637,290.617,99528.733,296.030,290.617,99446.777,99237.800,
2008-07-10 13:45:00,291.825,290.700,16.900,306.723,296.253,301.965,290.700,99531.800,291.832,290.700,99447.682,99237.800,
2008-07-10 13:50:00,295.375,290.783,23.582,307.327,296.859,303.639,290.783,99534.867,296.092,290.783,99446.685,99237.800,
2008-07-10 13:55:00,291.956,290.867,17.513,306.572,296.282,302.010,290.867,99537.933,291.961,290.867,99447.575,99237.800,
2008-07-10 14:00:00,295.433,290.950,24.662,307.152,296.872,303.622,290.950,99541.000,296.133,290.950,99446.599,99237.800,
2008-07-10 14:05:00,292.052,290.992,18.749,306.405,296.304,302.025,290.992,99542.317,292.056,290.992,99447.495,99237.800,
2008-07-10 14:10:00,295.402,291.033,25.150,306.937,296.865,303.522,291.033,99543.633,296.082,291.033,99446.573,99237.800,
2008-07-10 14:15:00,292.103,291.075,19.314,306.195,296.309,301.945,291.075,99544.950,292.106,291.075,99447.447,99237.800,
2008-07-10 14:20:00,295.336,291.117,25.477,306.682,296.839,303.356,291.117,99546.267,295.991,291.117,99446.557,99237.800,
2008-07-10 14:25:00,292.146,291.158,19.806,305.948,296.300,301.834,291.158,99547.583,292.147,291.158,99447.403,99237.800,
2008-07-10 14:30:00,295.250,291.200,25.666,306.357,296.799,303.101,291.200,99548.900,295.877,291.200,99446.547,99237.800,
2008-07-10 14:35:00,292.181,291.242,20.108,305.644,296.264,301.573,291.242,99550.217,292.180,291.242,99447.361,99237.800,
2008-07-10 14:40:00,295.134,291.283,25.707,306.003,296.689,302.741,291.283,99551.533,295.729,291.283,99446.546,99237.800,
2008-07-10 14:45:00,292.207,291.325,20.312,305.266,296.175,301.282,291.325,99552.850,292.205,291.325,99447.323,99237.800,
2008-07-10 14:50:00,295.007,291.367,25.590,305.564,296.602,302.339,291.367,99554.167,295.568,291.367,99446.549,99237.800,
2008-07-10 14:55:00,292.230,291.408,20.424,304.836,296.119,300.955,291.408,99555.483,292.227,291.408,99447.287,99237.800,
2008-07-10 15:00:00,294.866,291.450,27.392,305.080,296.518,301.919,291.450,99556.800,295.391,291.450,99446.557,99237.800,
2008-07-10 15:05:00,292.235,291.467,22.784,304.367,296.066,300.618,291.467,99559.492,292.232,291.467,99447.265,99237.800,
2008-07-10 15:10:00,294.684,291.483,27.543,304.560,296.431,301.475,291.483,99562.183,295.175,291.483,99446.596,99237.800,
2008-07-10 15:15:00,292.214,291.500,23.049,303.868,296.006,300.252,291.500,99564.875,292.210,291.500,99447.263,99237.800,
2008-07-10 15:20:00,294.499,291.517,27.437,304.017,296.340,301.014,291.517,99567.567,294.955,291.517,99446.637,99237.800,
2008-07-10 15:25:00,292.191,291.533,23.198,303.350,295.944,299.874,291.533,99570.258,292.187,291.533,99447.261,99237.800,
2008-07-10 15:30:00,294.308,291.550,27.208,303.458,296.241,300.549,291.550,99572.950,294.728,291.550,99446.680,99237.800,
2008-07-10 15:35:00,292.172,291.567,23.268,302.818,295.867,299.502,291.567,99575.642,292.167,291.567,99447.258,99237.800,
2008-07-10 15:40:00,294.118,291.583,26.882,302.867,296.083,300.086,291.583,99578.333,294.503,291.583,99446.722,99237.800,
2008-07-10 15:45:00,292.151,291.600,23.236,302.249,295.725,299.119,291.600,99581.025,292.146,291.600,99447.255,99237.800,
2008-07-10 15:50:00,293.927,291.617,26.503,302.276,295.947,299.618,291.617,99583.717,294.276,291.617,99446.765,99237.800,
2008-07-10 15:55:00,292.133,291.633,23.189,301.688,295.620,298.735,291.633,99586.408,292.127,291.633,99447.252,99237.800,
2008-07-10 16:00:00,293.737,291.650,29.047,301.677,295.809,299.137,291.650,99589.100,294.050,291.650,99446.808,99237.800,
2008-07-10 16:05:00,292.097,291.642,26.247,301.112,295.503,298.310,291.642,99590.683,292.092,291.642,99447.263,99237.800,
2008-07-10 16:10:00,293.508,291.633,28.987,301.065,295.660,298.618,291.633,99592.267,293.787,291.633,99446.882,99237.800,
