cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-18 21:30:00,299.072,298.567,0.000,300.000,300.000,300.000,298.000,98235.000,299.219,298.889,298.779,298.733,298.701,298.660,98036.194,97912.975,97868.164,97823.357,97778.559,97711.381,
2002-06-18 21:35:00,299.005,298.481,0.000,300.000,300.000,300.000,297.942,98237.500,299.153,298.819,298.704,298.655,298.622,298.579,98036.331,97913.084,97868.262,97823.443,97778.634,97711.438,
2002-06-18 21:40:00,298.934,298.400,0.000,300.000,300.000,300.000,297.883,98240.000,299.083,298.747,298.629,298.579,298.544,298.500,98036.467,97913.191,97868.357,97823.527,97778.706,97711.492,
2002-06-18 21:45:00,298.859,298.320,0.000,300.000,300.000,300.000,297.825,98242.500,299.005,298.674,298.555,298.503,298.467,298.422,98036.602,97913.295,97868.450,97823.609,97778.776,97711.545,
2002-06-18 21:50:00,298.785,298.244,0.000,300.000,300.000,300.000,297.767,98245.000,298.930,298.602,298.482,298.430,298.393,298.347,98036.734,97913.396,97868.541,97823.689,97778.845,97711.597,
2002-06-18 21:55:00,298.712,298.169,0.000,300.000,300.000,300.000,297.708,98247.500,298.853,298.532,298.411,298.358,298.321,298.274,98036.863,97913.496,97868.629,97823.766,97778.912,97711.647,
2002-06-18 22:00:00,298.641,298.095,0.000,300.000,300.000,300.000,297.650,98250.000,298.780,298.463,298.342,298.287,298.250,298.202,98036.989,97913.593,97868.716,97823.842,97778.977,97711.696,
2002-06-18 22:05:00,298.558,297.997,0.000,300.000,300.000,300.000,297.517,98249.167,298.696,298.381,298.258,298.202,298.162,298.112,98037.146,97913.715,97868.826,97823.939,97779.061,97711.760,
2002-06-18 22:10:00,298.468,297.904,0.000,300.000,300.000,300.000,297.383,98248.333,298.605,298.293,298.168,298.111,298.071,298.020,98037.308,97913.840,97868.937,97824.037,97779.145,97711.823,
2002-06-18 22:15:00,298.380,297.817,0.000,300.000,300.000,300.000,297.250,98247.500,298.516,298.206,298.081,298.023,297.983,297.932,98037.463,97913.959,97869.043,97824.130,97779.224,97711.883,
2002-06-18 22:20:00,298.302,297.737,0.000,300.000,300.000,300.000,297.117,98246.667,298.438,298.127,298.001,297.943,297.902,297.851,98037.605,97914.068,97869.140,97824.215,97779.297,97711.937,
2002-06-18 22:25:00,298.237,297.667,0.000,300.000,300.000,300.000,296.983,98245.833,298.374,298.060,297.931,297.873,297.832,297.781,98037.728,97914.163,97869.225,97824.289,97779.361,97711.985,
2002-06-18 22:30:00,298.184,297.610,0.000,300.000,300.000,300.000,296.850,98245.000,298.323,298.005,297.874,297.814,297.773,297.722,98037.829,97914.242,97869.296,97824.351,97779.413,97712.025,
2002-06-18 22:35:00,298.145,297.569,0.000,300.000,300.000,300.000,296.717,98244.167,298.285,297.964,297.831,297.771,297.730,297.679,98037.903,97914.300,97869.347,97824.396,97779.452,97712.053,
2002-06-18 22:40:00,298.123,297.550,0.000,300.000,300.000,300.000,296.583,98243.333,298.265,297.941,297.807,297.747,297.706,297.656,98037.943,97914.331,97869.374,97824.419,97779.472,97712.068,
2002-06-18 22:45:00,298.123,297.560,0.000,300.000,300.000,300.000,296.450,98242.500,298.264,297.941,297.808,297.748,297.708,297.660,98037.937,97914.325,97869.369,97824.414,97779.466,97712.063,
2002-06-18 22:50:00,298.153,297.611,0.000,300.000,300.000,300.000,296.317,98241.667,298.293,297.974,297.842,297.784,297.745,297.700,98037.869,97914.269,97869.318,97824.368,97779.427,97712.032,
2002-06-18 22:55:00,298.223,297.720,0.000,300.000,300.000,300.000,296.183,98240.833,298.359,298.049,297.922,297.867,297.832,297.791,98037.715,97914.145,97869.205,97824.268,97779.339,97711.964,
2002-06-18 23:00:00,298.348,297.912,0.000,300.000,300.000,300.000,296.050,98240.000,298.477,298.185,298.066,298.016,297.985,297.952,98037.441,97913.924,97869.005,97824.090,97779.184,97711.845,
2002-06-18 23:05:00,298.372,297.717,0.000,300.000,300.000,300.000,295.858,98240.000,298.510,298.191,298.052,297.988,297.942,297.883,98037.538,97914.030,97869.111,97824.193,97779.281,97711.930,
2002-06-18 23:10:00,298.265,297.523,0.000,300.000,300.000,300.000,295.667,98240.000,298.418,298.059,297.901,297.827,297.773,297.701,98037.826,97914.272,97869.331,97824.389,97779.453,97712.061,
2002-06-18 23:15:00,298.038,297.329,0.000,300.000,300.000,300.000,295.475,98240.000,298.195,297.826,297.672,297.601,297.550,297.485,98038.213,97914.565,97869.589,97824.612,97779.642,97712.201,
2002-06-18 23:20:00,297.808,297.137,0.000,300.000,300.000,300.000,295.283,98240.000,297.961,297.602,297.454,297.387,297.340,297.279,98038.590,97914.846,97869.837,97824.827,97779.825,97712.337,
2002-06-18 23:25:00,297.621,296.944,0.000,300.000,300.000,300.000,295.092,98240.000,297.775,297.414,297.262,297.194,297.146,297.086,98038.932,97915.110,97870.071,97825.033,97780.001,97712.468,
2002-06-18 23:30:00,297.459,296.752,0.000,300.000,300.000,300.000,294.900,98240.000,297.620,297.243,297.083,297.012,296.962,296.898,98039.255,97915.364,97870.299,97825.233,97780.173,97712.598,
2002-06-18 23:35:00,297.301,296.560,0.000,300.000,300.000,300.000,294.708,98240.000,297.469,297.075,296.907,296.831,296.779,296.712,98039.575,97915.617,97870.526,97825.433,97780.345,97712.728,
2002-06-18 23:40:00,297.140,296.368,0.000,300.000,300.000,300.000,294.517,98240.000,297.314,296.906,296.730,296.651,296.596,296.526,98039.896,97915.870,97870.752,97825.632,97780.517,97712.857,
2002-06-18 23:45:00,296.976,296.177,0.000,300.000,300.000,300.000,294.325,98240.000,297.155,296.735,296.552,296.469,296.412,296.340,98040.220,97916.125,97870.980,97825.832,97780.689,97712.987,
2002-06-18 23:50:00,296.811,295.986,0.000,300.000,300.000,300.000,294.133,98240.000,296.994,296.564,296.374,296.288,296.228,296.154,98040.544,97916.379,97871.208,97826.032,97780.861,97713.117,
2002-06-18 23:55:00,296.646,295.795,0.000,300.000,300.000,300.000,293.942,98240.000,296.833,296.392,296.196,296.106,296.045,295.968,98040.869,97916.634,97871.436,97826.233,97781.034,97713.247,
2002-06-19 00:00:00,296.481,295.604,0.000,300.000,300.000,300.000,293.750,98240.000,296.672,296.220,296.017,295.925,295.861,295.782,98041.194,97916.889,97871.664,97826.433,97781.206,97713.377,
2002-06-19 00:05:00,296.376,295.530,0.000,300.000,300.000,300.000,293.733,98239.167,296.566,296.118,295.917,295.825,295.764,295.689,98041.364,97917.015,97871.774,97826.528,97781.286,97713.435,
2002-06-19 00:10:00,296.319,295.461,0.000,300.000,300.000,300.000,293.717,98238.333,296.510,296.061,295.855,295.761,295.699,295.622,98041.479,97917.106,97871.856,97826.600,97781.348,97713.482,
2002-06-19 00:15:00,296.279,295.394,0.000,300.000,300.000,300.000,293.700,98237.500,296.473,296.017,295.805,295.707,295.642,295.563,98041.577,97917.187,97871.930,97826.666,97781.405,97713.525,
2002-06-19 00:20:00,296.234,295.331,0.000,300.000,300.000,300.000,293.683,98236.667,296.429,295.969,295.752,295.652,295.585,295.504,98041.677,97917.267,97872.002,97826.730,97781.461,97713.568,
2002-06-19 00:25:00,296.180,295.270,0.000,300.000,300.000,300.000,293.667,98235.833,296.376,295.915,295.697,295.595,295.528,295.445,98041.780,97917.348,97872.074,97826.793,97781.515,97713.609,
2002-06-19 00:30:00,296.125,295.212,0.000,300.000,300.000,300.000,293.650,98235.000,296.320,295.861,295.641,295.540,295.471,295.388,98041.881,97917.426,97872.144,97826.855,97781.568,97713.649,
2002-06-19 00:35:00,296.072,295.157,0.000,300.000,300.000,300.000,293.633,98234.167,296.266,295.809,295.588,295.486,295.417,295.333,98041.979,97917.501,97872.211,97826.914,97781.619,97713.687,
2002-06-19 00:40:00,296.022,295.103,0.000,300.000,300.000,300.000,293.617,98233.333,296.215,295.759,295.538,295.435,295.365,295.281,98042.072,97917.573,97872.276,97826.971,97781.668,97713.724,
2002-06-19 00:45:00,295.975,295.052,0.000,300.000,300.000,300.000,293.600,98232.500,296.167,295.712,295.490,295.386,295.316,295.231,98042.161,97917.643,97872.338,97827.025,97781.714,97713.759,
2002-06-19 00:50:00,295.929,295.002,0.000,300.000,300.000,300.000,293.583,98231.667,296.121,295.667,295.443,295.338,295.268,295.183,98042.247,97917.709,97872.397,97827.077,97781.759,97713.793,
2002-06-19 00:55:00,295.884,294.955,0.000,300.000,300.000,300.000,293.567,98230.833,296.076,295.623,295.399,295.293,295.222,295.136,98042.330,97917.773,97872.455,97827.128,97781.803,97713.825,
2002-06-19 01:00:00,295.842,294.909,0.000,300.000,300.000,300.000,293.550,98230.000,296.032,295.581,295.356,295.249,295.178,295.091,98042.410,97917.835,97872.510,97827.176,97781.845,97713.857,
2002-06-19 01:05:00,295.807,294.879,0.000,300.000,300.000,300.000,293.550,98232.500,295.996,295.549,295.323,295.217,295.145,295.059,98042.468,97917.879,97872.549,97827.210,97781.874,97713.878,
2002-06-19 01:10:00,295.780,294.851,0.000,300.000,300.000,300.000,293.550,98235.000,295.968,295.523,295.297,295.190,295.118,295.032,98042.517,97917.917,97872.582,97827.240,97781.899,97713.898,
2002-06-19 01:15:00,295.756,294.824,0.000,300.000,300.000,300.000,293.550,98237.500,295.944,295.500,295.274,295.166,295.093,295.006,98042.562,97917.952,97872.614,97827.268,97781.923,97713.916,
2002-06-19 01:20:00,295.733,294.798,0.000,300.000,300.000,300.000,293.550,98240.000,295.919,295.478,295.250,295.142,295.069,294.982,98042.606,97917.986,97872.645,97827.294,97781.946,97713.933,
2002-06-19 01:25:00,295.708,294.774,0.000,300.000,300.000,300.000,293.550,98242.500,295.894,295.455,295.227,295.118,295.046,294.958,98042.649,97918.019,97872.674,97827.321,97781.969,97713.950,
2002-06-19 01:30:00,295.685,294.750,0.000,300.000,300.000,300.000,293.550,98245.000,295.869,295.432,295.205,295.096,295.023,294.935,98042.691,97918.051,97872.703,97827.346,97781.990,97713.966,
2002-06-19 01:35:00,295.662,294.727,0.000,300.000,300.000,300.000,293.550,98247.500,295.845,295.411,295.183,295.074,295.001,294.912,98042.731,97918.081,97872.730,97827.370,97782.011,97713.982,
2002-06-19 01:40:00,295.640,294.706,0.000,300.000,300.000,300.000,293.550,98250.000,295.822,295.390,295.163,295.053,294.980,294.891,98042.770,97918.111,97872.756,97827.392,97782.030,97713.997,
2002-06-19 01:45:00,295.619,294.685,0.000,300.000,300.000,300.000,293.550,98252.500,295.800,295.371,295.143,295.033,294.960,294.871,98042.807,97918.139,97872.781,97827.415,97782.049,97714.011,
2002-06-19 01:50:00,295.599,294.665,0.000,300.000,300.000,300.000,293.550,98255.000,295.779,295.352,295.124,295.014,294.940,294.851,98042.842,97918.166,97872.805,97827.436,97782.068,97714.025,
2002-06-19 01:55:00,295.580,294.646,0.000,300.000,300.000,300.000,293.550,98257.500,295.758,295.334,295.106,294.996,294.922,294.833,98042.876,97918.192,97872.829,97827.456,97782.085,97714.038,
2002-06-19 02:00:00,295.561,294.628,0.000,300.000,300.000,300.000,293.550,98260.000,295.739,295.316,295.089,294.978,294.904,294.814,98042.909,97918.217,97872.851,97827.476,97782.102,97714.051,
2002-06-19 02:05:00,295.535,294.594,0.000,300.000,300.000,300.000,293.408,98265.833,295.712,295.291,295.062,294.950,294.876,294.785,98042.961,97918.258,97872.888,97827.508,97782.130,97714.072,
2002-06-19 02:10:00,295.511,294.584,0.000,300.000,300.000,300.000,293.267,98271.667,295.687,295.269,295.043,294.932,294.858,294.769,98042.992,97918.280,97872.906,97827.524,97782.143,97714.081,
2002-06-19 02:15:00,295.512,294.603,0.000,300.000,300.000,300.000,293.125,98277.500,295.686,295.273,295.048,294.940,294.868,294.781,98042.976,97918.263,97872.891,97827.510,97782.130,97714.071,
2002-06-19 02:20:00,295.550,294.661,0.000,300.000,300.000,300.000,292.983,98283.333,295.721,295.313,295.092,294.985,294.914,294.830,98042.891,97918.195,97872.829,97827.454,97782.082,97714.034,
2002-06-19 02:25:00,295.633,294.773,0.000,300.000,300.000,300.000,292.842,98289.167,295.801,295.402,295.183,295.078,295.010,294.929,98042.717,97918.057,97872.705,97827.345,97781.987,97713.961,
2002-06-19 02:30:00,295.772,294.957,0.000,300.000,300.000,300.000,292.700,98295.000,295.935,295.550,295.337,295.235,295.170,295.095,98042.428,97917.827,97872.498,97827.162,97781.828,97713.840,
2002-06-19 02:35:00,295.986,295.243,0.000,300.000,300.000,300.000,292.558,98300.833,296.138,295.777,295.574,295.477,295.417,295.350,98041.981,97917.471,97872.179,97826.879,97781.584,97713.653,
2002-06-19 02:40:00,296.295,295.675,0.000,300.000,300.000,300.000,292.417,98306.667,296.432,296.108,295.921,295.833,295.780,295.727,98041.325,97916.947,97871.707,97826.461,97781.221,97713.376,
2002-06-19 02:45:00,296.697,296.322,0.000,300.000,300.000,300.000,292.275,98312.500,296.814,296.541,296.375,296.298,296.256,296.222,98040.457,97916.250,97871.079,97825.904,97780.735,97713.002,
2002-06-19 02:50:00,297.149,297.067,0.000,300.000,300.000,300.000,292.133,98318.333,297.239,297.034,296.905,296.850,296.828,296.824,98039.429,97915.415,97870.322,97825.230,97780.147,97712.548,
2002-06-19 02:55:00,297.465,296.879,0.000,300.000,300.000,300.000,291.992,98324.167,297.552,297.348,297.207,297.137,297.095,297.049,98039.065,97915.184,97870.137,97825.090,97780.050,97712.507,
2002-06-19 03:00:00,297.626,296.687,0.000,300.000,300.000,300.000,291.850,98330.000,297.721,297.490,297.334,297.254,297.200,297.132,98038.910,97915.096,97870.069,97825.041,97780.017,97712.496,
2002-06-19 03:05:00,297.509,296.600,0.000,300.000,300.000,300.000,291.758,98330.000,297.632,297.326,297.143,297.048,296.977,296.879,98039.264,97915.399,97870.344,97825.286,97780.230,97712.654,
2002-06-19 03:10:00,297.218,296.515,0.000,300.000,300.000,300.000,291.667,98330.000,297.346,297.034,296.872,296.794,296.739,296.669,98039.662,97915.675,97870.578,97825.479,97780.386,97712.759,
2002-06-19 03:15:00,297.013,296.430,0.000,300.000,300.000,300.000,291.575,98330.000,297.125,296.854,296.715,296.651,296.606,296.551,98039.913,97915.841,97870.719,97825.597,97780.483,97712.828,
2002-06-19 03:20:00,296.933,296.347,0.000,300.000,300.000,300.000,291.483,98330.000,297.044,296.775,296.634,296.568,296.523,296.468,98040.061,97915.955,97870.821,97825.687,97780.559,97712.885,
2002-06-19 03:25:00,296.892,296.263,0.000,300.000,300.000,300.000,291.392,98330.000,297.010,296.724,296.571,296.500,296.451,296.392,98040.180,97916.056,97870.913,97825.769,97780.631,97712.940,
2002-06-19 03:30:00,296.845,296.181,0.000,300.000,300.000,300.000,291.300,98330.000,296.970,296.667,296.506,296.430,296.379,296.317,98040.302,97916.158,97871.005,97825.851,97780.702,97712.994,
2002-06-19 03:35:00,296.783,296.098,0.000,300.000,300.000,300.000,291.208,98330.000,296.912,296.600,296.434,296.356,296.303,296.239,98040.435,97916.264,97871.101,97825.935,97780.775,97713.049,
2002-06-19 03:40:00,296.713,296.017,0.000,300.000,300.000,300.000,291.117,98330.000,296.844,296.527,296.358,296.279,296.225,296.159,98040.573,97916.373,97871.198,97826.021,97780.849,97713.105,
2002-06-19 03:45:00,296.642,295.935,0.000,300.000,300.000,300.000,291.025,98330.000,296.775,296.452,296.281,296.200,296.146,296.079,98040.713,97916.482,97871.296,97826.107,97780.922,97713.160,
2002-06-19 03:50:00,296.571,295.854,0.000,300.000,300.000,300.000,290.933,98330.000,296.706,296.378,296.204,296.123,296.068,296.000,98040.852,97916.591,97871.393,97826.192,97780.996,97713.215,
2002-06-19 03:55:00,296.501,295.773,0.000,300.000,300.000,300.000,290.842,98330.000,296.638,296.306,296.129,296.046,295.990,295.921,98040.989,97916.699,97871.490,97826.277,97781.069,97713.271,
2002-06-19 04:00:00,296.432,295.692,0.000,300.000,300.000,300.000,290.750,98330.000,296.571,296.233,296.054,295.969,295.912,295.843,98041.126,97916.807,97871.586,97826.361,97781.142,97713.325,
2002-06-19 04:05:00,296.417,295.726,0.000,300.000,300.000,300.000,290.825,98331.667,296.553,296.225,296.050,295.969,295.916,295.852,98041.118,97916.792,97871.570,97826.346,97781.126,97713.311,
2002-06-19 04:10:00,296.449,295.762,0.000,300.000,300.000,300.000,290.900,98333.333,296.582,296.260,296.085,296.004,295.950,295.887,98041.055,97916.743,97871.527,97826.308,97781.093,97713.287,
2002-06-19 04:15:00,296.483,295.759,0.000,300.000,300.000,300.000,290.975,98335.000,296.618,296.290,296.109,296.023,295.967,295.899,98041.025,97916.727,97871.514,97826.298,97781.087,97713.283,
2002-06-19 04:20:00,296.102,294.852,0.000,300.000,300.000,300.000,291.050,98336.667,296.283,295.832,295.583,295.457,295.361,295.229,98042.126,97917.664,97872.375,97827.075,97781.774,97713.823,
2002-06-19 04:25:00,295.415,294.273,0.000,300.000,300.000,300.000,291.125,98338.333,295.619,295.119,294.869,294.749,294.661,294.546,98043.350,97918.595,97873.196,97827.786,97782.376,97714.266,
2002-06-19 04:30:00,294.804,293.834,0.000,300.000,300.000,300.000,291.200,98340.000,294.991,294.538,294.318,294.215,294.142,294.049,98044.305,97919.291,97873.805,97828.311,97782.820,97714.591,
2002-06-19 04:35:00,294.474,293.504,0.000,300.000,300.000,300.000,291.275,98341.667,294.665,294.207,293.981,293.874,293.801,293.710,98044.918,97919.763,97874.224,97828.678,97783.133,97714.826,
2002-06-19 04:40:00,294.295,293.253,0.000,300.000,300.000,300.000,291.350,98343.333,294.501,294.008,293.760,293.643,293.564,293.466,98045.331,97920.097,97874.526,97828.944,97783.363,97714.999,
2002-06-19 04:45:00,294.174,293.064,0.000,300.000,300.000,300.000,291.425,98345.000,294.394,293.868,293.601,293.475,293.390,293.286,98045.632,97920.344,97874.750,97829.142,97783.535,97715.129,
2002-06-19 04:50:00,294.073,292.922,0.000,300.000,300.000,300.000,291.500,98346.667,294.300,293.757,293.478,293.346,293.257,293.150,98045.863,97920.532,97874.920,97829.292,97783.664,97715.227,
2002-06-19 04:55:00,293.994,292.817,0.000,300.000,300.000,300.000,291.575,98348.333,294.225,293.672,293.386,293.249,293.158,293.048,98046.038,97920.673,97875.046,97829.404,97783.761,97715.300,
2002-06-19 05:00:00,293.934,292.740,0.000,300.000,300.000,300.000,291.650,98350.000,294.167,293.609,293.318,293.179,293.086,292.974,98046.167,97920.776,97875.139,97829.486,97783.831,97715.353,
2002-06-19 05:05:00,293.978,292.845,0.000,300.000,300.000,300.000,291.850,98351.667,294.206,293.663,293.377,293.242,293.153,293.049,98046.040,97920.668,97875.040,97829.397,97783.752,97715.291,
2002-06-19 05:10:00,294.091,292.941,0.000,300.000,300.000,300.000,292.050,98353.333,294.318,293.778,293.488,293.350,293.259,293.153,98045.845,97920.521,97874.911,97829.285,97783.657,97715.220,
2002-06-19 05:15:00,294.209,293.026,0.000,300.000,300.000,300.000,292.250,98355.000,294.439,293.891,293.595,293.452,293.359,293.248,98045.660,97920.386,97874.793,97829.183,97783.571,97715.157,
2002-06-19 05:20:00,294.292,293.100,0.000,300.000,300.000,300.000,292.450,98356.667,294.524,293.971,293.674,293.532,293.438,293.326,98045.515,97920.277,97874.696,97829.099,97783.499,97715.104,
2002-06-19 05:25:00,294.347,293.164,0.000,300.000,300.000,300.000,292.650,98358.333,294.580,294.026,293.733,293.592,293.500,293.389,98045.405,97920.190,97874.618,97829.030,97783.440,97715.059,
2002-06-19 05:30:00,294.393,293.222,0.000,300.000,300.000,300.000,292.850,98360.000,294.626,294.072,293.782,293.644,293.552,293.444,98045.310,97920.115,97874.550,97828.970,97783.388,97715.020,
2002-06-19 05:35:00,294.442,293.278,0.000,300.000,300.000,300.000,293.050,98361.667,294.676,294.119,293.831,293.694,293.604,293.496,98045.216,97920.042,97874.485,97828.912,97783.338,97714.982,
2002-06-19 05:40:00,294.499,293.342,0.000,300.000,300.000,300.000,293.250,98363.333,294.735,294.174,293.887,293.752,293.662,293.556,98045.108,97919.958,97874.409,97828.846,97783.280,97714.938,
2002-06-19 05:45:00,294.572,293.425,0.000,300.000,300.000,300.000,293.450,98365.000,294.810,294.245,293.960,293.826,293.738,293.634,98044.968,97919.849,97874.312,97828.760,97783.206,97714.882,
2002-06-19 05:50:00,294.686,293.519,0.000,300.000,300.000,300.000,293.650,98366.667,294.929,294.352,294.061,293.924,293.835,293.729,98044.785,97919.714,97874.193,97828.656,97783.118,97714.816,
2002-06-19 05:55:00,294.772,293.620,0.000,300.000,300.000,300.000,293.850,98368.333,295.009,294.447,294.160,294.024,293.935,293.830,98044.608,97919.574,97874.068,97828.547,97783.024,97714.746,
2002-06-19 06:00:00,294.874,293.726,0.000,300.000,300.000,300.000,294.050,98370.000,295.113,294.547,294.262,294.127,294.039,293.935,98044.419,97919.428,97873.938,97828.433,97782.926,97714.672,
2002-06-19 06:05:00,294.970,293.842,0.000,300.000,300.000,300.000,294.267,98370.833,295.207,294.647,294.367,294.235,294.148,294.046,98044.223,97919.274,97873.800,97828.311,97782.821,97714.593,
2002-06-19 06:10:00,295.083,293.963,0.000,300.000,300.000,300.000,294.483,98371.667,295.321,294.758,294.480,294.349,294.264,294.163,98044.013,97919.111,97873.654,97828.183,97782.711,97714.510,
2002-06-19 06:15:00,295.196,294.087,0.000,300.000,300.000,300.000,294.700,98372.500,295.435,294.871,294.595,294.467,294.383,294.283,98043.798,97918.944,97873.505,97828.052,97782.598,97714.424,
2002-06-19 06:20:00,295.317,294.214,0.000,300.000,300.000,300.000,294.917,98373.333,295.558,294.989,294.715,294.588,294.505,294.407,98043.575,97918.773,97873.352,97827.917,97782.482,97714.337,
2002-06-19 06:25:00,295.438,294.343,0.000,300.000,300.000,300.000,295.133,98374.167,295.681,295.108,294.836,294.711,294.629,294.533,98043.349,97918.598,97873.196,97827.780,97782.364,97714.248,
2002-06-19 06:30:00,295.563,294.476,0.000,300.000,300.000,300.000,295.350,98375.000,295.809,295.230,294.960,294.836,294.756,294.661,98043.119,97918.420,97873.037,97827.640,97782.244,97714.158,
2002-06-19 06:35:00,295.690,294.610,0.000,300.000,300.000,300.000,295.567,98375.833,295.938,295.354,295.086,294.964,294.885,294.792,98042.884,97918.239,97872.875,97827.498,97782.122,97714.065,
2002-06-19 06:40:00,295.820,294.747,0.000,300.000,300.000,300.000,295.783,98376.667,296.071,295.482,295.215,295.095,295.017,294.925,98042.644,97918.054,97872.710,97827.353,97781.997,97713.971,
2002-06-19 06:45:00,295.952,294.887,0.000,300.000,300.000,300.000,296.000,98377.500,296.205,295.611,295.346,295.228,295.151,295.062,98042.400,97917.866,97872.541,97827.205,97781.870,97713.876,
2002-06-19 06:50:00,296.087,295.031,0.000,300.000,300.000,300.000,296.217,98378.333,296.343,295.744,295.481,295.364,295.289,295.201,98042.151,97917.674,97872.370,97827.054,97781.740,97713.778,
2002-06-19 06:55:00,296.225,295.177,0.000,300.000,300.000,300.000,296.433,98379.167,296.482,295.879,295.618,295.504,295.430,295.344,98041.896,97917.477,97872.194,97826.900,97781.607,97713.678,
2002-06-19 07:00:00,296.366,295.328,0.000,300.000,300.000,300.000,296.650,98380.000,296.626,296.018,295.760,295.647,295.574,295.490,98041.635,97917.275,97872.014,97826.741,97781.471,97713.575,
2002-06-19 07:05:00,296.463,295.373,0.000,300.000,300.000,300.000,296.783,98380.000,296.730,296.105,295.841,295.726,295.650,295.560,98041.500,97917.181,97871.932,97826.672,97781.413,97713.534,
2002-06-19 07:10:00,296.529,295.423,0.000,300.000,300.000,300.000,296.917,98380.000,296.805,296.158,295.891,295.776,295.699,295.609,98041.406,97917.113,97871.872,97826.620,97781.369,97713.501,
2002-06-19 07:15:00,296.570,295.477,0.000,300.000,300.000,300.000,297.050,98380.000,296.849,296.197,295.933,295.820,295.745,295.656,98041.323,97917.047,97871.812,97826.567,97781.323,97713.466,
2002-06-19 07:20:00,296.624,295.532,0.000,300.000,300.000,300.000,297.183,98380.000,296.905,296.249,295.986,295.873,295.799,295.710,98041.227,97916.973,97871.746,97826.509,97781.273,97713.428,
2002-06-19 07:25:00,296.688,295.590,0.000,300.000,300.000,300.000,297.317,98380.000,296.972,296.311,296.047,295.933,295.858,295.769,98041.118,97916.891,97871.674,97826.446,97781.219,97713.388,
2002-06-19 07:30:00,296.758,295.650,0.000,300.000,300.000,300.000,297.450,98380.000,297.046,296.378,296.112,295.997,295.921,295.831,98041.003,97916.805,97871.598,97826.380,97781.163,97713.346,
2002-06-19 07:35:00,296.825,295.711,0.000,300.000,300.000,300.000,297.583,98380.000,297.114,296.444,296.177,296.061,295.985,295.894,98040.888,97916.718,97871.521,97826.313,97781.105,97713.303,
2002-06-19 07:40:00,296.890,295.773,0.000,300.000,300.000,300.000,297.717,98380.000,297.180,296.508,296.242,296.126,296.050,295.958,98040.773,97916.630,97871.443,97826.244,97781.047,97713.260,
2002-06-19 07:45:00,296.952,295.837,0.000,300.000,300.000,300.000,297.850,98380.000,297.242,296.572,296.307,296.192,296.115,296.023,98040.658,97916.541,97871.364,97826.175,97780.988,97713.216,
2002-06-19 07:50:00,297.014,295.901,0.000,300.000,300.000,300.000,297.983,98380.000,297.304,296.636,296.373,296.257,296.180,296.089,98040.542,97916.451,97871.284,97826.105,97780.928,97713.171,
2002-06-19 07:55:00,297.076,295.967,0.000,300.000,300.000,300.000,298.117,98380.000,297.365,296.699,296.438,296.324,296.247,296.155,98040.425,97916.360,97871.203,97826.034,97780.867,97713.125,
2002-06-19 08:00:00,297.138,296.034,0.000,300.000,300.000,300.000,298.250,98380.000,297.428,296.763,296.505,296.391,296.314,296.222,98040.307,97916.268,97871.120,97825.963,97780.806,97713.079,
2002-06-19 08:05:00,297.188,296.078,0.000,300.000,300.000,300.000,298.342,98376.667,297.478,296.814,296.556,296.442,296.365,296.272,98040.219,97916.201,97871.061,97825.911,97780.762,97713.047,
2002-06-19 08:10:00,297.219,296.122,0.000,300.000,300.000,300.000,298.433,98373.333,297.506,296.849,296.596,296.483,296.407,296.314,98040.148,97916.143,97871.009,97825.865,97780.723,97713.017,
2002-06-19 08:15:00,297.258,296.166,0.000,300.000,300.000,300.000,298.525,98370.000,297.548,296.886,296.635,296.524,296.448,296.357,98040.074,97916.086,97870.957,97825.820,97780.683,97712.988,
2002-06-19 08:20:00,297.300,296.211,0.000,300.000,300.000,300.000,298.617,98366.667,297.591,296.927,296.677,296.566,296.491,296.400,98039.998,97916.026,97870.904,97825.773,97780.643,97712.957,
2002-06-19 08:25:00,297.351,296.256,0.000,300.000,300.000,300.000,298.708,98363.333,297.646,296.974,296.722,296.612,296.536,296.445,98039.915,97915.964,97870.849,97825.725,97780.602,97712.926,
2002-06-19 08:30:00,297.402,296.301,0.000,300.000,300.000,300.000,298.800,98360.000,297.699,297.021,296.769,296.658,296.582,296.491,98039.831,97915.901,97870.793,97825.676,97780.560,97712.895,
2002-06-19 08:35:00,297.454,296.347,0.000,300.000,300.000,300.000,298.892,98356.667,297.756,297.069,296.816,296.704,296.629,296.538,98039.745,97915.837,97870.737,97825.626,97780.518,97712.863,
2002-06-19 08:40:00,297.505,296.394,0.000,300.000,300.000,300.000,298.983,98353.333,297.810,297.116,296.862,296.751,296.676,296.584,98039.661,97915.773,97870.680,97825.577,97780.475,97712.831,
2002-06-19 08:45:00,297.557,296.441,0.000,300.000,300.000,300.000,299.075,98350.000,297.865,297.164,296.910,296.799,296.723,296.631,98039.574,97915.708,97870.622,97825.526,97780.432,97712.799,
