cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-11 20:40:00,294.466,293.843,0.000,300.000,300.000,300.000,286.817,98426.667,294.544,294.363,294.187,294.065,293.995,293.923,98044.579,97919.437,97873.931,97828.415,97782.900,97714.639,
2002-06-11 20:45:00,294.967,294.586,0.000,300.000,300.000,300.000,286.500,98430.000,295.024,294.889,294.734,294.622,294.560,294.503,98043.544,97918.615,97873.193,97827.763,97782.334,97714.207,
2002-06-11 20:50:00,295.612,295.574,0.000,300.000,300.000,300.000,286.183,98433.333,295.629,295.585,295.489,295.415,295.386,295.381,98042.049,97917.396,97872.086,97826.775,97781.472,97713.541,
2002-06-11 20:55:00,296.265,296.881,0.000,300.000,300.000,300.000,285.867,98436.667,296.253,296.276,296.165,296.029,295.845,295.788,98040.894,97916.518,97871.315,97826.103,97780.883,97713.048,
2002-06-11 21:00:00,296.706,298.605,0.000,300.000,300.000,300.000,285.550,98440.000,296.710,296.693,296.595,296.514,296.472,296.510,98039.562,97915.372,97870.232,97825.091,97779.955,97712.275,
2002-06-11 21:05:00,297.054,297.522,0.000,300.000,300.000,300.000,285.400,98441.667,297.050,297.051,296.990,296.944,296.927,296.939,98039.159,97915.115,97870.032,97824.954,97779.886,97712.310,
2002-06-11 21:10:00,297.309,296.537,0.000,300.000,300.000,300.000,285.250,98443.333,297.310,297.299,297.226,297.170,297.139,297.108,98039.134,97915.197,97870.151,97825.108,97780.073,97712.542,
2002-06-11 21:15:00,297.522,295.637,0.000,300.000,300.000,300.000,285.100,98445.000,297.521,297.503,297.277,297.101,296.974,296.770,98039.592,97915.744,97870.719,97825.674,97780.622,97713.034,
2002-06-11 21:20:00,296.856,294.810,0.000,300.000,300.000,300.000,284.950,98446.667,297.142,296.469,296.043,295.793,295.598,295.333,98041.567,97917.435,97872.231,97826.991,97781.734,97713.823,
2002-06-11 21:25:00,295.014,294.048,0.000,300.000,300.000,300.000,284.800,98448.333,295.215,294.772,294.564,294.460,294.385,294.286,98043.873,97918.961,97873.514,97828.058,97782.605,97714.433,
2002-06-11 21:30:00,294.081,293.344,0.000,300.000,300.000,300.000,284.650,98450.000,294.197,293.932,293.774,293.687,293.625,293.545,98045.314,97920.007,97874.434,97828.857,97783.284,97714.937,
2002-06-11 21:35:00,293.536,292.690,0.000,300.000,300.000,300.000,284.500,98451.667,293.661,293.372,293.189,293.082,293.009,292.915,98046.424,97920.882,97875.220,97829.550,97783.882,97715.389,
2002-06-11 21:40:00,293.049,292.081,0.000,300.000,300.000,300.000,284.350,98453.333,293.193,292.862,292.649,292.523,292.439,292.331,98047.448,97921.696,97875.952,97830.195,97784.439,97715.810,
2002-06-11 21:45:00,292.585,291.511,0.000,300.000,300.000,300.000,284.200,98455.000,292.759,292.367,292.130,291.990,291.897,291.780,98048.424,97922.470,97876.645,97830.806,97784.965,97716.207,
2002-06-11 21:50:00,292.099,290.977,0.000,300.000,300.000,300.000,284.050,98456.667,292.275,291.876,291.626,291.478,291.380,291.256,98049.373,97923.209,97877.306,97831.387,97785.464,97716.583,
2002-06-11 21:55:00,291.702,290.475,0.000,300.000,300.000,300.000,283.900,98458.333,291.917,291.439,291.166,291.005,290.899,290.768,98050.238,97923.898,97877.924,97831.931,97785.933,97716.936,
2002-06-11 22:00:00,291.262,290.002,0.000,300.000,300.000,300.000,283.750,98460.000,291.473,291.001,290.719,290.551,290.441,290.304,98051.089,97924.558,97878.514,97832.449,97786.378,97717.272,
2002-06-11 22:05:00,290.655,289.110,0.000,300.000,300.000,300.000,283.800,98460.000,290.932,290.320,289.986,289.792,289.661,289.496,98052.514,97925.713,97879.556,97833.372,97787.178,97717.882,
2002-06-11 22:10:00,289.925,288.423,0.000,300.000,300.000,300.000,283.850,98460.000,290.199,289.594,289.261,289.067,288.939,288.779,98053.864,97926.743,97880.470,97834.169,97787.860,97718.390,
2002-06-11 22:15:00,289.450,287.888,0.000,300.000,300.000,300.000,283.900,98460.000,289.769,289.078,288.730,288.528,288.397,288.237,98054.858,97927.523,97881.166,97834.779,97788.382,97718.781,
2002-06-11 22:20:00,289.053,287.466,0.000,300.000,300.000,300.000,283.950,98460.000,289.358,288.693,288.337,288.125,287.988,287.822,98055.630,97928.121,97881.701,97835.249,97788.787,97719.086,
2002-06-11 22:25:00,288.864,287.132,0.000,300.000,300.000,300.000,284.000,98460.000,289.221,288.452,288.063,287.833,287.686,287.508,98056.167,97928.569,97882.108,97835.610,97789.100,97719.324,
2002-06-11 22:30:00,288.600,286.865,0.000,300.000,300.000,300.000,284.050,98460.000,288.931,288.211,287.819,287.583,287.432,287.249,98056.657,97928.944,97882.444,97835.906,97789.355,97719.516,
2002-06-11 22:35:00,288.490,286.651,0.000,300.000,300.000,300.000,284.100,98460.000,288.866,288.058,287.644,287.396,287.238,287.049,98056.997,97929.232,97882.705,97836.138,97789.555,97719.668,
2002-06-11 22:40:00,288.283,286.479,0.000,300.000,300.000,300.000,284.150,98460.000,288.623,287.884,287.478,287.228,287.069,286.879,98057.336,97929.481,97882.927,97836.332,97789.722,97719.794,
2002-06-11 22:45:00,288.232,286.341,0.000,300.000,300.000,300.000,284.200,98460.000,288.614,287.794,287.369,287.111,286.947,286.750,98057.545,97929.665,97883.094,97836.481,97789.851,97719.892,
2002-06-11 22:50:00,288.073,286.229,0.000,300.000,300.000,300.000,284.250,98460.000,288.414,287.672,287.257,286.999,286.835,286.639,98057.778,97929.829,97883.239,97836.608,97789.960,97719.974,
2002-06-11 22:55:00,288.066,286.140,0.000,300.000,300.000,300.000,284.300,98460.000,288.448,287.627,287.195,286.930,286.761,286.559,98057.897,97929.942,97883.343,97836.701,97790.042,97720.037,
2002-06-11 23:00:00,288.024,286.069,0.000,300.000,300.000,300.000,284.350,98460.000,288.376,287.612,287.172,286.894,286.717,286.506,98057.985,97930.014,97883.413,97836.766,97790.100,97720.083,
2002-06-11 23:05:00,288.218,286.061,0.000,300.000,300.000,300.000,284.358,98459.167,288.634,287.739,287.253,286.948,286.756,286.527,98057.858,97929.969,97883.384,97836.748,97790.090,97720.080,
2002-06-11 23:10:00,288.190,286.053,0.000,300.000,300.000,300.000,284.367,98458.333,288.565,287.748,287.268,286.960,286.764,286.532,98057.860,97929.962,97883.380,97836.746,97790.089,97720.081,
2002-06-11 23:15:00,288.264,286.045,0.000,300.000,300.000,300.000,284.375,98457.500,288.683,287.783,287.287,286.973,286.774,286.536,98057.822,97929.953,97883.376,97836.744,97790.089,97720.083,
2002-06-11 23:20:00,288.194,286.038,0.000,300.000,300.000,300.000,284.383,98456.667,288.568,287.755,287.273,286.961,286.763,286.527,98057.864,97929.969,97883.388,97836.755,97790.098,97720.089,
2002-06-11 23:25:00,288.277,286.031,0.000,300.000,300.000,300.000,284.392,98455.833,288.698,287.794,287.292,286.973,286.771,286.529,98057.824,97929.961,97883.385,97836.754,97790.098,97720.091,
2002-06-11 23:30:00,288.203,286.024,0.000,300.000,300.000,300.000,284.400,98455.000,288.576,287.762,287.275,286.960,286.759,286.519,98057.869,97929.978,97883.398,97836.764,97790.107,97720.096,
2002-06-11 23:35:00,288.274,286.018,0.000,300.000,300.000,300.000,284.408,98454.167,288.691,287.792,287.290,286.968,286.764,286.521,98057.837,97929.973,97883.396,97836.765,97790.108,97720.099,
2002-06-11 23:40:00,288.198,286.012,0.000,300.000,300.000,300.000,284.417,98453.333,288.570,287.759,287.271,286.954,286.752,286.510,98057.884,97929.990,97883.410,97836.775,97790.117,97720.104,
2002-06-11 23:45:00,288.266,286.006,0.000,300.000,300.000,300.000,284.425,98452.500,288.681,287.787,287.284,286.961,286.756,286.511,98057.853,97929.986,97883.408,97836.776,97790.118,97720.106,
2002-06-11 23:50:00,288.190,286.001,0.000,300.000,300.000,300.000,284.433,98451.667,288.559,287.753,287.265,286.946,286.744,286.501,98057.900,97930.003,97883.421,97836.786,97790.126,97720.112,
2002-06-11 23:55:00,288.255,285.996,0.000,300.000,300.000,300.000,284.442,98450.833,288.667,287.780,287.277,286.953,286.748,286.502,98057.871,97929.999,97883.420,97836.786,97790.128,97720.114,
2002-06-12 00:00:00,288.179,285.991,0.000,300.000,300.000,300.000,284.450,98450.000,288.546,287.746,287.258,286.939,286.735,286.493,98057.917,97930.016,97883.433,97836.796,97790.135,97720.119,
2002-06-12 00:05:00,288.218,285.944,0.000,300.000,300.000,300.000,284.367,98447.500,288.629,287.744,287.240,286.915,286.708,286.460,98057.950,97930.062,97883.477,97836.837,97790.172,97720.148,
2002-06-12 00:10:00,288.077,285.900,0.000,300.000,300.000,300.000,284.283,98445.000,288.443,287.644,287.161,286.845,286.643,286.402,98058.099,97930.151,97883.553,97836.900,97790.224,97720.185,
2002-06-12 00:15:00,288.054,285.858,0.000,300.000,300.000,300.000,284.200,98442.500,288.455,287.590,287.103,286.790,286.591,286.353,98058.186,97930.225,97883.616,97836.955,97790.270,97720.219,
2002-06-12 00:20:00,287.906,285.818,0.000,300.000,300.000,300.000,284.117,98440.000,288.262,287.486,287.021,286.720,286.527,286.297,98058.335,97930.312,97883.689,97837.016,97790.320,97720.254,
2002-06-12 00:25:00,287.887,285.780,0.000,300.000,300.000,300.000,284.033,98437.500,288.275,287.438,286.970,286.671,286.481,286.253,98058.412,97930.378,97883.746,97837.064,97790.361,97720.283,
2002-06-12 00:30:00,287.736,285.745,0.000,300.000,300.000,300.000,283.950,98435.000,288.079,287.332,286.889,286.602,286.420,286.201,98058.560,97930.461,97883.814,97837.121,97790.406,97720.315,
2002-06-12 00:35:00,287.708,285.713,0.000,300.000,300.000,300.000,283.867,98432.500,288.078,287.280,286.836,286.555,286.375,286.160,98058.637,97930.523,97883.867,97837.165,97790.443,97720.342,
2002-06-12 00:40:00,287.562,285.684,0.000,300.000,300.000,300.000,283.783,98430.000,287.887,287.178,286.759,286.490,286.318,286.112,98058.775,97930.599,97883.929,97837.216,97790.484,97720.370,
2002-06-12 00:45:00,287.562,285.658,0.000,300.000,300.000,300.000,283.700,98427.500,287.915,287.153,286.729,286.460,286.289,286.084,98058.819,97930.641,97883.966,97837.248,97790.511,97720.390,
2002-06-12 00:50:00,287.489,285.636,0.000,300.000,300.000,300.000,283.617,98425.000,287.808,287.111,286.696,286.430,286.260,286.057,98058.890,97930.681,97884.001,97837.277,97790.536,97720.407,
2002-06-12 00:55:00,287.536,285.618,0.000,300.000,300.000,300.000,283.533,98422.500,287.890,287.124,286.695,286.424,286.251,286.045,98058.887,97930.697,97884.017,97837.293,97790.550,97720.419,
2002-06-12 01:00:00,287.470,285.604,0.000,300.000,300.000,300.000,283.450,98420.000,287.791,287.089,286.671,286.403,286.232,286.027,98058.941,97930.724,97884.040,97837.312,97790.566,97720.431,
2002-06-12 01:05:00,287.522,285.608,0.000,300.000,300.000,300.000,283.458,98420.000,287.876,287.111,286.682,286.411,286.239,286.033,98058.910,97930.714,97884.032,97837.306,97790.561,97720.427,
2002-06-12 01:10:00,287.475,285.613,0.000,300.000,300.000,300.000,283.467,98420.000,287.795,287.096,286.678,286.409,286.238,286.035,98058.928,97930.713,97884.030,97837.303,97790.558,97720.424,
2002-06-12 01:15:00,287.534,285.618,0.000,300.000,300.000,300.000,283.475,98420.000,287.885,287.125,286.696,286.424,286.251,286.045,98058.888,97930.697,97884.017,97837.293,97790.550,97720.419,
2002-06-12 01:20:00,287.485,285.624,0.000,300.000,300.000,300.000,283.483,98420.000,287.804,287.107,286.689,286.421,286.250,286.046,98058.906,97930.697,97884.015,97837.290,97790.547,97720.416,
2002-06-12 01:25:00,287.539,285.629,0.000,300.000,300.000,300.000,283.492,98420.000,287.887,287.132,286.704,286.433,286.260,286.055,98058.871,97930.682,97884.004,97837.281,97790.540,97720.411,
2002-06-12 01:30:00,287.490,285.635,0.000,300.000,300.000,300.000,283.500,98420.000,287.807,287.114,286.698,286.430,286.259,286.056,98058.889,97930.682,97884.002,97837.279,97790.537,97720.408,
2002-06-12 01:35:00,287.543,285.641,0.000,300.000,300.000,300.000,283.508,98420.000,287.889,287.140,286.713,286.442,286.270,286.065,98058.853,97930.667,97883.990,97837.269,97790.529,97720.403,
2002-06-12 01:40:00,287.498,285.647,0.000,300.000,300.000,300.000,283.517,98420.000,287.812,287.123,286.708,286.440,286.270,286.067,98058.870,97930.666,97883.987,97837.266,97790.526,97720.400,
2002-06-12 01:45:00,287.550,285.653,0.000,300.000,300.000,300.000,283.525,98420.000,287.893,287.149,286.723,286.453,286.281,286.076,98058.834,97930.651,97883.975,97837.256,97790.518,97720.395,
2002-06-12 01:50:00,287.506,285.659,0.000,300.000,300.000,300.000,283.533,98420.000,287.819,287.133,286.719,286.451,286.281,286.078,98058.849,97930.649,97883.972,97837.252,97790.514,97720.391,
2002-06-12 01:55:00,287.556,285.665,0.000,300.000,300.000,300.000,283.542,98420.000,287.897,287.158,286.734,286.464,286.292,286.088,98058.814,97930.634,97883.960,97837.242,97790.506,97720.386,
2002-06-12 02:00:00,287.514,285.672,0.000,300.000,300.000,300.000,283.550,98420.000,287.826,287.143,286.729,286.462,286.293,286.090,98058.828,97930.632,97883.957,97837.238,97790.502,97720.382,
2002-06-12 02:05:00,287.523,285.611,0.000,300.000,300.000,300.000,283.500,98418.333,287.864,287.122,286.696,286.424,286.251,286.044,98058.894,97930.699,97884.019,97837.295,97790.552,97720.421,
2002-06-12 02:10:00,287.415,285.551,0.000,300.000,300.000,300.000,283.450,98416.667,287.731,287.038,286.621,286.353,286.182,285.977,98059.040,97930.799,97884.107,97837.371,97790.616,97720.469,
2002-06-12 02:15:00,287.394,285.490,0.000,300.000,300.000,300.000,283.400,98415.000,287.738,286.991,286.565,286.295,286.123,285.918,98059.138,97930.886,97884.184,97837.439,97790.675,97720.513,
2002-06-12 02:20:00,287.296,285.430,0.000,300.000,300.000,300.000,283.350,98413.333,287.616,286.917,286.499,286.230,286.059,285.855,98059.273,97930.979,97884.267,97837.510,97790.736,97720.558,
2002-06-12 02:25:00,287.290,285.370,0.000,300.000,300.000,300.000,283.300,98411.667,287.638,286.884,286.454,286.181,286.008,285.800,98059.357,97931.058,97884.338,97837.575,97790.792,97720.601,
2002-06-12 02:30:00,287.197,285.309,0.000,300.000,300.000,300.000,283.250,98410.000,287.520,286.813,286.390,286.119,285.946,285.739,98059.488,97931.149,97884.419,97837.645,97790.852,97720.646,
2002-06-12 02:35:00,287.187,285.249,0.000,300.000,300.000,300.000,283.200,98408.333,287.538,286.777,286.343,286.068,285.893,285.684,98059.575,97931.229,97884.492,97837.709,97790.908,97720.689,
2002-06-12 02:40:00,287.092,285.189,0.000,300.000,300.000,300.000,283.150,98406.667,287.419,286.704,286.278,286.005,285.831,285.622,98059.707,97931.321,97884.573,97837.780,97790.968,97720.734,
2002-06-12 02:45:00,287.081,285.129,0.000,300.000,300.000,300.000,283.100,98405.000,287.435,286.668,286.232,285.954,285.778,285.567,98059.794,97931.400,97884.645,97837.844,97791.024,97720.776,
2002-06-12 02:50:00,286.988,285.069,0.000,300.000,300.000,300.000,283.050,98403.333,287.318,286.597,286.167,285.892,285.716,285.506,98059.925,97931.492,97884.726,97837.915,97791.084,97720.821,
2002-06-12 02:55:00,286.977,285.010,0.000,300.000,300.000,300.000,283.000,98401.667,287.333,286.560,286.121,285.841,285.664,285.451,98060.012,97931.571,97884.798,97837.979,97791.140,97720.864,
2002-06-12 03:00:00,286.884,284.950,0.000,300.000,300.000,300.000,282.950,98400.000,287.217,286.489,286.057,285.779,285.602,285.390,98060.143,97931.662,97884.878,97838.049,97791.200,97720.908,
2002-06-12 03:05:00,286.837,284.833,0.000,300.000,300.000,300.000,282.908,98399.167,287.199,286.414,285.968,285.685,285.504,285.287,98060.318,97931.813,97885.016,97838.171,97791.306,97720.990,
2002-06-12 03:10:00,286.692,284.722,0.000,300.000,300.000,300.000,282.867,98398.333,287.034,286.288,285.848,285.567,285.387,285.172,98060.553,97931.985,97885.168,97838.304,97791.419,97721.074,
2002-06-12 03:15:00,286.630,284.615,0.000,300.000,300.000,300.000,282.825,98397.500,286.998,286.201,285.752,285.467,285.285,285.068,98060.735,97932.137,97885.304,97838.424,97791.523,97721.152,
2002-06-12 03:20:00,286.503,284.513,0.000,300.000,300.000,300.000,282.783,98396.667,286.849,286.093,285.649,285.365,285.183,284.966,98060.943,97932.289,97885.439,97838.542,97791.624,97721.229,
2002-06-12 03:25:00,286.472,284.414,0.000,300.000,300.000,300.000,282.742,98395.833,286.847,286.035,285.577,285.285,285.099,284.877,98061.087,97932.418,97885.557,97838.647,97791.716,97721.299,
2002-06-12 03:30:00,286.419,284.319,0.000,300.000,300.000,300.000,282.700,98395.000,286.781,285.991,285.523,285.220,285.028,284.798,98061.223,97932.531,97885.662,97838.743,97791.800,97721.364,
2002-06-12 03:35:00,286.482,284.227,0.000,300.000,300.000,300.000,282.658,98394.167,286.889,286.009,285.506,285.183,284.978,284.734,98061.283,97932.616,97885.747,97838.823,97791.873,97721.423,
2002-06-12 03:40:00,286.449,284.139,0.000,300.000,300.000,300.000,282.617,98393.333,286.845,285.982,285.467,285.131,284.919,284.665,98061.393,97932.713,97885.839,97838.907,97791.948,97721.482,
2002-06-12 03:45:00,286.506,284.053,0.000,300.000,300.000,300.000,282.575,98392.500,286.945,285.996,285.450,285.096,284.872,284.605,98061.450,97932.793,97885.919,97838.982,97792.017,97721.537,
2002-06-12 03:50:00,286.483,283.969,0.000,300.000,300.000,300.000,282.533,98391.667,286.910,285.980,285.419,285.052,284.820,284.543,98061.546,97932.880,97886.002,97839.060,97792.086,97721.592,
2002-06-12 03:55:00,286.552,283.888,0.000,300.000,300.000,300.000,282.492,98390.833,287.024,286.005,285.412,285.025,284.781,284.489,98061.588,97932.950,97886.074,97839.128,97792.148,97721.643,
2002-06-12 04:00:00,286.529,283.809,0.000,300.000,300.000,300.000,282.450,98390.000,286.986,285.991,285.386,284.986,284.733,284.432,98061.677,97933.030,97886.151,97839.200,97792.213,97721.695,
2002-06-12 04:05:00,286.653,283.832,0.000,300.000,300.000,300.000,282.508,98390.000,287.149,286.079,285.449,285.034,284.772,284.463,98061.568,97932.974,97886.107,97839.165,97792.186,97721.676,
2002-06-12 04:10:00,286.665,283.858,0.000,300.000,300.000,300.000,282.567,98390.000,287.132,286.117,285.492,285.075,284.811,284.498,98061.507,97932.921,97886.062,97839.126,97792.153,97721.653,
2002-06-12 04:15:00,286.732,283.883,0.000,300.000,300.000,300.000,282.625,98390.000,287.225,286.160,285.530,285.111,284.846,284.531,98061.431,97932.873,97886.020,97839.090,97792.124,97721.631,
2002-06-12 04:20:00,286.700,283.866,0.000,300.000,300.000,300.000,282.683,98390.000,287.165,286.152,285.526,285.106,284.840,284.523,98061.456,97932.886,97886.032,97839.102,97792.134,97721.640,
2002-06-12 04:25:00,286.760,283.879,0.000,300.000,300.000,300.000,282.742,98390.000,287.262,286.179,285.542,285.119,284.851,284.533,98061.414,97932.867,97886.017,97839.089,97792.123,97721.632,
2002-06-12 04:30:00,286.714,283.890,0.000,300.000,300.000,300.000,282.800,98390.000,287.184,286.163,285.538,285.119,284.854,284.539,98061.425,97932.861,97886.009,97839.081,97792.116,97721.625,
2002-06-12 04:35:00,286.771,283.900,0.000,300.000,300.000,300.000,282.858,98390.000,287.272,286.191,285.556,285.135,284.869,284.552,98061.382,97932.841,97885.992,97839.067,97792.104,97721.617,
2002-06-12 04:40:00,286.727,283.908,0.000,300.000,300.000,300.000,282.917,98390.000,287.198,286.174,285.550,285.134,284.870,284.555,98061.397,97932.838,97885.988,97839.062,97792.099,97721.613,
2002-06-12 04:45:00,286.771,283.915,0.000,300.000,300.000,300.000,282.975,98390.000,287.273,286.190,285.559,285.141,284.877,284.563,98061.368,97932.826,97885.978,97839.053,97792.092,97721.607,
2002-06-12 04:50:00,286.714,283.921,0.000,300.000,300.000,300.000,283.033,98390.000,287.185,286.163,285.544,285.133,284.872,284.561,98061.396,97932.831,97885.980,97839.054,97792.091,97721.605,
2002-06-12 04:55:00,286.753,283.926,0.000,300.000,300.000,300.000,283.092,98390.000,287.253,286.174,285.549,285.137,284.876,284.566,98061.374,97932.824,97885.974,97839.048,97792.086,97721.602,
2002-06-12 05:00:00,286.694,283.930,0.000,300.000,300.000,300.000,283.150,98390.000,287.163,286.145,285.532,285.126,284.869,284.562,98061.406,97932.833,97885.978,97839.051,97792.087,97721.602,
2002-06-12 05:05:00,286.741,283.956,0.000,300.000,300.000,300.000,283.250,98391.667,287.239,286.167,285.550,285.145,284.888,284.583,98061.356,97932.801,97885.950,97839.025,97792.065,97721.584,
2002-06-12 05:10:00,286.688,283.980,0.000,300.000,300.000,300.000,283.350,98393.333,287.153,286.146,285.546,285.148,284.897,284.597,98061.360,97932.784,97885.931,97839.007,97792.047,97721.569,
2002-06-12 05:15:00,286.721,284.001,0.000,300.000,300.000,300.000,283.450,98395.000,287.212,286.155,285.552,285.159,284.910,284.613,98061.327,97932.763,97885.910,97838.987,97792.030,97721.556,
2002-06-12 05:20:00,286.649,284.020,0.000,300.000,300.000,300.000,283.550,98396.667,287.107,286.116,285.532,285.149,284.906,284.617,98061.355,97932.762,97885.905,97838.979,97792.020,97721.546,
2002-06-12 05:25:00,286.672,284.037,0.000,300.000,300.000,300.000,283.650,98398.333,287.156,286.115,285.530,285.151,284.912,284.626,98061.335,97932.750,97885.892,97838.966,97792.008,97721.536,
2002-06-12 05:30:00,286.596,284.053,0.000,300.000,300.000,300.000,283.750,98400.000,287.046,286.071,285.506,285.138,284.905,284.627,98061.371,97932.754,97885.891,97838.962,97792.003,97721.530,
2002-06-12 05:35:00,286.618,284.069,0.000,300.000,300.000,300.000,283.850,98401.667,287.094,286.071,285.504,285.140,284.909,284.635,98061.353,97932.743,97885.880,97838.951,97791.992,97721.521,
2002-06-12 05:40:00,286.543,284.085,0.000,300.000,300.000,300.000,283.950,98403.333,286.986,286.028,285.480,285.126,284.902,284.635,98061.388,97932.747,97885.878,97838.947,97791.986,97721.514,
2002-06-12 05:45:00,286.558,284.102,0.000,300.000,300.000,300.000,284.050,98405.000,287.024,286.023,285.476,285.127,284.907,284.644,98061.373,97932.736,97885.866,97838.935,97791.974,97721.504,
2002-06-12 05:50:00,286.480,284.118,0.000,300.000,300.000,300.000,284.150,98406.667,286.912,285.979,285.451,285.114,284.900,284.645,98061.410,97932.741,97885.866,97838.931,97791.969,97721.498,
2002-06-12 05:55:00,287.431,284.126,0.000,300.000,300.000,300.000,284.250,98408.333,287.995,286.780,286.032,285.528,285.216,284.854,98060.597,97932.347,97885.588,97838.733,97791.831,97721.424,
2002-06-12 06:00:00,287.806,284.134,0.000,300.000,300.000,300.000,284.350,98410.000,288.314,287.204,286.383,285.790,285.421,284.992,98060.176,97932.100,97885.407,97838.602,97791.738,97721.373,
2002-06-12 06:05:00,287.998,284.173,0.000,300.000,300.000,300.000,284.517,98410.833,288.640,287.260,286.432,285.859,285.495,285.062,98060.012,97932.013,97885.326,97838.531,97791.679,97721.333,
2002-06-12 06:10:00,287.840,284.217,0.000,300.000,300.000,300.000,284.683,98411.667,288.382,287.205,286.428,285.878,285.524,285.099,98060.033,97931.972,97885.280,97838.487,97791.639,97721.301,
2002-06-12 06:15:00,288.127,284.266,0.000,300.000,300.000,300.000,284.850,98412.500,288.777,287.392,286.568,285.988,285.618,285.177,98059.785,97931.842,97885.177,97838.404,97791.573,97721.256,
2002-06-12 06:20:00,288.104,284.317,0.000,300.000,300.000,300.000,285.017,98413.333,288.665,287.452,286.647,286.064,285.690,285.242,98059.690,97931.744,97885.092,97838.331,97791.512,97721.212,
2002-06-12 06:25:00,288.341,284.371,0.000,300.000,300.000,300.000,285.183,98414.167,289.004,287.594,286.758,286.162,285.780,285.321,98059.472,97931.622,97884.990,97838.247,97791.443,97721.164,
2002-06-12 06:30:00,288.289,284.427,0.000,300.000,300.000,300.000,285.350,98415.000,288.865,287.623,286.813,286.222,285.841,285.382,98059.401,97931.537,97884.912,97838.178,97791.384,97721.120,
2002-06-12 06:35:00,288.518,284.484,0.000,300.000,300.000,300.000,285.517,98415.833,289.194,287.762,286.921,286.317,285.928,285.459,98059.188,97931.416,97884.811,97838.094,97791.315,97721.071,
2002-06-12 06:40:00,288.473,284.543,0.000,300.000,300.000,300.000,285.683,98416.667,289.063,287.794,286.977,286.377,285.990,285.521,98059.112,97931.329,97884.731,97838.023,97791.254,97721.026,
2002-06-12 06:45:00,288.695,284.603,0.000,300.000,300.000,300.000,285.850,98417.500,289.384,287.928,287.082,286.471,286.076,285.599,98058.902,97931.208,97884.629,97837.937,97791.184,97720.975,
2002-06-12 06:50:00,288.649,284.665,0.000,300.000,300.000,300.000,286.017,98418.333,289.252,287.959,287.136,286.531,286.138,285.662,98058.825,97931.119,97884.548,97837.866,97791.122,97720.929,
2002-06-12 06:55:00,288.871,284.727,0.000,300.000,300.000,300.000,286.183,98419.167,289.574,288.091,287.241,286.625,286.225,285.741,98058.614,97930.997,97884.445,97837.779,97791.049,97720.877,
2002-06-12 07:00:00,288.820,284.790,0.000,300.000,300.000,300.000,286.350,98420.000,289.436,288.120,287.294,286.684,286.287,285.804,98058.539,97930.908,97884.363,97837.706,97790.987,97720.830,
2002-06-12 07:05:00,289.072,284.924,0.000,300.000,300.000,300.000,286.583,98420.000,289.787,288.285,287.436,286.820,286.419,285.934,98058.240,97930.711,97884.190,97837.556,97790.858,97720.733,
2002-06-12 07:10:00,289.041,285.057,0.000,300.000,300.000,300.000,286.817,98420.000,289.657,288.344,287.530,286.928,286.536,286.058,98058.070,97930.537,97884.029,97837.411,97790.732,97720.637,
2002-06-12 07:15:00,289.299,285.191,0.000,300.000,300.000,300.000,287.050,98420.000,290.019,288.510,287.675,287.070,286.676,286.197,98057.760,97930.331,97883.848,97837.253,97790.597,97720.536,
2002-06-12 07:20:00,289.260,285.325,0.000,300.000,300.000,300.000,287.283,98420.000,289.879,288.562,287.760,287.169,286.784,286.314,98057.603,97930.167,97883.695,97837.116,97790.477,97720.443,
2002-06-12 07:25:00,289.525,285.459,0.000,300.000,300.000,300.000,287.517,98420.000,290.254,288.729,287.902,287.307,286.919,286.448,98057.296,97929.966,97883.518,97836.962,97790.345,97720.344,
2002-06-12 07:30:00,289.483,285.593,0.000,300.000,300.000,300.000,287.750,98420.000,290.107,288.781,287.986,287.405,287.026,286.565,98057.140,97929.802,97883.366,97836.824,97790.224,97720.251,
2002-06-12 07:35:00,289.760,285.728,0.000,300.000,300.000,300.000,287.983,98420.000,290.500,288.954,288.132,287.546,287.165,286.701,98056.825,97929.598,97883.187,97836.668,97790.091,97720.151,
2002-06-12 07:40:00,289.710,285.864,0.000,300.000,300.000,300.000,288.217,98420.000,290.339,289.003,288.216,287.645,287.272,286.818,98056.672,97929.434,97883.034,97836.530,97789.970,97720.058,
2002-06-12 07:45:00,289.997,286.000,0.000,300.000,300.000,300.000,288.450,98420.000,290.750,289.180,288.364,287.787,287.411,286.956,98056.351,97929.228,97882.853,97836.373,97789.836,97719.958,
2002-06-12 07:50:00,289.937,286.136,0.000,300.000,300.000,300.000,288.683,98420.000,290.571,289.226,288.446,287.885,287.518,287.073,98056.202,97929.064,97882.700,97836.235,97789.714,97719.864,
2002-06-12 07:55:00,290.240,286.274,0.000,300.000,300.000,300.000,288.917,98420.000,291.006,289.410,288.598,288.030,287.661,287.213,98055.873,97928.855,97882.518,97836.076,97789.579,97719.762,
