cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 21:05:00,292.824,291.456,0.000,300.000,300.000,300.000,283.792,98210.833,292.994,292.558,292.256,292.097,291.983,291.833,98048.257,97922.397,97876.595,97830.774,97784.948,97716.206,
2002-06-10 21:10:00,292.011,290.667,0.000,300.000,300.000,300.000,283.733,98211.667,292.202,291.721,291.414,291.257,291.145,291.001,98049.785,97923.571,97877.636,97831.682,97785.723,97716.784,
2002-06-10 21:15:00,291.259,289.981,0.000,300.000,300.000,300.000,283.675,98212.500,291.449,290.974,290.676,290.525,290.419,290.285,98051.136,97924.593,97878.541,97832.471,97786.396,97717.285,
2002-06-10 21:20:00,290.706,289.381,0.000,300.000,300.000,300.000,283.617,98213.333,290.905,290.412,290.097,289.937,289.826,289.689,98052.230,97925.444,97879.301,97833.137,97786.968,97717.715,
2002-06-10 21:25:00,290.271,288.852,0.000,300.000,300.000,300.000,283.558,98214.167,290.485,289.956,289.615,289.441,289.322,289.175,98053.155,97926.177,97879.958,97833.716,97787.467,97718.091,
2002-06-10 21:30:00,289.887,288.383,0.000,300.000,300.000,300.000,283.500,98215.000,290.115,289.554,289.190,289.003,288.877,288.721,98053.976,97926.826,97880.541,97834.230,97787.910,97718.426,
2002-06-10 21:35:00,289.534,287.964,0.000,300.000,300.000,300.000,283.442,98215.833,289.771,289.187,288.805,288.609,288.477,288.314,98054.718,97927.412,97881.066,97834.692,97788.308,97718.726,
2002-06-10 21:40:00,289.212,287.588,0.000,300.000,300.000,300.000,283.383,98216.667,289.458,288.855,288.458,288.254,288.116,287.948,98055.389,97927.939,97881.539,97835.108,97788.666,97718.996,
2002-06-10 21:45:00,288.920,287.248,0.000,300.000,300.000,300.000,283.325,98217.500,289.173,288.554,288.145,287.933,287.791,287.618,98055.997,97928.417,97881.967,97835.485,97788.991,97719.241,
2002-06-10 21:50:00,288.656,286.940,0.000,300.000,300.000,300.000,283.267,98218.333,288.915,288.282,287.861,287.642,287.496,287.318,98056.550,97928.852,97882.356,97835.827,97789.286,97719.463,
2002-06-10 21:55:00,288.414,286.658,0.000,300.000,300.000,300.000,283.208,98219.167,288.678,288.033,287.602,287.377,287.227,287.045,98057.055,97929.249,97882.712,97836.140,97789.555,97719.667,
2002-06-10 22:00:00,288.192,286.400,0.000,300.000,300.000,300.000,283.150,98220.000,288.460,287.805,287.364,287.134,286.980,286.794,98057.519,97929.613,97883.039,97836.428,97789.803,97719.854,
2002-06-10 22:05:00,287.945,286.095,0.000,300.000,300.000,300.000,283.150,98220.833,288.219,287.549,287.095,286.858,286.699,286.506,98058.050,97930.034,97883.417,97836.761,97790.091,97720.072,
2002-06-10 22:10:00,287.697,285.826,0.000,300.000,300.000,300.000,283.150,98221.667,287.976,287.295,286.835,286.595,286.434,286.238,98058.553,97930.425,97883.766,97837.067,97790.354,97720.269,
2002-06-10 22:15:00,287.475,285.583,0.000,300.000,300.000,300.000,283.150,98222.500,287.758,287.069,286.603,286.359,286.196,285.998,98059.005,97930.777,97884.080,97837.344,97790.591,97720.448,
2002-06-10 22:20:00,287.287,285.365,0.000,300.000,300.000,300.000,283.150,98223.333,287.573,286.876,286.401,286.153,285.987,285.786,98059.401,97931.088,97884.359,97837.589,97790.802,97720.607,
2002-06-10 22:25:00,287.120,285.166,0.000,300.000,300.000,300.000,283.150,98224.167,287.411,286.704,286.221,285.968,285.798,285.594,98059.757,97931.369,97884.611,97837.811,97790.994,97720.752,
2002-06-10 22:30:00,286.968,284.987,0.000,300.000,300.000,300.000,283.150,98225.000,287.262,286.547,286.058,285.800,285.628,285.420,98060.081,97931.624,97884.840,97838.013,97791.168,97720.883,
2002-06-10 22:35:00,286.833,284.823,0.000,300.000,300.000,300.000,283.150,98225.833,287.130,286.408,285.911,285.648,285.474,285.263,98060.374,97931.856,97885.048,97838.196,97791.326,97721.003,
2002-06-10 22:40:00,286.759,284.673,0.000,300.000,300.000,300.000,283.150,98226.667,287.065,286.321,285.804,285.531,285.349,285.130,98060.600,97932.047,97885.224,97838.353,97791.463,97721.108,
2002-06-10 22:45:00,286.722,284.537,0.000,300.000,300.000,300.000,283.150,98227.500,287.042,286.264,285.721,285.433,285.243,285.013,98060.784,97932.213,97885.378,97838.492,97791.585,97721.203,
2002-06-10 22:50:00,286.681,284.412,0.000,300.000,300.000,300.000,283.150,98228.333,287.014,286.207,285.642,285.343,285.145,284.907,98060.957,97932.366,97885.520,97838.620,97791.697,97721.289,
2002-06-10 22:55:00,286.647,284.297,0.000,300.000,300.000,300.000,283.150,98229.167,286.990,286.158,285.572,285.262,285.056,284.809,98061.113,97932.505,97885.649,97838.737,97791.800,97721.369,
2002-06-10 23:00:00,286.626,284.191,0.000,300.000,300.000,300.000,283.150,98230.000,286.980,286.121,285.513,285.191,284.978,284.722,98061.248,97932.630,97885.765,97838.842,97791.893,97721.441,
2002-06-10 23:05:00,286.649,284.163,0.000,300.000,300.000,300.000,283.167,98229.167,287.011,286.134,285.510,285.178,284.959,284.698,98061.267,97932.659,97885.795,97838.870,97791.919,97721.461,
2002-06-10 23:10:00,286.664,284.134,0.000,300.000,300.000,300.000,283.183,98228.333,287.030,286.143,285.509,285.172,284.949,284.682,98061.282,97932.680,97885.817,97838.892,97791.939,97721.478,
2002-06-10 23:15:00,286.652,284.105,0.000,300.000,300.000,300.000,283.200,98227.500,287.020,286.130,285.493,285.154,284.929,284.660,98061.320,97932.712,97885.847,97838.919,97791.963,97721.497,
2002-06-10 23:20:00,286.630,284.077,0.000,300.000,300.000,300.000,283.217,98226.667,286.998,286.106,285.469,285.129,284.904,284.634,98061.369,97932.751,97885.882,97838.950,97791.989,97721.517,
2002-06-10 23:25:00,286.609,284.050,0.000,300.000,300.000,300.000,283.233,98225.833,286.979,286.084,285.445,285.104,284.878,284.608,98061.417,97932.790,97885.916,97838.980,97792.016,97721.537,
2002-06-10 23:30:00,286.587,284.024,0.000,300.000,300.000,300.000,283.250,98225.000,286.958,286.061,285.421,285.079,284.853,284.582,98061.465,97932.828,97885.950,97839.010,97792.041,97721.557,
2002-06-10 23:35:00,286.564,283.998,0.000,300.000,300.000,300.000,283.267,98224.167,286.934,286.037,285.396,285.054,284.828,284.557,98061.513,97932.865,97885.984,97839.040,97792.067,97721.576,
2002-06-10 23:40:00,286.540,283.973,0.000,300.000,300.000,300.000,283.283,98223.333,286.911,286.012,285.371,285.029,284.803,284.532,98061.561,97932.903,97886.017,97839.069,97792.092,97721.595,
2002-06-10 23:45:00,286.516,283.948,0.000,300.000,300.000,300.000,283.300,98222.500,286.887,285.988,285.346,285.005,284.778,284.507,98061.609,97932.939,97886.050,97839.097,97792.116,97721.613,
2002-06-10 23:50:00,286.491,283.924,0.000,300.000,300.000,300.000,283.317,98221.667,286.863,285.963,285.322,284.980,284.754,284.483,98061.656,97932.975,97886.082,97839.125,97792.140,97721.631,
2002-06-10 23:55:00,286.468,283.901,0.000,300.000,300.000,300.000,283.333,98220.833,286.839,285.939,285.298,284.957,284.730,284.460,98061.702,97933.010,97886.113,97839.152,97792.163,97721.648,
2002-06-11 00:00:00,286.444,283.879,0.000,300.000,300.000,300.000,283.350,98220.000,286.816,285.915,285.275,284.933,284.707,284.437,98061.746,97933.044,97886.143,97839.179,97792.186,97721.665,
2002-06-11 00:05:00,286.446,283.901,0.000,300.000,300.000,300.000,283.350,98219.167,286.816,285.920,285.282,284.943,284.719,284.451,98061.724,97933.024,97886.123,97839.160,97792.169,97721.652,
2002-06-11 00:10:00,286.440,283.922,0.000,300.000,300.000,300.000,283.350,98218.333,286.805,285.920,285.290,284.955,284.733,284.468,98061.704,97933.001,97886.101,97839.140,97792.151,97721.637,
2002-06-11 00:15:00,286.415,283.943,0.000,300.000,300.000,300.000,283.350,98217.500,286.774,285.905,285.288,284.959,284.741,284.481,98061.699,97932.985,97886.084,97839.123,97792.136,97721.624,
2002-06-11 00:20:00,286.385,283.964,0.000,300.000,300.000,300.000,283.350,98216.667,286.735,285.885,285.281,284.959,284.746,284.491,98061.700,97932.974,97886.071,97839.109,97792.122,97721.613,
2002-06-11 00:25:00,286.354,283.985,0.000,300.000,300.000,300.000,283.350,98215.833,286.697,285.864,285.273,284.959,284.750,284.501,98061.702,97932.962,97886.057,97839.095,97792.108,97721.600,
2002-06-11 00:30:00,286.320,284.007,0.000,300.000,300.000,300.000,283.350,98215.000,286.655,285.842,285.265,284.958,284.754,284.510,98061.706,97932.952,97886.044,97839.081,97792.094,97721.588,
2002-06-11 00:35:00,286.285,284.029,0.000,300.000,300.000,300.000,283.350,98214.167,286.611,285.819,285.256,284.957,284.758,284.520,98061.710,97932.941,97886.030,97839.067,97792.080,97721.576,
2002-06-11 00:40:00,286.248,284.051,0.000,300.000,300.000,300.000,283.350,98213.333,286.566,285.794,285.247,284.956,284.762,284.530,98061.714,97932.930,97886.017,97839.052,97792.066,97721.564,
2002-06-11 00:45:00,286.212,284.074,0.000,300.000,300.000,300.000,283.350,98212.500,286.521,285.770,285.238,284.955,284.766,284.541,98061.718,97932.918,97886.003,97839.037,97792.051,97721.551,
2002-06-11 00:50:00,286.190,284.098,0.000,300.000,300.000,300.000,283.350,98211.667,286.491,285.759,285.238,284.960,284.776,284.555,98061.709,97932.900,97885.984,97839.019,97792.034,97721.537,
2002-06-11 00:55:00,286.201,284.122,0.000,300.000,300.000,300.000,283.350,98210.833,286.499,285.774,285.255,284.979,284.796,284.576,98061.673,97932.869,97885.955,97838.994,97792.012,97721.520,
2002-06-11 01:00:00,286.228,284.146,0.000,300.000,300.000,300.000,283.350,98210.000,286.526,285.801,285.281,285.004,284.821,284.601,98061.623,97932.832,97885.922,97838.965,97791.988,97721.501,
2002-06-11 01:05:00,286.216,284.109,0.000,300.000,300.000,300.000,283.333,98208.333,286.515,285.785,285.261,284.982,284.797,284.574,98061.669,97932.872,97885.960,97838.999,97792.018,97721.525,
2002-06-11 01:10:00,286.174,284.074,0.000,300.000,300.000,300.000,283.317,98206.667,286.475,285.742,285.219,284.941,284.757,284.535,98061.747,97932.930,97886.011,97839.043,97792.055,97721.553,
2002-06-11 01:15:00,286.130,284.039,0.000,300.000,300.000,300.000,283.300,98205.000,286.430,285.698,285.178,284.901,284.717,284.496,98061.824,97932.988,97886.061,97839.087,97792.092,97721.580,
2002-06-11 01:20:00,286.097,284.004,0.000,300.000,300.000,300.000,283.283,98203.333,286.398,285.665,285.144,284.867,284.683,284.462,98061.890,97933.039,97886.107,97839.127,97792.127,97721.606,
2002-06-11 01:25:00,286.070,283.970,0.000,300.000,300.000,300.000,283.267,98201.667,286.371,285.637,285.114,284.836,284.651,284.429,98061.951,97933.087,97886.151,97839.165,97792.160,97721.631,
2002-06-11 01:30:00,286.042,283.936,0.000,300.000,300.000,300.000,283.250,98200.000,286.344,285.608,285.083,284.804,284.619,284.396,98062.012,97933.136,97886.194,97839.204,97792.193,97721.656,
2002-06-11 01:35:00,286.012,283.902,0.000,300.000,300.000,300.000,283.233,98198.333,286.314,285.577,285.051,284.772,284.586,284.363,98062.075,97933.185,97886.238,97839.242,97792.226,97721.681,
2002-06-11 01:40:00,285.982,283.868,0.000,300.000,300.000,300.000,283.217,98196.667,286.285,285.546,285.020,284.740,284.554,284.331,98062.137,97933.233,97886.281,97839.280,97792.259,97721.706,
2002-06-11 01:45:00,285.952,283.835,0.000,300.000,300.000,300.000,283.200,98195.000,286.255,285.516,284.988,284.708,284.522,284.298,98062.199,97933.282,97886.325,97839.318,97792.292,97721.731,
2002-06-11 01:50:00,285.923,283.802,0.000,300.000,300.000,300.000,283.183,98193.333,286.227,285.486,284.957,284.676,284.490,284.266,98062.260,97933.330,97886.367,97839.356,97792.324,97721.755,
2002-06-11 01:55:00,285.894,283.769,0.000,300.000,300.000,300.000,283.167,98191.667,286.198,285.456,284.927,284.645,284.458,284.234,98062.321,97933.377,97886.410,97839.394,97792.356,97721.779,
2002-06-11 02:00:00,285.865,283.736,0.000,300.000,300.000,300.000,283.150,98190.000,286.170,285.426,284.896,284.614,284.427,284.202,98062.382,97933.425,97886.452,97839.431,97792.388,97721.804,
2002-06-11 02:05:00,285.843,283.716,0.000,300.000,300.000,300.000,283.150,98189.167,286.148,285.405,284.875,284.592,284.405,284.180,98062.423,97933.457,97886.481,97839.456,97792.410,97721.819,
2002-06-11 02:10:00,285.831,283.696,0.000,300.000,300.000,300.000,283.150,98188.333,286.137,285.392,284.860,284.576,284.388,284.163,98062.454,97933.482,97886.504,97839.477,97792.428,97721.833,
2002-06-11 02:15:00,285.819,283.678,0.000,300.000,300.000,300.000,283.150,98187.500,286.124,285.380,284.846,284.562,284.373,284.146,98062.484,97933.506,97886.526,97839.496,97792.445,97721.846,
2002-06-11 02:20:00,285.837,283.660,0.000,300.000,300.000,300.000,283.150,98186.667,286.144,285.394,284.851,284.561,284.368,284.137,98062.487,97933.517,97886.538,97839.508,97792.457,97721.856,
2002-06-11 02:25:00,285.909,283.644,0.000,300.000,300.000,300.000,283.150,98185.833,286.227,285.452,284.885,284.582,284.381,284.140,98062.444,97933.506,97886.535,97839.509,97792.460,97721.862,
2002-06-11 02:30:00,285.999,283.629,0.000,300.000,300.000,300.000,283.150,98185.000,286.331,285.522,284.928,284.609,284.399,284.147,98062.387,97933.488,97886.526,97839.506,97792.461,97721.866,
2002-06-11 02:35:00,286.080,283.615,0.000,300.000,300.000,300.000,283.150,98184.167,286.424,285.587,284.968,284.636,284.416,284.154,98062.334,97933.471,97886.517,97839.503,97792.461,97721.869,
2002-06-11 02:40:00,286.164,283.601,0.000,300.000,300.000,300.000,283.150,98183.333,286.519,285.654,285.010,284.664,284.435,284.162,98062.278,97933.452,97886.507,97839.498,97792.461,97721.872,
2002-06-11 02:45:00,286.252,283.588,0.000,300.000,300.000,300.000,283.150,98182.500,286.619,285.725,285.055,284.694,284.456,284.172,98062.218,97933.430,97886.495,97839.492,97792.459,97721.874,
2002-06-11 02:50:00,286.340,283.576,0.000,300.000,300.000,300.000,283.150,98181.667,286.718,285.797,285.101,284.726,284.478,284.183,98062.156,97933.407,97886.481,97839.485,97792.456,97721.875,
2002-06-11 02:55:00,286.427,283.564,0.000,300.000,300.000,300.000,283.150,98180.833,286.816,285.869,285.147,284.758,284.501,284.194,98062.094,97933.383,97886.467,97839.477,97792.453,97721.876,
2002-06-11 03:00:00,286.512,283.553,0.000,300.000,300.000,300.000,283.150,98180.000,286.911,285.940,285.194,284.790,284.524,284.206,98062.032,97933.358,97886.452,97839.469,97792.449,97721.876,
2002-06-11 03:05:00,286.594,283.539,0.000,300.000,300.000,300.000,283.133,98180.000,287.003,286.009,285.239,284.820,284.544,284.215,98061.975,97933.338,97886.441,97839.463,97792.448,97721.878,
2002-06-11 03:10:00,286.617,283.525,0.000,300.000,300.000,300.000,283.117,98180.000,287.031,286.025,285.247,284.824,284.545,284.211,98061.970,97933.342,97886.447,97839.471,97792.455,97721.886,
2002-06-11 03:15:00,286.602,283.510,0.000,300.000,300.000,300.000,283.100,98180.000,287.018,286.009,285.233,284.812,284.532,284.198,98061.997,97933.362,97886.465,97839.486,97792.468,97721.896,
2002-06-11 03:20:00,286.586,283.496,0.000,300.000,300.000,300.000,283.083,98180.000,287.001,285.993,285.218,284.797,284.518,284.184,98062.026,97933.384,97886.484,97839.503,97792.483,97721.907,
2002-06-11 03:25:00,286.572,283.481,0.000,300.000,300.000,300.000,283.067,98180.000,286.988,285.978,285.203,284.782,284.502,284.169,98062.055,97933.406,97886.504,97839.520,97792.498,97721.918,
2002-06-11 03:30:00,286.548,283.467,0.000,300.000,300.000,300.000,283.050,98180.000,286.964,285.956,285.183,284.763,284.485,284.152,98062.091,97933.431,97886.526,97839.539,97792.513,97721.929,
2002-06-11 03:35:00,286.522,283.452,0.000,300.000,300.000,300.000,283.033,98180.000,286.936,285.930,285.161,284.743,284.466,284.135,98062.130,97933.458,97886.549,97839.559,97792.530,97721.941,
2002-06-11 03:40:00,286.494,283.438,0.000,300.000,300.000,300.000,283.017,98180.000,286.907,285.904,285.138,284.722,284.446,284.117,98062.170,97933.486,97886.573,97839.579,97792.547,97721.953,
2002-06-11 03:45:00,286.465,283.423,0.000,300.000,300.000,300.000,283.000,98180.000,286.878,285.877,285.114,284.701,284.427,284.099,98062.211,97933.514,97886.596,97839.599,97792.563,97721.965,
2002-06-11 03:50:00,286.435,283.409,0.000,300.000,300.000,300.000,282.983,98180.000,286.846,285.848,285.090,284.679,284.406,284.080,98062.253,97933.543,97886.621,97839.619,97792.580,97721.977,
2002-06-11 03:55:00,286.405,283.394,0.000,300.000,300.000,300.000,282.967,98180.000,286.814,285.820,285.065,284.657,284.386,284.062,98062.295,97933.572,97886.645,97839.640,97792.597,97721.990,
2002-06-11 04:00:00,286.373,283.380,0.000,300.000,300.000,300.000,282.950,98180.000,286.781,285.791,285.041,284.634,284.365,284.043,98062.338,97933.601,97886.670,97839.661,97792.615,97722.002,
2002-06-11 04:05:00,286.355,283.390,0.000,300.000,300.000,300.000,282.967,98181.667,286.760,285.776,285.032,284.629,284.363,284.044,98062.346,97933.600,97886.668,97839.657,97792.610,97721.998,
2002-06-11 04:10:00,286.351,283.401,0.000,300.000,300.000,300.000,282.983,98183.333,286.754,285.776,285.035,284.634,284.369,284.052,98062.336,97933.589,97886.657,97839.647,97792.601,97721.990,
2002-06-11 04:15:00,286.352,283.412,0.000,300.000,300.000,300.000,283.000,98185.000,286.754,285.779,285.040,284.641,284.377,284.061,98062.324,97933.577,97886.645,97839.637,97792.592,97721.983,
2002-06-11 04:20:00,286.344,283.412,0.000,300.000,300.000,300.000,283.017,98186.667,286.744,285.771,285.036,284.638,284.375,284.060,98062.329,97933.579,97886.646,97839.637,97792.592,97721.983,
2002-06-11 04:25:00,286.342,283.419,0.000,300.000,300.000,300.000,283.033,98188.333,286.743,285.768,285.035,284.639,284.377,284.064,98062.326,97933.575,97886.642,97839.633,97792.588,97721.979,
2002-06-11 04:30:00,286.342,283.426,0.000,300.000,300.000,300.000,283.050,98190.000,286.744,285.769,285.036,284.641,284.380,284.068,98062.320,97933.569,97886.636,97839.627,97792.583,97721.975,
2002-06-11 04:35:00,286.344,283.431,0.000,300.000,300.000,300.000,283.067,98191.667,286.746,285.769,285.038,284.644,284.383,284.072,98062.314,97933.563,97886.630,97839.622,97792.578,97721.971,
2002-06-11 04:40:00,286.343,283.436,0.000,300.000,300.000,300.000,283.083,98193.333,286.746,285.768,285.039,284.646,284.386,284.075,98062.310,97933.559,97886.626,97839.618,97792.574,97721.968,
2002-06-11 04:45:00,286.341,283.441,0.000,300.000,300.000,300.000,283.100,98195.000,286.745,285.766,285.038,284.646,284.387,284.078,98062.307,97933.556,97886.623,97839.614,97792.571,97721.965,
2002-06-11 04:50:00,286.337,283.445,0.000,300.000,300.000,300.000,283.117,98196.667,286.740,285.762,285.036,284.646,284.388,284.080,98062.307,97933.554,97886.620,97839.612,97792.568,97721.963,
2002-06-11 04:55:00,286.333,283.449,0.000,300.000,300.000,300.000,283.133,98198.333,286.736,285.758,285.034,284.645,284.388,284.081,98062.308,97933.553,97886.619,97839.610,97792.567,97721.961,
2002-06-11 05:00:00,286.327,283.452,0.000,300.000,300.000,300.000,283.150,98200.000,286.730,285.752,285.031,284.643,284.387,284.081,98062.311,97933.553,97886.618,97839.609,97792.565,97721.960,
2002-06-11 05:05:00,286.341,283.491,0.000,300.000,300.000,300.000,283.217,98201.667,286.742,285.769,285.052,284.668,284.414,284.111,98062.260,97933.508,97886.577,97839.571,97792.532,97721.934,
2002-06-11 05:10:00,286.349,283.529,0.000,300.000,300.000,300.000,283.283,98203.333,286.748,285.781,285.073,284.693,284.442,284.143,98062.211,97933.463,97886.534,97839.533,97792.498,97721.907,
2002-06-11 05:15:00,286.339,283.565,0.000,300.000,300.000,300.000,283.350,98205.000,286.733,285.777,285.082,284.709,284.463,284.169,98062.180,97933.428,97886.499,97839.500,97792.469,97721.884,
2002-06-11 05:20:00,286.320,283.598,0.000,300.000,300.000,300.000,283.417,98206.667,286.709,285.765,285.084,284.719,284.479,284.191,98062.160,97933.400,97886.471,97839.473,97792.443,97721.863,
2002-06-11 05:25:00,286.298,283.630,0.000,300.000,300.000,300.000,283.483,98208.333,286.684,285.750,285.083,284.727,284.491,284.209,98062.145,97933.376,97886.445,97839.448,97792.420,97721.844,
2002-06-11 05:30:00,286.274,283.660,0.000,300.000,300.000,300.000,283.550,98210.000,286.654,285.733,285.080,284.732,284.502,284.226,98062.135,97933.355,97886.423,97839.425,97792.399,97721.826,
2002-06-11 05:35:00,286.246,283.688,0.000,300.000,300.000,300.000,283.617,98211.667,286.621,285.714,285.075,284.735,284.510,284.242,98062.128,97933.336,97886.402,97839.405,97792.379,97721.809,
2002-06-11 05:40:00,286.216,283.715,0.000,300.000,300.000,300.000,283.683,98213.333,286.585,285.692,285.068,284.737,284.518,284.256,98062.124,97933.320,97886.383,97839.385,97792.360,97721.793,
2002-06-11 05:45:00,286.184,283.740,0.000,300.000,300.000,300.000,283.750,98215.000,286.547,285.669,285.059,284.737,284.523,284.268,98062.125,97933.306,97886.367,97839.368,97792.344,97721.779,
2002-06-11 05:50:00,287.110,283.758,0.000,300.000,300.000,300.000,283.817,98216.667,287.543,286.485,285.612,285.140,284.834,284.476,98061.325,97932.916,97886.089,97839.168,97792.203,97721.702,
2002-06-11 05:55:00,287.660,283.774,0.000,300.000,300.000,300.000,283.883,98218.333,288.111,287.014,285.994,285.424,285.057,284.629,98060.804,97932.640,97885.889,97839.022,97792.098,97721.643,
2002-06-11 06:00:00,287.758,283.789,0.000,300.000,300.000,300.000,283.950,98220.000,288.285,287.015,286.027,285.480,285.116,284.682,98060.708,97932.581,97885.831,97838.972,97792.058,97721.617,
2002-06-11 06:05:00,287.611,283.833,0.000,300.000,300.000,300.000,284.067,98220.833,288.094,286.930,285.999,285.477,285.128,284.706,98060.748,97932.560,97885.801,97838.940,97792.026,97721.590,
2002-06-11 06:10:00,287.722,283.877,0.000,300.000,300.000,300.000,284.183,98221.667,288.235,287.007,286.057,285.527,285.174,284.750,98060.631,97932.489,97885.741,97838.888,97791.983,97721.558,
2002-06-11 06:15:00,287.712,283.918,0.000,300.000,300.000,300.000,284.300,98222.500,288.205,287.023,286.084,285.558,285.208,284.787,98060.581,97932.437,97885.693,97838.845,97791.945,97721.529,
2002-06-11 06:20:00,287.750,283.959,0.000,300.000,300.000,300.000,284.417,98223.333,288.267,287.033,286.101,285.582,285.236,284.819,98060.523,97932.392,97885.650,97838.806,97791.910,97721.501,
2002-06-11 06:25:00,287.704,283.997,0.000,300.000,300.000,300.000,284.533,98224.167,288.206,287.007,286.096,285.588,285.249,284.842,98060.514,97932.365,97885.620,97838.776,97791.882,97721.478,
2002-06-11 06:30:00,287.724,284.035,0.000,300.000,300.000,300.000,284.650,98225.000,288.241,287.009,286.102,285.601,285.267,284.865,98060.474,97932.332,97885.588,97838.745,97791.854,97721.455,
2002-06-11 06:35:00,287.687,284.071,0.000,300.000,300.000,300.000,284.767,98225.833,288.194,286.984,286.094,285.604,285.277,284.884,98060.467,97932.310,97885.563,97838.720,97791.829,97721.434,
2002-06-11 06:40:00,287.686,284.106,0.000,300.000,300.000,300.000,284.883,98226.667,288.203,286.971,286.091,285.609,285.288,284.903,98060.444,97932.285,97885.537,97838.694,97791.805,97721.413,
2002-06-11 06:45:00,287.646,284.140,0.000,300.000,300.000,300.000,285.000,98227.500,288.155,286.941,286.078,285.607,285.294,284.918,98060.444,97932.268,97885.516,97838.672,97791.783,97721.394,
2002-06-11 06:50:00,287.631,284.174,0.000,300.000,300.000,300.000,285.117,98228.333,288.146,286.920,286.069,285.608,285.301,284.933,98060.433,97932.249,97885.494,97838.650,97791.762,97721.376,
2002-06-11 06:55:00,287.588,284.206,0.000,300.000,300.000,300.000,285.233,98229.167,288.096,286.885,286.052,285.603,285.304,284.946,98060.438,97932.236,97885.477,97838.631,97791.743,97721.359,
2002-06-11 07:00:00,287.560,284.238,0.000,300.000,300.000,300.000,285.350,98230.000,288.071,286.856,286.037,285.599,285.308,284.958,98060.437,97932.222,97885.459,97838.612,97791.724,97721.342,
2002-06-11 07:05:00,287.556,284.355,0.000,300.000,300.000,300.000,285.642,98229.167,288.056,286.867,286.074,285.651,285.371,285.036,98060.327,97932.111,97885.352,97838.512,97791.633,97721.269,
2002-06-11 07:10:00,287.576,284.477,0.000,300.000,300.000,300.000,285.933,98228.333,288.071,286.896,286.130,285.724,285.455,285.134,98060.181,97931.974,97885.223,97838.394,97791.528,97721.186,
2002-06-11 07:15:00,287.561,284.604,0.000,300.000,300.000,300.000,286.225,98227.500,288.040,286.903,286.174,285.790,285.535,285.230,98060.055,97931.844,97885.096,97838.276,97791.422,97721.102,
2002-06-11 07:20:00,287.553,284.735,0.000,300.000,300.000,300.000,286.517,98226.667,288.019,286.912,286.219,285.856,285.615,285.327,98059.924,97931.710,97884.967,97838.157,97791.315,97721.017,
2002-06-11 07:25:00,287.576,284.869,0.000,300.000,300.000,300.000,286.808,98225.833,288.030,286.952,286.285,285.938,285.708,285.433,98059.762,97931.560,97884.825,97838.027,97791.200,97720.926,
2002-06-11 07:30:00,287.657,285.009,0.000,300.000,300.000,300.000,287.100,98225.000,288.111,287.036,286.383,286.045,285.821,285.555,98059.550,97931.384,97884.665,97837.883,97791.074,97720.829,
2002-06-11 07:35:00,287.755,285.152,0.000,300.000,300.000,300.000,287.392,98224.167,288.207,287.135,286.493,286.163,285.944,285.684,98059.318,97931.196,97884.494,97837.731,97790.941,97720.728,
2002-06-11 07:40:00,287.854,285.300,0.000,300.000,300.000,300.000,287.683,98223.333,288.307,287.235,286.605,286.284,286.071,285.818,98059.080,97931.002,97884.317,97837.574,97790.805,97720.623,
2002-06-11 07:45:00,287.942,285.453,0.000,300.000,300.000,300.000,287.975,98222.500,288.390,287.329,286.716,286.405,286.200,285.954,98058.844,97930.806,97884.137,97837.413,97790.665,97720.516,
2002-06-11 07:50:00,288.031,285.612,0.000,300.000,300.000,300.000,288.267,98221.667,288.475,287.424,286.829,286.529,286.331,286.095,98058.602,97930.604,97883.953,97837.248,97790.520,97720.405,
2002-06-11 07:55:00,288.109,285.776,0.000,300.000,300.000,300.000,288.558,98220.833,288.545,287.515,286.942,286.655,286.465,286.239,98058.360,97930.398,97883.763,97837.078,97790.372,97720.291,
2002-06-11 08:00:00,288.184,285.948,0.000,300.000,300.000,300.000,288.850,98220.000,288.610,287.605,287.057,286.784,286.603,286.388,98058.112,97930.185,97883.567,97836.902,97790.218,97720.172,
2002-06-11 08:05:00,288.256,286.027,0.000,300.000,300.000,300.000,288.900,98217.500,288.680,287.677,287.135,286.866,286.686,286.472,98057.960,97930.065,97883.459,97836.807,97790.136,97720.111,
2002-06-11 08:10:00,288.331,286.108,0.000,300.000,300.000,300.000,288.950,98215.000,288.760,287.747,287.204,286.936,286.758,286.545,98057.819,97929.957,97883.362,97836.721,97790.062,97720.055,
2002-06-11 08:15:00,288.414,286.192,0.000,300.000,300.000,300.000,289.000,98212.500,288.845,287.826,287.282,287.015,286.837,286.626,98057.664,97929.838,97883.256,97836.629,97789.982,97719.994,
2002-06-11 08:20:00,288.492,286.278,0.000,300.000,300.000,300.000,289.050,98210.000,288.924,287.903,287.362,287.095,286.919,286.709,98057.508,97929.716,97883.148,97836.533,97789.900,97719.932,
