cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-14 15:55:00,301.333,302.448,0.000,300.000,300.000,300.000,304.450,97972.500,301.220,301.549,301.649,301.700,301.757,98031.012,97886.534,97808.863,97753.424,97698.016,
2002-06-14 16:00:00,301.334,302.510,0.000,300.000,300.000,300.000,304.450,97970.000,301.207,301.569,301.675,301.728,301.790,98030.961,97886.486,97808.821,97753.387,97697.985,
2002-06-14 16:05:00,301.342,302.571,0.000,300.000,300.000,300.000,304.442,97970.000,301.211,301.586,301.695,301.751,301.814,98030.912,97886.441,97808.781,97753.351,97697.954,
2002-06-14 16:10:00,301.348,302.631,0.000,300.000,300.000,300.000,304.433,97970.000,301.205,301.607,301.720,301.778,301.844,98030.863,97886.397,97808.743,97753.318,97697.926,
2002-06-14 16:15:00,301.362,302.691,0.000,300.000,300.000,300.000,304.425,97970.000,301.214,301.631,301.748,301.808,301.876,98030.811,97886.352,97808.705,97753.285,97697.899,
2002-06-14 16:20:00,301.376,302.752,0.000,300.000,300.000,300.000,304.417,97970.000,301.219,301.658,301.779,301.841,301.912,98030.757,97886.306,97808.667,97753.252,97697.872,
2002-06-14 16:25:00,301.397,302.813,0.000,300.000,300.000,300.000,304.408,97970.000,301.235,301.687,301.811,301.875,301.948,98030.699,97886.258,97808.627,97753.219,97697.845,
2002-06-14 16:30:00,301.413,302.873,0.000,300.000,300.000,300.000,304.400,97970.000,301.244,301.712,301.840,301.905,301.979,98030.644,97886.212,97808.587,97753.184,97697.816,
2002-06-14 16:35:00,301.432,302.933,0.000,300.000,300.000,300.000,304.392,97970.000,301.259,301.740,301.869,301.936,302.011,98030.587,97886.165,97808.548,97753.150,97697.788,
2002-06-14 16:40:00,301.450,302.994,0.000,300.000,300.000,300.000,304.383,97970.000,301.270,301.769,301.902,301.971,302.048,98030.529,97886.116,97808.508,97753.116,97697.761,
2002-06-14 16:45:00,301.471,303.054,0.000,300.000,300.000,300.000,304.375,97970.000,301.287,301.797,301.934,302.004,302.083,98030.469,97886.067,97808.466,97753.081,97697.732,
2002-06-14 16:50:00,301.488,303.113,0.000,300.000,300.000,300.000,304.367,97970.000,301.298,301.821,301.960,302.030,302.111,98030.413,97886.020,97808.426,97753.046,97697.701,
2002-06-14 16:55:00,301.514,303.173,0.000,300.000,300.000,300.000,304.358,97970.000,301.322,301.851,301.992,302.063,302.146,98030.352,97885.972,97808.385,97753.011,97697.673,
2002-06-14 17:00:00,301.543,303.232,0.000,300.000,300.000,300.000,304.350,97970.000,301.347,301.887,302.031,302.105,302.189,98030.285,97885.920,97808.343,97752.976,97697.646,
2002-06-14 17:05:00,301.573,303.225,0.000,300.000,300.000,300.000,304.275,97970.000,301.377,301.918,302.062,302.136,302.220,98030.241,97885.890,97808.321,97752.959,97697.635,
2002-06-14 17:10:00,301.594,303.218,0.000,300.000,300.000,300.000,304.200,97970.000,301.397,301.939,302.082,302.155,302.237,98030.212,97885.871,97808.307,97752.950,97697.628,
2002-06-14 17:15:00,301.619,303.210,0.000,300.000,300.000,300.000,304.125,97970.000,301.422,301.966,302.109,302.182,302.262,98030.183,97885.855,97808.298,97752.945,97697.629,
2002-06-14 17:20:00,301.643,303.203,0.000,300.000,300.000,300.000,304.050,97970.000,301.443,301.993,302.138,302.210,302.290,98030.155,97885.838,97808.289,97752.941,97697.630,
2002-06-14 17:25:00,301.661,303.195,0.000,300.000,300.000,300.000,303.975,97970.000,301.463,302.008,302.153,302.225,302.303,98030.135,97885.826,97808.280,97752.936,97697.627,
2002-06-14 17:30:00,301.664,303.187,0.000,300.000,300.000,300.000,303.900,97970.000,301.466,302.009,302.151,302.221,302.297,98030.130,97885.823,97808.277,97752.932,97697.622,
2002-06-14 17:35:00,301.669,303.179,0.000,300.000,300.000,300.000,303.825,97970.000,301.472,302.015,302.157,302.226,302.301,98030.126,97885.821,97808.277,97752.933,97697.624,
2002-06-14 17:40:00,301.672,303.171,0.000,300.000,300.000,300.000,303.750,97970.000,301.472,302.022,302.165,302.235,302.312,98030.121,97885.818,97808.276,97752.933,97697.626,
2002-06-14 17:45:00,301.673,303.162,0.000,300.000,300.000,300.000,303.675,97970.000,301.475,302.022,302.165,302.235,302.312,98030.121,97885.818,97808.276,97752.933,97697.626,
2002-06-14 17:50:00,301.668,303.154,0.000,300.000,300.000,300.000,303.600,97970.000,301.469,302.015,302.157,302.227,302.304,98030.127,97885.822,97808.278,97752.934,97697.626,
2002-06-14 17:55:00,301.667,303.146,0.000,300.000,300.000,300.000,303.525,97970.000,301.469,302.014,302.156,302.225,302.301,98030.132,97885.827,97808.282,97752.938,97697.629,
2002-06-14 18:00:00,301.663,303.139,0.000,300.000,300.000,300.000,303.450,97970.000,301.464,302.012,302.155,302.225,302.301,98030.138,97885.830,97808.286,97752.941,97697.632,
2002-06-14 18:05:00,301.658,303.073,0.000,300.000,300.000,300.000,303.325,97968.333,301.460,302.003,302.144,302.213,302.288,98030.166,97885.856,97808.309,97752.962,97697.651,
2002-06-14 18:10:00,301.650,303.010,0.000,300.000,300.000,300.000,303.200,97966.667,301.454,301.992,302.130,302.197,302.270,98030.202,97885.888,97808.338,97752.988,97697.674,
2002-06-14 18:15:00,301.637,302.950,0.000,300.000,300.000,300.000,303.075,97965.000,301.441,301.978,302.115,302.181,302.251,98030.243,97885.923,97808.369,97753.016,97697.699,
2002-06-14 18:20:00,301.616,302.897,0.000,300.000,300.000,300.000,302.950,97963.333,301.421,301.957,302.092,302.157,302.227,98030.289,97885.958,97808.398,97753.041,97697.719,
2002-06-14 18:25:00,301.585,302.854,0.000,300.000,300.000,300.000,302.825,97961.667,301.390,301.925,302.058,302.123,302.193,98030.339,97885.994,97808.425,97753.063,97697.734,
2002-06-14 18:30:00,301.576,302.828,0.000,300.000,300.000,300.000,302.700,97960.000,301.386,301.909,302.035,302.098,302.170,98030.366,97886.015,97808.441,97753.074,97697.741,
2002-06-14 18:35:00,301.464,302.820,0.000,300.000,300.000,300.000,302.575,97958.333,301.246,301.836,301.972,302.046,302.210,98030.425,97886.024,97808.433,97753.055,97697.720,
2002-06-14 18:40:00,301.394,302.826,0.000,300.000,300.000,300.000,302.450,97956.667,301.177,301.769,301.919,302.045,302.248,98030.460,97886.026,97808.420,97753.035,97697.705,
2002-06-14 18:45:00,301.071,303.184,0.000,300.000,300.000,300.000,302.325,97955.000,300.753,301.623,301.887,302.089,302.291,98030.531,97885.953,97808.324,97752.943,97697.620,
2002-06-14 18:50:00,301.090,303.127,0.000,300.000,300.000,300.000,302.200,97953.333,300.740,301.613,301.914,302.155,302.380,98030.453,97885.889,97808.257,97752.884,97697.577,
2002-06-14 18:55:00,300.757,303.096,0.000,300.000,300.000,300.000,302.075,97951.667,300.358,301.495,301.953,302.186,302.411,98030.591,97885.872,97808.239,97752.872,97697.570,
2002-06-14 19:00:00,301.008,303.060,0.000,300.000,300.000,300.000,301.950,97950.000,300.636,301.497,301.923,302.201,302.436,98030.485,97885.884,97808.235,97752.868,97697.570,
2002-06-14 19:05:00,300.688,302.739,0.000,300.000,300.000,300.000,301.508,97950.833,300.201,301.517,301.888,302.186,302.417,98030.706,97885.963,97808.312,97752.940,97697.639,
2002-06-14 19:10:00,301.072,302.424,0.000,300.000,300.000,300.000,301.067,97951.667,300.812,301.469,301.751,302.062,302.272,98030.760,97886.178,97808.507,97753.112,97697.787,
2002-06-14 19:15:00,300.681,302.127,0.000,300.000,300.000,300.000,300.625,97952.500,300.215,301.486,301.712,301.988,302.178,98031.081,97886.331,97808.663,97753.255,97697.915,
2002-06-14 19:20:00,301.048,301.837,0.000,300.000,300.000,300.000,300.183,97953.333,300.858,301.377,301.590,301.744,301.870,98031.267,97886.663,97808.964,97753.521,97698.130,
2002-06-14 19:25:00,300.679,301.565,0.000,300.000,300.000,300.000,299.742,97954.167,300.205,301.398,301.552,301.595,301.609,98031.640,97886.888,97809.188,97753.730,97698.300,
2002-06-14 19:30:00,300.760,301.199,0.000,300.000,300.000,300.000,299.300,97955.000,300.552,301.165,301.332,301.345,301.333,98031.977,97887.236,97809.480,97753.979,97698.500,
2002-06-14 19:35:00,300.480,300.709,0.000,300.000,300.000,300.000,298.858,97955.833,300.135,300.970,301.050,301.025,300.973,98032.551,97887.686,97809.866,97754.309,97698.768,
2002-06-14 19:40:00,300.391,300.224,0.000,300.000,300.000,300.000,298.417,97956.667,300.207,300.642,300.674,300.619,300.540,98033.146,97888.220,97810.309,97754.679,97699.060,
2002-06-14 19:45:00,300.119,299.747,0.000,300.000,300.000,300.000,297.975,97957.500,299.932,300.287,300.247,300.171,300.080,98033.849,97888.788,97810.772,97755.061,97699.357,
2002-06-14 19:50:00,299.914,299.274,0.000,300.000,300.000,300.000,297.533,97958.333,299.858,299.893,299.801,299.714,299.616,98034.543,97889.366,97811.239,97755.444,97699.654,
2002-06-14 19:55:00,299.640,298.807,0.000,300.000,300.000,300.000,297.092,97959.167,299.651,299.506,299.364,299.265,299.161,98035.257,97889.938,97811.700,97755.822,97699.948,
2002-06-14 20:00:00,299.398,298.343,0.000,300.000,300.000,300.000,296.650,97960.000,299.493,299.142,298.942,298.829,298.714,98035.946,97890.498,97812.155,97756.197,97700.239,
2002-06-14 20:05:00,299.141,297.914,0.000,300.000,300.000,300.000,296.517,97964.167,299.291,298.793,298.541,298.415,298.294,98036.608,97891.026,97812.583,97756.548,97700.512,
2002-06-14 20:10:00,298.560,297.573,0.000,300.000,300.000,300.000,296.383,97968.333,298.805,298.145,297.964,297.877,297.797,98037.536,97891.659,97813.056,97756.915,97700.781,
2002-06-14 20:15:00,297.869,297.288,0.000,300.000,300.000,300.000,296.250,97972.500,297.997,297.633,297.520,297.469,297.423,98038.351,97892.149,97813.420,97757.199,97700.992,
2002-06-14 20:20:00,297.532,297.041,0.000,300.000,300.000,300.000,296.117,97976.667,297.627,297.343,297.237,297.192,297.153,98038.861,97892.498,97813.692,97757.418,97701.158,
2002-06-14 20:25:00,297.358,296.819,0.000,300.000,300.000,300.000,295.983,97980.833,297.465,297.148,297.026,296.978,296.936,98039.227,97892.776,97813.916,97757.601,97701.300,
2002-06-14 20:30:00,297.212,296.615,0.000,300.000,300.000,300.000,295.850,97985.000,297.330,296.981,296.842,296.788,296.742,98039.549,97893.024,97814.116,97757.766,97701.429,
2002-06-14 20:35:00,297.079,296.426,0.000,300.000,300.000,300.000,295.717,97989.167,297.212,296.824,296.671,296.612,296.561,98039.849,97893.255,97814.304,97757.920,97701.549,
2002-06-14 20:40:00,296.931,296.246,0.000,300.000,300.000,300.000,295.583,97993.333,297.068,296.668,296.504,296.442,296.388,98040.146,97893.478,97814.483,97758.067,97701.664,
2002-06-14 20:45:00,296.793,296.074,0.000,300.000,300.000,300.000,295.450,97997.500,296.940,296.517,296.344,296.278,296.222,98040.430,97893.692,97814.655,97758.209,97701.773,
2002-06-14 20:50:00,296.646,295.908,0.000,300.000,300.000,300.000,295.317,98001.667,296.793,296.367,296.188,296.119,296.061,98040.712,97893.901,97814.823,97758.346,97701.880,
2002-06-14 20:55:00,296.513,295.747,0.000,300.000,300.000,300.000,295.183,98005.833,296.669,296.224,296.036,295.965,295.905,98040.981,97894.103,97814.985,97758.479,97701.983,
2002-06-14 21:00:00,296.371,295.589,0.000,300.000,300.000,300.000,295.050,98010.000,296.526,296.081,295.888,295.814,295.752,98041.250,97894.301,97815.144,97758.609,97702.084,
2002-06-14 21:05:00,296.309,295.559,0.000,300.000,300.000,300.000,295.025,98010.833,296.463,296.026,295.834,295.763,295.704,98041.341,97894.361,97815.189,97758.644,97702.110,
2002-06-14 21:10:00,296.270,295.530,0.000,300.000,300.000,300.000,295.000,98011.667,296.415,296.002,295.809,295.737,295.678,98041.394,97894.396,97815.217,97758.667,97702.128,
2002-06-14 21:15:00,296.255,295.501,0.000,300.000,300.000,300.000,294.975,98012.500,296.402,295.986,295.788,295.715,295.654,98041.433,97894.427,97815.243,97758.689,97702.146,
2002-06-14 21:20:00,296.223,295.472,0.000,300.000,300.000,300.000,294.950,98013.333,296.364,295.960,295.763,295.688,295.627,98041.483,97894.462,97815.271,97758.712,97702.164,
2002-06-14 21:25:00,296.199,295.443,0.000,300.000,300.000,300.000,294.925,98014.167,296.342,295.934,295.735,295.661,295.599,98041.531,97894.498,97815.300,97758.736,97702.182,
2002-06-14 21:30:00,296.162,295.415,0.000,300.000,300.000,300.000,294.900,98015.000,296.300,295.904,295.706,295.632,295.571,98041.586,97894.535,97815.330,97758.760,97702.201,
2002-06-14 21:35:00,296.138,295.386,0.000,300.000,300.000,300.000,294.875,98015.833,296.278,295.878,295.679,295.605,295.543,98041.635,97894.572,97815.359,97758.784,97702.219,
2002-06-14 21:40:00,296.105,295.358,0.000,300.000,300.000,300.000,294.850,98016.667,296.241,295.850,295.652,295.577,295.515,98041.687,97894.608,97815.388,97758.808,97702.237,
2002-06-14 21:45:00,296.082,295.330,0.000,300.000,300.000,300.000,294.825,98017.500,296.220,295.825,295.625,295.550,295.488,98041.734,97894.643,97815.416,97758.831,97702.255,
2002-06-14 21:50:00,296.051,295.302,0.000,300.000,300.000,300.000,294.800,98018.333,296.185,295.798,295.598,295.523,295.460,98041.785,97894.679,97815.445,97758.854,97702.274,
2002-06-14 21:55:00,296.028,295.274,0.000,300.000,300.000,300.000,294.775,98019.167,296.164,295.773,295.572,295.496,295.433,98041.831,97894.714,97815.473,97758.877,97702.291,
2002-06-14 22:00:00,295.997,295.247,0.000,300.000,300.000,300.000,294.750,98020.000,296.129,295.747,295.545,295.469,295.406,98041.882,97894.749,97815.501,97758.900,97702.309,
2002-06-14 22:05:00,295.958,295.189,0.000,300.000,300.000,300.000,294.692,98019.167,296.094,295.702,295.498,295.420,295.355,98041.969,97894.816,97815.556,97758.945,97702.345,
2002-06-14 22:10:00,295.901,295.131,0.000,300.000,300.000,300.000,294.633,98018.333,296.036,295.646,295.441,295.363,295.298,98042.072,97894.891,97815.615,97758.994,97702.382,
2002-06-14 22:15:00,295.852,295.073,0.000,300.000,300.000,300.000,294.575,98017.500,295.990,295.591,295.385,295.306,295.241,98042.172,97894.965,97815.675,97759.042,97702.420,
2002-06-14 22:20:00,295.797,295.016,0.000,300.000,300.000,300.000,294.517,98016.667,295.934,295.537,295.329,295.250,295.184,98042.273,97895.039,97815.734,97759.091,97702.457,
2002-06-14 22:25:00,295.751,294.958,0.000,300.000,300.000,300.000,294.458,98015.833,295.892,295.486,295.275,295.195,295.128,98042.369,97895.112,97815.792,97759.139,97702.495,
2002-06-14 22:30:00,295.698,294.900,0.000,300.000,300.000,300.000,294.400,98015.000,295.838,295.433,295.220,295.140,295.072,98042.468,97895.185,97815.850,97759.186,97702.532,
2002-06-14 22:35:00,295.652,294.843,0.000,300.000,300.000,300.000,294.342,98014.167,295.796,295.382,295.167,295.085,295.017,98042.564,97895.257,97815.909,97759.234,97702.569,
2002-06-14 22:40:00,295.599,294.785,0.000,300.000,300.000,300.000,294.283,98013.333,295.742,295.330,295.112,295.029,294.960,98042.664,97895.331,97815.967,97759.282,97702.606,
2002-06-14 22:45:00,295.553,294.727,0.000,300.000,300.000,300.000,294.225,98012.500,295.699,295.278,295.058,294.974,294.905,98042.760,97895.403,97816.026,97759.330,97702.643,
2002-06-14 22:50:00,295.500,294.670,0.000,300.000,300.000,300.000,294.167,98011.667,295.646,295.225,295.003,294.919,294.849,98042.860,97895.476,97816.084,97759.378,97702.680,
2002-06-14 22:55:00,295.453,294.612,0.000,300.000,300.000,300.000,294.108,98010.833,295.602,295.174,294.949,294.864,294.793,98042.956,97895.549,97816.143,97759.426,97702.718,
2002-06-14 23:00:00,295.400,294.555,0.000,300.000,300.000,300.000,294.050,98010.000,295.549,295.121,294.895,294.809,294.737,98043.056,97895.622,97816.201,97759.474,97702.755,
2002-06-14 23:05:00,295.357,294.503,0.000,300.000,300.000,300.000,293.983,98008.333,295.509,295.073,294.845,294.758,294.686,98043.145,97895.689,97816.255,97759.517,97702.789,
2002-06-14 23:10:00,295.306,294.452,0.000,300.000,300.000,300.000,293.917,98006.667,295.456,295.023,294.794,294.707,294.635,98043.237,97895.756,97816.308,97759.561,97702.822,
2002-06-14 23:15:00,295.267,294.402,0.000,300.000,300.000,300.000,293.850,98005.000,295.422,294.977,294.746,294.658,294.586,98043.322,97895.820,97816.359,97759.603,97702.855,
2002-06-14 23:20:00,295.224,294.353,0.000,300.000,300.000,300.000,293.783,98003.333,295.381,294.932,294.699,294.611,294.538,98043.406,97895.883,97816.409,97759.644,97702.887,
2002-06-14 23:25:00,295.192,294.305,0.000,300.000,300.000,300.000,293.717,98001.667,295.354,294.891,294.654,294.565,294.492,98043.483,97895.943,97816.458,97759.684,97702.917,
2002-06-14 23:30:00,295.154,294.259,0.000,300.000,300.000,300.000,293.650,98000.000,295.317,294.849,294.610,294.521,294.446,98043.561,97896.002,97816.505,97759.722,97702.947,
2002-06-14 23:35:00,295.124,294.214,0.000,300.000,300.000,300.000,293.583,97998.333,295.292,294.811,294.568,294.478,294.403,98043.634,97896.058,97816.550,97759.760,97702.976,
2002-06-14 23:40:00,295.088,294.172,0.000,300.000,300.000,300.000,293.517,97996.667,295.257,294.772,294.527,294.436,294.361,98043.707,97896.113,97816.594,97759.796,97703.004,
2002-06-14 23:45:00,295.061,294.131,0.000,300.000,300.000,300.000,293.450,97995.000,295.235,294.736,294.489,294.397,294.321,98043.773,97896.165,97816.636,97759.830,97703.031,
2002-06-14 23:50:00,295.029,294.093,0.000,300.000,300.000,300.000,293.383,97993.333,295.204,294.701,294.452,294.360,294.284,98043.839,97896.214,97816.676,97759.862,97703.056,
2002-06-14 23:55:00,295.005,294.057,0.000,300.000,300.000,300.000,293.317,97991.667,295.185,294.670,294.418,294.325,294.249,98043.897,97896.260,97816.712,97759.892,97703.079,
2002-06-15 00:00:00,294.978,294.025,0.000,300.000,300.000,300.000,293.250,97990.000,295.159,294.640,294.386,294.293,294.216,98043.953,97896.302,97816.746,97759.920,97703.100,
2002-06-15 00:05:00,294.938,293.956,0.000,300.000,300.000,300.000,293.183,97989.167,295.126,294.587,294.329,294.234,294.155,98044.054,97896.383,97816.812,97759.974,97703.143,
2002-06-15 00:10:00,294.884,293.887,0.000,300.000,300.000,300.000,293.117,97988.333,295.076,294.526,294.264,294.167,294.088,98044.170,97896.470,97816.882,97760.032,97703.188,
2002-06-15 00:15:00,294.829,293.819,0.000,300.000,300.000,300.000,293.050,97987.500,295.025,294.462,294.198,294.101,294.020,98044.287,97896.559,97816.953,97760.089,97703.233,
2002-06-15 00:20:00,294.770,293.751,0.000,300.000,300.000,300.000,292.983,97986.667,294.968,294.400,294.133,294.035,293.954,98044.405,97896.646,97817.023,97760.147,97703.277,
2002-06-15 00:25:00,294.716,293.682,0.000,300.000,300.000,300.000,292.917,97985.833,294.918,294.339,294.069,293.969,293.888,98044.519,97896.733,97817.093,97760.204,97703.322,
2002-06-15 00:30:00,294.658,293.614,0.000,300.000,300.000,300.000,292.850,97985.000,294.862,294.278,294.004,293.904,293.821,98044.636,97896.820,97817.162,97760.261,97703.366,
2002-06-15 00:35:00,294.603,293.546,0.000,300.000,300.000,300.000,292.783,97984.167,294.812,294.217,293.940,293.839,293.756,98044.751,97896.907,97817.232,97760.318,97703.410,
2002-06-15 00:40:00,294.545,293.478,0.000,300.000,300.000,300.000,292.717,97983.333,294.755,294.155,293.876,293.774,293.689,98044.867,97896.994,97817.302,97760.375,97703.455,
2002-06-15 00:45:00,294.490,293.410,0.000,300.000,300.000,300.000,292.650,97982.500,294.704,294.094,293.812,293.709,293.623,98044.982,97897.080,97817.371,97760.432,97703.499,
2002-06-15 00:50:00,294.431,293.342,0.000,300.000,300.000,300.000,292.583,97981.667,294.646,294.033,293.748,293.643,293.557,98045.099,97897.167,97817.441,97760.489,97703.543,
2002-06-15 00:55:00,294.376,293.274,0.000,300.000,300.000,300.000,292.517,97980.833,294.596,293.972,293.684,293.578,293.491,98045.214,97897.254,97817.511,97760.546,97703.588,
2002-06-15 01:00:00,294.317,293.206,0.000,300.000,300.000,300.000,292.450,97980.000,294.538,293.910,293.620,293.513,293.426,98045.331,97897.341,97817.580,97760.604,97703.632,
2002-06-15 01:05:00,294.272,293.155,0.000,300.000,300.000,300.000,292.400,97978.333,294.496,293.861,293.568,293.461,293.374,98045.423,97897.409,97817.635,97760.648,97703.666,
2002-06-15 01:10:00,294.228,293.105,0.000,300.000,300.000,300.000,292.350,97976.667,294.452,293.816,293.521,293.413,293.325,98045.509,97897.473,97817.686,97760.690,97703.699,
2002-06-15 01:15:00,294.189,293.054,0.000,300.000,300.000,300.000,292.300,97975.000,294.417,293.773,293.475,293.366,293.277,98045.593,97897.537,97817.738,97760.732,97703.732,
2002-06-15 01:20:00,294.146,293.003,0.000,300.000,300.000,300.000,292.250,97973.333,294.374,293.727,293.427,293.317,293.228,98045.680,97897.601,97817.789,97760.775,97703.765,
2002-06-15 01:25:00,294.105,292.953,0.000,300.000,300.000,300.000,292.200,97971.667,294.336,293.682,293.379,293.269,293.178,98045.766,97897.666,97817.841,97760.817,97703.798,
2002-06-15 01:30:00,294.060,292.902,0.000,300.000,300.000,300.000,292.150,97970.000,294.292,293.635,293.331,293.220,293.129,98045.853,97897.731,97817.894,97760.860,97703.831,
2002-06-15 01:35:00,294.019,292.852,0.000,300.000,300.000,300.000,292.100,97968.333,294.254,293.590,293.283,293.172,293.080,98045.939,97897.796,97817.945,97760.903,97703.864,
2002-06-15 01:40:00,293.975,292.801,0.000,300.000,300.000,300.000,292.050,97966.667,294.211,293.544,293.236,293.123,293.031,98046.027,97897.861,97817.998,97760.945,97703.897,
2002-06-15 01:45:00,293.935,292.751,0.000,300.000,300.000,300.000,292.000,97965.000,294.173,293.499,293.188,293.075,292.982,98046.112,97897.926,97818.049,97760.988,97703.930,
2002-06-15 01:50:00,293.891,292.701,0.000,300.000,300.000,300.000,291.950,97963.333,294.130,293.453,293.140,293.026,292.933,98046.200,97897.990,97818.101,97761.030,97703.963,
2002-06-15 01:55:00,293.850,292.650,0.000,300.000,300.000,300.000,291.900,97961.667,294.093,293.408,293.093,292.978,292.884,98046.285,97898.055,97818.153,97761.073,97703.996,
2002-06-15 02:00:00,293.806,292.600,0.000,300.000,300.000,300.000,291.850,97960.000,294.049,293.362,293.045,292.930,292.835,98046.373,97898.120,97818.205,97761.115,97704.029,
2002-06-15 02:05:00,293.759,292.538,0.000,300.000,300.000,300.000,291.792,97959.167,294.006,293.309,292.989,292.872,292.777,98046.474,97898.197,97818.268,97761.167,97704.069,
2002-06-15 02:10:00,293.706,292.476,0.000,300.000,300.000,300.000,291.733,97958.333,293.954,293.252,292.930,292.812,292.716,98046.582,97898.277,97818.332,97761.219,97704.110,
2002-06-15 02:15:00,293.654,292.414,0.000,300.000,300.000,300.000,291.675,97957.500,293.906,293.196,292.871,292.753,292.656,98046.689,97898.357,97818.396,97761.272,97704.151,
2002-06-15 02:20:00,293.600,292.352,0.000,300.000,300.000,300.000,291.617,97956.667,293.853,293.140,292.812,292.693,292.596,98046.796,97898.437,97818.460,97761.324,97704.191,
2002-06-15 02:25:00,293.549,292.291,0.000,300.000,300.000,300.000,291.558,97955.833,293.805,293.084,292.755,292.634,292.536,98046.901,97898.516,97818.523,97761.376,97704.232,
2002-06-15 02:30:00,293.495,292.229,0.000,300.000,300.000,300.000,291.500,97955.000,293.752,293.029,292.696,292.575,292.476,98047.008,97898.595,97818.587,97761.428,97704.272,
2002-06-15 02:35:00,293.444,292.167,0.000,300.000,300.000,300.000,291.442,97954.167,293.704,292.974,292.639,292.517,292.417,98047.114,97898.674,97818.650,97761.480,97704.312,
2002-06-15 02:40:00,293.390,292.106,0.000,300.000,300.000,300.000,291.383,97953.333,293.652,292.918,292.580,292.458,292.357,98047.220,97898.754,97818.714,97761.532,97704.353,
2002-06-15 02:45:00,293.339,292.044,0.000,300.000,300.000,300.000,291.325,97952.500,293.603,292.863,292.523,292.399,292.297,98047.326,97898.833,97818.777,97761.584,97704.393,
2002-06-15 02:50:00,293.286,291.983,0.000,300.000,300.000,300.000,291.267,97951.667,293.551,292.807,292.465,292.340,292.238,98047.432,97898.912,97818.841,97761.636,97704.434,
2002-06-15 02:55:00,293.235,291.922,0.000,300.000,300.000,300.000,291.208,97950.833,293.502,292.752,292.407,292.281,292.178,98047.538,97898.991,97818.904,97761.688,97704.474,
2002-06-15 03:00:00,293.181,291.860,0.000,300.000,300.000,300.000,291.150,97950.000,293.450,292.697,292.349,292.223,292.119,98047.644,97899.070,97818.967,97761.740,97704.514,
2002-06-15 03:05:00,293.153,291.840,0.000,300.000,300.000,300.000,291.133,97950.000,293.422,292.670,292.322,292.196,292.093,98047.692,97899.103,97818.994,97761.761,97704.530,
2002-06-15 03:10:00,293.135,291.819,0.000,300.000,300.000,300.000,291.117,97950.000,293.403,292.655,292.305,292.178,292.075,98047.725,97899.128,97819.014,97761.777,97704.543,
2002-06-15 03:15:00,293.123,291.799,0.000,300.000,300.000,300.000,291.100,97950.000,293.391,292.641,292.289,292.161,292.057,98047.755,97899.152,97819.033,97761.794,97704.556,
2002-06-15 03:20:00,293.104,291.778,0.000,300.000,300.000,300.000,291.083,97950.000,293.371,292.623,292.270,292.142,292.037,98047.791,97899.177,97819.054,97761.811,97704.569,
2002-06-15 03:25:00,293.086,291.758,0.000,300.000,300.000,300.000,291.067,97950.000,293.353,292.604,292.251,292.122,292.018,98047.827,97899.204,97819.075,97761.828,97704.583,
2002-06-15 03:30:00,293.065,291.738,0.000,300.000,300.000,300.000,291.050,97950.000,293.332,292.584,292.231,292.102,291.998,98047.864,97899.231,97819.096,97761.846,97704.596,
2002-06-15 03:35:00,293.048,291.717,0.000,300.000,300.000,300.000,291.033,97950.000,293.315,292.566,292.212,292.083,291.978,98047.899,97899.257,97819.118,97761.863,97704.609,
2002-06-15 03:40:00,293.029,291.697,0.000,300.000,300.000,300.000,291.017,97950.000,293.295,292.547,292.193,292.064,291.958,98047.935,97899.283,97819.138,97761.880,97704.623,
2002-06-15 03:45:00,293.012,291.677,0.000,300.000,300.000,300.000,291.000,97950.000,293.279,292.529,292.174,292.044,291.939,98047.970,97899.309,97819.159,97761.897,97704.636,
2002-06-15 03:50:00,292.992,291.657,0.000,300.000,300.000,300.000,290.983,97950.000,293.259,292.511,292.154,292.025,291.919,98048.005,97899.335,97819.180,97761.914,97704.649,
2002-06-15 03:55:00,292.975,291.637,0.000,300.000,300.000,300.000,290.967,97950.000,293.242,292.493,292.136,292.006,291.900,98048.040,97899.361,97819.201,97761.931,97704.663,
2002-06-15 04:00:00,292.956,291.617,0.000,300.000,300.000,300.000,290.950,97950.000,293.223,292.474,292.117,291.987,291.880,98048.076,97899.387,97819.222,97761.948,97704.676,
2002-06-15 04:05:00,292.946,291.609,0.000,300.000,300.000,300.000,290.950,97955.833,293.212,292.464,292.106,291.976,291.870,98048.094,97899.400,97819.232,97761.956,97704.682,
2002-06-15 04:10:00,292.936,291.601,0.000,300.000,300.000,300.000,290.950,97961.667,293.201,292.456,292.099,291.969,291.863,98048.109,97899.410,97819.240,97761.963,97704.687,
2002-06-15 04:15:00,292.932,291.593,0.000,300.000,300.000,300.000,290.950,97967.500,293.199,292.450,292.091,291.961,291.855,98048.122,97899.420,97819.248,97761.970,97704.692,
2002-06-15 04:20:00,292.912,291.562,0.000,300.000,300.000,300.000,290.950,97973.333,293.180,292.426,292.066,291.935,291.828,98048.168,97899.456,97819.278,97761.994,97704.711,
