cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-10 12:25:00,292.750,285.915,0.000,300.000,300.000,300.000,288.700,98022.500,294.182,289.261,287.918,287.220,286.625,97938.260,97789.057,97707.945,97649.843,97591.635,
2002-06-10 12:30:00,290.549,286.029,0.000,300.000,300.000,300.000,288.750,98025.000,290.938,288.850,287.757,287.165,286.650,97939.063,97789.135,97707.947,97649.824,97591.615,
2002-06-10 12:35:00,292.837,286.144,0.000,300.000,300.000,300.000,288.800,98027.500,294.230,289.439,288.119,287.433,286.846,97937.994,97788.853,97707.794,97649.734,97591.571,
2002-06-10 12:40:00,290.678,286.259,0.000,300.000,300.000,300.000,288.850,98030.000,291.048,289.034,287.961,287.380,286.872,97938.781,97788.929,97707.796,97649.716,97591.550,
2002-06-10 12:45:00,292.907,286.374,0.000,300.000,300.000,300.000,288.900,98032.500,294.254,289.612,288.320,287.645,287.066,97937.736,97788.650,97707.645,97649.626,97591.507,
2002-06-10 12:50:00,290.803,286.488,0.000,300.000,300.000,300.000,288.950,98035.000,291.155,289.215,288.164,287.593,287.093,97938.503,97788.724,97707.646,97649.607,97591.486,
2002-06-10 12:55:00,292.962,286.603,0.000,300.000,300.000,300.000,289.000,98037.500,294.258,289.781,288.517,287.854,287.285,97937.486,97788.450,97707.496,97649.519,97591.443,
2002-06-10 13:00:00,290.926,286.717,0.000,300.000,300.000,300.000,289.050,98040.000,291.260,289.395,288.366,287.805,287.313,97938.227,97788.520,97707.496,97649.500,97591.422,
2002-06-10 13:05:00,292.976,286.772,0.000,300.000,300.000,300.000,289.083,98040.833,294.218,289.907,288.668,288.015,287.451,97937.305,97788.298,97707.384,97649.438,97591.395,
2002-06-10 13:10:00,290.933,286.827,0.000,300.000,300.000,300.000,289.117,98041.667,291.257,289.447,288.447,287.898,287.415,97938.131,97788.433,97707.429,97649.450,97591.392,
2002-06-10 13:15:00,292.908,286.882,0.000,300.000,300.000,300.000,289.150,98042.500,294.129,289.905,288.709,288.079,287.536,97937.270,97788.239,97707.331,97649.396,97591.368,
2002-06-10 13:20:00,290.978,286.938,0.000,300.000,300.000,300.000,289.183,98043.333,291.300,289.499,288.515,287.978,287.508,97938.029,97788.355,97707.367,97649.403,97591.363,
2002-06-10 13:25:00,292.941,286.995,0.000,300.000,300.000,300.000,289.217,98044.167,294.146,289.966,288.782,288.163,287.632,97937.165,97788.156,97707.267,97649.348,97591.338,
2002-06-10 13:30:00,291.054,287.052,0.000,300.000,300.000,300.000,289.250,98045.000,291.380,289.575,288.600,288.072,287.610,97937.899,97788.264,97707.299,97649.353,97591.332,
2002-06-10 13:35:00,292.918,287.110,0.000,300.000,300.000,300.000,289.283,98045.833,294.091,290.004,288.847,288.244,287.727,97937.087,97788.079,97707.205,97649.300,97591.308,
2002-06-10 13:40:00,291.105,287.168,0.000,300.000,300.000,300.000,289.317,98046.667,291.432,289.633,288.675,288.159,287.710,97937.789,97788.180,97707.233,97649.304,97591.302,
2002-06-10 13:45:00,292.876,287.227,0.000,300.000,300.000,300.000,289.350,98047.500,294.012,290.036,288.907,288.321,287.822,97937.019,97788.005,97707.143,97649.253,97591.278,
2002-06-10 13:50:00,291.149,287.286,0.000,300.000,300.000,300.000,289.383,98048.333,291.476,289.687,288.748,288.245,287.810,97937.682,97788.096,97707.168,97649.254,97591.271,
2002-06-10 13:55:00,292.816,287.346,0.000,300.000,300.000,300.000,289.417,98049.167,293.908,290.059,288.963,288.397,287.917,97936.961,97787.932,97707.082,97649.205,97591.248,
2002-06-10 14:00:00,291.178,287.406,0.000,300.000,300.000,300.000,289.450,98050.000,291.504,289.731,288.816,288.329,287.909,97937.585,97788.016,97707.103,97649.205,97591.240,
2002-06-10 14:05:00,292.733,287.472,0.000,300.000,300.000,300.000,289.408,98052.500,293.776,290.074,289.016,288.474,288.016,97936.911,97787.860,97707.020,97649.156,97591.216,
2002-06-10 14:10:00,291.273,287.537,0.000,300.000,300.000,300.000,289.367,98055.000,291.590,289.833,288.919,288.439,288.027,97937.426,97787.908,97707.023,97649.146,97591.205,
2002-06-10 14:15:00,292.784,287.601,0.000,300.000,300.000,300.000,289.325,98057.500,293.756,290.223,289.153,288.607,288.146,97936.729,97787.730,97706.930,97649.093,97591.179,
2002-06-10 14:20:00,291.408,287.663,0.000,300.000,300.000,300.000,289.283,98060.000,291.709,289.998,289.074,288.585,288.165,97937.209,97787.767,97706.927,97649.081,97591.167,
2002-06-10 14:25:00,292.735,287.725,0.000,300.000,300.000,300.000,289.242,98062.500,293.625,290.332,289.280,288.736,288.274,97936.600,97787.609,97706.842,97649.031,97591.144,
2002-06-10 14:30:00,291.474,287.785,0.000,300.000,300.000,300.000,289.200,98065.000,291.755,290.116,289.200,288.712,288.290,97937.046,97787.647,97706.842,97649.020,97591.133,
2002-06-10 14:35:00,292.682,287.843,0.000,300.000,300.000,300.000,289.158,98067.500,293.496,290.426,289.392,288.853,288.393,97936.487,97787.500,97706.762,97648.974,97591.110,
2002-06-10 14:40:00,291.542,287.900,0.000,300.000,300.000,300.000,289.117,98070.000,291.803,290.230,289.320,288.832,288.409,97936.889,97787.532,97706.760,97648.963,97591.100,
2002-06-10 14:45:00,292.629,287.956,0.000,300.000,300.000,300.000,289.075,98072.500,293.370,290.514,289.497,288.963,288.505,97936.382,97787.397,97706.686,97648.920,97591.079,
2002-06-10 14:50:00,291.601,288.009,0.000,300.000,300.000,300.000,289.033,98075.000,291.845,290.334,289.431,288.945,288.521,97936.744,97787.426,97706.684,97648.910,97591.068,
2002-06-10 14:55:00,292.575,288.061,0.000,300.000,300.000,300.000,288.992,98077.500,293.248,290.592,289.593,289.065,288.609,97936.287,97787.302,97706.616,97648.869,97591.049,
2002-06-10 15:00:00,291.655,288.111,0.000,300.000,300.000,300.000,288.950,98080.000,291.882,290.428,289.533,289.048,288.624,97936.612,97787.328,97706.614,97648.860,97591.039,
2002-06-10 15:05:00,292.466,288.045,0.000,300.000,300.000,300.000,288.867,98080.833,293.080,290.589,289.599,289.069,288.606,97936.320,97787.302,97706.618,97648.872,97591.052,
2002-06-10 15:10:00,291.512,287.979,0.000,300.000,300.000,300.000,288.783,98081.667,291.738,290.302,289.416,288.930,288.501,97936.801,97787.445,97706.698,97648.920,97591.075,
2002-06-10 15:15:00,292.221,287.914,0.000,300.000,300.000,300.000,288.700,98082.500,292.815,290.391,289.426,288.910,288.459,97936.591,97787.457,97706.721,97648.942,97591.091,
2002-06-10 15:20:00,291.383,287.849,0.000,300.000,300.000,300.000,288.617,98083.333,291.612,290.157,289.268,288.785,288.363,97937.007,97787.582,97706.793,97648.986,97591.113,
2002-06-10 15:25:00,292.095,287.784,0.000,300.000,300.000,300.000,288.533,98084.167,292.677,290.266,289.293,288.775,288.326,97936.781,97787.584,97706.812,97649.006,97591.128,
2002-06-10 15:30:00,291.297,287.720,0.000,300.000,300.000,300.000,288.450,98085.000,291.533,290.043,289.144,288.658,288.234,97937.176,97787.703,97706.881,97649.048,97591.150,
2002-06-10 15:35:00,291.958,287.656,0.000,300.000,300.000,300.000,288.367,98085.833,292.534,290.132,289.157,288.641,288.194,97936.977,97787.712,97706.902,97649.069,97591.164,
2002-06-10 15:40:00,291.190,287.593,0.000,300.000,300.000,300.000,288.283,98086.667,291.434,289.914,289.011,288.525,288.103,97937.361,97787.830,97706.971,97649.112,97591.186,
2002-06-10 15:45:00,291.825,287.530,0.000,300.000,300.000,300.000,288.200,98087.500,292.397,289.994,289.019,288.504,288.061,97937.176,97787.842,97706.994,97649.133,97591.201,
2002-06-10 15:50:00,291.085,287.467,0.000,300.000,300.000,300.000,288.117,98088.333,291.337,289.784,288.876,288.392,287.972,97937.547,97787.957,97707.060,97649.174,97591.222,
2002-06-10 15:55:00,291.696,287.405,0.000,300.000,300.000,300.000,288.033,98089.167,292.268,289.854,288.880,288.368,287.929,97937.373,97787.973,97707.085,97649.196,97591.237,
2002-06-10 16:00:00,290.973,287.343,0.000,300.000,300.000,300.000,287.950,98090.000,291.234,289.648,288.740,288.257,287.841,97937.737,97788.086,97707.151,97649.237,97591.258,
2002-06-10 16:05:00,291.629,287.413,0.000,300.000,300.000,300.000,288.000,98090.000,292.198,289.794,288.832,288.334,287.912,97937.436,97788.003,97707.100,97649.203,97591.239,
2002-06-10 16:10:00,291.004,287.484,0.000,300.000,300.000,300.000,288.050,98090.000,291.263,289.696,288.812,288.349,287.954,97937.629,97787.996,97707.077,97649.181,97591.223,
2002-06-10 16:15:00,291.638,287.555,0.000,300.000,300.000,300.000,288.100,98090.000,292.188,289.850,288.921,288.442,288.036,97937.322,97787.901,97707.018,97649.142,97591.201,
2002-06-10 16:20:00,291.043,287.626,0.000,300.000,300.000,300.000,288.150,98090.000,291.302,289.752,288.898,288.454,288.075,97937.509,97787.896,97706.998,97649.121,97591.185,
2002-06-10 16:25:00,291.627,287.697,0.000,300.000,300.000,300.000,288.200,98090.000,292.161,289.886,288.993,288.537,288.152,97937.230,97787.811,97706.944,97649.084,97591.165,
2002-06-10 16:30:00,291.057,287.769,0.000,300.000,300.000,300.000,288.250,98090.000,291.315,289.791,288.971,288.549,288.192,97937.409,97787.806,97706.923,97649.063,97591.149,
2002-06-10 16:35:00,291.601,287.840,0.000,300.000,300.000,300.000,288.300,98090.000,292.118,289.911,289.060,288.628,288.266,97937.150,97787.725,97706.871,97649.027,97591.128,
2002-06-10 16:40:00,291.050,287.912,0.000,300.000,300.000,300.000,288.350,98090.000,291.306,289.815,289.038,288.640,288.306,97937.324,97787.719,97706.850,97649.005,97591.112,
2002-06-10 16:45:00,291.551,287.985,0.000,300.000,300.000,300.000,288.400,98090.000,292.051,289.919,289.117,288.715,288.379,97937.086,97787.644,97706.800,97648.971,97591.092,
2002-06-10 16:50:00,291.013,288.057,0.000,300.000,300.000,300.000,288.450,98090.000,291.265,289.821,289.094,288.726,288.419,97937.260,97787.640,97706.780,97648.949,97591.076,
2002-06-10 16:55:00,291.474,288.130,0.000,300.000,300.000,300.000,288.500,98090.000,291.955,289.911,289.166,288.796,288.489,97937.041,97787.569,97706.731,97648.915,97591.056,
2002-06-10 17:00:00,290.941,288.203,0.000,300.000,300.000,300.000,288.550,98090.000,291.186,289.807,289.140,288.806,288.528,97937.218,97787.566,97706.712,97648.894,97591.040,
2002-06-10 17:05:00,291.345,288.251,0.000,300.000,300.000,300.000,288.533,98093.333,291.805,289.865,289.186,288.851,288.574,97937.049,97787.522,97706.681,97648.872,97591.027,
2002-06-10 17:10:00,290.915,288.296,0.000,300.000,300.000,300.000,288.517,98096.667,291.150,289.810,289.173,288.859,288.599,97937.178,97787.517,97706.668,97648.858,97591.017,
2002-06-10 17:15:00,291.475,288.341,0.000,300.000,300.000,300.000,288.500,98100.000,291.925,289.979,289.280,288.941,288.663,97936.890,97787.431,97706.619,97648.829,97591.002,
2002-06-10 17:20:00,291.103,288.383,0.000,300.000,300.000,300.000,288.483,98103.333,291.336,289.973,289.303,288.972,288.700,97936.969,97787.404,97706.596,97648.811,97590.990,
2002-06-10 17:25:00,291.608,288.425,0.000,300.000,300.000,300.000,288.467,98106.667,292.039,290.131,289.408,289.054,288.763,97936.705,97787.321,97706.548,97648.782,97590.976,
2002-06-10 17:30:00,291.258,288.462,0.000,300.000,300.000,300.000,288.450,98110.000,291.487,290.124,289.428,289.083,288.796,97936.781,97787.297,97706.527,97648.765,97590.966,
2002-06-10 17:35:00,290.942,288.490,0.000,300.000,300.000,300.000,288.433,98113.333,291.304,289.792,289.259,288.987,288.759,97937.089,97787.404,97706.567,97648.779,97590.967,
2002-06-10 17:40:00,290.393,288.515,0.000,300.000,300.000,300.000,288.417,98116.667,290.593,289.554,289.121,288.906,288.726,97937.393,97787.490,97706.601,97648.792,97590.968,
2002-06-10 17:45:00,290.814,288.538,0.000,300.000,300.000,300.000,288.400,98120.000,291.166,289.665,289.179,288.947,288.758,97937.194,97787.444,97706.577,97648.777,97590.960,
2002-06-10 17:50:00,290.535,288.559,0.000,300.000,300.000,300.000,288.383,98123.333,290.741,289.634,289.172,288.950,288.769,97937.279,97787.443,97706.571,97648.771,97590.956,
2002-06-10 17:55:00,290.868,288.577,0.000,300.000,300.000,300.000,288.367,98126.667,291.213,289.723,289.230,288.994,288.800,97937.118,97787.398,97706.547,97648.757,97590.949,
2002-06-10 18:00:00,290.611,288.592,0.000,300.000,300.000,300.000,288.350,98130.000,290.812,289.705,289.229,288.999,288.811,97937.191,97787.395,97706.541,97648.752,97590.945,
2002-06-10 18:05:00,291.006,288.587,0.000,300.000,300.000,300.000,288.317,98131.667,291.358,289.814,289.286,289.033,288.827,97937.011,97787.357,97706.526,97648.745,97590.944,
2002-06-10 18:10:00,290.625,288.583,0.000,300.000,300.000,300.000,288.283,98133.333,290.828,289.716,289.235,289.000,288.808,97937.183,97787.394,97706.542,97648.753,97590.947,
2002-06-10 18:15:00,290.818,288.581,0.000,300.000,300.000,300.000,288.250,98135.000,291.152,289.710,289.229,288.995,288.804,97937.137,97787.398,97706.545,97648.755,97590.948,
2002-06-10 18:20:00,290.418,288.581,0.000,300.000,300.000,300.000,288.217,98136.667,290.610,289.587,289.160,288.952,288.780,97937.333,97787.445,97706.566,97648.765,97590.951,
2002-06-10 18:25:00,290.604,288.583,0.000,300.000,300.000,300.000,288.183,98138.333,290.915,289.584,289.156,288.949,288.780,97937.285,97787.447,97706.567,97648.765,97590.951,
2002-06-10 18:30:00,290.204,288.587,0.000,300.000,300.000,300.000,288.150,98140.000,290.381,289.458,289.087,288.907,288.759,97937.482,97787.493,97706.586,97648.774,97590.953,
2002-06-10 18:35:00,290.370,288.595,0.000,300.000,300.000,300.000,288.117,98141.667,290.650,289.461,289.090,288.911,288.765,97937.432,97787.489,97706.583,97648.771,97590.951,
2002-06-10 18:40:00,290.122,288.606,0.000,300.000,300.000,300.000,288.083,98143.333,290.290,289.413,289.068,288.901,288.764,97937.527,97787.501,97706.586,97648.770,97590.950,
2002-06-10 18:45:00,290.460,288.688,0.000,300.000,300.000,300.000,288.050,98145.000,290.743,289.538,289.168,288.993,288.851,97937.307,97787.409,97706.525,97648.729,97590.926,
2002-06-10 18:50:00,290.258,288.695,0.000,300.000,300.000,300.000,288.017,98146.667,290.431,289.525,289.169,288.998,288.858,97937.366,97787.406,97706.521,97648.726,97590.924,
2002-06-10 18:55:00,290.516,288.713,0.000,300.000,300.000,300.000,287.983,98148.333,290.802,289.581,289.206,289.027,288.882,97937.247,97787.376,97706.503,97648.715,97590.918,
2002-06-10 19:00:00,290.282,288.739,0.000,300.000,300.000,300.000,287.950,98150.000,290.459,289.547,289.199,289.032,288.896,97937.322,97787.374,97706.496,97648.707,97590.912,
2002-06-10 19:05:00,290.562,288.803,0.000,300.000,300.000,300.000,287.850,98151.667,290.845,289.641,289.276,289.104,288.964,97937.148,97787.303,97706.448,97648.674,97590.894,
2002-06-10 19:10:00,290.408,288.888,0.000,300.000,300.000,300.000,287.750,98153.333,290.583,289.678,289.335,289.172,289.040,97937.121,97787.240,97706.399,97648.637,97590.871,
2002-06-10 19:15:00,290.732,289.005,0.000,300.000,300.000,300.000,287.650,98155.000,291.006,289.828,289.468,289.299,289.162,97936.869,97787.116,97706.314,97648.579,97590.838,
2002-06-10 19:20:00,290.640,289.157,0.000,300.000,300.000,300.000,287.550,98156.667,290.809,289.928,289.591,289.432,289.304,97936.749,97786.990,97706.220,97648.510,97590.797,
2002-06-10 19:25:00,291.007,289.357,0.000,300.000,300.000,300.000,287.450,98158.333,291.264,290.146,289.798,289.635,289.505,97936.397,97786.794,97706.083,97648.414,97590.741,
2002-06-10 19:30:00,291.018,289.610,0.000,300.000,300.000,300.000,287.350,98160.000,291.174,290.342,290.018,289.867,289.747,97936.131,97786.574,97705.921,97648.298,97590.672,
2002-06-10 19:35:00,291.464,289.935,0.000,300.000,300.000,300.000,287.250,98161.667,291.692,290.670,290.341,290.190,290.070,97935.620,97786.265,97705.703,97648.143,97590.581,
2002-06-10 19:40:00,291.631,290.344,0.000,300.000,300.000,300.000,287.150,98163.333,291.766,291.014,290.710,290.572,290.464,97935.133,97785.902,97705.439,97647.955,97590.470,
2002-06-10 19:45:00,292.195,290.863,0.000,300.000,300.000,300.000,287.050,98165.000,292.379,291.509,291.209,291.076,290.973,97934.383,97785.423,97705.098,97647.712,97590.327,
2002-06-10 19:50:00,292.602,291.514,0.000,300.000,300.000,300.000,286.950,98166.667,292.706,292.076,291.805,291.689,291.602,97933.563,97784.844,97704.680,97647.413,97590.151,
2002-06-10 19:55:00,293.322,292.338,0.000,300.000,300.000,300.000,286.850,98168.333,293.436,292.812,292.564,292.465,292.396,97932.467,97784.112,97704.153,97647.037,97589.929,
2002-06-10 20:00:00,294.030,293.377,0.000,300.000,300.000,300.000,286.750,98170.000,294.088,293.658,293.451,293.380,293.344,97931.221,97783.250,97703.528,97646.588,97589.661,
2002-06-10 20:05:00,294.222,293.146,0.000,300.000,300.000,300.000,286.508,98173.333,294.306,293.783,293.540,293.416,293.307,97931.124,97783.238,97703.546,97646.619,97589.693,
2002-06-10 20:10:00,294.110,292.935,0.000,300.000,300.000,300.000,286.267,98176.667,294.219,293.602,293.339,293.201,293.081,97931.388,97783.434,97703.690,97646.722,97589.753,
2002-06-10 20:15:00,293.767,292.725,0.000,300.000,300.000,300.000,286.025,98180.000,293.884,293.277,293.050,292.935,292.839,97931.810,97783.682,97703.855,97646.833,97589.815,
2002-06-10 20:20:00,293.478,292.521,0.000,300.000,300.000,300.000,285.783,98183.333,293.586,293.023,292.814,292.710,292.624,97932.164,97783.894,97704.000,97646.933,97589.872,
2002-06-10 20:25:00,293.304,292.319,0.000,300.000,300.000,300.000,285.542,98186.667,293.416,292.834,292.618,292.512,292.424,97932.439,97784.080,97704.133,97647.028,97589.927,
2002-06-10 20:30:00,293.147,292.120,0.000,300.000,300.000,300.000,285.300,98190.000,293.259,292.660,292.433,292.321,292.229,97932.699,97784.258,97704.262,97647.119,97589.981,
2002-06-10 20:35:00,293.008,291.922,0.000,300.000,300.000,300.000,285.058,98193.333,293.135,292.486,292.248,292.132,292.035,97932.953,97784.435,97704.390,97647.211,97590.035,
2002-06-10 20:40:00,292.818,291.726,0.000,300.000,300.000,300.000,284.817,98196.667,292.939,292.299,292.057,291.939,291.842,97933.229,97784.616,97704.519,97647.302,97590.088,
2002-06-10 20:45:00,292.678,291.531,0.000,300.000,300.000,300.000,284.575,98200.000,292.818,292.121,291.872,291.750,291.650,97933.486,97784.794,97704.646,97647.393,97590.142,
2002-06-10 20:50:00,292.479,291.338,0.000,300.000,300.000,300.000,284.333,98203.333,292.607,291.935,291.682,291.559,291.458,97933.764,97784.974,97704.774,97647.483,97590.195,
2002-06-10 20:55:00,292.354,291.145,0.000,300.000,300.000,300.000,284.092,98206.667,292.506,291.762,291.501,291.374,291.269,97934.012,97785.149,97704.900,97647.573,97590.247,
2002-06-10 21:00:00,292.153,290.954,0.000,300.000,300.000,300.000,283.850,98210.000,292.292,291.578,291.313,291.185,291.079,97934.289,97785.327,97705.027,97647.663,97590.300,
2002-06-10 21:05:00,291.692,290.202,0.000,300.000,300.000,300.000,283.792,98210.833,291.879,290.988,290.678,290.517,290.377,97935.182,97785.962,97705.492,97647.999,97590.501,
2002-06-10 21:10:00,290.988,289.555,0.000,300.000,300.000,300.000,283.733,98211.667,291.173,290.292,289.992,289.839,289.710,97936.188,97786.607,97705.945,97648.316,97590.684,
2002-06-10 21:15:00,290.473,288.989,0.000,300.000,300.000,300.000,283.675,98212.500,290.692,289.720,289.417,289.266,289.140,97937.016,97787.155,97706.332,97648.589,97590.843,
2002-06-10 21:20:00,290.009,288.493,0.000,300.000,300.000,300.000,283.617,98213.333,290.219,289.252,288.934,288.778,288.648,97937.723,97787.623,97706.667,97648.826,97590.982,
2002-06-10 21:25:00,289.735,288.053,0.000,300.000,300.000,300.000,283.558,98214.167,289.990,288.872,288.526,288.357,288.218,97938.288,97788.026,97706.958,97649.034,97591.104,
2002-06-10 21:30:00,289.360,287.662,0.000,300.000,300.000,300.000,283.500,98215.000,289.598,288.507,288.149,287.975,287.831,97938.848,97788.395,97707.222,97649.222,97591.214,
2002-06-10 21:35:00,289.138,287.310,0.000,300.000,300.000,300.000,283.442,98215.833,289.417,288.198,287.820,287.637,287.487,97939.306,97788.720,97707.457,97649.389,97591.312,
2002-06-10 21:40:00,288.806,286.994,0.000,300.000,300.000,300.000,283.383,98216.667,289.062,287.894,287.511,287.325,287.173,97939.775,97789.023,97707.673,97649.542,97591.402,
2002-06-10 21:45:00,288.639,286.706,0.000,300.000,300.000,300.000,283.325,98217.500,288.935,287.644,287.243,287.050,286.891,97940.146,97789.289,97707.866,97649.680,97591.483,
2002-06-10 21:50:00,288.348,286.444,0.000,300.000,300.000,300.000,283.267,98218.333,288.617,287.391,286.986,286.791,286.631,97940.541,97789.542,97708.046,97649.807,97591.557,
2002-06-10 21:55:00,288.223,286.203,0.000,300.000,300.000,300.000,283.208,98219.167,288.531,287.185,286.764,286.562,286.396,97940.847,97789.764,97708.207,97649.922,97591.625,
2002-06-10 22:00:00,287.960,285.981,0.000,300.000,300.000,300.000,283.150,98220.000,288.238,286.968,286.545,286.341,286.175,97941.189,97789.980,97708.360,97650.031,97591.689,
2002-06-10 22:05:00,287.832,285.725,0.000,300.000,300.000,300.000,283.150,98220.833,288.150,286.755,286.315,286.103,285.929,97941.507,97790.213,97708.529,97650.152,97591.760,
2002-06-10 22:10:00,287.551,285.500,0.000,300.000,300.000,300.000,283.150,98221.667,287.839,286.524,286.085,285.874,285.702,97941.867,97790.437,97708.688,97650.263,97591.825,
2002-06-10 22:15:00,287.454,285.295,0.000,300.000,300.000,300.000,283.150,98222.500,287.783,286.348,285.895,285.679,285.502,97942.127,97790.628,97708.826,97650.362,97591.883,
2002-06-10 22:20:00,287.220,285.111,0.000,300.000,300.000,300.000,283.150,98223.333,287.517,286.165,285.712,285.495,285.317,97942.419,97790.809,97708.954,97650.453,97591.936,
2002-06-10 22:25:00,287.166,284.942,0.000,300.000,300.000,300.000,283.150,98224.167,287.504,286.029,285.561,285.337,285.155,97942.619,97790.963,97709.067,97650.534,97591.984,
2002-06-10 22:30:00,286.954,284.789,0.000,300.000,300.000,300.000,283.150,98225.000,287.257,285.873,285.407,285.184,285.001,97942.870,97791.115,97709.174,97650.609,97592.028,
2002-06-10 22:35:00,286.965,284.649,0.000,300.000,300.000,300.000,283.150,98225.833,287.314,285.783,285.294,285.061,284.870,97943.004,97791.234,97709.264,97650.675,97592.067,
2002-06-10 22:40:00,286.838,284.521,0.000,300.000,300.000,300.000,283.150,98226.667,287.159,285.684,285.182,284.943,284.748,97943.177,97791.349,97709.349,97650.736,97592.104,
2002-06-10 22:45:00,286.911,284.403,0.000,300.000,300.000,300.000,283.150,98227.500,287.286,285.634,285.102,284.848,284.642,97943.253,97791.440,97709.420,97650.789,97592.136,
2002-06-10 22:50:00,286.787,284.294,0.000,300.000,300.000,300.000,283.150,98228.333,287.129,285.550,285.008,284.749,284.539,97943.404,97791.537,97709.491,97650.840,97592.167,
2002-06-10 22:55:00,286.878,284.194,0.000,300.000,300.000,300.000,283.150,98229.167,287.276,285.516,284.944,284.672,284.451,97943.454,97791.611,97709.550,97650.885,97592.194,
2002-06-10 23:00:00,286.764,284.101,0.000,300.000,300.000,300.000,283.150,98230.000,287.126,285.448,284.866,284.589,284.363,97943.583,97791.693,97709.611,97650.929,97592.220,
2002-06-10 23:05:00,286.911,284.078,0.000,300.000,300.000,300.000,283.167,98229.167,287.330,285.475,284.867,284.579,284.346,97943.536,97791.699,97709.620,97650.937,97592.226,
2002-06-10 23:10:00,286.810,284.054,0.000,300.000,300.000,300.000,283.183,98228.333,287.180,285.454,284.847,284.559,284.325,97943.591,97791.720,97709.636,97650.948,97592.233,
2002-06-10 23:15:00,286.910,284.030,0.000,300.000,300.000,300.000,283.200,98227.500,287.331,285.459,284.840,284.546,284.307,97943.571,97791.732,97709.647,97650.957,97592.239,
2002-06-10 23:20:00,286.772,284.007,0.000,300.000,300.000,300.000,283.217,98226.667,287.142,285.414,284.805,284.516,284.280,97943.653,97791.763,97709.666,97650.970,97592.246,
2002-06-10 23:25:00,286.873,283.984,0.000,300.000,300.000,300.000,283.233,98225.833,287.297,285.417,284.796,284.501,284.262,97943.636,97791.776,97709.678,97650.980,97592.252,
2002-06-10 23:30:00,286.734,283.962,0.000,300.000,300.000,300.000,283.250,98225.000,287.105,285.372,284.762,284.472,284.236,97943.718,97791.806,97709.698,97650.992,97592.259,
2002-06-10 23:35:00,286.832,283.941,0.000,300.000,300.000,300.000,283.267,98224.167,287.257,285.373,284.752,284.458,284.218,97943.701,97791.819,97709.709,97651.001,97592.264,
2002-06-10 23:40:00,286.689,283.920,0.000,300.000,300.000,300.000,283.283,98223.333,287.060,285.328,284.719,284.429,284.193,97943.784,97791.849,97709.728,97651.014,97592.271,
2002-06-10 23:45:00,286.789,283.899,0.000,300.000,300.000,300.000,283.300,98222.500,287.215,285.330,284.710,284.416,284.176,97943.766,97791.861,97709.739,97651.022,97592.277,
2002-06-10 23:50:00,286.645,283.879,0.000,300.000,300.000,300.000,283.317,98221.667,287.016,285.285,284.677,284.387,284.152,97943.849,97791.890,97709.757,97651.034,97592.283,
2002-06-10 23:55:00,286.747,283.860,0.000,300.000,300.000,300.000,283.333,98220.833,287.173,285.288,284.669,284.375,284.137,97943.829,97791.901,97709.767,97651.042,97592.288,
2002-06-11 00:00:00,286.602,283.841,0.000,300.000,300.000,300.000,283.350,98220.000,286.972,285.243,284.636,284.348,284.113,97943.911,97791.929,97709.784,97651.053,97592.294,
2002-06-11 00:05:00,286.730,283.862,0.000,300.000,300.000,300.000,283.350,98219.167,287.156,285.276,284.661,284.370,284.134,97943.842,97791.906,97709.769,97651.043,97592.288,
2002-06-11 00:10:00,286.590,283.880,0.000,300.000,300.000,300.000,283.350,98218.333,286.953,285.256,284.659,284.376,284.146,97943.887,97791.902,97709.762,97651.037,97592.284,
2002-06-11 00:15:00,286.680,283.899,0.000,300.000,300.000,300.000,283.350,98217.500,287.092,285.272,284.677,284.395,284.165,97943.840,97791.884,97709.749,97651.027,97592.278,
2002-06-11 00:20:00,286.519,283.917,0.000,300.000,300.000,300.000,283.350,98216.667,286.868,285.238,284.667,284.395,284.174,97943.901,97791.886,97709.745,97651.022,97592.274,
2002-06-11 00:25:00,286.604,283.937,0.000,300.000,300.000,300.000,283.350,98215.833,287.001,285.252,284.682,284.412,284.191,97943.857,97791.870,97709.733,97651.013,97592.269,
2002-06-11 00:30:00,286.443,283.956,0.000,300.000,300.000,300.000,283.350,98215.000,286.778,285.217,284.671,284.412,284.200,97943.919,97791.872,97709.729,97651.008,97592.265,
2002-06-11 00:35:00,286.520,283.975,0.000,300.000,300.000,300.000,283.350,98214.167,286.898,285.229,284.686,284.428,284.218,97943.879,97791.856,97709.717,97650.999,97592.259,
2002-06-11 00:40:00,286.359,283.995,0.000,300.000,300.000,300.000,283.350,98213.333,286.677,285.193,284.675,284.429,284.228,97943.941,97791.858,97709.712,97650.994,97592.255,
2002-06-11 00:45:00,286.431,284.015,0.000,300.000,300.000,300.000,283.350,98212.500,286.791,285.205,284.690,284.445,284.246,97943.902,97791.841,97709.700,97650.985,97592.250,
2002-06-11 00:50:00,286.292,284.036,0.000,300.000,300.000,300.000,283.350,98211.667,286.595,285.180,284.686,284.450,284.258,97943.949,97791.839,97709.693,97650.978,97592.245,
