cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-16 22:50:00,295.078,294.157,0.000,300.000,300.000,300.000,293.550,98298.333,295.200,294.630,294.433,294.335,294.254,97929.846,97782.380,97702.925,97646.173,97589.428,
2002-06-16 22:55:00,294.987,294.051,0.000,300.000,300.000,300.000,293.450,98299.167,295.112,294.532,294.331,294.231,294.148,97929.988,97782.476,97702.994,97646.222,97589.457,
2002-06-16 23:00:00,294.894,293.944,0.000,300.000,300.000,300.000,293.350,98300.000,295.020,294.433,294.229,294.128,294.044,97930.131,97782.572,97703.063,97646.271,97589.485,
2002-06-16 23:05:00,294.849,293.911,0.000,300.000,300.000,300.000,293.325,98299.167,294.974,294.389,294.186,294.087,294.006,97930.191,97782.609,97703.088,97646.288,97589.495,
2002-06-16 23:10:00,294.821,293.879,0.000,300.000,300.000,300.000,293.300,98298.333,294.945,294.364,294.159,294.058,293.976,97930.231,97782.635,97703.107,97646.302,97589.503,
2002-06-16 23:15:00,294.800,293.847,0.000,300.000,300.000,300.000,293.275,98297.500,294.924,294.340,294.132,294.030,293.946,97930.268,97782.662,97703.127,97646.316,97589.512,
2002-06-16 23:20:00,294.770,293.815,0.000,300.000,300.000,300.000,293.250,98296.667,294.893,294.312,294.102,293.999,293.914,97930.311,97782.690,97703.147,97646.331,97589.520,
2002-06-16 23:25:00,294.740,293.784,0.000,300.000,300.000,300.000,293.225,98295.833,294.862,294.281,294.071,293.968,293.883,97930.355,97782.719,97703.168,97646.346,97589.529,
2002-06-16 23:30:00,294.707,293.752,0.000,300.000,300.000,300.000,293.200,98295.000,294.828,294.251,294.041,293.937,293.852,97930.400,97782.748,97703.188,97646.360,97589.537,
2002-06-16 23:35:00,294.679,293.721,0.000,300.000,300.000,300.000,293.175,98294.167,294.800,294.222,294.011,293.907,293.821,97930.442,97782.776,97703.209,97646.374,97589.546,
2002-06-16 23:40:00,294.649,293.690,0.000,300.000,300.000,300.000,293.150,98293.333,294.769,294.192,293.981,293.877,293.791,97930.485,97782.804,97703.229,97646.389,97589.554,
2002-06-16 23:45:00,294.621,293.659,0.000,300.000,300.000,300.000,293.125,98292.500,294.742,294.164,293.951,293.847,293.760,97930.527,97782.832,97703.248,97646.403,97589.562,
2002-06-16 23:50:00,294.591,293.629,0.000,300.000,300.000,300.000,293.100,98291.667,294.711,294.135,293.922,293.817,293.730,97930.569,97782.860,97703.268,97646.417,97589.571,
2002-06-16 23:55:00,294.564,293.598,0.000,300.000,300.000,300.000,293.075,98290.833,294.684,294.107,293.893,293.787,293.700,97930.611,97782.887,97703.288,97646.431,97589.579,
2002-06-17 00:00:00,294.535,293.568,0.000,300.000,300.000,300.000,293.050,98290.000,294.653,294.078,293.863,293.758,293.670,97930.653,97782.915,97703.308,97646.445,97589.587,
2002-06-17 00:05:00,294.499,293.523,0.000,300.000,300.000,300.000,293.008,98287.500,294.618,294.040,293.823,293.716,293.627,97930.710,97782.953,97703.336,97646.465,97589.599,
2002-06-17 00:10:00,294.456,293.479,0.000,300.000,300.000,300.000,292.967,98285.000,294.575,293.997,293.779,293.672,293.583,97930.772,97782.994,97703.365,97646.485,97589.611,
2002-06-17 00:15:00,294.416,293.434,0.000,300.000,300.000,300.000,292.925,98282.500,294.536,293.955,293.736,293.628,293.539,97930.833,97783.035,97703.394,97646.506,97589.623,
2002-06-17 00:20:00,294.375,293.390,0.000,300.000,300.000,300.000,292.883,98280.000,294.494,293.913,293.693,293.585,293.495,97930.894,97783.075,97703.423,97646.526,97589.635,
2002-06-17 00:25:00,294.337,293.346,0.000,300.000,300.000,300.000,292.842,98277.500,294.457,293.872,293.651,293.542,293.451,97930.954,97783.115,97703.451,97646.547,97589.647,
2002-06-17 00:30:00,294.296,293.301,0.000,300.000,300.000,300.000,292.800,98275.000,294.416,293.831,293.609,293.499,293.408,97931.015,97783.155,97703.480,97646.567,97589.659,
2002-06-17 00:35:00,294.258,293.257,0.000,300.000,300.000,300.000,292.758,98272.500,294.378,293.790,293.566,293.456,293.364,97931.074,97783.195,97703.509,97646.588,97589.671,
2002-06-17 00:40:00,294.217,293.213,0.000,300.000,300.000,300.000,292.717,98270.000,294.337,293.749,293.524,293.413,293.321,97931.135,97783.235,97703.537,97646.608,97589.683,
2002-06-17 00:45:00,294.179,293.169,0.000,300.000,300.000,300.000,292.675,98267.500,294.299,293.708,293.482,293.370,293.277,97931.194,97783.275,97703.566,97646.628,97589.695,
2002-06-17 00:50:00,294.138,293.125,0.000,300.000,300.000,300.000,292.633,98265.000,294.259,293.667,293.440,293.327,293.234,97931.255,97783.315,97703.594,97646.648,97589.706,
2002-06-17 00:55:00,294.100,293.081,0.000,300.000,300.000,300.000,292.592,98262.500,294.221,293.626,293.398,293.285,293.191,97931.314,97783.355,97703.623,97646.669,97589.718,
2002-06-17 01:00:00,294.059,293.037,0.000,300.000,300.000,300.000,292.550,98260.000,294.180,293.585,293.356,293.242,293.148,97931.374,97783.395,97703.651,97646.689,97589.730,
2002-06-17 01:05:00,294.036,293.014,0.000,300.000,300.000,300.000,292.525,98259.167,294.157,293.562,293.331,293.218,293.124,97931.408,97783.417,97703.667,97646.700,97589.737,
2002-06-17 01:10:00,294.018,292.991,0.000,300.000,300.000,300.000,292.500,98258.333,294.138,293.543,293.311,293.197,293.102,97931.437,97783.437,97703.681,97646.710,97589.743,
2002-06-17 01:15:00,294.001,292.968,0.000,300.000,300.000,300.000,292.475,98257.500,294.122,293.524,293.291,293.175,293.080,97931.466,97783.456,97703.696,97646.721,97589.749,
2002-06-17 01:20:00,293.980,292.945,0.000,300.000,300.000,300.000,292.450,98256.667,294.100,293.503,293.269,293.153,293.057,97931.497,97783.477,97703.711,97646.731,97589.755,
2002-06-17 01:25:00,293.961,292.922,0.000,300.000,300.000,300.000,292.425,98255.833,294.082,293.483,293.248,293.131,293.035,97931.527,97783.498,97703.725,97646.742,97589.761,
2002-06-17 01:30:00,293.941,292.899,0.000,300.000,300.000,300.000,292.400,98255.000,294.061,293.462,293.226,293.109,293.012,97931.558,97783.518,97703.740,97646.752,97589.767,
2002-06-17 01:35:00,293.922,292.876,0.000,300.000,300.000,300.000,292.375,98254.167,294.042,293.441,293.204,293.087,292.990,97931.588,97783.539,97703.755,97646.763,97589.774,
2002-06-17 01:40:00,293.901,292.853,0.000,300.000,300.000,300.000,292.350,98253.333,294.021,293.420,293.182,293.065,292.967,97931.620,97783.560,97703.770,97646.773,97589.780,
2002-06-17 01:45:00,293.881,292.830,0.000,300.000,300.000,300.000,292.325,98252.500,294.002,293.400,293.161,293.042,292.945,97931.650,97783.580,97703.785,97646.784,97589.786,
2002-06-17 01:50:00,293.860,292.807,0.000,300.000,300.000,300.000,292.300,98251.667,293.980,293.378,293.139,293.020,292.922,97931.682,97783.601,97703.800,97646.795,97589.792,
2002-06-17 01:55:00,293.841,292.784,0.000,300.000,300.000,300.000,292.275,98250.833,293.961,293.357,293.117,292.998,292.899,97931.713,97783.622,97703.815,97646.805,97589.799,
2002-06-17 02:00:00,293.819,292.761,0.000,300.000,300.000,300.000,292.250,98250.000,293.939,293.336,293.095,292.975,292.877,97931.744,97783.643,97703.830,97646.816,97589.805,
2002-06-17 02:05:00,293.800,292.739,0.000,300.000,300.000,300.000,292.225,98250.000,293.920,293.315,293.073,292.954,292.855,97931.775,97783.663,97703.844,97646.826,97589.811,
2002-06-17 02:10:00,293.781,292.717,0.000,300.000,300.000,300.000,292.200,98250.000,293.900,293.295,293.053,292.932,292.833,97931.804,97783.683,97703.858,97646.836,97589.817,
2002-06-17 02:15:00,293.764,292.695,0.000,300.000,300.000,300.000,292.175,98250.000,293.885,293.276,293.032,292.911,292.812,97931.832,97783.702,97703.873,97646.846,97589.823,
2002-06-17 02:20:00,293.746,292.673,0.000,300.000,300.000,300.000,292.150,98250.000,293.867,293.257,293.012,292.890,292.790,97931.861,97783.722,97703.887,97646.857,97589.829,
2002-06-17 02:25:00,293.731,292.651,0.000,300.000,300.000,300.000,292.125,98250.000,293.852,293.238,292.991,292.870,292.769,97931.889,97783.741,97703.901,97646.867,97589.835,
2002-06-17 02:30:00,293.713,292.629,0.000,300.000,300.000,300.000,292.100,98250.000,293.835,293.219,292.971,292.849,292.747,97931.917,97783.761,97703.915,97646.877,97589.841,
2002-06-17 02:35:00,293.698,292.607,0.000,300.000,300.000,300.000,292.075,98250.000,293.820,293.201,292.951,292.828,292.726,97931.945,97783.780,97703.929,97646.887,97589.846,
2002-06-17 02:40:00,293.681,292.585,0.000,300.000,300.000,300.000,292.050,98250.000,293.803,293.182,292.931,292.807,292.705,97931.973,97783.799,97703.943,97646.897,97589.852,
2002-06-17 02:45:00,293.665,292.563,0.000,300.000,300.000,300.000,292.025,98250.000,293.788,293.164,292.911,292.786,292.683,97932.001,97783.819,97703.957,97646.907,97589.858,
2002-06-17 02:50:00,293.649,292.541,0.000,300.000,300.000,300.000,292.000,98250.000,293.772,293.145,292.891,292.766,292.662,97932.028,97783.838,97703.971,97646.917,97589.864,
2002-06-17 02:55:00,293.633,292.519,0.000,300.000,300.000,300.000,291.975,98250.000,293.757,293.126,292.871,292.745,292.641,97932.056,97783.857,97703.985,97646.927,97589.870,
2002-06-17 03:00:00,293.616,292.497,0.000,300.000,300.000,300.000,291.950,98250.000,293.740,293.108,292.851,292.724,292.620,97932.084,97783.877,97703.999,97646.937,97589.876,
2002-06-17 03:05:00,293.589,292.456,0.000,300.000,300.000,300.000,291.917,98251.667,293.714,293.075,292.816,292.687,292.581,97932.133,97783.911,97704.024,97646.955,97589.887,
2002-06-17 03:10:00,293.576,292.416,0.000,300.000,300.000,300.000,291.883,98253.333,293.704,293.050,292.784,292.652,292.543,97932.174,97783.944,97704.048,97646.973,97589.898,
2002-06-17 03:15:00,293.574,292.376,0.000,300.000,300.000,300.000,291.850,98255.000,293.705,293.033,292.756,292.620,292.507,97932.206,97783.973,97704.071,97646.990,97589.908,
2002-06-17 03:20:00,293.574,292.336,0.000,300.000,300.000,300.000,291.817,98256.667,293.708,293.018,292.731,292.589,292.473,97932.235,97784.001,97704.094,97647.007,97589.918,
2002-06-17 03:25:00,293.573,292.296,0.000,300.000,300.000,300.000,291.783,98258.333,293.709,293.003,292.706,292.559,292.438,97932.265,97784.028,97704.116,97647.023,97589.928,
2002-06-17 03:30:00,293.573,292.256,0.000,300.000,300.000,300.000,291.750,98260.000,293.712,292.989,292.682,292.530,292.404,97932.294,97784.055,97704.137,97647.039,97589.939,
2002-06-17 03:35:00,293.574,292.217,0.000,300.000,300.000,300.000,291.717,98261.667,293.715,292.976,292.658,292.500,292.370,97932.321,97784.082,97704.159,97647.056,97589.949,
2002-06-17 03:40:00,293.575,292.178,0.000,300.000,300.000,300.000,291.683,98263.333,293.719,292.963,292.634,292.471,292.336,97932.349,97784.108,97704.180,97647.072,97589.959,
2002-06-17 03:45:00,293.575,292.139,0.000,300.000,300.000,300.000,291.650,98265.000,293.721,292.950,292.611,292.443,292.303,97932.377,97784.135,97704.201,97647.088,97589.969,
2002-06-17 03:50:00,293.576,292.100,0.000,300.000,300.000,300.000,291.617,98266.667,293.724,292.937,292.588,292.414,292.270,97932.404,97784.161,97704.222,97647.104,97589.978,
2002-06-17 03:55:00,293.576,292.062,0.000,300.000,300.000,300.000,291.583,98268.333,293.726,292.925,292.565,292.386,292.237,97932.431,97784.186,97704.243,97647.120,97589.988,
2002-06-17 04:00:00,293.576,292.023,0.000,300.000,300.000,300.000,291.550,98270.000,293.729,292.912,292.542,292.357,292.204,97932.458,97784.212,97704.264,97647.135,97589.998,
2002-06-17 04:05:00,293.604,292.037,0.000,300.000,300.000,300.000,291.567,98271.667,293.757,292.935,292.559,292.372,292.217,97932.430,97784.198,97704.254,97647.129,97589.994,
2002-06-17 04:10:00,293.602,292.050,0.000,300.000,300.000,300.000,291.583,98273.333,293.753,292.944,292.572,292.386,292.231,97932.417,97784.185,97704.245,97647.122,97589.991,
2002-06-17 04:15:00,293.585,292.064,0.000,300.000,300.000,300.000,291.600,98275.000,293.735,292.938,292.575,292.393,292.242,97932.419,97784.179,97704.239,97647.117,97589.987,
2002-06-17 04:20:00,293.555,292.062,0.000,300.000,300.000,300.000,291.617,98276.667,293.703,292.917,292.563,292.385,292.236,97932.441,97784.188,97704.243,97647.120,97589.988,
2002-06-17 04:25:00,293.539,292.070,0.000,300.000,300.000,300.000,291.633,98278.333,293.687,292.905,292.558,292.384,292.239,97932.451,97784.189,97704.242,97647.118,97589.987,
2002-06-17 04:30:00,293.517,292.077,0.000,300.000,300.000,300.000,291.650,98280.000,293.663,292.893,292.553,292.383,292.242,97932.462,97784.190,97704.241,97647.116,97589.985,
2002-06-17 04:35:00,293.493,292.084,0.000,300.000,300.000,300.000,291.667,98281.667,293.639,292.878,292.547,292.381,292.244,97932.475,97784.193,97704.241,97647.115,97589.984,
2002-06-17 04:40:00,293.465,292.089,0.000,300.000,300.000,300.000,291.683,98283.333,293.608,292.861,292.539,292.378,292.245,97932.492,97784.196,97704.241,97647.115,97589.983,
2002-06-17 04:45:00,293.438,292.094,0.000,300.000,300.000,300.000,291.700,98285.000,293.580,292.844,292.530,292.374,292.245,97932.509,97784.201,97704.242,97647.114,97589.983,
2002-06-17 04:50:00,293.408,292.097,0.000,300.000,300.000,300.000,291.717,98286.667,293.547,292.825,292.520,292.368,292.243,97932.529,97784.207,97704.244,97647.115,97589.982,
2002-06-17 04:55:00,293.377,292.099,0.000,300.000,300.000,300.000,291.733,98288.333,293.515,292.805,292.508,292.362,292.241,97932.551,97784.214,97704.247,97647.116,97589.982,
2002-06-17 05:00:00,293.344,292.100,0.000,300.000,300.000,300.000,291.750,98290.000,293.480,292.784,292.496,292.354,292.237,97932.574,97784.221,97704.250,97647.117,97589.983,
2002-06-17 05:05:00,293.345,292.146,0.000,300.000,300.000,300.000,291.842,98291.667,293.478,292.799,292.521,292.386,292.275,97932.542,97784.192,97704.226,97647.099,97589.971,
2002-06-17 05:10:00,293.367,292.191,0.000,300.000,300.000,300.000,291.933,98293.333,293.497,292.831,292.560,292.427,292.318,97932.491,97784.154,97704.198,97647.079,97589.959,
2002-06-17 05:15:00,293.392,292.236,0.000,300.000,300.000,300.000,292.025,98295.000,293.519,292.866,292.598,292.468,292.360,97932.439,97784.116,97704.170,97647.059,97589.947,
2002-06-17 05:20:00,293.414,292.279,0.000,300.000,300.000,300.000,292.117,98296.667,293.538,292.897,292.635,292.507,292.402,97932.391,97784.080,97704.143,97647.039,97589.936,
2002-06-17 05:25:00,293.435,292.323,0.000,300.000,300.000,300.000,292.208,98298.333,293.557,292.928,292.671,292.545,292.442,97932.343,97784.044,97704.117,97647.020,97589.924,
2002-06-17 05:30:00,293.459,292.365,0.000,300.000,300.000,300.000,292.300,98300.000,293.578,292.960,292.707,292.584,292.483,97932.294,97784.008,97704.090,97647.001,97589.913,
2002-06-17 05:35:00,293.482,292.408,0.000,300.000,300.000,300.000,292.392,98301.667,293.600,292.992,292.743,292.622,292.523,97932.245,97783.973,97704.064,97646.982,97589.902,
2002-06-17 05:40:00,293.504,292.443,0.000,300.000,300.000,300.000,292.483,98303.333,293.620,293.019,292.775,292.655,292.557,97932.203,97783.942,97704.042,97646.965,97589.892,
2002-06-17 05:45:00,294.151,292.474,0.000,300.000,300.000,300.000,292.575,98305.000,294.288,293.430,293.008,292.812,292.654,97931.735,97783.778,97703.962,97646.924,97589.875,
2002-06-17 05:50:00,294.343,292.503,0.000,300.000,300.000,300.000,292.667,98306.667,294.442,293.677,293.180,292.936,292.735,97931.502,97783.657,97703.899,97646.889,97589.860,
2002-06-17 05:55:00,294.384,292.532,0.000,300.000,300.000,300.000,292.758,98308.333,294.528,293.683,293.221,292.980,292.775,97931.461,97783.624,97703.872,97646.871,97589.850,
2002-06-17 06:00:00,294.265,292.560,0.000,300.000,300.000,300.000,292.850,98310.000,294.376,293.643,293.213,292.987,292.792,97931.504,97783.621,97703.864,97646.862,97589.844,
2002-06-17 06:05:00,294.414,292.648,0.000,300.000,300.000,300.000,293.017,98312.500,294.558,293.729,293.290,293.063,292.873,97931.367,97783.546,97703.811,97646.824,97589.821,
2002-06-17 06:10:00,294.425,292.736,0.000,300.000,300.000,300.000,293.183,98315.000,294.533,293.806,293.372,293.149,292.959,97931.269,97783.467,97703.754,97646.784,97589.797,
2002-06-17 06:15:00,294.563,292.824,0.000,300.000,300.000,300.000,293.350,98317.500,294.701,293.898,293.463,293.239,293.049,97931.126,97783.383,97703.694,97646.742,97589.773,
2002-06-17 06:20:00,294.566,292.912,0.000,300.000,300.000,300.000,293.517,98320.000,294.675,293.959,293.537,293.318,293.132,97931.040,97783.311,97703.640,97646.703,97589.750,
2002-06-17 06:25:00,294.697,292.999,0.000,300.000,300.000,300.000,293.683,98322.500,294.831,294.047,293.623,293.404,293.218,97930.903,97783.230,97703.583,97646.662,97589.726,
2002-06-17 06:30:00,294.716,293.086,0.000,300.000,300.000,300.000,293.850,98325.000,294.825,294.113,293.699,293.484,293.302,97930.810,97783.156,97703.529,97646.623,97589.703,
2002-06-17 06:35:00,294.840,293.173,0.000,300.000,300.000,300.000,294.017,98327.500,294.971,294.201,293.786,293.571,293.389,97930.675,97783.075,97703.472,97646.583,97589.679,
2002-06-17 06:40:00,294.868,293.260,0.000,300.000,300.000,300.000,294.183,98330.000,294.979,294.270,293.862,293.651,293.472,97930.578,97783.001,97703.417,97646.544,97589.656,
2002-06-17 06:45:00,294.985,293.347,0.000,300.000,300.000,300.000,294.350,98332.500,295.115,294.356,293.948,293.737,293.558,97930.446,97782.921,97703.360,97646.503,97589.633,
2002-06-17 06:50:00,295.021,293.434,0.000,300.000,300.000,300.000,294.517,98335.000,295.134,294.425,294.025,293.818,293.642,97930.347,97782.846,97703.306,97646.464,97589.609,
2002-06-17 06:55:00,295.130,293.520,0.000,300.000,300.000,300.000,294.683,98337.500,295.258,294.510,294.110,293.903,293.728,97930.218,97782.767,97703.249,97646.424,97589.586,
2002-06-17 07:00:00,295.162,293.607,0.000,300.000,300.000,300.000,294.850,98340.000,295.275,294.576,294.185,293.982,293.810,97930.123,97782.694,97703.196,97646.386,97589.563,
2002-06-17 07:05:00,295.286,293.763,0.000,300.000,300.000,300.000,295.092,98340.833,295.407,294.694,294.314,294.118,293.954,97929.937,97782.567,97703.102,97646.318,97589.522,
2002-06-17 07:10:00,295.359,293.920,0.000,300.000,300.000,300.000,295.333,98341.667,295.463,294.811,294.447,294.261,294.103,97929.763,97782.437,97703.006,97646.248,97589.481,
2002-06-17 07:15:00,295.484,294.076,0.000,300.000,300.000,300.000,295.575,98342.500,295.594,294.938,294.586,294.406,294.254,97929.568,97782.303,97702.908,97646.178,97589.439,
2002-06-17 07:20:00,295.563,294.233,0.000,300.000,300.000,300.000,295.817,98343.333,295.661,295.055,294.719,294.547,294.402,97929.392,97782.173,97702.813,97646.109,97589.398,
2002-06-17 07:25:00,295.685,294.391,0.000,300.000,300.000,300.000,296.058,98344.167,295.787,295.181,294.857,294.692,294.553,97929.199,97782.040,97702.715,97646.039,97589.356,
2002-06-17 07:30:00,295.773,294.549,0.000,300.000,300.000,300.000,296.300,98345.000,295.863,295.301,294.992,294.835,294.703,97929.019,97781.909,97702.619,97645.969,97589.315,
2002-06-17 07:35:00,295.893,294.708,0.000,300.000,300.000,300.000,296.542,98345.833,295.986,295.429,295.132,294.981,294.854,97928.825,97781.775,97702.521,97645.898,97589.273,
2002-06-17 07:40:00,295.992,294.867,0.000,300.000,300.000,300.000,296.783,98346.667,296.078,295.552,295.269,295.126,295.006,97928.639,97781.642,97702.423,97645.828,97589.231,
2002-06-17 07:45:00,296.121,295.027,0.000,300.000,300.000,300.000,297.025,98347.500,296.213,295.683,295.411,295.274,295.159,97928.440,97781.506,97702.324,97645.757,97589.189,
2002-06-17 07:50:00,296.230,295.187,0.000,300.000,300.000,300.000,297.267,98348.333,296.318,295.810,295.552,295.421,295.313,97928.249,97781.371,97702.225,97645.686,97589.147,
2002-06-17 07:55:00,296.366,295.349,0.000,300.000,300.000,300.000,297.508,98349.167,296.461,295.945,295.697,295.572,295.468,97928.045,97781.233,97702.125,97645.614,97589.104,
2002-06-17 08:00:00,296.482,295.511,0.000,300.000,300.000,300.000,297.750,98350.000,296.575,296.076,295.840,295.722,295.624,97927.849,97781.096,97702.025,97645.542,97589.062,
2002-06-17 08:05:00,296.616,295.657,0.000,300.000,300.000,300.000,297.958,98348.333,296.718,296.204,295.976,295.861,295.766,97927.658,97780.969,97701.933,97645.477,97589.023,
2002-06-17 08:10:00,296.745,295.803,0.000,300.000,300.000,300.000,298.167,98346.667,296.849,296.336,296.113,296.001,295.909,97927.466,97780.841,97701.841,97645.411,97588.984,
2002-06-17 08:15:00,296.905,295.950,0.000,300.000,300.000,300.000,298.375,98345.000,297.021,296.479,296.257,296.146,296.054,97927.258,97780.708,97701.747,97645.344,97588.945,
2002-06-17 08:20:00,297.044,296.098,0.000,300.000,300.000,300.000,298.583,98343.333,297.163,296.619,296.400,296.291,296.201,97927.057,97780.576,97701.652,97645.277,97588.906,
2002-06-17 08:25:00,297.208,296.247,0.000,300.000,300.000,300.000,298.792,98341.667,297.340,296.764,296.547,296.438,296.349,97926.846,97780.441,97701.556,97645.209,97588.866,
2002-06-17 08:30:00,297.348,296.396,0.000,300.000,300.000,300.000,299.000,98340.000,297.485,296.904,296.691,296.585,296.497,97926.645,97780.308,97701.461,97645.142,97588.827,
2002-06-17 08:35:00,297.516,296.547,0.000,300.000,300.000,300.000,299.208,98338.333,297.669,297.050,296.839,296.733,296.646,97926.432,97780.172,97701.365,97645.073,97588.787,
2002-06-17 08:40:00,297.660,296.698,0.000,300.000,300.000,300.000,299.417,98336.667,297.818,297.191,296.985,296.881,296.796,97926.228,97780.038,97701.269,97645.005,97588.747,
2002-06-17 08:45:00,297.834,296.850,0.000,300.000,300.000,300.000,299.625,98335.000,298.011,297.339,297.134,297.032,296.947,97926.011,97779.900,97701.171,97644.936,97588.707,
2002-06-17 08:50:00,297.981,297.003,0.000,300.000,300.000,300.000,299.833,98333.333,298.164,297.483,297.282,297.181,297.098,97925.805,97779.765,97701.074,97644.867,97588.666,
2002-06-17 08:55:00,298.160,297.158,0.000,300.000,300.000,300.000,300.042,98331.667,298.363,297.633,297.434,297.334,297.251,97925.585,97779.626,97700.975,97644.797,97588.625,
2002-06-17 09:00:00,298.308,297.313,0.000,300.000,300.000,300.000,300.250,98330.000,298.516,297.779,297.584,297.486,297.405,97925.376,97779.488,97700.877,97644.728,97588.585,
2002-06-17 09:05:00,298.457,297.397,0.000,300.000,300.000,300.000,300.383,98329.167,298.688,297.889,297.689,297.586,297.499,97925.222,97779.398,97700.816,97644.686,97588.561,
2002-06-17 09:10:00,298.544,297.481,0.000,300.000,300.000,300.000,300.517,98328.333,298.780,297.970,297.773,297.670,297.583,97925.105,97779.322,97700.762,97644.647,97588.539,
2002-06-17 09:15:00,298.674,297.566,0.000,300.000,300.000,300.000,300.650,98327.500,298.937,298.058,297.859,297.756,297.668,97924.972,97779.245,97700.707,97644.609,97588.516,
2002-06-17 09:20:00,298.758,297.652,0.000,300.000,300.000,300.000,300.783,98326.667,299.024,298.138,297.941,297.839,297.753,97924.857,97779.169,97700.652,97644.570,97588.494,
2002-06-17 09:25:00,298.895,297.739,0.000,300.000,300.000,300.000,300.917,98325.833,299.189,298.230,298.031,297.928,297.841,97924.719,97779.089,97700.596,97644.531,97588.471,
2002-06-17 09:30:00,298.977,297.826,0.000,300.000,300.000,300.000,301.050,98325.000,299.272,298.311,298.115,298.013,297.927,97924.602,97779.012,97700.541,97644.492,97588.448,
2002-06-17 09:35:00,299.119,297.915,0.000,300.000,300.000,300.000,301.183,98324.167,299.445,298.405,298.206,298.103,298.016,97924.462,97778.930,97700.484,97644.451,97588.424,
2002-06-17 09:40:00,299.196,298.004,0.000,300.000,300.000,300.000,301.317,98323.333,299.521,298.487,298.291,298.190,298.104,97924.345,97778.852,97700.428,97644.412,97588.401,
2002-06-17 09:45:00,299.349,298.094,0.000,300.000,300.000,300.000,301.450,98322.500,299.707,298.584,298.385,298.282,298.195,97924.199,97778.768,97700.369,97644.370,97588.377,
2002-06-17 09:50:00,299.421,298.185,0.000,300.000,300.000,300.000,301.583,98321.667,299.775,298.665,298.471,298.370,298.284,97924.084,97778.689,97700.312,97644.330,97588.353,
2002-06-17 09:55:00,299.580,298.277,0.000,300.000,300.000,300.000,301.717,98320.833,299.970,298.766,298.567,298.464,298.378,97923.933,97778.604,97700.253,97644.288,97588.329,
2002-06-17 10:00:00,299.647,298.370,0.000,300.000,300.000,300.000,301.850,98320.000,300.030,298.847,298.653,298.553,298.468,97923.818,97778.524,97700.195,97644.247,97588.305,
2002-06-17 10:05:00,299.834,298.493,0.000,300.000,300.000,300.000,302.000,98318.333,300.257,298.969,298.772,298.672,298.589,97923.633,97778.416,97700.118,97644.193,97588.273,
2002-06-17 10:10:00,299.906,298.617,0.000,300.000,300.000,300.000,302.150,98316.667,300.313,299.073,298.885,298.789,298.709,97923.487,97778.311,97700.042,97644.138,97588.241,
2002-06-17 10:15:00,300.110,298.743,0.000,300.000,300.000,300.000,302.300,98315.000,300.560,299.206,299.014,298.917,298.835,97923.289,97778.196,97699.962,97644.082,97588.208,
2002-06-17 10:20:00,300.170,298.869,0.000,300.000,300.000,300.000,302.450,98313.333,300.599,299.309,299.127,299.035,298.957,97923.146,97778.091,97699.885,97644.027,97588.175,
2002-06-17 10:25:00,300.393,298.995,0.000,300.000,300.000,300.000,302.600,98311.667,300.874,299.447,299.260,299.165,299.086,97922.938,97777.974,97699.803,97643.969,97588.142,
2002-06-17 10:30:00,300.436,299.123,0.000,300.000,300.000,300.000,302.750,98310.000,300.887,299.548,299.372,299.283,299.208,97922.801,97777.868,97699.726,97643.914,97588.109,
2002-06-17 10:35:00,300.686,299.252,0.000,300.000,300.000,300.000,302.900,98308.333,301.201,299.693,299.509,299.416,299.340,97922.582,97777.748,97699.642,97643.855,97588.075,
2002-06-17 10:40:00,300.710,299.382,0.000,300.000,300.000,300.000,303.050,98306.667,301.185,299.791,299.622,299.535,299.464,97922.450,97777.643,97699.564,97643.799,97588.042,
2002-06-17 10:45:00,300.996,299.512,0.000,300.000,300.000,300.000,303.200,98305.000,301.550,299.946,299.764,299.673,299.598,97922.215,97777.518,97699.478,97643.739,97588.007,
2002-06-17 10:50:00,300.992,299.644,0.000,300.000,300.000,300.000,303.350,98303.333,301.493,300.040,299.876,299.792,299.723,97922.092,97777.413,97699.401,97643.683,97587.974,
2002-06-17 10:55:00,301.325,299.776,0.000,300.000,300.000,300.000,303.500,98301.667,301.923,300.207,300.026,299.935,299.861,97921.838,97777.284,97699.312,97643.622,97587.939,
2002-06-17 11:00:00,301.246,299.910,0.000,300.000,300.000,300.000,303.650,98300.000,301.756,300.286,300.130,300.050,299.985,97921.743,97777.183,97699.236,97643.566,97587.905,
2002-06-17 11:05:00,301.598,300.044,0.000,300.000,300.000,300.000,303.792,98295.833,302.215,300.456,300.282,300.195,300.124,97921.481,97777.052,97699.146,97643.504,97587.870,
2002-06-17 11:10:00,301.429,300.179,0.000,300.000,300.000,300.000,303.933,98291.667,301.920,300.515,300.376,300.304,300.245,97921.421,97776.958,97699.073,97643.449,97587.836,
2002-06-17 11:15:00,301.827,300.315,0.000,300.000,300.000,300.000,304.075,98287.500,302.446,300.695,300.533,300.453,300.388,97921.142,97776.823,97698.981,97643.386,97587.800,
