cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-03 15:15:00,294.415,65.986,315.350,297.943,304.256,293.450,98857.025,294.439,99445.792,
2008-07-03 15:20:00,296.393,79.668,315.541,297.726,304.286,293.450,98853.233,296.807,99445.260,
2008-07-03 15:25:00,294.409,66.595,316.003,297.840,304.272,293.450,98849.442,294.432,99445.794,
2008-07-03 15:30:00,296.311,79.764,316.161,297.624,304.287,293.450,98845.650,296.709,99445.283,
2008-07-03 15:35:00,294.401,67.189,316.601,297.739,304.260,293.450,98841.858,294.424,99445.797,
2008-07-03 15:40:00,296.223,79.813,316.746,297.525,304.261,293.450,98838.067,296.605,99445.307,
2008-07-03 15:45:00,294.393,67.776,317.175,297.640,304.222,293.450,98834.275,294.416,99445.800,
2008-07-03 15:50:00,296.124,79.780,317.311,297.428,304.211,293.450,98830.483,296.488,99445.335,
2008-07-03 15:55:00,294.381,68.351,317.730,297.541,304.161,293.450,98826.692,294.403,99445.805,
2008-07-03 16:00:00,296.019,79.732,317.861,297.330,304.138,293.450,98822.900,296.365,99445.364,
2008-07-03 16:05:00,294.335,68.259,318.270,297.439,304.078,293.408,98820.817,294.357,99445.836,
2008-07-03 16:10:00,295.840,78.291,318.290,297.229,304.039,293.367,98818.733,296.166,99445.449,
2008-07-03 16:15:00,294.245,67.367,318.513,297.331,303.961,293.325,98816.650,294.267,99445.898,
2008-07-03 16:20:00,295.657,76.713,318.416,297.116,303.902,293.283,98814.567,295.966,99445.536,
2008-07-03 16:25:00,294.147,66.300,318.547,297.208,303.807,293.242,98812.483,294.169,99445.963,
2008-07-03 16:30:00,295.459,74.907,318.382,296.993,303.730,293.200,98810.400,295.749,99445.627,
2008-07-03 16:35:00,294.046,65.077,318.442,297.077,303.618,293.158,98808.317,294.068,99446.029,
2008-07-03 16:40:00,295.252,72.893,318.219,296.862,303.524,293.117,98806.233,295.521,99445.722,
2008-07-03 16:45:00,293.941,63.669,318.211,296.939,303.398,293.075,98804.150,293.962,99446.096,
2008-07-03 16:50:00,295.044,70.705,317.929,296.728,303.287,293.033,98802.067,295.293,99445.817,
2008-07-03 16:55:00,293.830,40.791,317.849,296.798,303.147,292.992,98799.983,293.851,99446.166,
2008-07-03 17:00:00,294.805,46.828,317.503,296.592,303.022,292.950,98797.900,295.033,99445.924,
2008-07-03 17:05:00,293.678,38.724,317.341,296.654,302.868,292.892,98797.517,293.699,99446.257,
2008-07-03 17:10:00,294.566,44.165,316.949,296.452,302.729,292.833,98797.133,294.774,99446.043,
2008-07-03 17:15:00,293.529,36.556,316.749,296.506,302.566,292.775,98796.750,293.549,99446.353,
2008-07-03 17:20:00,294.321,41.227,316.305,296.311,302.416,292.717,98796.367,294.511,99446.165,
2008-07-03 17:25:00,293.379,34.111,316.022,296.357,302.245,292.658,98795.983,293.398,99446.449,
2008-07-03 17:30:00,294.083,37.284,315.498,296.170,302.085,292.600,98795.600,294.255,99446.284,
2008-07-03 17:35:00,293.221,29.796,314.903,296.212,301.906,292.542,98795.217,293.240,99446.548,
2008-07-03 17:40:00,293.857,32.434,313.958,296.037,301.737,292.483,98794.833,294.015,99446.402,
2008-07-03 17:45:00,293.053,25.369,313.090,296.075,301.550,292.425,98794.450,293.071,99446.650,
2008-07-03 17:50:00,293.635,27.671,311.995,295.908,301.373,292.367,98794.067,293.780,99446.518,
2008-07-03 17:55:00,292.884,12.635,311.018,295.938,301.179,292.308,98793.683,292.899,99446.753,
2008-07-03 18:00:00,293.407,14.579,309.860,295.776,300.994,292.250,98793.300,293.541,99446.638,
2008-07-03 18:05:00,292.700,9.258,308.832,295.798,300.793,292.192,98797.267,292.714,99446.862,
2008-07-03 18:10:00,293.215,12.292,307.936,295.627,300.604,292.133,98801.233,293.341,99446.746,
2008-07-03 18:15:00,292.555,7.418,307.344,295.621,300.404,292.075,98805.200,292.567,99446.956,
2008-07-03 18:20:00,293.030,10.212,306.728,295.446,300.215,292.017,98809.167,293.147,99446.851,
2008-07-03 18:25:00,292.408,5.596,306.292,295.431,300.014,291.958,98813.133,292.420,99447.051,
2008-07-03 18:30:00,292.853,5.164,305.763,295.257,299.824,291.900,98817.100,292.963,99446.954,
2008-07-03 18:35:00,292.242,0.922,304.565,295.223,299.606,291.842,98821.067,292.252,99447.153,
2008-07-03 18:40:00,292.654,3.596,303.702,295.044,299.401,291.783,98825.033,292.755,99447.064,
2008-07-03 18:45:00,292.102,0.047,303.183,295.008,299.187,291.725,98829.000,292.111,99447.245,
2008-07-03 18:50:00,292.483,2.205,302.698,294.842,298.987,291.667,98832.967,292.578,99447.165,
2008-07-03 18:55:00,291.959,0.034,302.390,294.810,298.780,291.608,98836.933,291.968,99447.338,
2008-07-03 19:00:00,292.327,0.880,302.023,294.652,298.585,291.550,98840.900,292.417,99447.261,
2008-07-03 19:05:00,291.831,0.034,301.784,294.618,298.383,291.500,98844.292,291.839,99447.424,
2008-07-03 19:10:00,292.175,0.034,301.471,294.465,298.192,291.450,98847.683,292.259,99447.350,
2008-07-03 19:15:00,291.709,0.034,301.261,294.425,297.995,291.400,98851.075,291.717,99447.505,
2008-07-03 19:20:00,292.029,0.034,300.977,294.274,297.810,291.350,98854.467,292.107,99447.437,
2008-07-03 19:25:00,291.587,0.034,300.786,294.230,297.619,291.300,98857.858,291.595,99447.585,
2008-07-03 19:30:00,291.882,0.034,300.524,294.082,297.438,291.250,98861.250,291.955,99447.524,
2008-07-03 19:35:00,291.468,0.034,300.344,294.034,297.251,291.200,98864.642,291.475,99447.665,
2008-07-03 19:40:00,291.736,0.034,300.100,293.890,297.075,291.150,98868.033,291.803,99447.612,
2008-07-03 19:45:00,291.352,0.034,299.930,293.838,296.892,291.100,98871.425,291.358,99447.743,
2008-07-03 19:50:00,291.590,0.034,299.698,293.696,296.719,291.050,98874.817,291.653,99447.698,
2008-07-03 19:55:00,291.234,0.038,299.543,293.644,296.542,291.000,98878.208,291.240,99447.822,
2008-07-03 20:00:00,291.451,0.038,299.317,293.502,296.372,290.950,98881.600,291.508,99447.783,
2008-07-03 20:05:00,291.133,0.038,299.175,293.450,296.198,290.917,98883.350,291.138,99447.889,
2008-07-03 20:10:00,291.351,0.038,298.968,293.322,296.034,290.883,98885.100,291.405,99447.843,
2008-07-03 20:15:00,291.052,0.038,298.858,293.292,295.869,290.850,98886.850,291.057,99447.942,
2008-07-03 20:20:00,291.264,0.038,298.673,293.181,295.712,290.817,98888.600,291.316,99447.898,
2008-07-03 20:25:00,290.978,0.038,298.579,293.157,295.556,290.783,98890.350,290.982,99447.994,
2008-07-03 20:30:00,291.179,0.038,298.410,293.056,295.407,290.750,98892.100,291.229,99447.952,
2008-07-03 20:35:00,290.904,0.038,298.325,293.035,295.259,290.717,98893.850,290.909,99448.045,
2008-07-03 20:40:00,291.096,0.038,298.168,292.939,295.117,290.683,98895.600,291.144,99448.006,
2008-07-03 20:45:00,290.831,0.038,298.089,292.919,294.976,290.650,98897.350,290.836,99448.096,
2008-07-03 20:50:00,291.014,0.038,297.940,292.827,294.841,290.617,98899.100,291.061,99448.059,
2008-07-03 20:55:00,290.758,0.018,297.865,292.807,294.706,290.583,98900.850,290.763,99448.146,
2008-07-03 21:00:00,290.934,0.018,297.725,292.719,294.578,290.550,98902.600,290.979,99448.112,
2008-07-03 21:05:00,290.715,0.018,297.653,292.698,294.449,290.550,98898.467,290.720,99448.175,
2008-07-03 21:10:00,290.918,0.018,297.531,292.625,294.328,290.550,98894.333,290.962,99448.117,
2008-07-03 21:15:00,290.710,0.018,297.484,292.625,294.210,290.550,98890.200,290.715,99448.177,
2008-07-03 21:20:00,290.901,0.018,297.387,292.573,294.099,290.550,98886.067,290.943,99448.123,
2008-07-03 21:25:00,290.703,0.018,297.353,292.584,293.990,290.550,98881.933,290.708,99448.179,
2008-07-03 21:30:00,290.886,0.018,297.267,292.541,293.888,290.550,98877.800,290.926,99448.128,
2008-07-03 21:35:00,290.698,0.018,297.240,292.557,293.788,290.550,98873.667,290.703,99448.182,
2008-07-03 21:40:00,290.873,0.018,297.162,292.520,293.695,290.550,98869.533,290.912,99448.132,
2008-07-03 21:45:00,290.693,0.018,297.140,292.538,293.603,290.550,98865.400,290.698,99448.184,
2008-07-03 21:50:00,290.862,0.018,297.068,292.506,293.517,290.550,98861.267,290.900,99448.136,
2008-07-03 21:55:00,290.689,0.011,297.050,292.526,293.433,290.550,98857.133,290.695,99448.185,
2008-07-03 22:00:00,290.852,0.011,296.985,292.497,293.354,290.550,98853.000,290.889,99448.139,
2008-07-03 22:05:00,290.672,0.011,296.970,292.519,293.277,290.533,98851.825,290.678,99448.198,
2008-07-03 22:10:00,290.813,0.011,296.899,292.483,293.203,290.517,98850.650,290.849,99448.165,
2008-07-03 22:15:00,290.637,0.011,296.867,292.485,293.129,290.500,98849.475,290.643,99448.223,
2008-07-03 22:20:00,290.771,0.011,296.786,292.438,293.057,290.483,98848.300,290.806,99448.192,
2008-07-03 22:25:00,290.601,0.011,296.747,292.432,292.984,290.467,98847.125,290.607,99448.248,
2008-07-03 22:30:00,290.729,0.011,296.663,292.382,292.915,290.450,98845.950,290.763,99448.219,
2008-07-03 22:35:00,290.564,0.011,296.622,292.372,292.844,290.433,98844.775,290.571,99448.274,
2008-07-03 22:40:00,290.687,0.011,296.539,292.321,292.777,290.417,98843.600,290.721,99448.246,
2008-07-03 22:45:00,290.528,0.011,296.497,292.310,292.708,290.400,98842.425,290.535,99448.299,
2008-07-03 22:50:00,290.646,0.011,296.415,292.258,292.642,290.383,98841.250,290.678,99448.273,
2008-07-03 22:55:00,290.493,0.011,296.373,292.246,292.576,290.367,98840.075,290.500,99448.324,
2008-07-03 23:00:00,290.604,0.011,296.293,292.195,292.511,290.350,98838.900,290.635,99448.300,
2008-07-03 23:05:00,290.449,0.011,296.250,292.181,292.447,290.325,98841.325,290.457,99448.355,
2008-07-03 23:10:00,290.549,0.011,296.177,292.135,292.385,290.300,98843.750,290.580,99448.338,
2008-07-03 23:15:00,290.399,0.011,296.143,292.128,292.323,290.275,98846.175,290.407,99448.392,
2008-07-03 23:20:00,290.494,0.011,296.075,292.088,292.263,290.250,98848.600,290.524,99448.376,
2008-07-03 23:25:00,290.349,0.011,296.044,292.082,292.203,290.225,98851.025,290.357,99448.429,
2008-07-03 23:30:00,290.439,0.011,295.980,292.044,292.145,290.200,98853.450,290.469,99448.414,
2008-07-03 23:35:00,290.299,0.011,295.951,292.039,292.086,290.175,98855.875,290.307,99448.465,
2008-07-03 23:40:00,290.385,0.011,295.889,292.002,292.030,290.150,98858.300,290.414,99448.452,
2008-07-03 23:45:00,290.249,0.011,295.860,291.997,291.973,290.125,98860.725,290.258,99448.502,
2008-07-03 23:50:00,290.330,0.011,295.800,291.961,291.918,290.100,98863.150,290.359,99448.490,
2008-07-03 23:55:00,290.199,0.011,295.772,291.956,291.863,290.075,98865.575,290.208,99448.538,
2008-07-04 00:00:00,290.276,0.011,295.714,291.921,291.809,290.050,98868.000,290.304,99448.527,
2008-07-04 00:05:00,290.163,0.011,295.686,291.915,291.755,290.042,98869.650,290.172,99448.564,
2008-07-04 00:10:00,290.251,0.011,295.628,291.881,291.703,290.033,98871.300,290.278,99448.543,
2008-07-04 00:15:00,290.144,0.011,295.600,291.875,291.651,290.025,98872.950,290.153,99448.577,
2008-07-04 00:20:00,290.227,0.011,295.545,291.843,291.602,290.017,98874.600,290.254,99448.557,
2008-07-04 00:25:00,290.125,0.011,295.517,291.838,291.554,290.008,98876.250,290.134,99448.590,
2008-07-04 00:30:00,290.205,0.011,295.464,291.808,291.508,290.000,98877.900,290.230,99448.571,
2008-07-04 00:35:00,290.106,0.011,295.438,291.804,291.463,289.992,98879.550,290.116,99448.603,
2008-07-04 00:40:00,290.183,0.011,295.386,291.776,291.420,289.983,98881.200,290.208,99448.585,
2008-07-04 00:45:00,290.088,0.011,295.360,291.772,291.378,289.975,98882.850,290.098,99448.616,
2008-07-04 00:50:00,290.161,0.011,295.310,291.744,291.338,289.967,98884.500,290.186,99448.599,
2008-07-04 00:55:00,290.070,0.011,295.284,291.740,291.299,289.958,98886.150,290.080,99448.628,
2008-07-04 01:00:00,290.141,0.011,295.236,291.714,291.262,289.950,98887.800,290.165,99448.612,
2008-07-04 01:05:00,290.024,0.011,295.211,291.710,291.225,289.908,98886.567,290.034,99448.664,
2008-07-04 01:10:00,290.061,0.011,295.162,291.682,291.190,289.867,98885.333,290.086,99448.671,
2008-07-04 01:15:00,289.946,0.011,295.132,291.673,291.154,289.825,98884.100,289.956,99448.723,
2008-07-04 01:20:00,289.981,0.011,295.077,291.639,291.120,289.783,98882.867,290.006,99448.731,
2008-07-04 01:25:00,289.867,0.011,295.044,291.624,291.085,289.742,98881.633,289.878,99448.782,
2008-07-04 01:30:00,289.901,0.011,294.988,291.588,291.051,289.700,98880.400,289.926,99448.791,
2008-07-04 01:35:00,289.788,0.011,294.953,291.572,291.016,289.658,98879.167,289.800,99448.842,
2008-07-04 01:40:00,289.820,0.011,294.897,291.535,290.982,289.617,98877.933,289.846,99448.851,
2008-07-04 01:45:00,289.709,0.011,294.862,291.517,290.948,289.575,98876.700,289.722,99448.901,
2008-07-04 01:50:00,289.740,0.011,294.806,291.480,290.914,289.533,98875.467,289.766,99448.911,
2008-07-04 01:55:00,289.630,0.011,294.770,291.461,290.880,289.492,98874.233,289.643,99448.961,
2008-07-04 02:00:00,289.659,0.011,294.714,291.424,290.847,289.450,98873.000,289.686,99448.970,
2008-07-04 02:05:00,289.551,0.011,294.678,291.405,290.813,289.408,98873.700,289.565,99449.020,
2008-07-04 02:10:00,289.580,0.011,294.624,291.369,290.780,289.367,98874.400,289.607,99449.030,
2008-07-04 02:15:00,289.470,0.011,294.590,291.352,290.745,289.325,98875.100,289.485,99449.080,
2008-07-04 02:20:00,289.496,0.011,294.538,291.317,290.710,289.283,98875.800,289.524,99449.091,
2008-07-04 02:25:00,289.389,0.011,294.504,291.300,290.672,289.242,98876.500,289.404,99449.141,
2008-07-04 02:30:00,289.412,0.011,294.452,291.265,290.634,289.200,98877.200,289.439,99449.152,
2008-07-04 02:35:00,289.306,0.011,294.418,291.247,290.593,289.158,98877.900,289.321,99449.201,
2008-07-04 02:40:00,289.327,0.011,294.366,291.212,290.552,289.117,98878.600,289.354,99449.214,
2008-07-04 02:45:00,289.223,0.011,294.331,291.193,290.509,289.075,98879.300,289.238,99449.262,
2008-07-04 02:50:00,289.242,0.011,294.280,291.158,290.465,289.033,98880.000,289.268,99449.275,
2008-07-04 02:55:00,289.139,0.011,294.244,291.139,290.420,288.992,98880.700,289.155,99449.323,
2008-07-04 03:00:00,289.156,0.011,294.193,291.103,290.374,288.950,98881.400,289.182,99449.337,
2008-07-04 03:05:00,289.056,0.011,294.157,291.083,290.326,288.908,98881.917,289.071,99449.385,
2008-07-04 03:10:00,289.070,0.011,294.106,291.048,290.277,288.867,98882.433,289.095,99449.399,
2008-07-04 03:15:00,288.972,0.011,294.071,291.028,290.229,288.825,98882.950,288.988,99449.446,
2008-07-04 03:20:00,288.985,0.011,294.022,290.994,290.180,288.783,98883.467,289.010,99449.461,
2008-07-04 03:25:00,288.890,0.011,293.988,290.974,290.131,288.742,98883.983,288.905,99449.507,
2008-07-04 03:30:00,288.901,0.011,293.939,290.941,290.083,288.700,98884.500,288.926,99449.522,
2008-07-04 03:35:00,288.807,0.011,293.905,290.921,290.034,288.658,98885.017,288.823,99449.568,
2008-07-04 03:40:00,288.817,0.011,293.857,290.888,289.985,288.617,98885.533,288.842,99449.584,
2008-07-04 03:45:00,288.725,0.011,293.823,290.867,289.936,288.575,98886.050,288.741,99449.629,
2008-07-04 03:50:00,288.733,0.011,293.776,290.834,289.888,288.533,98886.567,288.757,99449.645,
2008-07-04 03:55:00,288.643,0.011,293.742,290.814,289.838,288.492,98887.083,288.659,99449.690,
2008-07-04 04:00:00,288.649,0.011,293.695,290.781,289.790,288.450,98887.600,288.673,99449.706,
2008-07-04 04:05:00,288.597,0.011,293.699,290.761,289.741,288.450,98890.925,288.613,99449.722,
2008-07-04 04:10:00,288.640,0.011,293.705,290.737,289.695,288.450,98894.250,288.664,99449.710,
2008-07-04 04:15:00,288.592,0.011,293.735,290.732,289.652,288.450,98897.575,288.608,99449.724,
2008-07-04 04:20:00,288.633,0.011,293.761,290.722,289.611,288.450,98900.900,288.657,99449.712,
2008-07-04 04:25:00,288.589,0.011,293.803,290.725,289.573,288.450,98904.225,288.604,99449.725,
2008-07-04 04:30:00,288.628,0.011,293.842,290.721,289.538,288.450,98907.550,288.651,99449.714,
2008-07-04 04:35:00,288.586,0.011,293.898,290.729,289.506,288.450,98910.875,288.601,99449.726,
2008-07-04 04:40:00,288.625,0.011,293.948,290.728,289.476,288.450,98914.200,288.647,99449.715,
2008-07-04 04:45:00,288.585,0.011,294.012,290.739,289.448,288.450,98917.525,288.600,99449.727,
2008-07-04 04:50:00,288.622,0.011,294.070,290.741,289.423,288.450,98920.850,288.644,99449.716,
2008-07-04 04:55:00,288.584,0.018,294.140,290.754,289.400,288.450,98924.175,288.599,99449.727,
2008-07-04 05:00:00,288.619,0.018,294.204,290.758,289.380,288.450,98927.500,288.641,99449.717,
2008-07-04 05:05:00,288.605,0.018,294.278,290.772,289.361,288.475,98930.333,288.620,99449.710,
2008-07-04 05:10:00,288.665,0.018,294.412,290.779,289.347,288.500,98933.167,288.686,99449.682,
2008-07-04 05:15:00,288.652,0.018,294.591,290.801,289.333,288.525,98936.000,288.666,99449.674,
2008-07-04 05:20:00,288.715,0.018,294.775,290.818,289.322,288.550,98938.833,288.736,99449.645,
2008-07-04 05:25:00,288.701,0.018,294.972,290.846,289.310,288.575,98941.667,288.715,99449.638,
2008-07-04 05:30:00,288.760,0.018,295.163,290.868,289.301,288.600,98944.500,288.780,99449.610,
2008-07-04 05:35:00,288.750,0.018,295.352,290.899,289.292,288.625,98947.333,288.763,99449.601,
2008-07-04 05:40:00,288.808,0.018,295.531,290.923,289.284,288.650,98950.167,288.828,99449.573,
2008-07-04 05:45:00,288.796,0.018,295.710,290.956,289.277,288.675,98953.000,288.809,99449.566,
2008-07-04 05:50:00,288.863,0.018,295.877,290.983,289.272,288.700,98955.833,288.883,99449.535,
2008-07-04 05:55:00,288.838,0.016,296.042,291.019,289.266,288.725,98958.667,288.849,99449.532,
2008-07-04 06:00:00,288.930,0.016,296.198,291.045,289.262,288.750,98961.500,288.954,99449.494,
2008-07-04 06:05:00,288.893,0.016,296.351,291.087,289.259,288.792,98965.642,288.902,99449.486,
2008-07-04 06:10:00,289.030,0.016,296.394,291.120,289.254,288.833,98969.783,289.057,99449.428,
2008-07-04 06:15:00,288.960,0.016,296.386,291.177,289.251,288.875,98973.925,288.967,99449.430,
2008-07-04 06:20:00,289.147,0.016,296.339,291.211,289.253,288.917,98978.067,289.180,99449.358,
2008-07-04 06:25:00,289.034,0.016,296.294,291.281,289.256,288.958,98982.208,289.040,99449.372,
2008-07-04 06:30:00,289.269,0.016,296.228,291.312,289.264,289.000,98986.350,289.309,99449.286,
2008-07-04 06:35:00,289.114,0.016,296.174,291.392,289.273,289.042,98990.492,289.119,99449.312,
2008-07-04 06:40:00,289.382,0.016,296.098,291.413,289.287,289.083,98994.633,289.429,99449.217,
2008-07-04 06:45:00,289.188,0.016,296.055,291.507,289.301,289.125,98998.775,289.192,99449.254,
2008-07-04 06:50:00,289.489,0.016,295.972,291.520,289.320,289.167,99002.917,289.541,99449.149,
2008-07-04 06:55:00,289.267,0.043,295.943,291.624,289.339,289.208,99007.058,289.270,99449.194,
2008-07-04 07:00:00,289.592,0.043,295.862,291.635,289.364,289.250,99011.200,289.647,99449.083,
2008-07-04 07:05:00,289.324,0.043,295.845,291.746,289.388,289.267,99011.450,289.326,99449.151,
2008-07-04 07:10:00,289.659,0.043,295.858,291.761,289.422,289.283,99011.700,289.720,99449.048,
2008-07-04 07:15:00,289.361,0.043,295.995,291.890,289.465,289.300,99011.950,289.364,99449.125,
2008-07-04 07:20:00,289.731,0.043,296.082,291.910,289.522,289.317,99012.200,289.799,99449.012,
2008-07-04 07:25:00,289.402,0.043,296.262,292.050,289.585,289.333,99012.450,289.404,99449.098,
2008-07-04 07:30:00,289.808,0.043,296.366,292.073,289.662,289.350,99012.700,289.882,99448.975,
2008-07-04 07:35:00,289.445,0.043,296.557,292.221,289.744,289.367,99012.950,289.449,99449.070,
2008-07-04 07:40:00,289.883,0.043,296.667,292.249,289.841,289.383,99013.200,289.964,99448.938,
2008-07-04 07:45:00,289.491,0.043,296.858,292.402,289.942,289.400,99013.450,289.496,99449.041,
2008-07-04 07:50:00,289.966,0.043,296.968,292.436,290.056,289.417,99013.700,290.054,99448.898,
2008-07-04 07:55:00,289.542,0.079,297.154,292.592,290.174,289.433,99013.950,289.548,99449.011,
2008-07-04 08:00:00,290.048,0.079,297.264,292.633,290.306,289.450,99014.200,290.145,99448.859,
2008-07-04 08:05:00,289.621,0.079,297.445,292.791,290.440,289.500,99016.975,289.628,99448.958,
2008-07-04 08:10:00,290.194,1.354,297.523,292.817,290.585,289.550,99019.750,290.297,99448.772,
2008-07-04 08:15:00,289.738,0.079,297.656,292.947,290.722,289.600,99022.525,289.746,99448.879,
2008-07-04 08:20:00,290.332,4.544,297.710,292.963,290.865,289.650,99025.300,290.442,99448.688,
2008-07-04 08:25:00,289.854,2.214,297.825,293.085,291.001,289.700,99028.075,289.863,99448.800,
2008-07-04 08:30:00,290.475,7.208,297.865,293.095,291.144,289.750,99030.850,290.591,99448.601,
2008-07-04 08:35:00,289.970,4.445,297.979,293.215,291.279,289.800,99033.625,289.979,99448.721,
2008-07-04 08:40:00,290.619,9.401,298.014,293.221,291.421,289.850,99036.400,290.741,99448.515,
2008-07-04 08:45:00,290.085,6.254,298.122,293.340,291.554,289.900,99039.175,290.095,99448.642,
2008-07-04 08:50:00,290.762,11.241,298.150,293.344,291.695,289.950,99041.950,290.890,99448.429,
2008-07-04 08:55:00,290.199,7.771,298.254,293.463,291.827,290.000,99044.725,290.208,99448.564,
2008-07-04 09:00:00,290.908,12.871,298.272,293.465,291.968,290.050,99047.500,291.043,99448.342,
2008-07-04 09:05:00,290.292,9.122,298.370,293.585,292.099,290.075,99051.033,290.303,99448.502,
2008-07-04 09:10:00,291.019,14.426,298.421,293.585,292.243,290.100,99054.567,291.163,99448.286,
2008-07-04 09:15:00,290.362,10.307,298.576,293.706,292.384,290.125,99058.100,290.373,99448.459,
2008-07-04 09:20:00,291.146,15.927,298.647,293.703,292.540,290.150,99061.633,291.301,99448.227,
2008-07-04 09:25:00,290.436,11.392,298.808,293.826,292.691,290.175,99065.167,290.449,99448.413,
2008-07-04 09:30:00,291.280,17.360,298.876,293.825,292.859,290.200,99068.700,291.449,99448.165,
2008-07-04 09:35:00,290.513,12.375,299.030,293.950,293.020,290.225,99072.233,290.527,99448.367,
2008-07-04 09:40:00,291.425,18.757,299.086,293.951,293.199,290.250,99075.767,291.608,99448.100,
2008-07-04 09:45:00,290.592,13.285,299.227,294.078,293.369,290.275,99079.300,290.607,99448.320,
2008-07-04 09:50:00,291.573,20.095,299.269,294.081,293.558,290.300,99082.833,291.772,99448.034,
2008-07-04 09:55:00,290.672,14.122,299.395,294.210,293.736,290.325,99086.367,290.689,99448.273,
2008-07-04 10:00:00,291.732,21.431,299.420,294.213,293.934,290.350,99089.900,291.948,99447.965,
2008-07-04 10:05:00,290.769,14.742,299.530,294.344,294.120,290.392,99089.400,290.787,99448.213,
2008-07-04 10:10:00,291.892,22.217,299.483,294.345,294.316,290.433,99088.900,292.121,99447.881,
2008-07-04 10:15:00,290.867,15.116,299.495,294.467,294.489,290.475,99088.400,290.885,99448.147,
2008-07-04 10:20:00,292.024,22.800,299.389,294.457,294.673,290.517,99087.900,292.259,99447.806,
2008-07-04 10:25:00,290.964,15.420,299.360,294.573,294.832,290.558,99087.400,290.983,99448.081,
2008-07-04 10:30:00,292.148,23.268,299.213,294.558,295.004,290.600,99086.900,292.388,99447.733,
2008-07-04 10:35:00,291.055,15.682,299.158,294.672,295.151,290.642,99086.400,291.073,99448.017,
2008-07-04 10:40:00,292.264,23.718,298.990,294.651,295.312,290.683,99085.900,292.508,99447.662,
2008-07-04 10:45:00,291.145,15.966,298.927,294.763,295.447,290.725,99085.400,291.162,99447.953,
2008-07-04 10:50:00,292.376,24.170,298.752,294.738,295.597,290.767,99084.900,292.624,99447.593,
2008-07-04 10:55:00,291.232,16.284,298.690,294.850,295.721,290.808,99084.400,291.249,99447.891,
2008-07-04 11:00:00,292.485,24.649,298.511,294.822,295.861,290.850,99083.900,292.736,99447.524,
2008-07-04 11:05:00,291.325,16.768,298.452,294.935,295.974,290.900,99084.667,291.341,99447.824,
2008-07-04 11:10:00,292.621,25.549,298.289,294.917,296.111,290.950,99085.433,292.877,99447.441,
2008-07-04 11:15:00,291.436,17.698,298.262,295.056,296.225,291.000,99086.200,291.451,99447.747,
2008-07-04 11:20:00,292.760,27.060,298.170,295.053,296.363,291.050,99086.967,293.023,99447.357,
2008-07-04 11:25:00,291.546,19.199,298.295,295.204,296.477,291.100,99087.733,291.561,99447.670,
2008-07-04 11:30:00,292.903,28.785,298.332,295.204,296.615,291.150,99088.500,293.171,99447.272,
2008-07-04 11:35:00,291.661,20.744,298.536,295.361,296.730,291.200,99089.267,291.676,99447.592,
2008-07-04 11:40:00,293.042,30.506,298.620,295.361,296.868,291.250,99090.033,293.316,99447.188,
2008-07-04 11:45:00,291.777,22.310,298.861,295.524,296.983,291.300,99090.800,291.793,99447.514,
2008-07-04 11:50:00,293.182,32.242,298.969,295.524,297.121,291.350,99091.567,293.461,99447.103,
2008-07-04 11:55:00,291.892,19.868,299.233,295.690,297.236,291.400,99092.333,291.908,99447.436,
2008-07-04 12:00:00,293.316,29.929,299.356,295.689,297.375,291.450,99093.100,293.600,99447.022,
2008-07-04 12:05:00,291.977,21.147,299.640,295.859,297.490,291.467,99094.358,291.993,99447.381,
2008-07-04 12:10:00,293.388,31.000,299.757,295.843,297.626,291.483,99095.617,293.676,99446.984,
2008-07-04 12:15:00,292.025,22.002,300.016,295.992,297.734,291.500,99096.875,292.042,99447.352,
2008-07-04 12:20:00,293.452,31.941,300.101,295.956,297.864,291.517,99098.133,293.743,99446.951,
2008-07-04 12:25:00,292.072,22.833,300.340,296.096,297.965,291.533,99099.392,292.090,99447.322,
2008-07-04 12:30:00,293.507,32.825,300.412,296.051,298.089,291.550,99100.650,293.801,99446.920,
2008-07-04 12:35:00,292.116,23.641,300.649,296.188,298.184,291.567,99101.908,292.134,99447.294,
2008-07-04 12:40:00,293.558,33.684,300.717,296.137,298.302,291.583,99103.167,293.854,99446.890,
2008-07-04 12:45:00,292.159,24.442,300.955,296.273,298.393,291.600,99104.425,292.177,99447.267,
2008-07-04 12:50:00,293.604,34.505,301.022,296.216,298.506,291.617,99105.683,293.900,99446.862,
2008-07-04 12:55:00,292.201,29.273,301.263,296.352,298.591,291.633,99106.942,292.218,99447.239,
2008-07-04 13:00:00,293.651,39.384,301.329,296.291,298.699,291.650,99108.200,293.948,99446.832,
2008-07-04 13:05:00,292.274,30.152,301.574,296.427,298.779,291.700,99107.883,292.291,99447.189,
2008-07-04 13:10:00,293.731,40.160,301.614,296.352,298.879,291.750,99107.567,294.023,99446.767,
2008-07-04 13:15:00,292.366,31.010,301.820,296.473,298.949,291.800,99107.250,292.383,99447.120,
2008-07-04 13:20:00,293.795,40.816,301.834,296.386,299.040,291.850,99106.933,294.080,99446.705,
2008-07-04 13:25:00,292.460,31.858,302.025,296.503,299.102,291.900,99106.617,292.475,99447.050,
