cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-04 03:30:00,289.159,0.011,301.022,291.941,293.224,288.200,101050.000,289.203,101606.237,
2008-07-04 03:35:00,289.156,0.011,300.932,291.904,293.158,288.175,101055.000,289.207,101606.255,
2008-07-04 03:40:00,289.081,0.011,300.848,291.872,293.091,288.150,101060.000,289.125,101606.294,
2008-07-04 03:45:00,289.078,0.011,300.760,291.836,293.026,288.125,101065.000,289.128,101606.312,
2008-07-04 03:50:00,289.004,0.011,300.678,291.806,292.961,288.100,101070.000,289.047,101606.349,
2008-07-04 03:55:00,289.001,0.011,300.591,291.771,292.897,288.075,101075.000,289.051,101606.367,
2008-07-04 04:00:00,288.929,0.011,300.510,291.741,292.833,288.050,101080.000,288.972,101606.404,
2008-07-04 04:05:00,288.926,0.011,300.425,291.707,292.771,288.033,101083.333,288.976,101606.421,
2008-07-04 04:10:00,288.850,0.011,300.353,291.685,292.710,288.017,101086.667,288.893,101606.459,
2008-07-04 04:15:00,288.857,0.011,300.291,291.667,292.653,288.000,101090.000,288.908,101606.473,
2008-07-04 04:20:00,288.793,0.011,300.237,291.655,292.599,287.983,101093.333,288.837,101606.507,
2008-07-04 04:25:00,288.800,0.011,300.189,291.644,292.548,287.967,101096.667,288.853,101606.521,
2008-07-04 04:30:00,288.734,0.011,300.146,291.639,292.501,287.950,101100.000,288.780,101606.556,
2008-07-04 04:35:00,288.739,0.011,300.104,291.633,292.456,287.933,101103.333,288.794,101606.571,
2008-07-04 04:40:00,288.674,0.011,300.066,291.632,292.414,287.917,101106.667,288.722,101606.606,
2008-07-04 04:45:00,288.680,0.011,300.027,291.629,292.375,287.900,101110.000,288.737,101606.621,
2008-07-04 04:50:00,288.615,0.011,299.994,291.631,292.339,287.883,101113.333,288.666,101606.657,
2008-07-04 04:55:00,288.621,0.018,299.958,291.630,292.305,287.867,101116.667,288.680,101606.672,
2008-07-04 05:00:00,288.555,0.018,299.928,291.634,292.274,287.850,101120.000,288.608,101606.708,
2008-07-04 05:05:00,288.593,0.018,299.896,291.635,292.245,287.908,101122.500,288.654,101606.696,
2008-07-04 05:10:00,288.583,0.018,299.879,291.652,292.221,287.967,101125.000,288.638,101606.694,
2008-07-04 05:15:00,288.625,0.018,299.856,291.672,292.200,288.025,101127.500,288.686,101606.674,
2008-07-04 05:20:00,288.598,0.018,299.847,291.706,292.182,288.083,101130.000,288.651,101606.676,
2008-07-04 05:25:00,288.936,0.018,299.830,291.737,292.168,288.142,101132.500,289.023,101606.557,
2008-07-04 05:30:00,288.585,0.018,299.627,291.721,292.130,288.200,101135.000,288.617,101606.655,
2008-07-04 05:35:00,288.863,0.018,299.683,291.792,292.104,288.258,101137.500,288.948,101606.570,
2008-07-04 05:40:00,288.676,0.018,299.503,291.778,292.072,288.317,101140.000,288.713,101606.610,
2008-07-04 05:45:00,289.042,0.018,299.584,291.846,292.054,288.375,101142.500,289.139,101606.490,
2008-07-04 05:50:00,288.756,0.018,299.470,291.859,292.028,288.433,101145.000,288.793,101606.561,
2008-07-04 05:55:00,289.086,0.016,299.561,291.942,292.013,288.492,101147.500,289.184,101606.455,
2008-07-04 06:00:00,288.825,0.016,299.454,291.960,291.990,288.550,101150.000,288.864,101606.518,
2008-07-04 06:05:00,289.115,0.016,299.538,292.040,291.980,288.525,101150.833,289.219,101606.465,
2008-07-04 06:10:00,288.725,0.016,299.492,292.073,291.966,288.500,101151.667,288.767,101606.614,
2008-07-04 06:15:00,289.024,0.016,299.640,292.164,291.965,288.475,101152.500,289.139,101606.563,
2008-07-04 06:20:00,288.622,0.016,299.626,292.195,291.959,288.450,101153.333,288.668,101606.714,
2008-07-04 06:25:00,288.970,0.016,299.780,292.282,291.965,288.425,101154.167,289.097,101606.647,
2008-07-04 06:30:00,288.520,0.016,299.782,292.317,291.966,288.400,101155.000,288.570,101606.812,
2008-07-04 06:35:00,288.903,0.016,299.934,292.406,291.979,288.375,101155.833,289.041,101606.735,
2008-07-04 06:40:00,288.412,0.016,299.939,292.442,291.986,288.350,101156.667,288.466,101606.912,
2008-07-04 06:45:00,288.848,0.016,300.084,292.531,292.006,288.325,101157.500,288.999,101606.818,
2008-07-04 06:50:00,288.306,0.016,300.093,292.570,292.018,288.300,101158.333,288.363,101607.011,
2008-07-04 06:55:00,288.799,0.043,300.233,292.660,292.045,288.275,101159.167,288.963,101606.899,
2008-07-04 07:00:00,288.196,0.043,300.243,292.702,292.062,288.250,101160.000,288.256,101607.110,
2008-07-04 07:05:00,288.737,0.043,300.377,292.793,292.094,288.283,101165.000,288.916,101606.995,
2008-07-04 07:10:00,288.058,0.043,300.688,292.851,292.132,288.317,101170.000,288.122,101607.242,
2008-07-04 07:15:00,288.728,0.043,301.270,292.970,292.203,288.350,101175.000,288.936,101607.089,
2008-07-04 07:20:00,287.947,0.043,301.800,293.051,292.276,288.383,101180.000,288.019,101607.366,
2008-07-04 07:25:00,288.774,0.043,302.484,293.192,292.383,288.417,101185.000,289.019,101607.167,
2008-07-04 07:30:00,287.835,0.043,303.048,293.289,292.488,288.450,101190.000,287.914,101607.492,
2008-07-04 07:35:00,288.857,0.043,303.738,293.444,292.629,288.483,101195.000,289.146,101607.235,
2008-07-04 07:40:00,287.718,0.043,304.281,293.550,292.763,288.517,101200.000,287.802,101607.620,
2008-07-04 07:45:00,288.998,0.043,304.946,293.718,292.936,288.550,101205.000,289.341,101607.286,
2008-07-04 07:50:00,287.588,0.043,305.453,293.831,293.097,288.583,101210.000,287.674,101607.752,
2008-07-04 07:55:00,289.196,16.834,306.085,294.011,293.300,288.617,101215.000,289.604,101607.321,
2008-07-04 08:00:00,287.474,0.079,306.545,294.129,293.483,288.650,101220.000,287.558,101607.876,
2008-07-04 08:05:00,289.527,21.395,307.139,294.320,293.716,288.700,101219.167,290.009,101607.278,
2008-07-04 08:10:00,287.482,0.079,307.450,294.413,293.910,288.750,101218.333,287.560,101607.884,
2008-07-04 08:15:00,289.931,26.089,307.851,294.568,294.151,288.800,101217.500,290.482,101607.166,
2008-07-04 08:20:00,287.519,0.079,308.035,294.642,294.345,288.850,101216.667,287.599,101607.883,
2008-07-04 08:25:00,290.295,29.905,308.357,294.788,294.596,288.900,101215.833,290.912,101607.072,
2008-07-04 08:30:00,287.557,0.079,308.485,294.855,294.790,288.950,101215.000,287.638,101607.882,
2008-07-04 08:35:00,290.672,33.501,308.788,294.993,295.050,289.000,101214.167,291.356,101606.973,
2008-07-04 08:40:00,287.581,0.079,308.895,295.060,295.243,289.050,101213.333,287.661,101607.887,
2008-07-04 08:45:00,291.047,36.770,309.177,295.194,295.512,289.100,101212.500,291.800,101606.876,
2008-07-04 08:50:00,287.598,0.079,309.250,295.259,295.703,289.150,101211.667,287.677,101607.893,
2008-07-04 08:55:00,291.435,39.910,309.505,295.389,295.979,289.200,101210.833,292.259,101606.775,
2008-07-04 09:00:00,287.614,0.086,309.543,295.455,296.168,289.250,101210.000,287.692,101607.900,
2008-07-04 09:05:00,291.913,43.004,309.771,295.582,296.452,289.333,101213.333,292.810,101606.607,
2008-07-04 09:10:00,287.762,0.086,309.638,295.660,296.623,289.417,101216.667,287.835,101607.785,
2008-07-04 09:15:00,292.347,45.287,309.649,295.804,296.892,289.500,101220.000,293.297,101606.410,
2008-07-04 09:20:00,287.933,0.086,309.417,295.906,297.045,289.583,101223.333,288.001,101607.658,
2008-07-04 09:25:00,292.774,47.560,309.363,296.044,297.303,289.667,101226.667,293.770,101606.213,
2008-07-04 09:30:00,288.097,14.867,309.115,296.162,297.441,289.750,101230.000,288.162,101607.532,
2008-07-04 09:35:00,293.158,49.597,309.034,296.291,297.689,289.833,101233.333,294.191,101606.025,
2008-07-04 09:40:00,288.261,15.403,308.792,296.419,297.811,289.917,101236.667,288.321,101607.406,
2008-07-04 09:45:00,293.495,51.366,308.695,296.536,298.051,290.000,101240.000,294.560,101605.853,
2008-07-04 09:50:00,288.426,16.009,308.467,296.676,298.160,290.083,101243.333,288.481,101607.278,
2008-07-04 09:55:00,293.790,52.908,308.358,296.779,298.390,290.167,101246.667,294.878,101605.691,
2008-07-04 10:00:00,288.588,16.663,308.147,296.928,298.487,290.250,101250.000,288.640,101607.149,
2008-07-04 10:05:00,294.133,54.854,308.029,297.017,298.709,290.425,101252.500,295.237,101605.469,
2008-07-04 10:10:00,288.929,18.633,307.837,297.166,298.795,290.600,101255.000,288.974,101606.872,
2008-07-04 10:15:00,294.528,57.225,307.713,297.236,299.009,290.775,101257.500,295.631,101605.175,
2008-07-04 10:20:00,289.281,20.703,307.555,297.403,299.089,290.950,101260.000,289.321,101606.589,
2008-07-04 10:25:00,294.871,59.192,307.423,297.466,299.299,291.125,101262.500,295.969,101604.900,
2008-07-04 10:30:00,289.634,22.727,307.267,297.646,299.375,291.300,101265.000,289.668,101606.306,
2008-07-04 10:35:00,295.210,61.156,307.108,297.697,299.580,291.475,101267.500,296.299,101604.624,
2008-07-04 10:40:00,289.990,24.845,306.968,297.890,299.652,291.650,101270.000,290.019,101606.022,
2008-07-04 10:45:00,295.519,62.987,306.803,297.931,299.853,291.825,101272.500,296.595,101604.358,
2008-07-04 10:50:00,290.346,27.037,306.688,298.134,299.922,292.000,101275.000,290.370,101605.739,
2008-07-04 10:55:00,295.814,64.807,306.522,298.165,300.118,292.175,101277.500,296.874,101604.095,
2008-07-04 11:00:00,290.704,29.331,306.435,298.379,300.183,292.350,101280.000,290.725,101605.454,
2008-07-04 11:05:00,295.995,65.808,306.272,298.401,300.374,292.442,101281.667,297.035,101603.917,
2008-07-04 11:10:00,290.861,30.105,306.206,298.614,300.441,292.533,101283.333,290.883,101605.341,
2008-07-04 11:15:00,296.089,66.361,306.035,298.608,300.634,292.625,101285.000,297.132,101603.835,
2008-07-04 11:20:00,291.051,31.769,306.038,298.812,300.708,292.717,101286.667,291.076,101605.217,
2008-07-04 11:25:00,296.246,68.030,306.004,298.785,300.902,292.808,101288.333,297.288,101603.727,
2008-07-04 11:30:00,291.241,33.674,306.171,298.997,300.982,292.900,101290.000,291.270,101605.092,
2008-07-04 11:35:00,296.306,69.034,306.213,298.965,301.177,292.992,101291.667,297.336,101603.648,
2008-07-04 11:40:00,291.423,35.511,306.438,299.182,301.264,293.083,101293.333,291.455,101604.970,
2008-07-04 11:45:00,296.379,70.120,306.496,299.138,301.458,293.175,101295.000,297.396,101603.565,
2008-07-04 11:50:00,291.605,37.350,306.754,299.361,301.551,293.267,101296.667,291.640,101604.849,
2008-07-04 11:55:00,296.406,66.864,306.820,299.309,301.746,293.358,101298.333,297.402,101603.495,
2008-07-04 12:00:00,291.766,35.023,307.101,299.539,301.845,293.450,101300.000,291.805,101604.735,
2008-07-04 12:05:00,296.290,66.729,307.167,299.477,302.039,293.433,101300.000,297.265,101603.533,
2008-07-04 12:10:00,291.695,35.314,307.517,299.684,302.157,293.417,101300.000,291.739,101604.825,
2008-07-04 12:15:00,296.351,67.969,307.646,299.556,302.367,293.400,101300.000,297.353,101603.586,
2008-07-04 12:20:00,291.616,35.635,308.038,299.721,302.493,293.383,101300.000,291.664,101604.912,
2008-07-04 12:25:00,296.372,69.072,308.219,299.581,302.715,293.367,101300.000,297.399,101603.643,
2008-07-04 12:30:00,291.532,36.096,308.658,299.727,302.848,293.350,101300.000,291.583,101604.999,
2008-07-04 12:35:00,296.479,70.951,308.897,299.577,303.080,293.333,101300.000,297.544,101603.674,
2008-07-04 12:40:00,291.465,36.851,309.395,299.715,303.221,293.317,101300.000,291.520,101605.076,
2008-07-04 12:45:00,296.586,73.001,309.704,299.565,303.464,293.300,101300.000,297.689,101603.702,
2008-07-04 12:50:00,291.397,37.777,310.265,299.697,303.611,293.283,101300.000,291.455,101605.151,
2008-07-04 12:55:00,296.721,79.462,310.643,299.543,303.865,293.267,101300.000,297.864,101603.718,
2008-07-04 13:00:00,291.344,43.036,311.271,299.672,304.018,293.250,101300.000,291.405,101605.215,
2008-07-04 13:05:00,296.969,82.627,311.721,299.515,304.282,293.317,101300.833,298.152,101603.637,
2008-07-04 13:10:00,291.557,45.765,312.342,299.658,304.432,293.383,101301.667,291.614,101605.069,
2008-07-04 13:15:00,297.468,87.385,312.735,299.523,304.690,293.450,101302.500,298.683,101603.398,
2008-07-04 13:20:00,291.836,49.046,313.353,299.693,304.829,293.517,101303.333,291.891,101604.891,
2008-07-04 13:25:00,297.857,91.474,313.776,299.584,305.085,293.583,101304.167,299.097,101603.194,
2008-07-04 13:30:00,292.076,52.148,314.419,299.767,305.215,293.650,101305.000,292.128,101604.728,
2008-07-04 13:35:00,298.252,91.478,314.868,299.658,305.467,293.717,101305.833,299.516,101602.986,
2008-07-04 13:40:00,292.311,55.351,315.538,299.843,305.587,293.783,101306.667,292.361,101604.564,
2008-07-04 13:45:00,298.611,91.478,316.025,299.735,305.835,293.850,101307.500,299.894,101602.787,
2008-07-04 13:50:00,292.538,58.753,316.724,299.920,305.946,293.917,101308.333,292.585,101604.403,
2008-07-04 13:55:00,298.956,91.433,317.250,299.811,306.191,293.983,101309.167,300.255,101602.590,
2008-07-04 14:00:00,292.763,62.320,317.982,299.995,306.294,294.050,101310.000,292.807,101604.241,
2008-07-04 14:05:00,299.281,91.433,318.551,299.885,306.536,294.100,101310.833,300.591,101602.396,
2008-07-04 14:10:00,292.982,65.400,319.177,300.104,306.622,294.150,101311.667,293.024,101604.079,
2008-07-04 14:15:00,299.499,91.433,319.599,300.044,306.846,294.200,101312.500,300.806,101602.236,
2008-07-04 14:20:00,293.192,68.504,320.158,300.290,306.910,294.250,101313.333,293.231,101603.922,
2008-07-04 14:25:00,299.690,91.433,320.536,300.236,307.116,294.300,101314.167,300.987,101602.084,
2008-07-04 14:30:00,293.390,71.448,321.056,300.492,307.161,294.350,101315.000,293.425,101603.771,
2008-07-04 14:35:00,299.825,91.433,321.404,300.439,307.349,294.400,101315.833,301.105,101601.951,
2008-07-04 14:40:00,293.575,74.223,321.888,300.698,307.375,294.450,101316.667,293.607,101603.627,
2008-07-04 14:45:00,299.932,91.433,322.209,300.642,307.547,294.500,101317.500,301.190,101601.828,
2008-07-04 14:50:00,293.752,76.843,322.658,300.903,307.556,294.550,101318.333,293.781,101603.488,
2008-07-04 14:55:00,300.008,91.431,322.953,300.844,307.713,294.600,101319.167,301.240,101601.717,
2008-07-04 15:00:00,293.919,79.290,323.367,301.106,307.706,294.650,101320.000,293.944,101603.356,
2008-07-04 15:05:00,300.137,91.431,323.637,301.044,307.847,294.733,101318.333,301.341,101601.551,
2008-07-04 15:10:00,294.235,82.215,324.022,301.232,307.817,294.817,101316.667,294.256,101603.097,
2008-07-04 15:15:00,300.196,91.431,324.298,301.055,307.931,294.900,101315.000,301.346,101601.365,
2008-07-04 15:20:00,294.574,85.291,324.686,301.189,307.885,294.983,101313.333,294.593,101602.830,
2008-07-04 15:25:00,300.254,91.431,324.961,300.966,307.978,295.067,101311.667,301.345,101601.178,
2008-07-04 15:30:00,294.908,88.305,325.353,301.085,307.918,295.150,101310.000,294.924,101602.566,
2008-07-04 15:35:00,300.243,91.431,325.627,300.841,307.990,295.233,101308.333,301.266,101601.013,
2008-07-04 15:40:00,295.235,91.268,326.020,300.955,307.919,295.317,101306.667,295.249,101602.306,
2008-07-04 15:45:00,300.223,91.431,326.294,300.693,307.970,295.400,101305.000,301.176,101600.849,
2008-07-04 15:50:00,295.563,91.431,326.690,300.804,307.888,295.483,101303.333,295.575,101602.046,
2008-07-04 15:55:00,300.164,91.456,326.967,300.530,307.921,295.567,101301.667,301.040,101600.699,
2008-07-04 16:00:00,295.886,91.456,327.368,300.638,307.829,295.650,101300.000,295.896,101601.789,
2008-07-04 16:05:00,299.964,91.456,327.649,300.351,307.842,295.592,101300.000,300.765,101600.659,
2008-07-04 16:10:00,295.929,91.456,328.077,300.485,307.748,295.533,101300.000,295.940,101601.762,
2008-07-04 16:15:00,299.707,91.456,328.377,300.222,307.746,295.475,101300.000,300.455,101600.719,
2008-07-04 16:20:00,295.944,91.456,328.798,300.354,307.638,295.417,101300.000,295.956,101601.747,
2008-07-04 16:25:00,299.441,91.456,329.110,300.093,307.616,295.358,101300.000,300.135,101600.780,
2008-07-04 16:30:00,295.953,91.456,329.528,300.217,307.495,295.300,101300.000,295.965,101601.735,
2008-07-04 16:35:00,299.179,91.456,329.862,299.957,307.455,295.242,101300.000,299.820,101600.842,
2008-07-04 16:40:00,295.958,91.456,330.284,300.073,307.322,295.183,101300.000,295.972,101601.725,
2008-07-04 16:45:00,298.911,91.456,330.647,299.815,307.266,295.125,101300.000,299.500,101600.906,
2008-07-04 16:50:00,295.957,91.456,331.078,299.924,307.123,295.067,101300.000,295.972,101601.719,
2008-07-04 16:55:00,298.642,91.415,331.477,299.669,307.051,295.008,101300.000,299.180,101600.973,
2008-07-04 17:00:00,295.952,84.488,331.926,299.771,306.899,294.950,101300.000,295.968,101601.715,
2008-07-04 17:05:00,298.356,91.415,332.370,299.518,306.813,294.875,101300.833,298.842,101601.047,
2008-07-04 17:10:00,295.926,81.281,332.448,299.601,306.642,294.800,101301.667,295.946,101601.719,
2008-07-04 17:15:00,298.000,91.415,332.335,299.329,306.526,294.725,101302.500,298.430,101601.148,
2008-07-04 17:20:00,295.913,78.096,332.072,299.386,306.341,294.650,101303.333,295.934,101601.721,
2008-07-04 17:25:00,297.672,88.650,331.717,299.101,306.200,294.575,101304.167,298.047,101601.240,
2008-07-04 17:30:00,295.867,72.773,331.261,299.142,305.999,294.500,101305.000,295.890,101601.737,
2008-07-04 17:35:00,297.312,79.393,330.281,298.858,305.835,294.425,101305.833,297.633,101601.346,
2008-07-04 17:40:00,295.768,65.404,328.997,298.885,305.620,294.350,101306.667,295.791,101601.774,
2008-07-04 17:45:00,296.977,70.550,327.518,298.597,305.434,294.275,101307.500,297.252,101601.450,
2008-07-04 17:50:00,295.644,58.171,325.956,298.602,305.204,294.200,101308.333,295.665,101601.821,
2008-07-04 17:55:00,296.635,53.581,324.277,298.312,304.997,294.125,101309.167,296.867,101601.560,
2008-07-04 18:00:00,295.477,42.535,322.592,298.296,304.752,294.050,101310.000,295.495,101601.887,
2008-07-04 18:05:00,296.277,48.127,320.801,298.005,304.525,294.008,101307.500,296.471,101601.679,
2008-07-04 18:10:00,295.369,42.194,319.842,297.987,304.286,293.967,101305.000,295.384,101601.931,
2008-07-04 18:15:00,295.448,43.228,319.272,297.735,304.077,293.925,101302.500,295.570,101601.968,
2008-07-04 18:20:00,294.807,39.357,319.402,297.768,303.915,293.883,101300.000,294.824,101602.171,
2008-07-04 18:25:00,295.177,42.570,319.215,297.494,303.765,293.842,101297.500,295.280,101602.080,
2008-07-04 18:30:00,294.872,25.242,319.487,297.486,303.618,293.800,101295.000,294.888,101602.122,
2008-07-04 18:35:00,295.164,27.162,315.296,297.156,303.385,293.758,101292.500,295.250,101602.051,
2008-07-04 18:40:00,294.676,23.689,313.096,297.073,303.154,293.717,101290.000,294.686,101602.200,
2008-07-04 18:45:00,294.799,24.443,311.533,296.798,302.930,293.675,101287.500,294.858,101602.186,
2008-07-04 18:50:00,294.504,22.311,310.643,296.740,302.704,293.633,101285.000,294.509,101602.274,
2008-07-04 18:55:00,294.743,23.866,309.803,296.492,302.486,293.592,101282.500,294.796,101602.212,
2008-07-04 19:00:00,294.497,22.072,309.309,296.448,302.269,293.550,101280.000,294.502,101602.283,
2008-07-04 19:05:00,294.551,22.396,308.737,296.242,302.059,293.417,101280.000,294.594,101602.325,
2008-07-04 19:10:00,294.226,20.099,308.386,296.217,301.848,293.283,101280.000,294.232,101602.471,
2008-07-04 19:15:00,294.276,20.396,307.899,296.028,301.640,293.150,101280.000,294.316,101602.514,
2008-07-04 19:20:00,293.983,18.320,307.583,295.988,301.427,293.017,101280.000,293.989,101602.649,
2008-07-04 19:25:00,294.052,18.743,307.154,295.806,301.218,292.883,101280.000,294.091,101602.684,
2008-07-04 19:30:00,293.770,16.747,306.866,295.759,301.005,292.750,101280.000,293.777,101602.816,
2008-07-04 19:35:00,293.823,17.062,306.484,295.589,300.795,292.617,101280.000,293.862,101602.855,
2008-07-04 19:40:00,293.542,15.068,306.216,295.539,300.580,292.483,101280.000,293.550,101602.988,
2008-07-04 19:45:00,293.588,15.328,305.869,295.378,300.368,292.350,101280.000,293.626,101603.030,
2008-07-04 19:50:00,293.311,13.358,305.616,295.321,300.152,292.217,101280.000,293.319,101603.163,
2008-07-04 19:55:00,293.347,10.441,305.296,295.167,299.939,292.083,101280.000,293.385,101603.208,
2008-07-04 20:00:00,293.066,8.435,305.054,295.105,299.721,291.950,101280.000,293.075,101603.343,
2008-07-04 20:05:00,293.138,8.917,304.758,294.956,299.507,291.875,101283.333,293.175,101603.357,
2008-07-04 20:10:00,292.906,7.298,304.530,294.895,299.289,291.800,101286.667,292.916,101603.457,
2008-07-04 20:15:00,292.961,7.660,304.271,294.764,299.078,291.725,101290.000,292.997,101603.475,
2008-07-04 20:20:00,292.735,6.074,304.065,294.711,298.866,291.650,101293.333,292.745,101603.574,
2008-07-04 20:25:00,292.785,6.389,303.829,294.590,298.660,291.575,101296.667,292.818,101603.594,
2008-07-04 20:30:00,292.569,4.868,303.636,294.538,298.454,291.500,101300.000,292.578,101603.690,
2008-07-04 20:35:00,292.610,5.120,303.418,294.424,298.254,291.425,101303.333,292.642,101603.712,
2008-07-04 20:40:00,292.400,3.637,303.233,294.371,298.053,291.350,101306.667,292.410,101603.807,
2008-07-04 20:45:00,292.434,3.839,303.030,294.262,297.859,291.275,101310.000,292.466,101603.831,
2008-07-04 20:50:00,292.231,2.391,302.852,294.207,297.663,291.200,101313.333,292.241,101603.924,
2008-07-04 20:55:00,292.262,2.547,302.661,294.102,297.474,291.125,101316.667,292.293,101603.949,
2008-07-04 21:00:00,292.065,1.140,302.488,294.046,297.283,291.050,101320.000,292.076,101604.040,
2008-07-04 21:05:00,292.096,1.338,302.307,293.944,297.099,290.983,101320.000,292.126,101604.061,
2008-07-04 21:10:00,291.902,0.018,302.142,293.889,296.914,290.917,101320.000,291.912,101604.149,
2008-07-04 21:15:00,291.931,0.154,301.984,293.798,296.738,290.850,101320.000,291.960,101604.171,
2008-07-04 21:20:00,291.747,0.018,301.834,293.748,296.563,290.783,101320.000,291.757,101604.255,
2008-07-04 21:25:00,291.780,0.018,301.690,293.662,296.397,290.717,101320.000,291.808,101604.275,
2008-07-04 21:30:00,291.596,0.018,301.550,293.614,296.231,290.650,101320.000,291.606,101604.359,
2008-07-04 21:35:00,291.627,0.018,301.416,293.533,296.072,290.583,101320.000,291.655,101604.380,
2008-07-04 21:40:00,291.446,0.018,301.282,293.486,295.915,290.517,101320.000,291.455,101604.463,
2008-07-04 21:45:00,291.477,0.018,301.155,293.408,295.765,290.450,101320.000,291.505,101604.483,
2008-07-04 21:50:00,291.297,0.018,301.026,293.361,295.615,290.383,101320.000,291.306,101604.566,
2008-07-04 21:55:00,291.328,0.011,300.905,293.286,295.472,290.317,101320.000,291.355,101604.586,
2008-07-04 22:00:00,291.149,0.011,300.781,293.238,295.329,290.250,101320.000,291.158,101604.669,
2008-07-04 22:05:00,291.205,0.011,300.665,293.166,295.193,290.208,101318.333,291.232,101604.668,
2008-07-04 22:10:00,291.049,0.011,300.544,293.118,295.056,290.167,101316.667,291.058,101604.730,
2008-07-04 22:15:00,291.086,0.011,300.441,293.050,294.928,290.125,101315.000,291.109,101604.735,
2008-07-04 22:20:00,290.943,0.011,300.331,293.006,294.801,290.083,101313.333,290.951,101604.793,
2008-07-04 22:25:00,290.977,0.011,300.233,292.941,294.683,290.042,101311.667,290.997,101604.797,
2008-07-04 22:30:00,290.874,0.011,300.131,292.899,294.566,290.000,101310.000,290.881,101604.840,
2008-07-04 22:35:00,290.928,0.011,300.039,292.836,294.455,289.958,101308.333,290.949,101604.835,
2008-07-04 22:40:00,290.826,0.011,299.951,292.799,294.346,289.917,101306.667,290.834,101604.877,
2008-07-04 22:45:00,290.864,0.011,299.866,292.743,294.241,289.875,101305.000,290.884,101604.878,
2008-07-04 22:50:00,290.771,0.011,299.783,292.709,294.137,289.833,101303.333,290.779,101604.917,
2008-07-04 22:55:00,290.810,0.011,299.700,292.655,294.038,289.792,101301.667,290.829,101604.916,
2008-07-04 23:00:00,290.725,0.011,299.623,292.623,293.940,289.750,101300.000,290.734,101604.950,
2008-07-04 23:05:00,290.842,0.011,299.542,292.570,293.846,289.842,101298.333,290.859,101604.882,
2008-07-04 23:10:00,290.864,0.011,299.471,292.541,293.754,289.933,101296.667,290.871,101604.839,
2008-07-04 23:15:00,290.980,0.011,299.396,292.500,293.666,290.025,101295.000,290.994,101604.768,
2008-07-04 23:20:00,291.009,0.011,299.339,292.488,293.581,290.117,101293.333,291.015,101604.723,
2008-07-04 23:25:00,291.110,0.011,299.274,292.460,293.499,290.208,101291.667,291.121,101604.657,
2008-07-04 23:30:00,291.155,0.011,299.223,292.456,293.421,290.300,101290.000,291.160,101604.607,
2008-07-04 23:35:00,291.250,0.011,299.164,292.434,293.346,290.392,101288.333,291.258,101604.542,
2008-07-04 23:40:00,291.305,0.011,299.118,292.434,293.274,290.483,101286.667,291.309,101604.489,
2008-07-04 23:45:00,291.393,0.011,299.064,292.416,293.206,290.575,101285.000,291.399,101604.427,
2008-07-04 23:50:00,291.456,0.011,299.022,292.419,293.140,290.667,101283.333,291.459,101604.371,
2008-07-04 23:55:00,291.540,0.011,298.972,292.405,293.077,290.758,101281.667,291.544,101604.310,
2008-07-05 00:00:00,291.706,0.011,298.934,292.410,293.017,290.850,101280.000,291.708,101604.218,
2008-07-05 00:05:00,291.875,0.011,298.887,292.399,292.960,290.800,101279.167,291.884,101604.168,
2008-07-05 00:10:00,291.816,0.011,298.897,292.419,292.901,290.750,101278.333,291.825,101604.203,
2008-07-05 00:15:00,291.520,0.011,298.867,292.421,292.843,290.700,101277.500,291.528,101604.341,
2008-07-05 00:20:00,291.352,0.011,298.815,292.425,292.782,290.650,101276.667,291.353,101604.426,
2008-07-05 00:25:00,291.331,0.011,298.667,292.370,292.724,290.600,101275.833,291.335,101604.455,
2008-07-05 00:30:00,291.437,0.011,298.614,292.333,292.673,290.550,101275.000,291.440,101604.434,
2008-07-05 00:35:00,291.394,0.011,298.531,292.282,292.620,290.500,101274.167,291.403,101604.465,
2008-07-05 00:40:00,291.266,0.011,298.533,292.274,292.562,290.450,101273.333,291.265,101604.532,
2008-07-05 00:45:00,291.191,0.011,298.385,292.228,292.504,290.400,101272.500,291.199,101604.584,
2008-07-05 00:50:00,291.142,0.011,298.374,292.210,292.447,290.350,101271.667,291.142,101604.619,
2008-07-05 00:55:00,291.107,0.011,298.224,292.151,292.390,290.300,101270.833,291.114,101604.654,
2008-07-05 01:00:00,291.051,0.011,298.227,292.134,292.333,290.250,101270.000,291.051,101604.692,
2008-07-05 01:05:00,291.037,0.011,298.080,292.078,292.276,290.250,101264.167,291.043,101604.700,
2008-07-05 01:10:00,291.012,0.011,298.086,292.062,292.219,290.250,101258.333,291.010,101604.707,
2008-07-05 01:15:00,291.021,0.011,297.934,292.008,292.163,290.250,101252.500,291.027,101604.707,
2008-07-05 01:20:00,291.002,0.011,297.953,291.998,292.109,290.250,101246.667,290.999,101604.711,
2008-07-05 01:25:00,291.015,0.011,297.809,291.950,292.055,290.250,101240.833,291.021,101604.709,
2008-07-05 01:30:00,290.987,0.011,297.835,291.945,292.003,290.250,101235.000,290.983,101604.717,
2008-07-05 01:35:00,291.004,0.011,297.692,291.899,291.952,290.250,101229.167,291.010,101604.713,
2008-07-05 01:40:00,290.975,0.011,297.721,291.895,291.902,290.250,101223.333,290.970,101604.721,
