cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 21:30:00,290.050,0.000,292.441,291.061,288.047,283.500,98215.000,290.380,289.635,289.250,289.098,288.983,288.819,98053.788,97926.723,97880.448,97834.150,97787.846,97718.387,
2002-06-10 21:35:00,289.836,0.000,292.355,290.991,287.877,283.442,98215.833,290.322,289.278,288.842,288.679,288.559,288.393,98054.505,97927.329,97880.992,97834.627,97788.256,97718.693,
2002-06-10 21:40:00,289.394,0.000,292.265,290.917,287.709,283.383,98216.667,289.801,288.896,288.458,288.295,288.174,288.009,98055.244,97927.884,97881.486,97835.059,97788.625,97718.970,
2002-06-10 21:45:00,289.263,0.000,292.168,290.836,287.544,283.325,98217.500,289.835,288.618,288.137,287.963,287.837,287.669,98055.806,97928.371,97881.924,97835.444,97788.956,97719.218,
2002-06-10 21:50:00,288.841,0.000,292.072,290.754,287.381,283.267,98218.333,289.306,288.284,287.819,287.646,287.522,287.355,98056.439,97928.831,97882.331,97835.799,97789.260,97719.446,
2002-06-10 21:55:00,288.767,0.000,291.974,290.670,287.220,283.208,98219.167,289.401,288.064,287.558,287.375,287.246,287.075,98056.891,97929.232,97882.692,97836.117,97789.534,97719.652,
2002-06-10 22:00:00,288.362,0.000,291.877,290.587,287.059,283.150,98220.000,288.870,287.766,287.285,287.107,286.981,286.812,98057.446,97929.621,97883.035,97836.416,97789.790,97719.843,
2002-06-10 22:05:00,288.323,0.000,291.779,290.503,286.900,283.150,98220.833,289.007,287.572,287.046,286.855,286.719,286.539,98057.877,97930.017,97883.395,97836.736,97790.067,97720.055,
2002-06-10 22:10:00,287.912,0.000,291.689,290.425,286.753,283.150,98221.667,288.465,287.272,286.770,286.582,286.447,286.267,98058.448,97930.419,97883.751,97837.047,97790.334,97720.255,
2002-06-10 22:15:00,287.903,0.000,291.604,290.353,286.618,283.150,98222.500,288.643,287.099,286.549,286.349,286.209,286.024,98058.819,97930.767,97884.066,97837.325,97790.573,97720.435,
2002-06-10 22:20:00,287.502,0.000,291.524,290.285,286.491,283.150,98223.333,288.095,286.823,286.304,286.111,285.975,285.795,98059.324,97931.109,97884.366,97837.585,97790.795,97720.600,
2002-06-10 22:25:00,287.543,0.000,291.448,290.221,286.374,283.150,98224.167,288.325,286.698,286.131,285.926,285.784,285.600,98059.606,97931.389,97884.621,97837.811,97790.989,97720.746,
2002-06-10 22:30:00,287.163,0.000,291.375,290.159,286.265,283.150,98225.000,287.784,286.457,285.926,285.730,285.592,285.412,98060.042,97931.673,97884.869,97838.025,97791.172,97720.882,
2002-06-10 22:35:00,286.426,0.000,291.306,290.101,286.165,283.150,98225.833,287.002,285.818,285.485,285.348,285.250,285.121,98060.839,97932.132,97885.241,97838.330,97791.417,97721.050,
2002-06-10 22:40:00,285.532,0.000,291.241,290.046,286.072,283.150,98226.667,285.787,285.248,285.057,284.979,284.923,284.849,98061.653,97932.563,97885.591,97838.615,97791.644,97721.203,
2002-06-10 22:45:00,285.478,0.000,291.126,289.946,285.979,283.150,98227.500,285.807,285.124,284.904,284.820,284.764,284.694,98061.909,97932.787,97885.791,97838.789,97791.792,97721.312,
2002-06-10 22:50:00,285.330,0.000,291.002,289.833,285.890,283.150,98228.333,285.637,284.991,284.769,284.686,284.631,284.563,98062.167,97932.981,97885.964,97838.939,97791.920,97721.407,
2002-06-10 22:55:00,285.421,0.000,290.887,289.727,285.810,283.150,98229.167,285.827,284.983,284.712,284.612,284.548,284.468,98062.266,97933.113,97886.089,97839.054,97792.022,97721.486,
2002-06-10 23:00:00,285.208,0.000,290.799,289.648,285.738,283.150,98230.000,285.539,284.838,284.589,284.496,284.435,284.358,98062.524,97933.281,97886.236,97839.180,97792.129,97721.566,
2002-06-10 23:05:00,285.298,0.000,290.720,289.579,285.675,283.167,98229.167,285.712,284.852,284.575,284.473,284.408,284.328,98062.528,97933.319,97886.273,97839.215,97792.159,97721.589,
2002-06-10 23:10:00,285.116,0.000,290.652,289.520,285.614,283.183,98228.333,285.439,284.755,284.512,284.421,284.362,284.289,98062.669,97933.385,97886.326,97839.258,97792.195,97721.614,
2002-06-10 23:15:00,285.238,0.000,290.587,289.463,285.558,283.200,98227.500,285.647,284.797,284.521,284.419,284.353,284.274,98062.638,97933.402,97886.346,97839.279,97792.215,97721.630,
2002-06-10 23:20:00,285.058,0.000,290.532,289.416,285.505,283.217,98226.667,285.378,284.701,284.459,284.368,284.308,284.235,98062.777,97933.466,97886.399,97839.322,97792.250,97721.655,
2002-06-10 23:25:00,285.179,0.000,290.478,289.371,285.457,283.233,98225.833,285.587,284.739,284.465,284.364,284.298,284.219,98062.747,97933.484,97886.420,97839.343,97792.270,97721.672,
2002-06-10 23:30:00,284.995,0.000,290.432,289.333,285.413,283.250,98225.000,285.311,284.642,284.402,284.311,284.252,284.179,98062.888,97933.549,97886.472,97839.386,97792.304,97721.695,
2002-06-10 23:35:00,285.121,0.000,290.386,289.295,285.374,283.267,98224.167,285.527,284.683,284.410,284.309,284.244,284.165,98062.854,97933.565,97886.491,97839.405,97792.323,97721.711,
2002-06-10 23:40:00,284.939,0.000,290.346,289.263,285.337,283.283,98223.333,285.254,284.587,284.348,284.259,284.200,284.127,98062.991,97933.627,97886.541,97839.446,97792.356,97721.734,
2002-06-10 23:45:00,285.070,0.000,290.306,289.230,285.305,283.300,98222.500,285.476,284.632,284.359,284.259,284.194,284.115,98062.952,97933.640,97886.557,97839.463,97792.372,97721.748,
2002-06-10 23:50:00,284.888,0.000,290.272,289.203,285.276,283.317,98221.667,285.203,284.538,284.299,284.210,284.151,284.079,98063.087,97933.700,97886.606,97839.503,97792.404,97721.770,
2002-06-10 23:55:00,285.024,0.000,290.236,289.175,285.252,283.333,98220.833,285.431,284.585,284.312,284.211,284.146,284.068,98063.044,97933.710,97886.620,97839.518,97792.419,97721.784,
2002-06-11 00:00:00,284.842,0.000,290.206,289.152,285.230,283.350,98220.000,285.156,284.492,284.253,284.164,284.105,284.033,98063.177,97933.769,97886.666,97839.556,97792.450,97721.804,
2002-06-11 00:05:00,285.004,0.000,290.174,289.127,285.213,283.350,98219.167,285.410,284.567,284.297,284.198,284.134,284.058,98063.067,97933.724,97886.631,97839.527,97792.426,97721.787,
2002-06-11 00:10:00,284.857,0.000,290.143,289.103,285.189,283.350,98218.333,285.166,284.513,284.279,284.191,284.135,284.066,98063.120,97933.719,97886.621,97839.515,97792.413,97721.776,
2002-06-11 00:15:00,285.039,0.000,290.107,289.074,285.162,283.350,98217.500,285.441,284.606,284.337,284.239,284.176,284.100,98062.988,97933.662,97886.576,97839.478,97792.384,97721.756,
2002-06-11 00:20:00,284.892,0.000,290.076,289.048,285.131,283.350,98216.667,285.196,284.552,284.319,284.233,284.176,284.108,98063.042,97933.657,97886.565,97839.466,97792.372,97721.745,
2002-06-11 00:25:00,285.068,0.000,290.041,289.020,285.097,283.350,98215.833,285.465,284.641,284.375,284.278,284.215,284.140,98062.915,97933.602,97886.522,97839.431,97792.343,97721.725,
2002-06-11 00:30:00,284.918,0.000,290.010,288.995,285.061,283.350,98215.000,285.217,284.584,284.355,284.270,284.215,284.148,98062.970,97933.598,97886.512,97839.419,97792.331,97721.714,
2002-06-11 00:35:00,285.094,0.000,289.975,288.967,285.022,283.350,98214.167,285.486,284.673,284.411,284.315,284.254,284.181,98062.843,97933.543,97886.468,97839.383,97792.302,97721.694,
2002-06-11 00:40:00,284.947,0.000,289.945,288.943,284.982,283.350,98213.333,285.240,284.618,284.393,284.309,284.255,284.189,98062.896,97933.537,97886.457,97839.370,97792.288,97721.681,
2002-06-11 00:45:00,285.124,0.000,289.911,288.915,284.940,283.350,98212.500,285.511,284.707,284.449,284.355,284.295,284.223,98062.767,97933.480,97886.412,97839.333,97792.259,97721.661,
2002-06-11 00:50:00,284.978,0.000,289.882,288.891,284.896,283.350,98211.667,285.268,284.654,284.432,284.351,284.297,284.233,98062.817,97933.472,97886.399,97839.319,97792.244,97721.648,
2002-06-11 00:55:00,285.156,0.000,289.849,288.864,284.852,283.350,98210.833,285.538,284.744,284.489,284.397,284.338,284.268,98062.686,97933.414,97886.352,97839.281,97792.213,97721.626,
2002-06-11 01:00:00,285.013,0.000,289.820,288.841,284.806,283.350,98210.000,285.298,284.693,284.474,284.394,284.342,284.279,98062.733,97933.405,97886.338,97839.265,97792.197,97721.612,
2002-06-11 01:05:00,285.159,0.000,289.789,288.815,284.759,283.333,98208.333,285.540,284.749,284.493,284.400,284.340,284.267,98062.687,97933.417,97886.356,97839.285,97792.218,97721.631,
2002-06-11 01:10:00,284.967,0.000,289.763,288.795,284.715,283.317,98206.667,285.255,284.644,284.422,284.340,284.286,284.219,98062.844,97933.494,97886.419,97839.337,97792.261,97721.661,
2002-06-11 01:15:00,285.082,0.000,289.735,288.772,284.675,283.300,98205.000,285.463,284.671,284.417,284.325,284.265,284.193,98062.832,97933.527,97886.453,97839.370,97792.290,97721.685,
2002-06-11 01:20:00,284.889,0.000,289.709,288.752,284.636,283.283,98203.333,285.177,284.565,284.345,284.264,284.211,284.146,98062.990,97933.605,97886.516,97839.422,97792.333,97721.715,
2002-06-11 01:25:00,285.013,0.000,289.679,288.727,284.600,283.267,98201.667,285.395,284.601,284.346,284.254,284.195,284.123,98062.969,97933.632,97886.547,97839.451,97792.360,97721.737,
2002-06-11 01:30:00,284.826,0.000,289.653,288.706,284.565,283.250,98200.000,285.117,284.500,284.278,284.197,284.143,284.077,98063.120,97933.706,97886.607,97839.501,97792.401,97721.766,
2002-06-11 01:35:00,284.952,0.000,289.623,288.681,284.532,283.233,98198.333,285.337,284.537,284.280,284.188,284.128,284.055,98063.097,97933.732,97886.636,97839.529,97792.427,97721.787,
2002-06-11 01:40:00,284.765,0.000,289.596,288.660,284.501,283.217,98196.667,285.058,284.437,284.213,284.131,284.077,284.011,98063.247,97933.805,97886.695,97839.579,97792.468,97721.816,
2002-06-11 01:45:00,284.890,0.000,289.567,288.636,284.472,283.200,98195.000,285.277,284.473,284.215,284.122,284.062,283.989,98063.224,97933.831,97886.724,97839.607,97792.493,97721.837,
2002-06-11 01:50:00,284.703,0.000,289.541,288.615,284.444,283.183,98193.333,284.998,284.373,284.148,284.066,284.011,283.945,98063.374,97933.904,97886.783,97839.656,97792.534,97721.866,
2002-06-11 01:55:00,284.828,0.000,289.512,288.591,284.418,283.167,98191.667,285.216,284.409,284.150,284.057,283.997,283.924,98063.351,97933.929,97886.811,97839.683,97792.559,97721.886,
2002-06-11 02:00:00,284.642,0.000,289.486,288.570,284.394,283.150,98190.000,284.938,284.309,284.084,284.001,283.947,283.880,98063.499,97934.001,97886.870,97839.732,97792.599,97721.915,
2002-06-11 02:05:00,284.773,0.000,289.457,288.546,284.371,283.150,98189.167,285.162,284.353,284.094,284.001,283.941,283.868,98063.459,97934.012,97886.884,97839.747,97792.613,97721.927,
2002-06-11 02:10:00,284.599,0.000,289.431,288.525,284.347,283.150,98188.333,284.896,284.266,284.040,283.958,283.903,283.837,98063.583,97934.065,97886.926,97839.781,97792.640,97721.946,
2002-06-11 02:15:00,284.734,0.000,289.401,288.499,284.324,283.150,98187.500,285.122,284.316,284.057,283.964,283.903,283.831,98063.533,97934.068,97886.934,97839.791,97792.651,97721.956,
2002-06-11 02:20:00,284.559,0.000,289.374,288.477,284.300,283.150,98186.667,284.854,284.229,284.005,283.922,283.868,283.802,98063.654,97934.118,97886.973,97839.822,97792.676,97721.972,
2002-06-11 02:25:00,284.691,0.000,289.343,288.452,284.277,283.150,98185.833,285.075,284.278,284.022,283.929,283.869,283.797,98063.603,97934.119,97886.980,97839.830,97792.685,97721.981,
2002-06-11 02:30:00,284.516,0.000,289.316,288.429,284.254,283.150,98185.000,284.807,284.191,283.971,283.889,283.835,283.770,98063.723,97934.167,97887.016,97839.859,97792.708,97721.996,
2002-06-11 02:35:00,284.647,0.000,289.285,288.403,284.231,283.150,98184.167,285.024,284.241,283.989,283.897,283.838,283.766,98063.670,97934.166,97887.021,97839.866,97792.715,97722.003,
2002-06-11 02:40:00,284.475,0.000,289.257,288.380,284.208,283.150,98183.333,284.760,284.156,283.939,283.858,283.805,283.740,98063.786,97934.211,97887.055,97839.893,97792.737,97722.018,
2002-06-11 02:45:00,284.604,0.000,289.226,288.354,284.186,283.150,98182.500,284.976,284.206,283.958,283.868,283.810,283.738,98063.732,97934.209,97887.058,97839.898,97792.742,97722.024,
2002-06-11 02:50:00,284.435,0.000,289.198,288.331,284.163,283.150,98181.667,284.716,284.122,283.910,283.831,283.778,283.714,98063.844,97934.252,97887.091,97839.924,97792.763,97722.037,
2002-06-11 02:55:00,284.565,0.000,289.167,288.305,284.142,283.150,98180.833,284.929,284.173,283.931,283.842,283.784,283.713,98063.788,97934.247,97887.091,97839.927,97792.767,97722.042,
2002-06-11 03:00:00,284.398,0.000,289.139,288.282,284.120,283.150,98180.000,284.674,284.092,283.883,283.805,283.754,283.690,98063.898,97934.289,97887.123,97839.951,97792.786,97722.054,
2002-06-11 03:05:00,284.524,0.000,289.108,288.255,284.099,283.133,98180.000,284.883,284.140,283.902,283.814,283.757,283.687,98063.846,97934.287,97887.126,97839.957,97792.793,97722.061,
2002-06-11 03:10:00,284.356,0.000,289.080,288.232,284.078,283.117,98180.000,284.627,284.055,283.851,283.774,283.723,283.660,98063.962,97934.334,97887.162,97839.986,97792.815,97722.076,
2002-06-11 03:15:00,284.482,0.000,289.049,288.206,284.057,283.100,98180.000,284.836,284.103,283.869,283.782,283.726,283.657,98063.912,97934.333,97887.167,97839.992,97792.823,97722.083,
2002-06-11 03:20:00,284.321,0.000,289.022,288.183,284.035,283.083,98180.000,284.591,284.022,283.819,283.743,283.693,283.630,98064.024,97934.379,97887.202,97840.021,97792.845,97722.098,
2002-06-11 03:25:00,284.450,0.000,288.991,288.157,284.014,283.067,98180.000,284.803,284.072,283.838,283.752,283.696,283.627,98063.971,97934.378,97887.207,97840.027,97792.852,97722.105,
2002-06-11 03:30:00,284.292,0.000,288.965,288.135,283.992,283.050,98180.000,284.562,283.992,283.790,283.714,283.663,283.601,98064.081,97934.423,97887.241,97840.055,97792.874,97722.120,
2002-06-11 03:35:00,284.421,0.000,288.935,288.110,283.972,283.033,98180.000,284.774,284.043,283.809,283.722,283.666,283.598,98064.028,97934.422,97887.245,97840.061,97792.882,97722.127,
2002-06-11 03:40:00,284.264,0.000,288.910,288.088,283.950,283.017,98180.000,284.534,283.964,283.760,283.684,283.634,283.572,98064.138,97934.467,97887.280,97840.089,97792.903,97722.142,
2002-06-11 03:45:00,284.392,0.000,288.881,288.064,283.929,283.000,98180.000,284.745,284.013,283.779,283.693,283.637,283.569,98064.086,97934.466,97887.284,97840.095,97792.911,97722.149,
2002-06-11 03:50:00,284.235,0.000,288.856,288.043,283.908,282.983,98180.000,284.506,283.935,283.731,283.655,283.605,283.543,98064.194,97934.511,97887.319,97840.123,97792.932,97722.163,
2002-06-11 03:55:00,284.363,0.000,288.828,288.019,283.888,282.967,98180.000,284.716,283.984,283.750,283.664,283.608,283.539,98064.143,97934.510,97887.323,97840.129,97792.940,97722.171,
2002-06-11 04:00:00,284.207,0.000,288.803,287.998,283.867,282.950,98180.000,284.479,283.906,283.702,283.626,283.576,283.514,98064.251,97934.554,97887.358,97840.156,97792.961,97722.185,
2002-06-11 04:05:00,284.347,0.000,288.775,287.975,283.847,282.967,98181.667,284.699,283.969,283.736,283.651,283.596,283.530,98064.164,97934.524,97887.335,97840.139,97792.948,97722.176,
2002-06-11 04:10:00,284.214,0.000,288.752,287.956,283.828,282.983,98183.333,284.484,283.915,283.713,283.638,283.589,283.529,98064.225,97934.532,97887.337,97840.137,97792.945,97722.172,
2002-06-11 04:15:00,284.364,0.000,288.727,287.935,283.811,283.000,98185.000,284.715,283.988,283.756,283.672,283.617,283.550,98064.125,97934.493,97887.307,97840.114,97792.927,97722.160,
2002-06-11 04:20:00,284.229,0.000,288.708,287.919,283.796,283.017,98186.667,284.498,283.930,283.728,283.653,283.603,283.542,98064.198,97934.511,97887.319,97840.122,97792.932,97722.162,
2002-06-11 04:25:00,284.375,0.000,288.701,287.903,283.801,283.033,98188.333,284.726,283.998,283.766,283.681,283.626,283.559,98064.108,97934.480,97887.296,97840.105,97792.918,97722.154,
2002-06-11 04:30:00,284.239,0.000,288.693,287.891,283.810,283.050,98190.000,284.509,283.940,283.739,283.664,283.615,283.554,98064.175,97934.494,97887.303,97840.108,97792.919,97722.153,
2002-06-11 04:35:00,284.383,0.000,288.678,287.877,283.824,283.067,98191.667,284.734,284.008,283.776,283.692,283.637,283.571,98064.086,97934.463,97887.281,97840.091,97792.907,97722.145,
2002-06-11 04:40:00,284.250,0.000,288.662,287.867,283.841,283.083,98193.333,284.519,283.951,283.749,283.675,283.625,283.565,98064.154,97934.477,97887.289,97840.095,97792.908,97722.145,
2002-06-11 04:45:00,284.392,0.000,288.644,287.855,283.863,283.100,98195.000,284.743,284.017,283.786,283.702,283.647,283.580,98064.068,97934.449,97887.268,97840.080,97792.897,97722.138,
2002-06-11 04:50:00,284.259,0.000,288.636,287.846,283.887,283.117,98196.667,284.528,283.959,283.758,283.683,283.634,283.574,98064.137,97934.464,97887.277,97840.085,97792.900,97722.138,
2002-06-11 04:55:00,284.400,0.000,288.630,287.834,283.915,283.133,98198.333,284.750,284.025,283.793,283.709,283.654,283.588,98064.053,97934.437,97887.258,97840.071,97792.889,97722.132,
2002-06-11 05:00:00,284.266,0.000,288.631,287.826,283.946,283.150,98200.000,284.536,283.967,283.765,283.690,283.641,283.580,98064.124,97934.454,97887.268,97840.077,97792.893,97722.133,
2002-06-11 05:05:00,284.426,0.000,288.632,287.816,283.981,283.217,98201.667,284.774,284.053,283.823,283.740,283.687,283.622,98063.989,97934.385,97887.210,97840.028,97792.852,97722.103,
2002-06-11 05:10:00,284.324,0.000,288.648,287.810,284.031,283.283,98203.333,284.592,284.028,283.829,283.755,283.707,283.649,98063.993,97934.350,97887.174,97839.994,97792.821,97722.078,
2002-06-11 05:15:00,284.502,0.000,288.671,287.803,284.098,283.350,98205.000,284.850,284.129,283.899,283.815,283.762,283.697,98063.842,97934.273,97887.111,97839.942,97792.778,97722.048,
2002-06-11 05:20:00,284.401,0.000,288.709,287.803,284.179,283.417,98206.667,284.669,284.104,283.903,283.829,283.780,283.721,98063.850,97934.242,97887.079,97839.911,97792.750,97722.026,
2002-06-11 05:25:00,284.573,0.000,288.753,287.802,284.274,283.483,98208.333,284.923,284.199,283.968,283.883,283.829,283.764,98063.708,97934.172,97887.022,97839.864,97792.711,97721.998,
2002-06-11 05:30:00,284.468,0.000,288.809,287.806,284.382,283.550,98210.000,284.737,284.169,283.967,283.892,283.843,283.784,98063.725,97934.148,97886.995,97839.839,97792.688,97721.979,
2002-06-11 05:35:00,284.639,0.000,288.870,287.810,284.501,283.617,98211.667,284.991,284.262,284.029,283.944,283.889,283.824,98063.589,97934.082,97886.942,97839.795,97792.652,97721.954,
2002-06-11 05:40:00,284.533,0.000,288.941,287.818,284.631,283.683,98213.333,284.804,284.231,284.027,283.951,283.901,283.841,98063.609,97934.062,97886.919,97839.772,97792.631,97721.937,
2002-06-11 05:45:00,284.705,0.000,289.014,287.824,284.772,283.750,98215.000,285.060,284.323,284.087,284.001,283.945,283.878,98063.477,97934.000,97886.870,97839.732,97792.599,97721.914,
2002-06-11 05:50:00,284.628,0.000,289.097,287.835,284.922,283.817,98216.667,284.916,284.309,284.092,284.010,283.957,283.893,98063.486,97933.981,97886.851,97839.714,97792.583,97721.902,
2002-06-11 05:55:00,284.655,0.000,289.169,287.835,285.078,283.883,98218.333,284.954,284.335,284.125,284.042,283.986,283.918,98063.439,97933.944,97886.819,97839.687,97792.561,97721.887,
2002-06-11 06:00:00,284.565,0.000,289.259,287.847,285.242,283.950,98220.000,284.817,284.288,284.103,284.030,283.981,283.920,98063.479,97933.947,97886.816,97839.682,97792.555,97721.880,
2002-06-11 06:05:00,284.656,0.000,289.335,287.844,285.412,284.067,98220.833,284.943,284.349,284.153,284.076,284.025,283.963,98063.374,97933.880,97886.758,97839.632,97792.512,97721.848,
2002-06-11 06:10:00,284.626,0.000,289.439,287.853,285.601,284.183,98221.667,284.873,284.355,284.174,284.102,284.055,283.998,98063.335,97933.831,97886.711,97839.589,97792.474,97721.818,
2002-06-11 06:15:00,284.769,0.000,289.547,287.855,285.809,284.300,98222.500,285.068,284.451,284.248,284.167,284.115,284.051,98063.189,97933.746,97886.640,97839.530,97792.425,97721.783,
2002-06-11 06:20:00,284.734,0.000,289.681,287.871,286.034,284.417,98223.333,284.986,284.459,284.271,284.196,284.147,284.086,98063.151,97933.697,97886.594,97839.488,97792.388,97721.755,
2002-06-11 06:25:00,284.887,0.000,289.820,287.884,286.276,284.533,98224.167,285.198,284.556,284.344,284.260,284.204,284.137,98063.005,97933.615,97886.526,97839.431,97792.341,97721.721,
2002-06-11 06:30:00,284.834,0.000,289.976,287.908,286.532,284.650,98225.000,285.089,284.554,284.362,284.283,284.232,284.168,98062.981,97933.572,97886.485,97839.394,97792.308,97721.695,
2002-06-11 06:35:00,284.995,0.000,290.135,287.928,286.802,284.767,98225.833,285.315,284.653,284.433,284.345,284.287,284.217,98062.835,97933.493,97886.420,97839.340,97792.264,97721.664,
2002-06-11 06:40:00,284.934,0.000,290.307,287.956,287.084,284.883,98226.667,285.194,284.648,284.449,284.366,284.312,284.246,98062.818,97933.454,97886.382,97839.305,97792.233,97721.640,
2002-06-11 06:45:00,285.103,0.000,290.480,287.981,287.380,285.000,98227.500,285.434,284.749,284.521,284.428,284.367,284.293,98062.670,97933.377,97886.319,97839.253,97792.190,97721.610,
2002-06-11 06:50:00,285.034,0.000,290.663,288.012,287.686,285.117,98228.333,285.301,284.740,284.534,284.447,284.390,284.320,98062.659,97933.341,97886.284,97839.220,97792.161,97721.587,
2002-06-11 06:55:00,285.212,0.000,290.846,288.041,288.003,285.233,98229.167,285.554,284.845,284.606,284.508,284.444,284.367,98062.509,97933.265,97886.222,97839.169,97792.120,97721.558,
2002-06-11 07:00:00,285.137,0.000,291.039,288.076,288.329,285.350,98230.000,285.411,284.833,284.618,284.526,284.465,284.392,98062.503,97933.231,97886.189,97839.139,97792.092,97721.537,
2002-06-11 07:05:00,285.367,0.000,291.231,288.108,288.666,285.642,98229.167,285.718,284.991,284.747,284.646,284.582,284.505,98062.229,97933.055,97886.035,97839.006,97791.979,97721.452,
2002-06-11 07:10:00,285.369,0.000,291.458,288.156,289.046,285.933,98228.333,285.647,285.063,284.845,284.751,284.691,284.619,98062.056,97932.889,97885.885,97838.872,97791.863,97721.363,
2002-06-11 07:15:00,285.663,0.000,291.709,288.213,289.469,286.225,98227.500,286.026,285.274,285.020,284.913,284.844,284.763,98061.707,97932.667,97885.694,97838.709,97791.726,97721.263,
2002-06-11 07:20:00,285.676,0.000,291.989,288.287,289.930,286.517,98226.667,285.961,285.360,285.131,285.030,284.965,284.888,98061.513,97932.486,97885.529,97838.563,97791.600,97721.168,
2002-06-11 07:25:00,285.980,0.000,292.284,288.369,290.428,286.808,98225.833,286.355,285.578,285.312,285.198,285.125,285.039,98061.151,97932.253,97885.329,97838.392,97791.456,97721.062,
2002-06-11 07:30:00,285.990,0.000,292.599,288.463,290.959,287.100,98225.000,286.281,285.665,285.427,285.320,285.252,285.170,98060.948,97932.063,97885.156,97838.239,97791.323,97720.962,
2002-06-11 07:35:00,286.311,0.000,292.923,288.562,291.521,287.392,98224.167,286.698,285.895,285.618,285.498,285.421,285.330,98060.566,97931.817,97884.945,97838.057,97791.171,97720.850,
2002-06-11 07:40:00,286.325,0.000,293.263,288.672,292.110,287.683,98223.333,286.625,285.991,285.743,285.629,285.557,285.471,98060.347,97931.614,97884.760,97837.894,97791.029,97720.743,
2002-06-11 07:45:00,286.669,0.000,293.607,288.784,292.727,287.975,98222.500,287.071,286.238,285.948,285.819,285.737,285.642,98059.939,97931.352,97884.535,97837.701,97790.867,97720.624,
2002-06-11 07:50:00,286.688,0.000,293.964,288.906,293.368,288.267,98221.667,286.997,286.343,286.083,285.961,285.884,285.792,98059.704,97931.134,97884.337,97837.526,97790.716,97720.509,
2002-06-11 07:55:00,287.053,0.000,294.324,289.030,294.033,288.558,98220.833,287.470,286.605,286.301,286.164,286.077,285.976,98059.270,97930.854,97884.096,97837.320,97790.542,97720.381,
2002-06-11 08:00:00,287.075,0.000,294.696,289.162,294.719,288.850,98220.000,287.391,286.719,286.447,286.317,286.235,286.138,98059.015,97930.619,97883.883,97837.131,97790.379,97720.258,
2002-06-11 08:05:00,287.415,0.000,295.068,289.296,295.428,288.900,98217.500,287.852,286.943,286.619,286.469,286.374,286.261,98058.685,97930.431,97883.727,97837.001,97790.272,97720.184,
2002-06-11 08:10:00,287.322,0.000,295.351,289.422,296.051,288.950,98215.000,287.646,286.955,286.668,286.528,286.438,286.330,98058.619,97930.334,97883.636,97836.919,97790.201,97720.128,
2002-06-11 08:15:00,287.588,0.000,295.554,289.527,296.599,289.000,98212.500,288.024,287.115,286.789,286.636,286.540,286.425,98058.363,97930.187,97883.511,97836.813,97790.111,97720.063,
2002-06-11 08:20:00,287.473,0.000,295.702,289.622,297.075,289.050,98210.000,287.789,287.115,286.832,286.692,286.602,286.496,98058.307,97930.090,97883.418,97836.728,97790.037,97720.005,
2002-06-11 08:25:00,287.760,0.000,295.796,289.699,297.490,289.100,98207.500,288.193,287.293,286.968,286.814,286.716,286.600,98058.027,97929.928,97883.281,97836.612,97789.940,97719.934,
2002-06-11 08:30:00,287.648,0.000,295.858,289.770,297.847,289.150,98205.000,287.955,287.301,287.020,286.877,286.786,286.678,98057.959,97929.821,97883.180,97836.520,97789.859,97719.872,
2002-06-11 08:35:00,287.943,0.000,295.886,289.828,298.155,289.200,98202.500,288.369,287.484,287.161,287.004,286.905,286.788,98057.668,97929.652,97883.036,97836.399,97789.757,97719.798,
2002-06-11 08:40:00,287.818,0.000,295.897,289.885,298.416,289.250,98200.000,288.112,287.486,287.212,287.068,286.977,286.868,98057.602,97929.542,97882.931,97836.303,97789.673,97719.733,
2002-06-11 08:45:00,288.115,0.000,295.881,289.932,298.638,289.300,98197.500,288.528,287.669,287.354,287.197,287.098,286.982,98057.308,97929.368,97882.784,97836.177,97789.567,97719.656,
2002-06-11 08:50:00,287.984,0.000,295.855,289.979,298.820,289.350,98195.000,288.261,287.669,287.404,287.263,287.173,287.065,98057.241,97929.254,97882.675,97836.079,97789.480,97719.587,
2002-06-11 08:55:00,288.284,0.000,295.807,290.017,298.970,289.400,98192.500,288.683,287.855,287.549,287.395,287.298,287.182,98056.939,97929.076,97882.522,97835.948,97789.370,97719.507,
2002-06-11 09:00:00,288.150,0.000,295.754,290.056,299.087,289.450,98190.000,288.409,287.855,287.602,287.463,287.374,287.269,98056.869,97928.958,97882.410,97835.845,97789.279,97719.437,
2002-06-11 09:05:00,288.407,0.000,295.683,290.087,299.178,289.558,98192.500,288.794,287.993,287.692,287.538,287.440,287.322,98056.682,97928.874,97882.344,97835.793,97789.239,97719.410,
2002-06-11 09:10:00,288.220,0.000,295.685,290.133,299.322,289.667,98195.000,288.479,287.925,287.670,287.529,287.438,287.328,98056.752,97928.872,97882.336,97835.782,97789.227,97719.399,
2002-06-11 09:15:00,288.455,0.000,295.727,290.180,299.509,289.775,98197.500,288.843,288.039,287.740,287.585,287.486,287.367,98056.594,97928.807,97882.284,97835.741,97789.194,97719.377,
