cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 22:15:00,292.116,0.051,295.066,292.762,283.540,286.075,99600.000,292.062,99386.434,
2004-06-01 22:20:00,291.560,0.051,295.055,292.772,283.413,286.117,99600.000,290.823,99387.104,
2004-06-01 22:25:00,290.734,0.051,295.030,292.769,283.377,286.158,99600.000,289.997,99387.538,
2004-06-01 22:30:00,290.017,0.051,294.977,292.738,283.742,286.200,99600.000,289.462,99387.846,
2004-06-01 22:35:00,289.542,0.051,294.886,292.670,284.146,286.242,99600.000,289.091,99388.072,
2004-06-01 22:40:00,289.209,0.051,294.772,292.577,284.252,286.283,99600.000,288.805,99388.246,
2004-06-01 22:45:00,288.925,0.051,294.649,292.476,284.228,286.325,99600.000,288.567,99388.386,
2004-06-01 22:50:00,288.664,0.051,294.529,292.375,284.189,286.367,99600.000,288.363,99388.501,
2004-06-01 22:55:00,288.424,0.051,294.410,292.276,284.157,286.408,99600.000,288.189,99388.595,
2004-06-01 23:00:00,288.212,0.051,294.293,292.178,284.122,286.450,99600.000,288.039,99388.674,
2004-06-01 23:05:00,288.050,0.051,294.178,292.082,284.085,286.450,99600.000,287.966,99388.679,
2004-06-01 23:10:00,287.949,0.051,294.067,291.990,284.068,286.450,99600.000,287.933,99388.670,
2004-06-01 23:15:00,287.896,0.051,293.963,291.904,284.060,286.450,99600.000,287.915,99388.658,
2004-06-01 23:20:00,287.869,0.051,293.867,291.825,284.060,286.450,99600.000,287.904,99388.651,
2004-06-01 23:25:00,287.861,0.051,293.781,291.755,284.072,286.450,99600.000,287.900,99388.648,
2004-06-01 23:30:00,287.868,0.051,293.703,291.693,284.088,286.450,99600.000,287.910,99388.632,
2004-06-01 23:35:00,287.886,0.051,293.633,291.638,284.106,286.450,99600.000,287.929,99388.604,
2004-06-01 23:40:00,287.917,0.051,293.570,291.590,284.128,286.450,99600.000,287.958,99388.564,
2004-06-01 23:45:00,287.957,0.051,293.513,291.548,284.147,286.450,99600.000,287.998,99388.512,
2004-06-01 23:50:00,288.009,0.051,293.461,291.510,284.164,286.450,99600.000,288.055,99388.443,
2004-06-01 23:55:00,288.076,0.051,293.415,291.476,284.177,286.450,99600.000,288.125,99388.358,
2004-06-02 00:00:00,288.154,0.051,293.373,291.448,284.188,286.450,99600.000,288.210,99388.254,
2004-06-02 00:05:00,288.233,0.051,293.336,291.423,284.194,286.450,99600.000,288.282,99388.204,
2004-06-02 00:10:00,288.306,0.051,293.304,291.403,284.195,286.450,99600.000,288.342,99388.172,
2004-06-02 00:15:00,288.375,0.051,293.275,291.386,284.200,286.450,99600.000,288.417,99388.154,
2004-06-02 00:20:00,288.442,0.051,293.247,291.371,284.211,286.450,99600.000,288.497,99388.142,
2004-06-02 00:25:00,288.494,0.051,293.222,291.358,284.246,286.450,99600.000,288.558,99388.132,
2004-06-02 00:30:00,288.524,0.051,293.199,291.346,284.310,286.450,99600.000,288.578,99388.128,
2004-06-02 00:35:00,288.548,0.051,293.175,291.334,284.387,286.450,99600.000,288.586,99388.130,
2004-06-02 00:40:00,288.570,0.051,293.152,291.323,284.450,286.450,99600.000,288.603,99388.136,
2004-06-02 00:45:00,288.589,0.051,293.129,291.311,284.503,286.450,99600.000,288.627,99388.141,
2004-06-02 00:50:00,288.602,0.051,293.105,291.298,284.556,286.450,99600.000,288.643,99388.145,
2004-06-02 00:55:00,288.606,0.051,293.080,291.285,284.613,286.450,99600.000,288.636,99388.154,
2004-06-02 01:00:00,288.607,0.051,293.056,291.272,284.667,286.450,99600.000,288.625,99388.166,
2004-06-02 01:05:00,288.599,0.051,293.032,291.259,284.709,286.450,99600.000,288.596,99388.227,
2004-06-02 01:10:00,288.571,0.051,293.006,291.244,284.734,286.450,99600.000,288.550,99388.291,
2004-06-02 01:15:00,288.516,0.051,292.979,291.228,284.764,286.450,99600.000,288.471,99388.370,
2004-06-02 01:20:00,288.430,0.051,292.950,291.210,284.802,286.450,99600.000,288.357,99388.462,
2004-06-02 01:25:00,288.319,0.051,292.918,291.188,284.836,286.450,99600.000,288.228,99388.553,
2004-06-02 01:30:00,288.201,0.051,292.881,291.162,284.849,286.450,99600.000,288.099,99388.637,
2004-06-02 01:35:00,288.079,0.051,292.840,291.133,284.834,286.450,99600.000,287.978,99388.713,
2004-06-02 01:40:00,287.964,0.051,292.795,291.098,284.797,286.450,99600.000,287.866,99388.782,
2004-06-02 01:45:00,287.852,0.051,292.747,291.061,284.750,286.450,99600.000,287.763,99388.844,
2004-06-02 01:50:00,287.747,0.051,292.696,291.021,284.702,286.450,99600.000,287.667,99388.901,
2004-06-02 01:55:00,287.646,0.051,292.644,290.979,284.657,286.450,99600.000,287.580,99388.953,
2004-06-02 02:00:00,287.553,0.051,292.590,290.936,284.618,286.450,99600.000,287.499,99389.000,
2004-06-02 02:05:00,287.477,0.051,292.536,290.893,284.583,286.408,99600.000,287.452,99389.014,
2004-06-02 02:10:00,287.426,0.051,292.480,290.847,284.537,286.367,99600.000,287.424,99389.021,
2004-06-02 02:15:00,287.392,0.051,292.423,290.800,284.496,286.325,99600.000,287.407,99389.024,
2004-06-02 02:20:00,287.370,0.051,292.368,290.755,284.460,286.283,99600.000,287.399,99389.022,
2004-06-02 02:25:00,287.360,0.051,292.314,290.710,284.428,286.242,99600.000,287.398,99389.017,
2004-06-02 02:30:00,287.356,0.051,292.263,290.669,284.398,286.200,99600.000,287.402,99389.010,
2004-06-02 02:35:00,287.356,0.051,292.214,290.629,284.369,286.158,99600.000,287.408,99389.001,
2004-06-02 02:40:00,287.359,0.051,292.168,290.592,284.342,286.117,99600.000,287.416,99388.991,
2004-06-02 02:45:00,287.364,0.051,292.123,290.556,284.315,286.075,99600.000,287.424,99388.981,
2004-06-02 02:50:00,287.367,0.051,292.081,290.522,284.287,286.033,99600.000,287.430,99388.973,
2004-06-02 02:55:00,287.369,0.051,292.039,290.488,284.251,285.992,99600.000,287.434,99388.968,
2004-06-02 03:00:00,287.370,0.051,291.998,290.455,284.208,285.950,99600.000,287.438,99388.960,
2004-06-02 03:05:00,287.360,0.051,291.957,290.423,284.167,285.900,99600.000,287.414,99388.990,
2004-06-02 03:10:00,287.344,0.051,291.921,290.395,284.157,285.850,99600.000,287.388,99389.015,
2004-06-02 03:15:00,287.331,0.051,291.887,290.368,284.166,285.800,99600.000,287.371,99389.033,
2004-06-02 03:20:00,287.311,0.051,291.855,290.345,284.185,285.750,99600.000,287.337,99389.067,
2004-06-02 03:25:00,287.285,0.051,291.824,290.321,284.214,285.700,99600.000,287.295,99389.106,
2004-06-02 03:30:00,287.252,0.051,291.794,290.300,284.237,285.650,99600.000,287.245,99389.150,
2004-06-02 03:35:00,287.216,0.051,291.765,290.278,284.258,285.600,99600.000,287.187,99389.198,
2004-06-02 03:40:00,287.170,0.051,291.736,290.258,284.281,285.550,99600.000,287.123,99389.249,
2004-06-02 03:45:00,287.125,0.051,291.706,290.236,284.307,285.500,99600.000,287.055,99389.302,
2004-06-02 03:50:00,287.072,0.051,291.677,290.214,284.325,285.450,99600.000,286.984,99389.355,
2004-06-02 03:55:00,287.023,0.051,291.647,290.192,284.338,285.400,99600.000,286.911,99389.409,
2004-06-02 04:00:00,286.968,0.051,291.617,290.170,284.357,285.350,99600.000,286.837,99389.464,
2004-06-02 04:05:00,286.913,0.051,291.587,290.147,284.376,285.492,99600.000,286.749,99389.532,
2004-06-02 04:10:00,286.870,0.051,291.864,290.150,284.988,285.633,99600.000,286.739,99389.553,
2004-06-02 04:15:00,286.821,0.051,292.137,290.166,285.394,285.775,99600.000,286.714,99389.582,
2004-06-02 04:20:00,286.807,0.051,292.406,290.179,285.729,285.917,99600.000,286.670,99389.619,
2004-06-02 04:25:00,286.823,0.051,292.718,290.204,286.166,286.058,99600.000,286.617,99389.664,
2004-06-02 04:30:00,286.826,0.051,293.069,290.240,286.671,286.200,99600.000,286.563,99389.707,
2004-06-02 04:35:00,286.840,0.051,293.425,290.285,287.100,286.342,99600.000,286.520,99389.742,
2004-06-02 04:40:00,286.849,0.051,293.708,290.334,287.427,286.483,99600.000,286.497,99389.761,
2004-06-02 04:45:00,286.905,0.051,293.933,290.384,287.756,286.625,99600.000,286.497,99389.768,
2004-06-02 04:50:00,286.884,0.051,294.100,290.430,287.828,286.767,99600.000,286.496,99389.771,
2004-06-02 04:55:00,286.917,0.082,294.235,290.480,288.036,286.908,99600.000,286.502,99389.769,
2004-06-02 05:00:00,286.925,0.082,294.330,290.528,288.242,287.050,99600.000,286.510,99389.766,
2004-06-02 05:05:00,287.111,0.082,294.403,290.578,288.526,287.375,99600.000,286.705,99389.623,
2004-06-02 05:10:00,287.369,0.082,294.461,290.626,288.807,287.700,99600.000,286.954,99389.460,
2004-06-02 05:15:00,287.655,0.082,294.507,290.679,289.082,288.025,99600.000,287.218,99389.292,
2004-06-02 05:20:00,287.893,0.082,294.547,290.743,289.335,288.350,99600.000,287.470,99389.128,
2004-06-02 05:25:00,288.128,0.082,294.580,290.814,289.574,288.675,99600.000,287.716,99388.965,
2004-06-02 05:30:00,288.362,0.082,294.622,290.893,289.719,289.000,99600.000,287.960,99388.803,
2004-06-02 05:35:00,288.656,0.082,294.663,290.973,289.870,289.325,99600.000,288.216,99388.638,
2004-06-02 05:40:00,288.923,0.082,294.708,291.060,289.983,289.650,99600.000,288.470,99388.472,
2004-06-02 05:45:00,289.220,0.082,294.753,291.152,290.151,289.975,99600.000,288.732,99388.305,
2004-06-02 05:50:00,289.457,0.082,294.800,291.252,290.194,290.300,99600.000,288.979,99388.142,
2004-06-02 05:55:00,289.744,37.884,294.843,291.355,290.344,290.625,99600.000,289.235,99387.976,
2004-06-02 06:00:00,290.144,39.956,294.885,291.463,290.313,290.950,99600.000,289.572,99387.786,
2004-06-02 06:05:00,290.387,40.978,294.922,291.572,290.517,291.133,99600.000,289.734,99387.712,
2004-06-02 06:10:00,290.478,41.158,294.975,291.698,290.698,291.317,99600.000,289.807,99387.671,
2004-06-02 06:15:00,290.648,41.789,295.027,291.824,290.939,291.500,99600.000,289.883,99387.630,
2004-06-02 06:20:00,290.691,41.551,295.074,291.950,290.967,291.683,99600.000,289.941,99387.593,
2004-06-02 06:25:00,290.929,42.273,295.096,292.068,291.397,291.867,99600.000,290.045,99387.543,
2004-06-02 06:30:00,290.916,41.582,295.096,292.187,291.267,292.050,99600.000,290.089,99387.509,
2004-06-02 06:35:00,291.247,42.810,295.069,292.301,292.067,292.233,99600.000,290.219,99387.452,
2004-06-02 06:40:00,291.062,41.361,295.026,292.419,291.324,292.417,99600.000,290.207,99387.434,
2004-06-02 06:45:00,291.634,45.438,294.977,292.530,293.137,292.600,99600.000,290.418,99387.355,
2004-06-02 06:50:00,291.068,43.178,295.028,292.651,290.673,292.783,99600.000,290.277,99387.373,
2004-06-02 06:55:00,292.275,66.797,295.146,292.769,295.142,292.967,99600.000,290.711,99387.233,
2004-06-02 07:00:00,290.755,59.280,295.319,292.893,287.802,293.150,99600.000,290.252,99387.338,
2004-06-02 07:05:00,292.911,72.233,295.538,293.019,298.691,293.292,99600.000,291.019,99387.102,
2004-06-02 07:10:00,291.005,62.325,295.759,293.137,280.001,293.433,99600.000,290.423,99387.236,
2004-06-02 07:15:00,294.345,81.525,295.988,293.236,296.516,293.575,99600.000,291.337,99386.968,
2004-06-02 07:20:00,291.410,65.670,296.277,293.404,284.498,293.717,99600.000,290.622,99387.124,
2004-06-02 07:25:00,295.931,91.523,296.522,293.532,302.332,293.858,99600.000,292.227,99386.659,
2004-06-02 07:30:00,291.298,66.048,296.823,293.722,267.583,294.000,99600.000,290.689,99387.042,
2004-06-02 07:35:00,294.216,82.672,297.082,293.870,294.072,294.142,99600.000,291.367,99386.846,
2004-06-02 07:40:00,291.378,67.334,297.367,294.050,288.821,294.283,99600.000,290.860,99386.954,
2004-06-02 07:45:00,294.069,82.917,297.472,294.048,300.400,294.425,99600.000,291.713,99386.689,
2004-06-02 07:50:00,292.115,72.445,297.720,294.210,278.100,294.567,99600.000,291.216,99386.792,
2004-06-02 07:55:00,295.125,181.391,297.760,294.137,294.269,294.708,99600.000,291.739,99386.626,
2004-06-02 08:00:00,292.835,169.238,298.113,294.382,292.274,294.850,99600.000,291.668,99386.604,
2004-06-02 08:05:00,295.320,183.677,298.202,294.369,298.891,294.942,99591.667,292.335,99386.399,
2004-06-02 08:10:00,293.304,172.912,298.567,294.640,285.337,295.033,99583.333,291.859,99386.506,
2004-06-02 08:15:00,297.399,196.268,298.616,294.577,300.702,295.125,99575.000,292.896,99386.210,
2004-06-02 08:20:00,293.220,173.390,299.010,294.859,279.884,295.217,99566.667,291.880,99386.448,
2004-06-02 08:25:00,298.130,201.244,299.135,294.874,303.627,295.308,99558.333,293.420,99386.016,
2004-06-02 08:30:00,292.616,170.821,299.504,295.136,265.497,295.400,99550.000,291.750,99386.432,
2004-06-02 08:35:00,296.586,193.207,299.615,295.139,296.640,295.492,99541.667,292.741,99386.156,
2004-06-02 08:40:00,292.742,172.214,299.932,295.350,284.200,295.583,99533.333,291.873,99386.360,
2004-06-02 08:45:00,299.430,210.007,299.918,295.230,306.986,295.675,99525.000,294.242,99385.691,
2004-06-02 08:50:00,292.252,170.329,300.233,295.438,263.834,295.767,99516.667,291.802,99386.314,
2004-06-02 08:55:00,297.955,202.399,300.352,295.450,301.360,295.858,99508.333,293.521,99385.842,
2004-06-02 09:00:00,291.127,164.647,300.637,295.633,264.662,295.950,99500.000,291.335,99386.406,
2004-06-02 09:05:00,299.622,212.252,300.640,295.530,305.896,296.083,99500.000,294.407,99385.539,
2004-06-02 09:10:00,291.581,167.727,300.853,295.657,260.769,296.217,99500.000,291.696,99386.224,
2004-06-02 09:15:00,298.683,207.487,300.923,295.642,303.179,296.350,99500.000,294.083,99385.552,
2004-06-02 09:20:00,291.656,168.595,301.160,295.811,262.196,296.483,99500.000,291.817,99386.124,
2004-06-02 09:25:00,298.767,208.402,301.158,295.738,302.730,296.617,99500.000,294.238,99385.437,
2004-06-02 09:30:00,292.282,172.517,301.397,295.919,262.937,296.750,99500.000,292.224,99385.932,
2004-06-02 09:35:00,298.318,206.317,301.392,295.853,300.640,296.883,99500.000,294.169,99385.377,
2004-06-02 09:40:00,292.732,175.475,301.665,296.076,269.428,297.017,99500.000,292.531,99385.771,
2004-06-02 09:45:00,299.292,212.265,301.632,295.990,304.154,297.150,99500.000,294.788,99385.126,
2004-06-02 09:50:00,293.452,179.987,301.919,296.233,264.771,297.283,99500.000,293.013,99385.550,
2004-06-02 09:55:00,297.983,205.390,301.930,296.198,298.638,297.417,99500.000,294.302,99385.177,
2004-06-02 10:00:00,293.913,183.044,302.238,296.471,279.641,297.550,99500.000,293.299,99385.398,
2004-06-02 10:05:00,299.958,216.944,302.165,296.360,306.294,297.550,99491.667,295.381,99384.829,
2004-06-02 10:10:00,294.305,185.605,302.467,296.638,266.735,297.550,99483.333,293.572,99385.289,
2004-06-02 10:15:00,298.065,206.577,302.474,296.631,298.465,297.550,99475.000,294.489,99385.052,
2004-06-02 10:20:00,293.646,182.155,302.757,296.914,280.356,297.550,99466.667,293.254,99385.368,
2004-06-02 10:25:00,300.881,222.674,302.628,296.792,308.747,297.550,99458.333,295.952,99384.631,
2004-06-02 10:30:00,293.266,180.398,302.838,297.015,264.403,297.550,99450.000,293.215,99385.337,
2004-06-02 10:35:00,299.465,214.944,302.849,297.045,304.274,297.550,99441.667,295.280,99384.787,
2004-06-02 10:40:00,291.874,172.750,303.009,297.235,263.565,297.550,99433.333,292.577,99385.500,
2004-06-02 10:45:00,300.984,223.521,302.915,297.171,308.506,297.550,99425.000,296.069,99384.547,
2004-06-02 10:50:00,291.599,171.345,302.978,297.273,259.882,297.550,99416.667,292.506,99385.487,
2004-06-02 10:55:00,301.057,224.091,302.971,297.303,309.056,297.550,99408.333,296.166,99384.487,
2004-06-02 11:00:00,290.703,166.509,303.006,297.387,258.079,297.550,99400.000,292.132,99385.569,
2004-06-02 11:05:00,302.472,232.133,303.001,297.425,313.178,297.600,99391.667,296.886,99384.272,
2004-06-02 11:10:00,290.769,167.099,302.985,297.433,253.707,297.650,99383.333,292.188,99385.540,
2004-06-02 11:15:00,301.311,225.832,303.096,297.531,310.506,297.700,99375.000,296.335,99384.412,
2004-06-02 11:20:00,290.999,168.527,303.103,297.523,256.010,297.750,99366.667,292.310,99385.497,
2004-06-02 11:25:00,301.095,224.784,303.160,297.536,309.458,297.800,99358.333,296.259,99384.421,
2004-06-02 11:30:00,291.474,171.322,303.207,297.544,257.806,297.850,99350.000,292.544,99385.416,
2004-06-02 11:35:00,300.816,223.382,303.270,297.547,308.621,297.900,99341.667,296.160,99384.433,
2004-06-02 11:40:00,291.847,173.549,303.362,297.588,259.462,297.950,99333.333,292.747,99385.342,
2004-06-02 11:45:00,300.733,223.072,303.418,297.576,308.343,298.000,99325.000,296.144,99384.421,
2004-06-02 11:50:00,292.310,176.274,303.537,297.638,260.738,298.050,99316.667,292.992,99385.254,
2004-06-02 11:55:00,300.458,204.462,303.587,297.617,307.321,298.100,99308.333,296.035,99384.432,
2004-06-02 12:00:00,292.600,160.791,303.734,297.704,262.374,298.150,99300.000,293.149,99385.191,
2004-06-02 12:05:00,300.363,203.543,303.763,297.661,306.870,298.150,99300.000,296.036,99384.390,
2004-06-02 12:10:00,292.918,161.669,303.880,297.765,263.093,298.150,99300.000,293.383,99385.061,
2004-06-02 12:15:00,300.158,201.507,303.819,297.714,305.709,298.150,99300.000,296.070,99384.313,
2004-06-02 12:20:00,292.988,161.165,303.886,297.827,263.279,298.150,99300.000,293.510,99384.961,
2004-06-02 12:25:00,300.138,200.499,303.766,297.764,305.482,298.150,99300.000,296.203,99384.210,
2004-06-02 12:30:00,293.119,160.994,303.791,297.869,262.860,298.150,99300.000,293.674,99384.849,
2004-06-02 12:35:00,299.844,197.959,303.645,297.807,304.386,298.150,99300.000,296.208,99384.141,
2004-06-02 12:40:00,293.152,160.269,303.642,297.906,262.749,298.150,99300.000,293.786,99384.754,
2004-06-02 12:45:00,299.661,196.031,303.467,297.832,303.638,298.150,99300.000,296.270,99384.058,
2004-06-02 12:50:00,293.225,159.773,303.442,297.922,262.427,298.150,99300.000,293.917,99384.654,
2004-06-02 12:55:00,299.377,210.823,303.254,297.848,302.603,298.150,99300.000,296.286,99383.988,
2004-06-02 13:00:00,293.347,176.835,303.213,297.932,262.183,298.150,99300.000,294.070,99384.548,
2004-06-02 13:05:00,299.243,208.929,303.014,297.855,301.760,298.150,99291.667,296.400,99383.875,
2004-06-02 13:10:00,293.321,175.304,302.952,297.936,261.821,298.150,99283.333,294.196,99384.420,
2004-06-02 13:15:00,299.195,207.294,302.730,297.864,301.376,298.150,99275.000,296.591,99383.726,
2004-06-02 13:20:00,293.095,172.706,302.630,297.927,261.323,298.150,99266.667,294.222,99384.322,
2004-06-02 13:25:00,299.411,207.187,302.404,297.865,302.178,298.150,99258.333,296.908,99383.544,
2004-06-02 13:30:00,292.892,170.298,302.263,297.898,259.320,298.150,99250.000,294.257,99384.225,
2004-06-02 13:35:00,299.270,205.135,302.058,297.864,301.700,298.150,99241.667,297.038,99383.418,
2004-06-02 13:40:00,292.574,167.299,301.882,297.866,258.097,298.150,99233.333,294.215,99384.157,
2004-06-02 13:45:00,299.334,204.294,301.684,297.840,301.899,298.150,99225.000,297.263,99383.270,
2004-06-02 13:50:00,292.296,164.601,301.476,297.809,256.602,298.150,99216.667,294.169,99384.099,
2004-06-02 13:55:00,299.276,202.654,301.305,297.807,301.729,298.150,99208.333,297.416,99383.145,
2004-06-02 14:00:00,291.940,161.352,301.072,297.745,255.207,298.150,99200.000,294.078,99384.060,
2004-06-02 14:05:00,299.308,202.135,300.926,297.761,302.012,298.150,99200.000,297.560,99383.059,
2004-06-02 14:10:00,291.941,160.998,300.689,297.659,253.907,298.150,99200.000,294.090,99384.048,
2004-06-02 14:15:00,298.709,198.421,300.615,297.690,300.530,298.150,99200.000,297.319,99383.113,
2004-06-02 14:20:00,292.217,162.142,300.409,297.577,254.525,298.150,99200.000,294.229,99384.003,
2004-06-02 14:25:00,297.746,192.660,300.347,297.589,297.270,298.150,99200.000,296.894,99383.218,
2004-06-02 14:30:00,292.977,166.040,300.180,297.491,266.821,298.150,99200.000,294.618,99383.883,
2004-06-02 14:35:00,298.852,198.652,300.098,297.467,302.061,298.150,99200.000,297.550,99383.018,
2004-06-02 14:40:00,293.337,167.807,299.983,297.407,256.024,298.150,99200.000,294.953,99383.738,
2004-06-02 14:45:00,296.585,185.613,299.987,297.458,292.599,298.150,99200.000,296.459,99383.301,
2004-06-02 14:50:00,294.697,175.092,299.888,297.408,281.848,298.150,99200.000,295.641,99383.525,
2004-06-02 14:55:00,298.138,194.265,299.771,297.334,299.710,298.150,99200.000,297.373,99383.025,
2004-06-02 15:00:00,294.523,174.035,299.733,297.337,266.699,298.150,99200.000,295.678,99383.478,
2004-06-02 15:05:00,297.052,187.891,299.718,297.363,294.832,298.100,99191.667,296.817,99383.169,
2004-06-02 15:10:00,294.764,175.092,299.661,297.344,278.662,298.050,99183.333,295.768,99383.454,
2004-06-02 15:15:00,297.899,192.506,299.581,297.299,298.660,298.000,99175.000,297.285,99383.037,
2004-06-02 15:20:00,294.223,171.914,299.517,297.267,269.017,297.950,99166.667,295.528,99383.516,
2004-06-02 15:25:00,297.585,190.483,299.494,297.275,297.388,297.900,99158.333,297.104,99383.086,
2004-06-02 15:30:00,293.690,168.643,299.395,297.205,269.345,297.850,99150.000,295.231,99383.603,
2004-06-02 15:35:00,298.079,192.938,299.355,297.194,299.482,297.800,99141.667,297.354,99383.018,
2004-06-02 15:40:00,293.083,164.905,299.218,297.084,260.833,297.750,99133.333,294.900,99383.705,
2004-06-02 15:45:00,297.255,187.872,299.214,297.108,296.214,297.700,99125.000,296.916,99383.141,
2004-06-02 15:50:00,292.969,163.836,299.045,296.966,269.311,297.650,99116.667,294.786,99383.751,
2004-06-02 15:55:00,298.836,196.478,299.003,296.951,302.346,297.600,99108.333,297.742,99382.911,
2004-06-02 16:00:00,292.281,159.720,298.826,296.801,253.786,297.550,99100.000,294.482,99383.833,
2004-06-02 16:05:00,297.061,186.390,298.887,296.889,295.462,297.508,99100.000,296.794,99383.186,
2004-06-02 16:10:00,292.373,160.567,298.694,296.703,268.587,297.467,99100.000,294.406,99383.895,
2004-06-02 16:15:00,299.481,200.548,298.707,296.700,304.818,297.425,99100.000,298.026,99382.863,
2004-06-02 16:20:00,292.247,160.623,298.573,296.530,252.196,297.383,99100.000,294.417,99383.891,
2004-06-02 16:25:00,296.982,187.328,298.785,296.685,295.348,297.342,99100.000,296.701,99383.245,
2004-06-02 16:30:00,292.446,162.794,298.692,296.512,269.471,297.300,99100.000,294.428,99383.910,
2004-06-02 16:35:00,299.639,203.813,298.815,296.522,305.378,297.258,99100.000,298.068,99382.877,
2004-06-02 16:40:00,292.381,164.424,298.811,296.368,252.567,297.217,99100.000,294.458,99383.897,
2004-06-02 16:45:00,297.086,191.750,299.183,296.546,295.733,297.175,99100.000,296.717,99383.259,
2004-06-02 16:50:00,292.501,167.783,299.268,296.392,269.142,297.133,99100.000,294.458,99383.909,
2004-06-02 16:55:00,299.824,184.259,299.592,296.419,305.873,297.092,99100.000,298.136,99382.869,
2004-06-02 17:00:00,292.423,145.166,299.811,296.278,252.836,297.050,99100.000,294.460,99383.901,
2004-06-02 17:05:00,297.025,171.697,300.451,296.481,295.986,296.867,99100.000,296.615,99383.332,
2004-06-02 17:10:00,292.593,148.226,300.716,296.334,268.940,296.683,99100.000,294.407,99383.996,
2004-06-02 17:15:00,298.858,184.454,301.159,296.360,304.080,296.500,99100.000,297.465,99383.178,
2004-06-02 17:20:00,293.213,152.048,301.443,296.221,253.744,296.317,99100.000,294.650,99383.992,
2004-06-02 17:25:00,295.163,161.724,301.850,296.353,288.278,296.133,99100.000,295.490,99383.799,
2004-06-02 17:30:00,295.368,161.956,301.897,296.243,289.142,295.950,99100.000,295.578,99383.807,
2004-06-02 17:35:00,295.820,164.670,301.887,296.161,291.610,295.767,99100.000,295.767,99383.785,
2004-06-02 17:40:00,295.711,164.581,301.952,296.144,289.163,295.583,99100.000,295.669,99383.844,
2004-06-02 17:45:00,295.979,151.334,302.060,296.104,291.629,295.400,99100.000,295.793,99383.805,
2004-06-02 17:50:00,295.894,150.875,301.072,296.022,289.030,295.217,99100.000,295.710,99383.864,
2004-06-02 17:55:00,295.865,116.698,300.322,295.914,289.207,295.033,99100.000,295.642,99383.913,
2004-06-02 18:00:00,295.741,115.944,299.780,295.832,289.157,294.850,99100.000,295.549,99383.962,
2004-06-02 18:05:00,295.662,115.493,299.336,295.727,289.063,294.658,99100.000,295.440,99384.039,
2004-06-02 18:10:00,295.546,114.831,299.001,295.644,288.943,294.467,99100.000,295.315,99384.120,
2004-06-02 18:15:00,295.424,114.127,298.706,295.547,288.788,294.275,99100.000,295.187,99384.200,
2004-06-02 18:20:00,295.284,113.322,298.471,295.467,288.603,294.083,99100.000,295.055,99384.281,
2004-06-02 18:25:00,295.160,112.594,298.249,295.373,288.393,293.892,99100.000,294.930,99384.359,
2004-06-02 18:30:00,295.031,111.831,298.063,295.292,288.155,293.700,99100.000,294.806,99384.436,
2004-06-02 18:35:00,294.913,111.124,297.878,295.198,287.900,293.508,99100.000,294.686,99384.511,
2004-06-02 18:40:00,294.792,110.392,297.717,295.115,287.633,293.317,99100.000,294.568,99384.585,
2004-06-02 18:45:00,294.680,109.707,297.556,295.022,287.357,293.125,99100.000,294.453,99384.657,
2004-06-02 18:50:00,294.559,108.963,297.414,294.941,287.063,292.933,99100.000,294.339,99384.728,
2004-06-02 18:55:00,294.448,108.203,297.266,294.848,286.761,292.742,99100.000,294.229,99384.797,
2004-06-02 19:00:00,294.337,107.504,297.130,294.762,286.451,292.550,99100.000,294.120,99384.864,
2004-06-02 19:05:00,294.200,106.745,296.993,294.671,286.134,292.367,99108.333,293.973,99384.960,
2004-06-02 19:10:00,294.042,105.869,296.869,294.589,285.843,292.183,99116.667,293.815,99385.059,
2004-06-02 19:15:00,293.884,104.986,296.744,294.504,285.576,292.000,99125.000,293.658,99385.156,
2004-06-02 19:20:00,294.077,106.053,296.627,294.424,285.327,291.817,99133.333,293.665,99385.208,
2004-06-02 19:25:00,294.365,107.651,296.508,294.340,285.090,291.633,99141.667,293.679,99385.260,
2004-06-02 19:30:00,294.304,107.292,296.418,294.277,284.963,291.450,99150.000,293.594,99385.334,
2004-06-02 19:35:00,294.001,105.588,296.342,294.229,285.137,291.267,99158.333,293.389,99385.441,
2004-06-02 19:40:00,293.650,103.620,296.269,294.184,285.539,291.083,99166.667,293.148,99385.560,
2004-06-02 19:45:00,293.368,102.041,296.179,294.121,285.923,290.900,99175.000,292.938,99385.672,
2004-06-02 19:50:00,293.140,100.772,296.079,294.048,286.137,290.717,99183.333,292.759,99385.774,
2004-06-02 19:55:00,292.949,72.501,295.971,293.966,286.225,290.533,99191.667,292.596,99385.871,
2004-06-02 20:00:00,292.579,70.401,295.863,293.882,286.246,290.350,99200.000,292.354,99385.990,
2004-06-02 20:05:00,292.368,69.200,295.754,293.797,286.212,290.442,99200.000,292.247,99386.015,
2004-06-02 20:10:00,292.242,68.473,295.642,293.706,286.129,290.533,99200.000,292.208,99386.014,
2004-06-02 20:15:00,292.177,68.081,295.530,293.616,286.075,290.625,99200.000,292.199,99386.004,
2004-06-02 20:20:00,292.132,67.806,295.427,293.533,286.038,290.717,99200.000,292.202,99385.989,
2004-06-02 20:25:00,292.099,67.591,295.330,293.456,286.024,290.808,99200.000,292.210,99385.972,
