cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-03 03:35:00,287.365,0.051,290.887,289.799,284.590,287.258,99200.000,287.730,99388.751,
2004-06-03 03:40:00,287.336,0.051,290.852,289.769,284.582,287.217,99200.000,287.693,99388.777,
2004-06-03 03:45:00,287.309,0.051,290.819,289.741,284.577,287.175,99200.000,287.657,99388.804,
2004-06-03 03:50:00,287.280,0.051,290.787,289.715,284.569,287.133,99200.000,287.620,99388.830,
2004-06-03 03:55:00,287.252,0.051,290.757,289.689,284.561,287.092,99200.000,287.584,99388.856,
2004-06-03 04:00:00,287.193,0.051,290.727,289.665,284.553,287.050,99200.000,287.491,99388.937,
2004-06-03 04:05:00,287.578,0.051,291.451,289.683,285.772,287.192,99191.667,287.683,99388.878,
2004-06-03 04:10:00,287.781,0.051,292.189,289.723,285.865,287.333,99183.333,287.814,99388.830,
2004-06-03 04:15:00,287.894,0.051,292.920,289.786,286.578,287.475,99175.000,287.873,99388.803,
2004-06-03 04:20:00,288.017,0.051,293.733,289.875,287.283,287.617,99166.667,287.925,99388.779,
2004-06-03 04:25:00,288.145,0.051,294.662,289.978,287.860,287.758,99158.333,287.989,99388.748,
2004-06-03 04:30:00,288.271,0.051,295.688,290.093,288.138,287.900,99150.000,288.054,99388.716,
2004-06-03 04:35:00,288.388,0.051,296.687,290.210,288.443,288.042,99141.667,288.121,99388.684,
2004-06-03 04:40:00,288.658,0.051,297.459,290.322,288.687,288.183,99133.333,288.218,99388.648,
2004-06-03 04:45:00,288.208,0.051,297.986,290.419,287.044,288.325,99125.000,288.061,99388.685,
2004-06-03 04:50:00,289.046,0.051,298.448,290.528,290.352,288.467,99116.667,288.430,99388.571,
2004-06-03 04:55:00,287.437,0.082,298.647,290.591,282.979,288.608,99108.333,287.724,99388.768,
2004-06-03 05:00:00,291.303,1.073,298.905,290.700,296.813,288.750,99100.000,289.469,99388.259,
2004-06-03 05:05:00,283.929,0.082,298.918,290.714,260.033,288.933,99100.000,286.034,99389.230,
2004-06-03 05:10:00,296.123,23.924,299.063,290.925,309.763,289.117,99100.000,291.742,99387.547,
2004-06-03 05:15:00,283.499,0.082,298.621,290.713,236.945,289.300,99100.000,285.861,99389.235,
2004-06-03 05:20:00,291.660,0.082,298.851,291.160,293.867,289.483,99100.000,289.419,99388.163,
2004-06-03 05:25:00,283.667,0.082,298.283,290.912,260.442,289.667,99100.000,285.896,99389.197,
2004-06-03 05:30:00,297.197,23.888,298.205,291.069,310.605,289.850,99100.000,292.323,99387.254,
2004-06-03 05:35:00,283.888,0.082,297.732,290.873,238.075,290.033,99100.000,286.168,99389.038,
2004-06-03 05:40:00,293.059,0.082,297.982,291.344,296.789,290.217,99100.000,290.158,99387.821,
2004-06-03 05:45:00,283.128,0.082,297.530,291.156,250.441,290.400,99100.000,285.822,99389.088,
2004-06-03 05:50:00,297.497,21.612,297.499,291.341,309.169,290.583,99100.000,292.438,99387.101,
2004-06-03 05:55:00,283.647,0.071,297.040,291.131,238.453,290.767,99100.000,285.931,99389.091,
2004-06-03 06:00:00,294.322,67.243,297.258,291.561,298.969,290.950,99100.000,290.794,99387.513,
2004-06-03 06:05:00,283.401,0.071,296.836,291.383,244.796,291.133,99100.000,286.152,99388.868,
2004-06-03 06:10:00,297.925,85.041,296.826,291.582,308.692,291.317,99100.000,292.690,99386.898,
2004-06-03 06:15:00,284.115,0.071,296.420,291.408,239.517,291.500,99100.000,286.296,99388.875,
2004-06-03 06:20:00,295.791,70.881,296.601,291.793,302.163,291.683,99100.000,291.598,99387.147,
2004-06-03 06:25:00,283.985,0.071,296.220,291.652,244.791,291.867,99100.000,286.697,99388.556,
2004-06-03 06:30:00,299.060,86.449,296.180,291.857,310.676,292.050,99100.000,293.310,99386.588,
2004-06-03 06:35:00,284.655,0.071,295.757,291.714,239.812,292.233,99100.000,286.913,99388.480,
2004-06-03 06:40:00,297.069,72.879,295.837,292.070,304.462,292.417,99100.000,292.308,99386.807,
2004-06-03 06:45:00,284.463,0.071,295.418,291.953,245.219,292.600,99100.000,287.151,99388.279,
2004-06-03 06:50:00,300.242,92.169,295.453,292.139,312.716,292.783,99100.000,293.953,99386.272,
2004-06-03 06:55:00,285.159,0.112,295.275,292.027,240.066,292.967,99100.000,287.457,99388.149,
2004-06-03 07:00:00,298.270,82.825,295.633,292.369,306.844,293.150,99100.000,293.004,99386.474,
2004-06-03 07:05:00,284.976,0.112,295.609,292.291,245.428,293.333,99091.667,287.627,99387.995,
2004-06-03 07:10:00,301.012,99.558,295.888,292.470,314.455,293.517,99083.333,294.456,99385.998,
2004-06-03 07:15:00,286.391,0.112,295.923,292.388,240.992,293.700,99075.000,288.356,99387.719,
2004-06-03 07:20:00,297.512,80.902,296.359,292.697,304.159,293.883,99066.667,292.830,99386.388,
2004-06-03 07:25:00,286.505,0.112,296.467,292.688,250.645,294.067,99058.333,288.601,99387.560,
2004-06-03 07:30:00,299.802,94.487,296.660,292.749,310.590,294.250,99050.000,294.079,99385.969,
2004-06-03 07:35:00,287.869,0.112,296.792,292.759,248.731,294.433,99041.667,289.330,99387.277,
2004-06-03 07:40:00,297.412,82.018,297.110,292.941,303.535,294.617,99033.333,293.013,99386.197,
2004-06-03 07:45:00,287.993,0.112,297.319,293.023,254.983,294.800,99025.000,289.554,99387.132,
2004-06-03 07:50:00,298.846,90.821,297.476,293.042,307.543,294.983,99016.667,293.831,99385.899,
2004-06-03 07:55:00,289.202,80.851,297.697,293.131,254.577,295.167,99008.333,290.224,99386.860,
2004-06-03 08:00:00,297.515,127.361,297.927,293.219,302.184,295.350,99000.000,293.298,99385.972,
2004-06-03 08:05:00,289.723,84.610,298.213,293.371,258.988,295.533,99000.000,290.622,99386.660,
2004-06-03 08:10:00,298.462,133.479,298.348,293.365,304.532,295.717,99000.000,293.910,99385.706,
2004-06-03 08:15:00,290.384,89.156,298.651,293.535,259.542,295.900,99000.000,291.088,99386.425,
2004-06-03 08:20:00,298.391,133.940,298.820,293.567,303.906,296.083,99000.000,294.033,99385.571,
2004-06-03 08:25:00,290.499,90.638,299.139,293.757,260.720,296.267,99000.000,291.297,99386.268,
2004-06-03 08:30:00,299.215,139.352,299.280,293.763,306.051,296.450,99000.000,294.581,99385.321,
2004-06-03 08:35:00,290.988,94.195,299.583,293.940,260.395,296.633,99000.000,291.691,99386.052,
2004-06-03 08:40:00,299.120,139.638,299.745,293.971,305.297,296.817,99000.000,294.694,99385.188,
2004-06-03 08:45:00,291.139,95.832,300.053,294.155,261.481,297.000,99000.000,291.915,99385.890,
2004-06-03 08:50:00,299.757,143.970,300.184,294.158,306.719,297.183,99000.000,295.158,99384.958,
2004-06-03 08:55:00,291.561,99.030,300.482,294.335,261.453,297.367,99000.000,292.279,99385.681,
2004-06-03 09:00:00,299.822,145.163,300.628,294.354,306.444,297.550,99000.000,295.355,99384.798,
2004-06-03 09:05:00,291.739,100.692,300.929,294.538,262.288,297.650,99000.000,292.489,99385.544,
2004-06-03 09:10:00,300.216,147.932,301.050,294.540,307.487,297.750,99000.000,295.626,99384.674,
2004-06-03 09:15:00,292.152,103.552,301.333,294.714,262.363,297.850,99000.000,292.773,99385.411,
2004-06-03 09:20:00,299.915,146.812,301.446,294.715,306.288,297.950,99000.000,295.560,99384.641,
2004-06-03 09:25:00,292.342,105.126,301.728,294.896,263.507,298.050,99000.000,292.931,99385.316,
2004-06-03 09:30:00,300.030,147.963,301.801,294.863,306.238,298.150,99000.000,295.698,99384.551,
2004-06-03 09:35:00,292.678,107.484,302.076,295.041,264.042,298.250,99000.000,293.169,99385.195,
2004-06-03 09:40:00,299.921,147.834,302.137,295.002,305.543,298.350,99000.000,295.735,99384.485,
2004-06-03 09:45:00,292.909,109.222,302.417,295.190,264.862,298.450,99000.000,293.356,99385.088,
2004-06-03 09:50:00,299.997,148.697,302.457,295.135,305.412,298.550,99000.000,295.860,99384.395,
2004-06-03 09:55:00,293.226,111.383,302.736,295.326,265.409,298.650,99000.000,293.590,99384.965,
2004-06-03 10:00:00,299.925,148.691,302.766,295.267,304.791,298.750,99000.000,295.921,99384.319,
2004-06-03 10:05:00,293.516,113.190,303.048,295.467,266.139,298.883,98991.667,293.848,99384.805,
2004-06-03 10:10:00,300.110,149.700,303.047,295.398,304.412,299.017,98983.333,296.203,99384.118,
2004-06-03 10:15:00,293.377,112.387,303.300,295.608,266.290,299.150,98975.000,293.969,99384.648,
2004-06-03 10:20:00,301.080,155.040,303.275,295.546,306.945,299.283,98966.667,296.902,99383.799,
2004-06-03 10:25:00,293.350,112.199,303.483,295.738,264.885,299.417,98958.333,294.169,99384.465,
2004-06-03 10:30:00,301.743,158.653,303.484,295.725,308.818,299.550,98950.000,297.451,99383.520,
2004-06-03 10:35:00,293.192,111.251,303.651,295.895,263.498,299.683,98941.667,294.307,99384.299,
2004-06-03 10:40:00,302.464,162.560,303.660,295.907,310.582,299.817,98933.333,298.026,99383.235,
2004-06-03 10:45:00,293.045,110.333,303.780,296.045,261.894,299.950,98925.000,294.437,99384.135,
2004-06-03 10:50:00,303.138,166.174,303.806,296.085,312.116,300.083,98916.667,298.579,99382.954,
2004-06-03 10:55:00,292.829,109.034,303.883,296.192,260.211,300.217,98908.333,294.531,99383.983,
2004-06-03 11:00:00,303.974,170.697,303.927,296.261,314.064,300.350,98900.000,299.208,99382.653,
2004-06-03 11:05:00,292.616,107.772,303.960,296.335,258.046,300.492,98891.667,294.624,99383.829,
2004-06-03 11:10:00,304.759,175.035,304.037,296.445,315.648,300.633,98883.333,299.815,99382.352,
2004-06-03 11:15:00,292.160,105.213,304.026,296.484,255.803,300.775,98875.000,294.593,99383.710,
2004-06-03 11:20:00,306.075,182.291,304.135,296.634,318.666,300.917,98866.667,300.675,99381.983,
2004-06-03 11:25:00,291.722,102.721,304.065,296.623,251.921,301.058,98858.333,294.558,99383.595,
2004-06-03 11:30:00,306.989,187.276,304.239,296.845,320.484,301.200,98850.000,301.324,99381.672,
2004-06-03 11:35:00,291.145,99.405,304.105,296.779,248.514,301.342,98841.667,294.442,99383.507,
2004-06-03 11:40:00,308.211,193.922,304.318,297.046,322.902,301.483,98833.333,302.125,99381.322,
2004-06-03 11:45:00,290.510,95.714,304.111,296.916,244.207,301.625,98825.000,294.259,99383.450,
2004-06-03 11:50:00,309.321,199.891,304.388,297.251,324.948,301.767,98816.667,302.858,99380.991,
2004-06-03 11:55:00,289.765,91.322,304.103,297.051,239.705,301.908,98808.333,294.008,99383.420,
2004-06-03 12:00:00,310.626,206.859,304.438,297.448,327.357,302.050,98800.000,303.680,99380.638,
2004-06-03 12:05:00,288.770,85.644,304.067,297.171,234.390,302.000,98800.000,293.453,99383.588,
2004-06-03 12:10:00,311.062,209.254,304.493,297.639,329.392,301.950,98800.000,303.766,99380.674,
2004-06-03 12:15:00,289.948,92.092,304.066,297.266,230.979,301.900,98800.000,293.965,99383.499,
2004-06-03 12:20:00,306.907,186.008,304.524,297.734,318.306,301.850,98800.000,301.691,99381.286,
2004-06-03 12:25:00,290.572,95.342,304.193,297.434,244.948,301.800,98800.000,294.253,99383.438,
2004-06-03 12:30:00,308.043,192.279,304.394,297.629,322.284,301.750,98800.000,302.251,99381.188,
2004-06-03 12:35:00,291.680,101.445,304.157,297.409,244.828,301.700,98800.000,294.802,99383.308,
2004-06-03 12:40:00,305.820,179.851,304.452,297.693,317.011,301.650,98800.000,301.097,99381.550,
2004-06-03 12:45:00,292.357,105.091,304.295,297.551,251.574,301.600,98800.000,295.214,99383.191,
2004-06-03 12:50:00,305.661,178.911,304.451,297.695,317.048,301.550,98800.000,300.993,99381.629,
2004-06-03 12:55:00,293.220,109.801,304.351,297.608,254.285,301.500,98800.000,295.572,99383.128,
2004-06-03 13:00:00,304.349,171.522,304.500,297.747,313.723,301.450,98800.000,300.291,99381.866,
2004-06-03 13:05:00,293.741,111.930,304.458,297.719,258.638,301.225,98800.000,295.809,99383.099,
2004-06-03 13:10:00,303.927,167.800,304.470,297.779,312.481,301.000,98800.000,300.034,99381.990,
2004-06-03 13:15:00,293.425,108.801,304.357,297.776,259.314,300.775,98800.000,295.567,99383.219,
2004-06-03 13:20:00,303.913,166.388,304.273,297.812,312.951,300.550,98800.000,299.972,99382.062,
2004-06-03 13:25:00,293.084,105.588,304.080,297.778,257.533,300.325,98800.000,295.314,99383.346,
2004-06-03 13:30:00,303.359,161.990,303.968,297.824,311.623,300.100,98800.000,299.643,99382.208,
2004-06-03 13:35:00,292.324,100.060,303.715,297.758,256.328,299.875,98800.000,294.828,99383.547,
2004-06-03 13:40:00,303.489,161.438,303.566,297.789,312.325,299.650,98800.000,299.656,99382.263,
2004-06-03 13:45:00,291.498,94.217,303.246,297.670,253.201,299.425,98800.000,294.290,99383.769,
2004-06-03 13:50:00,303.381,159.600,303.122,297.738,312.455,299.200,98800.000,299.539,99382.356,
2004-06-03 13:55:00,290.528,44.546,302.739,297.563,250.025,298.975,98800.000,293.674,99384.020,
2004-06-03 14:00:00,303.255,114.584,302.637,297.656,312.949,298.750,98800.000,299.410,99382.455,
2004-06-03 14:05:00,289.229,36.486,302.192,297.417,246.347,298.608,98791.667,292.804,99384.386,
2004-06-03 14:10:00,303.592,116.020,302.165,297.533,313.595,298.467,98783.333,299.382,99382.581,
2004-06-03 14:15:00,287.696,0.153,301.716,297.204,242.361,298.325,98775.000,291.803,99384.809,
2004-06-03 14:20:00,305.178,124.247,301.809,297.380,319.413,298.183,98766.667,299.948,99382.538,
2004-06-03 14:25:00,287.506,0.153,301.309,296.963,234.849,298.042,98758.333,291.442,99385.061,
2004-06-03 14:30:00,302.717,109.692,301.554,297.266,312.559,297.900,98750.000,298.506,99383.044,
2004-06-03 14:35:00,286.932,0.153,301.062,296.846,240.713,297.758,98741.667,290.943,99385.329,
2004-06-03 14:40:00,304.335,117.449,301.168,297.009,317.251,297.617,98733.333,299.143,99382.971,
2004-06-03 14:45:00,286.726,0.153,300.657,296.589,236.615,297.475,98725.000,290.561,99385.598,
2004-06-03 14:50:00,303.344,110.222,300.857,296.880,314.907,297.333,98716.667,298.418,99383.269,
2004-06-03 14:55:00,286.471,0.133,300.308,296.460,238.177,297.192,98708.333,290.424,99385.687,
2004-06-03 15:00:00,304.128,112.467,300.406,296.691,317.131,297.050,98700.000,298.639,99383.300,
2004-06-03 15:05:00,286.310,0.133,299.816,296.275,236.568,297.000,98700.000,290.109,99385.886,
2004-06-03 15:10:00,303.514,109.210,299.962,296.563,315.585,296.950,98700.000,298.238,99383.432,
2004-06-03 15:15:00,286.862,0.133,299.507,296.169,238.011,296.900,98700.000,290.403,99385.818,
2004-06-03 15:20:00,302.512,105.216,299.790,296.422,313.056,296.850,98700.000,297.735,99383.588,
2004-06-03 15:25:00,287.218,0.133,299.543,296.096,242.184,296.800,98700.000,290.332,99385.974,
2004-06-03 15:30:00,301.859,103.188,299.887,296.296,311.533,296.750,98700.000,297.382,99383.704,
2004-06-03 15:35:00,287.607,0.133,299.767,296.025,244.977,296.700,98700.000,290.379,99386.096,
2004-06-03 15:40:00,301.342,101.729,300.119,296.194,310.477,296.650,98700.000,297.101,99383.799,
2004-06-03 15:45:00,287.704,0.133,300.085,295.970,247.141,296.600,98700.000,289.985,99386.489,
2004-06-03 15:50:00,300.475,98.650,300.458,296.115,308.256,296.550,98700.000,296.603,99383.956,
2004-06-03 15:55:00,290.036,41.759,300.500,295.916,249.594,296.500,98700.000,292.637,99384.983,
2004-06-03 16:00:00,300.155,99.021,300.884,296.020,307.120,296.450,98700.000,296.717,99383.898,
2004-06-03 16:05:00,290.422,45.789,301.140,295.977,254.203,296.500,98691.667,292.476,99385.048,
2004-06-03 16:10:00,299.466,96.741,301.529,296.053,304.774,296.550,98683.333,296.500,99383.863,
2004-06-03 16:15:00,290.660,48.732,301.792,296.012,256.255,296.600,98675.000,292.786,99384.874,
2004-06-03 16:20:00,300.013,101.493,302.144,296.040,306.177,296.650,98666.667,296.972,99383.634,
2004-06-03 16:25:00,291.159,53.446,302.428,296.002,255.468,296.700,98658.333,293.061,99384.729,
2004-06-03 16:30:00,299.024,98.812,302.846,296.065,302.943,296.750,98650.000,296.668,99383.622,
2004-06-03 16:35:00,291.379,58.317,303.237,296.041,257.140,296.800,98641.667,293.360,99384.538,
2004-06-03 16:40:00,299.032,102.755,303.738,296.055,302.758,296.850,98633.333,296.887,99383.468,
2004-06-03 16:45:00,291.736,64.452,304.252,296.039,257.212,296.900,98625.000,293.508,99384.466,
2004-06-03 16:50:00,298.272,102.910,304.880,296.078,300.246,296.950,98616.667,296.695,99383.433,
2004-06-03 16:55:00,292.022,58.193,305.510,296.079,259.386,297.000,98608.333,293.807,99384.287,
2004-06-03 17:00:00,298.261,95.350,306.219,296.102,300.494,297.050,98600.000,296.905,99383.285,
2004-06-03 17:05:00,291.936,62.928,306.964,296.113,259.256,296.817,98600.000,293.361,99384.662,
2004-06-03 17:10:00,297.157,94.694,307.801,296.163,297.851,296.583,98600.000,296.218,99383.580,
2004-06-03 17:15:00,293.215,76.057,308.635,296.153,270.117,296.350,98600.000,294.606,99384.027,
2004-06-03 17:20:00,298.102,100.272,309.560,296.172,302.179,296.117,98600.000,296.796,99383.483,
2004-06-03 17:25:00,293.361,70.930,310.101,296.201,258.315,295.883,98600.000,294.457,99384.166,
2004-06-03 17:30:00,295.155,77.561,310.384,296.265,290.107,295.650,98600.000,295.177,99384.022,
2004-06-03 17:35:00,294.917,75.781,310.370,296.257,289.228,295.417,98600.000,295.067,99384.092,
2004-06-03 17:40:00,295.630,80.197,310.294,296.149,293.643,295.183,98600.000,295.358,99384.054,
2004-06-03 17:45:00,295.411,42.547,310.443,296.172,287.485,294.950,98600.000,295.367,99383.996,
2004-06-03 17:50:00,295.243,41.557,307.837,295.937,289.358,294.717,98600.000,295.219,99384.102,
2004-06-03 17:55:00,295.148,0.071,305.947,295.803,288.279,294.483,98600.000,295.097,99384.194,
2004-06-03 18:00:00,294.886,0.071,304.511,295.574,288.115,294.250,98600.000,294.886,99384.312,
2004-06-03 18:05:00,294.731,0.071,303.482,295.452,287.940,294.108,98600.000,294.768,99384.378,
2004-06-03 18:10:00,294.596,0.071,302.616,295.259,287.753,293.967,98600.000,294.655,99384.444,
2004-06-03 18:15:00,294.467,0.071,301.971,295.149,287.549,293.825,98600.000,294.551,99384.505,
2004-06-03 18:20:00,294.350,0.071,301.388,294.984,287.347,293.683,98600.000,294.446,99384.567,
2004-06-03 18:25:00,294.232,0.071,300.942,294.887,287.143,293.542,98600.000,294.347,99384.626,
2004-06-03 18:30:00,294.128,0.071,300.512,294.743,286.943,293.400,98600.000,294.249,99384.686,
2004-06-03 18:35:00,294.021,0.071,300.172,294.653,286.744,293.258,98600.000,294.156,99384.743,
2004-06-03 18:40:00,293.927,0.071,299.830,294.523,286.544,293.117,98600.000,294.064,99384.799,
2004-06-03 18:45:00,293.827,0.071,299.554,294.436,286.343,292.975,98600.000,293.975,99384.854,
2004-06-03 18:50:00,293.738,0.071,299.268,294.318,286.139,292.833,98600.000,293.886,99384.909,
2004-06-03 18:55:00,293.642,0.071,299.032,294.234,285.933,292.692,98600.000,293.799,99384.962,
2004-06-03 19:00:00,293.380,0.071,298.785,294.123,285.725,292.550,98600.000,293.666,99385.026,
2004-06-03 19:05:00,293.064,0.071,298.575,294.039,285.514,292.417,98600.000,293.492,99385.103,
2004-06-03 19:10:00,292.671,0.071,298.364,293.931,285.449,292.283,98600.000,293.224,99385.207,
2004-06-03 19:15:00,292.327,0.071,298.171,293.840,285.586,292.150,98600.000,292.929,99385.328,
2004-06-03 19:20:00,292.038,0.071,297.960,293.723,285.792,292.017,98600.000,292.682,99385.447,
2004-06-03 19:25:00,291.829,0.071,297.761,293.618,285.923,291.883,98600.000,292.484,99385.556,
2004-06-03 19:30:00,291.643,0.071,297.556,293.498,285.962,291.750,98600.000,292.275,99385.684,
2004-06-03 19:35:00,291.463,0.071,297.370,293.396,285.961,291.617,98600.000,292.053,99385.833,
2004-06-03 19:40:00,291.313,0.071,297.183,293.285,285.930,291.483,98600.000,291.893,99385.928,
2004-06-03 19:45:00,291.179,0.071,297.013,293.188,285.885,291.350,98600.000,291.746,99386.016,
2004-06-03 19:50:00,291.056,0.071,296.843,293.085,285.828,291.217,98600.000,291.598,99386.097,
2004-06-03 19:55:00,290.935,0.071,296.690,292.997,285.763,291.083,98600.000,291.463,99386.172,
2004-06-03 20:00:00,290.837,0.071,296.534,292.901,285.688,290.950,98600.000,291.355,99386.233,
2004-06-03 20:05:00,290.752,0.071,296.392,292.817,285.611,290.992,98600.000,291.283,99386.250,
2004-06-03 20:10:00,290.689,0.071,296.251,292.731,285.566,291.033,98600.000,291.216,99386.254,
2004-06-03 20:15:00,290.640,0.071,296.124,292.656,285.524,291.075,98600.000,291.159,99386.244,
2004-06-03 20:20:00,290.617,0.071,296.000,292.581,285.479,291.117,98600.000,291.140,99386.216,
2004-06-03 20:25:00,290.608,0.071,295.889,292.516,285.429,291.158,98600.000,291.138,99386.174,
2004-06-03 20:30:00,290.617,0.071,295.780,292.452,285.382,291.200,98600.000,291.152,99386.116,
2004-06-03 20:35:00,290.638,0.071,295.683,292.398,285.335,291.242,98600.000,291.182,99386.046,
2004-06-03 20:40:00,290.671,0.071,295.589,292.344,285.288,291.283,98600.000,291.221,99385.960,
2004-06-03 20:45:00,290.724,0.071,295.505,292.299,285.240,291.325,98600.000,291.293,99385.861,
2004-06-03 20:50:00,290.790,0.071,295.425,292.255,285.187,291.367,98600.000,291.380,99385.743,
2004-06-03 20:55:00,290.866,0.092,295.353,292.219,285.132,291.408,98600.000,291.470,99385.604,
2004-06-03 21:00:00,290.955,0.092,295.285,292.185,285.072,291.450,98600.000,291.579,99385.444,
2004-06-03 21:05:00,291.044,0.092,295.224,292.157,284.998,291.317,98600.000,291.672,99385.400,
2004-06-03 21:10:00,291.123,0.092,295.165,292.130,284.896,291.183,98600.000,291.766,99385.406,
2004-06-03 21:15:00,291.208,0.092,295.112,292.107,284.792,291.050,98600.000,291.896,99385.455,
2004-06-03 21:20:00,291.288,0.092,295.059,292.084,284.710,290.917,98600.000,292.032,99385.534,
2004-06-03 21:25:00,291.333,0.092,295.009,292.064,284.699,290.783,98600.000,292.107,99385.614,
2004-06-03 21:30:00,291.307,0.092,294.960,292.044,284.791,290.650,98600.000,292.041,99385.681,
2004-06-03 21:35:00,291.220,0.092,294.912,292.025,284.933,290.517,98600.000,291.812,99385.748,
2004-06-03 21:40:00,291.178,0.092,294.861,292.001,285.007,290.383,98600.000,291.745,99385.854,
2004-06-03 21:45:00,291.139,0.092,294.807,291.974,284.973,290.250,98600.000,291.757,99385.970,
2004-06-03 21:50:00,291.160,0.092,294.749,291.942,284.983,290.117,98600.000,291.934,99385.919,
2004-06-03 21:55:00,291.095,0.051,294.692,291.911,285.090,289.983,98600.000,291.846,99385.978,
2004-06-03 22:00:00,290.915,0.051,294.636,291.880,285.245,289.850,98600.000,291.454,99386.116,
2004-06-03 22:05:00,290.845,0.051,294.580,291.848,285.273,289.942,98600.000,291.327,99386.260,
2004-06-03 22:10:00,290.809,0.051,294.519,291.810,285.134,290.033,98600.000,291.429,99386.283,
2004-06-03 22:15:00,290.775,0.051,294.458,291.773,285.138,290.125,98600.000,291.524,99386.234,
2004-06-03 22:20:00,290.544,0.051,294.400,291.737,285.326,290.217,98600.000,291.112,99386.386,
2004-06-03 22:25:00,290.437,0.051,294.343,291.704,285.449,290.308,98600.000,290.930,99386.514,
2004-06-03 22:30:00,290.349,0.051,294.282,291.664,285.355,290.400,98600.000,290.926,99386.578,
2004-06-03 22:35:00,290.374,0.051,294.217,291.621,285.357,290.492,98600.000,291.149,99386.405,
2004-06-03 22:40:00,290.159,0.051,294.155,291.579,285.473,290.583,98600.000,290.739,99386.559,
2004-06-03 22:45:00,290.067,0.051,294.096,291.543,285.571,290.675,98600.000,290.588,99386.684,
2004-06-03 22:50:00,290.090,0.051,294.035,291.501,285.495,290.767,98600.000,290.795,99386.614,
2004-06-03 22:55:00,290.232,0.051,293.972,291.459,285.530,290.858,98600.000,291.138,99386.384,
2004-06-03 23:00:00,289.974,0.051,293.916,291.422,285.657,290.950,98600.000,290.581,99386.553,
2004-06-03 23:05:00,289.931,0.051,293.869,291.395,285.739,290.900,98600.000,290.470,99386.726,
2004-06-03 23:10:00,290.127,0.051,293.814,291.358,285.594,290.850,98600.000,290.994,99386.504,
2004-06-03 23:15:00,290.296,0.051,293.756,291.320,285.657,290.800,98600.000,291.248,99386.388,
2004-06-03 23:20:00,289.985,0.051,293.714,291.295,285.807,290.750,98600.000,290.642,99386.638,
2004-06-03 23:25:00,289.925,0.051,293.676,291.278,285.798,290.700,98600.000,290.504,99386.805,
2004-06-03 23:30:00,290.035,0.051,293.628,291.245,285.621,290.650,98600.000,290.880,99386.589,
2004-06-03 23:35:00,290.049,0.051,293.574,291.210,285.671,290.600,98600.000,290.894,99386.592,
2004-06-03 23:40:00,289.799,0.051,293.532,291.183,285.738,290.550,98600.000,290.438,99386.841,
2004-06-03 23:45:00,289.776,0.051,293.487,291.156,285.697,290.500,98600.000,290.436,99386.843,
2004-06-03 23:50:00,289.823,0.051,293.435,291.119,285.595,290.450,98600.000,290.628,99386.744,
2004-06-03 23:55:00,289.640,0.041,293.381,291.083,285.632,290.400,98600.000,290.289,99386.979,
2004-06-04 00:00:00,289.600,0.041,293.337,291.053,285.637,290.350,98600.000,290.293,99386.930,
2004-06-04 00:05:00,289.628,0.041,293.282,291.015,285.571,290.442,98591.667,290.377,99386.877,
2004-06-04 00:10:00,289.469,0.041,293.232,290.979,285.581,290.533,98583.333,290.112,99387.066,
2004-06-04 00:15:00,289.520,0.041,293.185,290.948,285.600,290.625,98575.000,290.269,99386.909,
2004-06-04 00:20:00,289.561,0.041,293.136,290.913,285.576,290.717,98566.667,290.357,99386.864,
2004-06-04 00:25:00,289.420,0.041,293.090,290.883,285.636,290.808,98558.333,290.085,99387.053,
2004-06-04 00:30:00,289.536,0.041,293.051,290.858,285.653,290.900,98550.000,290.340,99386.841,
2004-06-04 00:35:00,289.700,0.041,293.005,290.827,285.646,290.992,98541.667,290.606,99386.685,
2004-06-04 00:40:00,289.496,0.041,292.968,290.805,285.732,291.083,98533.333,290.196,99386.947,
2004-06-04 00:45:00,289.666,0.041,292.941,290.792,285.767,291.175,98525.000,290.515,99386.719,
2004-06-04 00:50:00,289.938,0.041,292.903,290.768,285.726,291.267,98516.667,290.963,99386.473,
2004-06-04 00:55:00,289.669,0.041,292.873,290.754,285.865,291.358,98508.333,290.430,99386.796,
2004-06-04 01:00:00,289.857,0.041,292.859,290.753,285.893,291.450,98500.000,290.757,99386.555,
2004-06-04 01:05:00,290.143,0.041,292.827,290.735,285.836,291.542,98508.333,291.218,99386.314,
2004-06-04 01:10:00,289.901,0.041,292.805,290.727,285.996,291.633,98516.667,290.731,99386.634,
2004-06-04 01:15:00,290.085,0.041,292.798,290.733,285.999,291.725,98525.000,291.042,99386.364,
2004-06-04 01:20:00,290.258,0.041,292.773,290.722,285.970,291.817,98533.333,291.294,99386.235,
2004-06-04 01:25:00,290.177,0.041,292.758,290.720,286.083,291.908,98541.667,291.109,99386.358,
2004-06-04 01:30:00,290.292,0.041,292.751,290.725,286.086,292.000,98550.000,291.295,99386.204,
2004-06-04 01:35:00,290.250,0.041,292.737,290.723,286.111,292.092,98558.333,291.192,99386.303,
2004-06-04 01:40:00,290.396,0.041,292.726,290.725,286.165,292.183,98566.667,291.433,99386.108,
2004-06-04 01:45:00,290.214,0.041,292.712,290.722,286.163,292.275,98575.000,291.099,99386.375,
