cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-05 21:20:00,287.062,0.082,0.000,0.000,4290235.848,291.990,288.468,281.265,285.950,98500.000,287.805,99388.628,
2004-06-05 21:25:00,286.733,0.082,0.000,0.000,4290235.848,291.970,288.491,281.354,285.950,98500.000,287.435,99388.787,
2004-06-05 21:30:00,286.858,0.082,0.000,0.000,4290235.848,291.838,288.401,281.441,285.950,98500.000,287.379,99388.908,
2004-06-05 21:35:00,286.749,0.082,0.000,0.000,4290235.848,291.818,288.420,281.308,285.950,98500.000,287.644,99388.760,
2004-06-05 21:40:00,286.977,0.082,0.000,0.000,4290235.848,291.681,288.324,281.362,285.950,98500.000,287.698,99388.747,
2004-06-05 21:45:00,286.649,0.082,0.000,0.000,4290235.848,291.661,288.341,281.499,285.950,98500.000,287.361,99388.930,
2004-06-05 21:50:00,286.780,0.082,0.000,0.000,4290235.848,291.538,288.257,281.570,285.950,98500.000,287.361,99388.935,
2004-06-05 21:55:00,286.603,0.051,0.000,0.000,2681397.405,291.515,288.269,281.442,285.950,98500.000,287.420,99388.906,
2004-06-05 22:00:00,286.693,0.051,0.000,0.000,2681397.405,291.391,288.181,281.461,285.950,98500.000,287.300,99388.995,
2004-06-05 22:05:00,286.480,0.051,0.000,0.000,2681397.405,291.368,288.190,281.491,285.950,98500.000,287.238,99388.998,
2004-06-05 22:10:00,286.584,0.051,0.000,0.000,2681397.405,291.249,288.104,281.505,285.950,98500.000,287.156,99389.081,
2004-06-05 22:15:00,286.491,0.051,0.000,0.000,2681397.405,291.223,288.109,281.431,285.950,98500.000,287.223,99388.998,
2004-06-05 22:20:00,286.607,0.051,0.000,0.000,2681397.405,291.113,288.027,281.323,285.950,98500.000,287.131,99389.078,
2004-06-05 22:25:00,286.506,0.051,0.000,0.000,2681397.405,291.096,288.036,281.107,285.950,98500.000,287.092,99389.093,
2004-06-05 22:30:00,286.630,0.051,0.000,0.000,2681397.405,291.002,287.964,280.777,285.950,98500.000,287.104,99389.073,
2004-06-05 22:35:00,286.541,0.051,0.000,0.000,2681397.405,290.993,287.974,280.339,285.950,98500.000,287.078,99389.034,
2004-06-05 22:40:00,286.633,0.051,0.000,0.000,2681397.405,290.909,287.909,279.835,285.950,98500.000,287.085,99388.983,
2004-06-05 22:45:00,286.507,0.051,0.000,0.000,2681397.405,290.902,287.920,279.293,285.950,98500.000,287.096,99388.925,
2004-06-05 22:50:00,286.569,0.051,0.000,0.000,2681397.405,290.820,287.857,278.770,285.950,98500.000,287.171,99388.871,
2004-06-05 22:55:00,286.442,0.051,0.000,0.000,2413257.665,290.807,287.863,278.293,285.950,98500.000,287.239,99388.825,
2004-06-05 23:00:00,286.519,0.051,0.000,0.000,2413257.665,290.725,287.800,277.875,285.950,98500.000,287.283,99388.785,
2004-06-05 23:05:00,286.433,0.051,0.000,0.000,2413257.665,290.707,287.802,277.511,285.950,98491.667,287.315,99388.734,
2004-06-05 23:10:00,286.497,0.051,0.000,0.000,2413257.665,290.627,287.742,277.193,285.950,98483.333,287.336,99388.677,
2004-06-05 23:15:00,286.433,0.051,0.000,0.000,2413257.665,290.606,287.743,277.006,285.950,98475.000,287.284,99388.627,
2004-06-05 23:20:00,286.544,0.051,0.000,0.000,2413257.665,290.528,287.685,276.952,285.950,98466.667,287.197,99388.603,
2004-06-05 23:25:00,286.551,0.051,0.000,0.000,2413257.665,290.507,287.686,277.043,285.950,98458.333,287.287,99388.607,
2004-06-05 23:30:00,286.729,0.051,0.000,0.000,2413257.665,290.432,287.634,277.319,285.950,98450.000,287.476,99388.596,
2004-06-05 23:35:00,286.817,0.051,0.000,0.000,2413257.665,290.416,287.640,277.776,285.950,98441.667,287.728,99388.505,
2004-06-05 23:40:00,286.974,0.051,0.000,0.000,2413257.665,290.351,287.598,278.317,285.950,98433.333,287.804,99388.346,
2004-06-05 23:45:00,286.929,0.051,0.000,0.000,2413257.665,290.347,287.615,278.778,285.950,98425.000,287.640,99388.150,
2004-06-05 23:50:00,287.087,0.051,0.000,0.000,2413257.665,290.296,287.583,278.982,285.950,98416.667,287.784,99387.995,
2004-06-05 23:55:00,287.186,0.051,0.000,0.000,2413257.665,290.295,287.599,278.944,285.950,98408.333,288.080,99387.833,
2004-06-06 00:00:00,287.447,0.051,0.000,0.000,2413257.665,290.249,287.570,278.919,285.950,98400.000,288.426,99387.616,
2004-06-06 00:05:00,287.445,0.051,0.000,0.000,2413257.665,290.254,287.591,278.953,285.900,98400.000,288.317,99387.479,
2004-06-06 00:10:00,287.606,0.051,0.000,0.000,2413257.665,290.221,287.575,278.986,285.850,98400.000,288.409,99387.481,
2004-06-06 00:15:00,287.645,0.051,0.000,0.000,2413257.665,290.230,287.599,278.819,285.800,98400.000,288.560,99387.551,
2004-06-06 00:20:00,287.824,0.051,0.000,0.000,2413257.665,290.197,287.582,278.682,285.750,98400.000,288.735,99387.663,
2004-06-06 00:25:00,287.895,0.051,0.000,0.000,2413257.665,290.205,287.605,278.651,285.700,98400.000,288.881,99387.776,
2004-06-06 00:30:00,288.026,0.051,0.000,0.000,2413257.665,290.174,287.591,278.788,285.650,98400.000,288.947,99387.831,
2004-06-06 00:35:00,287.918,0.051,0.000,0.000,2413257.665,290.182,287.617,279.104,285.600,98400.000,288.695,99387.896,
2004-06-06 00:40:00,287.934,0.051,0.000,0.000,2413257.665,290.154,287.605,279.398,285.550,98400.000,288.591,99388.004,
2004-06-06 00:45:00,287.830,0.051,0.000,0.000,2413257.665,290.156,287.623,279.450,285.500,98400.000,288.556,99388.116,
2004-06-06 00:50:00,287.894,0.051,0.000,0.000,2413257.665,290.116,287.600,279.517,285.450,98400.000,288.680,99388.091,
2004-06-06 00:55:00,287.817,0.051,0.000,0.000,2413257.665,290.108,287.607,279.688,285.400,98400.000,288.629,99388.148,
2004-06-06 01:00:00,287.730,0.051,0.000,0.000,2413257.665,290.064,287.580,279.987,285.350,98400.000,288.346,99388.299,
2004-06-06 01:05:00,287.606,0.051,0.000,0.000,2413257.665,290.052,287.584,280.226,285.258,98400.000,288.246,99388.385,
2004-06-06 01:10:00,287.611,0.051,0.000,0.000,2413257.665,290.002,287.548,280.252,285.167,98400.000,288.283,99388.384,
2004-06-06 01:15:00,287.552,0.051,0.000,0.000,2413257.665,289.979,287.540,280.280,285.075,98400.000,288.216,99388.432,
2004-06-06 01:20:00,287.534,0.051,0.000,0.000,2413257.665,289.928,287.502,280.266,284.983,98400.000,288.064,99388.522,
2004-06-06 01:25:00,287.487,0.051,0.000,0.000,2413257.665,289.906,287.493,280.046,284.892,98400.000,287.996,99388.579,
2004-06-06 01:30:00,287.494,0.051,0.000,0.000,2413257.665,289.857,287.454,279.599,284.800,98400.000,287.970,99388.611,
2004-06-06 01:35:00,287.435,0.051,0.000,0.000,2413257.665,289.837,287.442,279.041,284.708,98400.000,287.929,99388.631,
2004-06-06 01:40:00,287.391,0.051,0.000,0.000,2413257.665,289.790,287.404,278.444,284.617,98400.000,287.897,99388.645,
2004-06-06 01:45:00,287.254,0.051,0.000,0.000,2413257.665,289.768,287.390,277.859,284.525,98400.000,287.911,99388.659,
2004-06-06 01:50:00,287.164,0.051,0.000,0.000,2413257.665,289.719,287.350,277.318,284.433,98400.000,287.911,99388.681,
2004-06-06 01:55:00,287.041,0.051,0.000,0.000,2413257.665,289.689,287.330,276.827,284.342,98400.000,287.892,99388.708,
2004-06-06 02:00:00,286.998,0.051,0.000,0.000,2413257.665,289.632,287.285,276.392,284.250,98400.000,287.853,99388.742,
2004-06-06 02:05:00,286.924,0.051,0.000,0.000,2413257.665,289.596,287.260,276.010,284.250,98400.000,287.785,99388.816,
2004-06-06 02:10:00,286.896,0.051,0.000,0.000,2413257.665,289.541,287.216,275.695,284.250,98400.000,287.660,99388.931,
2004-06-06 02:15:00,286.834,0.051,0.000,0.000,2413257.665,289.507,287.197,275.492,284.250,98400.000,287.453,99389.069,
2004-06-06 02:20:00,286.763,0.051,0.000,0.000,2413257.665,289.457,287.159,275.453,284.250,98400.000,287.259,99389.192,
2004-06-06 02:25:00,286.578,0.051,0.000,0.000,2413257.665,289.424,287.143,275.764,284.250,98400.000,287.055,99389.308,
2004-06-06 02:30:00,286.417,0.051,0.000,0.000,2413257.665,289.372,287.107,276.528,284.250,98400.000,286.864,99389.414,
2004-06-06 02:35:00,286.228,0.051,0.000,0.000,2413257.665,289.334,287.085,277.419,284.250,98400.000,286.693,99389.512,
2004-06-06 02:40:00,286.097,0.051,0.000,0.000,2413257.665,289.273,287.040,278.212,284.250,98400.000,286.545,99389.601,
2004-06-06 02:45:00,285.933,0.051,0.000,0.000,2413257.665,289.228,287.010,278.915,284.250,98400.000,286.404,99389.685,
2004-06-06 02:50:00,285.826,0.051,0.000,0.000,2413257.665,289.164,286.960,279.550,284.250,98400.000,286.279,99389.762,
2004-06-06 02:55:00,285.690,0.051,0.000,0.000,2413257.665,289.116,286.926,280.095,284.250,98400.000,286.161,99389.834,
2004-06-06 03:00:00,285.609,0.051,0.000,0.000,2413257.665,289.052,286.876,280.532,284.250,98400.000,286.057,99389.900,
2004-06-06 03:05:00,285.518,0.051,0.000,0.000,2413257.665,289.004,286.842,280.856,284.250,98408.333,286.004,99389.914,
2004-06-06 03:10:00,285.510,0.051,0.000,0.000,2413257.665,288.943,286.794,281.091,284.250,98416.667,285.973,99389.924,
2004-06-06 03:15:00,285.488,0.051,0.000,0.000,2413257.665,288.901,286.763,281.210,284.250,98425.000,285.946,99389.937,
2004-06-06 03:20:00,285.505,0.051,0.000,0.000,2413257.665,288.850,286.724,281.202,284.250,98433.333,285.901,99389.978,
2004-06-06 03:25:00,285.505,0.051,0.000,0.000,2413257.665,288.820,286.703,281.063,284.250,98441.667,285.886,99389.984,
2004-06-06 03:30:00,285.543,0.051,0.000,0.000,2413257.665,288.782,286.673,280.808,284.250,98450.000,285.883,99389.974,
2004-06-06 03:35:00,285.556,0.051,0.000,0.000,2413257.665,288.762,286.660,280.450,284.250,98458.333,285.885,99389.949,
2004-06-06 03:40:00,285.583,0.051,0.000,0.000,2413257.665,288.734,286.638,280.017,284.250,98466.667,285.896,99389.913,
2004-06-06 03:45:00,285.568,0.051,0.000,0.000,2413257.665,288.720,286.629,279.558,284.250,98475.000,285.919,99389.872,
2004-06-06 03:50:00,285.565,0.051,0.000,0.000,2413257.665,288.695,286.611,279.122,284.250,98483.333,285.984,99389.831,
2004-06-06 03:55:00,285.537,0.051,0.000,0.000,2413257.665,288.681,286.604,278.736,284.250,98491.667,286.040,99389.794,
2004-06-06 04:00:00,285.541,0.051,0.000,0.000,2413257.665,288.655,286.586,278.407,284.250,98500.000,286.064,99389.847,
2004-06-06 04:05:00,285.700,0.051,0.000,0.000,2413257.665,289.942,286.611,279.288,284.392,98500.000,286.045,99389.934,
2004-06-06 04:10:00,285.806,0.051,0.000,0.000,2413257.665,291.304,286.657,280.567,284.533,98500.000,285.984,99390.029,
2004-06-06 04:15:00,285.843,0.051,0.000,0.000,2413257.665,292.528,286.729,282.262,284.675,98500.000,285.873,99390.144,
2004-06-06 04:20:00,285.746,0.051,0.000,0.000,2413257.665,293.587,286.798,284.245,284.817,98500.000,285.722,99390.248,
2004-06-06 04:25:00,285.670,0.051,0.000,0.000,2413257.665,294.487,286.881,286.158,284.958,98500.000,285.611,99390.327,
2004-06-06 04:30:00,285.639,0.051,0.000,0.000,2413257.665,295.237,286.950,287.061,285.100,98500.000,285.535,99390.386,
2004-06-06 04:35:00,285.630,0.051,0.000,0.000,2413257.665,295.876,287.031,287.738,285.242,98500.000,285.487,99390.426,
2004-06-06 04:40:00,285.654,0.051,0.000,0.000,2413257.665,296.405,287.108,288.301,285.383,98500.000,285.465,99390.449,
2004-06-06 04:45:00,285.743,0.051,0.000,0.000,2413257.665,296.846,287.200,288.758,285.525,98500.000,285.487,99390.459,
2004-06-06 04:50:00,285.751,0.051,0.000,0.000,2413257.665,297.134,287.281,288.202,285.667,98500.000,285.467,99390.477,
2004-06-06 04:55:00,285.753,0.082,0.000,0.000,2681397.405,297.388,287.377,288.632,285.808,98500.000,285.462,99390.489,
2004-06-06 05:00:00,285.786,0.082,0.000,0.000,2681397.405,297.527,287.467,288.459,285.950,98500.000,285.453,99390.501,
2004-06-06 05:05:00,285.874,0.082,0.000,0.000,2681397.405,297.641,287.568,289.002,286.183,98500.000,285.529,99390.452,
2004-06-06 05:10:00,285.972,0.082,0.000,0.000,2681397.405,297.638,287.662,288.850,286.417,98500.000,285.614,99390.398,
2004-06-06 05:15:00,286.044,0.082,0.000,0.000,2681397.405,297.579,287.768,289.054,286.650,98500.000,285.697,99390.344,
2004-06-06 05:20:00,286.131,0.082,0.000,0.000,2681397.405,297.457,287.870,289.143,286.883,98500.000,285.775,99390.292,
2004-06-06 05:25:00,286.220,0.082,0.000,0.000,2681397.405,297.313,287.987,289.478,287.117,98500.000,285.859,99390.238,
2004-06-06 05:30:00,286.332,0.082,0.000,0.000,2681397.405,297.184,288.100,289.678,287.350,98500.000,285.946,99390.184,
2004-06-06 05:35:00,286.442,0.082,0.000,0.000,2681397.405,297.083,288.226,290.077,287.583,98500.000,286.040,99390.127,
2004-06-06 05:40:00,286.556,0.082,0.000,0.000,2681397.405,296.986,288.351,290.258,287.817,98500.000,286.129,99390.071,
2004-06-06 05:45:00,286.670,0.082,0.000,0.000,2681397.405,296.905,288.488,290.687,288.050,98500.000,286.224,99390.013,
2004-06-06 05:50:00,286.785,0.082,0.000,0.000,2681397.405,296.820,288.623,290.888,288.283,98500.000,286.315,99389.956,
2004-06-06 05:55:00,286.902,0.071,0.000,0.000,2681397.405,296.746,288.769,291.330,288.517,98500.000,286.413,99389.897,
2004-06-06 06:00:00,287.019,0.071,0.000,0.000,2681397.405,296.665,288.913,291.531,288.750,98500.000,286.506,99389.838,
2004-06-06 06:05:00,287.227,0.071,0.000,0.000,2681397.405,296.591,289.067,291.987,289.117,98500.000,286.738,99389.670,
2004-06-06 06:10:00,287.478,0.071,0.000,0.000,2681397.405,296.490,289.211,291.935,289.483,98500.000,287.006,99389.487,
2004-06-06 06:15:00,287.784,0.071,0.000,0.000,2681397.405,296.385,289.364,292.506,289.850,98500.000,287.305,99389.295,
2004-06-06 06:20:00,288.066,34.920,4104586.381,0.000,3628078.102,296.274,289.515,292.624,290.217,98500.000,287.590,99389.105,
2004-06-06 06:25:00,288.465,35.997,4231409.255,0.000,3657328.496,296.169,289.678,293.218,290.583,98500.000,287.940,99388.896,
2004-06-06 06:30:00,288.727,36.406,4279562.726,0.000,3668434.599,296.029,289.839,293.235,290.950,98500.000,288.224,99388.704,
2004-06-06 06:35:00,289.000,36.958,4344604.465,0.000,3683435.809,295.881,290.013,293.970,291.317,98500.000,288.512,99388.511,
2004-06-06 06:40:00,289.237,37.391,4395538.814,0.000,3695183.293,295.713,290.181,293.795,291.683,98500.000,288.783,99388.322,
2004-06-06 06:45:00,289.572,39.525,4646961.097,0.000,3753171.261,295.543,290.352,294.624,292.050,98500.000,289.104,99388.119,
2004-06-06 06:50:00,289.858,42.100,4950272.683,0.000,3823126.963,295.452,290.517,294.362,292.417,98500.000,289.402,99387.920,
2004-06-06 06:55:00,290.204,60.899,7149980.223,0.000,5403025.880,295.490,290.689,295.365,292.783,98500.000,289.737,99387.710,
2004-06-06 07:00:00,290.477,63.375,7441630.509,0.000,5470292.023,295.608,290.859,294.905,293.150,98500.000,290.039,99387.507,
2004-06-06 07:05:00,290.768,66.037,7755159.613,0.000,5542604.291,295.794,291.036,296.045,293.425,98500.000,290.298,99387.354,
2004-06-06 07:10:00,290.922,67.909,7975687.582,0.000,5593466.803,296.020,291.213,295.360,293.700,98500.000,290.477,99387.225,
2004-06-06 07:15:00,291.178,70.201,8245659.610,0.000,5655733.079,296.281,291.397,296.406,293.975,98500.000,290.712,99387.081,
2004-06-06 07:20:00,291.355,71.909,8446722.589,0.000,5702106.190,296.545,291.573,295.405,294.250,98500.000,290.910,99386.944,
2004-06-06 07:25:00,291.693,74.484,8750119.303,0.000,5772081.526,296.815,291.754,296.860,294.525,98500.000,291.188,99386.786,
2004-06-06 07:30:00,291.863,76.104,8940930.466,0.000,5816090.161,297.081,291.930,295.550,294.800,98500.000,291.386,99386.648,
2004-06-06 07:35:00,292.229,78.801,9258577.801,0.000,5889352.257,297.358,292.117,297.526,295.075,98500.000,291.678,99386.485,
2004-06-06 07:40:00,292.337,80.043,9404801.990,0.000,5923077.365,297.631,292.299,295.506,295.350,98500.000,291.849,99386.353,
2004-06-06 07:45:00,292.749,82.966,9749073.402,0.000,6002480.031,297.914,292.491,298.346,295.625,98500.000,292.165,99386.183,
2004-06-06 07:50:00,292.769,83.686,9833911.588,0.000,6022047.087,298.188,292.675,295.076,295.900,98500.000,292.298,99386.060,
2004-06-06 07:55:00,293.263,178.801,21017502.951,0.000,14500501.878,298.474,292.871,299.427,296.175,98500.000,292.657,99385.877,
2004-06-06 08:00:00,293.418,180.373,21202653.459,0.000,14543204.941,298.746,293.054,294.122,296.450,98500.000,292.861,99385.733,
2004-06-06 08:05:00,294.051,184.528,21692141.331,0.000,14656100.292,299.032,293.251,300.880,296.592,98500.000,293.216,99385.599,
2004-06-06 08:10:00,293.673,183.054,21518429.695,0.000,14616035.487,299.307,293.436,292.674,296.733,98500.000,293.073,99385.604,
2004-06-06 08:15:00,294.309,187.208,22007793.115,0.000,14728902.134,299.599,293.628,302.545,296.875,98500.000,293.411,99385.478,
2004-06-06 08:20:00,293.877,185.392,21793872.934,0.000,14679563.641,299.850,293.786,289.230,297.017,98500.000,293.259,99385.482,
2004-06-06 08:25:00,294.470,189.248,22248056.215,0.000,14784316.351,300.122,293.953,301.595,297.158,98500.000,293.589,99385.358,
2004-06-06 08:30:00,294.164,188.126,22115830.929,0.000,14753819.947,300.359,294.094,291.008,297.300,98500.000,293.498,99385.345,
2004-06-06 08:35:00,294.922,192.898,22677908.739,0.000,14883457.421,300.618,294.243,302.681,297.442,98500.000,293.905,99385.198,
2004-06-06 08:40:00,294.438,190.760,22426056.530,0.000,14825370.296,300.852,294.377,288.877,297.583,98500.000,293.738,99385.204,
2004-06-06 08:45:00,295.043,194.648,22883996.933,0.000,14930989.547,301.117,294.532,302.013,297.725,98500.000,294.074,99385.076,
2004-06-06 08:50:00,294.626,192.869,22674498.493,0.000,14882670.883,301.345,294.663,290.065,297.867,98500.000,293.938,99385.073,
2004-06-06 08:55:00,295.378,197.603,23228466.789,0.000,15010437.982,301.594,294.802,302.854,298.008,98500.000,294.345,99384.926,
2004-06-06 09:00:00,294.798,194.891,22909055.025,0.000,14936768.938,301.813,294.925,288.112,298.150,98500.000,294.142,99384.939,
2004-06-06 09:05:00,295.486,198.960,23388304.618,0.000,15047302.936,302.063,295.064,302.230,298.383,98491.667,294.573,99384.744,
2004-06-06 09:10:00,295.111,197.136,23173492.191,0.000,14997758.655,302.262,295.173,289.273,298.617,98483.333,294.538,99384.669,
2004-06-06 09:15:00,296.008,202.360,23788724.340,0.000,15139655.632,302.482,295.281,302.919,298.850,98475.000,295.074,99384.444,
2004-06-06 09:20:00,295.582,200.232,23538174.478,0.000,15081868.880,302.673,295.383,288.157,299.083,98466.667,295.016,99384.374,
2004-06-06 09:25:00,296.367,204.809,24077177.789,0.000,15206184.458,302.896,295.492,302.528,299.317,98458.333,295.493,99384.166,
2004-06-06 09:30:00,296.050,203.281,23897243.567,0.000,15164684.478,303.089,295.599,289.633,299.550,98450.000,295.482,99384.084,
2004-06-06 09:35:00,296.937,208.428,24503462.281,0.000,15304502.599,303.304,295.700,303.388,299.783,98441.667,296.014,99383.860,
2004-06-06 09:40:00,296.540,206.439,24269246.005,0.000,15250483.020,303.499,295.808,288.316,300.017,98433.333,295.968,99383.786,
2004-06-06 09:45:00,297.293,210.806,24783543.009,0.000,15369100.342,303.718,295.915,302.883,300.250,98425.000,296.435,99383.580,
2004-06-06 09:50:00,297.013,209.462,24625317.803,0.000,15332607.323,303.913,296.027,290.020,300.483,98416.667,296.441,99383.493,
2004-06-06 09:55:00,297.879,214.476,25214626.600,0.000,15468525.345,304.120,296.123,303.839,300.717,98408.333,296.968,99383.270,
2004-06-06 10:00:00,297.503,212.573,24990527.296,0.000,15416839.143,304.314,296.234,288.366,300.950,98400.000,296.932,99383.193,
2004-06-06 10:05:00,298.139,216.511,25454357.065,0.000,15523816.715,304.525,296.338,303.149,301.042,98400.000,297.278,99383.068,
2004-06-06 10:10:00,297.780,214.945,25269846.491,0.000,15481261.246,304.713,296.475,290.456,301.133,98400.000,297.162,99383.064,
2004-06-06 10:15:00,298.548,219.628,25821499.635,0.000,15608494.379,304.899,296.608,304.235,301.225,98400.000,297.566,99382.924,
2004-06-06 10:20:00,297.937,216.622,25467384.629,0.000,15526821.389,305.065,296.764,286.984,301.317,98400.000,297.350,99382.941,
2004-06-06 10:25:00,298.564,220.459,25919374.173,0.000,15631068.136,305.241,296.922,302.987,301.408,98400.000,297.689,99382.817,
2004-06-06 10:30:00,298.045,217.947,25623500.176,0.000,15562827.837,305.380,297.088,288.554,301.500,98400.000,297.521,99382.821,
2004-06-06 10:35:00,298.943,223.296,26253462.758,0.000,15708122.237,305.524,297.238,304.128,301.592,98400.000,297.993,99382.659,
2004-06-06 10:40:00,298.095,218.919,25737877.720,0.000,15589207.843,305.646,297.404,284.269,301.683,98400.000,297.676,99382.701,
2004-06-06 10:45:00,298.873,223.537,26281821.180,0.000,15714662.816,305.788,297.570,302.981,301.775,98400.000,298.077,99382.558,
2004-06-06 10:50:00,298.208,220.171,25885370.531,0.000,15623225.545,305.883,297.738,285.890,301.867,98400.000,297.853,99382.575,
2004-06-06 10:55:00,299.283,226.524,26624063.215,0.000,15793597.427,305.996,297.882,304.045,301.958,98400.000,298.398,99382.391,
2004-06-06 11:00:00,298.177,220.677,25935328.914,0.000,15634747.933,306.086,298.053,281.957,302.050,98400.000,297.971,99382.461,
2004-06-06 11:05:00,299.116,225.806,26539451.875,0.000,15774082.690,306.207,298.214,303.383,302.192,98391.667,298.460,99382.272,
2004-06-06 11:10:00,298.526,222.468,26146335.979,0.000,15683414.546,306.245,298.354,282.870,302.333,98383.333,298.325,99382.244,
2004-06-06 11:15:00,299.594,228.297,26832926.395,0.000,15841769.574,306.329,298.433,302.377,302.475,98375.000,298.886,99382.034,
2004-06-06 11:20:00,298.724,223.419,26258320.405,0.000,15709242.604,306.400,298.559,285.826,302.617,98366.667,298.620,99382.038,
2004-06-06 11:25:00,300.049,230.726,27118914.989,0.000,15907729.907,306.496,298.637,306.287,302.758,98358.333,299.300,99381.796,
2004-06-06 11:30:00,299.094,225.282,26477737.690,0.000,15759848.947,306.530,298.755,273.037,302.900,98350.000,299.007,99381.807,
2004-06-06 11:35:00,299.882,229.406,26963468.438,0.000,15871877.756,306.627,298.818,297.608,303.042,98341.667,299.407,99381.642,
2004-06-06 11:40:00,299.621,227.927,26789288.993,0.000,15831705.056,306.733,298.938,295.733,303.183,98333.333,299.461,99381.559,
2004-06-06 11:45:00,300.495,232.761,27358669.516,0.000,15963026.826,306.790,298.991,301.900,303.325,98325.000,299.955,99381.363,
2004-06-06 11:50:00,299.153,225.213,26469675.549,0.000,15757989.497,306.871,299.119,283.449,303.467,98316.667,299.436,99381.438,
2004-06-06 11:55:00,302.367,225.739,26519612.463,0.000,15233227.452,306.938,299.185,311.917,303.608,98308.333,301.033,99380.952,
2004-06-06 12:00:00,299.068,207.326,24350868.841,0.000,14733029.008,306.979,299.256,271.074,303.750,98300.000,299.607,99381.260,
2004-06-06 12:05:00,302.483,226.009,26551361.415,0.000,15240550.022,307.132,299.413,311.994,303.792,98300.000,301.211,99380.814,
2004-06-06 12:10:00,299.047,206.809,24289885.872,0.000,14718963.912,307.128,299.456,270.037,303.833,98300.000,299.688,99381.186,
2004-06-06 12:15:00,302.729,226.953,26662503.271,0.000,15266183.750,307.237,299.587,312.807,303.875,98300.000,301.393,99380.715,
2004-06-06 12:20:00,299.253,207.530,24374870.232,0.000,14738564.682,307.204,299.608,269.848,303.917,98300.000,299.874,99381.084,
2004-06-06 12:25:00,302.690,226.296,26585137.872,0.000,15248340.215,307.298,299.731,311.521,303.958,98300.000,301.448,99380.648,
2004-06-06 12:30:00,299.315,207.419,24361772.218,0.000,14735543.760,307.265,299.755,270.349,304.000,98300.000,299.986,99381.002,
2004-06-06 12:35:00,302.942,227.234,26695660.930,0.000,15273831.223,307.329,299.856,312.138,304.042,98300.000,301.647,99380.543,
2004-06-06 12:40:00,299.477,207.861,24413867.766,0.000,14747559.063,307.287,299.877,270.142,304.083,98300.000,300.152,99380.904,
2004-06-06 12:45:00,303.018,227.184,26689764.617,0.000,15272471.299,307.345,299.978,311.717,304.125,98300.000,301.760,99380.459,
2004-06-06 12:50:00,299.587,207.989,24428951.841,0.000,14751038.050,307.303,300.002,270.332,304.167,98300.000,300.292,99380.814,
2004-06-06 12:55:00,303.181,244.881,28777734.822,0.000,16290319.666,307.341,300.091,311.778,304.208,98300.000,301.918,99380.363,
2004-06-06 13:00:00,299.783,225.868,26538370.835,0.000,15773833.359,307.294,300.116,270.345,304.250,98300.000,300.476,99380.710,
2004-06-06 13:05:00,303.346,245.410,28840110.127,0.000,16304705.890,307.322,300.200,311.570,304.300,98291.667,302.082,99380.265,
2004-06-06 13:10:00,299.811,225.740,26523332.253,0.000,15770364.865,307.289,300.229,270.637,304.350,98283.333,300.584,99380.625,
2004-06-06 13:15:00,303.822,247.743,29114806.784,0.000,16368061.853,307.321,300.304,313.166,304.400,98275.000,302.393,99380.125,
2004-06-06 13:20:00,299.805,225.406,26483921.455,0.000,15761275.169,307.285,300.325,269.951,304.450,98266.667,300.677,99380.542,
2004-06-06 13:25:00,304.407,250.654,29457707.199,0.000,16447148.312,307.333,300.415,315.634,304.500,98258.333,302.752,99379.971,
2004-06-06 13:30:00,299.830,225.209,26460781.073,0.000,15755938.078,307.283,300.424,268.792,304.550,98250.000,300.793,99380.451,
2004-06-06 13:35:00,304.915,253.093,29744984.582,0.000,16513405.890,307.344,300.531,317.419,304.600,98241.667,303.070,99379.828,
2004-06-06 13:40:00,299.820,224.771,26409188.182,0.000,15744038.707,307.277,300.529,267.787,304.650,98233.333,300.893,99380.363,
2004-06-06 13:45:00,305.502,255.912,30076971.573,0.000,16589975.280,307.341,300.645,319.495,304.700,98225.000,303.428,99379.672,
2004-06-06 13:50:00,299.806,224.249,26347615.732,0.000,15729837.654,307.251,300.631,266.437,304.750,98216.667,300.993,99380.274,
2004-06-06 13:55:00,306.123,258.644,30422880.369,0.000,16669755.592,307.322,300.762,321.645,304.800,98208.333,303.798,99379.513,
2004-06-06 14:00:00,299.775,223.360,26267064.120,0.000,15711259.252,307.208,300.734,264.868,304.850,98200.000,301.089,99380.185,
2004-06-06 14:05:00,306.754,261.470,30755707.053,0.000,16746518.649,307.282,300.880,323.708,304.892,98200.000,304.169,99379.352,
2004-06-06 14:10:00,299.932,223.452,26277898.708,0.000,15713758.138,307.130,300.842,262.972,304.933,98200.000,301.274,99380.072,
2004-06-06 14:15:00,306.763,260.709,30666033.296,0.000,16725836.317,307.186,301.002,323.073,304.975,98200.000,304.245,99379.270,
2004-06-06 14:20:00,300.171,223.950,26336520.685,0.000,15727278.695,307.015,300.970,263.738,305.017,98200.000,301.498,99379.949,
2004-06-06 14:25:00,306.704,259.536,30527945.010,0.000,16693987.672,307.018,301.095,321.407,305.058,98200.000,304.303,99379.192,
2004-06-06 14:30:00,300.356,224.089,26352920.648,0.000,15731061.178,306.849,301.080,265.062,305.100,98200.000,301.691,99379.837,
