cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 22:15:00,291.847,0.051,294.377,291.722,282.116,286.075,99600.000,292.016,99386.451,
2004-06-01 22:20:00,291.295,0.051,294.374,291.745,282.004,286.117,99600.000,290.790,99387.116,
2004-06-01 22:25:00,290.508,0.051,294.337,291.733,281.970,286.158,99600.000,289.991,99387.542,
2004-06-01 22:30:00,289.816,0.051,294.291,291.714,282.321,286.200,99600.000,289.475,99387.844,
2004-06-01 22:35:00,289.366,0.051,294.189,291.640,282.786,286.242,99600.000,289.108,99388.069,
2004-06-01 22:40:00,289.007,0.051,294.084,291.561,283.007,286.283,99600.000,288.820,99388.243,
2004-06-01 22:45:00,288.731,0.051,293.952,291.454,283.118,286.325,99600.000,288.584,99388.383,
2004-06-01 22:50:00,288.455,0.051,293.839,291.365,283.224,286.367,99600.000,288.383,99388.496,
2004-06-01 22:55:00,288.240,0.051,293.709,291.259,283.344,286.408,99600.000,288.214,99388.589,
2004-06-01 23:00:00,288.025,0.051,293.599,291.171,283.454,286.450,99600.000,288.067,99388.666,
2004-06-01 23:05:00,287.892,0.051,293.474,291.070,283.546,286.450,99600.000,288.004,99388.668,
2004-06-01 23:10:00,287.799,0.051,293.370,290.988,283.629,286.450,99600.000,287.980,99388.654,
2004-06-01 23:15:00,287.780,0.051,293.259,290.898,283.684,286.450,99600.000,287.976,99388.636,
2004-06-01 23:20:00,287.755,0.051,293.173,290.833,283.714,286.450,99600.000,287.981,99388.617,
2004-06-01 23:25:00,287.772,0.051,293.082,290.761,283.739,286.450,99600.000,287.989,99388.604,
2004-06-01 23:30:00,287.778,0.051,293.013,290.711,283.755,286.450,99600.000,288.013,99388.578,
2004-06-01 23:35:00,287.809,0.051,292.939,290.655,283.770,286.450,99600.000,288.032,99388.556,
2004-06-01 23:40:00,287.835,0.051,292.886,290.618,283.782,286.450,99600.000,288.071,99388.512,
2004-06-01 23:45:00,287.887,0.051,292.825,290.574,283.789,286.450,99600.000,288.115,99388.458,
2004-06-01 23:50:00,287.929,0.051,292.783,290.547,283.790,286.450,99600.000,288.170,99388.390,
2004-06-01 23:55:00,287.999,0.051,292.732,290.512,283.785,286.450,99600.000,288.241,99388.305,
2004-06-02 00:00:00,288.067,0.051,292.698,290.493,283.771,286.450,99600.000,288.325,99388.201,
2004-06-02 00:05:00,288.150,0.051,292.657,290.466,283.749,286.450,99600.000,288.396,99388.153,
2004-06-02 00:10:00,288.209,0.051,292.631,290.454,283.717,286.450,99600.000,288.455,99388.123,
2004-06-02 00:15:00,288.282,0.051,292.598,290.434,283.687,286.450,99600.000,288.524,99388.106,
2004-06-02 00:20:00,288.336,0.051,292.577,290.427,283.665,286.450,99600.000,288.598,99388.097,
2004-06-02 00:25:00,288.396,0.051,292.547,290.411,283.670,286.450,99600.000,288.658,99388.089,
2004-06-02 00:30:00,288.425,0.051,292.528,290.405,283.711,286.450,99600.000,288.683,99388.085,
2004-06-02 00:35:00,288.455,0.051,292.500,290.391,283.776,286.450,99600.000,288.689,99388.088,
2004-06-02 00:40:00,288.472,0.051,292.481,290.386,283.838,286.450,99600.000,288.706,99388.094,
2004-06-02 00:45:00,288.498,0.051,292.454,290.372,283.892,286.450,99600.000,288.728,99388.099,
2004-06-02 00:50:00,288.504,0.051,292.435,290.366,283.948,286.450,99600.000,288.738,99388.104,
2004-06-02 00:55:00,288.514,0.051,292.407,290.351,284.010,286.450,99600.000,288.729,99388.114,
2004-06-02 01:00:00,288.510,0.051,292.388,290.344,284.069,286.450,99600.000,288.721,99388.127,
2004-06-02 01:05:00,288.504,0.051,292.360,290.329,284.118,286.450,99600.000,288.689,99388.188,
2004-06-02 01:10:00,288.464,0.051,292.339,290.320,284.154,286.450,99600.000,288.630,99388.259,
2004-06-02 01:15:00,288.405,0.051,292.308,290.302,284.199,286.450,99600.000,288.532,99388.351,
2004-06-02 01:20:00,288.304,0.051,292.282,290.289,284.257,286.450,99600.000,288.402,99388.450,
2004-06-02 01:25:00,288.191,0.051,292.245,290.265,284.329,286.450,99600.000,288.263,99388.544,
2004-06-02 01:30:00,288.061,0.051,292.211,290.243,284.395,286.450,99600.000,288.129,99388.629,
2004-06-02 01:35:00,287.942,0.051,292.166,290.211,284.437,286.450,99600.000,288.006,99388.706,
2004-06-02 01:40:00,287.821,0.051,292.122,290.180,284.448,286.450,99600.000,287.894,99388.775,
2004-06-02 01:45:00,287.717,0.051,292.070,290.140,284.439,286.450,99600.000,287.792,99388.836,
2004-06-02 01:50:00,287.611,0.051,292.021,290.104,284.421,286.450,99600.000,287.698,99388.892,
2004-06-02 01:55:00,287.524,0.051,291.966,290.062,284.402,286.450,99600.000,287.612,99388.943,
2004-06-02 02:00:00,287.428,0.051,291.917,290.025,284.382,286.450,99600.000,287.533,99388.990,
2004-06-02 02:05:00,287.361,0.051,291.860,289.980,284.366,286.408,99600.000,287.489,99389.003,
2004-06-02 02:10:00,287.312,0.051,291.805,289.938,284.333,286.367,99600.000,287.464,99389.008,
2004-06-02 02:15:00,287.291,0.051,291.746,289.891,284.291,286.325,99600.000,287.451,99389.009,
2004-06-02 02:20:00,287.269,0.051,291.694,289.850,284.246,286.283,99600.000,287.445,99389.006,
2004-06-02 02:25:00,287.265,0.051,291.639,289.805,284.204,286.242,99600.000,287.447,99388.999,
2004-06-02 02:30:00,287.260,0.051,291.590,289.767,284.163,286.200,99600.000,287.453,99388.990,
2004-06-02 02:35:00,287.268,0.051,291.538,289.726,284.124,286.158,99600.000,287.463,99388.979,
2004-06-02 02:40:00,287.271,0.051,291.494,289.692,284.086,286.117,99600.000,287.475,99388.966,
2004-06-02 02:45:00,287.284,0.051,291.447,289.655,284.049,286.075,99600.000,287.489,99388.952,
2004-06-02 02:50:00,287.291,0.051,291.406,289.623,284.010,286.033,99600.000,287.503,99388.938,
2004-06-02 02:55:00,287.305,0.051,291.362,289.589,283.964,285.992,99600.000,287.516,99388.926,
2004-06-02 03:00:00,287.311,0.051,291.323,289.559,283.911,285.950,99600.000,287.527,99388.916,
2004-06-02 03:05:00,287.309,0.051,291.281,289.527,283.858,285.900,99600.000,287.505,99388.949,
2004-06-02 03:10:00,287.296,0.051,291.248,289.503,283.835,285.850,99600.000,287.489,99388.964,
2004-06-02 03:15:00,287.282,0.051,291.214,289.477,283.838,285.800,99600.000,287.464,99388.994,
2004-06-02 03:20:00,287.253,0.051,291.185,289.458,283.857,285.750,99600.000,287.423,99389.032,
2004-06-02 03:25:00,287.221,0.051,291.154,289.436,283.889,285.700,99600.000,287.371,99389.078,
2004-06-02 03:30:00,287.175,0.051,291.128,289.418,283.922,285.650,99600.000,287.310,99389.127,
2004-06-02 03:35:00,287.129,0.051,291.098,289.397,283.952,285.600,99600.000,287.242,99389.180,
2004-06-02 03:40:00,287.072,0.051,291.071,289.380,283.986,285.550,99600.000,287.169,99389.234,
2004-06-02 03:45:00,287.017,0.051,291.041,289.359,284.019,285.500,99600.000,287.094,99389.290,
2004-06-02 03:50:00,286.954,0.051,291.014,289.340,284.046,285.450,99600.000,287.016,99389.345,
2004-06-02 03:55:00,286.895,0.051,290.984,289.319,284.066,285.400,99600.000,286.938,99389.401,
2004-06-02 04:00:00,286.831,0.051,290.956,289.300,284.090,285.350,99600.000,286.860,99389.457,
2004-06-02 04:05:00,286.765,0.051,290.926,289.278,284.114,285.492,99600.000,286.767,99389.527,
2004-06-02 04:10:00,286.760,0.051,291.336,289.283,284.734,285.633,99600.000,286.736,99389.554,
2004-06-02 04:15:00,286.736,0.051,291.792,289.301,285.235,285.775,99600.000,286.703,99389.585,
2004-06-02 04:20:00,286.718,0.051,292.228,289.322,285.656,285.917,99600.000,286.656,99389.623,
2004-06-02 04:25:00,286.705,0.051,292.599,289.352,286.147,286.058,99600.000,286.599,99389.669,
2004-06-02 04:30:00,286.689,0.051,292.917,289.394,286.688,286.200,99600.000,286.542,99389.713,
2004-06-02 04:35:00,286.677,0.051,293.187,289.442,287.110,286.342,99600.000,286.496,99389.749,
2004-06-02 04:40:00,286.670,0.051,293.415,289.496,287.431,286.483,99600.000,286.469,99389.769,
2004-06-02 04:45:00,286.694,0.051,293.604,289.553,287.743,286.625,99600.000,286.463,99389.778,
2004-06-02 04:50:00,286.683,0.051,293.748,289.609,287.800,286.767,99600.000,286.460,99389.781,
2004-06-02 04:55:00,286.699,0.082,293.869,289.670,288.002,286.908,99600.000,286.464,99389.781,
2004-06-02 05:00:00,286.706,0.082,293.962,289.733,288.206,287.050,99600.000,286.471,99389.777,
2004-06-02 05:05:00,286.894,0.082,294.035,289.798,288.502,287.375,99600.000,286.664,99389.635,
2004-06-02 05:10:00,287.120,0.082,294.100,289.865,288.781,287.700,99600.000,286.903,99389.476,
2004-06-02 05:15:00,287.408,0.082,294.153,289.934,289.067,288.025,99600.000,287.161,99389.311,
2004-06-02 05:20:00,287.623,0.082,294.203,290.016,289.317,288.350,99600.000,287.406,99389.148,
2004-06-02 05:25:00,287.893,0.082,294.244,290.104,289.574,288.675,99600.000,287.660,99388.982,
2004-06-02 05:30:00,288.100,0.082,294.297,290.202,289.697,289.000,99600.000,287.899,99388.821,
2004-06-02 05:35:00,288.414,0.082,294.347,290.299,289.886,289.325,99600.000,288.159,99388.655,
2004-06-02 05:40:00,288.610,0.082,294.405,290.406,289.982,289.650,99600.000,288.400,99388.494,
2004-06-02 05:45:00,288.962,0.082,294.459,290.514,290.191,289.975,99600.000,288.669,99388.325,
2004-06-02 05:50:00,289.097,0.082,294.519,290.634,290.161,290.300,99600.000,288.898,99388.167,
2004-06-02 05:55:00,289.520,38.857,294.568,290.749,290.425,290.625,99600.000,289.180,99387.993,
2004-06-02 06:00:00,289.726,39.932,294.625,290.880,290.207,290.950,99600.000,289.471,99387.816,
2004-06-02 06:05:00,290.218,42.467,294.663,290.998,290.722,291.133,99600.000,289.682,99387.729,
2004-06-02 06:10:00,290.036,41.249,294.738,291.153,290.373,291.317,99600.000,289.703,99387.702,
2004-06-02 06:15:00,290.614,44.292,294.787,291.281,291.477,291.500,99600.000,289.871,99387.634,
2004-06-02 06:20:00,290.187,41.567,294.862,291.444,290.249,291.683,99600.000,289.823,99387.626,
2004-06-02 06:25:00,291.112,46.283,294.880,291.561,292.562,291.867,99600.000,290.088,99387.532,
2004-06-02 06:30:00,290.295,41.245,294.916,291.727,289.697,292.050,99600.000,289.933,99387.553,
2004-06-02 06:35:00,291.698,48.627,294.874,291.831,294.300,292.233,99600.000,290.333,99387.422,
2004-06-02 06:40:00,290.258,40.293,294.875,292.004,287.924,292.417,99600.000,289.981,99387.499,
2004-06-02 06:45:00,292.131,51.732,294.799,292.092,296.461,292.600,99600.000,290.524,99387.328,
2004-06-02 06:50:00,290.579,44.026,294.889,292.266,284.979,292.783,99600.000,290.174,99387.401,
2004-06-02 06:55:00,293.617,77.937,294.942,292.315,296.919,292.967,99600.000,290.965,99387.167,
2004-06-02 07:00:00,291.003,64.384,295.212,292.532,285.098,293.150,99600.000,290.421,99387.285,
2004-06-02 07:05:00,294.626,85.573,295.403,292.630,300.479,293.292,99600.000,291.501,99386.966,
2004-06-02 07:10:00,290.936,65.727,295.760,292.875,275.774,293.433,99600.000,290.488,99387.212,
2004-06-02 07:15:00,294.440,85.871,295.972,292.964,297.380,293.575,99600.000,291.346,99386.961,
2004-06-02 07:20:00,291.137,68.029,296.323,293.196,283.429,293.717,99600.000,290.655,99387.117,
2004-06-02 07:25:00,295.465,92.831,296.452,293.209,300.903,293.858,99600.000,291.845,99386.768,
2004-06-02 07:30:00,291.392,70.627,296.807,293.450,275.931,294.000,99600.000,290.878,99386.995,
2004-06-02 07:35:00,295.049,91.538,296.944,293.475,297.060,294.142,99600.000,291.668,99386.762,
2004-06-02 07:40:00,291.609,72.914,297.315,293.734,286.272,294.283,99600.000,291.054,99386.894,
2004-06-02 07:45:00,296.125,98.733,297.389,293.701,301.667,294.425,99600.000,292.232,99386.548,
2004-06-02 07:50:00,291.856,75.406,297.764,293.967,276.278,294.567,99600.000,291.283,99386.766,
2004-06-02 07:55:00,295.433,187.577,297.866,293.965,296.862,294.708,99600.000,291.972,99386.558,
2004-06-02 08:00:00,291.754,167.739,298.253,294.248,288.550,294.850,99600.000,291.323,99386.702,
2004-06-02 08:05:00,294.894,185.823,298.290,294.184,301.807,294.942,99591.667,292.156,99386.453,
2004-06-02 08:10:00,292.535,173.130,298.623,294.430,278.477,295.033,99583.333,291.762,99386.537,
2004-06-02 08:15:00,295.896,192.264,298.590,294.276,293.910,295.125,99575.000,292.234,99386.392,
2004-06-02 08:20:00,292.866,175.907,299.006,294.573,295.111,295.217,99566.667,291.999,99386.425,
2004-06-02 08:25:00,295.541,191.377,299.038,294.495,296.358,295.308,99558.333,292.466,99386.275,
2004-06-02 08:30:00,292.330,173.983,299.438,294.791,291.283,295.400,99550.000,291.842,99386.423,
2004-06-02 08:35:00,296.192,196.065,299.421,294.661,301.025,295.492,99541.667,292.770,99386.148,
2004-06-02 08:40:00,292.388,175.272,299.771,294.911,278.474,295.583,99533.333,291.979,99386.333,
2004-06-02 08:45:00,297.302,203.070,299.766,294.788,299.608,295.675,99525.000,293.120,99386.006,
2004-06-02 08:50:00,292.172,174.886,300.143,295.052,280.045,295.767,99516.667,291.972,99386.281,
2004-06-02 08:55:00,298.548,210.925,300.190,294.991,306.607,295.858,99508.333,293.891,99385.737,
2004-06-02 09:00:00,291.804,173.659,300.535,295.232,264.308,295.950,99500.000,291.943,99386.233,
2004-06-02 09:05:00,297.346,204.801,300.620,295.214,298.913,296.083,99500.000,293.302,99385.842,
2004-06-02 09:10:00,291.758,174.040,300.920,295.426,276.530,296.217,99500.000,291.999,99386.154,
2004-06-02 09:15:00,299.102,215.398,300.888,295.313,307.208,296.350,99500.000,294.292,99385.494,
2004-06-02 09:20:00,292.380,178.263,301.182,295.534,264.002,296.483,99500.000,292.450,99385.944,
2004-06-02 09:25:00,297.198,205.313,301.241,295.522,296.975,296.617,99500.000,293.496,99385.638,
2004-06-02 09:30:00,292.711,180.720,301.561,295.782,284.444,296.750,99500.000,292.657,99385.822,
2004-06-02 09:35:00,299.001,216.236,301.489,295.649,306.279,296.883,99500.000,294.560,99385.267,
2004-06-02 09:40:00,293.148,183.928,301.816,295.921,266.161,297.017,99500.000,293.024,99385.630,
2004-06-02 09:45:00,297.150,206.413,301.846,295.898,295.720,297.150,99500.000,293.787,99385.400,
2004-06-02 09:50:00,293.309,185.425,302.185,296.191,289.550,297.283,99500.000,293.112,99385.540,
2004-06-02 09:55:00,297.012,206.533,302.089,296.052,303.475,297.417,99500.000,294.177,99385.210,
2004-06-02 10:00:00,293.973,189.892,302.379,296.327,271.361,297.550,99500.000,293.596,99385.321,
2004-06-02 10:05:00,296.964,206.610,302.276,296.168,291.480,297.550,99491.667,293.945,99385.224,
2004-06-02 10:10:00,294.885,195.323,302.645,296.500,298.472,297.550,99483.333,294.070,99385.174,
2004-06-02 10:15:00,296.293,203.433,302.533,296.377,289.120,297.550,99475.000,293.969,99385.189,
2004-06-02 10:20:00,295.111,197.141,302.900,296.741,302.119,297.550,99466.667,294.250,99385.102,
2004-06-02 10:25:00,294.703,195.032,302.728,296.585,277.052,297.550,99458.333,293.519,99385.292,
2004-06-02 10:30:00,293.845,190.414,303.082,296.949,302.065,297.550,99450.000,293.731,99385.225,
2004-06-02 10:35:00,296.379,204.663,302.751,296.686,273.214,297.550,99441.667,293.893,99385.168,
2004-06-02 10:40:00,293.655,189.527,303.054,296.992,294.482,297.550,99433.333,293.780,99385.181,
2004-06-02 10:45:00,297.721,212.434,302.846,296.819,294.303,297.550,99425.000,294.529,99384.960,
2004-06-02 10:50:00,293.463,188.918,303.155,297.150,291.990,297.550,99416.667,293.719,99385.163,
2004-06-02 10:55:00,298.399,216.782,303.000,297.048,301.676,297.550,99408.333,294.948,99384.814,
2004-06-02 11:00:00,291.626,179.074,303.263,297.361,266.217,297.550,99400.000,292.966,99385.340,
2004-06-02 11:05:00,300.370,227.853,303.109,297.261,305.296,297.600,99391.667,295.594,99384.626,
2004-06-02 11:10:00,291.420,178.011,303.276,297.442,262.253,297.650,99383.333,292.817,99385.368,
2004-06-02 11:15:00,300.847,230.572,303.250,297.412,309.568,297.700,99375.000,295.887,99384.529,
2004-06-02 11:20:00,291.914,180.857,303.414,297.556,260.560,297.750,99366.667,293.085,99385.279,
2004-06-02 11:25:00,299.871,225.158,303.410,297.515,305.219,297.800,99358.333,295.432,99384.646,
2004-06-02 11:30:00,292.051,181.635,303.604,297.665,263.363,297.850,99350.000,293.137,99385.253,
2004-06-02 11:35:00,299.923,225.472,303.534,297.539,305.321,297.900,99341.667,295.515,99384.608,
2004-06-02 11:40:00,292.395,183.580,303.745,297.692,264.039,297.950,99333.333,293.311,99385.188,
2004-06-02 11:45:00,299.656,224.002,303.685,297.568,304.534,298.000,99325.000,295.443,99384.611,
2004-06-02 11:50:00,292.644,184.981,303.918,297.738,265.034,298.050,99316.667,293.435,99385.137,
2004-06-02 11:55:00,299.527,206.065,303.843,297.593,303.957,298.100,99308.333,295.427,99384.597,
2004-06-02 12:00:00,292.884,169.087,304.089,297.773,265.904,298.150,99300.000,293.559,99385.083,
2004-06-02 12:05:00,299.341,204.483,304.006,297.618,303.080,298.150,99300.000,295.409,99384.559,
2004-06-02 12:10:00,293.080,169.123,304.217,297.811,266.330,298.150,99300.000,293.735,99384.970,
2004-06-02 12:15:00,299.173,202.486,304.041,297.649,302.022,298.150,99300.000,295.482,99384.472,
2004-06-02 12:20:00,293.230,168.905,304.195,297.847,267.954,298.150,99300.000,293.898,99384.858,
2004-06-02 12:25:00,299.228,201.765,303.967,297.679,302.653,298.150,99300.000,295.676,99384.351,
2004-06-02 12:30:00,293.377,168.690,304.082,297.875,265.626,298.150,99300.000,294.067,99384.745,
2004-06-02 12:35:00,298.693,197.717,303.835,297.716,300.130,298.150,99300.000,295.582,99384.311,
2004-06-02 12:40:00,293.643,169.165,303.924,297.908,274.591,298.150,99300.000,294.279,99384.622,
2004-06-02 12:45:00,299.511,201.405,303.634,297.724,305.190,298.150,99300.000,296.182,99384.078,
2004-06-02 12:50:00,293.868,169.516,303.710,297.916,264.745,298.150,99300.000,294.507,99384.488,
2004-06-02 12:55:00,298.036,209.425,303.466,297.791,297.612,298.150,99300.000,295.621,99384.166,
2004-06-02 13:00:00,294.251,187.985,303.527,297.979,282.109,298.150,99300.000,294.751,99384.362,
2004-06-02 13:05:00,299.456,216.328,303.192,297.773,305.608,298.150,99291.667,296.570,99383.823,
2004-06-02 13:10:00,294.271,186.715,303.241,297.965,264.266,298.150,99283.333,294.951,99384.202,
2004-06-02 13:15:00,297.694,204.912,302.977,297.858,295.825,298.150,99275.000,295.887,99383.913,
2004-06-02 13:20:00,294.633,187.249,302.982,298.031,285.290,298.150,99266.667,295.228,99384.040,
2004-06-02 13:25:00,299.016,211.083,302.598,297.821,303.808,298.150,99258.333,296.836,99383.556,
2004-06-02 13:30:00,294.101,183.011,302.593,297.991,262.873,298.150,99250.000,295.150,99383.962,
2004-06-02 13:35:00,297.601,201.681,302.302,297.880,295.958,298.150,99241.667,296.264,99383.624,
2004-06-02 13:40:00,294.481,183.740,302.243,298.004,281.754,298.150,99233.333,295.425,99383.805,
2004-06-02 13:45:00,298.968,208.194,301.872,297.814,304.105,298.150,99225.000,297.220,99383.270,
2004-06-02 13:50:00,293.999,179.890,301.821,297.943,260.561,298.150,99216.667,295.355,99383.733,
2004-06-02 13:55:00,297.366,197.682,301.560,297.859,295.369,298.150,99208.333,296.548,99383.374,
2004-06-02 14:00:00,294.428,180.829,301.467,297.943,280.032,298.150,99200.000,295.633,99383.584,
2004-06-02 14:05:00,298.706,204.573,301.125,297.771,303.681,298.150,99200.000,297.430,99383.080,
2004-06-02 14:10:00,293.996,178.129,301.073,297.857,258.821,298.150,99200.000,295.478,99383.605,
2004-06-02 14:15:00,296.908,193.989,300.889,297.783,294.189,298.150,99200.000,296.535,99383.317,
2004-06-02 14:20:00,294.773,181.997,300.834,297.824,281.832,298.150,99200.000,295.825,99383.503,
2004-06-02 14:25:00,297.865,199.139,300.577,297.646,300.816,298.150,99200.000,297.146,99383.132,
2004-06-02 14:30:00,294.522,180.320,300.582,297.720,265.273,298.150,99200.000,295.754,99383.501,
2004-06-02 14:35:00,296.644,191.844,300.426,297.624,293.736,298.150,99200.000,296.551,99383.282,
2004-06-02 14:40:00,295.180,183.583,300.418,297.673,283.724,298.150,99200.000,296.060,99383.406,
2004-06-02 14:45:00,297.233,194.929,300.206,297.512,297.901,298.150,99200.000,296.941,99383.157,
2004-06-02 14:50:00,295.149,183.163,300.228,297.581,275.975,298.150,99200.000,296.091,99383.377,
2004-06-02 14:55:00,296.922,192.843,300.078,297.476,296.040,298.150,99200.000,296.815,99383.175,
2004-06-02 15:00:00,295.365,184.019,300.087,297.527,279.830,298.150,99200.000,296.205,99383.330,
2004-06-02 15:05:00,296.914,192.400,299.928,297.410,295.781,298.100,99191.667,296.841,99383.157,
2004-06-02 15:10:00,295.491,184.281,299.931,297.453,281.311,298.050,99183.333,296.278,99383.306,
2004-06-02 15:15:00,296.853,191.668,299.788,297.347,295.230,298.000,99175.000,296.820,99383.159,
2004-06-02 15:20:00,295.399,183.366,299.784,297.375,281.842,297.950,99166.667,296.230,99383.317,
2004-06-02 15:25:00,296.912,191.596,299.647,297.272,295.886,297.900,99158.333,296.855,99383.148,
2004-06-02 15:30:00,295.184,181.740,299.625,297.279,279.422,297.850,99150.000,296.120,99383.345,
2004-06-02 15:35:00,296.948,191.336,299.500,297.186,296.435,297.800,99141.667,296.875,99383.141,
2004-06-02 15:40:00,294.936,179.865,299.456,297.170,276.907,297.750,99133.333,295.990,99383.381,
2004-06-02 15:45:00,296.970,190.936,299.340,297.085,296.871,297.700,99125.000,296.886,99383.138,
2004-06-02 15:50:00,294.679,177.887,299.274,297.046,274.463,297.650,99116.667,295.854,99383.419,
2004-06-02 15:55:00,296.986,190.570,299.168,296.970,297.245,297.600,99108.333,296.894,99383.136,
2004-06-02 16:00:00,294.415,175.927,299.081,296.911,272.054,297.550,99100.000,295.712,99383.460,
2004-06-02 16:05:00,296.985,190.408,298.984,296.844,297.573,297.508,99100.000,296.877,99383.151,
2004-06-02 16:10:00,294.215,175.171,298.904,296.771,269.905,297.467,99100.000,295.572,99383.520,
2004-06-02 16:15:00,296.949,190.666,298.870,296.722,297.763,297.425,99100.000,296.828,99383.185,
2004-06-02 16:20:00,294.167,175.493,298.829,296.645,269.193,297.383,99100.000,295.513,99383.555,
2004-06-02 16:25:00,296.861,190.922,298.851,296.609,297.470,297.342,99100.000,296.759,99383.219,
2004-06-02 16:30:00,294.203,176.739,298.858,296.534,270.447,297.300,99100.000,295.503,99383.571,
2004-06-02 16:35:00,296.993,193.080,298.943,296.504,298.283,297.258,99100.000,296.809,99383.217,
2004-06-02 16:40:00,294.158,178.239,299.027,296.434,268.318,297.217,99100.000,295.465,99383.591,
2004-06-02 16:45:00,296.866,194.491,299.211,296.421,297.586,297.175,99100.000,296.728,99383.247,
2004-06-02 16:50:00,294.256,181.371,299.386,296.349,270.657,297.133,99100.000,295.495,99383.588,
2004-06-02 16:55:00,297.105,172.732,299.674,296.333,298.790,297.092,99100.000,296.843,99383.219,
2004-06-02 17:00:00,294.126,158.125,299.978,296.268,267.399,297.050,99100.000,295.427,99383.608,
2004-06-02 17:05:00,296.730,173.495,300.430,296.272,297.443,296.867,99100.000,296.588,99383.331,
2004-06-02 17:10:00,294.287,160.904,300.776,296.192,271.503,296.683,99100.000,295.380,99383.702,
2004-06-02 17:15:00,296.629,175.137,301.176,296.164,297.689,296.500,99100.000,296.416,99383.459,
2004-06-02 17:20:00,294.539,164.879,301.538,296.085,272.571,296.317,99100.000,295.392,99383.775,
2004-06-02 17:25:00,296.088,175.118,301.976,296.049,294.798,296.133,99100.000,296.028,99383.644,
2004-06-02 17:30:00,294.969,170.903,302.424,295.979,281.456,295.950,99100.000,295.483,99383.825,
2004-06-02 17:35:00,296.091,176.076,302.934,295.910,294.936,295.767,99100.000,295.931,99383.740,
2004-06-02 17:40:00,295.204,169.650,303.267,295.858,283.089,295.583,99100.000,295.495,99383.889,
2004-06-02 17:45:00,295.951,153.800,303.405,295.791,293.407,295.400,99100.000,295.798,99383.805,
2004-06-02 17:50:00,295.700,152.298,302.059,295.691,286.851,295.217,99100.000,295.702,99383.864,
2004-06-02 17:55:00,295.769,118.533,301.015,295.551,288.760,295.033,99100.000,295.619,99383.919,
2004-06-02 18:00:00,295.447,116.557,300.308,295.466,288.980,294.850,99100.000,295.450,99383.989,
2004-06-02 18:05:00,295.438,116.399,299.690,295.331,288.914,294.658,99100.000,295.352,99384.063,
2004-06-02 18:10:00,295.322,115.645,299.254,295.240,288.825,294.467,99100.000,295.248,99384.138,
2004-06-02 18:15:00,295.286,115.333,298.852,295.104,288.713,294.275,99100.000,295.144,99384.212,
2004-06-02 18:20:00,295.119,114.288,298.566,295.022,288.563,294.083,99100.000,295.013,99384.293,
2004-06-02 18:25:00,295.024,113.636,298.275,294.897,288.376,293.892,99100.000,294.888,99384.371,
2004-06-02 18:30:00,294.857,112.582,298.058,294.818,288.152,293.700,99100.000,294.757,99384.450,
2004-06-02 18:35:00,294.766,111.946,297.818,294.695,287.905,293.508,99100.000,294.640,99384.524,
2004-06-02 18:40:00,294.617,110.978,297.637,294.612,287.638,293.317,99100.000,294.519,99384.599,
2004-06-02 18:45:00,294.530,110.351,297.427,294.491,287.357,293.125,99100.000,294.407,99384.670,
2004-06-02 18:50:00,294.388,109.410,297.268,294.408,287.056,292.933,99100.000,294.291,99384.741,
2004-06-02 18:55:00,294.517,109.914,297.079,294.288,286.744,292.742,99100.000,294.308,99384.775,
2004-06-02 19:00:00,294.685,110.692,296.931,294.203,286.420,292.550,99100.000,294.331,99384.808,
2004-06-02 19:05:00,294.670,110.582,296.772,294.094,286.141,292.367,99108.333,294.267,99384.878,
2004-06-02 19:10:00,294.432,109.219,296.666,294.037,286.060,292.183,99116.667,294.091,99384.979,
2004-06-02 19:15:00,294.176,107.764,296.534,293.953,286.156,292.000,99125.000,293.873,99385.093,
2004-06-02 19:20:00,293.903,106.207,296.428,293.892,286.300,291.817,99133.333,293.667,99385.204,
2004-06-02 19:25:00,293.713,105.121,296.287,293.795,286.395,291.633,99141.667,293.489,99385.307,
2004-06-02 19:30:00,293.506,103.942,296.171,293.720,286.414,291.450,99150.000,293.324,99385.406,
2004-06-02 19:35:00,293.359,103.094,296.029,293.616,286.388,291.267,99158.333,293.168,99385.503,
2004-06-02 19:40:00,293.176,102.048,295.915,293.537,286.334,291.083,99166.667,293.012,99385.599,
2004-06-02 19:45:00,293.043,101.275,295.778,293.434,286.270,290.900,99175.000,292.861,99385.694,
2004-06-02 19:50:00,292.870,100.281,295.668,293.356,286.182,290.717,99183.333,292.708,99385.789,
2004-06-02 19:55:00,292.739,72.315,295.537,293.256,286.089,290.533,99191.667,292.560,99385.882,
2004-06-02 20:00:00,292.424,70.484,295.431,293.179,285.990,290.350,99200.000,292.344,99385.993,
2004-06-02 20:05:00,292.265,69.539,295.305,293.080,285.882,290.442,99200.000,292.256,99386.013,
2004-06-02 20:10:00,292.146,68.818,295.197,292.999,285.768,290.533,99200.000,292.227,99386.009,
2004-06-02 20:15:00,292.114,68.581,295.072,292.900,285.688,290.625,99200.000,292.228,99385.996,
2004-06-02 20:20:00,292.067,68.262,294.974,292.826,285.627,290.717,99200.000,292.238,99385.979,
2004-06-02 20:25:00,292.067,68.202,294.865,292.740,285.595,290.808,99200.000,292.255,99385.958,
