cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 15:25:00,297.108,194.039,300.179,297.460,296.026,297.900,99158.333,296.924,99383.127,
2004-06-02 15:30:00,295.639,185.578,300.147,297.461,279.647,297.850,99150.000,296.239,99383.311,
2004-06-02 15:35:00,297.133,193.629,300.035,297.384,296.554,297.800,99141.667,296.939,99383.122,
2004-06-02 15:40:00,295.376,183.538,299.976,297.357,277.122,297.750,99133.333,296.108,99383.346,
2004-06-02 15:45:00,297.145,193.097,299.874,297.289,296.983,297.700,99125.000,296.947,99383.120,
2004-06-02 15:50:00,295.103,181.392,299.790,297.235,274.664,297.650,99116.667,295.969,99383.385,
2004-06-02 15:55:00,297.153,192.601,299.697,297.176,297.346,297.600,99108.333,296.951,99383.119,
2004-06-02 16:00:00,294.825,179.271,299.589,297.100,272.264,297.550,99100.000,295.826,99383.426,
2004-06-02 16:05:00,297.144,192.271,299.505,297.049,297.683,297.508,99100.000,296.933,99383.135,
2004-06-02 16:10:00,294.602,178.208,299.400,296.953,270.071,297.467,99100.000,295.682,99383.487,
2004-06-02 16:15:00,297.102,192.310,299.376,296.915,297.861,297.425,99100.000,296.880,99383.169,
2004-06-02 16:20:00,294.534,178.237,299.308,296.810,269.365,297.383,99100.000,295.618,99383.523,
2004-06-02 16:25:00,297.019,192.402,299.337,296.781,297.588,297.342,99100.000,296.813,99383.203,
2004-06-02 16:30:00,294.552,179.182,299.316,296.675,270.553,297.300,99100.000,295.603,99383.541,
2004-06-02 16:35:00,297.151,194.354,299.406,296.645,298.390,297.258,99100.000,296.861,99383.202,
2004-06-02 16:40:00,294.490,180.376,299.464,296.542,268.429,297.217,99100.000,295.559,99383.562,
2004-06-02 16:45:00,297.037,195.621,299.649,296.520,297.722,297.175,99100.000,296.783,99383.231,
2004-06-02 16:50:00,294.572,183.193,299.800,296.412,270.699,297.133,99100.000,295.586,99383.561,
2004-06-02 16:55:00,297.276,173.625,300.087,296.379,298.921,297.092,99100.000,296.896,99383.203,
2004-06-02 17:00:00,294.431,159.635,300.370,296.273,267.424,297.050,99100.000,295.514,99383.582,
2004-06-02 17:05:00,296.907,174.255,300.818,296.249,297.572,296.867,99100.000,296.642,99383.315,
2004-06-02 17:10:00,294.567,162.197,301.147,296.128,271.562,296.683,99100.000,295.460,99383.677,
2004-06-02 17:15:00,296.789,175.719,301.543,296.069,297.848,296.500,99100.000,296.467,99383.445,
2004-06-02 17:20:00,294.797,165.956,301.891,295.948,272.516,296.317,99100.000,295.462,99383.755,
2004-06-02 17:25:00,296.224,175.464,302.324,295.877,294.886,296.133,99100.000,296.070,99383.631,
2004-06-02 17:30:00,295.215,171.802,302.759,295.761,281.595,295.950,99100.000,295.547,99383.807,
2004-06-02 17:35:00,296.235,176.423,303.271,295.657,295.025,295.767,99100.000,295.973,99383.728,
2004-06-02 17:40:00,295.445,170.568,303.586,295.558,283.162,295.583,99100.000,295.553,99383.872,
2004-06-02 17:45:00,296.059,154.698,303.730,295.474,293.433,295.400,99100.000,295.830,99383.796,
2004-06-02 17:50:00,295.935,153.872,302.361,295.392,286.956,295.217,99100.000,295.749,99383.851,
2004-06-02 17:55:00,295.863,119.282,301.318,295.289,288.809,295.033,99100.000,295.645,99383.912,
2004-06-02 18:00:00,295.570,117.437,300.585,295.207,289.026,294.850,99100.000,295.475,99383.983,
2004-06-02 18:05:00,295.497,116.903,299.967,295.100,288.943,294.658,99100.000,295.365,99384.060,
2004-06-02 18:10:00,295.432,116.408,299.500,295.000,288.851,294.467,99100.000,295.265,99384.134,
2004-06-02 18:15:00,295.353,115.838,299.099,294.883,288.734,294.275,99100.000,295.156,99384.209,
2004-06-02 18:20:00,295.223,114.971,298.785,294.787,288.582,294.083,99100.000,295.029,99384.288,
2004-06-02 18:25:00,295.092,114.098,298.496,294.679,288.392,293.892,99100.000,294.900,99384.367,
2004-06-02 18:30:00,294.956,113.197,298.253,294.584,288.166,293.700,99100.000,294.773,99384.445,
2004-06-02 18:35:00,294.836,112.370,298.017,294.474,287.916,293.508,99100.000,294.653,99384.520,
2004-06-02 18:40:00,294.713,111.528,297.809,294.375,287.648,293.317,99100.000,294.534,99384.594,
2004-06-02 18:45:00,294.598,110.724,297.603,294.264,287.364,293.125,99100.000,294.420,99384.666,
2004-06-02 18:50:00,294.481,109.898,297.418,294.163,287.061,292.933,99100.000,294.306,99384.737,
2004-06-02 18:55:00,294.369,109.041,297.232,294.052,286.745,292.742,99100.000,294.196,99384.806,
2004-06-02 19:00:00,294.257,108.230,297.060,293.949,286.419,292.550,99100.000,294.087,99384.874,
2004-06-02 19:05:00,294.118,107.425,296.886,293.838,286.083,292.367,99108.333,293.940,99384.969,
2004-06-02 19:10:00,293.961,106.509,296.731,293.740,285.772,292.183,99116.667,293.782,99385.068,
2004-06-02 19:15:00,293.802,105.581,296.576,293.639,285.484,292.000,99125.000,293.625,99385.166,
2004-06-02 19:20:00,293.646,104.665,296.432,293.545,285.213,291.817,99133.333,293.471,99385.262,
2004-06-02 19:25:00,293.497,103.778,296.287,293.447,284.955,291.633,99141.667,293.320,99385.358,
2004-06-02 19:30:00,293.346,102.879,296.151,293.354,284.701,291.450,99150.000,293.169,99385.453,
2004-06-02 19:35:00,293.467,103.497,296.014,293.258,284.456,291.267,99158.333,293.151,99385.511,
2004-06-02 19:40:00,293.660,104.511,295.882,293.166,284.218,291.083,99166.667,293.139,99385.569,
2004-06-02 19:45:00,293.627,104.258,295.770,293.084,284.066,290.900,99175.000,293.060,99385.642,
2004-06-02 19:50:00,293.406,102.963,295.675,293.020,284.158,290.717,99183.333,292.891,99385.739,
2004-06-02 19:55:00,293.126,74.132,295.578,292.954,284.464,290.533,99191.667,292.684,99385.848,
2004-06-02 20:00:00,292.730,71.827,295.474,292.883,284.819,290.350,99200.000,292.426,99385.971,
2004-06-02 20:05:00,292.487,70.408,295.359,292.799,285.076,290.442,99200.000,292.315,99385.996,
2004-06-02 20:10:00,292.352,69.592,295.237,292.706,285.230,290.533,99200.000,292.279,99385.994,
2004-06-02 20:15:00,292.285,69.161,295.114,292.612,285.328,290.625,99200.000,292.276,99385.982,
2004-06-02 20:20:00,292.247,68.893,294.999,292.525,285.386,290.717,99200.000,292.286,99385.965,
2004-06-02 20:25:00,292.224,68.711,294.892,292.443,285.431,290.808,99200.000,292.300,99385.945,
2004-06-02 20:30:00,292.207,68.561,294.794,292.371,285.481,290.900,99200.000,292.318,99385.923,
2004-06-02 20:35:00,292.198,68.458,294.703,292.305,285.535,290.992,99200.000,292.340,99385.900,
2004-06-02 20:40:00,292.192,68.379,294.619,292.245,285.586,291.083,99200.000,292.365,99385.875,
2004-06-02 20:45:00,292.195,68.342,294.538,292.187,285.630,291.175,99200.000,292.395,99385.848,
2004-06-02 20:50:00,292.202,68.333,294.463,292.134,285.666,291.267,99200.000,292.427,99385.819,
2004-06-02 20:55:00,292.214,68.261,294.391,292.084,285.700,291.358,99200.000,292.463,99385.789,
2004-06-02 21:00:00,292.229,68.296,294.323,292.038,285.730,291.450,99200.000,292.500,99385.758,
2004-06-02 21:05:00,292.196,68.065,294.259,291.994,285.760,291.267,99200.000,292.439,99385.823,
2004-06-02 21:10:00,292.120,67.596,294.196,291.952,285.775,291.083,99200.000,292.329,99385.910,
2004-06-02 21:15:00,292.009,66.929,294.132,291.907,285.752,290.900,99200.000,292.191,99386.007,
2004-06-02 21:20:00,291.873,66.127,294.066,291.859,285.705,290.717,99200.000,292.037,99386.109,
2004-06-02 21:25:00,291.731,65.286,293.994,291.806,285.642,290.533,99200.000,291.879,99386.213,
2004-06-02 21:30:00,291.584,64.414,293.920,291.749,285.546,290.350,99200.000,291.720,99386.316,
2004-06-02 21:35:00,291.435,63.529,293.841,291.688,285.439,290.167,99200.000,291.560,99386.421,
2004-06-02 21:40:00,291.284,62.633,293.760,291.623,285.337,289.983,99200.000,291.399,99386.525,
2004-06-02 21:45:00,291.128,61.709,293.678,291.557,285.223,289.800,99200.000,291.237,99386.630,
2004-06-02 21:50:00,290.972,60.779,293.593,291.487,285.114,289.617,99200.000,291.073,99386.735,
2004-06-02 21:55:00,290.816,0.051,293.506,291.416,285.013,289.433,99200.000,290.911,99386.840,
2004-06-02 22:00:00,290.338,0.051,293.419,291.344,284.900,289.250,99200.000,290.597,99386.987,
2004-06-02 22:05:00,290.080,0.051,293.331,291.270,284.790,289.300,99200.000,290.445,99387.036,
2004-06-02 22:10:00,289.901,0.051,293.229,291.182,284.608,289.350,99200.000,290.338,99387.069,
2004-06-02 22:15:00,289.774,0.051,293.127,291.094,284.511,289.400,99200.000,290.241,99387.102,
2004-06-02 22:20:00,289.672,0.051,293.032,291.012,284.462,289.450,99200.000,290.159,99387.134,
2004-06-02 22:25:00,289.595,0.051,292.940,290.934,284.451,289.500,99200.000,290.105,99387.155,
2004-06-02 22:30:00,289.540,0.051,292.855,290.862,284.484,289.550,99200.000,290.070,99387.168,
2004-06-02 22:35:00,289.499,0.051,292.775,290.795,284.535,289.600,99200.000,290.038,99387.180,
2004-06-02 22:40:00,289.471,0.051,292.701,290.735,284.595,289.650,99200.000,290.016,99387.188,
2004-06-02 22:45:00,289.456,0.051,292.633,290.679,284.662,289.700,99200.000,290.008,99387.189,
2004-06-02 22:50:00,289.448,0.051,292.569,290.628,284.724,289.750,99200.000,290.008,99387.186,
2004-06-02 22:55:00,289.448,0.051,292.510,290.581,284.794,289.800,99200.000,290.013,99387.180,
2004-06-02 23:00:00,289.456,0.051,292.454,290.539,284.872,289.850,99200.000,290.026,99387.169,
2004-06-02 23:05:00,289.460,0.051,292.403,290.500,284.942,289.850,99200.000,290.025,99387.177,
2004-06-02 23:10:00,289.461,0.051,292.355,290.464,285.010,289.850,99200.000,290.032,99387.174,
2004-06-02 23:15:00,289.460,0.051,292.308,290.429,285.075,289.850,99200.000,290.034,99387.177,
2004-06-02 23:20:00,289.459,0.051,292.262,290.395,285.129,289.850,99200.000,290.038,99387.178,
2004-06-02 23:25:00,289.460,0.051,292.216,290.361,285.194,289.850,99200.000,290.040,99387.181,
2004-06-02 23:30:00,289.460,0.051,292.172,290.329,285.246,289.850,99200.000,290.040,99387.185,
2004-06-02 23:35:00,289.457,0.051,292.128,290.298,285.285,289.850,99200.000,290.038,99387.190,
2004-06-02 23:40:00,289.454,0.051,292.086,290.267,285.340,289.850,99200.000,290.034,99387.196,
2004-06-02 23:45:00,289.450,0.051,292.044,290.238,285.379,289.850,99200.000,290.028,99387.203,
2004-06-02 23:50:00,289.442,0.051,292.003,290.209,285.408,289.850,99200.000,290.020,99387.211,
2004-06-02 23:55:00,289.437,0.051,291.963,290.180,285.461,289.850,99200.000,290.013,99387.218,
2004-06-03 00:00:00,289.430,0.051,291.923,290.152,285.493,289.850,99200.000,290.005,99387.225,
2004-06-03 00:05:00,289.431,0.051,291.884,290.125,285.518,289.850,99191.667,290.011,99387.220,
2004-06-03 00:10:00,289.452,0.051,291.846,290.098,285.533,289.850,99183.333,290.028,99387.210,
2004-06-03 00:15:00,289.471,0.051,291.809,290.072,285.529,289.850,99175.000,290.046,99387.200,
2004-06-03 00:20:00,289.486,0.051,291.774,290.047,285.526,289.850,99166.667,290.059,99387.192,
2004-06-03 00:25:00,289.494,0.051,291.742,290.025,285.513,289.850,99158.333,290.069,99387.184,
2004-06-03 00:30:00,289.501,0.051,291.711,290.003,285.501,289.850,99150.000,290.077,99387.177,
2004-06-03 00:35:00,289.508,0.051,291.681,289.982,285.489,289.850,99141.667,290.086,99387.170,
2004-06-03 00:40:00,289.515,0.051,291.652,289.961,285.477,289.850,99133.333,290.095,99387.162,
2004-06-03 00:45:00,289.523,0.051,291.623,289.940,285.465,289.850,99125.000,290.104,99387.154,
2004-06-03 00:50:00,289.531,0.051,291.595,289.920,285.452,289.850,99116.667,290.114,99387.146,
2004-06-03 00:55:00,289.539,0.051,291.567,289.900,285.438,289.850,99108.333,290.123,99387.137,
2004-06-03 01:00:00,289.547,0.051,291.540,289.881,285.423,289.850,99100.000,290.132,99387.129,
2004-06-03 01:05:00,289.529,0.051,291.514,289.861,285.407,289.758,99100.000,290.093,99387.167,
2004-06-03 01:10:00,289.491,0.051,291.487,289.842,285.382,289.667,99100.000,290.045,99387.205,
2004-06-03 01:15:00,289.444,0.051,291.457,289.820,285.359,289.575,99100.000,289.990,99387.248,
2004-06-03 01:20:00,289.392,0.051,291.426,289.796,285.334,289.483,99100.000,289.928,99387.294,
2004-06-03 01:25:00,289.336,0.051,291.392,289.770,285.309,289.392,99100.000,289.861,99387.342,
2004-06-03 01:30:00,289.277,0.051,291.356,289.741,285.280,289.300,99100.000,289.791,99387.392,
2004-06-03 01:35:00,289.210,0.051,291.319,289.712,285.248,289.208,99100.000,289.718,99387.442,
2004-06-03 01:40:00,289.144,0.051,291.278,289.679,285.214,289.117,99100.000,289.644,99387.494,
2004-06-03 01:45:00,289.078,0.051,291.237,289.645,285.178,289.025,99100.000,289.568,99387.546,
2004-06-03 01:50:00,289.011,0.051,291.194,289.610,285.140,288.933,99100.000,289.492,99387.598,
2004-06-03 01:55:00,288.939,0.051,291.151,289.574,285.103,288.842,99100.000,289.414,99387.651,
2004-06-03 02:00:00,288.869,0.051,291.106,289.537,285.066,288.750,99100.000,289.337,99387.704,
2004-06-03 02:05:00,288.793,0.051,291.060,289.498,285.029,288.650,99108.333,289.248,99387.767,
2004-06-03 02:10:00,288.709,0.051,291.014,289.460,284.991,288.550,99116.667,289.155,99387.832,
2004-06-03 02:15:00,288.621,0.051,290.966,289.420,284.958,288.450,99125.000,289.059,99387.898,
2004-06-03 02:20:00,288.534,0.051,290.917,289.378,284.924,288.350,99133.333,288.962,99387.964,
2004-06-03 02:25:00,288.445,0.051,290.867,289.336,284.890,288.250,99141.667,288.864,99388.031,
2004-06-03 02:30:00,288.355,0.051,290.816,289.292,284.856,288.150,99150.000,288.765,99388.098,
2004-06-03 02:35:00,288.266,0.051,290.763,289.248,284.821,288.050,99158.333,288.667,99388.164,
2004-06-03 02:40:00,288.177,0.051,290.710,289.202,284.785,287.950,99166.667,288.569,99388.231,
2004-06-03 02:45:00,288.086,0.051,290.657,289.156,284.748,287.850,99175.000,288.470,99388.298,
2004-06-03 02:50:00,287.996,0.051,290.602,289.109,284.711,287.750,99183.333,288.371,99388.365,
2004-06-03 02:55:00,287.907,0.051,290.547,289.062,284.673,287.650,99191.667,288.273,99388.432,
2004-06-03 03:00:00,287.812,0.051,290.492,289.014,284.601,287.550,99200.000,288.172,99388.500,
2004-06-03 03:05:00,287.738,0.051,290.435,288.965,284.543,287.508,99200.000,288.104,99388.538,
2004-06-03 03:10:00,287.682,0.051,290.381,288.919,284.510,287.467,99200.000,288.050,99388.571,
2004-06-03 03:15:00,287.634,0.051,290.331,288.876,284.479,287.425,99200.000,288.001,99388.602,
2004-06-03 03:20:00,287.593,0.051,290.284,288.836,284.456,287.383,99200.000,287.957,99388.632,
2004-06-03 03:25:00,287.558,0.051,290.240,288.800,284.469,287.342,99200.000,287.916,99388.660,
2004-06-03 03:30:00,287.525,0.051,290.200,288.766,284.471,287.300,99200.000,287.877,99388.687,
2004-06-03 03:35:00,287.493,0.051,290.163,288.736,284.471,287.258,99200.000,287.838,99388.714,
2004-06-03 03:40:00,287.461,0.051,290.129,288.708,284.466,287.217,99200.000,287.800,99388.741,
2004-06-03 03:45:00,287.429,0.051,290.096,288.681,284.459,287.175,99200.000,287.762,99388.768,
2004-06-03 03:50:00,287.398,0.051,290.064,288.656,284.452,287.133,99200.000,287.724,99388.795,
2004-06-03 03:55:00,287.367,0.051,290.035,288.632,284.444,287.092,99200.000,287.686,99388.822,
2004-06-03 04:00:00,287.303,0.051,290.006,288.610,284.435,287.050,99200.000,287.589,99388.904,
2004-06-03 04:05:00,287.606,0.051,290.936,288.587,285.654,287.192,99191.667,287.718,99388.865,
2004-06-03 04:10:00,287.782,0.051,292.047,288.577,285.997,287.333,99183.333,287.822,99388.827,
2004-06-03 04:15:00,287.871,0.051,293.299,288.576,286.583,287.475,99175.000,287.872,99388.804,
2004-06-03 04:20:00,287.973,0.051,294.545,288.584,287.352,287.617,99166.667,287.921,99388.780,
2004-06-03 04:25:00,288.077,0.051,295.574,288.606,287.877,287.758,99158.333,287.979,99388.752,
2004-06-03 04:30:00,288.177,0.051,296.424,288.640,288.175,287.900,99150.000,288.038,99388.721,
2004-06-03 04:35:00,288.276,0.051,297.109,288.686,288.459,288.042,99141.667,288.098,99388.690,
2004-06-03 04:40:00,288.515,0.051,297.663,288.742,288.736,288.183,99133.333,288.189,99388.656,
2004-06-03 04:45:00,288.218,0.051,298.019,288.803,287.103,288.325,99125.000,288.091,99388.676,
2004-06-03 04:50:00,288.779,0.051,298.366,288.876,289.956,288.467,99116.667,288.326,99388.601,
2004-06-03 04:55:00,287.955,0.082,298.492,288.941,284.634,288.608,99108.333,287.979,99388.695,
2004-06-03 05:00:00,289.777,0.082,298.677,289.026,293.857,288.750,99100.000,288.772,99388.459,
2004-06-03 05:05:00,286.811,0.082,298.691,289.087,274.381,288.933,99100.000,287.464,99388.806,
2004-06-03 05:10:00,292.017,1.695,298.720,289.227,303.362,289.117,99100.000,289.901,99388.070,
2004-06-03 05:15:00,285.895,0.082,298.457,289.230,248.398,289.300,99100.000,287.126,99388.839,
2004-06-03 05:20:00,290.238,0.082,298.440,289.480,292.600,289.483,99100.000,288.946,99388.291,
2004-06-03 05:25:00,286.830,0.082,298.054,289.447,273.060,289.667,99100.000,287.614,99388.643,
2004-06-03 05:30:00,293.047,2.500,297.875,289.548,304.672,289.850,99100.000,290.464,99387.780,
2004-06-03 05:35:00,286.328,0.082,297.630,289.608,249.130,290.033,99100.000,287.518,99388.594,
2004-06-03 05:40:00,291.390,0.082,297.614,289.856,295.094,290.217,99100.000,289.575,99387.979,
2004-06-03 05:45:00,286.729,0.082,297.361,289.893,267.089,290.400,99100.000,287.751,99388.472,
2004-06-03 05:50:00,294.191,5.882,297.192,289.979,306.674,290.583,99100.000,291.061,99387.482,
2004-06-03 05:55:00,286.732,0.071,297.005,290.064,248.684,290.767,99100.000,287.898,99388.353,
2004-06-03 06:00:00,292.318,59.187,296.976,290.285,296.392,290.950,99100.000,290.093,99387.700,
2004-06-03 06:05:00,287.143,0.071,296.801,290.378,264.776,291.133,99100.000,288.159,99388.219,
2004-06-03 06:10:00,295.257,73.600,296.590,290.411,308.386,291.317,99100.000,291.654,99387.179,
2004-06-03 06:15:00,287.415,0.071,296.472,290.546,249.161,291.500,99100.000,288.445,99388.054,
2004-06-03 06:20:00,293.434,61.308,296.398,290.710,298.697,291.683,99100.000,290.723,99387.382,
2004-06-03 06:25:00,287.196,0.071,296.285,290.861,258.500,291.867,99100.000,288.404,99388.009,
2004-06-03 06:30:00,295.800,72.103,295.977,290.831,307.564,292.050,99100.000,291.955,99386.962,
2004-06-03 06:35:00,287.649,0.071,295.829,290.990,250.313,292.233,99100.000,288.751,99387.833,
2004-06-03 06:40:00,294.742,63.925,295.585,291.056,301.636,292.417,99100.000,291.427,99387.047,
2004-06-03 06:45:00,287.400,0.071,295.456,291.259,253.623,292.600,99100.000,288.723,99387.780,
2004-06-03 06:50:00,296.244,73.807,295.203,291.182,306.613,292.783,99100.000,292.222,99386.753,
2004-06-03 06:55:00,287.870,0.112,295.325,291.383,251.761,292.967,99100.000,289.062,99387.610,
2004-06-03 07:00:00,296.076,74.453,295.288,291.341,305.029,293.150,99100.000,292.177,99386.698,
2004-06-03 07:05:00,287.897,0.112,295.580,291.581,253.464,293.333,99091.667,289.190,99387.506,
2004-06-03 07:10:00,296.967,80.805,295.564,291.466,308.207,293.517,99083.333,292.696,99386.485,
2004-06-03 07:15:00,288.621,34.925,295.933,291.713,252.713,293.700,99075.000,289.656,99387.300,
2004-06-03 07:20:00,296.216,77.453,295.954,291.604,303.690,293.883,99066.667,292.395,99386.503,
2004-06-03 07:25:00,288.901,37.273,296.376,291.899,256.579,294.067,99058.333,289.887,99387.167,
2004-06-03 07:30:00,296.646,80.647,296.311,291.697,304.638,294.250,99050.000,292.697,99386.350,
2004-06-03 07:35:00,289.496,41.397,296.761,292.014,257.496,294.433,99041.667,290.280,99386.983,
2004-06-03 07:40:00,296.334,79.695,296.702,291.812,302.507,294.617,99033.333,292.635,99386.298,
2004-06-03 07:45:00,289.847,44.128,297.196,292.165,259.624,294.800,99025.000,290.547,99386.837,
2004-06-03 07:50:00,296.447,81.088,297.099,291.921,302.169,294.983,99016.667,292.789,99386.184,
2004-06-03 07:55:00,290.360,90.812,297.616,292.293,261.102,295.167,99008.333,290.896,99386.665,
2004-06-03 08:00:00,296.471,125.109,297.513,292.038,300.756,295.350,99000.000,292.904,99386.078,
2004-06-03 08:05:00,291.201,96.380,298.060,292.435,269.635,295.533,99000.000,291.422,99386.430,
2004-06-03 08:10:00,297.553,132.062,297.944,292.167,305.214,295.717,99000.000,293.586,99385.790,
2004-06-03 08:15:00,291.621,99.629,298.524,292.598,263.124,295.900,99000.000,291.785,99386.226,
2004-06-03 08:20:00,296.751,128.409,298.449,292.375,300.154,296.083,99000.000,293.339,99385.762,
2004-06-03 08:25:00,291.844,101.694,299.026,292.807,274.560,296.267,99000.000,292.018,99386.068,
2004-06-03 08:30:00,298.610,139.699,298.874,292.512,308.411,296.450,99000.000,294.425,99385.360,
2004-06-03 08:35:00,292.375,105.587,299.442,292.937,263.661,296.633,99000.000,292.460,99385.833,
2004-06-03 08:40:00,297.223,132.768,299.381,292.735,300.747,296.817,99000.000,293.884,99385.409,
2004-06-03 08:45:00,292.294,105.895,299.956,293.171,273.650,297.000,99000.000,292.538,99385.720,
2004-06-03 08:50:00,299.017,143.607,299.781,292.859,308.359,297.183,99000.000,294.934,99385.016,
2004-06-03 08:55:00,292.899,110.175,300.334,293.273,264.623,297.367,99000.000,293.021,99385.471,
2004-06-03 09:00:00,297.830,137.798,300.250,293.054,301.696,297.550,99000.000,294.501,99385.030,
2004-06-03 09:05:00,292.709,109.716,300.821,293.491,271.092,297.650,99000.000,293.017,99385.403,
2004-06-03 09:10:00,299.108,145.475,300.634,293.177,307.330,297.750,99000.000,295.215,99384.785,
2004-06-03 09:15:00,293.266,113.387,301.167,293.584,265.617,297.850,99000.000,293.388,99385.242,
2004-06-03 09:20:00,298.101,140.357,301.032,293.329,301.930,297.950,99000.000,294.792,99384.848,
2004-06-03 09:25:00,293.165,113.272,301.577,293.756,271.340,298.050,99000.000,293.385,99385.198,
2004-06-03 09:30:00,299.039,146.072,301.360,293.426,305.984,298.150,99000.000,295.334,99384.648,
2004-06-03 09:35:00,293.649,116.448,301.881,293.834,266.819,298.250,99000.000,293.715,99385.046,
2004-06-03 09:40:00,298.246,142.079,301.707,293.550,301.397,298.350,99000.000,295.031,99384.675,
2004-06-03 09:45:00,293.689,117.077,302.242,293.977,274.513,298.450,99000.000,293.790,99384.976,
2004-06-03 09:50:00,299.356,148.737,302.005,293.638,306.541,298.550,99000.000,295.667,99384.445,
2004-06-03 09:55:00,294.189,120.298,302.526,294.056,267.779,298.650,99000.000,294.136,99384.816,
2004-06-03 10:00:00,298.355,143.508,302.344,293.776,300.697,298.750,99000.000,295.266,99384.495,
2004-06-03 10:05:00,294.272,120.982,302.877,294.211,278.206,298.883,98991.667,294.272,99384.696,
2004-06-03 10:10:00,299.835,151.937,302.608,293.870,306.977,299.017,98983.333,296.189,99384.119,
2004-06-03 10:15:00,294.583,122.883,303.101,294.306,268.369,299.150,98975.000,294.651,99384.457,
2004-06-03 10:20:00,299.062,147.671,302.891,294.057,302.158,299.283,98966.667,296.032,99384.033,
2004-06-03 10:25:00,294.216,120.831,303.362,294.505,271.384,299.417,98958.333,294.654,99384.336,
2004-06-03 10:30:00,300.205,154.037,303.075,294.208,306.953,299.550,98950.000,296.832,99383.687,
2004-06-03 10:35:00,294.459,122.200,303.490,294.620,266.984,299.683,98941.667,294.996,99384.109,
2004-06-03 10:40:00,300.029,153.013,303.251,294.388,305.490,299.817,98933.333,296.970,99383.518,
2004-06-03 10:45:00,294.263,121.039,303.652,294.805,266.880,299.950,98925.000,295.097,99383.955,
2004-06-03 10:50:00,300.782,157.120,303.382,294.557,308.144,300.083,98916.667,297.576,99383.223,
2004-06-03 10:55:00,294.422,121.897,303.742,294.946,265.489,300.217,98908.333,295.382,99383.745,
2004-06-03 11:00:00,301.102,158.853,303.505,294.742,308.943,300.350,98900.000,297.964,99382.985,
2004-06-03 11:05:00,294.415,121.888,303.847,295.125,264.799,300.492,98891.667,295.589,99383.555,
2004-06-03 11:10:00,301.790,162.828,303.617,294.940,311.067,300.633,98883.333,298.542,99382.691,
2004-06-03 11:15:00,294.425,122.099,303.932,295.306,263.331,300.775,98875.000,295.806,99383.359,
2004-06-03 11:20:00,302.442,166.592,303.734,295.161,313.048,300.917,98866.667,299.098,99382.402,
2004-06-03 11:25:00,294.390,122.043,304.019,295.509,261.632,301.058,98858.333,296.005,99383.168,
2004-06-03 11:30:00,303.166,170.738,303.846,295.398,315.234,301.200,98850.000,299.687,99382.105,
2004-06-03 11:35:00,294.355,121.972,304.095,295.719,259.568,301.342,98841.667,296.199,99382.978,
2004-06-03 11:40:00,303.822,174.494,303.953,295.645,317.019,301.483,98833.333,300.239,99381.819,
2004-06-03 11:45:00,294.274,121.620,304.164,295.938,257.515,301.625,98825.000,296.369,99382.797,
2004-06-03 11:50:00,304.593,178.864,304.047,295.897,319.193,301.767,98816.667,300.845,99381.519,
2004-06-03 11:55:00,294.184,121.159,304.217,296.157,254.938,301.908,98808.333,296.531,99382.618,
2004-06-03 12:00:00,305.329,182.979,304.137,296.157,321.159,302.050,98800.000,301.428,99381.226,
2004-06-03 12:05:00,293.901,119.631,304.264,296.382,252.255,302.000,98800.000,296.470,99382.594,
2004-06-03 12:10:00,305.537,184.173,304.230,296.409,323.331,301.950,98800.000,301.453,99381.276,
2004-06-03 12:15:00,294.468,122.777,304.334,296.566,250.566,301.900,98800.000,296.688,99382.582,
2004-06-03 12:20:00,303.722,174.034,304.311,296.565,316.265,301.850,98800.000,300.468,99381.599,
2004-06-03 12:25:00,294.669,123.788,304.461,296.740,257.710,301.800,98800.000,296.683,99382.641,
2004-06-03 12:30:00,303.664,173.668,304.312,296.592,316.292,301.750,98800.000,300.377,99381.678,
2004-06-03 12:35:00,295.039,125.782,304.497,296.789,259.177,301.700,98800.000,296.781,99382.666,
2004-06-03 12:40:00,302.950,169.632,304.360,296.646,313.906,301.650,98800.000,299.938,99381.850,
2004-06-03 12:45:00,295.280,127.015,304.581,296.874,261.829,301.600,98800.000,296.814,99382.709,
2004-06-03 12:50:00,302.475,166.882,304.401,296.686,312.100,301.550,98800.000,299.622,99381.988,
2004-06-03 12:55:00,295.542,128.319,304.645,296.936,263.973,301.500,98800.000,296.855,99382.749,
2004-06-03 13:00:00,301.999,164.077,304.438,296.723,310.232,301.450,98800.000,299.303,99382.125,
2004-06-03 13:05:00,295.755,128.825,304.707,296.998,265.838,301.225,98800.000,296.871,99382.796,
2004-06-03 13:10:00,301.492,160.088,304.420,296.765,308.034,301.000,98800.000,298.974,99382.268,
2004-06-03 13:15:00,295.389,125.619,304.602,297.059,265.939,300.775,98800.000,296.605,99382.926,
2004-06-03 13:20:00,301.333,158.063,304.219,296.808,308.262,300.550,98800.000,298.845,99382.359,
2004-06-03 13:25:00,295.078,122.761,304.316,297.073,264.320,300.325,98800.000,296.366,99383.049,
2004-06-03 13:30:00,300.837,154.179,303.907,296.840,307.054,300.100,98800.000,298.554,99382.495,
2004-06-03 13:35:00,294.535,118.627,303.944,297.077,263.041,299.875,98800.000,296.007,99383.208,
