cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-07 18:45:00,299.625,149.730,17610318.006,0.000,9960713.293,301.475,298.201,293.975,297.325,98400.000,298.729,99382.161,
2004-06-07 18:50:00,299.917,151.118,17773802.974,0.000,9998419.422,301.275,298.123,293.625,297.233,98400.000,298.862,99382.128,
2004-06-07 18:55:00,299.945,150.995,17766549.196,0.000,9996746.412,301.155,298.111,293.288,297.142,98400.000,298.882,99382.125,
2004-06-07 19:00:00,299.888,150.457,17703143.058,0.000,9982122.438,301.009,298.065,292.984,297.050,98400.000,298.823,99382.147,
2004-06-07 19:05:00,299.795,149.861,17632967.445,0.000,9965937.153,300.901,298.048,292.721,297.000,98408.333,298.752,99382.176,
2004-06-07 19:10:00,299.726,149.391,17577625.137,0.000,9953173.018,300.765,297.996,292.532,296.950,98416.667,298.702,99382.198,
2004-06-07 19:15:00,299.660,148.941,17524595.693,0.000,9940942.321,300.661,297.969,292.402,296.900,98425.000,298.668,99382.215,
2004-06-07 19:20:00,299.616,148.604,17484920.504,0.000,9931791.646,300.534,297.913,292.317,296.850,98433.333,298.641,99382.230,
2004-06-07 19:25:00,299.566,148.243,17442423.274,0.000,9921990.097,300.435,297.880,292.262,296.800,98441.667,298.615,99382.244,
2004-06-07 19:30:00,299.527,147.940,17406753.757,0.000,9913763.289,300.319,297.825,292.230,296.750,98450.000,298.589,99382.258,
2004-06-07 19:35:00,299.485,147.617,17368724.287,0.000,9904992.182,300.228,297.791,292.213,296.700,98458.333,298.564,99382.271,
2004-06-07 19:40:00,299.451,147.344,17336533.464,0.000,9897567.699,300.123,297.740,292.202,296.650,98466.667,298.541,99382.284,
2004-06-07 19:45:00,299.413,147.056,17302615.896,0.000,9889744.961,300.038,297.705,292.195,296.600,98475.000,298.518,99382.296,
2004-06-07 19:50:00,299.385,146.817,17274438.556,0.000,9883246.147,299.942,297.656,292.186,296.550,98483.333,298.497,99382.308,
2004-06-07 19:55:00,299.353,119.351,14037047.759,0.000,7527736.762,299.863,297.621,292.173,296.500,98491.667,298.477,99382.319,
2004-06-07 20:00:00,299.180,118.283,13911257.052,0.000,7498724.427,299.775,297.575,292.156,296.450,98500.000,298.394,99382.345,
2004-06-07 20:05:00,299.070,117.570,13827288.200,0.000,7479357.874,299.701,297.540,292.133,296.450,98500.000,298.350,99382.356,
2004-06-07 20:10:00,299.026,117.226,13786736.749,0.000,7470005.098,299.614,297.491,292.120,296.450,98500.000,298.339,99382.357,
2004-06-07 20:15:00,299.009,117.032,13763856.395,0.000,7464727.980,299.538,297.451,292.109,296.450,98500.000,298.346,99382.353,
2004-06-07 20:20:00,299.006,116.914,13749965.761,0.000,7461524.247,299.457,297.403,292.087,296.450,98500.000,298.357,99382.347,
2004-06-07 20:25:00,299.002,116.795,13735926.079,0.000,7458286.139,299.387,297.366,292.065,296.450,98500.000,298.365,99382.341,
2004-06-07 20:30:00,298.998,116.676,13721968.075,0.000,7455066.869,299.317,297.326,292.046,296.450,98500.000,298.371,99382.336,
2004-06-07 20:35:00,298.993,116.550,13707134.269,0.000,7451645.604,299.255,297.293,292.030,296.450,98500.000,298.377,99382.332,
2004-06-07 20:40:00,298.991,116.444,13694584.544,0.000,7448751.139,299.191,297.258,292.014,296.450,98500.000,298.383,99382.327,
2004-06-07 20:45:00,298.988,116.335,13681793.466,0.000,7445801.008,299.135,297.229,291.996,296.450,98500.000,298.390,99382.322,
2004-06-07 20:50:00,298.990,116.248,13671543.299,0.000,7443436.912,299.077,297.196,291.975,296.450,98500.000,298.398,99382.316,
2004-06-07 20:55:00,298.990,116.065,13660816.193,0.000,7440962.815,299.026,297.169,291.950,296.450,98500.000,298.406,99382.310,
2004-06-07 21:00:00,298.992,115.986,13651548.270,0.000,7438825.264,298.973,297.140,291.921,296.450,98500.000,298.415,99382.304,
2004-06-07 21:05:00,298.940,115.609,13607084.546,0.000,7428570.163,298.925,297.114,291.889,296.450,98500.000,298.300,99382.404,
2004-06-07 21:10:00,298.815,114.828,13515123.160,0.000,7407360.213,298.877,297.088,291.863,296.450,98500.000,298.130,99382.509,
2004-06-07 21:15:00,298.639,113.770,13390549.582,0.000,7378628.597,298.830,297.063,291.907,296.450,98500.000,297.962,99382.598,
2004-06-07 21:20:00,298.453,112.662,13260039.281,0.000,7348527.736,298.778,297.032,292.062,296.450,98500.000,297.822,99382.669,
2004-06-07 21:25:00,298.283,111.646,13140359.764,0.000,7320924.885,298.724,296.998,292.326,296.450,98500.000,297.710,99382.726,
2004-06-07 21:30:00,298.129,110.727,13032073.947,0.000,7295949.873,298.663,296.956,292.659,296.450,98500.000,297.616,99382.773,
2004-06-07 21:35:00,297.988,109.884,12932826.389,0.000,7273059.443,298.600,296.913,293.016,296.450,98500.000,297.534,99382.813,
2004-06-07 21:40:00,297.857,109.104,12840979.802,0.000,7251875.971,298.534,296.867,293.342,296.450,98500.000,297.460,99382.848,
2004-06-07 21:45:00,297.737,108.389,12756656.621,0.000,7232427.695,298.470,296.821,293.603,296.450,98500.000,297.393,99382.878,
2004-06-07 21:50:00,297.628,107.738,12680084.313,0.000,7214767.079,298.404,296.775,293.787,296.450,98500.000,297.331,99382.906,
2004-06-07 21:55:00,297.525,33.203,3904702.157,0.000,3581976.859,298.342,296.730,293.889,296.450,98500.000,297.274,99382.931,
2004-06-07 22:00:00,297.036,30.538,3590801.791,0.000,3509578.963,298.278,296.684,293.950,296.450,98500.000,297.037,99383.001,
2004-06-07 22:05:00,296.786,29.868,3511921.626,0.000,3491386.063,298.217,296.640,293.995,296.450,98500.000,296.909,99383.041,
2004-06-07 22:10:00,296.649,29.719,3494365.583,0.000,3487336.942,298.138,296.578,293.869,296.450,98500.000,296.837,99383.064,
2004-06-07 22:15:00,296.581,29.864,3511391.257,0.000,3491263.739,298.058,296.514,293.875,296.450,98500.000,296.797,99383.078,
2004-06-07 22:20:00,296.543,30.106,3539896.746,0.000,3497838.237,297.983,296.454,293.833,296.450,98500.000,296.774,99383.087,
2004-06-07 22:25:00,296.522,30.382,3572417.207,0.000,3505338.748,297.916,296.402,293.832,296.450,98500.000,296.761,99383.093,
2004-06-07 22:30:00,296.513,30.677,3607196.105,0.000,3513360.143,297.856,296.355,293.852,296.450,98500.000,296.754,99383.097,
2004-06-07 22:35:00,296.510,30.954,3639850.715,0.000,3520891.593,297.803,296.316,293.862,296.450,98500.000,296.750,99383.099,
2004-06-07 22:40:00,296.509,31.215,3670524.093,0.000,3527966.093,297.756,296.281,293.869,296.450,98500.000,296.748,99383.102,
2004-06-07 22:45:00,296.512,31.456,3698965.063,0.000,3534525.711,297.714,296.251,293.896,296.450,98500.000,296.747,99383.103,
2004-06-07 22:50:00,296.515,31.678,3725053.496,0.000,3540542.740,297.675,296.223,293.911,296.450,98500.000,296.748,99383.105,
2004-06-07 22:55:00,296.518,28.513,3352330.368,0.000,3186438.238,297.640,296.199,293.923,296.450,98500.000,296.748,99383.106,
2004-06-07 23:00:00,296.504,28.594,3361917.875,0.000,3188649.498,297.607,296.177,293.953,296.450,98500.000,296.739,99383.110,
2004-06-07 23:05:00,296.484,28.622,3365141.380,0.000,3189392.966,297.577,296.158,293.970,296.358,98508.333,296.704,99383.141,
2004-06-07 23:10:00,296.451,28.559,3357725.628,0.000,3187682.599,297.545,296.136,293.945,296.267,98516.667,296.654,99383.178,
2004-06-07 23:15:00,296.408,28.434,3343017.563,0.000,3184290.335,297.511,296.112,293.920,296.175,98525.000,296.599,99383.217,
2004-06-07 23:20:00,296.359,28.262,3322742.732,0.000,3179614.153,297.474,296.085,293.866,296.083,98533.333,296.539,99383.258,
2004-06-07 23:25:00,296.306,28.059,3298802.019,0.000,3174092.474,297.436,296.056,293.817,295.992,98541.667,296.477,99383.298,
2004-06-07 23:30:00,296.249,27.822,3270987.165,0.000,3167677.263,297.395,296.025,293.745,295.900,98550.000,296.414,99383.339,
2004-06-07 23:35:00,296.193,27.578,3242214.277,0.000,3161041.092,297.353,295.992,293.681,295.808,98558.333,296.351,99383.379,
2004-06-07 23:40:00,296.134,27.318,3211627.584,0.000,3153986.586,297.310,295.957,293.619,295.717,98566.667,296.289,99383.420,
2004-06-07 23:45:00,296.077,27.056,3180677.319,0.000,3146848.225,297.265,295.921,293.544,295.625,98575.000,296.226,99383.459,
2004-06-07 23:50:00,296.018,26.781,3148373.426,0.000,3139397.663,297.219,295.883,293.474,295.533,98583.333,296.165,99383.498,
2004-06-07 23:55:00,295.961,25.329,2977348.610,0.000,3099952.546,297.173,295.845,293.392,295.442,98591.667,296.104,99383.536,
2004-06-08 00:00:00,295.896,25.013,2940111.559,0.000,3091364.203,297.126,295.806,293.316,295.350,98600.000,296.041,99383.575,
2004-06-08 00:05:00,295.839,24.730,2906782.302,0.000,3083677.152,297.078,295.766,293.247,295.308,98600.000,295.984,99383.609,
2004-06-08 00:10:00,295.787,24.473,2876435.691,0.000,3076678.017,297.034,295.730,293.205,295.267,98600.000,295.932,99383.641,
2004-06-08 00:15:00,295.741,24.244,2849560.619,0.000,3070479.558,296.993,295.696,293.171,295.225,98600.000,295.883,99383.672,
2004-06-08 00:20:00,295.699,24.035,2824896.759,0.000,3064791.092,296.955,295.665,293.145,295.183,98600.000,295.836,99383.702,
2004-06-08 00:25:00,295.659,23.837,2801568.222,0.000,3059410.605,296.920,295.638,293.124,295.142,98600.000,295.790,99383.733,
2004-06-08 00:30:00,295.619,23.629,2777128.259,0.000,3053773.778,296.887,295.612,293.108,295.100,98600.000,295.744,99383.763,
2004-06-08 00:35:00,295.581,23.436,2754315.293,0.000,3048512.202,296.855,295.587,293.095,295.058,98600.000,295.699,99383.792,
2004-06-08 00:40:00,295.545,23.250,2732395.988,0.000,3043456.739,296.825,295.564,293.084,295.017,98600.000,295.655,99383.822,
2004-06-08 00:45:00,295.509,23.068,2710967.701,0.000,3038514.525,296.797,295.542,293.075,294.975,98600.000,295.611,99383.852,
2004-06-08 00:50:00,295.475,22.891,2690202.001,0.000,3033725.129,296.770,295.522,293.078,294.933,98600.000,295.568,99383.881,
2004-06-08 00:55:00,295.442,22.719,2669831.102,0.000,3029026.791,296.745,295.503,293.084,294.892,98600.000,295.525,99383.911,
2004-06-08 01:00:00,295.410,22.547,2649626.311,0.000,3024366.763,296.721,295.485,293.088,294.850,98600.000,295.482,99383.940,
2004-06-08 01:05:00,295.383,22.404,2632778.867,0.000,3020481.073,296.697,295.469,293.090,294.892,98608.333,295.451,99383.958,
2004-06-08 01:10:00,295.354,22.249,2614529.924,0.000,3016272.142,296.675,295.452,293.089,294.933,98616.667,295.428,99383.969,
2004-06-08 01:15:00,295.328,22.112,2598355.624,0.000,3012541.706,296.653,295.437,293.116,294.975,98625.000,295.410,99383.976,
2004-06-08 01:20:00,295.305,21.985,2583412.321,0.000,3009095.187,296.632,295.423,293.156,295.017,98633.333,295.397,99383.980,
2004-06-08 01:25:00,295.286,21.884,2571488.289,0.000,3006345.031,296.612,295.409,293.205,295.058,98641.667,295.389,99383.980,
2004-06-08 01:30:00,295.269,21.794,2560990.242,0.000,3003923.764,296.592,295.396,293.243,295.100,98650.000,295.385,99383.978,
2004-06-08 01:35:00,295.257,21.729,2553335.760,0.000,3002158.336,296.573,295.384,293.280,295.142,98658.333,295.385,99383.974,
2004-06-08 01:40:00,295.249,21.686,2548261.250,0.000,3000987.953,296.554,295.372,293.317,295.183,98666.667,295.388,99383.967,
2004-06-08 01:45:00,295.246,21.670,2546366.538,0.000,3000550.957,296.536,295.362,293.354,295.225,98675.000,295.396,99383.959,
2004-06-08 01:50:00,295.247,21.677,2547158.161,0.000,3000733.537,296.520,295.352,293.390,295.267,98683.333,295.407,99383.949,
2004-06-08 01:55:00,295.252,21.707,2550685.581,0.000,3001547.100,296.504,295.344,293.427,295.308,98691.667,295.420,99383.938,
2004-06-08 02:00:00,295.261,21.756,2556453.857,0.000,3002877.494,296.490,295.337,293.462,295.350,98700.000,295.437,99383.925,
2004-06-08 02:05:00,295.258,21.741,2554641.779,0.000,3002459.556,296.477,295.332,293.498,295.308,98708.333,295.427,99383.937,
2004-06-08 02:10:00,295.250,21.696,2549442.659,0.000,3001260.433,296.463,295.325,293.510,295.267,98716.667,295.408,99383.953,
2004-06-08 02:15:00,295.234,21.613,2539607.105,0.000,2998991.963,296.449,295.317,293.508,295.225,98725.000,295.385,99383.971,
2004-06-08 02:20:00,295.217,21.518,2528451.981,0.000,2996419.148,296.432,295.308,293.502,295.183,98733.333,295.359,99383.989,
2004-06-08 02:25:00,295.197,21.404,2515049.614,0.000,2993328.030,296.415,295.297,293.488,295.142,98741.667,295.332,99384.008,
2004-06-08 02:30:00,295.176,21.289,2501449.638,0.000,2990191.335,296.397,295.285,293.470,295.100,98750.000,295.305,99384.027,
2004-06-08 02:35:00,295.154,21.165,2486821.627,0.000,2986817.535,296.378,295.272,293.449,295.058,98758.333,295.278,99384.046,
2004-06-08 02:40:00,295.132,21.043,2472493.437,0.000,2983512.885,296.358,295.257,293.427,295.017,98766.667,295.251,99384.064,
2004-06-08 02:45:00,295.111,20.923,2458367.892,0.000,2980254.973,296.338,295.242,293.405,294.975,98775.000,295.224,99384.082,
2004-06-08 02:50:00,295.091,20.807,2444739.769,0.000,2977111.786,296.317,295.227,293.381,294.933,98783.333,295.199,99384.100,
2004-06-08 02:55:00,295.072,20.694,2431394.593,0.000,2974033.859,296.297,295.212,293.356,294.892,98791.667,295.174,99384.117,
2004-06-08 03:00:00,295.053,20.581,2418103.672,0.000,2970968.444,296.276,295.196,293.331,294.850,98800.000,295.150,99384.133,
2004-06-08 03:05:00,295.033,20.507,2409327.881,0.000,2968944.398,296.255,295.180,293.305,294.800,98800.000,295.124,99384.152,
2004-06-08 03:10:00,295.016,20.447,2402320.487,0.000,2967328.215,296.235,295.164,293.281,294.750,98800.000,295.099,99384.169,
2004-06-08 03:15:00,295.001,20.399,2396611.425,0.000,2966011.478,296.215,295.149,293.252,294.700,98800.000,295.078,99384.184,
2004-06-08 03:20:00,294.989,20.367,2392839.735,0.000,2965141.576,296.195,295.133,293.204,294.650,98800.000,295.060,99384.197,
2004-06-08 03:25:00,294.981,20.356,2391544.884,0.000,2964842.933,296.176,295.119,293.155,294.600,98800.000,295.046,99384.207,
2004-06-08 03:30:00,294.979,20.373,2393595.221,0.000,2965315.822,296.157,295.104,293.105,294.550,98800.000,295.038,99384.213,
2004-06-08 03:35:00,294.983,20.421,2399209.129,0.000,2966610.612,296.139,295.091,293.041,294.500,98800.000,295.037,99384.214,
2004-06-08 03:40:00,294.992,20.498,2408252.214,0.000,2968696.307,296.123,295.078,292.975,294.450,98800.000,295.046,99384.208,
2004-06-08 03:45:00,295.010,20.624,2423167.222,0.000,2972136.300,296.106,295.065,292.898,294.400,98800.000,295.067,99384.193,
2004-06-08 03:50:00,295.042,20.822,2446505.859,0.000,2977519.117,296.089,295.052,292.817,294.350,98800.000,295.104,99384.166,
2004-06-08 03:55:00,295.090,21.108,2480165.735,0.000,2985282.422,296.075,295.041,292.725,294.300,98800.000,295.164,99384.120,
2004-06-08 04:00:00,295.127,25.815,3034600.677,0.000,3113157.147,296.062,295.032,292.625,294.250,98800.000,295.165,99384.154,
2004-06-08 04:05:00,295.194,30.779,3619256.998,0.000,3248002.124,296.394,295.038,292.943,294.392,98808.333,295.125,99384.224,
2004-06-08 04:10:00,295.119,35.174,4136828.113,0.000,3367374.586,296.997,295.067,293.560,294.533,98816.667,294.955,99384.330,
2004-06-08 04:15:00,294.962,37.450,4404913.908,0.000,3429205.822,297.825,295.114,294.375,294.675,98825.000,294.826,99384.386,
2004-06-08 04:20:00,294.944,39.090,4598057.215,0.000,3473752.342,298.681,295.166,295.126,294.817,98833.333,294.809,99384.391,
2004-06-08 04:25:00,295.017,40.732,4791472.036,0.000,3518361.484,299.457,295.213,295.697,294.958,98841.667,294.844,99384.377,
2004-06-08 04:30:00,295.105,42.061,4947995.673,0.000,3554462.054,300.143,295.267,296.027,295.100,98850.000,294.894,99384.355,
2004-06-08 04:35:00,295.184,43.031,5062292.891,0.000,3580823.533,300.750,295.329,296.405,295.242,98858.333,294.943,99384.332,
2004-06-08 04:40:00,295.236,43.597,5128967.123,0.000,3596201.260,301.272,295.401,296.706,295.383,98866.667,294.982,99384.310,
2004-06-08 04:45:00,295.281,43.915,5166358.022,0.000,3604825.087,301.715,295.480,296.996,295.525,98875.000,295.018,99384.289,
2004-06-08 04:50:00,295.354,44.208,5200932.347,0.000,3612799.300,302.081,295.563,297.230,295.667,98883.333,295.065,99384.265,
2004-06-08 04:55:00,295.483,48.052,5650061.573,0.000,3984526.084,302.379,295.649,297.551,295.808,98891.667,295.133,99384.236,
2004-06-08 05:00:00,295.637,48.521,5705327.418,0.000,3997272.584,302.617,295.740,297.761,295.950,98900.000,295.211,99384.203,
2004-06-08 05:05:00,295.821,48.471,5699439.466,0.000,3995914.588,302.803,295.838,298.025,296.133,98900.000,295.330,99384.138,
2004-06-08 05:10:00,295.972,48.254,5673852.079,0.000,3990013.120,302.899,295.940,298.068,296.317,98900.000,295.445,99384.073,
2004-06-08 05:15:00,296.147,48.217,5669541.818,0.000,3989019.003,302.931,296.045,298.319,296.500,98900.000,295.566,99384.007,
2004-06-08 05:20:00,296.290,48.046,5649367.703,0.000,3984366.050,302.912,296.153,298.342,296.683,98900.000,295.674,99383.945,
2004-06-08 05:25:00,296.476,48.656,5721248.835,0.000,4000944.695,302.856,296.264,298.640,296.867,98900.000,295.798,99383.878,
2004-06-08 05:30:00,296.607,48.974,5758668.294,0.000,4009575.109,302.812,296.379,298.587,297.050,98900.000,295.904,99383.816,
2004-06-08 05:35:00,296.812,49.705,5844714.735,0.000,4029420.837,302.775,296.496,299.012,297.233,98900.000,296.035,99383.748,
2004-06-08 05:40:00,296.903,49.813,5857519.217,0.000,4032374.059,302.740,296.616,298.739,297.417,98900.000,296.126,99383.690,
2004-06-08 05:45:00,297.159,50.832,5977451.966,0.000,4060035.316,302.705,296.738,299.521,297.600,98900.000,296.276,99383.616,
2004-06-08 05:50:00,297.146,50.384,5924745.996,0.000,4047879.226,302.668,296.862,298.597,297.783,98900.000,296.328,99383.569,
2004-06-08 05:55:00,297.569,107.151,12612072.731,0.000,5590242.462,302.629,296.987,300.564,297.967,98900.000,296.544,99383.478,
2004-06-08 06:00:00,297.422,105.979,12474079.199,0.000,5558415.671,302.584,297.114,297.330,298.150,98900.000,296.561,99383.439,
2004-06-08 06:05:00,298.420,110.267,12979073.976,0.000,5674887.531,302.541,297.243,303.142,298.383,98908.333,297.049,99383.258,
2004-06-08 06:10:00,297.675,105.017,12360807.146,0.000,5532290.636,302.484,297.379,291.816,298.617,98916.667,296.806,99383.268,
2004-06-08 06:15:00,299.711,115.247,13565676.864,0.000,5810181.463,302.443,297.529,306.455,298.850,98925.000,297.704,99382.980,
2004-06-08 06:20:00,297.728,103.299,12158439.152,0.000,5485616.536,302.396,297.681,281.590,299.083,98933.333,297.053,99383.090,
2004-06-08 06:25:00,299.649,112.577,13251141.881,0.000,5737637.199,302.374,297.862,303.601,299.317,98941.667,297.747,99382.860,
2004-06-08 06:30:00,297.983,102.239,12033508.840,0.000,5456802.643,302.305,298.025,289.722,299.550,98950.000,297.335,99382.910,
2004-06-08 06:35:00,301.083,118.299,13925169.626,0.000,5893094.777,302.154,298.127,308.428,299.783,98958.333,298.495,99382.553,
2004-06-08 06:40:00,298.544,103.210,12147865.324,0.000,5483177.791,302.073,298.310,275.258,300.017,98966.667,297.777,99382.676,
2004-06-08 06:45:00,299.910,110.242,12976197.970,0.000,5674224.210,301.900,298.408,297.737,300.250,98975.000,298.032,99382.564,
2004-06-08 06:50:00,299.512,108.874,12814991.216,0.000,5637043.527,301.905,298.642,304.144,300.483,98983.333,298.424,99382.401,
2004-06-08 06:55:00,299.829,127.319,14973052.860,0.000,7207337.246,301.747,298.605,293.726,300.717,98991.667,298.314,99382.372,
2004-06-08 07:00:00,299.992,129.047,15176684.859,0.000,7254302.875,301.996,298.894,308.147,300.950,99000.000,298.835,99382.179,
2004-06-08 07:05:00,299.886,129.003,15171473.222,0.000,7253100.864,301.908,298.799,284.013,301.042,99000.000,298.503,99382.243,
2004-06-08 07:10:00,299.015,124.664,14660360.793,0.000,7135218.031,302.286,299.118,301.137,301.133,99000.000,298.468,99382.233,
2004-06-08 07:15:00,301.800,140.575,16534407.257,0.000,7567447.603,302.191,298.958,302.112,301.225,99000.000,299.051,99382.062,
2004-06-08 07:20:00,299.760,129.706,15254197.272,0.000,7272180.317,302.570,299.234,300.669,301.317,99000.000,298.833,99382.089,
2004-06-08 07:25:00,302.057,142.738,16789247.437,0.000,7626223.874,302.513,299.080,306.497,301.408,99000.000,299.385,99381.923,
2004-06-08 07:30:00,299.899,131.130,15421954.898,0.000,7310871.891,302.954,299.432,290.758,301.500,99000.000,298.939,99382.014,
2004-06-08 07:35:00,303.463,151.030,17765876.108,0.000,7851473.247,302.854,299.238,307.909,301.592,99000.000,299.838,99381.764,
2004-06-08 07:40:00,300.070,132.564,15590902.666,0.000,7349837.959,303.304,299.590,284.780,301.683,99000.000,299.104,99381.918,
2004-06-08 07:45:00,303.431,151.259,17792781.753,0.000,7857678.758,303.242,299.438,308.124,301.775,99000.000,299.991,99381.672,
2004-06-08 07:50:00,299.881,131.905,15513254.035,0.000,7331929.099,303.695,299.800,282.389,301.867,99000.000,299.121,99381.866,
2004-06-08 07:55:00,303.463,243.527,28641179.830,0.000,16258824.659,303.585,299.604,307.801,301.958,99000.000,300.068,99381.605,
2004-06-08 08:00:00,300.305,226.465,26631582.277,0.000,15795331.621,304.017,299.945,282.745,302.050,99000.000,299.409,99381.742,
2004-06-08 08:05:00,304.112,247.856,29151011.211,0.000,16376412.032,303.870,299.711,308.801,302.092,99000.000,300.447,99381.480,
2004-06-08 08:10:00,300.375,227.756,26783608.981,0.000,15830395.019,304.332,300.080,279.350,302.133,99000.000,299.456,99381.729,
2004-06-08 08:15:00,303.854,247.286,29083920.195,0.000,16360938.178,304.214,299.870,307.454,302.175,99000.000,300.302,99381.520,
2004-06-08 08:20:00,300.142,227.352,26736059.242,0.000,15819428.160,304.686,300.247,283.560,302.217,99000.000,299.349,99381.760,
2004-06-08 08:25:00,304.853,253.719,29841631.655,0.000,16535696.545,304.536,300.002,312.709,302.258,99000.000,300.772,99381.399,
2004-06-08 08:30:00,300.194,228.534,26875282.159,0.000,15851538.496,304.999,300.368,272.793,302.300,99000.000,299.409,99381.739,
2004-06-08 08:35:00,303.534,247.192,29072828.328,0.000,16358379.953,304.888,300.162,305.460,302.342,99000.000,300.151,99381.559,
2004-06-08 08:40:00,299.896,227.700,26776987.704,0.000,15828867.890,305.360,300.537,288.690,302.383,99000.000,299.258,99381.785,
2004-06-08 08:45:00,306.056,262.087,30827228.800,0.000,16763014.405,305.157,300.240,318.320,302.425,99000.000,301.382,99381.236,
2004-06-08 08:50:00,300.208,230.415,27096763.188,0.000,15902620.821,305.616,300.603,271.850,302.467,99000.000,299.476,99381.711,
2004-06-08 08:55:00,304.018,251.681,29597883.446,0.000,16479478.524,305.551,300.442,308.721,302.508,99000.000,300.389,99381.491,
2004-06-08 09:00:00,299.116,225.127,26470282.237,0.000,15758129.423,306.024,300.823,273.060,302.550,99000.000,298.934,99381.863,
2004-06-08 09:05:00,305.264,258.870,30444665.336,0.000,16674780.071,305.815,300.522,313.799,302.650,99008.333,301.052,99381.272,
2004-06-08 09:10:00,299.666,228.141,26825359.107,0.000,15840024.257,306.199,300.857,270.970,302.750,99016.667,299.389,99381.638,
2004-06-08 09:15:00,304.697,255.678,30068749.803,0.000,16588079.014,306.002,300.644,311.282,302.850,99025.000,301.004,99381.180,
2004-06-08 09:20:00,299.543,227.343,26731389.296,0.000,15818351.085,306.375,301.028,271.382,302.950,99033.333,299.472,99381.520,
2004-06-08 09:25:00,304.946,256.905,30213268.802,0.000,16621410.836,306.111,300.794,312.132,303.050,99041.667,301.335,99380.993,
2004-06-08 09:30:00,299.907,229.176,26947229.896,0.000,15868132.503,306.436,301.168,270.746,303.150,99050.000,299.824,99381.322,
2004-06-08 09:35:00,304.544,254.494,29929256.979,0.000,16555906.426,306.173,300.966,309.846,303.250,99058.333,301.377,99380.876,
2004-06-08 09:40:00,299.940,229.111,26939572.872,0.000,15866366.489,306.484,301.353,270.965,303.350,99066.667,299.996,99381.174,
2004-06-08 09:45:00,304.600,254.541,29934768.413,0.000,16557177.582,306.195,301.150,309.860,303.450,99075.000,301.638,99380.702,
2004-06-08 09:50:00,300.212,230.315,27081398.014,0.000,15899077.002,306.472,301.525,270.559,303.550,99083.333,300.300,99380.986,
2004-06-08 09:55:00,304.355,252.893,29739466.677,0.000,16512133.242,306.192,301.351,308.329,303.650,99091.667,301.759,99380.562,
2004-06-08 10:00:00,300.338,230.673,27122358.461,0.000,15908524.108,306.451,301.726,270.586,303.750,99100.000,300.524,99380.821,
2004-06-08 10:05:00,304.225,252.428,29684727.708,0.000,16499508.261,306.164,301.563,307.820,303.792,99091.667,301.846,99380.491,
2004-06-08 10:10:00,300.483,232.330,27317544.533,0.000,15953541.771,306.444,301.919,272.963,303.833,99083.333,300.577,99380.822,
2004-06-08 10:15:00,304.355,254.047,29875425.129,0.000,16543490.663,306.250,301.765,309.143,303.875,99075.000,301.891,99380.499,
2004-06-08 10:20:00,300.696,234.398,27561122.944,0.000,16009720.630,306.579,302.110,271.347,303.917,99066.667,300.641,99380.822,
2004-06-08 10:25:00,303.832,252.034,29638365.522,0.000,16488815.299,306.449,301.976,306.218,303.958,99058.333,301.604,99380.591,
2004-06-08 10:30:00,300.922,236.575,27817556.973,0.000,16068864.506,306.810,302.322,282.428,304.000,99050.000,300.696,99380.826,
2004-06-08 10:35:00,305.139,260.313,30613453.071,0.000,16713709.229,306.683,302.167,313.318,304.042,99041.667,302.210,99380.448,
2004-06-08 10:40:00,301.453,240.561,28286974.594,0.000,16177130.859,307.065,302.514,272.948,304.083,99033.333,300.932,99380.772,
2004-06-08 10:45:00,303.628,252.912,29741680.599,0.000,16512643.860,307.031,302.438,304.475,304.125,99025.000,301.424,99380.666,
2004-06-08 10:50:00,301.473,241.662,28416672.392,0.000,16207044.325,307.441,302.804,291.815,304.167,99016.667,300.858,99380.814,
2004-06-08 10:55:00,305.498,264.515,31098720.159,0.000,16825631.099,307.321,302.634,314.478,304.208,99008.333,302.289,99380.454,
2004-06-08 11:00:00,302.041,246.030,28921509.607,0.000,16323479.844,307.730,302.989,274.938,304.250,99000.000,301.128,99380.744,
2004-06-08 11:05:00,303.828,255.436,30029356.184,0.000,16578993.280,307.720,302.922,303.516,304.433,99000.000,301.562,99380.555,
2004-06-08 11:10:00,301.751,243.824,28661684.589,0.000,16263553.872,308.110,303.301,297.090,304.617,99000.000,301.259,99380.534,
2004-06-08 11:15:00,304.449,258.517,30392276.902,0.000,16662697.216,307.896,303.112,311.593,304.800,99000.000,302.340,99380.159,
2004-06-08 11:20:00,302.700,248.563,29219808.653,0.000,16392279.455,308.153,303.436,275.180,304.983,99000.000,302.017,99380.142,
2004-06-08 11:25:00,304.092,255.745,30065821.561,0.000,16587403.645,307.912,303.250,297.961,305.167,99000.000,302.355,99379.964,
2004-06-08 11:30:00,304.019,255.173,29998410.016,0.000,16571855.864,308.217,303.630,307.371,305.350,99000.000,303.025,99379.689,
2004-06-08 11:35:00,303.512,252.085,29634699.232,0.000,16487969.707,307.931,303.443,284.005,305.533,99000.000,302.547,99379.717,
2004-06-08 11:40:00,305.647,263.576,30988092.916,0.000,16800116.062,308.248,303.865,314.451,305.717,99000.000,304.082,99379.228,
