cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-04 06:15:00,289.298,0.008,99550.114,0.041,0.000,0.000,1876978.184,296.326,292.345,246.902,295.250,98600.000,291.369,99385.804,
2004-06-04 06:20:00,296.482,0.012,99545.845,6.741,789136.073,0.000,2058984.315,296.537,292.669,304.321,295.383,98600.000,294.649,99384.853,
2004-06-04 06:25:00,289.404,0.008,99549.981,0.041,0.000,0.000,1876978.184,296.377,292.646,251.501,295.517,98600.000,291.477,99385.742,
2004-06-04 06:30:00,297.354,0.013,99545.316,10.346,1213724.643,0.000,2156911.308,296.423,292.844,307.000,295.650,98600.000,295.075,99384.706,
2004-06-04 06:35:00,289.844,0.008,99549.671,0.041,0.000,0.000,1876978.184,296.237,292.839,251.360,295.783,98600.000,291.730,99385.641,
2004-06-04 06:40:00,297.193,0.013,99545.440,8.260,968111.122,0.000,2100263.072,296.259,293.048,305.328,295.917,98600.000,294.960,99384.712,
2004-06-04 06:45:00,290.062,0.008,99549.472,0.041,0.000,0.000,1876978.184,296.088,293.084,253.521,296.050,98600.000,291.901,99385.563,
2004-06-04 06:50:00,297.698,0.014,99545.148,12.693,1490210.812,0.000,2220680.004,296.122,293.228,306.461,296.183,98600.000,295.190,99384.623,
2004-06-04 06:55:00,290.444,0.008,99549.194,0.041,0.000,0.000,1876978.184,296.151,293.294,254.243,296.317,98600.000,292.129,99385.470,
2004-06-04 07:00:00,297.709,0.014,99545.161,14.612,1716219.976,0.000,2272806.697,296.302,293.419,305.523,296.450,98600.000,295.168,99384.605,
2004-06-04 07:05:00,290.791,0.009,99548.826,0.041,0.000,0.000,1876978.184,296.470,293.526,255.991,296.733,98591.667,292.432,99385.296,
2004-06-04 07:10:00,298.303,0.015,99544.594,19.569,2300032.391,0.000,2407457.035,296.639,293.599,306.074,297.017,98583.333,295.636,99384.322,
2004-06-04 07:15:00,291.181,0.009,99548.342,0.041,0.000,0.000,1876978.184,296.890,293.740,256.773,297.300,98575.000,292.832,99385.035,
2004-06-04 07:20:00,299.031,0.015,99543.930,24.864,2923781.017,0.000,2551318.250,297.071,293.803,307.450,297.583,98566.667,296.194,99384.012,
2004-06-04 07:25:00,291.651,0.009,99547.778,0.041,0.000,0.000,1876978.184,297.354,293.975,257.062,297.867,98558.333,293.314,99384.741,
2004-06-04 07:30:00,299.698,0.016,99543.294,29.770,3501600.507,0.000,2684586.381,297.530,294.034,308.699,298.150,98550.000,296.733,99383.707,
2004-06-04 07:35:00,292.128,0.009,99547.212,0.041,0.000,0.000,1876978.184,297.839,294.231,257.531,298.433,98541.667,293.797,99384.446,
2004-06-04 07:40:00,300.271,0.016,99542.711,34.172,4020008.081,0.000,2804151.765,298.006,294.279,309.517,298.717,98533.333,297.231,99383.413,
2004-06-04 07:45:00,292.583,0.009,99546.657,0.041,0.000,0.000,1876978.184,298.338,294.498,258.246,299.000,98525.000,294.271,99384.154,
2004-06-04 07:50:00,300.929,0.016,99542.072,39.049,4594461.565,0.000,2936643.561,298.491,294.530,310.764,299.283,98516.667,297.779,99383.104,
2004-06-04 07:55:00,293.064,0.009,99546.088,0.041,0.000,0.000,1876978.184,298.844,294.767,258.711,299.567,98508.333,294.759,99383.857,
2004-06-04 08:00:00,301.495,0.016,99541.484,43.421,5109431.227,0.000,3055416.026,298.992,294.793,311.677,299.850,98500.000,298.287,99382.806,
2004-06-04 08:05:00,293.497,0.009,99545.580,0.041,0.000,0.000,1876978.184,299.362,295.046,259.361,300.033,98500.000,295.199,99383.594,
2004-06-04 08:10:00,302.013,0.017,99540.993,47.222,5557122.587,0.000,3158671.440,299.488,295.058,312.612,300.217,98500.000,298.713,99382.574,
2004-06-04 08:15:00,293.637,0.009,99545.287,1.765,203042.168,0.000,1923807.774,299.849,295.315,259.495,300.400,98500.000,295.462,99383.403,
2004-06-04 08:20:00,302.823,0.017,99540.321,52.621,6192997.418,0.000,3305329.440,299.951,295.314,314.966,300.583,98500.000,299.293,99382.299,
2004-06-04 08:25:00,293.810,0.009,99544.976,3.639,423785.813,0.000,1974720.029,300.287,295.557,258.184,300.767,98500.000,295.738,99383.208,
2004-06-04 08:30:00,303.322,0.016,99539.833,56.227,6617722.255,0.000,3403287.862,300.394,295.570,316.140,300.950,98500.000,299.718,99382.067,
2004-06-04 08:35:00,293.921,0.009,99544.702,5.091,594830.899,0.000,2014169.822,300.708,295.799,257.483,301.133,98500.000,295.982,99383.023,
2004-06-04 08:40:00,303.898,0.016,99539.293,60.197,7085323.015,0.000,3511135.175,300.804,295.807,317.521,301.317,98500.000,300.192,99381.820,
2004-06-04 08:45:00,294.037,0.009,99544.427,6.510,761999.186,0.000,2052725.471,301.094,296.021,256.558,301.500,98500.000,296.225,99382.838,
2004-06-04 08:50:00,304.434,0.016,99538.775,63.885,7519762.084,0.000,3611334.085,301.193,296.037,318.790,301.683,98500.000,300.647,99381.578,
2004-06-04 08:55:00,294.141,0.008,99544.156,7.811,915185.161,0.000,2088056.243,301.462,296.236,255.596,301.867,98500.000,296.465,99382.652,
2004-06-04 09:00:00,305.000,0.016,99538.237,67.699,7968924.611,0.000,3714928.809,301.566,296.263,320.181,302.050,98500.000,301.123,99381.329,
2004-06-04 09:05:00,294.216,0.008,99543.938,8.944,1048691.820,0.000,2118848.182,301.813,296.446,254.499,302.142,98491.667,296.662,99382.499,
2004-06-04 09:10:00,305.544,0.015,99537.791,71.411,8406216.924,0.000,3815785.791,301.924,296.489,321.284,302.233,98483.333,301.516,99381.146,
2004-06-04 09:15:00,293.623,0.008,99544.158,6.404,749411.110,0.000,2049822.160,302.135,296.656,252.699,302.325,98475.000,296.497,99382.468,
2004-06-04 09:20:00,307.453,0.015,99536.562,82.607,9724846.520,0.000,4119914.165,302.257,296.725,327.953,302.417,98466.667,302.585,99380.780,
2004-06-04 09:25:00,293.074,0.007,99544.357,4.077,475351.282,0.000,1986613.075,302.384,296.824,244.279,302.508,98458.333,296.355,99382.430,
2004-06-04 09:30:00,308.228,0.015,99536.016,87.459,10296395.725,0.000,4251736.120,302.621,297.020,330.276,302.600,98450.000,303.051,99380.579,
2004-06-04 09:35:00,292.346,0.007,99544.669,0.643,70903.027,0.000,1893331.239,302.653,297.037,238.856,302.692,98441.667,296.105,99382.427,
2004-06-04 09:40:00,309.679,0.014,99535.076,95.945,11295851.415,0.000,4482250.311,302.919,297.270,334.488,302.783,98433.333,303.876,99380.280,
2004-06-04 09:45:00,291.566,0.007,99545.022,0.041,0.000,0.000,1876978.184,302.849,297.196,230.832,302.875,98425.000,295.825,99382.433,
2004-06-04 09:50:00,310.938,0.014,99534.264,103.293,12161297.652,0.000,4681856.598,303.210,297.528,338.080,302.967,98416.667,304.586,99380.012,
2004-06-04 09:55:00,290.724,0.007,99545.412,0.041,0.000,0.000,1876978.184,303.026,297.354,222.269,303.058,98408.333,295.513,99382.447,
2004-06-04 10:00:00,312.348,0.014,99533.372,111.339,13108934.742,0.000,4900419.361,303.470,297.773,341.907,303.150,98400.000,305.375,99379.725,
2004-06-04 10:05:00,289.773,0.007,99545.930,0.041,0.000,0.000,1876978.184,303.164,297.489,212.776,303.200,98391.667,295.094,99382.524,
2004-06-04 10:10:00,313.224,0.014,99532.879,116.352,13699414.166,0.000,5036607.377,303.717,298.010,345.501,303.250,98383.333,305.808,99379.593,
2004-06-04 10:15:00,290.397,0.007,99545.523,0.041,0.000,0.000,1876978.184,303.302,297.610,205.324,303.300,98375.000,295.424,99382.412,
2004-06-04 10:20:00,310.270,0.014,99534.481,99.987,11771958.225,0.000,4592059.458,303.912,298.174,334.061,303.350,98366.667,304.388,99379.952,
2004-06-04 10:25:00,290.604,0.006,99545.381,0.041,0.000,0.000,1876978.184,303.536,297.810,221.859,303.400,98358.333,295.507,99382.376,
2004-06-04 10:30:00,312.903,0.013,99532.928,114.693,13504021.137,0.000,4991541.981,303.914,298.132,344.087,303.450,98350.000,305.797,99379.554,
2004-06-04 10:35:00,290.938,0.007,99545.126,0.041,0.000,0.000,1876978.184,303.584,297.815,210.744,303.500,98341.667,295.759,99382.274,
2004-06-04 10:40:00,310.323,0.013,99534.344,100.583,11842154.907,0.000,4608249.602,304.184,298.355,334.870,303.550,98333.333,304.524,99379.874,
2004-06-04 10:45:00,291.223,0.006,99544.928,0.041,0.000,0.000,1876978.184,303.844,298.035,222.694,303.600,98325.000,295.890,99382.220,
2004-06-04 10:50:00,311.919,0.013,99533.368,109.621,12906685.884,0.000,4853772.739,304.238,298.367,340.827,303.650,98316.667,305.418,99379.612,
2004-06-04 10:55:00,291.495,0.006,99544.725,0.061,0.000,0.000,1876978.184,303.937,298.087,217.443,303.700,98308.333,296.080,99382.139,
2004-06-04 11:00:00,310.408,0.013,99534.178,101.536,11951985.807,0.000,4633580.971,304.465,298.553,335.465,303.750,98300.000,304.691,99379.783,
2004-06-04 11:05:00,291.709,0.006,99544.609,0.061,0.000,0.000,1876978.184,304.161,298.276,224.327,303.608,98300.000,296.164,99382.127,
2004-06-04 11:10:00,310.944,0.013,99533.915,103.486,12181637.196,0.000,4686547.705,304.524,298.618,338.239,303.467,98300.000,304.940,99379.763,
2004-06-04 11:15:00,291.792,0.006,99544.634,0.061,0.000,0.000,1876978.184,304.158,298.349,221.811,303.325,98300.000,296.150,99382.172,
2004-06-04 11:20:00,309.412,0.012,99534.825,94.023,11067067.094,0.000,4429483.557,304.511,298.733,333.306,303.183,98300.000,304.137,99380.024,
2004-06-04 11:25:00,291.806,0.006,99544.704,0.061,0.000,0.000,1876978.184,304.089,298.445,226.957,303.042,98300.000,296.075,99382.240,
2004-06-04 11:30:00,309.488,0.012,99534.802,93.431,10997317.846,0.000,4413396.609,304.311,298.728,334.506,302.900,98300.000,304.174,99380.058,
2004-06-04 11:35:00,291.829,0.006,99544.774,0.061,0.000,0.000,1876978.184,303.871,298.442,225.614,302.758,98300.000,296.012,99382.302,
2004-06-04 11:40:00,308.235,0.012,99535.546,85.471,10059754.411,0.000,4197157.231,304.110,298.762,330.651,302.617,98300.000,303.525,99380.276,
2004-06-04 11:45:00,291.821,0.006,99544.856,0.061,0.000,0.000,1876978.184,303.650,298.470,229.352,302.475,98300.000,295.930,99382.371,
2004-06-04 11:50:00,308.017,0.011,99535.688,83.226,9795309.063,0.000,4136165.627,303.814,298.730,330.742,302.333,98300.000,303.416,99380.347,
2004-06-04 11:55:00,291.826,0.006,99544.934,0.061,0.000,0.000,1876978.184,303.350,298.443,229.087,302.192,98300.000,295.858,99382.435,
2004-06-04 12:00:00,307.005,0.011,99536.294,76.585,9013211.128,0.000,3955782.770,303.526,298.727,327.768,302.050,98300.000,302.894,99380.530,
2004-06-04 12:05:00,291.928,0.006,99544.842,0.061,0.000,0.000,1876978.184,303.055,298.438,231.751,302.142,98300.000,295.922,99382.397,
2004-06-04 12:10:00,306.785,0.011,99536.213,74.484,8765651.972,0.000,3898685.793,303.197,298.690,327.351,302.233,98300.000,302.991,99380.414,
2004-06-04 12:15:00,292.952,0.006,99544.093,0.061,0.000,0.000,1876978.184,302.767,298.423,233.364,302.325,98300.000,296.532,99382.143,
2004-06-04 12:20:00,304.620,0.011,99537.244,61.630,7251747.482,0.000,3549519.270,302.934,298.693,318.870,302.417,98300.000,302.127,99380.555,
2004-06-04 12:25:00,293.726,0.006,99543.473,1.404,158161.903,0.000,1913456.602,302.603,298.515,244.317,302.508,98300.000,297.037,99381.916,
2004-06-04 12:30:00,304.590,0.011,99537.037,60.736,7146441.469,0.000,3525231.519,302.642,298.657,319.049,302.600,98300.000,302.343,99380.405,
2004-06-04 12:35:00,294.603,0.006,99542.792,5.554,646890.826,0.000,2026176.910,302.389,298.549,246.693,302.692,98300.000,297.615,99381.663,
2004-06-04 12:40:00,303.337,0.010,99537.567,53.169,6255163.238,0.000,3319667.348,302.456,298.721,313.909,302.783,98300.000,301.913,99380.429,
2004-06-04 12:45:00,295.286,0.006,99542.225,8.632,1009448.419,0.000,2109797.095,302.263,298.668,252.390,302.875,98300.000,298.087,99381.443,
2004-06-04 12:50:00,302.734,0.010,99537.721,49.224,5790475.175,0.000,3212491.818,302.258,298.773,311.264,302.967,98300.000,301.809,99380.368,
2004-06-04 12:55:00,295.942,0.007,99541.697,11.640,1360207.782,0.000,2190696.140,302.109,298.759,255.665,303.058,98300.000,298.525,99381.238,
2004-06-04 13:00:00,301.915,0.010,99538.021,44.136,5187657.118,0.000,3073458.024,302.084,298.846,307.399,303.150,98300.000,301.574,99380.342,
2004-06-04 13:05:00,296.370,0.007,99541.402,13.967,1634277.652,0.000,2253907.541,301.970,298.863,258.691,303.100,98300.000,298.771,99381.150,
2004-06-04 13:10:00,301.235,0.010,99538.478,40.967,4814432.363,0.000,2987377.567,301.950,298.918,304.595,303.050,98300.000,301.190,99380.491,
2004-06-04 13:15:00,295.681,0.007,99541.886,10.717,1251440.029,0.000,2165609.975,301.913,298.949,260.695,303.000,98300.000,298.361,99381.304,
2004-06-04 13:20:00,302.598,0.010,99537.749,49.055,5766998.227,0.000,3207077.101,301.919,298.991,310.850,302.950,98300.000,301.806,99380.370,
2004-06-04 13:25:00,295.470,0.007,99542.080,10.153,1184978.067,0.000,2150281.206,301.854,298.966,256.620,302.900,98300.000,298.215,99381.382,
2004-06-04 13:30:00,303.186,0.010,99537.501,52.845,6213405.411,0.000,3310036.334,301.999,299.129,313.552,302.850,98300.000,302.006,99380.358,
2004-06-04 13:35:00,295.075,0.006,99542.380,8.514,992029.226,0.000,2105779.537,301.914,299.069,254.257,302.800,98300.000,297.974,99381.486,
2004-06-04 13:40:00,303.869,0.010,99537.194,57.114,6716266.399,0.000,3426016.057,302.113,299.276,316.276,302.750,98300.000,302.259,99380.333,
2004-06-04 13:45:00,294.614,0.006,99542.732,6.469,751108.876,0.000,2050213.732,301.986,299.166,251.423,302.700,98300.000,297.680,99381.607,
2004-06-04 13:50:00,304.689,0.010,99536.816,62.089,7302233.012,0.000,3561163.239,302.238,299.421,319.529,302.650,98300.000,302.569,99380.290,
2004-06-04 13:55:00,294.104,0.006,99543.105,4.061,471117.988,0.000,1985636.709,302.061,299.260,247.458,302.600,98300.000,297.376,99381.728,
2004-06-04 14:00:00,305.473,0.010,99536.465,66.759,7855809.980,0.000,3688840.081,302.367,299.568,322.459,302.550,98300.000,302.854,99380.252,
2004-06-04 14:05:00,293.578,0.006,99543.454,1.100,122335.006,0.000,1905193.496,302.134,299.351,243.326,302.550,98291.667,297.086,99381.823,
2004-06-04 14:10:00,306.158,0.010,99536.086,69.992,8236663.621,0.000,3776680.062,302.469,299.698,325.248,302.550,98283.333,303.172,99380.156,
2004-06-04 14:15:00,294.019,0.006,99543.174,2.973,343001.067,0.000,1956087.857,302.154,299.415,239.699,302.550,98275.000,297.318,99381.747,
2004-06-04 14:20:00,304.593,0.011,99536.976,60.733,7146033.887,0.000,3525137.514,302.494,299.776,318.630,302.550,98266.667,302.398,99380.351,
2004-06-04 14:25:00,294.196,0.006,99543.051,3.284,379594.328,0.000,1964527.717,302.192,299.512,246.728,302.550,98258.333,297.401,99381.716,
2004-06-04 14:30:00,305.020,0.011,99536.695,62.472,7350944.715,0.000,3572398.092,302.384,299.730,320.212,302.550,98250.000,302.650,99380.269,
2004-06-04 14:35:00,294.523,0.006,99542.828,4.439,515673.163,0.000,1995912.903,302.103,299.491,246.355,302.550,98241.667,297.597,99381.646,
2004-06-04 14:40:00,304.410,0.011,99537.031,58.356,6866128.861,0.000,3460580.295,302.310,299.733,317.748,302.550,98233.333,302.360,99380.333,
2004-06-04 14:45:00,294.764,0.006,99542.652,4.947,575425.781,0.000,2009694.231,302.041,299.518,249.005,302.550,98225.000,297.741,99381.591,
2004-06-04 14:50:00,304.194,0.011,99537.126,56.334,6627935.318,0.000,3405643.400,302.175,299.701,316.736,302.550,98216.667,302.284,99380.339,
2004-06-04 14:55:00,295.017,0.006,99542.479,5.463,638584.696,0.000,2024261.186,301.917,299.508,250.656,302.550,98208.333,297.884,99381.538,
2004-06-04 15:00:00,303.861,0.011,99537.294,53.590,6307127.171,0.000,3331652.295,302.015,299.667,315.282,302.550,98200.000,302.144,99380.362,
2004-06-04 15:05:00,295.225,0.006,99542.342,5.695,665997.350,0.000,2030583.633,301.769,299.498,252.333,302.458,98191.667,297.999,99381.502,
2004-06-04 15:10:00,303.454,0.011,99537.537,50.695,5966164.275,0.000,3253012.705,301.832,299.614,313.812,302.367,98183.333,301.939,99380.426,
2004-06-04 15:15:00,295.364,0.007,99542.272,6.039,706506.856,0.000,2039926.734,301.626,299.441,253.387,302.275,98175.000,298.054,99381.496,
2004-06-04 15:20:00,302.798,0.011,99537.920,46.603,5484243.826,0.000,3141862.702,301.688,299.507,311.328,302.183,98166.667,301.616,99380.524,
2004-06-04 15:25:00,295.422,0.007,99542.256,5.816,680206.281,0.000,2033860.777,301.513,299.333,254.751,302.092,98158.333,298.059,99381.508,
2004-06-04 15:30:00,302.229,0.011,99538.249,42.783,5034226.092,0.000,3038070.733,301.543,299.348,309.296,302.000,98150.000,301.340,99380.609,
2004-06-04 15:35:00,295.466,0.007,99542.254,5.220,610017.752,0.000,2017672.513,301.374,299.175,255.587,301.908,98141.667,298.049,99381.525,
2004-06-04 15:40:00,301.591,0.011,99538.620,38.369,4514341.013,0.000,2918164.579,301.366,299.158,306.974,301.817,98133.333,301.028,99380.704,
2004-06-04 15:45:00,295.473,0.007,99542.276,4.290,500423.719,0.000,1992395.775,301.193,298.988,256.356,301.725,98125.000,298.019,99381.548,
2004-06-04 15:50:00,300.949,0.010,99538.995,33.807,3977032.628,0.000,2794239.918,301.148,298.943,304.633,301.633,98116.667,300.712,99380.802,
2004-06-04 15:55:00,295.447,0.007,99542.323,3.040,353248.538,0.000,1958451.331,300.969,298.775,256.896,301.542,98108.333,297.964,99381.581,
2004-06-04 16:00:00,300.288,0.010,99539.385,28.984,3409038.100,0.000,2663237.813,300.887,298.706,302.186,301.450,98100.000,300.382,99380.904,
2004-06-04 16:05:00,295.339,0.007,99542.474,1.754,201733.454,0.000,1923505.933,300.697,298.539,257.224,301.317,98100.000,297.822,99381.671,
2004-06-04 16:10:00,299.579,0.010,99539.921,24.952,2934126.973,0.000,2553704.438,300.614,298.460,300.020,301.183,98100.000,299.923,99381.106,
2004-06-04 16:15:00,295.401,0.007,99542.569,1.990,229522.195,0.000,1929915.121,300.472,298.312,257.790,301.050,98100.000,297.725,99381.776,
2004-06-04 16:20:00,298.642,0.009,99540.606,19.733,2319421.391,0.000,2411928.908,300.409,298.229,296.381,300.917,98100.000,299.336,99381.344,
2004-06-04 16:25:00,295.905,0.007,99542.390,4.844,565742.749,0.000,2007460.939,300.318,298.109,271.298,300.783,98100.000,297.851,99381.820,
2004-06-04 16:30:00,298.978,0.010,99540.507,21.972,2583112.861,0.000,2472746.638,300.256,298.004,299.693,300.650,98100.000,299.419,99381.394,
2004-06-04 16:35:00,295.932,0.007,99542.463,5.514,644599.236,0.000,2025648.378,300.239,297.927,263.482,300.517,98100.000,297.815,99381.888,
2004-06-04 16:40:00,297.773,0.008,99541.355,15.880,1865529.551,0.000,2307243.417,300.263,297.873,292.940,300.383,98100.000,298.707,99381.660,
2004-06-04 16:45:00,296.656,0.007,99542.133,10.268,1204600.940,0.000,2154807.020,300.289,297.803,283.108,300.250,98100.000,298.057,99381.891,
2004-06-04 16:50:00,298.067,0.009,99541.305,18.646,2191407.128,0.000,2382403.733,300.299,297.696,295.975,300.117,98100.000,298.740,99381.722,
2004-06-04 16:55:00,296.733,0.007,99542.168,12.033,1412463.206,0.000,2202748.317,300.406,297.662,279.937,299.983,98100.000,298.052,99381.947,
2004-06-04 17:00:00,297.890,0.008,99541.508,19.199,2256499.727,0.000,2397416.673,300.509,297.601,295.017,299.850,98100.000,298.578,99381.828,
2004-06-04 17:05:00,296.909,0.007,99542.129,13.933,1636249.231,0.000,2254362.265,300.671,297.566,282.785,299.800,98108.333,298.072,99381.977,
2004-06-04 17:10:00,297.720,0.008,99541.642,18.448,2168065.728,0.000,2377020.279,300.773,297.505,293.817,299.750,98116.667,298.454,99381.872,
2004-06-04 17:15:00,297.040,0.008,99542.065,14.758,1733443.103,0.000,2276779.034,300.882,297.472,285.893,299.700,98125.000,298.118,99381.973,
2004-06-04 17:20:00,297.651,0.008,99541.702,18.086,2125437.593,0.000,2367188.538,300.935,297.408,293.054,299.650,98133.333,298.403,99381.894,
2004-06-04 17:25:00,297.137,0.008,99542.005,15.176,1782689.446,0.000,2288137.197,301.003,297.374,287.141,299.600,98141.667,298.171,99381.962,
2004-06-04 17:30:00,297.613,0.008,99541.736,17.602,2068399.472,0.000,2354033.281,301.017,297.311,292.378,299.550,98150.000,298.377,99381.907,
2004-06-04 17:35:00,298.085,0.007,99541.469,19.054,2239454.090,0.000,2393485.272,301.043,297.273,287.950,299.500,98158.333,298.607,99381.842,
2004-06-04 17:40:00,298.358,0.007,99541.271,19.225,2259573.276,0.000,2398125.555,300.945,297.211,291.710,299.450,98166.667,298.806,99381.780,
2004-06-04 17:45:00,298.156,0.007,99541.382,13.701,1608893.386,0.000,2248052.921,300.827,297.220,289.398,299.400,98175.000,298.719,99381.803,
2004-06-04 17:50:00,297.973,0.007,99541.517,12.625,1482239.030,0.000,2218841.394,300.390,297.168,290.154,299.350,98183.333,298.589,99381.849,
2004-06-04 17:55:00,297.922,0.007,99541.562,12.273,1440694.448,0.000,2209259.563,300.080,297.140,289.833,299.300,98191.667,298.547,99381.870,
2004-06-04 18:00:00,297.932,0.007,99541.562,12.248,1437846.016,0.000,2208602.601,299.799,297.065,289.816,299.250,98200.000,298.551,99381.875,
2004-06-04 18:05:00,297.881,0.007,99541.647,11.910,1398007.763,0.000,2199414.317,299.598,297.022,289.682,299.108,98200.000,298.479,99381.929,
2004-06-04 18:10:00,297.871,0.007,99541.711,11.794,1384262.247,0.000,2196244.055,299.407,296.951,289.721,298.967,98200.000,298.422,99381.978,
2004-06-04 18:15:00,297.859,0.007,99541.773,11.657,1368178.275,0.000,2192534.452,299.265,296.905,289.686,298.825,98200.000,298.370,99382.026,
2004-06-04 18:20:00,297.876,0.007,99541.820,11.684,1371315.853,0.000,2193258.103,299.119,296.834,289.678,298.683,98200.000,298.328,99382.071,
2004-06-04 18:25:00,297.878,0.007,99541.873,11.623,1364129.672,0.000,2191600.684,299.007,296.785,289.688,298.542,98200.000,298.282,99382.116,
2004-06-04 18:30:00,298.075,0.007,99541.825,12.626,1482275.053,0.000,2218849.702,298.887,296.717,289.699,298.400,98200.000,298.316,99382.140,
2004-06-04 18:35:00,298.028,0.007,99541.892,12.296,1443414.811,0.000,2209886.987,298.797,296.664,289.982,298.258,98200.000,298.264,99382.186,
2004-06-04 18:40:00,297.996,0.007,99541.964,12.044,1413799.242,0.000,2203056.460,298.704,296.607,290.213,298.117,98200.000,298.202,99382.233,
2004-06-04 18:45:00,297.898,0.007,99542.057,11.435,1341983.831,0.000,2186492.973,298.623,296.553,290.419,297.975,98200.000,298.126,99382.282,
2004-06-04 18:50:00,297.842,0.007,99542.137,11.056,1297381.439,0.000,2176205.889,298.531,296.488,290.519,297.833,98200.000,298.054,99382.327,
2004-06-04 18:55:00,297.766,0.007,99542.214,10.567,1239817.670,0.000,2162929.397,298.447,296.427,290.536,297.692,98200.000,297.988,99382.367,
2004-06-04 19:00:00,297.723,0.008,99542.270,10.256,1203206.201,0.000,2154485.338,298.353,296.356,290.491,297.550,98200.000,297.938,99382.398,
2004-06-04 19:05:00,297.555,0.008,99542.525,9.422,1104919.128,0.000,2131816.434,298.267,296.292,290.411,297.325,98208.333,297.726,99382.553,
2004-06-04 19:10:00,297.323,0.008,99542.825,8.230,964523.493,0.000,2099435.622,298.181,296.227,290.373,297.100,98216.667,297.463,99382.719,
2004-06-04 19:15:00,297.061,0.008,99543.137,6.874,804806.856,0.000,2062598.620,298.104,296.171,290.316,296.875,98225.000,297.189,99382.884,
2004-06-04 19:20:00,296.797,0.008,99543.441,5.499,642893.640,0.000,2025254.999,298.017,296.106,290.210,296.650,98233.333,296.924,99383.043,
2004-06-04 19:25:00,296.535,0.008,99543.738,4.132,481844.465,0.000,1988110.661,297.933,296.043,290.080,296.425,98241.667,296.668,99383.198,
2004-06-04 19:30:00,296.271,0.008,99544.034,2.754,319522.082,0.000,1950672.671,297.840,295.972,289.953,296.200,98250.000,296.414,99383.352,
2004-06-04 19:35:00,296.002,0.008,99544.332,1.339,152885.025,0.000,1912239.544,297.751,295.904,289.810,295.975,98258.333,296.158,99383.505,
2004-06-04 19:40:00,295.737,0.009,99544.628,0.041,0.000,0.000,1876978.184,297.654,295.829,289.666,295.750,98266.667,295.903,99383.657,
2004-06-04 19:45:00,295.476,0.009,99544.922,0.041,0.000,0.000,1876978.184,297.561,295.757,289.523,295.525,98275.000,295.652,99383.808,
2004-06-04 19:50:00,295.227,0.009,99545.208,0.041,0.000,0.000,1876978.184,297.461,295.679,289.429,295.300,98283.333,295.406,99383.958,
2004-06-04 19:55:00,294.984,0.009,99545.490,0.041,0.000,0.000,1876978.184,297.363,295.602,289.359,295.075,98291.667,295.164,99384.106,
2004-06-04 20:00:00,294.740,0.009,99545.772,0.041,0.000,0.000,1876978.184,297.261,295.521,289.305,294.850,98300.000,294.923,99384.254,
2004-06-04 20:05:00,294.506,0.009,99546.041,0.041,0.000,0.000,1876978.184,297.162,295.443,289.262,294.617,98308.333,294.694,99384.395,
2004-06-04 20:10:00,294.319,0.009,99546.284,0.041,0.000,0.000,1876978.184,297.056,295.358,289.210,294.383,98316.667,294.484,99384.530,
2004-06-04 20:15:00,294.159,0.009,99546.509,0.041,0.000,0.000,1876978.184,296.955,295.274,289.252,294.150,98325.000,294.292,99384.659,
2004-06-04 20:20:00,293.992,0.010,99546.735,0.041,0.000,0.000,1876978.184,296.857,295.191,289.327,293.917,98333.333,294.099,99384.788,
2004-06-04 20:25:00,293.817,0.010,99546.965,0.041,0.000,0.000,1876978.184,296.769,295.115,289.405,293.683,98341.667,293.904,99384.917,
2004-06-04 20:30:00,293.642,0.010,99547.195,0.041,0.000,0.000,1876978.184,296.684,295.040,289.475,293.450,98350.000,293.709,99385.044,
2004-06-04 20:35:00,293.468,0.010,99547.421,0.041,0.000,0.000,1876978.184,296.604,294.969,289.512,293.217,98358.333,293.517,99385.170,
2004-06-04 20:40:00,293.302,0.010,99547.639,0.041,0.000,0.000,1876978.184,296.524,294.896,289.551,292.983,98366.667,293.332,99385.291,
2004-06-04 20:45:00,293.144,0.010,99547.847,0.041,0.000,0.000,1876978.184,296.447,294.826,289.574,292.750,98375.000,293.155,99385.407,
2004-06-04 20:50:00,293.000,0.011,99548.040,0.041,0.000,0.000,1876978.184,296.370,294.756,289.598,292.517,98383.333,292.991,99385.514,
2004-06-04 20:55:00,292.873,0.011,99548.208,0.071,0.000,0.000,1876978.184,296.296,294.689,289.607,292.283,98391.667,292.848,99385.607,
2004-06-04 21:00:00,292.776,0.011,99548.333,0.071,0.000,0.000,1876978.184,296.225,294.624,289.603,292.050,98400.000,292.741,99385.676,
2004-06-04 21:05:00,292.683,0.011,99548.464,0.071,0.000,0.000,1876978.184,296.156,294.561,289.584,291.908,98391.667,292.629,99385.750,
2004-06-04 21:10:00,292.568,0.011,99548.609,0.071,0.000,0.000,1876978.184,296.089,294.499,289.543,291.767,98383.333,292.508,99385.828,
2004-06-04 21:15:00,292.441,0.011,99548.759,0.071,0.000,0.000,1876978.184,296.020,294.437,289.499,291.625,98375.000,292.382,99385.908,
