cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 10:05:00,296.481,203.704,23945925.748,0.000,15175912.523,301.613,295.307,284.337,297.550,99491.667,293.945,99385.218,
2004-06-02 10:10:00,294.994,195.702,23003379.829,0.000,14958523.986,302.249,295.908,302.071,297.550,99483.333,294.035,99385.185,
2004-06-02 10:15:00,296.305,203.256,23893094.092,0.000,15163727.444,301.896,295.555,281.318,297.550,99475.000,293.904,99385.210,
2004-06-02 10:20:00,294.882,195.559,22986526.364,0.000,14954636.907,302.483,296.130,301.322,297.550,99466.667,294.041,99385.162,
2004-06-02 10:25:00,296.158,202.897,23850846.950,0.000,15153983.574,302.088,295.757,281.220,297.550,99458.333,293.905,99385.186,
2004-06-02 10:30:00,294.986,196.600,23109170.262,0.000,14982923.463,302.643,296.318,302.336,297.550,99450.000,294.160,99385.104,
2004-06-02 10:35:00,295.618,200.294,23544232.055,0.000,15083265.998,302.219,295.934,275.443,297.550,99441.667,293.790,99385.190,
2004-06-02 10:40:00,294.605,194.810,22898329.219,0.000,14934295.141,302.766,296.500,301.622,297.550,99433.333,294.042,99385.110,
2004-06-02 10:45:00,295.505,199.975,23506667.646,0.000,15074602.152,302.289,296.083,274.497,297.550,99425.000,293.782,99385.166,
2004-06-02 10:50:00,294.594,195.040,22925450.074,0.000,14940550.288,302.809,296.628,301.296,297.550,99416.667,294.108,99385.063,
2004-06-02 10:55:00,294.682,195.749,22999338.495,0.000,14957591.894,302.318,296.204,273.739,297.550,99408.333,293.657,99385.172,
2004-06-02 11:00:00,294.109,192.705,22640784.080,0.000,14874895.000,302.843,296.761,303.144,297.550,99400.000,293.932,99385.084,
2004-06-02 11:05:00,295.500,200.414,23548763.368,0.000,15084311.098,302.251,296.278,266.526,297.600,99391.667,293.850,99385.100,
2004-06-02 11:10:00,293.668,190.074,22330889.982,0.000,14803421.109,302.787,296.801,293.780,297.650,99383.333,293.761,99385.119,
2004-06-02 11:15:00,296.898,208.203,24466199.208,0.000,15295908.253,302.321,296.340,293.764,297.700,99375.000,294.471,99384.916,
2004-06-02 11:20:00,293.820,191.147,22457196.447,0.000,14832552.398,302.855,296.828,291.385,297.750,99366.667,293.818,99385.085,
2004-06-02 11:25:00,297.538,212.030,24916922.483,0.000,15399862.948,302.501,296.446,302.095,297.800,99358.333,294.831,99384.803,
2004-06-02 11:30:00,292.946,186.371,21894773.040,0.000,14702835.215,303.022,296.919,266.789,297.850,99350.000,293.418,99385.181,
2004-06-02 11:35:00,298.065,214.817,25245190.903,0.000,15475574.688,302.704,296.549,302.131,297.900,99341.667,294.945,99384.765,
2004-06-02 11:40:00,293.049,186.789,21943914.015,0.000,14714169.076,303.168,296.943,265.991,297.950,99333.333,293.454,99385.154,
2004-06-02 11:45:00,298.217,215.501,25325748.502,0.000,15494154.471,302.877,296.591,303.724,298.000,99325.000,295.079,99384.709,
2004-06-02 11:50:00,293.331,188.212,22111558.621,0.000,14752834.583,303.335,296.980,266.035,298.050,99316.667,293.607,99385.093,
2004-06-02 11:55:00,298.087,197.391,23180631.332,0.000,14463125.744,303.050,296.630,302.488,298.100,99308.333,295.023,99384.707,
2004-06-02 12:00:00,293.497,171.728,20158001.277,0.000,13765987.162,303.514,297.022,266.963,298.150,99300.000,293.699,99385.048,
2004-06-02 12:05:00,298.061,196.656,23094124.203,0.000,14443173.763,303.214,296.652,301.631,298.150,99300.000,295.059,99384.655,
2004-06-02 12:10:00,293.790,172.446,20242621.084,0.000,13785503.852,303.640,297.054,271.721,298.150,99300.000,293.927,99384.920,
2004-06-02 12:15:00,298.445,197.944,23245776.788,0.000,14478150.874,303.261,296.691,303.769,298.150,99300.000,295.384,99384.498,
2004-06-02 12:20:00,293.983,172.654,20267097.795,0.000,13791149.154,303.631,297.102,266.816,298.150,99300.000,294.122,99384.798,
2004-06-02 12:25:00,297.834,193.596,22733707.897,0.000,14360047.443,303.237,296.774,299.624,298.150,99300.000,295.227,99384.474,
2004-06-02 12:30:00,294.224,173.125,20322562.954,0.000,13803941.623,303.561,297.176,278.736,298.150,99300.000,294.327,99384.677,
2004-06-02 12:35:00,298.745,197.970,23248831.093,0.000,14478855.318,303.109,296.818,305.891,298.150,99300.000,295.841,99384.238,
2004-06-02 12:40:00,294.434,173.542,20371686.607,0.000,13815271.489,303.403,297.212,266.022,298.150,99300.000,294.542,99384.547,
2004-06-02 12:45:00,297.460,189.871,22294938.212,0.000,14258849.721,303.008,296.928,297.146,298.150,99300.000,295.350,99384.306,
2004-06-02 12:50:00,294.731,174.361,20468087.597,0.000,13837505.387,303.271,297.308,285.420,298.150,99300.000,294.761,99384.427,
2004-06-02 12:55:00,298.518,212.474,24960812.785,0.000,15409985.796,302.794,296.957,304.662,298.150,99300.000,296.057,99384.045,
2004-06-02 13:00:00,294.760,191.134,22447288.286,0.000,14830267.182,303.042,297.328,265.663,298.150,99300.000,294.891,99384.320,
2004-06-02 13:05:00,297.233,204.112,23975891.637,0.000,15182823.847,302.651,297.070,295.107,298.150,99291.667,295.570,99384.097,
2004-06-02 13:10:00,295.264,192.613,22621558.264,0.000,14870460.763,302.855,297.421,289.510,298.150,99283.333,295.244,99384.132,
2004-06-02 13:15:00,297.568,204.954,24075017.480,0.000,15205686.205,302.370,297.101,300.932,298.150,99275.000,296.044,99383.867,
2004-06-02 13:20:00,295.212,191.243,22460097.456,0.000,14833221.486,302.529,297.443,275.649,298.150,99266.667,295.406,99383.988,
2004-06-02 13:25:00,297.570,203.745,23932686.397,0.000,15172859.002,302.081,297.162,297.001,298.150,99258.333,296.148,99383.746,
2004-06-02 13:30:00,295.286,190.512,22374044.414,0.000,14813374.235,302.226,297.481,283.860,298.150,99250.000,295.560,99383.854,
2004-06-02 13:35:00,298.219,206.381,24243124.498,0.000,15244458.362,301.798,297.238,303.029,298.150,99241.667,296.730,99383.491,
2004-06-02 13:40:00,294.859,187.050,21966336.540,0.000,14719340.601,301.902,297.528,262.438,298.150,99233.333,295.503,99383.777,
2004-06-02 13:45:00,296.921,197.834,23236411.245,0.000,15012270.289,301.540,297.354,293.813,298.150,99225.000,296.238,99383.541,
2004-06-02 13:50:00,295.557,189.803,22290526.056,0.000,14794111.584,301.582,297.582,286.927,298.150,99216.667,295.955,99383.572,
2004-06-02 13:55:00,297.634,200.796,23609413.993,0.000,15098299.542,301.163,297.347,299.190,298.150,99208.333,296.821,99383.293,
2004-06-02 14:00:00,295.128,186.391,21912731.349,0.000,14706977.114,301.230,297.591,273.743,298.150,99200.000,295.883,99383.508,
2004-06-02 14:05:00,297.723,200.649,23592031.184,0.000,15094290.376,300.904,297.441,300.769,298.150,99200.000,296.966,99383.208,
2004-06-02 14:10:00,294.898,184.659,21708675.236,0.000,14659913.667,300.932,297.610,264.602,298.150,99200.000,295.781,99383.522,
2004-06-02 14:15:00,296.892,195.442,22978741.279,0.000,14952841.357,300.675,297.468,295.464,298.150,99200.000,296.590,99383.299,
2004-06-02 14:20:00,295.449,187.244,22013220.719,0.000,14730153.955,300.695,297.585,280.760,298.150,99200.000,296.059,99383.434,
2004-06-02 14:25:00,297.380,197.863,23263943.479,0.000,15018620.316,300.434,297.405,299.237,298.150,99200.000,296.905,99383.196,
2004-06-02 14:30:00,295.425,186.765,21956726.969,0.000,14717124.252,300.491,297.532,272.047,298.150,99200.000,296.078,99383.411,
2004-06-02 14:35:00,296.879,194.609,22880670.205,0.000,14930222.271,300.303,297.407,295.581,298.150,99200.000,296.685,99383.242,
2004-06-02 14:40:00,295.747,188.134,22118036.728,0.000,14754328.691,300.347,297.507,281.428,298.150,99200.000,296.246,99383.351,
2004-06-02 14:45:00,297.070,195.344,22967246.793,0.000,14950190.272,300.150,297.362,296.949,298.150,99200.000,296.831,99383.185,
2004-06-02 14:50:00,295.879,188.527,22164242.780,0.000,14764985.643,300.197,297.457,279.320,298.150,99200.000,296.338,99383.308,
2004-06-02 14:55:00,296.916,194.089,22820565.204,0.000,14916359.670,300.035,297.341,295.452,298.150,99200.000,296.790,99383.180,
2004-06-02 15:00:00,296.091,189.318,22258675.751,0.000,14786765.638,300.072,297.421,282.850,298.150,99200.000,296.463,99383.257,
2004-06-02 15:05:00,296.900,193.562,22758537.130,0.000,14902053.532,299.913,297.305,294.879,298.100,99191.667,296.812,99383.162,
2004-06-02 15:10:00,296.203,189.467,22276271.068,0.000,14790823.817,299.942,297.374,284.651,298.050,99183.333,296.525,99383.236,
2004-06-02 15:15:00,296.844,192.827,22671975.998,0.000,14882089.096,299.796,297.267,294.269,298.000,99175.000,296.796,99383.163,
2004-06-02 15:20:00,296.166,188.829,22201055.252,0.000,14773476.062,299.814,297.317,285.266,297.950,99166.667,296.506,99383.239,
2004-06-02 15:25:00,296.820,192.251,22604176.440,0.000,14866451.824,299.680,297.218,294.366,297.900,99158.333,296.789,99383.163,
2004-06-02 15:30:00,296.065,187.808,22080852.784,0.000,14745752.597,299.677,297.245,284.435,297.850,99150.000,296.455,99383.252,
2004-06-02 15:35:00,296.820,191.777,22548340.000,0.000,14853573.722,299.554,297.155,294.783,297.800,99141.667,296.793,99383.160,
2004-06-02 15:40:00,295.927,186.535,21930916.372,0.000,14711171.303,299.529,297.158,282.942,297.750,99133.333,296.385,99383.269,
2004-06-02 15:45:00,296.850,191.427,22507113.599,0.000,14844065.276,299.415,297.077,295.463,297.700,99125.000,296.811,99383.155,
2004-06-02 15:50:00,295.735,184.929,21741702.072,0.000,14667530.968,299.369,297.059,280.570,297.650,99116.667,296.289,99383.295,
2004-06-02 15:55:00,296.889,191.198,22466912.812,0.000,14834793.378,299.265,296.987,296.250,297.600,99108.333,296.832,99383.148,
2004-06-02 16:00:00,295.507,183.177,21522083.332,0.000,14616878.161,299.197,296.947,277.533,297.550,99100.000,296.174,99383.327,
2004-06-02 16:05:00,296.888,190.994,22442864.515,0.000,14829246.885,299.102,296.885,296.819,297.508,99100.000,296.818,99383.163,
2004-06-02 16:10:00,295.314,182.370,21427134.922,0.000,14594979.285,299.036,296.825,275.028,297.467,99100.000,296.045,99383.383,
2004-06-02 16:15:00,296.857,191.185,22465382.284,0.000,14834440.377,299.001,296.776,297.188,297.425,99100.000,296.773,99383.196,
2004-06-02 16:20:00,295.235,182.422,21433197.118,0.000,14596377.468,298.969,296.708,273.880,297.383,99100.000,295.976,99383.420,
2004-06-02 16:25:00,296.784,191.422,22493262.057,0.000,14840870.560,298.987,296.668,296.947,297.342,99100.000,296.711,99383.228,
2004-06-02 16:30:00,295.241,183.391,21547295.941,0.000,14622693.190,299.000,296.597,274.820,297.300,99100.000,295.954,99383.440,
2004-06-02 16:35:00,296.843,193.062,22686402.148,0.000,14885416.339,299.081,296.562,297.506,297.258,99100.000,296.723,99383.237,
2004-06-02 16:40:00,295.210,184.870,21721516.049,0.000,14662875.269,299.170,296.493,273.614,297.217,99100.000,295.923,99383.458,
2004-06-02 16:45:00,296.824,194.989,22913406.445,0.000,14937772.549,299.344,296.467,297.409,297.175,99100.000,296.698,99383.251,
2004-06-02 16:50:00,295.233,187.492,22030386.398,0.000,14734113.043,299.525,296.397,274.092,297.133,99100.000,295.922,99383.464,
2004-06-02 16:55:00,296.890,172.150,20245024.150,0.000,12713499.132,299.808,296.371,297.767,297.092,99100.000,296.722,99383.248,
2004-06-02 17:00:00,295.174,164.543,19349076.027,0.000,12506857.898,300.115,296.302,273.455,297.050,99100.000,295.887,99383.475,
2004-06-02 17:05:00,296.771,174.341,20503116.009,0.000,12773025.369,300.548,296.280,297.772,296.867,99100.000,296.601,99383.323,
2004-06-02 17:10:00,295.147,166.313,19557504.585,0.000,12554929.805,300.905,296.203,273.494,296.683,99100.000,295.755,99383.593,
2004-06-02 17:15:00,296.439,174.680,20542989.197,0.000,12782221.710,301.300,296.162,296.381,296.500,99100.000,296.309,99383.486,
2004-06-02 17:20:00,295.320,169.848,19973882.504,0.000,12650963.096,301.666,296.078,278.382,296.317,99100.000,295.718,99383.683,
2004-06-02 17:25:00,296.226,176.547,20762840.825,0.000,12832928.230,302.084,296.013,295.284,296.133,99100.000,296.087,99383.624,
2004-06-02 17:30:00,295.491,174.464,20517599.589,0.000,12776365.858,302.535,295.933,282.405,295.950,99100.000,295.685,99383.768,
2004-06-02 17:35:00,296.054,180.056,21176158.175,0.000,12928255.633,303.052,295.859,294.005,295.767,99100.000,295.891,99383.750,
2004-06-02 17:40:00,295.631,180.621,21242717.025,0.000,12943606.748,303.655,295.783,285.859,295.583,99100.000,295.628,99383.855,
2004-06-02 17:45:00,295.886,154.366,18150386.644,0.000,12230392.502,304.347,295.700,292.655,295.400,99100.000,295.748,99383.818,
2004-06-02 17:50:00,295.848,154.014,18108836.471,0.000,12220809.381,302.719,295.597,288.729,295.217,99100.000,295.680,99383.873,
2004-06-02 17:55:00,295.778,119.450,14043845.330,0.000,9138142.995,301.549,295.464,289.023,295.033,99100.000,295.600,99383.925,
2004-06-02 18:00:00,295.643,118.478,13929427.499,0.000,9111753.698,300.705,295.363,289.084,294.850,99100.000,295.503,99383.975,
2004-06-02 18:05:00,295.538,117.753,13844018.120,0.000,9092054.901,300.040,295.239,289.044,294.658,99100.000,295.383,99384.055,
2004-06-02 18:10:00,295.413,116.918,13745603.139,0.000,9069356.497,299.537,295.137,288.959,294.467,99100.000,295.255,99384.137,
2004-06-02 18:15:00,295.287,116.070,13645738.195,0.000,9046323.673,299.114,295.021,288.828,294.275,99100.000,295.126,99384.217,
2004-06-02 18:20:00,295.150,115.160,13538530.294,0.000,9021597.271,298.774,294.921,288.656,294.083,99100.000,294.996,99384.298,
2004-06-02 18:25:00,295.026,114.316,13439195.685,0.000,8998686.764,298.468,294.808,288.452,293.892,99100.000,294.871,99384.375,
2004-06-02 18:30:00,294.894,113.427,13334459.828,0.000,8974530.514,298.211,294.709,288.216,293.700,99100.000,294.746,99384.453,
2004-06-02 18:35:00,294.774,112.594,13236352.024,0.000,8951902.957,297.966,294.597,287.959,293.508,99100.000,294.626,99384.528,
2004-06-02 18:40:00,294.650,111.742,13136015.644,0.000,8928761.401,297.751,294.494,287.686,293.317,99100.000,294.507,99384.602,
2004-06-02 18:45:00,294.535,110.929,13040243.928,0.000,8906672.638,297.542,294.383,287.399,293.125,99100.000,294.392,99384.674,
2004-06-02 18:50:00,294.417,110.094,12941935.222,0.000,8883998.745,297.353,294.281,287.094,292.933,99100.000,294.278,99384.745,
2004-06-02 18:55:00,294.308,109.242,12848755.355,0.000,8862507.765,297.165,294.170,286.778,292.742,99100.000,294.169,99384.814,
2004-06-02 19:00:00,294.194,108.423,12752354.958,0.000,8840274.004,296.993,294.068,286.451,292.550,99100.000,294.060,99384.881,
2004-06-02 19:05:00,294.056,107.604,12655807.404,0.000,8818006.302,296.820,293.958,286.115,292.367,99108.333,293.913,99384.977,
2004-06-02 19:10:00,293.898,106.668,12545628.481,0.000,8792594.665,296.663,293.860,285.805,292.183,99116.667,293.756,99385.075,
2004-06-02 19:15:00,293.962,106.963,12580347.998,0.000,8800602.365,296.508,293.759,285.518,292.000,99125.000,293.714,99385.141,
2004-06-02 19:20:00,294.088,107.605,12655978.515,0.000,8818045.767,296.364,293.664,285.249,291.817,99133.333,293.679,99385.205,
2004-06-02 19:25:00,294.047,107.312,12621451.177,0.000,8810082.391,296.236,293.576,285.050,291.633,99141.667,293.591,99385.282,
2004-06-02 19:30:00,293.857,106.185,12488677.648,0.000,8779459.540,296.126,293.506,285.040,291.450,99150.000,293.432,99385.378,
2004-06-02 19:35:00,293.613,104.760,12320847.200,0.000,8740751.171,296.015,293.434,285.196,291.267,99158.333,293.238,99385.484,
2004-06-02 19:40:00,293.383,103.419,12162898.981,0.000,8704322.036,295.901,293.360,285.401,291.083,99166.667,293.050,99385.589,
2004-06-02 19:45:00,293.184,102.252,12025486.747,0.000,8672629.315,295.778,293.275,285.553,290.900,99175.000,292.880,99385.689,
2004-06-02 19:50:00,293.007,101.210,11902738.185,0.000,8644318.620,295.655,293.187,285.624,290.717,99183.333,292.722,99385.786,
2004-06-02 19:55:00,292.843,73.040,8582391.969,0.000,6269676.420,295.529,293.095,285.634,290.533,99191.667,292.569,99385.881,
2004-06-02 20:00:00,292.567,71.410,8390452.280,0.000,6225407.502,295.406,293.004,285.605,290.350,99200.000,292.366,99385.988,
2004-06-02 20:05:00,292.398,70.395,8270798.630,0.000,6197810.616,295.283,292.911,285.543,290.442,99200.000,292.285,99386.005,
2004-06-02 20:10:00,292.304,69.801,8200838.308,0.000,6181674.986,295.160,292.817,285.472,290.533,99200.000,292.264,99385.999,
2004-06-02 20:15:00,292.261,69.489,8164154.492,0.000,6173214.241,295.041,292.726,285.420,290.625,99200.000,292.269,99385.984,
2004-06-02 20:20:00,292.242,69.312,8143291.863,0.000,6168402.490,294.930,292.642,285.379,290.717,99200.000,292.286,99385.964,
2004-06-02 20:25:00,292.234,69.199,8129946.157,0.000,6165324.440,294.828,292.565,285.357,290.808,99200.000,292.307,99385.943,
2004-06-02 20:30:00,292.226,69.086,8116644.231,0.000,6162256.487,294.735,292.497,285.361,290.900,99200.000,292.331,99385.919,
2004-06-02 20:35:00,292.227,69.019,8108817.823,0.000,6160451.407,294.646,292.432,285.385,290.992,99200.000,292.358,99385.894,
2004-06-02 20:40:00,292.233,68.985,8104838.241,0.000,6159533.557,294.564,292.374,285.417,291.083,99200.000,292.388,99385.867,
2004-06-02 20:45:00,292.245,68.989,8105256.435,0.000,6159630.009,294.487,292.319,285.450,291.175,99200.000,292.422,99385.839,
2004-06-02 20:50:00,292.262,69.014,8108253.426,0.000,6160321.234,294.415,292.269,285.482,291.267,99200.000,292.459,99385.809,
2004-06-02 20:55:00,292.280,68.963,8113054.193,0.000,6161428.482,294.346,292.221,285.513,291.358,99200.000,292.499,99385.778,
2004-06-02 21:00:00,292.301,69.020,8119683.281,0.000,6162957.413,294.282,292.177,285.543,291.450,99200.000,292.540,99385.745,
2004-06-02 21:05:00,292.273,68.797,8093509.052,0.000,6156920.596,294.220,292.135,285.573,291.267,99200.000,292.479,99385.811,
2004-06-02 21:10:00,292.197,68.314,8036587.125,0.000,6143792.138,294.160,292.095,285.590,291.083,99200.000,292.366,99385.899,
2004-06-02 21:15:00,292.083,67.620,7954796.657,0.000,6124928.006,294.098,292.052,285.569,290.900,99200.000,292.225,99385.998,
2004-06-02 21:20:00,291.948,66.804,7858741.291,0.000,6102773.823,294.033,292.005,285.525,290.717,99200.000,292.070,99386.100,
2004-06-02 21:25:00,291.802,65.929,7755628.747,0.000,6078991.973,293.964,291.954,285.466,290.533,99200.000,291.911,99386.204,
2004-06-02 21:30:00,291.653,65.038,7650739.594,0.000,6054800.367,293.891,291.898,285.373,290.350,99200.000,291.752,99386.308,
2004-06-02 21:35:00,291.503,64.134,7544304.503,0.000,6030252.207,293.814,291.838,285.268,290.167,99200.000,291.591,99386.412,
2004-06-02 21:40:00,291.351,63.225,7437209.370,0.000,6005551.814,293.735,291.774,285.164,289.983,99200.000,291.430,99386.517,
2004-06-02 21:45:00,291.193,62.276,7325431.476,0.000,5979771.391,293.655,291.709,285.051,289.800,99200.000,291.267,99386.622,
2004-06-02 21:50:00,291.035,61.327,7213618.920,0.000,5953982.973,293.571,291.640,284.942,289.617,99200.000,291.104,99386.727,
2004-06-02 21:55:00,290.880,0.051,0.000,0.000,2681397.405,293.486,291.570,284.840,289.433,99200.000,290.941,99386.832,
2004-06-02 22:00:00,290.460,0.051,0.000,0.000,2681397.405,293.401,291.499,284.728,289.250,99200.000,290.656,99386.971,
2004-06-02 22:05:00,290.223,0.051,0.000,0.000,2681397.405,293.313,291.425,284.619,289.300,99200.000,290.519,99387.015,
2004-06-02 22:10:00,290.062,0.051,0.000,0.000,2681397.405,293.215,291.340,284.465,289.350,99200.000,290.429,99387.041,
2004-06-02 22:15:00,289.950,0.051,0.000,0.000,2681397.405,293.116,291.254,284.378,289.400,99200.000,290.355,99387.065,
2004-06-02 22:20:00,289.867,0.051,0.000,0.000,2681397.405,293.022,291.174,284.337,289.450,99200.000,290.295,99387.085,
2004-06-02 22:25:00,289.807,0.051,0.000,0.000,2681397.405,292.934,291.099,284.331,289.500,99200.000,290.257,99387.097,
2004-06-02 22:30:00,289.766,0.051,0.000,0.000,2681397.405,292.853,291.030,284.368,289.550,99200.000,290.234,99387.103,
2004-06-02 22:35:00,289.739,0.051,0.000,0.000,2681397.405,292.777,290.967,284.426,289.600,99200.000,290.219,99387.105,
2004-06-02 22:40:00,289.723,0.051,0.000,0.000,2681397.405,292.708,290.910,284.493,289.650,99200.000,290.211,99387.105,
2004-06-02 22:45:00,289.717,0.051,0.000,0.000,2681397.405,292.643,290.858,284.568,289.700,99200.000,290.212,99387.100,
2004-06-02 22:50:00,289.716,0.051,0.000,0.000,2681397.405,292.583,290.810,284.637,289.750,99200.000,290.220,99387.092,
2004-06-02 22:55:00,289.723,0.051,0.000,0.000,2413257.665,292.527,290.766,284.714,289.800,99200.000,290.232,99387.082,
2004-06-02 23:00:00,289.736,0.051,0.000,0.000,2413257.665,292.475,290.726,284.799,289.850,99200.000,290.249,99387.070,
2004-06-02 23:05:00,289.740,0.051,0.000,0.000,2413257.665,292.427,290.690,284.876,289.850,99200.000,290.246,99387.079,
2004-06-02 23:10:00,289.735,0.051,0.000,0.000,2413257.665,292.381,290.656,284.950,289.850,99200.000,290.242,99387.085,
2004-06-02 23:15:00,289.727,0.051,0.000,0.000,2413257.665,292.336,290.623,285.019,289.850,99200.000,290.234,99387.094,
2004-06-02 23:20:00,289.717,0.051,0.000,0.000,2413257.665,292.292,290.590,285.076,289.850,99200.000,290.224,99387.104,
2004-06-02 23:25:00,289.707,0.051,0.000,0.000,2413257.665,292.248,290.558,285.143,289.850,99200.000,290.213,99387.114,
2004-06-02 23:30:00,289.695,0.051,0.000,0.000,2413257.665,292.205,290.526,285.197,289.850,99200.000,290.200,99387.125,
2004-06-02 23:35:00,289.682,0.051,0.000,0.000,2413257.665,292.162,290.495,285.237,289.850,99200.000,290.187,99387.136,
2004-06-02 23:40:00,289.670,0.051,0.000,0.000,2413257.665,292.120,290.464,285.292,289.850,99200.000,290.173,99387.146,
2004-06-02 23:45:00,289.657,0.051,0.000,0.000,2413257.665,292.078,290.434,285.333,289.850,99200.000,290.159,99387.157,
2004-06-02 23:50:00,289.644,0.051,0.000,0.000,2413257.665,292.037,290.404,285.362,289.850,99200.000,290.145,99387.167,
2004-06-02 23:55:00,289.632,0.051,0.000,0.000,1876978.184,291.997,290.375,285.415,289.850,99200.000,290.133,99387.177,
2004-06-03 00:00:00,289.620,0.051,0.000,0.000,1876978.184,291.956,290.346,285.450,289.850,99200.000,290.120,99387.186,
2004-06-03 00:05:00,289.617,0.051,0.000,0.000,1876978.184,291.917,290.317,285.475,289.850,99191.667,290.123,99387.182,
2004-06-03 00:10:00,289.635,0.051,0.000,0.000,1876978.184,291.878,290.289,285.492,289.850,99183.333,290.137,99387.173,
2004-06-03 00:15:00,289.651,0.051,0.000,0.000,1876978.184,291.841,290.262,285.487,289.850,99175.000,290.153,99387.164,
2004-06-03 00:20:00,289.665,0.051,0.000,0.000,1876978.184,291.806,290.237,285.482,289.850,99166.667,290.166,99387.155,
2004-06-03 00:25:00,289.674,0.051,0.000,0.000,1876978.184,291.773,290.214,285.468,289.850,99158.333,290.177,99387.147,
2004-06-03 00:30:00,289.684,0.051,0.000,0.000,1876978.184,291.743,290.192,285.454,289.850,99150.000,290.187,99387.139,
2004-06-03 00:35:00,289.692,0.051,0.000,0.000,1876978.184,291.713,290.170,285.439,289.850,99141.667,290.198,99387.131,
2004-06-03 00:40:00,289.703,0.051,0.000,0.000,1876978.184,291.684,290.149,285.426,289.850,99133.333,290.210,99387.121,
2004-06-03 00:45:00,289.713,0.051,0.000,0.000,1876978.184,291.656,290.129,285.412,289.850,99125.000,290.223,99387.112,
2004-06-03 00:50:00,289.725,0.051,0.000,0.000,1876978.184,291.629,290.109,285.396,289.850,99116.667,290.236,99387.102,
2004-06-03 00:55:00,289.737,0.051,0.000,0.000,1876978.184,291.603,290.090,285.380,289.850,99108.333,290.249,99387.091,
2004-06-03 01:00:00,289.749,0.051,0.000,0.000,1876978.184,291.577,290.071,285.363,289.850,99100.000,290.263,99387.080,
2004-06-03 01:05:00,289.734,0.051,0.000,0.000,1876978.184,291.552,290.053,285.344,289.758,99100.000,290.227,99387.117,
2004-06-03 01:10:00,289.696,0.051,0.000,0.000,1876978.184,291.526,290.034,285.317,289.667,99100.000,290.178,99387.157,
2004-06-03 01:15:00,289.648,0.051,0.000,0.000,1876978.184,291.499,290.013,285.293,289.575,99100.000,290.120,99387.202,
2004-06-03 01:20:00,289.592,0.051,0.000,0.000,1876978.184,291.469,289.990,285.268,289.483,99100.000,290.054,99387.250,
2004-06-03 01:25:00,289.533,0.051,0.000,0.000,1876978.184,291.436,289.965,285.244,289.392,99100.000,289.983,99387.300,
2004-06-03 01:30:00,289.469,0.051,0.000,0.000,1876978.184,291.402,289.937,285.215,289.300,99100.000,289.910,99387.351,
2004-06-03 01:35:00,289.403,0.051,0.000,0.000,1876978.184,291.365,289.908,285.183,289.208,99100.000,289.835,99387.403,
2004-06-03 01:40:00,289.330,0.051,0.000,0.000,1876978.184,291.327,289.876,285.148,289.117,99100.000,289.757,99387.456,
2004-06-03 01:45:00,289.259,0.051,0.000,0.000,1876978.184,291.285,289.842,285.112,289.025,99100.000,289.678,99387.509,
2004-06-03 01:50:00,289.188,0.051,0.000,0.000,1876978.184,291.243,289.807,285.076,288.933,99100.000,289.599,99387.562,
2004-06-03 01:55:00,289.117,0.051,0.000,0.000,1876978.184,291.200,289.771,285.038,288.842,99100.000,289.520,99387.616,
2004-06-03 02:00:00,289.041,0.051,0.000,0.000,1876978.184,291.157,289.735,285.001,288.750,99100.000,289.440,99387.669,
2004-06-03 02:05:00,288.961,0.051,0.000,0.000,1876978.184,291.111,289.696,284.964,288.650,99108.333,289.349,99387.734,
2004-06-03 02:10:00,288.874,0.051,0.000,0.000,1876978.184,291.065,289.657,284.927,288.550,99116.667,289.253,99387.799,
2004-06-03 02:15:00,288.782,0.051,0.000,0.000,1876978.184,291.017,289.617,284.895,288.450,99125.000,289.154,99387.866,
2004-06-03 02:20:00,288.690,0.051,0.000,0.000,1876978.184,290.968,289.575,284.863,288.350,99133.333,289.054,99387.934,
2004-06-03 02:25:00,288.598,0.051,0.000,0.000,1876978.184,290.918,289.532,284.832,288.250,99141.667,288.953,99388.002,
2004-06-03 02:30:00,288.504,0.051,0.000,0.000,1876978.184,290.867,289.488,284.800,288.150,99150.000,288.852,99388.069,
2004-06-03 02:35:00,288.410,0.051,0.000,0.000,1876978.184,290.815,289.443,284.766,288.050,99158.333,288.751,99388.137,
2004-06-03 02:40:00,288.317,0.051,0.000,0.000,1876978.184,290.761,289.397,284.732,287.950,99166.667,288.650,99388.205,
2004-06-03 02:45:00,288.223,0.051,0.000,0.000,1876978.184,290.708,289.350,284.696,287.850,99175.000,288.549,99388.273,
2004-06-03 02:50:00,288.128,0.051,0.000,0.000,1876978.184,290.653,289.303,284.660,287.750,99183.333,288.449,99388.341,
2004-06-03 02:55:00,288.036,0.051,0.000,0.000,1876978.184,290.597,289.254,284.623,287.650,99191.667,288.348,99388.408,
2004-06-03 03:00:00,287.939,0.051,0.000,0.000,1876978.184,290.542,289.206,284.555,287.550,99200.000,288.246,99388.476,
2004-06-03 03:05:00,287.862,0.051,0.000,0.000,1876978.184,290.485,289.156,284.496,287.508,99200.000,288.177,99388.515,
2004-06-03 03:10:00,287.807,0.051,0.000,0.000,1876978.184,290.431,289.109,284.466,287.467,99200.000,288.123,99388.548,
