cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-08 18:50:00,292.521,0.012,99548.888,111.592,13118349.907,0.000,8924686.980,299.045,297.538,291.305,291.733,99200.000,292.257,99386.041,
2004-06-08 18:55:00,292.777,0.013,99548.925,112.802,13268049.386,0.000,8959213.628,298.854,297.358,291.396,291.592,99200.000,292.189,99386.107,
2004-06-08 19:00:00,292.654,0.012,99548.979,111.977,13170850.181,0.000,8936795.629,298.779,297.295,291.006,291.450,99200.000,292.153,99386.161,
2004-06-08 19:05:00,292.949,0.013,99548.963,113.519,13352563.848,0.000,8978706.021,298.593,297.120,291.104,291.408,99208.333,292.129,99386.183,
2004-06-08 19:10:00,292.510,0.012,99549.099,111.004,13056237.760,0.000,8910361.451,298.570,297.103,290.951,291.367,99216.667,292.065,99386.209,
2004-06-08 19:15:00,292.709,0.013,99549.106,112.019,13175857.784,0.000,8937950.581,298.400,296.948,291.183,291.325,99225.000,292.032,99386.231,
2004-06-08 19:20:00,292.346,0.012,99549.225,109.922,12928850.135,0.000,8880980.804,298.381,296.934,290.750,291.283,99233.333,291.966,99386.259,
2004-06-08 19:25:00,292.635,0.013,99549.186,111.442,13107826.479,0.000,8922259.860,298.207,296.776,291.057,291.242,99241.667,291.962,99386.272,
2004-06-08 19:30:00,292.326,0.012,99549.272,109.643,12895941.931,0.000,8873390.865,298.197,296.769,290.636,291.200,99250.000,291.923,99386.292,
2004-06-08 19:35:00,292.596,0.013,99549.241,111.056,13062392.598,0.000,8911781.001,298.038,296.624,290.907,291.158,99258.333,291.915,99386.305,
2004-06-08 19:40:00,292.308,0.012,99549.316,109.377,12864639.425,0.000,8866171.263,298.039,296.628,290.625,291.117,99266.667,291.884,99386.322,
2004-06-08 19:45:00,292.549,0.013,99549.297,110.628,13012027.813,0.000,8900164.881,297.891,296.493,290.792,291.075,99275.000,291.868,99386.336,
2004-06-08 19:50:00,292.293,0.012,99549.356,109.124,12834813.563,0.000,8859292.234,297.897,296.501,290.564,291.033,99283.333,291.847,99386.348,
2004-06-08 19:55:00,292.515,0.013,99549.341,83.067,9763369.711,0.000,6542056.808,297.759,296.375,290.713,290.992,99291.667,291.830,99386.361,
2004-06-08 20:00:00,292.181,0.012,99549.450,81.089,9530481.883,0.000,6488343.622,297.769,296.387,290.510,290.950,99300.000,291.772,99386.382,
2004-06-08 20:05:00,292.293,0.013,99549.590,81.606,9591324.991,0.000,6502376.461,297.639,296.268,290.601,290.767,99300.000,291.628,99386.486,
2004-06-08 20:10:00,291.571,0.012,99550.016,77.490,9106576.966,0.000,6390574.307,297.644,296.275,290.420,290.583,99300.000,291.321,99386.635,
2004-06-08 20:15:00,291.636,0.012,99550.169,77.743,9136312.875,0.000,6397432.589,297.507,296.150,290.432,290.400,99300.000,291.164,99386.744,
2004-06-08 20:20:00,291.208,0.012,99550.453,75.264,8844315.024,0.000,6330086.283,297.466,296.115,290.112,290.217,99300.000,290.954,99386.867,
2004-06-08 20:25:00,291.407,0.012,99550.550,76.253,8960807.349,0.000,6356954.041,297.317,295.974,290.042,290.033,99300.000,290.836,99386.965,
2004-06-08 20:30:00,290.920,0.012,99550.851,73.438,8629212.661,0.000,6280475.132,297.274,295.936,289.866,289.850,99300.000,290.620,99387.090,
2004-06-08 20:35:00,291.079,0.012,99550.969,74.213,8720506.163,0.000,6301531.041,297.134,295.803,289.838,289.667,99300.000,290.489,99387.192,
2004-06-08 20:40:00,290.965,0.012,99551.071,73.463,8632254.326,0.000,6281176.661,297.088,295.764,289.666,289.483,99300.000,290.407,99387.278,
2004-06-08 20:45:00,291.135,0.012,99551.216,74.297,8730459.650,0.000,6303826.710,296.945,295.629,289.668,289.300,99300.000,290.249,99387.389,
2004-06-08 20:50:00,290.700,0.012,99551.457,71.768,8432534.060,0.000,6235113.232,296.929,295.616,289.605,289.117,99300.000,290.091,99387.495,
2004-06-08 20:55:00,290.697,0.012,99551.673,71.548,8417474.895,0.000,6231639.991,296.792,295.489,289.708,288.933,99300.000,289.888,99387.620,
2004-06-08 21:00:00,289.835,0.012,99552.154,66.654,7841018.722,0.000,6098686.294,296.766,295.467,289.469,288.750,99300.000,289.552,99387.779,
2004-06-08 21:05:00,290.057,0.012,99552.124,67.773,7972892.946,0.000,6129101.730,296.608,295.321,289.497,288.750,99300.000,289.543,99387.788,
2004-06-08 21:10:00,290.072,0.011,99552.060,67.743,7969297.021,0.000,6128272.366,296.532,295.253,289.099,288.750,99300.000,289.594,99387.779,
2004-06-08 21:15:00,290.508,0.012,99551.947,70.050,8241101.664,0.000,6190961.316,296.378,295.107,289.129,288.750,99300.000,289.645,99387.769,
2004-06-08 21:20:00,290.193,0.012,99552.006,68.189,8021826.653,0.000,6140387.787,296.368,295.098,289.121,288.750,99300.000,289.641,99387.772,
2004-06-08 21:25:00,290.358,0.012,99552.004,68.993,8116555.572,0.000,6162236.039,296.248,294.988,289.390,288.750,99300.000,289.623,99387.781,
2004-06-08 21:30:00,290.036,0.011,99552.095,67.100,7893530.670,0.000,6110797.636,296.246,294.990,289.216,288.750,99300.000,289.579,99387.796,
2004-06-08 21:35:00,290.258,0.012,99552.065,68.225,8026147.629,0.000,6141384.375,296.114,294.870,289.394,288.750,99300.000,289.576,99387.802,
2004-06-08 21:40:00,289.980,0.011,99552.136,66.577,7831984.027,0.000,6096602.535,296.110,294.870,289.144,288.750,99300.000,289.547,99387.812,
2004-06-08 21:45:00,290.220,0.012,99552.093,67.805,7976650.298,0.000,6129968.324,295.980,294.751,289.354,288.750,99300.000,289.555,99387.814,
2004-06-08 21:50:00,289.946,0.011,99552.165,66.175,7784593.763,0.000,6085672.457,295.982,294.756,289.110,288.750,99300.000,289.525,99387.825,
2004-06-08 21:55:00,290.178,0.012,99552.122,0.051,0.000,0.000,2681397.405,295.856,294.642,289.344,288.750,99300.000,289.534,99387.826,
2004-06-08 22:00:00,289.640,0.011,99552.359,0.051,0.000,0.000,2681397.405,295.863,294.651,289.087,288.750,99300.000,289.382,99387.871,
2004-06-08 22:05:00,289.941,0.012,99552.239,0.051,0.000,0.000,2681397.405,295.740,294.540,289.335,288.792,99300.000,289.446,99387.835,
2004-06-08 22:10:00,289.618,0.011,99552.302,0.051,0.000,0.000,2681397.405,295.738,294.539,288.947,288.833,99300.000,289.429,99387.819,
2004-06-08 22:15:00,290.008,0.012,99552.121,0.051,0.000,0.000,2681397.405,295.613,294.426,289.268,288.875,99300.000,289.546,99387.765,
2004-06-08 22:20:00,289.719,0.011,99552.166,0.051,0.000,0.000,2681397.405,295.621,294.435,288.970,288.917,99300.000,289.540,99387.744,
2004-06-08 22:25:00,290.099,0.012,99551.985,0.051,0.000,0.000,2681397.405,295.515,294.339,289.264,288.958,99300.000,289.659,99387.687,
2004-06-08 22:30:00,289.839,0.011,99552.014,0.051,0.000,0.000,2681397.405,295.535,294.360,289.038,289.000,99300.000,289.665,99387.660,
2004-06-08 22:35:00,290.203,0.012,99551.833,0.051,0.000,0.000,2681397.405,295.443,294.277,289.269,289.042,99300.000,289.785,99387.601,
2004-06-08 22:40:00,289.980,0.012,99551.841,0.051,0.000,0.000,2681397.405,295.470,294.303,289.104,289.083,99300.000,289.806,99387.567,
2004-06-08 22:45:00,290.326,0.012,99551.657,0.051,0.000,0.000,2681397.405,295.390,294.232,289.283,289.125,99300.000,289.931,99387.501,
2004-06-08 22:50:00,290.139,0.012,99551.640,0.051,0.000,0.000,2681397.405,295.420,294.263,289.168,289.167,99300.000,289.969,99387.457,
2004-06-08 22:55:00,290.473,0.012,99551.444,0.051,0.000,0.000,2413257.665,295.350,294.200,289.306,289.208,99300.000,290.108,99387.380,
2004-06-08 23:00:00,290.329,0.012,99551.393,0.051,0.000,0.000,2413257.665,295.383,294.234,289.230,289.250,99300.000,290.170,99387.320,
2004-06-08 23:05:00,290.617,0.012,99551.252,0.051,0.000,0.000,2413257.665,295.322,294.180,289.338,289.300,99300.000,290.270,99387.276,
2004-06-08 23:10:00,290.470,0.012,99551.260,0.051,0.000,0.000,2413257.665,295.358,294.216,289.289,289.350,99300.000,290.283,99387.259,
2004-06-08 23:15:00,290.688,0.012,99551.161,0.051,0.000,0.000,2413257.665,295.303,294.168,289.371,289.400,99300.000,290.348,99387.227,
2004-06-08 23:20:00,290.547,0.012,99551.170,0.051,0.000,0.000,2413257.665,295.335,294.201,289.334,289.450,99300.000,290.356,99387.211,
2004-06-08 23:25:00,290.735,0.012,99551.081,0.051,0.000,0.000,2413257.665,295.280,294.154,289.403,289.500,99300.000,290.415,99387.182,
2004-06-08 23:30:00,290.605,0.012,99551.088,0.051,0.000,0.000,2413257.665,295.309,294.184,289.368,289.550,99300.000,290.425,99387.165,
2004-06-08 23:35:00,290.775,0.012,99551.005,0.051,0.000,0.000,2413257.665,295.252,294.135,289.428,289.600,99300.000,290.481,99387.136,
2004-06-08 23:40:00,290.659,0.012,99551.007,0.051,0.000,0.000,2413257.665,295.275,294.160,289.393,289.650,99300.000,290.493,99387.119,
2004-06-08 23:45:00,290.816,0.012,99550.927,0.051,0.000,0.000,2413257.665,295.219,294.112,289.448,289.700,99300.000,290.548,99387.090,
2004-06-08 23:50:00,290.714,0.012,99550.926,0.051,0.000,0.000,2413257.665,295.240,294.134,289.415,289.750,99300.000,290.561,99387.072,
2004-06-08 23:55:00,290.859,0.012,99550.848,0.051,0.000,0.000,2413257.665,295.185,294.087,289.469,289.800,99300.000,290.616,99387.043,
2004-06-09 00:00:00,290.769,0.012,99550.844,0.051,0.000,0.000,2413257.665,295.204,294.108,289.440,289.850,99300.000,290.630,99387.025,
2004-06-09 00:05:00,290.905,0.012,99550.765,0.051,0.000,0.000,2413257.665,295.150,294.062,289.491,289.850,99291.667,290.687,99386.995,
2004-06-09 00:10:00,290.777,0.012,99550.762,0.051,0.000,0.000,2413257.665,295.168,294.082,289.450,289.850,99283.333,290.709,99386.971,
2004-06-09 00:15:00,290.924,0.012,99550.669,0.051,0.000,0.000,2413257.665,295.117,294.039,289.483,289.850,99275.000,290.776,99386.933,
2004-06-09 00:20:00,290.896,0.012,99550.621,0.051,0.000,0.000,2413257.665,295.124,294.050,289.413,289.850,99266.667,290.823,99386.897,
2004-06-09 00:25:00,291.073,0.012,99550.505,0.051,0.000,0.000,2413257.665,295.085,294.015,289.349,289.850,99258.333,290.907,99386.847,
2004-06-09 00:30:00,291.082,0.012,99550.425,0.051,0.000,0.000,2413257.665,295.101,294.033,289.251,289.850,99250.000,290.979,99386.796,
2004-06-09 00:35:00,291.247,0.012,99550.291,0.051,0.000,0.000,2413257.665,295.074,294.009,289.149,289.850,99241.667,291.080,99386.732,
2004-06-09 00:40:00,291.282,0.012,99550.190,0.051,0.000,0.000,2413257.665,295.095,294.033,289.039,289.850,99233.333,291.166,99386.670,
2004-06-09 00:45:00,291.431,0.012,99550.027,0.051,0.000,0.000,2413257.665,295.075,294.015,288.932,289.850,99225.000,291.293,99386.581,
2004-06-09 00:50:00,291.499,0.012,99549.889,0.082,3701.556,0.000,2414111.390,295.097,294.040,288.828,289.850,99216.667,291.398,99386.495,
2004-06-09 00:55:00,291.675,0.012,99549.749,1.071,120148.843,0.000,2440968.761,295.080,294.026,288.732,289.850,99208.333,291.466,99386.419,
2004-06-09 01:00:00,291.750,0.012,99549.614,1.501,170754.449,0.000,2452640.425,295.103,294.053,288.642,289.850,99200.000,291.595,99386.344,
2004-06-09 01:05:00,291.886,0.012,99549.565,2.260,260129.968,0.000,2473253.970,295.094,294.046,288.560,289.892,99200.000,291.652,99386.353,
2004-06-09 01:10:00,291.910,0.012,99549.620,2.396,276158.394,0.000,2476950.762,295.117,294.073,288.491,289.933,99200.000,291.681,99386.426,
2004-06-09 01:15:00,291.943,0.012,99549.762,2.573,297036.596,0.000,2481766.105,295.107,294.067,288.440,289.975,99200.000,291.553,99386.546,
2004-06-09 01:20:00,291.878,0.012,99549.955,2.210,254339.540,0.000,2471918.468,295.124,294.088,288.430,290.017,99200.000,291.344,99386.661,
2004-06-09 01:25:00,291.746,0.012,99550.131,1.476,167837.060,0.000,2451967.559,295.108,294.077,288.481,290.058,99200.000,291.183,99386.740,
2004-06-09 01:30:00,291.555,0.012,99550.272,0.414,42741.620,0.000,2423115.580,295.115,294.090,288.649,290.100,99200.000,291.074,99386.793,
2004-06-09 01:35:00,291.427,0.012,99550.368,0.051,0.000,0.000,2413257.665,295.084,294.064,288.910,290.142,99200.000,290.999,99386.830,
2004-06-09 01:40:00,291.311,0.012,99550.437,0.051,0.000,0.000,2413257.665,295.072,294.057,289.157,290.183,99200.000,290.948,99386.854,
2004-06-09 01:45:00,291.266,0.012,99550.475,0.051,0.000,0.000,2413257.665,295.029,294.019,289.350,290.225,99200.000,290.916,99386.868,
2004-06-09 01:50:00,291.201,0.012,99550.504,0.051,0.000,0.000,2413257.665,295.010,294.005,289.489,290.267,99200.000,290.896,99386.876,
2004-06-09 01:55:00,291.197,0.012,99550.513,0.051,0.000,0.000,2413257.665,294.965,293.965,289.593,290.308,99200.000,290.888,99386.878,
2004-06-09 02:00:00,291.150,0.012,99550.523,0.051,0.000,0.000,2413257.665,294.946,293.951,289.656,290.350,99200.000,290.883,99386.877,
2004-06-09 02:05:00,291.060,0.012,99550.532,0.051,0.000,0.000,2413257.665,294.904,293.914,289.706,290.350,99200.000,290.889,99386.866,
2004-06-09 02:10:00,290.962,0.012,99550.542,0.051,0.000,0.000,2413257.665,294.888,293.903,289.733,290.350,99200.000,290.892,99386.854,
2004-06-09 02:15:00,290.997,0.012,99550.503,0.051,0.000,0.000,2413257.665,294.832,293.855,289.764,290.350,99200.000,290.922,99386.833,
2004-06-09 02:20:00,291.004,0.012,99550.466,0.051,0.000,0.000,2413257.665,294.802,293.832,289.721,290.350,99200.000,290.955,99386.809,
2004-06-09 02:25:00,291.077,0.012,99550.401,0.051,0.000,0.000,2413257.665,294.755,293.791,289.687,290.350,99200.000,291.005,99386.776,
2004-06-09 02:30:00,291.106,0.012,99550.339,0.051,0.000,0.000,2413257.665,294.740,293.780,289.648,290.350,99200.000,291.058,99386.740,
2004-06-09 02:35:00,291.187,0.012,99550.251,0.051,0.000,0.000,2413257.665,294.706,293.750,289.626,290.350,99200.000,291.128,99386.692,
2004-06-09 02:40:00,291.260,0.012,99550.172,0.051,0.000,0.000,2413257.665,294.699,293.747,289.599,290.350,99200.000,291.182,99386.647,
2004-06-09 02:45:00,291.360,0.012,99550.085,0.051,0.000,0.000,2413257.665,294.673,293.726,289.576,290.350,99200.000,291.236,99386.599,
2004-06-09 02:50:00,291.417,0.012,99550.008,0.051,0.000,0.000,2413257.665,294.679,293.734,289.553,290.350,99200.000,291.282,99386.548,
2004-06-09 02:55:00,291.478,0.012,99549.899,0.051,0.000,0.000,2413257.665,294.665,293.723,289.559,290.350,99200.000,291.345,99386.472,
2004-06-09 03:00:00,291.522,0.012,99549.804,0.051,0.000,0.000,2413257.665,294.670,293.731,289.577,290.350,99200.000,291.417,99386.410,
2004-06-09 03:05:00,291.583,0.012,99549.746,0.310,30555.898,0.000,2420305.069,294.656,293.720,289.595,290.442,99200.000,291.479,99386.386,
2004-06-09 03:10:00,291.629,0.012,99549.704,0.629,68084.642,0.000,2428960.688,294.663,293.730,289.639,290.533,99200.000,291.530,99386.374,
2004-06-09 03:15:00,291.685,0.012,99549.668,1.008,112753.171,0.000,2439263.026,294.656,293.727,289.704,290.625,99200.000,291.575,99386.366,
2004-06-09 03:20:00,291.724,0.012,99549.638,1.286,145505.842,0.000,2446817.093,294.668,293.742,289.787,290.717,99200.000,291.614,99386.360,
2004-06-09 03:25:00,291.769,0.012,99549.604,1.602,182638.860,0.000,2455381.442,294.666,293.744,289.888,290.808,99200.000,291.648,99386.348,
2004-06-09 03:30:00,291.759,0.012,99549.580,1.611,183676.405,0.000,2455620.741,294.680,293.762,290.003,290.900,99200.000,291.685,99386.338,
2004-06-09 03:35:00,291.745,0.012,99549.575,1.602,182631.149,0.000,2455379.664,294.680,293.767,290.127,290.992,99200.000,291.696,99386.335,
2004-06-09 03:40:00,291.746,0.012,99549.571,1.671,190741.973,0.000,2457250.342,294.687,293.779,290.256,291.083,99200.000,291.701,99386.334,
2004-06-09 03:45:00,291.773,0.012,99549.555,1.886,216118.642,0.000,2463103.210,294.681,293.779,290.338,291.175,99200.000,291.712,99386.329,
2004-06-09 03:50:00,291.792,0.012,99549.536,2.058,236334.428,0.000,2467765.773,294.692,293.794,290.403,291.267,99200.000,291.727,99386.320,
2004-06-09 03:55:00,291.826,0.012,99549.509,2.308,265854.700,0.000,2474574.321,294.693,293.798,290.470,291.358,99200.000,291.748,99386.307,
2004-06-09 04:00:00,291.850,0.012,99549.478,2.510,289640.618,0.000,2480060.299,294.707,293.816,290.550,291.450,99200.000,291.773,99386.291,
2004-06-09 04:05:00,291.852,0.012,99549.520,2.738,316515.144,0.000,2486258.632,294.710,293.823,290.642,291.500,99200.000,291.741,99386.325,
2004-06-09 04:10:00,291.814,0.012,99549.578,2.744,317196.923,0.000,2486415.877,294.733,293.848,290.778,291.550,99200.000,291.691,99386.358,
2004-06-09 04:15:00,291.773,0.012,99549.624,2.733,315889.716,0.000,2486114.384,294.749,293.864,290.945,291.600,99200.000,291.650,99386.381,
2004-06-09 04:20:00,291.725,0.012,99549.665,2.674,308933.260,0.000,2484509.948,294.777,293.891,291.121,291.650,99200.000,291.617,99386.399,
2004-06-09 04:25:00,291.702,0.012,99549.689,2.753,318259.427,0.000,2486660.933,294.790,293.905,291.254,291.700,99200.000,291.597,99386.411,
2004-06-09 04:30:00,291.681,0.012,99549.705,2.843,328839.738,0.000,2489101.173,294.814,293.931,291.349,291.750,99200.000,291.584,99386.418,
2004-06-09 04:35:00,291.679,0.012,99549.712,3.035,351478.521,0.000,2494322.576,294.828,293.946,291.418,291.800,99200.000,291.578,99386.422,
2004-06-09 04:40:00,291.673,0.012,99549.716,3.203,371283.197,0.000,2498890.321,294.854,293.974,291.494,291.850,99200.000,291.575,99386.425,
2004-06-09 04:45:00,291.681,0.012,99549.714,3.448,400154.045,0.000,2505549.086,294.873,293.994,291.565,291.900,99200.000,291.576,99386.425,
2004-06-09 04:50:00,291.683,0.012,99549.712,3.653,424284.619,0.000,2511114.555,294.903,294.026,291.644,291.950,99200.000,291.578,99386.424,
2004-06-09 04:55:00,291.695,0.012,99549.705,7.315,851912.535,0.000,2877882.283,294.925,294.052,291.715,292.000,99200.000,291.583,99386.422,
2004-06-09 05:00:00,291.713,0.012,99549.691,7.613,887097.999,0.000,2885997.449,294.958,294.087,291.779,292.050,99200.000,291.594,99386.417,
2004-06-09 05:05:00,291.719,0.012,99549.704,7.995,932054.633,0.000,2896366.235,294.983,294.116,291.863,292.092,99200.000,291.583,99386.429,
2004-06-09 05:10:00,291.706,0.012,99549.724,8.272,964645.206,0.000,2903882.915,295.024,294.161,291.979,292.133,99200.000,291.565,99386.442,
2004-06-09 05:15:00,291.695,0.012,99549.744,8.559,998448.811,0.000,2911679.370,295.060,294.203,292.035,292.175,99200.000,291.549,99386.453,
2004-06-09 05:20:00,291.675,0.012,99549.763,8.798,1026684.786,0.000,2918191.708,295.106,294.255,292.093,292.217,99200.000,291.533,99386.463,
2004-06-09 05:25:00,291.667,0.012,99549.777,9.108,1063118.969,0.000,2926594.878,295.146,294.302,292.136,292.258,99200.000,291.522,99386.471,
2004-06-09 05:30:00,291.653,0.012,99549.790,9.384,1095619.224,0.000,2934090.728,295.195,294.358,292.173,292.300,99200.000,291.511,99386.477,
2004-06-09 05:35:00,291.653,0.012,99549.796,9.739,1137487.278,0.000,2943747.164,295.238,294.407,292.248,292.342,99200.000,291.506,99386.482,
2004-06-09 05:40:00,291.646,0.012,99549.803,10.054,1174568.482,0.000,2952299.563,295.291,294.467,292.291,292.383,99200.000,291.500,99386.486,
2004-06-09 05:45:00,291.649,0.012,99549.805,10.425,1218260.628,0.000,2962376.708,295.338,294.520,292.337,292.425,99200.000,291.498,99386.488,
2004-06-09 05:50:00,291.645,0.012,99549.808,10.762,1257975.132,0.000,2971536.451,295.395,294.583,292.404,292.467,99200.000,291.496,99386.490,
2004-06-09 05:55:00,291.654,0.012,99549.806,66.076,7774171.658,0.000,4474430.262,295.445,294.640,292.455,292.508,99200.000,291.497,99386.491,
2004-06-09 06:00:00,291.818,0.012,99549.705,67.119,7897061.616,0.000,4502773.569,295.505,294.706,292.477,292.550,99200.000,291.575,99386.469,
2004-06-09 06:05:00,291.900,0.012,99549.650,67.340,7923060.382,0.000,4508769.917,295.558,294.766,292.574,292.650,99208.333,291.618,99386.451,
2004-06-09 06:10:00,291.938,0.012,99549.617,67.410,7931350.111,0.000,4510681.858,295.639,294.852,292.732,292.750,99216.667,291.645,99386.436,
2004-06-09 06:15:00,291.999,0.012,99549.572,67.690,7964272.728,0.000,4518275.122,295.723,294.942,292.867,292.850,99225.000,291.679,99386.419,
2004-06-09 06:20:00,292.038,0.012,99549.535,67.914,7990691.920,0.000,4524368.437,295.821,295.046,292.931,292.950,99233.333,291.709,99386.403,
2004-06-09 06:25:00,292.082,0.013,99549.497,68.229,8027747.449,0.000,4532914.914,295.920,295.150,293.072,293.050,99241.667,291.740,99386.385,
2004-06-09 06:30:00,292.092,0.012,99549.473,68.405,8048543.155,0.000,4537711.230,296.029,295.265,293.173,293.150,99250.000,291.761,99386.369,
2004-06-09 06:35:00,292.129,0.013,99549.438,68.776,8092207.652,0.000,4547781.998,296.136,295.376,293.311,293.250,99258.333,291.789,99386.352,
2004-06-09 06:40:00,292.176,0.013,99549.391,69.235,8146264.703,0.000,4560249.702,296.251,295.496,293.421,293.350,99266.667,291.827,99386.331,
2004-06-09 06:45:00,292.295,0.013,99549.310,70.131,8251836.152,0.000,4584598.672,296.362,295.612,293.578,293.450,99275.000,291.889,99386.302,
2004-06-09 06:50:00,292.385,0.013,99549.237,70.897,8341988.357,0.000,4605391.353,296.485,295.740,293.693,293.550,99283.333,291.948,99386.274,
2004-06-09 06:55:00,292.492,0.013,99549.159,87.701,10306759.452,0.000,6131104.591,296.610,295.868,293.848,293.650,99291.667,292.009,99386.245,
2004-06-09 07:00:00,292.588,0.013,99549.078,88.573,10409492.631,0.000,6154798.944,296.746,296.009,293.862,293.750,99300.000,292.076,99386.213,
2004-06-09 07:05:00,292.640,0.013,99549.073,88.994,10459105.102,0.000,6166241.550,296.879,296.146,294.087,293.750,99300.000,292.079,99386.224,
2004-06-09 07:10:00,292.599,0.013,99549.120,88.915,10449837.988,0.000,6164104.186,297.012,296.283,293.993,293.750,99300.000,292.039,99386.248,
2004-06-09 07:15:00,292.611,0.013,99549.144,89.149,10477367.412,0.000,6170453.565,297.128,296.403,294.150,293.750,99300.000,292.014,99386.268,
2004-06-09 07:20:00,292.553,0.013,99549.196,88.996,10459316.925,0.000,6166290.405,297.241,296.521,293.975,293.750,99300.000,291.973,99386.293,
2004-06-09 07:25:00,292.588,0.013,99549.209,89.369,10503277.784,0.000,6176429.526,297.342,296.626,294.213,293.750,99300.000,291.957,99386.310,
2004-06-09 07:30:00,292.513,0.013,99549.267,89.142,10476506.496,0.000,6170255.003,297.443,296.731,293.984,293.750,99300.000,291.913,99386.335,
2004-06-09 07:35:00,292.572,0.013,99549.269,89.664,10538034.255,0.000,6184445.749,297.537,296.828,294.318,293.750,99300.000,291.903,99386.350,
2004-06-09 07:40:00,292.479,0.013,99549.334,89.348,10500795.853,0.000,6175857.094,297.632,296.928,293.987,293.750,99300.000,291.854,99386.376,
2004-06-09 07:45:00,292.562,0.013,99549.325,90.014,10579187.952,0.000,6193937.427,297.721,297.021,294.444,293.750,99300.000,291.852,99386.390,
2004-06-09 07:50:00,292.444,0.013,99549.401,89.569,10526821.502,0.000,6181859.643,297.813,297.117,293.974,293.750,99300.000,291.796,99386.417,
2004-06-09 07:55:00,292.556,0.013,99549.379,182.172,21414588.509,0.000,14592085.584,297.901,297.208,294.588,293.750,99300.000,291.803,99386.428,
2004-06-09 08:00:00,292.713,0.013,99549.281,183.393,21558422.744,0.000,14625259.473,297.991,297.302,293.937,293.750,99300.000,291.881,99386.419,
2004-06-09 08:05:00,293.006,0.013,99549.031,185.139,21764012.449,0.000,14672676.627,298.076,297.391,294.766,293.933,99291.667,292.075,99386.306,
2004-06-09 08:10:00,293.026,0.013,99548.895,185.371,21791388.836,0.000,14678990.710,298.173,297.487,294.075,294.117,99283.333,292.202,99386.208,
2004-06-09 08:15:00,293.366,0.013,99548.607,187.387,22028809.067,0.000,14733749.248,298.268,297.576,295.162,294.300,99275.000,292.430,99386.084,
2004-06-09 08:20:00,293.401,0.013,99548.469,187.717,22067714.881,0.000,14742722.474,298.369,297.667,294.201,294.483,99266.667,292.556,99385.987,
2004-06-09 08:25:00,293.730,0.013,99548.184,189.691,22300243.374,0.000,14796352.783,298.469,297.754,295.637,294.667,99258.333,292.783,99385.864,
2004-06-09 08:30:00,293.712,0.013,99548.081,189.738,22305697.658,0.000,14797610.758,298.576,297.847,294.365,294.850,99250.000,292.882,99385.775,
2004-06-09 08:35:00,294.012,0.013,99547.810,191.561,22520496.901,0.000,14847151.998,298.680,297.933,296.073,295.033,99241.667,293.100,99385.655,
2004-06-09 08:40:00,293.937,0.013,99547.743,191.303,22490014.951,0.000,14840121.649,298.788,298.021,294.511,295.217,99233.333,293.172,99385.575,
2004-06-09 08:45:00,294.194,0.013,99547.495,192.900,22678141.961,0.000,14883511.212,298.891,298.103,296.459,295.400,99225.000,293.373,99385.460,
2004-06-09 08:50:00,294.138,0.013,99547.417,192.755,22661084.606,0.000,14879577.108,298.995,298.184,294.696,295.583,99216.667,293.451,99385.378,
2004-06-09 08:55:00,294.487,0.013,99547.118,194.899,22909969.309,0.000,14936979.809,299.093,298.257,296.729,295.767,99208.333,293.690,99385.253,
2004-06-09 09:00:00,294.543,0.013,99546.979,195.388,22967586.622,0.000,14950268.650,299.196,298.334,295.066,295.950,99200.000,293.815,99385.158,
2004-06-09 09:05:00,294.966,0.013,99546.560,197.692,23239009.174,0.000,15012869.474,299.299,298.408,297.044,296.225,99200.000,294.156,99384.961,
2004-06-09 09:10:00,295.115,0.013,99546.286,198.476,23331295.721,0.000,15034154.419,299.403,298.497,295.374,296.500,99200.000,294.402,99384.786,
2004-06-09 09:15:00,295.537,0.013,99545.858,200.770,23601549.849,0.000,15096485.758,299.500,298.586,297.245,296.775,99200.000,294.760,99384.583,
2004-06-09 09:20:00,295.696,0.013,99545.584,201.610,23700395.435,0.000,15119283.478,299.603,298.689,295.695,297.050,99200.000,295.002,99384.411,
2004-06-09 09:25:00,296.092,0.014,99545.175,203.758,23953417.818,0.000,15177640.492,299.702,298.792,297.516,297.325,99200.000,295.345,99384.213,
2004-06-09 09:30:00,296.240,0.014,99544.909,204.536,24045069.733,0.000,15198779.065,299.803,298.902,296.033,297.600,99200.000,295.582,99384.042,
2004-06-09 09:35:00,296.634,0.014,99544.501,206.677,24297229.127,0.000,15256937.039,299.900,299.011,297.858,297.875,99200.000,295.926,99383.845,
2004-06-09 09:40:00,296.783,0.014,99544.236,207.459,24389365.805,0.000,15278187.418,299.998,299.125,296.350,298.150,99200.000,296.163,99383.675,
2004-06-09 09:45:00,297.178,0.014,99543.829,209.606,24642273.172,0.000,15336517.905,300.093,299.238,298.252,298.425,99200.000,296.507,99383.477,
2004-06-09 09:50:00,297.334,0.014,99543.562,210.431,24739417.380,0.000,15358923.219,300.190,299.355,296.684,298.700,99200.000,296.747,99383.307,
2004-06-09 09:55:00,297.730,0.014,99543.154,212.597,24993306.384,0.000,15417480.110,300.285,299.472,298.659,298.975,99200.000,297.093,99383.111,
