cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-03 23:00:00,290.071,0.051,0.000,0.000,1876978.184,292.850,289.936,284.973,290.950,98600.000,290.832,99386.470,
2004-06-03 23:05:00,289.980,0.051,0.000,0.000,1876978.184,292.819,289.931,285.110,290.900,98600.000,290.722,99386.635,
2004-06-03 23:10:00,290.161,0.051,0.000,0.000,1876978.184,292.756,289.890,284.984,290.850,98600.000,291.191,99386.422,
2004-06-03 23:15:00,290.311,0.051,0.000,0.000,1876978.184,292.710,289.869,285.027,290.800,98600.000,291.353,99386.355,
2004-06-03 23:20:00,290.098,0.051,0.000,0.000,1876978.184,292.657,289.838,285.245,290.750,98600.000,290.874,99386.579,
2004-06-03 23:25:00,290.039,0.051,0.000,0.000,1876978.184,292.631,289.836,285.300,290.700,98600.000,290.834,99386.627,
2004-06-03 23:30:00,290.088,0.051,0.000,0.000,1876978.184,292.576,289.800,285.135,290.650,98600.000,291.043,99386.527,
2004-06-03 23:35:00,290.000,0.051,0.000,0.000,1876978.184,292.536,289.783,285.136,290.600,98600.000,290.859,99386.644,
2004-06-03 23:40:00,289.923,0.051,0.000,0.000,1876978.184,292.484,289.750,285.228,290.550,98600.000,290.745,99386.692,
2004-06-03 23:45:00,289.831,0.051,0.000,0.000,1876978.184,292.445,289.732,285.189,290.500,98600.000,290.644,99386.768,
2004-06-03 23:50:00,289.810,0.051,0.000,0.000,1876978.184,292.387,289.694,285.156,290.450,98600.000,290.648,99386.762,
2004-06-03 23:55:00,289.718,0.041,0.000,0.000,1876978.184,292.344,289.671,285.139,290.400,98600.000,290.545,99386.836,
2004-06-04 00:00:00,289.695,0.041,0.000,0.000,1876978.184,292.286,289.632,285.149,290.350,98600.000,290.510,99386.849,
2004-06-04 00:05:00,289.633,0.041,0.000,0.000,1876978.184,292.244,289.609,285.120,290.442,98591.667,290.473,99386.863,
2004-06-04 00:10:00,289.640,0.041,0.000,0.000,1876978.184,292.187,289.571,285.127,290.533,98583.333,290.485,99386.843,
2004-06-04 00:15:00,289.561,0.041,0.000,0.000,1876978.184,292.147,289.549,285.133,290.625,98575.000,290.400,99386.904,
2004-06-04 00:20:00,289.628,0.041,0.000,0.000,1876978.184,292.095,289.515,285.169,290.717,98566.667,290.514,99386.797,
2004-06-04 00:25:00,289.512,0.041,0.000,0.000,1876978.184,292.058,289.496,285.176,290.808,98558.333,290.328,99386.949,
2004-06-04 00:30:00,289.655,0.041,0.000,0.000,1876978.184,292.011,289.468,285.237,290.900,98550.000,290.582,99386.730,
2004-06-04 00:35:00,289.642,0.041,0.000,0.000,1876978.184,291.976,289.451,285.228,290.992,98541.667,290.545,99386.791,
2004-06-04 00:40:00,289.758,0.041,0.000,0.000,1876978.184,291.936,289.430,285.320,291.083,98533.333,290.688,99386.661,
2004-06-04 00:45:00,289.649,0.041,0.000,0.000,1876978.184,291.911,289.423,285.331,291.175,98525.000,290.496,99386.830,
2004-06-04 00:50:00,289.858,0.041,0.000,0.000,1876978.184,291.879,289.409,285.402,291.267,98516.667,290.838,99386.554,
2004-06-04 00:55:00,289.940,0.041,0.000,0.000,1876978.184,291.855,289.402,285.386,291.358,98508.333,290.937,99386.514,
2004-06-04 01:00:00,290.029,0.041,0.000,0.000,1876978.184,291.829,289.394,285.509,291.450,98500.000,290.980,99386.480,
2004-06-04 01:05:00,290.092,0.041,0.000,0.000,1876978.184,291.820,289.402,285.529,291.542,98508.333,291.089,99386.408,
2004-06-04 01:10:00,290.234,0.041,0.000,0.000,1876978.184,291.800,289.399,285.590,291.633,98516.667,291.220,99386.331,
2004-06-04 01:15:00,290.300,0.041,0.000,0.000,1876978.184,291.794,289.410,285.620,291.725,98525.000,291.308,99386.275,
2004-06-04 01:20:00,290.408,0.041,0.000,0.000,1876978.184,291.782,289.414,285.687,291.817,98533.333,291.398,99386.218,
2004-06-04 01:25:00,290.458,0.041,0.000,0.000,1876978.184,291.781,289.429,285.701,291.908,98541.667,291.474,99386.167,
2004-06-04 01:30:00,290.556,0.041,0.000,0.000,1876978.184,291.772,289.436,285.755,292.000,98550.000,291.562,99386.111,
2004-06-04 01:35:00,290.601,0.041,0.000,0.000,1876978.184,291.774,289.452,285.773,292.092,98558.333,291.631,99386.063,
2004-06-04 01:40:00,290.692,0.041,0.000,0.000,1876978.184,291.767,289.459,285.828,292.183,98566.667,291.712,99386.010,
2004-06-04 01:45:00,290.737,0.041,0.000,0.000,1876978.184,291.769,289.475,285.845,292.275,98575.000,291.780,99385.963,
2004-06-04 01:50:00,290.828,0.041,0.000,0.000,1876978.184,291.763,289.483,285.927,292.367,98583.333,291.862,99385.910,
2004-06-04 01:55:00,290.876,0.041,0.000,0.000,1876978.184,291.766,289.500,285.963,292.458,98591.667,291.929,99385.864,
2004-06-04 02:00:00,290.964,0.041,0.000,0.000,1876978.184,291.762,289.509,286.027,292.550,98600.000,292.010,99385.811,
2004-06-04 02:05:00,290.987,0.041,0.000,0.000,1876978.184,291.766,289.527,286.053,292.550,98600.000,292.035,99385.804,
2004-06-04 02:10:00,291.044,0.041,0.000,0.000,1876978.184,291.765,289.539,286.116,292.550,98600.000,292.078,99385.784,
2004-06-04 02:15:00,291.052,0.041,0.000,0.000,1876978.184,291.771,289.557,286.130,292.550,98600.000,292.094,99385.779,
2004-06-04 02:20:00,291.088,0.041,0.000,0.000,1876978.184,291.768,289.568,286.144,292.550,98600.000,292.113,99385.772,
2004-06-04 02:25:00,291.082,0.041,0.000,0.000,1876978.184,291.772,289.584,286.135,292.550,98600.000,292.116,99385.772,
2004-06-04 02:30:00,291.104,0.041,0.000,0.000,1876978.184,291.768,289.593,286.154,292.550,98600.000,292.123,99385.771,
2004-06-04 02:35:00,291.092,0.041,0.000,0.000,1876978.184,291.770,289.607,286.149,292.550,98600.000,292.120,99385.774,
2004-06-04 02:40:00,291.107,0.041,0.000,0.000,1876978.184,291.764,289.613,286.140,292.550,98600.000,292.120,99385.776,
2004-06-04 02:45:00,291.090,0.041,0.000,0.000,1876978.184,291.763,289.625,286.122,292.550,98600.000,292.113,99385.780,
2004-06-04 02:50:00,291.101,0.041,0.000,0.000,1876978.184,291.755,289.629,286.132,292.550,98600.000,292.111,99385.783,
2004-06-04 02:55:00,291.085,0.041,0.000,0.000,1876978.184,291.753,289.638,286.124,292.550,98600.000,292.103,99385.788,
2004-06-04 03:00:00,291.093,0.041,0.000,0.000,1876978.184,291.744,289.641,286.110,292.550,98600.000,292.099,99385.792,
2004-06-04 03:05:00,291.061,0.041,0.000,0.000,1876978.184,291.741,289.650,286.091,292.508,98600.000,292.067,99385.818,
2004-06-04 03:10:00,291.051,0.041,0.000,0.000,1876978.184,291.733,289.653,286.109,292.467,98600.000,292.039,99385.842,
2004-06-04 03:15:00,291.013,0.041,0.000,0.000,1876978.184,291.731,289.663,286.103,292.425,98600.000,292.002,99385.870,
2004-06-04 03:20:00,290.997,0.041,0.000,0.000,1876978.184,291.724,289.667,286.119,292.383,98600.000,291.966,99385.898,
2004-06-04 03:25:00,290.954,0.041,0.000,0.000,1876978.184,291.722,289.676,286.113,292.342,98600.000,291.922,99385.928,
2004-06-04 03:30:00,290.934,0.041,0.000,0.000,1876978.184,291.714,289.679,286.162,292.300,98600.000,291.883,99385.958,
2004-06-04 03:35:00,290.892,0.041,0.000,0.000,1876978.184,291.711,289.687,286.174,292.258,98600.000,291.839,99385.989,
2004-06-04 03:40:00,290.871,0.041,0.000,0.000,1876978.184,291.704,289.691,286.200,292.217,98600.000,291.799,99386.019,
2004-06-04 03:45:00,290.828,0.041,0.000,0.000,1876978.184,291.701,289.699,286.203,292.175,98600.000,291.754,99386.050,
2004-06-04 03:50:00,290.804,0.041,0.000,0.000,1876978.184,291.694,289.702,286.221,292.133,98600.000,291.713,99386.080,
2004-06-04 03:55:00,290.761,0.041,0.000,0.000,1876978.184,291.691,289.710,286.219,292.092,98600.000,291.667,99386.112,
2004-06-04 04:00:00,290.738,0.041,0.000,0.000,1876978.184,291.684,289.713,286.269,292.050,98600.000,291.625,99386.143,
2004-06-04 04:05:00,290.706,0.041,0.000,0.000,1876978.184,291.729,289.722,286.326,292.050,98600.000,291.589,99386.168,
2004-06-04 04:10:00,291.358,0.041,0.000,0.000,1876978.184,292.006,289.736,286.596,292.050,98600.000,291.831,99386.109,
2004-06-04 04:15:00,291.753,0.041,0.000,0.000,1876978.184,292.391,289.764,286.794,292.050,98600.000,292.037,99386.055,
2004-06-04 04:20:00,291.788,0.041,0.000,0.000,1876978.184,292.835,289.843,287.109,292.050,98600.000,292.035,99386.071,
2004-06-04 04:25:00,291.670,0.041,0.000,0.000,1876978.184,293.299,289.939,287.634,292.050,98600.000,291.970,99386.106,
2004-06-04 04:30:00,291.591,0.041,0.000,0.000,1876978.184,293.723,290.022,288.128,292.050,98600.000,291.901,99386.144,
2004-06-04 04:35:00,291.488,0.041,0.000,0.000,1876978.184,294.102,290.097,288.438,292.050,98600.000,291.823,99386.189,
2004-06-04 04:40:00,290.978,0.041,0.000,0.000,1876978.184,294.425,290.163,288.605,292.050,98600.000,291.602,99386.274,
2004-06-04 04:45:00,291.004,0.041,0.000,0.000,1876978.184,294.676,290.243,287.359,292.050,98600.000,291.470,99386.342,
2004-06-04 04:50:00,290.970,0.041,0.000,0.000,1876978.184,294.886,290.278,288.639,292.050,98600.000,291.476,99386.367,
2004-06-04 04:55:00,291.007,0.071,0.000,0.000,1876978.184,295.019,290.338,287.026,292.050,98600.000,291.405,99386.413,
2004-06-04 05:00:00,290.963,0.071,0.000,0.000,1876978.184,295.167,290.390,289.297,292.050,98600.000,291.386,99386.446,
2004-06-04 05:05:00,290.986,0.071,0.000,0.000,1876978.184,295.256,290.457,286.639,292.283,98600.000,291.406,99386.392,
2004-06-04 05:10:00,291.268,0.071,0.000,0.000,1876978.184,295.365,290.518,290.371,292.517,98600.000,291.657,99386.269,
2004-06-04 05:15:00,290.892,0.071,0.000,0.000,1876978.184,295.422,290.596,285.648,292.750,98600.000,291.528,99386.256,
2004-06-04 05:20:00,291.681,0.071,0.000,0.000,1876978.184,295.512,290.688,292.390,292.983,98600.000,291.994,99386.074,
2004-06-04 05:25:00,290.707,0.071,0.000,0.000,1876978.184,295.542,290.768,281.406,293.217,98600.000,291.560,99386.146,
2004-06-04 05:30:00,292.911,0.071,0.000,0.000,1876978.184,295.636,290.898,298.764,293.450,98600.000,292.766,99385.748,
2004-06-04 05:35:00,289.806,0.071,0.000,0.000,1876978.184,295.653,290.972,259.728,293.683,98600.000,291.277,99386.122,
2004-06-04 05:40:00,293.078,0.071,0.000,0.000,1876978.184,295.816,291.182,298.662,293.917,98600.000,292.968,99385.592,
2004-06-04 05:45:00,289.628,0.071,0.000,0.000,1876978.184,295.758,291.190,257.770,294.150,98600.000,291.271,99386.031,
2004-06-04 05:50:00,293.726,0.071,0.000,0.000,1876978.184,295.909,291.402,300.709,294.383,98600.000,293.413,99385.363,
2004-06-04 05:55:00,289.598,0.041,0.000,0.000,1876978.184,295.826,291.403,253.058,294.617,98600.000,291.418,99385.886,
2004-06-04 06:00:00,294.465,0.041,0.000,0.000,1876978.184,295.993,291.649,302.413,294.850,98600.000,293.879,99385.127,
2004-06-04 06:05:00,289.658,0.041,0.000,0.000,1876978.184,295.893,291.651,252.441,294.983,98600.000,291.557,99385.777,
2004-06-04 06:10:00,295.323,2.766,320973.668,0.000,1951007.464,296.058,291.917,305.514,295.117,98600.000,294.285,99384.980,
2004-06-04 06:15:00,290.076,0.041,0.000,0.000,1876978.184,295.939,291.919,251.574,295.250,98600.000,291.852,99385.656,
2004-06-04 06:20:00,295.295,2.101,242640.332,0.000,1932940.684,296.096,292.191,303.284,295.383,98600.000,294.228,99384.968,
2004-06-04 06:25:00,290.215,0.041,0.000,0.000,1876978.184,295.987,292.220,254.109,295.517,98600.000,291.980,99385.590,
2004-06-04 06:30:00,295.871,4.316,503590.426,0.000,1993126.144,296.034,292.421,304.011,295.650,98600.000,294.448,99384.879,
2004-06-04 06:35:00,290.422,0.041,0.000,0.000,1876978.184,295.901,292.471,254.856,295.783,98600.000,292.153,99385.513,
2004-06-04 06:40:00,296.346,6.002,702173.670,0.000,2038927.330,295.887,292.645,303.961,295.917,98600.000,294.596,99384.811,
2004-06-04 06:45:00,290.577,0.041,0.000,0.000,1876978.184,295.759,292.727,255.950,296.050,98600.000,292.310,99385.440,
2004-06-04 06:50:00,296.907,10.900,1279075.373,0.000,2171983.783,295.783,292.860,304.207,296.183,98600.000,294.778,99384.736,
2004-06-04 06:55:00,290.732,0.041,0.000,0.000,1876978.184,295.856,292.972,256.948,296.317,98600.000,292.470,99385.368,
2004-06-04 07:00:00,297.418,15.734,1848394.867,0.000,2303291.478,295.983,293.071,304.297,296.450,98600.000,294.937,99384.667,
2004-06-04 07:05:00,290.956,0.041,0.000,0.000,1876978.184,296.187,293.214,257.984,296.733,98591.667,292.748,99385.201,
2004-06-04 07:10:00,298.134,21.436,2519948.005,0.000,2458178.313,296.355,293.283,304.474,297.017,98583.333,295.403,99384.385,
2004-06-04 07:15:00,291.184,0.041,0.000,0.000,1876978.184,296.636,293.454,258.800,297.300,98575.000,293.121,99384.945,
2004-06-04 07:20:00,299.045,27.812,3270997.384,0.000,2631400.139,296.819,293.517,306.260,297.583,98566.667,296.008,99384.063,
2004-06-04 07:25:00,291.515,0.041,0.000,0.000,1876978.184,297.120,293.708,258.916,297.867,98558.333,293.573,99384.661,
2004-06-04 07:30:00,299.753,33.017,3884049.839,0.000,2772794.392,297.314,293.782,307.383,298.150,98550.000,296.536,99383.760,
2004-06-04 07:35:00,291.826,0.041,0.000,0.000,1876978.184,297.630,293.987,259.405,298.433,98541.667,294.011,99384.381,
2004-06-04 07:40:00,300.408,37.935,4463250.362,0.000,2906381.045,297.826,294.062,308.398,298.717,98533.333,297.056,99383.460,
2004-06-04 07:45:00,292.145,0.041,0.000,0.000,1876978.184,298.149,294.273,259.937,299.000,98525.000,294.448,99384.100,
2004-06-04 07:50:00,301.026,42.644,5017959.853,0.000,3034319.092,298.347,294.348,309.502,299.283,98516.667,297.575,99383.160,
2004-06-04 07:55:00,292.486,0.041,0.000,0.000,1876978.184,298.675,294.563,260.405,299.567,98508.333,294.892,99383.817,
2004-06-04 08:00:00,301.567,46.934,5523166.232,0.000,3150839.756,298.877,294.640,310.426,299.850,98500.000,298.073,99382.864,
2004-06-04 08:05:00,292.815,0.041,0.000,0.000,1876978.184,299.208,294.856,260.960,300.033,98500.000,295.296,99383.566,
2004-06-04 08:10:00,302.001,50.264,5915449.226,0.000,3241315.800,299.399,294.929,311.197,300.217,98500.000,298.462,99382.642,
2004-06-04 08:15:00,292.897,0.838,93868.508,0.000,1898627.991,299.707,295.136,261.116,300.400,98500.000,295.547,99383.379,
2004-06-04 08:20:00,302.690,54.979,6470783.137,0.000,3369397.863,299.878,295.202,313.386,300.583,98500.000,298.977,99382.386,
2004-06-04 08:25:00,293.030,2.499,289468.918,0.000,1943741.217,300.152,295.387,260.034,300.767,98500.000,295.816,99383.187,
2004-06-04 08:30:00,303.172,58.500,6885456.418,0.000,3465037.997,300.331,295.469,314.526,300.950,98500.000,299.387,99382.157,
2004-06-04 08:35:00,293.124,3.868,450817.784,0.000,1980954.676,300.579,295.636,259.455,301.133,98500.000,296.066,99383.000,
2004-06-04 08:40:00,303.728,62.369,7341136.733,0.000,3570135.982,300.752,295.720,315.886,301.317,98500.000,299.837,99381.917,
2004-06-04 08:45:00,293.234,5.267,615544.967,0.000,2018947.309,300.976,295.870,258.678,301.500,98500.000,296.319,99382.812,
2004-06-04 08:50:00,304.255,66.026,7771899.355,0.000,3669486.957,301.153,295.964,317.166,301.683,98500.000,300.276,99381.678,
2004-06-04 08:55:00,293.350,6.652,778686.782,0.000,2056574.293,301.356,296.100,257.865,301.867,98500.000,296.576,99382.622,
2004-06-04 09:00:00,304.806,69.767,8212526.769,0.000,3771113.145,301.538,296.204,318.550,302.050,98500.000,300.730,99381.435,
2004-06-04 09:05:00,293.442,7.909,926672.597,0.000,2090705.702,301.721,296.326,256.952,302.142,98491.667,296.791,99382.463,
2004-06-04 09:10:00,305.347,73.507,8652994.908,0.000,3872702.598,301.907,296.444,319.701,302.233,98483.333,301.104,99381.257,
2004-06-04 09:15:00,292.998,6.230,729011.222,0.000,2045117.136,302.055,296.551,255.358,302.325,98475.000,296.717,99382.406,
2004-06-04 09:20:00,306.997,83.307,9807298.282,0.000,4138930.818,302.250,296.694,326.028,302.417,98466.667,301.995,99380.939,
2004-06-04 09:25:00,292.601,4.789,559228.674,0.000,2005958.534,302.325,296.746,248.167,302.508,98458.333,296.679,99382.338,
2004-06-04 09:30:00,307.996,89.443,10530043.961,0.000,4305624.686,302.616,296.997,328.744,302.600,98450.000,302.508,99380.724,
2004-06-04 09:35:00,292.025,2.271,262614.126,0.000,1937547.435,302.614,296.986,243.212,302.692,98441.667,296.548,99382.297,
2004-06-04 09:40:00,309.536,98.471,11593393.872,0.000,4550875.423,302.945,297.284,333.123,302.783,98433.333,303.282,99380.438,
2004-06-04 09:45:00,291.478,0.041,0.000,0.000,1876978.184,302.855,297.198,235.945,302.875,98425.000,296.417,99382.257,
2004-06-04 09:50:00,310.826,106.041,12484983.220,0.000,4756511.350,303.277,297.591,336.579,302.967,98416.667,303.929,99380.187,
2004-06-04 09:55:00,290.930,0.041,0.000,0.000,1876978.184,303.087,297.419,228.644,303.058,98408.333,296.273,99382.220,
2004-06-04 10:00:00,312.233,114.173,13442834.586,0.000,4977429.932,303.585,297.890,340.369,303.150,98400.000,304.645,99379.918,
2004-06-04 10:05:00,290.308,0.041,0.000,0.000,1876978.184,303.290,297.626,220.411,303.200,98391.667,296.040,99382.238,
2004-06-04 10:10:00,313.101,119.298,14046468.906,0.000,5116651.988,303.882,298.185,343.925,303.250,98383.333,305.025,99379.799,
2004-06-04 10:15:00,290.840,0.041,0.000,0.000,1876978.184,303.501,297.828,214.131,303.300,98375.000,296.325,99382.137,
2004-06-04 10:20:00,311.045,108.117,12729453.729,0.000,4812895.963,304.131,298.408,333.886,303.350,98366.667,304.050,99380.040,
2004-06-04 10:25:00,291.063,0.041,0.000,0.000,1876978.184,303.776,298.073,227.885,303.400,98358.333,296.408,99382.099,
2004-06-04 10:30:00,312.629,117.185,13797507.355,0.000,5059231.564,304.209,298.446,342.713,303.450,98350.000,304.985,99379.769,
2004-06-04 10:35:00,291.366,0.931,104895.068,0.000,1901171.154,303.887,298.143,218.648,303.500,98341.667,296.613,99382.015,
2004-06-04 10:40:00,310.570,106.148,12497588.389,0.000,4759418.603,304.451,298.644,334.719,303.550,98333.333,304.067,99379.993,
2004-06-04 10:45:00,291.663,2.841,329824.133,0.000,1953048.733,304.123,298.341,228.582,303.600,98325.000,296.727,99381.965,
2004-06-04 10:50:00,311.231,110.170,12971308.840,0.000,4868677.360,304.508,298.661,339.515,303.650,98316.667,304.584,99379.833,
2004-06-04 10:55:00,292.001,5.120,595837.612,0.000,2014402.010,304.215,298.395,224.617,303.700,98308.333,296.905,99381.891,
2004-06-04 11:00:00,309.728,102.279,12039488.091,0.000,4653762.474,304.668,298.781,334.353,303.750,98300.000,303.982,99379.970,
2004-06-04 11:05:00,292.292,6.270,731317.828,0.000,2045649.131,304.385,298.531,231.020,303.608,98300.000,296.981,99381.882,
2004-06-04 11:10:00,309.598,100.457,11824921.030,0.000,4604274.785,304.674,298.795,336.322,303.467,98300.000,303.993,99380.013,
2004-06-04 11:15:00,292.416,5.814,677561.076,0.000,2033250.688,304.337,298.561,229.314,303.325,98300.000,296.949,99381.934,
2004-06-04 11:20:00,308.124,91.213,10736072.934,0.000,4353143.153,304.575,298.824,331.725,303.183,98300.000,303.305,99380.243,
2004-06-04 11:25:00,292.498,5.063,589152.184,0.000,2012860.085,304.198,298.587,233.761,303.042,98300.000,296.871,99382.004,
2004-06-04 11:30:00,307.700,87.750,10328245.975,0.000,4259082.053,304.310,298.756,332.088,302.900,98300.000,303.158,99380.327,
2004-06-04 11:35:00,292.559,4.232,491277.579,0.000,1990286.312,303.930,298.535,233.232,302.758,98300.000,296.799,99382.069,
2004-06-04 11:40:00,306.566,80.364,9458284.655,0.000,4058434.409,304.027,298.710,328.793,302.617,98300.000,302.629,99380.512,
2004-06-04 11:45:00,292.605,3.285,379644.071,0.000,1964539.190,303.645,298.500,236.115,302.475,98300.000,296.717,99382.137,
2004-06-04 11:50:00,305.998,76.096,8955576.078,0.000,3942489.838,303.678,298.626,328.109,302.333,98300.000,302.387,99380.620,
2004-06-04 11:55:00,292.634,2.272,260334.488,0.000,1937021.660,303.306,298.433,236.514,302.192,98300.000,296.637,99382.204,
2004-06-04 12:00:00,305.116,70.095,8248799.480,0.000,3779479.074,303.327,298.561,325.687,302.050,98300.000,301.969,99380.775,
2004-06-04 12:05:00,292.774,1.946,221969.825,0.000,1928173.244,302.962,298.379,238.402,302.142,98300.000,296.701,99382.166,
2004-06-04 12:10:00,304.703,66.866,7868450.021,0.000,3691755.377,302.960,298.484,324.680,302.233,98300.000,301.996,99380.677,
2004-06-04 12:15:00,293.602,5.518,642765.000,0.000,2025225.330,302.646,298.335,240.294,302.325,98300.000,297.203,99381.941,
2004-06-04 12:20:00,303.094,57.051,6712402.583,0.000,3425124.907,302.656,298.446,317.395,302.417,98300.000,301.452,99380.733,
2004-06-04 12:25:00,294.239,8.032,938797.005,0.000,2093502.072,302.436,298.378,248.914,302.508,98300.000,297.620,99381.739,
2004-06-04 12:30:00,302.716,54.088,6363407.705,0.000,3344632.823,302.354,298.397,316.383,302.600,98300.000,301.519,99380.623,
2004-06-04 12:35:00,294.916,10.872,1273278.711,0.000,2170646.842,302.202,298.389,251.509,302.692,98300.000,298.076,99381.524,
2004-06-04 12:40:00,301.792,48.150,5663985.048,0.000,3183318.169,302.125,298.416,311.948,302.783,98300.000,301.280,99380.597,
2004-06-04 12:45:00,295.464,13.010,1525138.479,0.000,2228735.712,302.024,298.455,255.807,302.875,98300.000,298.460,99381.331,
2004-06-04 12:50:00,301.203,44.082,5184827.956,0.000,3072805.507,301.902,298.440,308.739,302.967,98300.000,301.178,99380.535,
2004-06-04 12:55:00,295.950,14.877,1741464.552,0.000,2278629.099,301.838,298.510,258.602,303.058,98300.000,298.804,99381.153,
2004-06-04 13:00:00,300.659,40.310,4737027.507,0.000,2969524.932,301.700,298.482,305.014,303.150,98300.000,301.058,99380.480,
2004-06-04 13:05:00,296.264,16.474,1929564.573,0.000,2322012.437,301.663,298.575,260.778,303.100,98300.000,298.976,99381.089,
2004-06-04 13:10:00,300.074,37.659,4424789.533,0.000,2897510.450,301.550,298.536,301.937,303.050,98300.000,300.704,99380.621,
2004-06-04 13:15:00,295.705,13.934,1630364.158,0.000,2253004.934,301.585,298.638,262.378,303.000,98300.000,298.627,99381.227,
2004-06-04 13:20:00,300.905,42.813,5031813.542,0.000,3037514.304,301.504,298.593,307.376,302.950,98300.000,301.056,99380.572,
2004-06-04 13:25:00,295.631,14.118,1652068.783,0.000,2258010.883,301.522,298.649,259.647,302.900,98300.000,298.538,99381.290,
2004-06-04 13:30:00,301.402,46.125,5421952.996,0.000,3127495.962,301.553,298.698,310.243,302.850,98300.000,301.235,99380.565,
2004-06-04 13:35:00,295.428,13.563,1586693.937,0.000,2242932.846,301.569,298.738,257.906,302.800,98300.000,298.383,99381.369,
2004-06-04 13:40:00,301.890,49.364,5803337.793,0.000,3215458.449,301.658,298.836,312.935,302.750,98300.000,301.402,99380.561,
2004-06-04 13:45:00,295.165,12.653,1479442.839,0.000,2218196.481,301.646,298.841,255.790,302.700,98300.000,298.191,99381.460,
2004-06-04 13:50:00,302.529,53.399,6278612.848,0.000,3325075.760,301.780,298.979,316.219,302.650,98300.000,301.633,99380.538,
2004-06-04 13:55:00,294.873,11.511,1348626.093,0.000,2188024.942,301.733,298.946,252.693,302.600,98300.000,297.990,99381.551,
2004-06-04 14:00:00,303.193,57.481,6763088.427,0.000,3436815.077,301.913,299.130,319.228,302.550,98300.000,301.857,99380.516,
2004-06-04 14:05:00,294.562,9.735,1139351.344,0.000,2139757.871,301.825,299.057,249.377,302.550,98291.667,297.814,99381.612,
2004-06-04 14:10:00,303.877,60.660,7137430.413,0.000,3523153.211,302.021,299.267,322.223,302.550,98283.333,302.159,99380.424,
2004-06-04 14:15:00,294.912,11.064,1295924.381,0.000,2175869.834,301.864,299.140,246.271,302.550,98275.000,298.009,99381.544,
2004-06-04 14:20:00,302.975,55.007,6471680.294,0.000,3369604.783,302.060,299.358,316.836,302.550,98266.667,301.699,99380.535,
2004-06-04 14:25:00,295.051,11.129,1303597.437,0.000,2177639.545,301.906,299.242,251.509,302.550,98258.333,298.080,99381.514,
2004-06-04 14:30:00,303.191,55.530,6533246.749,0.000,3383804.454,301.988,299.351,317.490,302.550,98250.000,301.822,99380.488,
2004-06-04 14:35:00,295.279,11.673,1367651.815,0.000,2192413.030,301.843,299.247,251.662,302.550,98241.667,298.221,99381.461,
2004-06-04 14:40:00,302.911,53.178,6256172.232,0.000,3319900.062,301.915,299.354,315.688,302.550,98233.333,301.688,99380.510,
2004-06-04 14:45:00,295.457,11.782,1380492.679,0.000,2195374.643,301.775,299.268,253.473,302.550,98225.000,298.332,99381.416,
2004-06-04 14:50:00,302.740,51.339,6039621.618,0.000,3269954.887,301.790,299.331,314.418,302.550,98216.667,301.619,99380.514,
2004-06-04 14:55:00,295.618,11.728,1376537.006,0.000,2194462.308,301.655,299.262,254.924,302.550,98208.333,298.433,99381.375,
2004-06-04 15:00:00,302.568,49.415,5815434.661,0.000,3218248.467,301.628,299.296,313.194,302.550,98200.000,301.549,99380.518,
2004-06-04 15:05:00,295.751,11.403,1338291.756,0.000,2185641.434,301.500,299.244,256.140,302.458,98191.667,298.509,99381.351,
2004-06-04 15:10:00,302.249,46.768,5503605.404,0.000,3146328.251,301.440,299.237,311.632,302.367,98183.333,301.379,99380.574,
2004-06-04 15:15:00,295.802,11.021,1293250.048,0.000,2175253.026,301.342,299.172,256.904,302.275,98175.000,298.523,99381.357,
2004-06-04 15:20:00,301.748,43.286,5093551.559,0.000,3051753.543,301.277,299.110,309.306,302.183,98166.667,301.129,99380.652,
2004-06-04 15:25:00,295.804,10.241,1201356.537,0.000,2154058.732,301.204,299.038,257.786,302.092,98158.333,298.499,99381.377,
2004-06-04 15:30:00,301.244,39.573,4656181.915,0.000,2950878.726,301.112,298.930,307.162,302.000,98150.000,300.884,99380.729,
2004-06-04 15:35:00,295.790,9.078,1064410.252,0.000,2122473.477,301.040,298.853,258.337,301.908,98141.667,298.462,99381.401,
2004-06-04 15:40:00,300.695,35.408,4165657.481,0.000,2837744.303,300.909,298.712,304.877,301.817,98133.333,300.621,99380.811,
2004-06-04 15:45:00,295.759,7.696,901584.999,0.000,2084919.505,300.830,298.635,258.739,301.725,98125.000,298.411,99381.429,
2004-06-04 15:50:00,300.110,30.904,3635145.520,0.000,2715387.167,300.665,298.469,302.443,301.633,98116.667,300.339,99380.900,
2004-06-04 15:55:00,295.704,6.033,705763.048,0.000,2039755.183,300.576,298.392,258.967,301.542,98108.333,298.341,99381.465,
2004-06-04 16:00:00,299.515,26.189,3079849.950,0.000,2587313.946,300.378,298.204,299.941,301.450,98100.000,300.049,99380.991,
2004-06-04 16:05:00,295.580,4.489,523873.165,0.000,1997804.149,300.274,298.126,258.961,301.317,98100.000,298.188,99381.556,
2004-06-04 16:10:00,298.869,22.423,2636208.170,0.000,2484992.526,300.082,297.936,297.638,301.183,98100.000,299.627,99381.184,
