cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-07 01:50:00,296.300,25.325,2976831.669,0.000,3099833.319,301.613,296.087,292.661,297.467,98200.000,296.941,99382.833,
2004-06-07 01:55:00,296.320,25.451,2991630.338,0.000,3103246.480,301.582,296.089,292.683,297.508,98200.000,296.965,99382.818,
2004-06-07 02:00:00,296.886,28.565,3358398.714,0.000,3187837.839,301.554,296.092,292.727,297.550,98200.000,297.251,99382.724,
2004-06-07 02:05:00,297.233,30.476,3583506.441,0.000,3239756.625,301.527,296.098,292.743,297.458,98200.000,297.424,99382.694,
2004-06-07 02:10:00,297.275,30.717,3611952.737,0.000,3246317.471,301.496,296.133,292.591,297.367,98200.000,297.404,99382.728,
2004-06-07 02:15:00,297.191,30.272,3559543.574,0.000,3234229.836,301.502,296.173,292.560,297.275,98200.000,297.329,99382.780,
2004-06-07 02:20:00,297.105,29.813,3505464.784,0.000,3221757.118,301.504,296.202,292.521,297.183,98200.000,297.235,99382.837,
2004-06-07 02:25:00,296.993,29.211,3434482.025,0.000,3205385.674,301.500,296.217,292.548,297.092,98200.000,297.135,99382.896,
2004-06-07 02:30:00,296.922,28.833,3390047.330,0.000,3195137.268,301.481,296.224,292.604,297.000,98200.000,297.045,99382.952,
2004-06-07 02:35:00,296.841,28.404,3339489.128,0.000,3183476.537,301.456,296.223,292.654,296.908,98200.000,296.959,99383.008,
2004-06-07 02:40:00,296.775,28.052,3297978.636,0.000,3173902.569,301.425,296.220,292.662,296.817,98200.000,296.875,99383.063,
2004-06-07 02:45:00,296.696,27.627,3247925.823,0.000,3162358.401,301.394,296.212,292.684,296.725,98200.000,296.789,99383.118,
2004-06-07 02:50:00,296.625,27.250,3203530.272,0.000,3152119.024,301.359,296.203,292.718,296.633,98200.000,296.703,99383.174,
2004-06-07 02:55:00,296.545,26.823,3153295.203,0.000,3140532.821,301.326,296.193,292.757,296.542,98200.000,296.616,99383.229,
2004-06-07 03:00:00,296.471,26.427,3106643.824,0.000,3129773.159,301.289,296.181,292.769,296.450,98200.000,296.529,99383.285,
2004-06-07 03:05:00,296.430,26.264,3087419.965,0.000,3125339.374,301.253,296.167,292.794,296.408,98208.333,296.490,99383.307,
2004-06-07 03:10:00,296.398,26.156,3074736.209,0.000,3122413.996,301.212,296.150,292.800,296.367,98216.667,296.458,99383.327,
2004-06-07 03:15:00,296.367,26.047,3061855.585,0.000,3119443.212,301.171,296.131,292.786,296.325,98225.000,296.426,99383.346,
2004-06-07 03:20:00,296.275,25.609,3010318.383,0.000,3107556.686,301.128,296.112,292.761,296.283,98233.333,296.385,99383.368,
2004-06-07 03:25:00,296.177,25.131,2953996.203,0.000,3094566.553,301.085,296.093,292.759,296.242,98241.667,296.321,99383.395,
2004-06-07 03:30:00,295.994,24.194,2843670.686,0.000,3069121.106,301.053,296.070,292.816,296.200,98250.000,296.212,99383.435,
2004-06-07 03:35:00,295.874,23.598,2773461.037,0.000,3052927.971,301.010,296.045,292.933,296.158,98258.333,296.107,99383.478,
2004-06-07 03:40:00,295.773,23.108,2715690.804,0.000,3039603.860,300.960,296.014,292.973,296.117,98266.667,296.039,99383.510,
2004-06-07 03:45:00,295.732,22.951,2697238.809,0.000,3035348.097,300.900,295.981,293.013,296.075,98275.000,296.001,99383.533,
2004-06-07 03:50:00,295.689,22.775,2676476.068,0.000,3030559.384,300.842,295.946,293.010,296.033,98283.333,295.966,99383.553,
2004-06-07 03:55:00,295.666,22.710,2668805.331,0.000,3028790.207,300.782,295.913,293.013,295.992,98291.667,295.934,99383.573,
2004-06-07 04:00:00,295.632,24.122,2835177.712,0.000,3067162.288,300.727,295.882,293.021,295.950,98300.000,295.899,99383.597,
2004-06-07 04:05:00,295.653,25.446,2991023.520,0.000,3103106.523,300.789,295.857,293.186,295.992,98300.000,295.894,99383.606,
2004-06-07 04:10:00,295.849,27.725,3259552.277,0.000,3165039.924,300.910,295.847,293.322,296.033,98300.000,295.981,99383.586,
2004-06-07 04:15:00,295.990,29.703,3492485.223,0.000,3218763.516,301.077,295.851,293.505,296.075,98300.000,296.058,99383.566,
2004-06-07 04:20:00,296.052,31.257,3675528.544,0.000,3260980.578,301.262,295.875,293.534,296.117,98300.000,296.082,99383.563,
2004-06-07 04:25:00,295.971,32.025,3765970.077,0.000,3281839.989,301.500,295.912,293.834,296.158,98300.000,296.046,99383.579,
2004-06-07 04:30:00,295.974,32.997,3880441.655,0.000,3308241.683,301.735,295.956,293.738,296.200,98300.000,296.022,99383.592,
2004-06-07 04:35:00,295.924,33.622,3954107.272,0.000,3325231.901,301.996,295.997,293.936,296.242,98300.000,296.000,99383.604,
2004-06-07 04:40:00,295.952,34.649,4074988.352,0.000,3353111.880,302.207,296.043,293.921,296.283,98300.000,295.990,99383.613,
2004-06-07 04:45:00,295.911,35.276,4148831.805,0.000,3370143.114,302.464,296.090,294.144,296.325,98300.000,295.970,99383.623,
2004-06-07 04:50:00,295.914,36.124,4248725.384,0.000,3393182.543,302.681,296.142,293.972,296.367,98300.000,295.948,99383.635,
2004-06-07 04:55:00,295.928,40.411,4750103.961,0.000,3776960.103,302.939,296.197,294.477,296.408,98300.000,295.953,99383.639,
2004-06-07 05:00:00,295.881,40.966,4815411.227,0.000,3792022.554,303.149,296.253,293.783,296.450,98300.000,295.911,99383.655,
2004-06-07 05:05:00,296.104,41.363,4862189.260,0.000,3802811.426,303.409,296.314,295.203,296.592,98300.000,296.065,99383.583,
2004-06-07 05:10:00,295.679,38.263,4497033.726,0.000,3718592.052,303.495,296.373,292.458,296.733,98300.000,295.902,99383.596,
2004-06-07 05:15:00,296.878,44.162,5191916.819,0.000,3878859.702,303.574,296.446,297.727,296.875,98300.000,296.532,99383.392,
2004-06-07 05:20:00,294.108,28.485,3345436.030,0.000,3452987.870,303.553,296.495,284.467,297.017,98300.000,295.203,99383.728,
2004-06-07 05:25:00,301.470,68.257,8029843.223,0.000,4533398.283,303.583,296.611,313.256,297.158,98300.000,298.954,99382.652,
2004-06-07 05:30:00,291.615,13.666,1599971.920,0.000,3050414.498,303.406,296.564,249.383,297.300,98300.000,294.185,99383.935,
2004-06-07 05:35:00,299.517,55.939,6578986.199,0.000,4198773.010,303.650,296.937,305.539,297.442,98300.000,297.904,99382.887,
2004-06-07 05:40:00,289.900,2.565,292518.361,0.000,2748863.761,303.257,296.715,248.661,297.583,98300.000,293.029,99384.282,
2004-06-07 05:45:00,300.953,62.036,7297146.672,0.000,4364409.348,303.339,296.955,308.506,297.725,98300.000,298.639,99382.620,
2004-06-07 05:50:00,288.189,0.082,0.000,0.000,2681397.405,302.839,296.654,244.728,297.867,98300.000,290.951,99385.608,
2004-06-07 05:55:00,301.566,118.375,13934105.582,0.000,5895155.763,303.000,297.002,309.355,298.008,98300.000,298.738,99382.549,
2004-06-07 06:00:00,290.369,55.899,6575521.730,0.000,4197973.966,302.391,296.618,240.488,298.150,98300.000,294.140,99383.685,
2004-06-07 06:05:00,302.455,121.455,14296884.823,0.000,5978827.070,302.577,297.018,310.948,298.200,98300.000,299.620,99382.211,
2004-06-07 06:10:00,290.288,53.790,6327138.687,0.000,4140686.968,302.160,296.779,242.367,298.250,98300.000,293.291,99384.100,
2004-06-07 06:15:00,300.791,110.768,13038140.043,0.000,5688510.513,302.471,297.199,306.856,298.300,98300.000,298.701,99382.456,
2004-06-07 06:20:00,290.847,55.471,6525042.529,0.000,4186331.456,302.096,296.930,246.402,298.350,98300.000,293.801,99383.926,
2004-06-07 06:25:00,300.677,108.908,12818997.286,0.000,5637967.486,302.327,297.219,306.525,298.400,98300.000,298.719,99382.432,
2004-06-07 06:30:00,290.639,53.223,6260304.902,0.000,4125272.441,302.038,296.997,248.129,298.450,98300.000,292.677,99384.691,
2004-06-07 06:35:00,298.701,96.986,11414790.078,0.000,5314101.514,302.279,297.274,300.642,298.500,98300.000,297.591,99382.756,
2004-06-07 06:40:00,293.607,68.635,8075584.684,0.000,4543948.081,302.012,297.051,262.594,298.550,98300.000,295.977,99383.094,
2004-06-07 06:45:00,301.202,110.115,12961233.023,0.000,5670772.698,302.151,297.217,309.401,298.600,98300.000,299.295,99382.223,
2004-06-07 06:50:00,294.357,72.179,8493024.064,0.000,4640226.187,302.084,297.183,252.544,298.650,98300.000,295.890,99383.148,
2004-06-07 06:55:00,296.637,100.154,11773557.358,0.000,6469406.465,302.363,297.478,290.818,298.700,98300.000,297.002,99382.837,
2004-06-07 07:00:00,297.706,106.018,12464232.517,0.000,6628703.597,302.309,297.452,297.158,298.750,98300.000,297.635,99382.647,
2004-06-07 07:05:00,296.826,101.079,11882517.262,0.000,6494536.948,302.302,297.467,289.316,298.650,98300.000,297.166,99382.800,
2004-06-07 07:10:00,298.956,112.735,13255390.262,0.000,6811176.007,302.410,297.603,301.997,298.550,98300.000,298.160,99382.563,
2004-06-07 07:15:00,295.283,92.409,10861338.363,0.000,6259012.521,302.413,297.637,276.999,298.450,98300.000,296.347,99383.077,
2004-06-07 07:20:00,300.791,122.602,14417541.623,0.000,7079214.284,302.545,297.811,308.688,298.350,98300.000,298.938,99382.420,
2004-06-07 07:25:00,293.755,83.690,9834415.175,0.000,6022163.234,302.430,297.745,255.726,298.250,98300.000,295.508,99383.369,
2004-06-07 07:30:00,298.368,108.715,12781898.626,0.000,6701970.023,302.635,298.001,300.229,298.150,98300.000,297.584,99382.854,
2004-06-07 07:35:00,293.054,79.358,9324190.328,0.000,5904485.113,302.409,297.833,270.506,298.050,98300.000,294.945,99383.615,
2004-06-07 07:40:00,302.919,133.542,15706061.388,0.000,7376398.135,302.469,297.945,315.558,297.950,98300.000,299.824,99382.303,
2004-06-07 07:45:00,292.323,75.124,8825491.233,0.000,5789465.288,302.217,297.750,248.343,297.850,98300.000,294.592,99383.762,
2004-06-07 07:50:00,299.489,114.187,13426419.913,0.000,6850622.239,302.560,298.145,304.570,297.750,98300.000,297.881,99382.900,
2004-06-07 07:55:00,290.158,154.439,18148152.323,0.000,13838715.622,302.242,297.886,250.352,297.650,98300.000,293.318,99384.208,
2004-06-07 08:00:00,303.902,229.915,27037899.524,0.000,15889044.522,302.367,298.062,315.684,297.550,98300.000,299.914,99382.412,
2004-06-07 08:05:00,290.177,154.968,18210480.207,0.000,13853090.908,301.943,297.696,240.603,297.508,98300.000,293.012,99384.435,
2004-06-07 08:10:00,301.882,219.663,25830413.265,0.000,15610550.216,302.386,298.184,311.105,297.467,98300.000,298.642,99382.845,
2004-06-07 08:15:00,290.167,155.755,18303094.581,0.000,13874451.462,302.003,297.855,242.933,297.425,98300.000,293.157,99384.413,
2004-06-07 08:20:00,302.833,225.803,26553523.968,0.000,15777328.274,302.337,298.229,314.069,297.383,98300.000,298.971,99382.842,
2004-06-07 08:25:00,290.775,160.052,18809188.600,0.000,13991176.851,302.006,297.945,242.517,297.342,98300.000,293.190,99384.504,
2004-06-07 08:30:00,300.459,213.659,25123196.094,0.000,15447437.838,302.419,298.391,307.067,297.300,98300.000,297.649,99383.288,
2004-06-07 08:35:00,290.528,159.606,18756736.734,0.000,13979079.366,302.157,298.173,248.248,297.258,98300.000,293.057,99384.606,
2004-06-07 08:40:00,302.542,226.139,26593123.368,0.000,15786461.469,302.432,298.478,313.574,297.217,98300.000,298.518,99383.135,
2004-06-07 08:45:00,291.330,165.098,19403622.452,0.000,14128276.914,302.198,298.285,245.126,297.175,98300.000,293.308,99384.611,
2004-06-07 08:50:00,299.876,212.489,24985425.372,0.000,15415662.436,302.610,298.723,305.883,297.133,98300.000,297.045,99383.623,
2004-06-07 08:55:00,290.957,164.079,19279933.613,0.000,14099749.354,302.437,298.589,250.990,297.092,98300.000,293.045,99384.765,
2004-06-07 09:00:00,301.771,224.040,26342336.695,0.000,15728620.098,302.682,298.860,311.717,297.050,98300.000,297.806,99383.502,
2004-06-07 09:05:00,291.721,168.375,19785978.344,0.000,14216463.374,302.521,298.734,248.614,296.775,98300.000,293.249,99384.813,
2004-06-07 09:10:00,299.212,208.945,24564345.783,0.000,15318544.753,302.840,299.074,304.618,296.500,98300.000,296.305,99384.063,
2004-06-07 09:15:00,291.017,163.459,19206964.426,0.000,14082919.760,302.655,298.922,252.658,296.225,98300.000,292.702,99385.121,
2004-06-07 09:20:00,300.224,213.518,25103033.504,0.000,15442787.544,302.754,299.040,308.166,295.950,98300.000,296.527,99384.158,
2004-06-07 09:25:00,291.353,164.342,19310937.095,0.000,14106899.988,302.507,298.821,250.263,295.675,98300.000,292.628,99385.286,
2004-06-07 09:30:00,297.738,198.821,23371922.673,0.000,15043524.608,302.639,298.968,300.847,295.400,98300.000,295.087,99384.704,
2004-06-07 09:35:00,291.211,162.585,19103939.238,0.000,14059158.058,302.401,298.758,265.135,295.125,98300.000,292.326,99385.529,
2004-06-07 09:40:00,300.609,213.841,25141012.252,0.000,15451546.952,302.372,298.744,311.821,294.850,98300.000,296.305,99384.518,
2004-06-07 09:45:00,291.526,163.528,19215065.636,0.000,14084788.221,302.134,298.531,249.163,294.575,98300.000,292.350,99385.649,
2004-06-07 09:50:00,295.404,184.175,21646920.429,0.000,14645670.555,302.262,298.672,294.189,294.300,98300.000,293.539,99385.430,
2004-06-07 09:55:00,292.875,170.021,19978557.802,0.000,14260879.848,302.029,298.465,286.332,294.025,98300.000,292.664,99385.733,
2004-06-07 10:00:00,298.065,198.340,23314129.639,0.000,15030195.238,301.850,298.301,306.637,293.750,98300.000,294.847,99385.206,
2004-06-07 10:05:00,291.163,160.459,18852357.064,0.000,14001133.214,301.713,298.184,254.012,293.750,98300.000,291.794,99386.042,
2004-06-07 10:10:00,294.927,181.011,21273043.967,0.000,14559439.789,301.728,298.214,294.025,293.750,98300.000,293.088,99385.713,
2004-06-07 10:15:00,292.566,168.238,19768552.725,0.000,14212444.334,301.536,298.046,285.414,293.750,98300.000,292.377,99385.902,
2004-06-07 10:20:00,297.453,195.360,22963134.962,0.000,14949241.921,301.405,297.931,305.011,293.750,98300.000,294.538,99385.307,
2004-06-07 10:25:00,291.471,162.510,19093942.641,0.000,14056852.446,301.333,297.878,254.676,293.750,98300.000,291.909,99386.027,
2004-06-07 10:30:00,293.989,176.203,20706717.350,0.000,14428822.370,301.379,297.941,290.621,293.750,98300.000,292.690,99385.837,
2004-06-07 10:35:00,293.778,175.272,20597069.046,0.000,14403533.115,301.264,297.848,293.707,293.750,98300.000,292.978,99385.750,
2004-06-07 10:40:00,293.752,175.375,20609205.744,0.000,14406332.320,301.128,297.730,292.586,293.750,98300.000,292.852,99385.788,
2004-06-07 10:45:00,293.868,176.270,20714651.780,0.000,14430652.365,301.145,297.769,295.336,293.750,98300.000,292.963,99385.764,
2004-06-07 10:50:00,294.165,178.145,20935492.495,0.000,14481587.008,301.027,297.671,291.024,293.750,98300.000,292.900,99385.786,
2004-06-07 10:55:00,294.861,182.302,21415449.165,0.000,14592284.085,301.071,297.728,297.059,293.750,98300.000,293.372,99385.661,
2004-06-07 11:00:00,293.664,175.948,20667031.455,0.000,14419669.226,301.014,297.681,287.757,293.750,98300.000,292.756,99385.826,
2004-06-07 11:05:00,295.703,187.991,22085515.706,0.000,14746828.052,301.098,297.782,301.243,293.933,98300.000,293.816,99385.514,
2004-06-07 11:10:00,292.896,173.278,20352542.705,0.000,14347135.626,301.040,297.736,274.479,294.117,98300.000,292.533,99385.827,
2004-06-07 11:15:00,295.212,186.688,21932109.084,0.000,14711446.390,301.197,297.911,298.832,294.300,98300.000,293.632,99385.508,
2004-06-07 11:20:00,293.211,176.427,20723534.031,0.000,14432700.965,301.143,297.871,280.133,294.483,98300.000,292.759,99385.705,
2004-06-07 11:25:00,296.113,193.136,22691480.048,0.000,14886587.504,301.290,298.035,301.758,294.667,98300.000,294.185,99385.290,
2004-06-07 11:30:00,293.327,178.514,20969277.740,0.000,14489379.228,301.278,298.036,273.081,294.850,98300.000,292.941,99385.584,
2004-06-07 11:35:00,295.335,190.204,22346243.402,0.000,14806962.217,301.489,298.264,297.892,295.033,98300.000,293.876,99385.309,
2004-06-07 11:40:00,293.952,183.364,21540593.636,0.000,14621147.372,301.503,298.293,284.609,295.217,98300.000,293.287,99385.426,
2004-06-07 11:45:00,296.832,200.000,23499947.557,0.000,15073052.233,301.672,298.479,303.151,295.400,98300.000,294.723,99385.005,
2004-06-07 11:50:00,294.048,185.378,21777803.674,0.000,14675857.432,301.722,298.543,271.888,295.583,98300.000,293.478,99385.295,
2004-06-07 11:55:00,295.453,176.514,20721685.561,0.000,13895995.153,301.975,298.813,296.552,295.767,98300.000,294.114,99385.101,
2004-06-07 12:00:00,294.876,174.120,20439732.883,0.000,13830965.664,302.040,298.893,290.105,295.950,98300.000,293.892,99385.119,
2004-06-07 12:05:00,296.985,185.388,21766895.481,0.000,14137062.088,302.206,299.076,302.326,296.042,98300.000,295.025,99384.756,
2004-06-07 12:10:00,294.794,172.912,20297425.358,0.000,13798143.895,302.254,299.137,278.813,296.133,98300.000,294.073,99384.946,
2004-06-07 12:15:00,296.668,182.755,21456745.291,0.000,14065529.132,302.422,299.321,300.324,296.225,98300.000,294.996,99384.650,
2004-06-07 12:20:00,295.053,173.461,20362088.786,0.000,13813057.850,302.406,299.318,283.017,296.317,98300.000,294.361,99384.756,
2004-06-07 12:25:00,297.272,185.248,21750382.768,0.000,14133253.600,302.488,299.416,301.902,296.408,98300.000,295.482,99384.402,
2004-06-07 12:30:00,295.458,174.839,20524460.561,0.000,13850507.233,302.436,299.376,279.990,296.500,98300.000,294.746,99384.532,
2004-06-07 12:35:00,296.866,182.116,21381567.314,0.000,14048190.103,302.512,299.466,299.100,296.592,98300.000,295.456,99384.293,
2004-06-07 12:40:00,295.930,176.575,20728935.252,0.000,13897667.220,302.456,299.421,287.872,296.683,98300.000,295.126,99384.318,
2004-06-07 12:45:00,297.636,185.580,21789505.149,0.000,14142276.776,302.473,299.453,301.459,296.775,98300.000,296.019,99384.024,
2004-06-07 12:50:00,296.312,177.891,20883841.981,0.000,13933394.867,302.413,299.403,284.014,296.867,98300.000,295.501,99384.096,
2004-06-07 12:55:00,297.366,200.525,23553361.390,0.000,15085371.585,302.446,299.449,299.253,296.958,98300.000,296.058,99383.895,
2004-06-07 13:00:00,296.792,196.995,23137646.078,0.000,14989491.117,302.385,299.398,289.559,297.050,98300.000,295.890,99383.877,
2004-06-07 13:05:00,297.866,203.314,23881922.012,0.000,15161150.718,302.374,299.400,300.339,297.050,98300.000,296.408,99383.744,
2004-06-07 13:10:00,297.019,199.090,23384427.452,0.000,15046408.707,302.350,299.369,289.142,297.050,98300.000,295.995,99383.854,
2004-06-07 13:15:00,297.924,204.518,24023680.643,0.000,15193845.891,302.407,299.411,300.388,297.050,98300.000,296.383,99383.762,
2004-06-07 13:20:00,296.922,199.492,23431764.761,0.000,15057326.571,302.429,299.401,289.124,297.050,98300.000,295.921,99383.884,
2004-06-07 13:25:00,298.143,206.705,24281295.769,0.000,15253262.174,302.511,299.445,301.294,297.050,98300.000,296.474,99383.747,
2004-06-07 13:30:00,296.725,199.417,23422942.142,0.000,15055291.725,302.548,299.430,286.296,297.050,98300.000,295.835,99383.913,
2004-06-07 13:35:00,298.238,208.260,24464498.559,0.000,15295516.016,302.660,299.483,301.741,297.050,98300.000,296.513,99383.743,
2004-06-07 13:40:00,296.429,198.853,23356427.892,0.000,15039950.896,302.707,299.459,283.650,297.050,98300.000,295.704,99383.953,
2004-06-07 13:45:00,298.348,209.958,24664464.985,0.000,15341636.219,302.841,299.514,302.281,297.050,98300.000,296.562,99383.735,
2004-06-07 13:50:00,296.107,198.211,23280900.443,0.000,15022531.266,302.894,299.475,280.415,297.050,98300.000,295.563,99383.993,
2004-06-07 13:55:00,298.356,210.957,24806157.263,0.000,15374316.088,303.055,299.537,302.374,297.050,98300.000,296.566,99383.737,
2004-06-07 14:00:00,295.783,197.428,23212640.115,0.000,15006787.722,303.114,299.485,278.326,297.050,98300.000,295.418,99384.035,
2004-06-07 14:05:00,298.561,213.538,25110187.652,0.000,15444437.575,303.300,299.549,303.049,297.192,98291.667,296.703,99383.674,
2004-06-07 14:10:00,295.639,198.335,23319454.985,0.000,15031423.475,303.375,299.498,274.394,297.333,98283.333,295.445,99383.969,
2004-06-07 14:15:00,298.367,214.174,25185030.219,0.000,15461699.244,303.608,299.598,301.818,297.475,98275.000,296.693,99383.615,
2004-06-07 14:20:00,295.948,201.822,23730220.495,0.000,15126162.321,303.719,299.570,278.672,297.617,98266.667,295.679,99383.845,
2004-06-07 14:25:00,299.107,220.144,25888176.321,0.000,15623872.672,303.972,299.674,304.181,297.758,98258.333,297.145,99383.429,
2004-06-07 14:30:00,296.239,205.354,24146179.384,0.000,15222098.967,304.138,299.682,272.214,297.900,98250.000,295.925,99383.711,
2004-06-07 14:35:00,298.132,216.679,25480147.039,0.000,15529764.908,304.457,299.831,299.167,298.042,98241.667,296.747,99383.472,
2004-06-07 14:40:00,297.006,211.632,24885656.656,0.000,15392651.806,304.670,299.866,288.813,298.183,98233.333,296.344,99383.538,
2004-06-07 14:45:00,299.986,229.213,26956428.736,0.000,15870254.121,304.955,299.961,306.060,298.325,98225.000,297.784,99383.123,
2004-06-07 14:50:00,297.157,214.775,25255842.100,0.000,15478031.277,305.236,300.037,270.373,298.467,98216.667,296.550,99383.404,
2004-06-07 14:55:00,298.003,220.453,25925777.337,0.000,15632544.960,305.646,300.230,296.298,298.608,98208.333,296.873,99383.299,
2004-06-07 15:00:00,298.082,222.225,26134565.601,0.000,15680699.829,305.959,300.316,297.319,298.750,98200.000,297.078,99383.205,
2004-06-07 15:05:00,298.423,225.221,26487445.452,0.000,15762087.943,306.270,300.388,298.497,298.750,98200.000,297.236,99383.155,
2004-06-07 15:10:00,298.290,225.684,26541901.343,0.000,15774647.635,306.640,300.484,297.363,298.750,98200.000,297.159,99383.171,
2004-06-07 15:15:00,298.759,229.529,26994806.171,0.000,15879105.482,307.018,300.550,299.957,298.750,98200.000,297.351,99383.116,
2004-06-07 15:20:00,297.773,225.446,26513976.032,0.000,15768206.949,307.434,300.628,295.136,298.750,98200.000,296.939,99383.220,
2004-06-07 15:25:00,298.732,232.138,27302152.742,0.000,15949991.813,307.869,300.686,302.640,298.750,98200.000,297.351,99383.104,
2004-06-07 15:30:00,298.672,233.271,27435569.164,0.000,15980762.940,308.268,300.709,289.017,298.750,98200.000,297.250,99383.123,
2004-06-07 15:35:00,299.728,240.610,28299970.083,0.000,16180128.135,308.747,300.737,301.302,298.750,98200.000,297.726,99382.991,
2004-06-07 15:40:00,298.874,237.603,27945843.173,0.000,16098452.400,309.302,300.817,292.419,298.750,98200.000,297.399,99383.060,
2004-06-07 15:45:00,300.414,246.807,29029865.536,0.000,16348471.026,309.888,300.899,304.843,298.750,98200.000,298.120,99382.865,
2004-06-07 15:50:00,298.709,238.051,27998548.570,0.000,16110608.359,310.398,300.958,282.034,298.750,98200.000,297.358,99383.048,
2004-06-07 15:55:00,299.677,244.023,28688714.110,0.000,16269787.953,310.909,301.052,301.458,298.750,98200.000,297.763,99382.941,
2004-06-07 16:00:00,298.841,240.030,28218464.566,0.000,16161329.725,311.323,301.080,290.383,298.750,98200.000,297.420,99383.016,
2004-06-07 16:05:00,300.515,248.980,29272628.967,0.000,16404461.918,311.728,301.117,304.540,298.842,98208.333,298.265,99382.738,
2004-06-07 16:10:00,299.246,241.688,28413762.804,0.000,16206373.258,312.039,301.124,283.516,298.933,98216.667,297.802,99382.786,
2004-06-07 16:15:00,300.034,245.631,28878188.379,0.000,16313488.247,312.347,301.179,300.978,299.025,98225.000,298.238,99382.615,
2004-06-07 16:20:00,299.508,242.416,28499454.695,0.000,16226137.213,312.563,301.181,292.258,299.117,98233.333,298.111,99382.582,
2004-06-07 16:25:00,300.929,249.885,29379211.928,0.000,16429044.184,312.742,301.183,303.923,299.208,98241.667,298.879,99382.319,
2004-06-07 16:30:00,299.818,243.396,28614917.406,0.000,16252767.501,312.888,301.169,286.109,299.300,98250.000,298.482,99382.351,
2004-06-07 16:35:00,300.840,249.425,29325005.653,0.000,16416542.063,313.050,301.201,302.402,299.392,98258.333,299.035,99382.147,
2004-06-07 16:40:00,299.986,245.235,28831455.274,0.000,16302709.737,313.221,301.183,289.306,299.483,98266.667,298.764,99382.150,
2004-06-07 16:45:00,301.460,253.910,29853241.900,0.000,16538374.329,313.440,301.184,303.867,299.575,98275.000,299.548,99381.884,
2004-06-07 16:50:00,300.312,248.226,29183805.003,0.000,16383975.583,313.667,301.147,285.734,299.667,98283.333,299.148,99381.915,
2004-06-07 16:55:00,301.478,229.087,26951167.017,0.000,14260202.117,313.966,301.160,302.544,299.758,98291.667,299.773,99381.692,
2004-06-07 17:00:00,300.385,223.873,26337050.469,0.000,14118562.441,314.250,301.120,288.829,299.850,98300.000,299.398,99381.718,
2004-06-07 17:05:00,301.820,230.620,27131756.576,0.000,14301853.244,314.586,301.111,304.078,299.708,98308.333,300.043,99381.573,
2004-06-07 17:10:00,300.387,221.571,26065929.155,0.000,14056031.094,314.752,301.053,284.334,299.567,98316.667,299.365,99381.767,
2004-06-07 17:15:00,301.029,223.893,26339425.623,0.000,14119110.246,314.872,301.043,301.111,299.425,98325.000,299.578,99381.744,
2004-06-07 17:20:00,300.378,218.697,25727392.667,0.000,13977951.130,314.864,300.970,291.613,299.283,98333.333,299.252,99381.849,
2004-06-07 17:25:00,300.975,219.648,25839452.755,0.000,14003796.639,314.768,300.905,301.661,299.142,98341.667,299.483,99381.816,
2004-06-07 17:30:00,300.479,214.588,25243501.775,0.000,13866346.665,314.541,300.819,291.585,299.000,98350.000,299.213,99381.906,
2004-06-07 17:35:00,300.352,211.541,24884555.467,0.000,13783559.385,314.225,300.752,299.689,298.858,98358.333,299.117,99381.958,
2004-06-07 17:40:00,299.312,203.508,23938396.296,0.000,13565337.489,313.838,300.671,295.447,298.717,98366.667,298.685,99382.095,
2004-06-07 17:45:00,299.205,200.587,23594358.340,0.000,13485988.668,313.345,300.571,298.584,298.575,98375.000,298.605,99382.140,
2004-06-07 17:50:00,299.278,183.619,21595884.050,0.000,13025061.096,312.753,300.425,296.803,298.433,98383.333,298.655,99382.107,
2004-06-07 17:55:00,299.185,148.975,17521366.648,0.000,9940197.575,311.006,300.232,296.096,298.292,98391.667,298.590,99382.149,
2004-06-07 18:00:00,299.000,147.773,17379780.328,0.000,9907542.145,309.709,300.066,295.858,298.150,98400.000,298.476,99382.200,
2004-06-07 18:05:00,298.948,147.337,17328530.418,0.000,9895721.879,308.714,299.912,295.692,298.058,98400.000,298.441,99382.216,
2004-06-07 18:10:00,298.965,147.284,17322179.237,0.000,9894257.045,307.939,299.769,295.568,297.967,98400.000,298.446,99382.218,
2004-06-07 18:15:00,298.988,147.258,17319158.499,0.000,9893560.342,307.310,299.637,295.427,297.875,98400.000,298.454,99382.217,
2004-06-07 18:20:00,298.984,147.082,17298436.474,0.000,9888781.020,306.796,299.520,295.251,297.783,98400.000,298.454,99382.218,
2004-06-07 18:25:00,298.967,146.824,17268070.550,0.000,9881777.431,306.359,299.413,295.039,297.692,98400.000,298.448,99382.221,
2004-06-07 18:30:00,298.946,146.548,17235589.195,0.000,9874285.940,305.981,299.314,294.791,297.600,98400.000,298.441,99382.224,
2004-06-07 18:35:00,298.930,146.291,17205223.003,0.000,9867282.290,305.645,299.219,294.513,297.508,98400.000,298.434,99382.227,
2004-06-07 18:40:00,298.911,146.011,17172286.177,0.000,9859685.750,305.344,299.129,294.208,297.417,98400.000,298.425,99382.232,
2004-06-07 18:45:00,298.891,145.719,17137942.994,0.000,9851764.847,305.066,299.040,293.880,297.325,98400.000,298.413,99382.239,
