cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-05 05:00:00,290.457,0.082,0.000,0.000,2681397.405,299.461,292.821,292.935,290.350,98400.000,289.882,99387.612,
2004-06-05 05:05:00,290.292,0.082,0.000,0.000,2681397.405,299.624,292.863,292.441,290.350,98400.000,289.763,99387.674,
2004-06-05 05:10:00,290.537,0.082,0.000,0.000,2681397.405,299.716,292.910,293.260,290.350,98400.000,289.795,99387.691,
2004-06-05 05:15:00,290.406,0.082,0.000,0.000,2681397.405,299.696,292.944,292.086,290.350,98400.000,289.716,99387.738,
2004-06-05 05:20:00,290.858,0.082,0.000,0.000,2681397.405,299.651,292.991,293.370,290.350,98400.000,289.833,99387.730,
2004-06-05 05:25:00,290.235,0.082,0.000,0.000,2681397.405,299.536,293.034,290.894,290.350,98400.000,289.578,99387.824,
2004-06-05 05:30:00,291.318,0.489,47999.712,0.000,2692468.046,299.461,293.095,294.737,290.350,98400.000,289.945,99387.745,
2004-06-05 05:35:00,289.138,0.082,0.000,0.000,2681397.405,299.329,293.128,285.402,290.350,98400.000,289.000,99388.033,
2004-06-05 05:40:00,294.527,17.384,2037944.479,0.000,3151428.371,299.256,293.197,302.658,290.350,98400.000,291.253,99387.424,
2004-06-05 05:45:00,284.383,0.082,0.000,0.000,2681397.405,299.072,293.179,253.065,290.350,98400.000,286.642,99388.764,
2004-06-05 05:50:00,300.627,49.707,5845051.540,0.000,4029498.518,299.129,293.397,316.249,290.350,98400.000,293.657,99386.794,
2004-06-05 05:55:00,282.212,0.071,0.000,0.000,2681397.405,298.628,293.088,232.083,290.350,98400.000,285.473,99389.179,
2004-06-05 06:00:00,300.079,99.825,11749183.104,0.000,5391225.832,298.983,293.614,311.340,290.350,98400.000,292.822,99387.087,
2004-06-05 06:05:00,279.473,0.071,0.000,0.000,2681397.405,298.295,293.135,230.170,290.308,98408.333,283.972,99389.732,
2004-06-05 06:10:00,307.617,138.284,16279029.086,0.000,6435988.289,298.510,293.560,329.361,290.267,98416.667,296.108,99386.225,
2004-06-05 06:15:00,281.061,0.071,0.000,0.000,2681397.405,297.634,292.941,204.809,290.225,98425.000,284.626,99389.629,
2004-06-05 06:20:00,296.482,73.192,8612337.605,0.000,4667744.630,298.248,293.782,297.836,290.183,98433.333,290.517,99387.893,
2004-06-05 06:25:00,280.199,0.071,0.000,0.000,2681397.405,297.451,293.254,237.968,290.142,98441.667,284.149,99389.826,
2004-06-05 06:30:00,306.349,125.025,14717313.082,0.000,6075794.530,297.292,293.344,324.879,290.100,98450.000,295.334,99386.573,
2004-06-05 06:35:00,281.704,0.071,0.000,0.000,2681397.405,296.533,292.872,214.334,290.058,98458.333,284.762,99389.725,
2004-06-05 06:40:00,296.071,65.431,7698224.163,0.000,4456913.752,297.012,293.605,298.162,290.017,98466.667,290.157,99388.122,
2004-06-05 06:45:00,280.665,0.071,0.000,0.000,2681397.405,296.325,293.197,238.966,289.975,98475.000,284.359,99389.856,
2004-06-05 06:50:00,303.970,109.486,12887106.794,0.000,5653676.245,296.229,293.272,320.463,289.933,98483.333,294.055,99387.061,
2004-06-05 06:55:00,282.163,0.194,0.000,0.000,3753956.367,295.715,292.873,220.850,289.892,98491.667,284.830,99389.806,
2004-06-05 07:00:00,294.606,73.703,8658089.368,0.000,5750855.767,296.274,293.472,295.624,289.850,98500.000,289.445,99388.440,
2004-06-05 07:05:00,282.101,0.194,0.000,0.000,3753956.367,295.920,293.150,252.874,289.850,98500.000,284.920,99389.796,
2004-06-05 07:10:00,303.146,122.130,14361980.358,0.000,7066399.648,295.975,293.180,322.099,289.850,98500.000,293.780,99387.261,
2004-06-05 07:15:00,283.268,0.194,0.000,0.000,3753956.367,295.740,292.914,224.280,289.850,98500.000,285.451,99389.673,
2004-06-05 07:20:00,292.943,66.301,7786211.007,0.000,5549765.976,296.386,293.494,292.924,289.850,98500.000,288.628,99388.821,
2004-06-05 07:25:00,283.803,0.194,0.000,0.000,3753956.367,296.204,293.265,266.915,289.850,98500.000,285.521,99389.756,
2004-06-05 07:30:00,301.432,114.415,13453265.281,0.000,6856813.848,296.239,293.222,320.552,289.850,98500.000,292.965,99387.640,
2004-06-05 07:35:00,283.847,0.194,0.000,0.000,3753956.367,296.166,293.082,232.014,289.850,98500.000,285.592,99389.767,
2004-06-05 07:40:00,293.114,69.113,8117410.850,0.000,5626153.819,296.753,293.578,295.780,289.850,98500.000,288.525,99389.006,
2004-06-05 07:45:00,282.912,0.194,0.000,0.000,3753956.367,296.653,293.405,258.632,289.850,98500.000,284.860,99390.103,
2004-06-05 07:50:00,300.153,109.098,12827017.124,0.000,6712376.141,296.739,293.388,316.648,289.850,98500.000,291.893,99388.115,
2004-06-05 07:55:00,283.931,0.357,0.000,0.000,9653030.658,296.644,293.207,235.473,289.850,98500.000,285.344,99390.002,
2004-06-05 08:00:00,292.751,160.808,18898323.850,0.000,14011734.981,297.185,293.634,295.302,289.850,98500.000,288.081,99389.295,
2004-06-05 08:05:00,284.000,0.357,0.000,0.000,9653030.658,297.146,293.502,263.279,289.892,98508.333,285.212,99390.102,
2004-06-05 08:10:00,299.499,198.756,23367944.500,0.000,15042607.083,297.228,293.480,315.831,289.933,98516.667,291.547,99388.261,
2004-06-05 08:15:00,284.246,0.357,0.000,0.000,9653030.658,297.194,293.373,238.809,289.975,98525.000,285.503,99389.950,
2004-06-05 08:20:00,293.979,168.492,19803356.227,0.000,14220471.404,297.662,293.755,299.334,290.017,98533.333,288.765,99389.032,
2004-06-05 08:25:00,282.333,0.357,0.000,0.000,9653030.658,297.580,293.620,247.011,290.058,98541.667,284.521,99390.243,
2004-06-05 08:30:00,299.351,198.479,23335320.492,0.000,15035082.691,297.683,293.650,312.697,290.100,98550.000,291.369,99388.249,
2004-06-05 08:35:00,282.997,0.357,0.000,0.000,9653030.658,297.487,293.410,235.665,290.142,98558.333,284.865,99390.100,
2004-06-05 08:40:00,295.590,177.815,20901431.317,0.000,14473731.147,297.921,293.776,302.747,290.183,98566.667,289.553,99388.734,
2004-06-05 08:45:00,281.732,0.357,0.000,0.000,9653030.658,297.736,293.557,242.134,290.225,98575.000,284.328,99390.237,
2004-06-05 08:50:00,300.299,204.063,23992953.186,0.000,15186758.918,297.926,293.687,314.766,290.267,98583.333,291.881,99388.028,
2004-06-05 08:55:00,282.158,0.388,0.000,0.000,9653030.658,297.663,293.398,230.902,290.308,98591.667,284.527,99390.141,
2004-06-05 09:00:00,296.594,183.640,21583913.049,0.000,14631138.550,298.143,293.821,304.556,290.350,98600.000,290.093,99388.504,
2004-06-05 09:05:00,281.060,0.388,0.000,0.000,9653030.658,297.870,293.531,238.310,290.533,98600.000,284.081,99390.247,
2004-06-05 09:10:00,301.357,211.095,24817552.033,0.000,15376944.174,298.147,293.714,317.356,290.717,98600.000,292.463,99387.787,
2004-06-05 09:15:00,282.800,0.388,0.000,0.000,9653030.658,297.896,293.371,227.457,290.900,98600.000,284.952,99389.942,
2004-06-05 09:20:00,295.137,177.645,20877791.097,0.000,14468278.773,298.522,293.846,300.233,291.083,98600.000,289.517,99388.599,
2004-06-05 09:25:00,282.549,0.388,0.000,0.000,9653030.658,298.409,293.600,244.712,291.267,98600.000,284.898,99389.925,
2004-06-05 09:30:00,300.124,206.451,24270615.912,0.000,15250798.975,298.673,293.680,314.245,291.450,98600.000,292.027,99387.839,
2004-06-05 09:35:00,284.421,0.388,0.000,0.000,9653030.658,298.616,293.459,237.021,291.633,98600.000,285.897,99389.564,
2004-06-05 09:40:00,295.294,180.899,21261024.715,0.000,14556667.672,299.208,293.842,301.459,291.817,98600.000,289.745,99388.455,
2004-06-05 09:45:00,284.098,0.388,0.000,0.000,9653030.658,299.267,293.723,249.307,292.000,98600.000,285.788,99389.568,
2004-06-05 09:50:00,299.124,203.408,23912173.161,0.000,15168127.835,299.560,293.791,311.963,292.183,98600.000,291.625,99387.879,
2004-06-05 09:55:00,285.895,0.398,0.000,0.000,9653030.658,299.633,293.669,244.731,292.367,98600.000,286.754,99389.215,
2004-06-05 10:00:00,295.496,184.641,21700607.765,0.000,14658052.988,300.154,293.951,302.055,292.550,98600.000,289.948,99388.311,
2004-06-05 10:05:00,285.690,0.398,0.000,0.000,9653030.658,300.333,293.925,254.031,292.692,98600.000,286.730,99389.144,
2004-06-05 10:10:00,298.860,203.630,23937187.370,0.000,15173897.106,300.579,293.976,309.616,292.833,98600.000,291.722,99387.654,
2004-06-05 10:15:00,285.503,0.398,0.000,0.000,9653030.658,300.663,293.945,249.718,292.975,98600.000,286.874,99388.940,
2004-06-05 10:20:00,300.430,212.684,25003554.850,0.000,15419843.814,301.034,294.188,313.178,293.117,98600.000,292.656,99387.227,
2004-06-05 10:25:00,284.134,0.398,0.000,0.000,9653030.658,301.016,294.116,244.159,293.258,98600.000,286.498,99388.901,
2004-06-05 10:30:00,304.389,234.910,27621400.107,0.000,16023622.939,301.407,294.423,322.186,293.400,98600.000,294.664,99386.506,
2004-06-05 10:35:00,283.152,0.398,0.000,0.000,9653030.658,301.213,294.213,231.377,293.542,98600.000,286.218,99388.836,
2004-06-05 10:40:00,304.629,236.389,27795625.110,0.000,16063806.147,301.786,294.725,320.597,293.683,98600.000,294.846,99386.300,
2004-06-05 10:45:00,281.373,0.398,0.000,0.000,9653030.658,301.433,294.385,227.864,293.825,98600.000,285.533,99388.911,
2004-06-05 10:50:00,310.216,267.405,31448744.059,0.000,16906360.517,301.974,294.880,332.218,293.967,98600.000,297.641,99385.359,
2004-06-05 10:55:00,279.908,0.480,0.000,0.000,9653030.658,301.435,294.377,207.986,294.108,98600.000,284.909,99388.988,
2004-06-05 11:00:00,309.966,265.953,31268137.030,0.000,16864705.360,302.307,295.212,328.947,294.250,98600.000,297.494,99385.250,
2004-06-05 11:05:00,277.733,0.480,0.000,0.000,9653030.658,301.548,294.514,204.166,294.158,98600.000,283.867,99389.262,
2004-06-05 11:10:00,315.380,294.542,34635380.687,0.000,17641325.531,302.325,295.319,342.319,294.067,98600.000,300.040,99384.530,
2004-06-05 11:15:00,280.220,0.480,0.000,0.000,9653030.658,301.285,294.454,180.941,293.975,98600.000,284.951,99388.986,
2004-06-05 11:20:00,301.113,213.798,25125184.552,0.000,15447896.456,302.326,295.591,304.445,293.883,98600.000,293.447,99386.364,
2004-06-05 11:25:00,280.375,0.480,0.000,0.000,9653030.658,301.367,294.869,230.907,293.792,98600.000,285.185,99388.826,
2004-06-05 11:30:00,314.084,284.442,33445840.439,0.000,17366970.288,301.463,295.104,341.521,293.700,98600.000,300.274,99384.413,
2004-06-05 11:35:00,282.781,0.480,0.000,0.000,9653030.658,300.623,294.526,191.706,293.608,98600.000,286.519,99388.392,
2004-06-05 11:40:00,296.998,188.314,22123628.976,0.000,14755618.486,301.563,295.636,296.725,293.517,98600.000,292.097,99386.701,
2004-06-05 11:45:00,282.595,0.480,0.000,0.000,9653030.658,300.769,295.136,244.030,293.425,98600.000,286.551,99388.313,
2004-06-05 11:50:00,310.316,261.072,30693174.399,0.000,16732096.134,300.618,295.184,335.754,293.333,98600.000,299.170,99384.669,
2004-06-05 11:55:00,284.816,0.582,0.000,0.000,9116751.177,299.928,294.790,206.400,293.242,98600.000,287.759,99387.906,
2004-06-05 12:00:00,294.528,155.141,18204312.958,0.000,13315389.014,300.646,295.724,293.141,293.150,98600.000,291.472,99386.827,
2004-06-05 12:05:00,285.868,0.582,0.000,0.000,9116751.177,300.013,295.404,264.877,293.200,98591.667,288.317,99387.696,
2004-06-05 12:10:00,306.043,218.833,25706134.806,0.000,15045607.185,299.791,295.350,329.045,293.250,98583.333,297.825,99384.936,
2004-06-05 12:15:00,284.777,0.582,0.000,0.000,9116751.177,299.379,295.130,221.935,293.300,98575.000,288.021,99387.678,
2004-06-05 12:20:00,297.743,172.343,20230383.443,0.000,13782681.365,299.953,295.800,305.221,293.350,98566.667,293.378,99386.135,
2004-06-05 12:25:00,282.495,0.582,0.000,0.000,9116751.177,299.395,295.387,236.907,293.400,98558.333,286.810,99388.010,
2004-06-05 12:30:00,306.299,219.231,25753055.135,0.000,15056428.877,299.471,295.527,326.428,293.450,98550.000,297.759,99384.826,
2004-06-05 12:35:00,282.746,0.582,0.000,0.000,9116751.177,298.806,294.974,214.161,293.500,98541.667,286.664,99388.108,
2004-06-05 12:40:00,298.964,177.902,20885187.976,0.000,13933705.307,299.465,295.675,306.271,293.550,98533.333,294.082,99385.792,
2004-06-05 12:45:00,281.659,0.582,0.000,0.000,9116751.177,298.774,295.083,231.254,293.600,98525.000,286.523,99387.991,
2004-06-05 12:50:00,307.833,226.448,26603038.215,0.000,15252468.745,298.993,295.333,329.246,293.650,98516.667,298.707,99384.412,
2004-06-05 12:55:00,281.543,0.552,0.000,0.000,9653030.658,298.273,294.700,206.176,293.700,98508.333,285.864,99388.404,
2004-06-05 13:00:00,299.544,197.010,23139427.292,0.000,14989901.936,299.077,295.526,305.922,293.750,98500.000,294.493,99385.533,
2004-06-05 13:05:00,280.838,0.552,0.000,0.000,9653030.658,298.278,294.810,227.770,293.750,98500.000,286.128,99388.088,
2004-06-05 13:10:00,309.632,254.068,29859799.785,0.000,16539886.838,298.625,295.116,333.638,293.750,98500.000,299.511,99384.214,
2004-06-05 13:15:00,282.034,0.552,0.000,0.000,9653030.658,297.955,294.420,199.115,293.750,98500.000,286.021,99388.463,
2004-06-05 13:20:00,297.175,185.829,21822462.624,0.000,14686157.560,299.031,295.379,299.474,293.750,98500.000,293.034,99386.139,
2004-06-05 13:25:00,282.006,0.552,0.000,0.000,9653030.658,298.435,294.712,236.934,293.750,98500.000,286.599,99388.073,
2004-06-05 13:30:00,309.665,256.018,30089515.744,0.000,16592868.465,298.748,294.875,334.263,293.750,98500.000,299.321,99384.437,
2004-06-05 13:35:00,283.746,0.552,0.000,0.000,9653030.658,298.281,294.310,205.674,293.750,98500.000,287.195,99388.004,
2004-06-05 13:40:00,296.981,186.334,21881985.777,0.000,14699885.964,299.390,295.255,300.257,293.750,98500.000,292.683,99386.391,
2004-06-05 13:45:00,282.962,0.552,0.000,0.000,9653030.658,298.965,294.737,242.170,293.750,98500.000,286.940,99388.087,
2004-06-05 13:50:00,309.513,256.483,30144247.804,0.000,16605491.852,299.238,294.847,334.205,293.750,98500.000,298.842,99384.718,
2004-06-05 13:55:00,284.954,0.347,0.000,0.000,9653030.658,298.838,294.357,212.430,293.750,98500.000,287.806,99387.876,
2004-06-05 14:00:00,297.424,189.572,22287426.110,0.000,14793396.613,299.856,295.219,301.854,293.750,98500.000,292.549,99386.553,
2004-06-05 14:05:00,283.944,0.347,0.000,0.000,9653030.658,299.504,294.802,246.096,293.792,98500.000,287.374,99387.991,
2004-06-05 14:10:00,309.770,257.366,30272364.595,0.000,16635040.674,299.661,294.872,333.308,293.833,98500.000,298.780,99384.705,
2004-06-05 14:15:00,284.696,0.347,0.000,0.000,9653030.658,299.216,294.456,217.133,293.875,98500.000,287.797,99387.778,
2004-06-05 14:20:00,301.029,208.077,24466904.478,0.000,15296070.917,300.037,295.264,310.183,293.917,98500.000,294.306,99385.874,
2004-06-05 14:25:00,282.952,0.347,0.000,0.000,9653030.658,299.492,294.818,237.675,293.958,98500.000,287.156,99387.880,
2004-06-05 14:30:00,312.547,271.066,31886015.285,0.000,17007212.635,299.671,295.033,338.167,294.000,98500.000,300.088,99384.169,
2004-06-05 14:35:00,283.473,0.347,0.000,0.000,9653030.658,298.994,294.491,205.411,294.042,98500.000,287.350,99387.769,
2004-06-05 14:40:00,302.381,213.030,25050383.035,0.000,15430644.254,299.817,295.399,310.382,294.083,98500.000,295.016,99385.497,
2004-06-05 14:45:00,281.973,0.347,0.000,0.000,9653030.658,299.015,294.803,233.157,294.125,98500.000,286.864,99387.811,
2004-06-05 14:50:00,315.936,286.372,33688706.056,0.000,17422984.749,299.100,295.037,343.849,294.167,98500.000,301.890,99383.492,
2004-06-05 14:55:00,282.364,0.337,0.000,0.000,9653030.658,298.192,294.384,192.073,294.208,98500.000,286.971,99387.752,
2004-06-05 15:00:00,303.253,213.787,25140711.106,0.000,15451477.496,299.072,295.465,309.560,294.250,98500.000,295.538,99385.176,
2004-06-05 15:05:00,280.916,0.337,0.000,0.000,9653030.658,298.022,294.721,229.342,294.108,98500.000,286.458,99387.841,
2004-06-05 15:10:00,319.332,304.320,35803927.233,0.000,17910838.791,298.124,294.968,350.071,293.967,98500.000,303.555,99382.986,
2004-06-05 15:15:00,281.028,0.337,0.000,0.000,9653030.658,297.259,294.188,176.601,293.825,98500.000,286.315,99387.967,
2004-06-05 15:20:00,303.093,216.440,25453112.904,0.000,15523529.762,298.622,295.467,307.205,293.683,98500.000,295.226,99385.343,
2004-06-05 15:25:00,279.499,0.337,0.000,0.000,9653030.658,297.774,294.541,226.162,293.542,98500.000,285.625,99388.176,
2004-06-05 15:30:00,322.965,328.786,38685538.342,0.000,18575452.801,298.228,294.773,357.358,293.400,98500.000,305.257,99382.592,
2004-06-05 15:35:00,279.744,0.337,0.000,0.000,9653030.658,297.437,293.836,156.302,293.258,98500.000,285.574,99388.280,
2004-06-05 15:40:00,301.270,209.839,24675734.610,0.000,15344235.442,299.237,295.375,299.828,293.117,98500.000,294.186,99385.718,
2004-06-05 15:45:00,278.679,0.337,0.000,0.000,9653030.658,298.277,294.255,228.572,292.975,98500.000,285.056,99388.440,
2004-06-05 15:50:00,327.234,355.955,41885605.094,0.000,19313515.335,298.739,294.406,366.057,292.833,98500.000,307.521,99382.037,
2004-06-05 15:55:00,279.116,0.449,0.000,0.000,9653030.658,297.896,293.366,133.057,292.692,98500.000,285.336,99388.394,
2004-06-05 16:00:00,298.140,196.304,23068291.929,0.000,14973495.295,300.128,295.227,288.615,292.550,98500.000,292.611,99386.246,
2004-06-05 16:05:00,282.709,0.449,0.000,0.000,9653030.658,299.055,293.946,256.620,292.417,98500.000,286.931,99387.943,
2004-06-05 16:10:00,322.555,334.574,39354054.844,0.000,18729639.267,299.482,293.944,364.041,292.283,98500.000,306.018,99382.494,
2004-06-05 16:15:00,281.850,0.449,0.000,0.000,9653030.658,299.070,293.275,147.953,292.150,98500.000,287.012,99387.868,
2004-06-05 16:20:00,294.296,179.774,21121300.268,0.000,14524441.663,301.133,294.848,282.618,292.017,98500.000,291.210,99386.733,
2004-06-05 16:25:00,289.735,156.520,18382409.365,0.000,13892744.603,300.448,293.883,283.933,291.883,98500.000,290.280,99387.013,
2004-06-05 16:30:00,297.160,200.639,23578804.551,0.000,15091239.789,300.816,293.674,305.740,291.750,98500.000,293.806,99386.005,
2004-06-05 16:35:00,283.990,0.449,0.000,0.000,9653030.658,301.245,293.647,248.058,291.617,98500.000,287.687,99387.803,
2004-06-05 16:40:00,308.163,267.830,31492803.523,0.000,16916522.380,302.112,293.744,336.091,291.483,98500.000,298.383,99384.785,
2004-06-05 16:45:00,284.165,0.449,0.000,0.000,9653030.658,302.248,293.258,202.509,291.350,98500.000,287.617,99387.849,
2004-06-05 16:50:00,293.539,193.147,22696464.379,0.000,14887737.089,303.942,294.001,290.677,291.217,98500.000,291.238,99386.854,
2004-06-05 16:55:00,286.225,0.266,0.000,0.000,8044192.215,304.205,293.492,265.394,291.083,98500.000,288.350,99387.716,
2004-06-05 17:00:00,300.917,216.295,25444558.511,0.000,13912718.337,305.256,293.400,319.165,290.950,98500.000,295.455,99385.670,
2004-06-05 17:05:00,286.843,0.266,0.000,0.000,8044192.215,306.041,293.188,235.538,290.767,98500.000,288.843,99387.560,
2004-06-05 17:10:00,293.133,180.802,21264083.153,0.000,12948534.626,307.744,293.595,296.288,290.583,98500.000,291.391,99386.885,
2004-06-05 17:15:00,285.169,0.266,0.000,0.000,8044192.215,308.625,293.398,251.508,290.400,98500.000,287.807,99387.940,
2004-06-05 17:20:00,296.957,203.371,23922320.519,0.000,13561629.776,310.039,293.370,308.591,290.217,98500.000,293.346,99386.383,
2004-06-05 17:25:00,290.288,162.782,19141601.035,0.000,12459005.922,310.397,293.082,241.188,290.033,98500.000,290.342,99387.210,
2004-06-05 17:30:00,289.874,156.326,18381181.940,0.000,12283623.067,311.212,293.308,273.054,289.850,98500.000,289.813,99387.439,
2004-06-05 17:35:00,291.585,165.182,19424322.007,0.000,12524212.611,311.252,293.382,293.133,289.667,98500.000,290.648,99387.239,
2004-06-05 17:40:00,290.683,161.237,18959690.165,0.000,12417050.048,311.311,293.207,278.759,289.483,98500.000,290.175,99387.394,
2004-06-05 17:45:00,292.044,118.986,13983207.214,0.000,11269275.360,311.618,293.290,292.141,289.300,98500.000,290.910,99387.106,
2004-06-05 17:50:00,289.681,106.101,12465602.217,0.000,10919255.353,308.082,292.984,276.807,289.117,98500.000,289.810,99387.465,
2004-06-05 17:55:00,290.253,75.433,8859439.172,0.000,7942412.955,305.565,292.877,287.693,288.933,98500.000,289.993,99387.482,
2004-06-05 18:00:00,288.981,68.524,8045722.159,0.000,7754737.483,303.579,292.551,280.270,288.750,98500.000,289.342,99387.724,
2004-06-05 18:05:00,289.414,71.014,8338901.507,0.000,7822356.289,302.124,292.394,286.024,288.650,98500.000,289.495,99387.713,
2004-06-05 18:10:00,288.847,67.973,7980744.829,0.000,7739751.129,300.918,292.103,281.865,288.550,98500.000,289.208,99387.819,
2004-06-05 18:15:00,289.161,69.797,8195629.370,0.000,7789312.042,300.011,291.961,284.571,288.450,98500.000,289.319,99387.812,
2004-06-05 18:20:00,288.935,68.627,8057860.542,0.000,7757537.076,299.231,291.729,282.923,288.350,98500.000,289.217,99387.863,
2004-06-05 18:25:00,288.910,68.558,8049681.143,0.000,7755650.582,298.593,291.613,283.430,288.250,98500.000,289.166,99387.898,
2004-06-05 18:30:00,288.634,67.093,7877103.989,0.000,7715847.434,298.064,291.435,283.097,288.150,98500.000,289.000,99387.967,
2004-06-05 18:35:00,288.461,66.196,7771448.779,0.000,7691479.144,297.656,291.350,283.317,288.050,98500.000,288.862,99388.030,
2004-06-05 18:40:00,288.351,65.640,7706029.918,0.000,7676390.956,297.228,291.184,283.346,287.950,98500.000,288.781,99388.076,
2004-06-05 18:45:00,288.289,65.352,7672071.137,0.000,7668558.712,296.885,291.095,283.319,287.850,98500.000,288.737,99388.106,
2004-06-05 18:50:00,288.259,65.238,7658642.728,0.000,7665461.587,296.520,290.939,283.270,287.750,98500.000,288.696,99388.134,
2004-06-05 18:55:00,288.202,64.901,7626180.714,0.000,7657974.557,296.241,290.861,283.173,287.650,98500.000,288.654,99388.160,
2004-06-05 19:00:00,288.189,64.869,7622391.415,0.000,7657100.594,295.933,290.723,283.140,287.550,98500.000,288.622,99388.183,
2004-06-05 19:05:00,288.124,64.617,7592705.675,0.000,7650253.883,295.701,290.654,283.044,287.458,98500.000,288.577,99388.214,
2004-06-05 19:10:00,288.122,64.717,7604489.564,0.000,7652971.716,295.437,290.531,283.047,287.367,98500.000,288.541,99388.242,
2004-06-05 19:15:00,288.055,64.445,7572454.015,0.000,7645583.045,295.244,290.475,282.973,287.275,98500.000,288.500,99388.270,
2004-06-05 19:20:00,288.063,64.590,7589584.272,0.000,7649533.963,295.013,290.366,282.968,287.183,98500.000,288.470,99388.295,
2004-06-05 19:25:00,288.005,64.359,7562303.081,0.000,7643241.837,294.846,290.316,282.903,287.092,98500.000,288.436,99388.318,
2004-06-05 19:30:00,288.022,64.543,7584018.580,0.000,7648250.294,294.641,290.218,282.890,287.000,98500.000,288.414,99388.336,
2004-06-05 19:35:00,287.971,0.153,0.000,0.000,5899074.291,294.495,290.173,282.832,286.908,98500.000,288.390,99388.354,
2004-06-05 19:40:00,287.564,0.153,0.000,0.000,5899074.291,294.310,290.082,282.816,286.817,98500.000,288.157,99388.431,
2004-06-05 19:45:00,287.363,0.153,0.000,0.000,5899074.291,294.181,290.043,282.765,286.725,98500.000,288.042,99388.475,
2004-06-05 19:50:00,287.245,0.153,0.000,0.000,5899074.291,293.994,289.938,282.540,286.633,98500.000,287.909,99388.531,
2004-06-05 19:55:00,287.088,0.174,0.000,0.000,4290235.848,293.854,289.877,282.450,286.542,98500.000,287.765,99388.603,
2004-06-05 20:00:00,287.021,0.174,0.000,0.000,4290235.848,293.676,289.773,282.356,286.450,98500.000,287.650,99388.673,
2004-06-05 20:05:00,286.890,0.174,0.000,0.000,4290235.848,293.546,289.713,282.276,286.408,98500.000,287.534,99388.751,
2004-06-05 20:10:00,286.814,0.174,0.000,0.000,4290235.848,293.383,289.616,282.243,286.367,98500.000,287.407,99388.835,
2004-06-05 20:15:00,286.697,0.174,0.000,0.000,4290235.848,293.264,289.560,282.201,286.325,98500.000,287.308,99388.886,
2004-06-05 20:20:00,286.650,0.174,0.000,0.000,4290235.848,293.113,289.469,282.180,286.283,98500.000,287.219,99388.937,
2004-06-05 20:25:00,286.560,0.174,0.000,0.000,4290235.848,293.003,289.417,282.152,286.242,98500.000,287.148,99388.971,
2004-06-05 20:30:00,286.534,0.174,0.000,0.000,4290235.848,292.864,289.333,282.140,286.200,98500.000,287.088,99388.998,
2004-06-05 20:35:00,286.457,0.174,0.000,0.000,4290235.848,292.764,289.286,282.112,286.158,98500.000,287.026,99389.025,
2004-06-05 20:40:00,286.445,0.174,0.000,0.000,4290235.848,292.636,289.208,282.094,286.117,98500.000,286.990,99389.040,
2004-06-05 20:45:00,286.392,0.174,0.000,0.000,4290235.848,292.544,289.164,282.069,286.075,98500.000,286.962,99389.048,
2004-06-05 20:50:00,286.388,0.174,0.000,0.000,4290235.848,292.426,289.092,282.060,286.033,98500.000,286.929,99389.055,
2004-06-05 20:55:00,286.342,0.082,0.000,0.000,4290235.848,292.342,289.052,282.042,285.992,98500.000,286.899,99389.062,
2004-06-05 21:00:00,286.350,0.082,0.000,0.000,4290235.848,292.234,288.986,282.029,285.950,98500.000,286.891,99389.060,
2004-06-05 21:05:00,286.314,0.082,0.000,0.000,4290235.848,292.157,288.949,282.006,285.950,98500.000,286.872,99389.080,
2004-06-05 21:10:00,286.301,0.082,0.000,0.000,4290235.848,292.057,288.888,281.996,285.950,98500.000,286.836,99389.109,
2004-06-05 21:15:00,286.245,0.082,0.000,0.000,4290235.848,291.986,288.855,281.993,285.950,98500.000,286.798,99389.145,
2004-06-05 21:20:00,286.234,0.082,0.000,0.000,4290235.848,291.892,288.798,281.999,285.950,98500.000,286.783,99389.173,
2004-06-05 21:25:00,286.182,0.082,0.000,0.000,4290235.848,291.823,288.764,282.008,285.950,98500.000,286.753,99389.204,
2004-06-05 21:30:00,286.154,0.082,0.000,0.000,4290235.848,291.733,288.709,282.031,285.950,98500.000,286.688,99389.246,
2004-06-05 21:35:00,286.092,0.082,0.000,0.000,4290235.848,291.668,288.678,282.040,285.950,98500.000,286.646,99389.285,
2004-06-05 21:40:00,286.076,0.082,0.000,0.000,4290235.848,291.581,288.623,282.042,285.950,98500.000,286.632,99389.307,
2004-06-05 21:45:00,286.014,0.082,0.000,0.000,4290235.848,291.516,288.589,282.040,285.950,98500.000,286.583,99389.340,
2004-06-05 21:50:00,285.977,0.082,0.000,0.000,4290235.848,291.432,288.536,282.046,285.950,98500.000,286.513,99389.387,
2004-06-05 21:55:00,285.920,0.051,0.000,0.000,2681397.405,291.369,288.503,282.032,285.950,98500.000,286.486,99389.413,
2004-06-05 22:00:00,285.909,0.051,0.000,0.000,2681397.405,291.286,288.450,282.022,285.950,98500.000,286.479,99389.424,
2004-06-05 22:05:00,285.840,0.051,0.000,0.000,2681397.405,291.224,288.416,282.012,285.950,98500.000,286.405,99389.457,
2004-06-05 22:10:00,285.853,0.051,0.000,0.000,2681397.405,291.147,288.365,282.008,285.950,98500.000,286.411,99389.456,
