cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-09 17:55:00,294.532,0.013,99546.635,123.708,14545339.936,0.000,9253807.576,305.448,296.891,285.720,293.792,98800.000,294.156,99384.872,
2004-06-09 18:00:00,294.320,0.013,99546.763,122.042,14349207.002,0.000,9208571.529,304.617,296.751,292.422,293.750,98800.000,294.044,99384.906,
2004-06-09 18:05:00,294.085,0.013,99546.900,120.617,14181371.260,0.000,9169861.939,304.036,296.715,292.333,293.700,98800.000,293.937,99384.948,
2004-06-09 18:10:00,294.108,0.013,99546.913,120.619,14181588.695,0.000,9169912.088,303.435,296.560,292.433,293.650,98800.000,293.921,99384.964,
2004-06-09 18:15:00,294.131,0.013,99546.914,120.623,14182039.835,0.000,9170016.139,303.029,296.507,292.440,293.600,98800.000,293.918,99384.976,
2004-06-09 18:20:00,294.175,0.013,99546.915,120.741,14195942.484,0.000,9173222.642,302.621,296.381,292.463,293.550,98800.000,293.912,99384.988,
2004-06-09 18:25:00,294.132,0.013,99546.951,120.377,14153009.556,0.000,9163320.603,302.347,296.348,292.443,293.500,98800.000,293.885,99385.005,
2004-06-09 18:30:00,294.114,0.013,99546.983,120.151,14126433.298,0.000,9157191.062,302.037,296.248,292.443,293.450,98800.000,293.856,99385.022,
2004-06-09 18:35:00,294.066,0.013,99547.021,119.761,14080466.719,0.000,9146589.342,301.815,296.215,292.414,293.400,98800.000,293.826,99385.040,
2004-06-09 18:40:00,294.058,0.013,99547.043,119.595,14060973.978,0.000,9142093.542,301.556,296.124,292.379,293.350,98800.000,293.805,99385.054,
2004-06-09 18:45:00,294.028,0.013,99547.069,119.303,14026526.340,0.000,9134148.548,301.367,296.088,292.357,293.300,98800.000,293.784,99385.067,
2004-06-09 18:50:00,294.026,0.013,99547.086,119.164,14010173.782,0.000,9130376.998,301.145,296.005,292.327,293.250,98800.000,293.769,99385.078,
2004-06-09 18:55:00,294.002,0.014,99547.106,118.846,13979964.867,0.000,9123409.622,300.980,295.968,292.305,293.200,98800.000,293.753,99385.088,
2004-06-09 19:00:00,294.001,0.014,99547.117,118.713,13964316.617,0.000,9119800.514,300.785,295.891,292.273,293.150,98800.000,293.742,99385.095,
2004-06-09 19:05:00,294.012,0.014,99547.086,118.749,13968493.547,0.000,9120763.880,300.637,295.853,292.225,293.200,98800.000,293.769,99385.075,
2004-06-09 19:10:00,294.062,0.014,99547.034,118.995,13997514.602,0.000,9127457.289,300.470,295.788,292.225,293.250,98800.000,293.812,99385.050,
2004-06-09 19:15:00,294.101,0.014,99546.985,119.182,14019485.761,0.000,9132524.711,300.345,295.760,292.235,293.300,98800.000,293.854,99385.024,
2004-06-09 19:20:00,294.466,0.014,99546.760,121.170,14253719.376,0.000,9186548.289,300.205,295.711,292.250,293.350,98800.000,294.012,99384.968,
2004-06-09 19:25:00,294.856,0.014,99546.523,123.296,14504060.847,0.000,9244286.978,300.099,295.691,292.283,293.400,98800.000,294.174,99384.912,
2004-06-09 19:30:00,295.063,0.014,99546.378,124.412,14635580.995,0.000,9274620.750,300.008,295.671,292.369,293.450,98800.000,294.305,99384.859,
2004-06-09 19:35:00,295.097,0.014,99546.329,124.575,14654770.032,0.000,9279046.504,299.952,295.687,292.546,293.500,98800.000,294.365,99384.825,
2004-06-09 19:40:00,295.081,0.014,99546.317,124.465,14641752.614,0.000,9276044.170,299.882,295.689,292.717,293.550,98800.000,294.380,99384.805,
2004-06-09 19:45:00,295.060,0.014,99546.304,124.329,14625795.880,0.000,9272363.913,299.822,295.701,292.809,293.600,98800.000,294.392,99384.788,
2004-06-09 19:50:00,295.068,0.014,99546.274,124.355,14628784.128,0.000,9273053.122,299.745,295.693,292.865,293.650,98800.000,294.418,99384.766,
2004-06-09 19:55:00,295.084,0.014,99546.234,97.217,11430048.068,0.000,6926459.056,299.680,295.693,292.901,293.700,98800.000,294.454,99384.741,
2004-06-09 20:00:00,295.002,0.014,99546.260,96.704,11369562.134,0.000,6912508.596,299.604,295.679,292.948,293.750,98800.000,294.442,99384.729,
2004-06-09 20:05:00,294.966,0.014,99546.266,96.455,11340293.969,0.000,6905758.195,299.542,295.677,292.986,293.700,98791.667,294.439,99384.724,
2004-06-09 20:10:00,294.963,0.014,99546.255,96.387,11332247.959,0.000,6903902.465,299.459,295.650,292.934,293.650,98783.333,294.450,99384.715,
2004-06-09 20:15:00,294.970,0.014,99546.230,96.377,11331062.478,0.000,6903629.046,299.379,295.624,292.882,293.600,98775.000,294.471,99384.700,
2004-06-09 20:20:00,294.995,0.014,99546.193,96.459,11340685.841,0.000,6905848.576,299.288,295.584,292.825,293.550,98766.667,294.502,99384.678,
2004-06-09 20:25:00,295.026,0.014,99546.144,96.574,11354252.340,0.000,6908977.549,299.205,295.549,292.761,293.500,98758.333,294.545,99384.649,
2004-06-09 20:30:00,295.072,0.014,99546.078,96.769,11377307.390,0.000,6914294.960,299.115,295.505,292.676,293.450,98750.000,294.600,99384.612,
2004-06-09 20:35:00,295.129,0.014,99545.993,97.029,11407876.793,0.000,6921345.479,299.031,295.465,292.584,293.400,98741.667,294.673,99384.563,
2004-06-09 20:40:00,295.208,0.014,99545.882,97.405,11452164.527,0.000,6931559.990,298.943,295.419,292.488,293.350,98733.333,294.766,99384.501,
2004-06-09 20:45:00,295.306,0.014,99545.743,97.881,11508259.500,0.000,6944497.719,298.863,295.379,292.383,293.300,98725.000,294.884,99384.422,
2004-06-09 20:50:00,295.432,0.014,99545.566,98.512,11582524.592,0.000,6961626.200,298.780,295.334,292.269,293.250,98716.667,295.033,99384.322,
2004-06-09 20:55:00,295.586,0.015,99545.345,99.205,11675012.843,0.000,6982957.666,298.705,295.295,292.140,293.200,98708.333,295.221,99384.197,
2004-06-09 21:00:00,295.780,0.015,99545.069,100.207,11793046.043,0.000,7010180.811,298.630,295.255,291.991,293.150,98700.000,295.455,99384.040,
2004-06-09 21:05:00,295.934,0.015,99544.990,100.984,11884554.763,0.000,7031286.357,298.562,295.221,291.814,293.150,98700.000,295.547,99384.035,
2004-06-09 21:10:00,296.006,0.015,99545.019,101.305,11922335.474,0.000,7040000.090,298.505,295.195,291.660,293.150,98700.000,295.520,99384.080,
2004-06-09 21:15:00,295.981,0.015,99545.115,101.090,11897060.496,0.000,7034170.676,298.460,295.181,291.537,293.150,98700.000,295.423,99384.141,
2004-06-09 21:20:00,295.898,0.015,99545.227,100.550,11833403.932,0.000,7019488.943,298.414,295.167,291.461,293.150,98700.000,295.319,99384.198,
2004-06-09 21:25:00,295.805,0.015,99545.329,99.956,11763483.385,0.000,7003362.488,298.368,295.151,291.451,293.150,98700.000,295.231,99384.248,
2004-06-09 21:30:00,295.723,0.015,99545.416,99.429,11701400.239,0.000,6989043.647,298.315,295.129,291.472,293.150,98700.000,295.157,99384.291,
2004-06-09 21:35:00,295.652,0.015,99545.493,98.957,11645782.597,0.000,6976216.009,298.260,295.104,291.499,293.150,98700.000,295.092,99384.331,
2004-06-09 21:40:00,295.586,0.015,99545.564,98.514,11593667.689,0.000,6964196.241,298.202,295.075,291.529,293.150,98700.000,295.032,99384.367,
2004-06-09 21:45:00,295.520,0.015,99545.633,98.072,11541599.474,0.000,6952187.242,298.145,295.046,291.574,293.150,98700.000,294.975,99384.401,
2004-06-09 21:50:00,295.454,0.015,99545.699,97.638,11490396.318,0.000,6940377.760,298.087,295.014,291.634,293.150,98700.000,294.921,99384.433,
2004-06-09 21:55:00,295.391,0.015,99545.761,23.250,2732443.580,0.000,3311607.456,298.028,294.983,291.711,293.150,98700.000,294.869,99384.463,
2004-06-09 22:00:00,294.997,0.015,99546.027,21.163,2486655.537,0.000,3254918.968,297.969,294.950,291.795,293.150,98700.000,294.673,99384.529,
2004-06-09 22:05:00,294.738,0.015,99546.214,20.415,2398516.964,0.000,3234590.712,297.912,294.919,291.887,293.200,98691.667,294.521,99384.598,
2004-06-09 22:10:00,294.563,0.015,99546.338,20.041,2354500.893,0.000,3224438.857,297.837,294.869,291.962,293.250,98683.333,294.419,99384.644,
2004-06-09 22:15:00,294.444,0.015,99546.420,19.892,2336951.686,0.000,3220391.312,297.755,294.812,292.050,293.300,98675.000,294.352,99384.674,
2004-06-09 22:20:00,294.354,0.015,99546.479,19.837,2330467.814,0.000,3218895.874,297.671,294.753,292.104,293.350,98666.667,294.305,99384.694,
2004-06-09 22:25:00,294.284,0.015,99546.521,19.832,2329905.888,0.000,3218766.272,297.589,294.696,292.160,293.400,98658.333,294.270,99384.706,
2004-06-09 22:30:00,294.228,0.015,99546.551,19.857,2332819.459,0.000,3219438.257,297.507,294.639,292.207,293.450,98650.000,294.245,99384.713,
2004-06-09 22:35:00,294.187,0.014,99546.568,19.923,2340614.337,0.000,3221236.065,297.428,294.586,292.245,293.500,98641.667,294.230,99384.714,
2004-06-09 22:40:00,294.158,0.014,99546.576,20.012,2351049.537,0.000,3223642.837,297.352,294.534,292.274,293.550,98633.333,294.224,99384.711,
2004-06-09 22:45:00,294.138,0.014,99546.576,20.125,2364394.353,0.000,3226720.682,297.278,294.485,292.279,293.600,98625.000,294.224,99384.705,
2004-06-09 22:50:00,294.125,0.014,99546.569,20.248,2378854.955,0.000,3230055.871,297.206,294.439,292.283,293.650,98616.667,294.231,99384.696,
2004-06-09 22:55:00,294.119,0.014,99546.557,17.023,1998976.313,0.000,2874301.023,297.136,294.394,292.267,293.700,98608.333,294.241,99384.684,
2004-06-09 23:00:00,294.104,0.014,99546.548,17.084,2006146.093,0.000,2875954.659,297.070,294.352,292.264,293.750,98600.000,294.249,99384.672,
2004-06-09 23:05:00,294.101,0.014,99546.529,17.190,2018666.550,0.000,2878842.374,297.005,294.312,292.239,293.792,98591.667,294.266,99384.656,
2004-06-09 23:10:00,294.121,0.014,99546.496,17.409,2044500.041,0.000,2884800.603,296.946,294.277,292.266,293.833,98583.333,294.293,99384.636,
2004-06-09 23:15:00,294.147,0.014,99546.458,17.652,2073141.246,0.000,2891406.403,296.895,294.249,292.287,293.875,98575.000,294.326,99384.615,
2004-06-09 23:20:00,294.180,0.014,99546.417,17.918,2104371.446,0.000,2898609.328,296.850,294.225,292.312,293.917,98566.667,294.361,99384.592,
2004-06-09 23:25:00,294.214,0.014,99546.375,18.185,2135820.164,0.000,2905862.652,296.812,294.207,292.357,293.958,98558.333,294.397,99384.570,
2004-06-09 23:30:00,294.254,0.014,99546.330,18.469,2169259.268,0.000,2913575.038,296.779,294.193,292.412,294.000,98550.000,294.434,99384.547,
2004-06-09 23:35:00,294.293,0.014,99546.285,18.747,2202017.784,0.000,2921130.453,296.752,294.183,292.474,294.042,98541.667,294.473,99384.524,
2004-06-09 23:40:00,294.335,0.015,99546.238,19.039,2236464.046,0.000,2929075.130,296.728,294.175,292.544,294.083,98533.333,294.512,99384.500,
2004-06-09 23:45:00,294.376,0.015,99546.192,19.315,2268966.341,0.000,2936571.450,296.708,294.171,292.587,294.125,98525.000,294.551,99384.476,
2004-06-09 23:50:00,294.419,0.015,99546.145,19.600,2302468.870,0.000,2944298.465,296.691,294.169,292.648,294.167,98516.667,294.591,99384.452,
2004-06-09 23:55:00,294.462,0.015,99546.097,11.981,1405173.392,0.000,2201066.996,296.676,294.170,292.711,294.208,98508.333,294.632,99384.428,
2004-06-10 00:00:00,294.471,0.015,99546.071,12.067,1415244.596,0.000,2203389.816,296.664,294.172,292.780,294.250,98500.000,294.655,99384.409,
2004-06-10 00:05:00,294.490,0.015,99546.052,12.199,1430789.701,0.000,2206975.135,296.654,294.175,292.826,294.250,98500.000,294.672,99384.400,
2004-06-10 00:10:00,294.509,0.015,99546.034,12.328,1446000.210,0.000,2210483.282,296.641,294.177,292.856,294.250,98500.000,294.688,99384.392,
2004-06-10 00:15:00,294.527,0.015,99546.017,12.446,1459930.818,0.000,2213696.234,296.628,294.177,292.878,294.250,98500.000,294.702,99384.384,
2004-06-10 00:20:00,294.544,0.015,99545.999,12.560,1473347.181,0.000,2216790.581,296.614,294.176,292.885,294.250,98500.000,294.717,99384.375,
2004-06-10 00:25:00,294.560,0.015,99545.982,12.670,1486325.598,0.000,2219783.919,296.599,294.174,292.888,294.250,98500.000,294.732,99384.367,
2004-06-10 00:30:00,294.577,0.015,99545.964,12.777,1498877.166,0.000,2222678.809,296.585,294.172,292.885,294.250,98500.000,294.747,99384.358,
2004-06-10 00:35:00,294.593,0.015,99545.945,12.879,1510909.926,0.000,2225454.042,296.570,294.169,292.877,294.250,98500.000,294.763,99384.348,
2004-06-10 00:40:00,294.610,0.015,99545.925,12.980,1522773.342,0.000,2228190.217,296.556,294.167,292.866,294.250,98500.000,294.779,99384.337,
2004-06-10 00:45:00,294.627,0.015,99545.904,13.082,1534760.638,0.000,2230954.964,296.541,294.164,292.852,294.250,98500.000,294.797,99384.326,
2004-06-10 00:50:00,294.645,0.015,99545.881,13.187,1547146.085,0.000,2233811.540,296.526,294.160,292.836,294.250,98500.000,294.816,99384.314,
2004-06-10 00:55:00,294.664,0.015,99545.856,13.297,1560103.417,0.000,2236800.015,296.512,294.157,292.818,294.250,98500.000,294.837,99384.300,
2004-06-10 01:00:00,294.685,0.015,99545.829,13.413,1573860.050,0.000,2239972.842,296.498,294.154,292.797,294.250,98500.000,294.859,99384.285,
2004-06-10 01:05:00,294.706,0.015,99545.806,13.529,1587456.624,0.000,2243108.752,296.484,294.151,292.774,294.392,98491.667,294.879,99384.274,
2004-06-10 01:10:00,294.730,0.015,99545.775,13.658,1602604.093,0.000,2246602.360,296.480,294.157,292.820,294.533,98483.333,294.905,99384.256,
2004-06-10 01:15:00,294.758,0.015,99545.734,13.815,1621168.111,0.000,2250883.960,296.484,294.172,292.912,294.675,98475.000,294.937,99384.232,
2004-06-10 01:20:00,294.795,0.015,99545.684,14.019,1645191.647,0.000,2256424.742,296.494,294.194,293.031,294.817,98466.667,294.978,99384.203,
2004-06-10 01:25:00,294.841,0.015,99545.624,14.271,1674819.311,0.000,2263258.058,296.510,294.221,293.168,294.958,98458.333,295.026,99384.169,
2004-06-10 01:30:00,294.895,0.015,99545.554,14.568,1709844.672,0.000,2271336.298,296.530,294.253,293.316,295.100,98450.000,295.084,99384.130,
2004-06-10 01:35:00,294.958,0.015,99545.474,14.921,1751472.762,0.000,2280937.390,296.555,294.289,293.470,295.242,98441.667,295.150,99384.086,
2004-06-10 01:40:00,295.031,0.015,99545.385,15.324,1798857.663,0.000,2291866.230,296.584,294.330,293.627,295.383,98433.333,295.224,99384.038,
2004-06-10 01:45:00,295.111,0.015,99545.287,15.772,1851661.283,0.000,2304044.843,296.617,294.376,293.786,295.525,98425.000,295.306,99383.985,
2004-06-10 01:50:00,295.199,0.015,99545.183,16.260,1909109.421,0.000,2317294.666,296.655,294.425,293.945,295.667,98416.667,295.394,99383.930,
2004-06-10 01:55:00,295.229,0.015,99545.107,16.433,1929477.812,0.000,2321992.427,296.697,294.479,294.106,295.808,98408.333,295.464,99383.879,
2004-06-10 02:00:00,295.360,0.016,99544.976,17.166,2015791.250,0.000,2341899.735,296.736,294.539,294.356,295.950,98400.000,295.573,99383.812,
2004-06-10 02:05:00,295.437,0.016,99544.912,17.600,2066920.783,0.000,2353692.236,296.781,294.599,294.429,295.900,98400.000,295.641,99383.792,
2004-06-10 02:10:00,295.511,0.016,99544.883,18.016,2116013.343,0.000,2365014.931,296.813,294.652,294.525,295.850,98400.000,295.670,99383.790,
2004-06-10 02:15:00,295.522,0.016,99544.889,18.090,2124627.040,0.000,2367001.592,296.841,294.697,294.570,295.800,98400.000,295.668,99383.799,
2004-06-10 02:20:00,295.529,0.016,99544.907,18.140,2130535.673,0.000,2368364.357,296.860,294.735,294.574,295.750,98400.000,295.652,99383.814,
2004-06-10 02:25:00,295.507,0.016,99544.936,18.029,2117524.431,0.000,2365363.448,296.874,294.764,294.574,295.700,98400.000,295.627,99383.831,
2004-06-10 02:30:00,295.485,0.016,99544.971,17.921,2104737.679,0.000,2362414.315,296.879,294.786,294.522,295.650,98400.000,295.598,99383.850,
2004-06-10 02:35:00,295.453,0.016,99545.009,17.749,2084501.537,0.000,2357747.057,296.879,294.801,294.523,295.600,98400.000,295.565,99383.872,
2004-06-10 02:40:00,295.462,0.016,99545.031,17.806,2091201.453,0.000,2359292.323,296.872,294.810,294.428,295.550,98400.000,295.544,99383.890,
2004-06-10 02:45:00,295.427,0.016,99545.066,17.615,2068671.684,0.000,2354096.064,296.868,294.811,294.404,295.500,98400.000,295.516,99383.910,
2004-06-10 02:50:00,295.410,0.016,99545.101,17.522,2057829.112,0.000,2351595.336,296.857,294.812,294.353,295.450,98400.000,295.485,99383.931,
2004-06-10 02:55:00,295.364,0.016,99545.146,17.269,2027946.358,0.000,2344703.185,296.846,294.807,294.288,295.400,98400.000,295.448,99383.954,
2004-06-10 03:00:00,295.332,0.016,99545.190,17.092,2007134.079,0.000,2339903.047,296.829,294.799,294.255,295.350,98400.000,295.410,99383.978,
2004-06-10 03:05:00,295.293,0.015,99545.219,16.913,1985999.048,0.000,2335028.469,296.811,294.789,294.191,295.350,98391.667,295.385,99383.989,
2004-06-10 03:10:00,295.278,0.015,99545.234,16.871,1981090.715,0.000,2333896.412,296.792,294.781,294.196,295.350,98383.333,295.371,99383.995,
2004-06-10 03:15:00,295.261,0.015,99545.246,16.811,1974003.591,0.000,2332261.840,296.778,294.776,294.171,295.350,98375.000,295.360,99384.001,
2004-06-10 03:20:00,295.256,0.015,99545.254,16.816,1974618.450,0.000,2332403.651,296.764,294.773,294.175,295.350,98366.667,295.353,99384.005,
2004-06-10 03:25:00,295.247,0.015,99545.262,16.805,1973319.740,0.000,2332104.117,296.753,294.771,294.167,295.350,98358.333,295.346,99384.009,
2004-06-10 03:30:00,295.245,0.015,99545.267,16.825,1975659.096,0.000,2332643.665,296.743,294.771,294.173,295.350,98350.000,295.341,99384.012,
2004-06-10 03:35:00,295.241,0.015,99545.273,16.834,1976735.925,0.000,2332892.025,296.735,294.773,294.173,295.350,98341.667,295.337,99384.016,
2004-06-10 03:40:00,295.240,0.015,99545.278,16.858,1979605.865,0.000,2333553.947,296.728,294.775,294.179,295.350,98333.333,295.332,99384.019,
2004-06-10 03:45:00,295.238,0.015,99545.282,16.877,1981775.920,0.000,2334054.448,296.723,294.779,294.183,295.350,98325.000,295.328,99384.022,
2004-06-10 03:50:00,295.237,0.015,99545.287,16.903,1984842.959,0.000,2334761.829,296.718,294.783,294.190,295.350,98316.667,295.324,99384.025,
2004-06-10 03:55:00,295.236,0.015,99545.291,16.925,1987478.004,0.000,2335369.575,296.714,294.789,294.195,295.350,98308.333,295.320,99384.029,
2004-06-10 04:00:00,295.234,0.015,99545.299,18.021,2116547.341,0.000,2365138.092,296.710,294.794,294.202,295.350,98300.000,295.314,99384.034,
2004-06-10 04:05:00,295.172,0.015,99545.360,18.128,2129196.402,0.000,2368055.468,296.792,294.801,294.281,295.350,98291.667,295.268,99384.065,
2004-06-10 04:10:00,295.193,0.015,99545.399,18.676,2193644.251,0.000,2382919.703,296.873,294.821,294.374,295.350,98283.333,295.224,99384.098,
2004-06-10 04:15:00,295.150,0.015,99545.456,18.880,2217760.597,0.000,2388481.890,296.962,294.846,294.379,295.350,98275.000,295.175,99384.130,
2004-06-10 04:20:00,295.131,0.015,99545.501,19.313,2268701.214,0.000,2400230.820,297.036,294.883,294.475,295.350,98266.667,295.136,99384.158,
2004-06-10 04:25:00,295.090,0.015,99545.551,19.630,2306113.714,0.000,2408859.629,297.144,294.922,294.539,295.350,98258.333,295.094,99384.187,
2004-06-10 04:30:00,295.066,0.015,99545.595,20.043,2354757.864,0.000,2420078.903,297.256,294.961,294.664,295.350,98250.000,295.055,99384.214,
2004-06-10 04:35:00,295.023,0.016,99545.647,20.354,2391310.158,0.000,2428509.314,297.384,295.005,294.673,295.350,98241.667,295.011,99384.242,
2004-06-10 04:40:00,294.986,0.016,99545.697,20.704,2432612.735,0.000,2438035.329,297.511,295.048,294.699,295.350,98233.333,294.968,99384.270,
2004-06-10 04:45:00,294.955,0.016,99545.740,21.088,2477733.222,0.000,2448441.907,297.649,295.095,294.803,295.350,98225.000,294.931,99384.295,
2004-06-10 04:50:00,294.934,0.016,99545.779,21.331,2506462.137,0.000,2455067.936,297.785,295.140,294.794,295.350,98216.667,294.896,99384.319,
2004-06-10 04:55:00,294.914,0.016,99545.814,21.535,2526767.952,0.000,2459751.263,297.919,295.190,294.940,295.350,98208.333,294.866,99384.342,
2004-06-10 05:00:00,294.886,0.016,99545.857,21.653,2540772.692,0.000,2462981.313,298.034,295.239,294.845,295.350,98200.000,294.829,99384.366,
2004-06-10 05:05:00,294.944,0.016,99545.776,21.720,2548577.960,0.000,2464781.518,298.147,295.294,295.075,295.442,98191.667,294.895,99384.320,
2004-06-10 05:10:00,294.993,0.016,99545.699,21.769,2554337.061,0.000,2466109.795,298.207,295.342,294.775,295.533,98183.333,294.961,99384.273,
2004-06-10 05:15:00,295.098,0.016,99545.586,22.152,2599441.213,0.000,2476512.605,298.246,295.394,295.290,295.625,98175.000,295.058,99384.217,
2004-06-10 05:20:00,295.120,0.016,99545.525,22.114,2595063.841,0.000,2475503.009,298.259,295.445,294.563,295.717,98166.667,295.112,99384.173,
2004-06-10 05:25:00,295.286,0.016,99545.373,22.882,2685518.785,0.000,2496365.513,298.273,295.503,295.910,295.808,98158.333,295.239,99384.108,
2004-06-10 05:30:00,295.162,0.016,99545.404,22.090,2592186.939,0.000,2474839.481,298.263,295.558,293.610,295.900,98150.000,295.219,99384.084,
2004-06-10 05:35:00,295.768,0.017,99544.979,25.302,2970557.271,0.000,2562106.712,298.275,295.623,297.801,295.992,98141.667,295.564,99383.960,
2004-06-10 05:40:00,294.634,0.015,99545.637,19.009,2229353.169,0.000,2391155.598,298.270,295.676,288.049,296.083,98133.333,295.040,99384.075,
2004-06-10 05:45:00,297.656,0.018,99543.716,35.456,4166459.533,0.000,2837929.288,298.294,295.765,309.683,296.175,98125.000,296.610,99383.608,
2004-06-10 05:50:00,292.800,0.015,99546.660,8.733,1018942.272,0.000,2111986.755,298.231,295.771,251.956,296.267,98116.667,294.255,99384.232,
2004-06-10 05:55:00,297.461,0.018,99543.772,98.566,11600967.979,0.000,5357041.535,298.377,295.985,307.870,296.358,98108.333,296.531,99383.580,
2004-06-10 06:00:00,292.348,0.015,99546.885,70.276,8268872.356,0.000,4588527.898,298.170,295.844,249.441,296.450,98100.000,294.038,99384.245,
2004-06-10 06:05:00,298.249,0.018,99543.411,101.885,11991853.990,0.000,5447195.379,298.303,296.040,311.529,296.175,98116.667,296.832,99383.567,
2004-06-10 06:10:00,292.055,0.015,99547.375,67.327,7921508.190,0.000,4508411.920,298.083,295.877,245.817,295.900,98133.333,293.657,99384.550,
2004-06-10 06:15:00,297.826,0.017,99544.050,98.400,11581350.039,0.000,5352516.858,298.305,296.143,312.390,295.625,98150.000,296.267,99383.937,
2004-06-10 06:20:00,291.690,0.014,99547.952,64.316,7566832.232,0.000,4426609.553,298.081,295.962,245.179,295.350,98166.667,293.169,99384.897,
2004-06-10 06:25:00,296.576,0.017,99545.174,90.642,10667596.394,0.000,5141768.964,298.278,296.192,307.270,295.075,98183.333,295.316,99384.416,
2004-06-10 06:30:00,291.042,0.014,99548.713,59.953,7052995.927,0.000,4308098.486,298.053,296.002,247.950,294.800,98200.000,292.523,99385.297,
2004-06-10 06:35:00,296.379,0.016,99545.660,88.910,10463669.082,0.000,5094735.224,298.173,296.149,308.594,294.525,98216.667,294.890,99384.750,
2004-06-10 06:40:00,290.593,0.013,99549.353,56.919,6695602.327,0.000,4225669.322,297.943,295.949,246.454,294.250,98233.333,291.987,99385.664,
2004-06-10 06:45:00,295.416,0.016,99546.629,83.112,9780689.944,0.000,4937213.099,298.075,296.105,305.508,293.975,98250.000,294.068,99385.197,
2004-06-10 06:50:00,290.003,0.013,99550.081,53.208,6258599.991,0.000,4124879.221,297.855,295.912,247.620,293.700,98266.667,291.377,99386.056,
2004-06-10 06:55:00,294.893,0.015,99547.326,79.899,9397498.501,0.000,4848833.928,297.940,296.018,304.836,293.425,98283.333,293.473,99385.583,
2004-06-10 07:00:00,289.489,0.012,99550.769,50.080,5885364.447,0.000,4038796.276,297.727,295.830,247.389,293.150,98300.000,290.804,99386.439,
2004-06-10 07:05:00,294.231,0.015,99548.039,75.944,8931646.583,0.000,4741389.967,297.802,295.924,302.902,293.008,98300.000,292.867,99385.924,
2004-06-10 07:10:00,288.932,0.012,99551.326,46.704,5487717.591,0.000,3947083.112,297.605,295.748,247.785,292.867,98300.000,290.339,99386.696,
2004-06-10 07:15:00,294.318,0.015,99548.197,76.173,8958588.195,0.000,4747603.773,297.659,295.818,304.249,292.725,98300.000,292.721,99386.084,
2004-06-10 07:20:00,288.465,0.011,99551.819,43.913,5158965.169,0.000,3871259.742,297.470,295.648,245.993,292.583,98300.000,289.937,99386.932,
2004-06-10 07:25:00,294.352,0.015,99548.395,76.170,8958312.506,0.000,4747540.188,297.555,295.747,305.617,292.442,98300.000,292.540,99386.254,
2004-06-10 07:30:00,288.015,0.011,99552.294,41.272,4847907.407,0.000,3799517.464,297.368,295.578,244.191,292.300,98300.000,289.554,99387.160,
2004-06-10 07:35:00,294.308,0.014,99548.642,75.781,8912443.434,0.000,4736960.958,297.469,295.693,306.297,292.158,98300.000,292.321,99386.435,
2004-06-10 07:40:00,287.542,0.011,99552.789,0.112,0.000,0.000,2681397.405,297.279,295.521,242.830,292.017,98300.000,289.153,99387.395,
2004-06-10 07:45:00,294.270,0.014,99548.886,75.470,8875776.996,0.000,4728504.221,297.387,295.641,307.451,291.875,98300.000,292.104,99386.616,
2004-06-10 07:50:00,287.046,0.010,99553.298,0.112,0.000,0.000,2681397.405,297.192,295.464,240.970,291.733,98300.000,288.744,99387.633,
2004-06-10 07:55:00,294.287,0.014,99549.097,118.557,13945899.943,0.000,8579273.416,297.302,295.586,308.383,291.592,98300.000,291.914,99386.788,
2004-06-10 08:00:00,286.665,0.010,99553.732,0.153,0.000,0.000,5362794.810,297.098,295.400,239.130,291.450,98300.000,288.393,99387.854,
2004-06-10 08:05:00,294.267,0.014,99549.371,118.411,13928734.510,0.000,8575314.386,297.215,295.528,309.348,291.225,98316.667,291.673,99387.001,
2004-06-10 08:10:00,286.146,0.010,99554.337,0.153,0.000,0.000,5362794.810,297.005,295.339,237.335,291.000,98333.333,287.911,99388.164,
2004-06-10 08:15:00,294.014,0.014,99549.841,116.887,13749184.035,0.000,8533902.912,297.112,295.461,309.543,290.775,98350.000,291.269,99387.289,
2004-06-10 08:20:00,285.602,0.010,99554.968,0.153,0.000,0.000,5362794.810,296.884,295.256,236.066,290.550,98366.667,287.403,99388.484,
2004-06-10 08:25:00,293.704,0.013,99550.344,115.064,13534520.639,0.000,8484393.005,296.972,295.359,309.228,290.325,98383.333,290.842,99387.584,
2004-06-10 08:30:00,285.031,0.009,99555.619,0.153,0.000,0.000,5362794.810,296.733,295.145,235.111,290.100,98400.000,286.881,99388.811,
2004-06-10 08:35:00,293.507,0.013,99550.775,113.886,13395791.165,0.000,8452396.476,296.804,295.231,309.645,289.875,98416.667,290.473,99387.863,
2004-06-10 08:40:00,284.471,0.009,99556.264,0.153,0.000,0.000,5362794.810,296.558,295.009,233.461,289.650,98433.333,286.367,99389.136,
2004-06-10 08:45:00,293.182,0.013,99551.287,112.019,13175840.517,0.000,8401667.118,296.628,295.094,309.387,289.425,98450.000,290.041,99388.161,
2004-06-10 08:50:00,283.898,0.009,99556.920,0.153,0.000,0.000,5362794.810,296.377,294.865,232.369,289.200,98466.667,285.844,99389.464,
