cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 22:15:00,292.586,0.051,298.945,292.289,281.969,286.075,99600.000,292.211,99386.412,
2004-06-01 22:20:00,291.810,0.051,298.910,292.313,281.887,286.117,99600.000,290.846,99387.099,
2004-06-01 22:25:00,290.874,0.051,298.840,292.304,281.891,286.158,99600.000,290.047,99387.526,
2004-06-01 22:30:00,290.155,0.051,298.742,292.271,282.218,286.200,99600.000,289.540,99387.827,
2004-06-01 22:35:00,289.696,0.051,298.588,292.183,282.558,286.242,99600.000,289.175,99388.051,
2004-06-01 22:40:00,289.340,0.051,298.431,292.087,282.733,286.283,99600.000,288.887,99388.225,
2004-06-01 22:45:00,289.053,0.051,298.258,291.972,282.857,286.325,99600.000,288.652,99388.364,
2004-06-01 22:50:00,288.777,0.051,298.100,291.872,283.000,286.367,99600.000,288.453,99388.477,
2004-06-01 22:55:00,288.549,0.051,297.933,291.761,283.167,286.408,99600.000,288.287,99388.569,
2004-06-01 23:00:00,288.329,0.051,297.781,291.664,283.330,286.450,99600.000,288.145,99388.645,
2004-06-01 23:05:00,288.189,0.051,297.619,291.558,283.474,286.450,99600.000,288.089,99388.643,
2004-06-01 23:10:00,288.096,0.051,297.476,291.469,283.602,286.450,99600.000,288.077,99388.624,
2004-06-01 23:15:00,288.075,0.051,297.331,291.376,283.687,286.450,99600.000,288.091,99388.596,
2004-06-01 23:20:00,288.072,0.051,297.207,291.302,283.737,286.450,99600.000,288.122,99388.561,
2004-06-01 23:25:00,288.109,0.051,297.087,291.229,283.775,286.450,99600.000,288.167,99388.520,
2004-06-01 23:30:00,288.144,0.051,296.987,291.175,283.803,286.450,99600.000,288.216,99388.479,
2004-06-01 23:35:00,288.200,0.051,296.890,291.120,283.827,286.450,99600.000,288.267,99388.442,
2004-06-01 23:40:00,288.248,0.051,296.810,291.082,283.846,286.450,99600.000,288.324,99388.395,
2004-06-01 23:45:00,288.319,0.051,296.729,291.040,283.862,286.450,99600.000,288.392,99388.336,
2004-06-01 23:50:00,288.387,0.051,296.663,291.013,283.871,286.450,99600.000,288.469,99388.264,
2004-06-01 23:55:00,288.476,0.051,296.595,290.982,283.876,286.450,99600.000,288.557,99388.178,
2004-06-02 00:00:00,288.565,0.051,296.540,290.963,283.870,286.450,99600.000,288.658,99388.073,
2004-06-02 00:05:00,288.664,0.051,296.483,290.941,283.853,286.450,99600.000,288.742,99388.024,
2004-06-02 00:10:00,288.742,0.051,296.438,290.930,283.824,286.450,99600.000,288.810,99387.994,
2004-06-02 00:15:00,288.824,0.051,296.389,290.915,283.795,286.450,99600.000,288.884,99387.975,
2004-06-02 00:20:00,288.887,0.051,296.349,290.909,283.772,286.450,99600.000,288.955,99387.961,
2004-06-02 00:25:00,288.948,0.051,296.304,290.897,283.777,286.450,99600.000,289.015,99387.946,
2004-06-02 00:30:00,288.982,0.051,296.266,290.893,283.815,286.450,99600.000,289.047,99387.939,
2004-06-02 00:35:00,289.013,0.051,296.221,290.881,283.875,286.450,99600.000,289.060,99387.941,
2004-06-02 00:40:00,289.030,0.051,296.184,290.877,283.934,286.450,99600.000,289.074,99387.944,
2004-06-02 00:45:00,289.052,0.051,296.139,290.865,283.986,286.450,99600.000,289.093,99387.940,
2004-06-02 00:50:00,289.060,0.051,296.100,290.859,284.039,286.450,99600.000,289.100,99387.942,
2004-06-02 00:55:00,289.069,0.051,296.055,290.846,284.095,286.450,99600.000,289.098,99387.951,
2004-06-02 01:00:00,289.068,0.051,296.016,290.839,284.146,286.450,99600.000,289.093,99387.960,
2004-06-02 01:05:00,289.045,0.051,295.971,290.825,284.192,286.450,99600.000,289.021,99388.053,
2004-06-02 01:10:00,288.967,0.051,295.931,290.816,284.225,286.450,99600.000,288.883,99388.175,
2004-06-02 01:15:00,288.848,0.051,295.882,290.798,284.266,286.450,99600.000,288.703,99388.302,
2004-06-02 01:20:00,288.688,0.051,295.835,290.782,284.319,286.450,99600.000,288.521,99388.417,
2004-06-02 01:25:00,288.525,0.051,295.776,290.755,284.387,286.450,99600.000,288.358,99388.518,
2004-06-02 01:30:00,288.365,0.051,295.714,290.725,284.442,286.450,99600.000,288.214,99388.606,
2004-06-02 01:35:00,288.230,0.051,295.641,290.685,284.466,286.450,99600.000,288.088,99388.683,
2004-06-02 01:40:00,288.100,0.051,295.570,290.645,284.463,286.450,99600.000,287.974,99388.752,
2004-06-02 01:45:00,287.985,0.051,295.493,290.599,284.452,286.450,99600.000,287.870,99388.814,
2004-06-02 01:50:00,287.870,0.051,295.418,290.556,284.439,286.450,99600.000,287.775,99388.870,
2004-06-02 01:55:00,287.770,0.051,295.339,290.508,284.428,286.450,99600.000,287.689,99388.920,
2004-06-02 02:00:00,287.672,0.051,295.263,290.463,284.417,286.450,99600.000,287.609,99388.967,
2004-06-02 02:05:00,287.600,0.051,295.184,290.414,284.406,286.408,99600.000,287.567,99388.979,
2004-06-02 02:10:00,287.550,0.051,295.106,290.367,284.378,286.367,99600.000,287.545,99388.982,
2004-06-02 02:15:00,287.528,0.051,295.026,290.317,284.340,286.325,99600.000,287.536,99388.981,
2004-06-02 02:20:00,287.508,0.051,294.952,290.272,284.298,286.283,99600.000,287.535,99388.975,
2004-06-02 02:25:00,287.507,0.051,294.877,290.225,284.258,286.242,99600.000,287.542,99388.966,
2004-06-02 02:30:00,287.507,0.051,294.809,290.183,284.219,286.200,99600.000,287.553,99388.954,
2004-06-02 02:35:00,287.520,0.051,294.740,290.141,284.182,286.158,99600.000,287.570,99388.939,
2004-06-02 02:40:00,287.531,0.051,294.678,290.104,284.145,286.117,99600.000,287.591,99388.922,
2004-06-02 02:45:00,287.551,0.051,294.615,290.066,284.109,286.075,99600.000,287.616,99388.901,
2004-06-02 02:50:00,287.570,0.051,294.557,290.033,284.071,286.033,99600.000,287.643,99388.878,
2004-06-02 02:55:00,287.597,0.051,294.499,289.998,284.026,285.992,99600.000,287.675,99388.853,
2004-06-02 03:00:00,287.620,0.051,294.444,289.968,283.974,285.950,99600.000,287.707,99388.826,
2004-06-02 03:05:00,287.629,0.051,294.389,289.935,283.922,285.900,99600.000,287.695,99388.856,
2004-06-02 03:10:00,287.618,0.051,294.341,289.910,283.901,285.850,99600.000,287.666,99388.890,
2004-06-02 03:15:00,287.595,0.051,294.294,289.886,283.906,285.800,99600.000,287.621,99388.933,
2004-06-02 03:20:00,287.553,0.051,294.252,289.867,283.928,285.750,99600.000,287.560,99388.984,
2004-06-02 03:25:00,287.503,0.051,294.207,289.845,283.964,285.700,99600.000,287.489,99389.038,
2004-06-02 03:30:00,287.443,0.051,294.165,289.825,283.998,285.650,99600.000,287.412,99389.095,
2004-06-02 03:35:00,287.384,0.051,294.120,289.803,284.026,285.600,99600.000,287.333,99389.152,
2004-06-02 03:40:00,287.318,0.051,294.076,289.782,284.053,285.550,99600.000,287.252,99389.209,
2004-06-02 03:45:00,287.255,0.051,294.031,289.759,284.079,285.500,99600.000,287.171,99389.266,
2004-06-02 03:50:00,287.187,0.051,293.987,289.738,284.100,285.450,99600.000,287.089,99389.323,
2004-06-02 03:55:00,287.123,0.051,293.941,289.714,284.116,285.400,99600.000,287.008,99389.380,
2004-06-02 04:00:00,287.055,0.051,293.897,289.692,284.138,285.350,99600.000,286.927,99389.437,
2004-06-02 04:05:00,286.984,0.051,293.852,289.668,284.162,285.492,99600.000,286.832,99389.508,
2004-06-02 04:10:00,286.889,0.051,294.353,289.667,284.781,285.633,99600.000,286.778,99389.541,
2004-06-02 04:15:00,286.808,0.051,294.843,289.677,285.288,285.775,99600.000,286.726,99389.578,
2004-06-02 04:20:00,286.780,0.051,295.293,289.689,285.699,285.917,99600.000,286.673,99389.618,
2004-06-02 04:25:00,286.776,0.051,295.748,289.712,286.182,286.058,99600.000,286.616,99389.664,
2004-06-02 04:30:00,286.770,0.051,296.212,289.752,286.720,286.200,99600.000,286.560,99389.708,
2004-06-02 04:35:00,286.767,0.051,296.680,289.802,287.141,286.342,99600.000,286.515,99389.744,
2004-06-02 04:40:00,286.769,0.051,297.151,289.865,287.464,286.483,99600.000,286.490,99389.763,
2004-06-02 04:45:00,286.805,0.051,297.660,289.932,287.778,286.625,99600.000,286.487,99389.771,
2004-06-02 04:50:00,286.791,0.051,298.198,289.997,287.838,286.767,99600.000,286.484,99389.774,
2004-06-02 04:55:00,286.806,0.082,298.787,290.064,288.042,286.908,99600.000,286.488,99389.774,
2004-06-02 05:00:00,286.820,0.082,299.402,290.133,288.247,287.050,99600.000,286.496,99389.770,
2004-06-02 05:05:00,286.987,0.082,300.054,290.204,288.526,287.375,99600.000,286.688,99389.627,
2004-06-02 05:10:00,287.251,0.082,300.775,290.276,288.806,287.700,99600.000,286.938,99389.465,
2004-06-02 05:15:00,287.534,0.082,301.553,290.353,289.075,288.025,99600.000,287.201,99389.298,
2004-06-02 05:20:00,287.791,0.082,302.386,290.441,289.322,288.350,99600.000,287.456,99389.132,
2004-06-02 05:25:00,288.064,4.129,303.169,290.536,289.550,288.675,99600.000,287.709,99388.967,
2004-06-02 05:30:00,288.359,6.851,303.859,290.638,289.698,289.000,99600.000,287.972,99388.800,
2004-06-02 05:35:00,288.664,9.532,304.483,290.744,289.870,289.325,99600.000,288.241,99388.631,
2004-06-02 05:40:00,288.949,12.003,305.057,290.858,289.974,289.650,99600.000,288.506,99388.462,
2004-06-02 05:45:00,289.232,14.376,305.586,290.976,290.111,289.975,99600.000,288.769,99388.294,
2004-06-02 05:50:00,289.493,16.552,306.077,291.100,290.155,290.300,99600.000,289.025,99388.128,
2004-06-02 05:55:00,289.756,73.704,306.533,291.227,290.273,290.625,99600.000,289.282,99387.962,
2004-06-02 06:00:00,290.224,76.612,306.960,291.356,290.284,290.950,99600.000,289.648,99387.764,
2004-06-02 06:05:00,290.457,78.672,307.358,291.486,290.421,291.133,99600.000,289.814,99387.689,
2004-06-02 06:10:00,290.579,80.084,307.818,291.635,290.733,291.317,99600.000,289.894,99387.646,
2004-06-02 06:15:00,290.661,81.235,308.311,291.786,290.827,291.500,99600.000,289.949,99387.611,
2004-06-02 06:20:00,290.758,82.433,308.807,291.936,291.077,291.683,99600.000,290.021,99387.570,
2004-06-02 06:25:00,290.871,83.677,309.302,292.079,291.212,291.867,99600.000,290.096,99387.528,
2004-06-02 06:30:00,290.970,84.801,309.789,292.223,291.534,292.050,99600.000,290.173,99387.486,
2004-06-02 06:35:00,291.129,86.211,310.262,292.361,291.709,292.233,99600.000,290.255,99387.442,
2004-06-02 06:40:00,291.158,86.848,310.724,292.507,291.919,292.417,99600.000,290.314,99387.405,
2004-06-02 06:45:00,291.445,88.882,311.159,292.641,292.329,292.600,99600.000,290.420,99387.355,
2004-06-02 06:50:00,291.331,88.622,311.588,292.794,292.119,292.783,99600.000,290.447,99387.326,
2004-06-02 06:55:00,291.899,108.054,311.977,292.920,293.200,292.967,99600.000,290.625,99387.256,
2004-06-02 07:00:00,291.580,106.578,312.369,293.082,291.840,293.150,99600.000,290.615,99387.237,
2004-06-02 07:05:00,292.612,111.113,312.715,293.200,294.791,293.292,99600.000,290.940,99387.122,
2004-06-02 07:10:00,291.608,104.300,312.959,293.377,290.061,293.433,99600.000,290.702,99387.161,
2004-06-02 07:15:00,293.270,112.482,313.068,293.490,297.560,293.575,99600.000,291.238,99386.989,
2004-06-02 07:20:00,291.147,99.484,313.126,293.665,284.700,293.717,99600.000,290.609,99387.136,
2004-06-02 07:25:00,293.084,109.253,313.105,293.758,299.028,293.858,99600.000,291.216,99386.943,
2004-06-02 07:30:00,291.301,98.231,312.968,293.901,281.829,294.000,99600.000,290.758,99387.042,
2004-06-02 07:35:00,293.363,108.725,312.842,293.911,295.978,294.142,99600.000,291.296,99386.866,
2004-06-02 07:40:00,291.788,98.982,312.726,294.087,289.383,294.283,99600.000,291.043,99386.905,
2004-06-02 07:45:00,294.376,112.585,312.543,294.075,299.054,294.425,99600.000,291.754,99386.680,
2004-06-02 07:50:00,292.593,101.721,312.472,294.299,284.816,294.567,99600.000,291.426,99386.735,
2004-06-02 07:55:00,295.440,208.552,312.275,294.314,298.972,294.708,99600.000,292.137,99386.514,
2004-06-02 08:00:00,293.170,195.167,312.293,294.595,285.625,294.850,99600.000,291.799,99386.566,
2004-06-02 08:05:00,296.258,211.818,312.069,294.646,301.393,294.942,99591.667,292.660,99386.313,
2004-06-02 08:10:00,293.199,194.041,312.078,294.931,279.713,295.033,99583.333,291.912,99386.488,
2004-06-02 08:15:00,296.210,210.171,311.831,294.957,299.108,295.125,99575.000,292.584,99386.292,
2004-06-02 08:20:00,293.072,191.993,311.810,295.213,284.373,295.217,99566.667,291.944,99386.437,
2004-06-02 08:25:00,297.242,214.674,311.488,295.171,302.473,295.308,99558.333,293.069,99386.113,
2004-06-02 08:30:00,292.927,189.860,311.441,295.406,273.829,295.400,99550.000,292.010,99386.367,
2004-06-02 08:35:00,296.873,211.135,311.120,295.373,298.660,295.492,99541.667,292.902,99386.110,
2004-06-02 08:40:00,292.733,187.523,311.052,295.603,282.852,295.583,99533.333,292.028,99386.317,
2004-06-02 08:45:00,298.412,218.934,310.666,295.507,305.124,295.675,99525.000,293.666,99385.852,
2004-06-02 08:50:00,292.467,185.315,310.615,295.725,265.395,295.767,99516.667,292.058,99386.252,
2004-06-02 08:55:00,297.175,211.075,310.316,295.684,296.911,295.858,99508.333,293.076,99385.964,
2004-06-02 09:00:00,292.454,184.401,310.269,295.894,284.609,295.950,99500.000,292.143,99386.186,
2004-06-02 09:05:00,299.503,223.387,309.874,295.748,307.685,296.083,99500.000,294.311,99385.560,
2004-06-02 09:10:00,292.343,182.983,309.830,295.968,264.346,296.217,99500.000,292.273,99386.067,
2004-06-02 09:15:00,297.933,213.592,309.551,295.955,299.522,296.350,99500.000,293.592,99385.687,
2004-06-02 09:20:00,292.343,182.021,309.497,296.181,276.309,296.483,99500.000,292.347,99385.982,
2004-06-02 09:25:00,299.396,220.988,309.102,296.054,306.099,296.617,99500.000,294.432,99385.381,
2004-06-02 09:30:00,292.982,184.820,309.060,296.285,265.222,296.750,99500.000,292.802,99385.770,
2004-06-02 09:35:00,297.634,210.238,308.757,296.246,296.564,296.883,99500.000,293.746,99385.491,
2004-06-02 09:40:00,293.398,186.361,308.754,296.518,287.252,297.017,99500.000,293.056,99385.632,
2004-06-02 09:45:00,299.258,218.822,308.341,296.374,305.516,297.150,99500.000,294.739,99385.138,
2004-06-02 09:50:00,293.686,187.421,308.362,296.660,267.252,297.283,99500.000,293.351,99385.460,
2004-06-02 09:55:00,297.565,208.596,308.050,296.614,295.457,297.417,99500.000,294.041,99385.248,
2004-06-02 10:00:00,293.979,188.420,308.083,296.915,291.389,297.550,99500.000,293.554,99385.333,
2004-06-02 10:05:00,297.985,210.521,307.664,296.764,302.374,297.550,99491.667,294.555,99385.053,
2004-06-02 10:10:00,294.071,188.385,307.672,297.060,276.723,297.550,99483.333,293.668,99385.277,
2004-06-02 10:15:00,298.319,211.702,307.277,296.931,298.694,297.550,99475.000,294.503,99385.052,
2004-06-02 10:20:00,293.825,186.417,307.312,297.240,284.659,297.550,99466.667,293.587,99385.277,
2004-06-02 10:25:00,299.631,218.587,306.925,297.142,306.506,297.550,99458.333,295.294,99384.808,
2004-06-02 10:30:00,293.228,182.403,306.919,297.425,266.732,297.550,99450.000,293.419,99385.291,
2004-06-02 10:35:00,298.586,211.616,306.577,297.391,300.500,297.550,99441.667,294.741,99384.935,
2004-06-02 10:40:00,292.537,177.396,306.490,297.628,271.805,297.550,99433.333,293.129,99385.352,
2004-06-02 10:45:00,300.104,219.077,306.040,297.509,306.737,297.550,99425.000,295.501,99384.699,
2004-06-02 10:50:00,292.326,175.285,305.905,297.707,263.829,297.550,99416.667,293.128,99385.317,
2004-06-02 10:55:00,299.721,216.998,305.542,297.677,304.672,297.550,99408.333,295.319,99384.719,
2004-06-02 11:00:00,291.644,172.960,305.469,297.866,263.182,297.550,99400.000,292.851,99385.370,
2004-06-02 11:05:00,300.712,224.022,305.236,297.798,308.275,297.600,99391.667,295.808,99384.564,
2004-06-02 11:10:00,291.804,175.051,305.266,297.928,260.703,297.650,99383.333,292.956,99385.327,
2004-06-02 11:15:00,300.227,222.565,305.197,297.885,307.109,297.700,99375.000,295.594,99384.612,
2004-06-02 11:20:00,291.996,177.292,305.331,298.010,261.874,297.750,99366.667,293.056,99385.289,
2004-06-02 11:25:00,299.981,222.158,305.286,297.912,305.819,297.800,99358.333,295.512,99384.623,
2004-06-02 11:30:00,292.267,179.701,305.477,298.045,263.175,297.850,99350.000,293.195,99385.236,
2004-06-02 11:35:00,299.796,222.079,305.447,297.924,305.108,297.900,99341.667,295.472,99384.619,
2004-06-02 11:40:00,292.514,182.087,305.689,298.072,264.180,297.950,99333.333,293.323,99385.185,
2004-06-02 11:45:00,299.662,222.407,305.677,297.936,304.592,298.000,99325.000,295.451,99384.609,
2004-06-02 11:50:00,292.799,184.818,305.966,298.097,265.065,298.050,99316.667,293.472,99385.126,
2004-06-02 11:55:00,299.507,205.528,305.977,297.950,303.795,298.100,99308.333,295.418,99384.599,
2004-06-02 12:00:00,293.005,170.006,306.314,298.124,266.015,298.150,99300.000,293.583,99385.076,
2004-06-02 12:05:00,299.393,205.733,306.345,297.965,303.168,298.150,99300.000,295.428,99384.554,
2004-06-02 12:10:00,293.225,171.589,306.683,298.151,266.371,298.150,99300.000,293.774,99384.958,
2004-06-02 12:15:00,299.215,205.022,306.656,297.987,301.992,298.150,99300.000,295.494,99384.468,
2004-06-02 12:20:00,293.371,172.617,306.958,298.181,268.203,298.150,99300.000,293.938,99384.847,
2004-06-02 12:25:00,299.318,205.762,306.888,298.010,302.820,298.150,99300.000,295.711,99384.342,
2004-06-02 12:30:00,293.533,173.602,307.157,298.201,265.697,298.150,99300.000,294.117,99384.730,
2004-06-02 12:35:00,298.755,202.589,307.070,298.041,300.137,298.150,99300.000,295.605,99384.304,
2004-06-02 12:40:00,293.794,174.990,307.310,298.228,274.715,298.150,99300.000,294.326,99384.609,
2004-06-02 12:45:00,299.586,207.208,307.172,298.042,305.228,298.150,99300.000,296.210,99384.070,
2004-06-02 12:50:00,294.028,176.165,307.391,298.230,264.847,298.150,99300.000,294.558,99384.473,
2004-06-02 12:55:00,298.113,215.927,307.289,298.103,297.643,298.150,99300.000,295.652,99384.158,
2004-06-02 13:00:00,294.411,195.229,307.478,298.289,282.148,298.150,99300.000,294.803,99384.348,
2004-06-02 13:05:00,299.524,223.146,307.268,298.081,305.584,298.150,99291.667,296.596,99383.816,
2004-06-02 13:10:00,294.438,194.236,307.418,298.271,264.383,298.150,99283.333,295.005,99384.187,
2004-06-02 13:15:00,297.780,212.055,307.247,298.162,295.877,298.150,99275.000,295.923,99383.903,
2004-06-02 13:20:00,294.797,194.788,307.328,298.333,285.281,298.150,99266.667,295.281,99384.024,
2004-06-02 13:25:00,299.095,217.993,307.004,298.123,303.807,298.150,99258.333,296.868,99383.547,
2004-06-02 13:30:00,294.276,190.175,307.034,298.291,262.989,298.150,99250.000,295.209,99383.945,
2004-06-02 13:35:00,297.689,207.967,306.753,298.181,296.002,298.150,99241.667,296.301,99383.613,
2004-06-02 13:40:00,294.652,189.954,306.670,298.304,281.767,298.150,99233.333,295.484,99383.787,
2004-06-02 13:45:00,299.049,213.245,306.247,298.116,304.076,298.150,99225.000,297.250,99383.262,
2004-06-02 13:50:00,294.166,184.607,306.105,298.244,260.693,298.150,99216.667,295.412,99383.716,
2004-06-02 13:55:00,297.471,201.104,305.717,298.162,295.432,298.150,99208.333,296.587,99383.363,
2004-06-02 14:00:00,294.576,183.384,305.451,298.245,279.998,298.150,99200.000,295.685,99383.568,
2004-06-02 14:05:00,298.813,206.959,304.897,298.075,303.686,298.150,99200.000,297.463,99383.071,
2004-06-02 14:10:00,294.136,180.770,304.690,298.159,258.927,298.150,99200.000,295.527,99383.591,
2004-06-02 14:15:00,297.032,196.621,304.397,298.084,294.265,298.150,99200.000,296.575,99383.305,
2004-06-02 14:20:00,294.903,184.742,304.259,298.124,281.779,298.150,99200.000,295.870,99383.489,
2004-06-02 14:25:00,297.996,201.986,303.946,297.945,300.882,298.150,99200.000,297.188,99383.120,
2004-06-02 14:30:00,294.657,183.294,303.909,298.016,265.169,298.150,99200.000,295.802,99383.487,
2004-06-02 14:35:00,296.758,194.810,303.727,297.920,293.676,298.150,99200.000,296.583,99383.273,
2004-06-02 14:40:00,295.329,186.871,303.700,297.966,283.979,298.150,99200.000,296.115,99383.390,
2004-06-02 14:45:00,297.354,198.205,303.480,297.803,297.872,298.150,99200.000,296.980,99383.145,
2004-06-02 14:50:00,295.296,186.744,303.504,297.872,276.249,298.150,99200.000,296.144,99383.362,
2004-06-02 14:55:00,297.065,196.571,303.361,297.764,296.176,298.150,99200.000,296.864,99383.161,
2004-06-02 15:00:00,295.504,187.909,303.385,297.816,279.683,298.150,99200.000,296.255,99383.315,
2004-06-02 15:05:00,297.042,196.182,303.249,297.698,295.803,298.100,99191.667,296.884,99383.145,
2004-06-02 15:10:00,295.640,188.087,303.264,297.741,281.395,298.050,99183.333,296.331,99383.290,
2004-06-02 15:15:00,296.987,195.297,303.114,297.633,295.278,298.000,99175.000,296.866,99383.146,
2004-06-02 15:20:00,295.546,186.970,303.098,297.662,281.892,297.950,99166.667,296.282,99383.301,
2004-06-02 15:25:00,297.036,194.966,302.937,297.558,295.915,297.900,99158.333,296.897,99383.135,
2004-06-02 15:30:00,295.325,185.095,302.887,297.564,279.499,297.850,99150.000,296.171,99383.331,
2004-06-02 15:35:00,297.067,194.464,302.726,297.468,296.463,297.800,99141.667,296.915,99383.130,
2004-06-02 15:40:00,295.075,182.987,302.646,297.451,276.984,297.750,99133.333,296.041,99383.366,
2004-06-02 15:45:00,297.086,193.815,302.488,297.365,296.904,297.700,99125.000,296.925,99383.126,
2004-06-02 15:50:00,294.813,180.731,302.379,297.325,274.522,297.650,99116.667,295.903,99383.404,
2004-06-02 15:55:00,297.097,193.148,302.225,297.248,297.278,297.600,99108.333,296.931,99383.125,
2004-06-02 16:00:00,294.541,178.445,302.088,297.187,272.104,297.550,99100.000,295.759,99383.445,
2004-06-02 16:05:00,297.089,194.252,301.935,297.118,297.602,297.508,99100.000,296.911,99383.141,
2004-06-02 16:10:00,294.343,180.702,301.927,297.043,269.964,297.467,99100.000,295.621,99383.505,
2004-06-02 16:15:00,297.067,197.804,302.060,296.993,297.799,297.425,99100.000,296.869,99383.173,
2004-06-02 16:20:00,294.317,184.587,302.269,296.917,269.232,297.383,99100.000,295.573,99383.536,
2004-06-02 16:25:00,297.008,201.908,302.612,296.882,297.503,297.342,99100.000,296.812,99383.204,
2004-06-02 16:30:00,294.393,189.402,303.006,296.811,270.525,297.300,99100.000,295.581,99383.548,
2004-06-02 16:35:00,297.175,206.742,303.493,296.787,298.325,297.258,99100.000,296.876,99383.198,
2004-06-02 16:40:00,294.384,192.957,303.961,296.724,268.397,297.217,99100.000,295.559,99383.562,
2004-06-02 16:45:00,297.075,209.656,304.501,296.720,297.627,297.175,99100.000,296.805,99383.225,
2004-06-02 16:50:00,294.512,197.027,304.992,296.657,270.780,297.133,99100.000,295.603,99383.556,
2004-06-02 16:55:00,297.332,188.090,305.546,296.652,298.840,297.092,99100.000,296.927,99383.195,
2004-06-02 17:00:00,294.401,173.169,306.050,296.595,267.528,297.050,99100.000,295.542,99383.573,
2004-06-02 17:05:00,296.969,186.156,306.619,296.611,297.508,296.867,99100.000,296.676,99383.305,
2004-06-02 17:10:00,294.554,172.155,306.894,296.539,271.603,296.683,99100.000,295.489,99383.669,
2004-06-02 17:15:00,296.842,184.775,307.145,296.519,297.728,296.500,99100.000,296.493,99383.437,
2004-06-02 17:20:00,294.781,173.248,307.310,296.438,272.731,296.317,99100.000,295.487,99383.747,
2004-06-02 17:25:00,296.288,181.678,307.509,296.397,294.886,296.133,99100.000,296.101,99383.623,
2004-06-02 17:30:00,295.168,175.678,307.668,296.315,281.491,295.950,99100.000,295.558,99383.803,
2004-06-02 17:35:00,296.243,182.081,307.834,296.231,294.971,295.767,99100.000,295.984,99383.725,
2004-06-02 17:40:00,295.366,177.121,308.038,296.158,283.188,295.583,99100.000,295.554,99383.872,
2004-06-02 17:45:00,296.067,156.092,308.190,296.067,293.426,295.400,99100.000,295.839,99383.794,
2004-06-02 17:50:00,295.847,154.755,306.464,295.958,286.938,295.217,99100.000,295.742,99383.853,
2004-06-02 17:55:00,295.874,120.752,305.135,295.821,288.770,295.033,99100.000,295.649,99383.910,
2004-06-02 18:00:00,295.518,118.582,304.237,295.736,288.992,294.850,99100.000,295.470,99383.984,
2004-06-02 18:05:00,295.496,118.351,303.448,295.600,288.930,294.658,99100.000,295.367,99384.059,
2004-06-02 18:10:00,295.388,117.634,302.888,295.505,288.840,294.467,99100.000,295.263,99384.134,
2004-06-02 18:15:00,295.351,117.312,302.384,295.365,288.726,294.275,99100.000,295.159,99384.208,
2004-06-02 18:20:00,295.187,116.276,302.015,295.280,288.575,294.083,99100.000,295.028,99384.289,
2004-06-02 18:25:00,295.087,115.597,301.651,295.153,288.387,293.892,99100.000,294.902,99384.367,
2004-06-02 18:30:00,294.922,114.545,301.370,295.070,288.162,293.700,99100.000,294.772,99384.446,
2004-06-02 18:35:00,294.829,113.891,301.073,294.945,287.915,293.508,99100.000,294.654,99384.520,
2004-06-02 18:40:00,294.681,112.927,300.838,294.860,287.646,293.317,99100.000,294.533,99384.595,
2004-06-02 18:45:00,294.592,112.283,300.582,294.737,287.364,293.125,99100.000,294.421,99384.666,
2004-06-02 18:50:00,294.450,111.339,300.377,294.652,287.061,292.933,99100.000,294.305,99384.737,
2004-06-02 18:55:00,294.362,110.627,300.147,294.530,286.746,292.742,99100.000,294.197,99384.806,
2004-06-02 19:00:00,294.228,109.716,299.960,294.443,286.420,292.550,99100.000,294.086,99384.874,
2004-06-02 19:05:00,294.384,110.552,299.749,294.323,286.084,292.367,99108.333,294.081,99384.930,
2004-06-02 19:10:00,294.582,111.615,299.581,294.241,285.774,292.183,99116.667,294.074,99384.988,
2004-06-02 19:15:00,294.565,111.477,299.416,294.144,285.549,292.000,99125.000,293.994,99385.063,
2004-06-02 19:20:00,294.314,110.031,299.299,294.093,285.539,291.817,99133.333,293.816,99385.164,
2004-06-02 19:25:00,294.049,108.508,299.155,294.017,285.720,291.633,99141.667,293.602,99385.276,
2004-06-02 19:30:00,293.776,106.942,299.029,293.959,285.931,291.450,99150.000,293.402,99385.385,
2004-06-02 19:35:00,293.584,105.838,298.870,293.865,286.068,291.267,99158.333,293.227,99385.487,
2004-06-02 19:40:00,293.380,104.665,298.733,293.790,286.126,291.083,99166.667,293.064,99385.585,
2004-06-02 19:45:00,293.232,103.802,298.572,293.688,286.135,290.900,99175.000,292.910,99385.680,
2004-06-02 19:50:00,293.051,102.760,298.437,293.608,286.096,290.717,99183.333,292.756,99385.776,
2004-06-02 19:55:00,292.916,74.763,298.282,293.506,286.035,290.533,99191.667,292.606,99385.870,
2004-06-02 20:00:00,292.599,72.920,298.152,293.428,285.958,290.350,99200.000,292.390,99385.981,
2004-06-02 20:05:00,292.438,71.960,298.004,293.328,285.865,290.442,99200.000,292.303,99386.000,
2004-06-02 20:10:00,292.320,71.245,297.875,293.246,285.764,290.533,99200.000,292.278,99385.995,
2004-06-02 20:15:00,292.293,71.029,297.729,293.145,285.693,290.625,99200.000,292.284,99385.980,
2004-06-02 20:20:00,292.251,70.731,297.611,293.071,285.638,290.717,99200.000,292.298,99385.961,
2004-06-02 20:25:00,292.255,70.694,297.483,292.985,285.611,290.808,99200.000,292.319,99385.939,
