cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-09 11:20:00,297.849,0.014,99543.016,217.563,25568546.273,0.000,15550153.284,302.468,300.900,296.479,299.483,99166.667,297.209,99383.017,
2004-06-09 11:25:00,298.390,0.015,99542.824,220.526,25917644.725,0.000,15630669.257,302.451,300.890,301.254,299.392,99158.333,297.333,99383.007,
2004-06-09 11:30:00,297.725,0.014,99543.160,216.805,25479286.062,0.000,15529566.333,302.532,300.983,295.867,299.300,99150.000,297.087,99383.095,
2004-06-09 11:35:00,298.306,0.015,99542.956,219.976,25852791.979,0.000,15615711.637,302.491,300.949,300.856,299.208,99141.667,297.217,99383.082,
2004-06-09 11:40:00,297.547,0.014,99543.329,215.723,25351821.348,0.000,15500167.905,302.557,301.026,295.200,299.117,99133.333,296.947,99383.176,
2004-06-09 11:45:00,298.245,0.015,99543.075,219.536,25801002.652,0.000,15603766.960,302.496,300.971,300.475,299.025,99125.000,297.110,99383.154,
2004-06-09 11:50:00,297.482,0.014,99543.433,215.255,25296715.531,0.000,15487458.314,302.548,301.035,294.557,298.933,99116.667,296.858,99383.242,
2004-06-09 11:55:00,298.337,0.016,99543.111,202.719,23808157.863,0.000,14607858.294,302.471,300.964,300.219,298.842,99108.333,297.067,99383.207,
2004-06-09 12:00:00,297.289,0.014,99543.610,196.836,23115279.566,0.000,14448053.030,302.523,301.026,293.682,298.750,99100.000,296.715,99383.321,
2004-06-09 12:05:00,298.211,0.016,99543.238,201.864,23707479.226,0.000,14584637.800,302.444,300.951,300.249,298.700,99100.000,296.960,99383.265,
2004-06-09 12:10:00,297.055,0.013,99543.761,195.367,22942208.771,0.000,14408136.029,302.482,301.002,292.049,298.650,99100.000,296.596,99383.369,
2004-06-09 12:15:00,298.106,0.016,99543.323,201.091,23616409.614,0.000,14563633.529,302.387,300.911,300.188,298.600,99100.000,296.891,99383.299,
2004-06-09 12:20:00,297.532,0.014,99543.520,197.806,23229536.837,0.000,14474405.296,302.413,300.952,291.014,298.550,99100.000,296.771,99383.337,
2004-06-09 12:25:00,298.853,0.017,99542.951,205.013,24078437.979,0.000,14670195.627,302.308,300.851,299.938,298.500,99100.000,297.166,99383.241,
2004-06-09 12:30:00,297.311,0.014,99543.659,196.358,23058960.827,0.000,14435063.691,302.397,300.948,290.645,298.450,99100.000,296.697,99383.364,
2004-06-09 12:35:00,299.101,0.017,99542.793,206.186,24216596.361,0.000,14702060.439,302.336,300.894,303.124,298.400,99100.000,297.320,99383.210,
2004-06-09 12:40:00,296.604,0.014,99544.090,192.172,22565940.565,0.000,14321353.631,302.396,300.965,279.079,298.350,99100.000,296.367,99383.467,
2004-06-09 12:45:00,298.765,0.017,99543.068,203.935,23951389.395,0.000,14640893.176,302.330,300.908,301.354,298.300,99100.000,297.068,99383.296,
2004-06-09 12:50:00,296.381,0.013,99544.233,190.559,22375992.438,0.000,14277544.046,302.347,300.937,281.597,298.250,99100.000,296.246,99383.517,
2004-06-09 12:55:00,299.117,0.018,99542.883,222.829,26180417.004,0.000,15691274.984,302.247,300.846,303.268,298.200,99100.000,297.217,99383.271,
2004-06-09 13:00:00,296.117,0.013,99544.405,206.011,24199551.419,0.000,15234408.679,302.259,300.869,274.272,298.150,99100.000,296.118,99383.564,
2004-06-09 13:05:00,298.604,0.017,99543.312,220.619,25920136.561,0.000,15631243.973,302.176,300.795,300.422,298.100,99091.667,296.858,99383.428,
2004-06-09 13:10:00,295.967,0.013,99544.663,207.018,24318218.668,0.000,15261778.062,302.252,300.818,281.848,298.050,99083.333,295.888,99383.735,
2004-06-09 13:15:00,299.398,0.018,99543.039,227.153,26689763.409,0.000,15808750.502,302.265,300.721,305.533,298.000,99075.000,297.052,99383.482,
2004-06-09 13:20:00,295.653,0.014,99545.027,207.520,24377334.431,0.000,15275412.505,302.458,300.758,264.519,297.950,99066.667,295.597,99383.912,
2004-06-09 13:25:00,297.480,0.016,99544.442,218.709,25695128.675,0.000,15579348.215,302.615,300.711,293.678,297.900,99058.333,295.881,99383.900,
2004-06-09 13:30:00,296.652,0.014,99544.569,215.629,25332388.766,0.000,15495685.980,302.902,300.756,297.571,297.850,99050.000,295.910,99383.935,
2004-06-09 13:35:00,297.376,0.015,99544.584,221.247,25994133.364,0.000,15648310.576,303.026,300.596,294.016,297.800,99041.667,295.800,99384.012,
2004-06-09 13:40:00,296.831,0.014,99544.625,219.986,25845545.810,0.000,15614040.382,303.470,300.716,300.394,297.750,99033.333,295.833,99384.050,
2004-06-09 13:45:00,296.359,0.014,99545.281,219.192,25752019.252,0.000,15592469.442,303.684,300.565,289.276,297.700,99025.000,295.232,99384.260,
2004-06-09 13:50:00,296.380,0.014,99545.021,221.284,25998423.224,0.000,15649299.988,304.247,300.720,304.619,297.650,99016.667,295.492,99384.235,
2004-06-09 13:55:00,297.611,0.017,99545.020,229.866,27033304.371,0.000,15887984.697,304.458,300.498,276.601,297.600,99008.333,295.306,99384.327,
2004-06-09 14:00:00,296.154,0.014,99545.361,223.827,26321982.419,0.000,15723925.593,305.122,300.660,295.671,297.550,99000.000,295.183,99384.402,
2004-06-09 14:05:00,298.497,0.018,99544.480,237.676,27953201.955,0.000,16100149.628,305.531,300.526,300.195,297.550,98991.667,295.779,99384.225,
2004-06-09 14:10:00,295.858,0.014,99545.474,223.960,26337725.896,0.000,15727556.665,306.180,300.682,289.430,297.550,98983.333,295.133,99384.378,
2004-06-09 14:15:00,300.179,0.021,99543.564,248.843,29268471.898,0.000,16403503.133,306.517,300.545,306.991,297.550,98975.000,296.435,99384.019,
2004-06-09 14:20:00,295.541,0.014,99545.620,224.032,26346144.656,0.000,15729498.365,307.116,300.677,266.270,297.550,98966.667,295.058,99384.361,
2004-06-09 14:25:00,298.444,0.018,99544.570,240.857,28327811.772,0.000,16186549.535,307.501,300.599,296.374,297.550,98958.333,295.646,99384.200,
2004-06-09 14:30:00,296.093,0.014,99545.189,228.996,26930815.693,0.000,15864346.736,308.067,300.702,295.927,297.550,98950.000,295.380,99384.249,
2004-06-09 14:35:00,298.748,0.018,99544.172,244.891,28802989.461,0.000,16296144.389,308.330,300.492,301.384,297.550,98941.667,296.035,99384.056,
2004-06-09 14:40:00,295.912,0.014,99545.256,230.430,27099774.105,0.000,15903315.258,308.920,300.607,286.571,297.550,98933.333,295.329,99384.225,
2004-06-09 14:45:00,300.496,0.021,99543.216,257.076,30238235.260,0.000,16627169.094,309.239,300.413,306.863,297.550,98925.000,296.727,99383.839,
2004-06-09 14:50:00,295.547,0.014,99545.419,230.948,27160784.863,0.000,15917386.763,309.887,300.533,266.055,297.550,98916.667,295.247,99384.202,
2004-06-09 14:55:00,298.935,0.018,99544.056,250.859,29507146.575,0.000,16458550.996,310.333,300.435,298.761,297.550,98908.333,296.089,99383.971,
2004-06-09 15:00:00,296.029,0.014,99545.046,236.336,27796616.928,0.000,16064034.899,310.976,300.524,289.982,297.550,98900.000,295.516,99384.097,
2004-06-09 15:05:00,300.747,0.020,99542.853,262.066,30827072.386,0.000,16762978.330,311.357,300.322,308.835,297.458,98891.667,297.094,99383.674,
2004-06-09 15:10:00,295.648,0.014,99545.271,233.306,27439718.626,0.000,15981719.971,311.917,300.431,265.309,297.367,98883.333,295.384,99384.122,
2004-06-09 15:15:00,298.615,0.017,99544.150,248.903,29276736.257,0.000,16405409.223,312.175,300.338,297.857,297.275,98875.000,296.031,99383.964,
2004-06-09 15:20:00,296.075,0.014,99545.013,234.284,27554874.549,0.000,16008279.502,312.517,300.415,291.064,297.183,98866.667,295.539,99384.090,
2004-06-09 15:25:00,299.923,0.019,99543.248,254.921,29985516.325,0.000,16568882.067,312.499,300.188,306.236,297.092,98858.333,296.802,99383.754,
2004-06-09 15:30:00,295.472,0.014,99545.380,229.445,26984954.602,0.000,15876833.319,312.752,300.280,265.021,297.000,98850.000,295.287,99384.154,
2004-06-09 15:35:00,297.907,0.016,99544.474,241.781,28437944.146,0.000,16211950.436,312.733,300.150,295.513,296.908,98841.667,295.799,99384.032,
2004-06-09 15:40:00,296.054,0.013,99545.022,230.660,27127994.982,0.000,15909824.114,312.850,300.203,294.654,296.817,98833.333,295.534,99384.101,
2004-06-09 15:45:00,297.889,0.016,99544.314,239.826,28207682.798,0.000,16158843.021,312.633,299.962,299.731,296.725,98825.000,295.995,99383.981,
2004-06-09 15:50:00,295.932,0.013,99545.130,227.905,26803501.538,0.000,15834983.033,312.666,300.031,287.303,296.633,98816.667,295.438,99384.133,
2004-06-09 15:55:00,298.803,0.017,99543.819,242.648,28526758.718,0.000,16232434.605,312.424,299.818,302.864,296.542,98808.333,296.346,99383.899,
2004-06-09 16:00:00,295.420,0.013,99545.461,222.555,26160121.938,0.000,15686594.136,312.420,299.891,276.093,296.450,98800.000,295.202,99384.201,
2004-06-09 16:05:00,298.226,0.017,99544.178,237.886,27965919.660,0.000,16103082.836,312.158,299.753,302.022,296.267,98800.000,296.080,99384.012,
2004-06-09 16:10:00,295.072,0.013,99545.794,220.322,25897140.577,0.000,15625940.185,312.117,299.777,275.356,296.083,98800.000,294.921,99384.357,
2004-06-09 16:15:00,297.708,0.016,99544.590,234.694,27589971.983,0.000,16016374.365,311.943,299.610,300.809,295.900,98800.000,295.736,99384.187,
2004-06-09 16:20:00,294.953,0.013,99546.003,219.337,25781101.546,0.000,15599176.975,311.955,299.601,278.364,295.717,98800.000,294.734,99384.489,
2004-06-09 16:25:00,297.524,0.016,99544.783,233.378,27434968.866,0.000,15980624.488,311.830,299.424,301.478,295.533,98800.000,295.581,99384.308,
2004-06-09 16:30:00,294.707,0.013,99546.288,217.538,25569256.510,0.000,15550317.092,311.873,299.407,275.656,295.350,98800.000,294.494,99384.633,
2004-06-09 16:35:00,296.846,0.015,99545.291,227.655,26760896.098,0.000,15825156.526,311.780,299.244,299.318,295.167,98800.000,295.167,99384.500,
2004-06-09 16:40:00,294.602,0.012,99546.486,213.630,25109023.205,0.000,15444169.007,311.701,299.210,281.007,294.983,98800.000,294.311,99384.764,
2004-06-09 16:45:00,296.869,0.015,99545.365,224.521,26391721.319,0.000,15740010.154,311.407,299.032,301.094,294.800,98800.000,295.105,99384.596,
2004-06-09 16:50:00,294.290,0.012,99546.810,208.609,24517572.918,0.000,15307757.072,311.187,298.990,275.385,294.617,98800.000,294.048,99384.914,
2004-06-09 16:55:00,296.002,0.014,99546.008,190.118,22361287.345,0.000,13201593.505,310.817,298.836,297.634,294.433,98800.000,294.580,99384.819,
2004-06-09 17:00:00,294.142,0.012,99547.031,178.178,20955019.025,0.000,12877252.159,310.498,298.776,283.667,294.250,98800.000,293.843,99385.052,
2004-06-09 17:05:00,296.111,0.015,99545.955,186.825,21973505.614,0.000,13112155.631,310.034,298.593,300.046,294.208,98800.000,294.622,99384.838,
2004-06-09 17:10:00,293.900,0.012,99547.148,172.359,20269584.464,0.000,12719163.716,309.624,298.525,277.132,294.167,98800.000,293.758,99385.056,
2004-06-09 17:15:00,295.518,0.014,99546.262,179.736,21138442.616,0.000,12919556.926,309.089,298.371,297.088,294.125,98800.000,294.385,99384.882,
2004-06-09 17:20:00,294.033,0.012,99547.025,169.998,19991556.060,0.000,12655039.320,308.649,298.291,283.692,294.083,98800.000,293.848,99385.013,
2004-06-09 17:25:00,295.717,0.014,99546.061,177.747,20904237.085,0.000,12865539.826,308.131,298.118,298.734,294.042,98800.000,294.564,99384.813,
2004-06-09 17:30:00,293.958,0.012,99547.034,166.386,19566089.340,0.000,12556909.790,307.712,298.040,280.261,294.000,98800.000,293.853,99384.992,
2004-06-09 17:35:00,295.397,0.014,99546.210,172.611,20299291.204,0.000,12726015.271,307.220,297.896,297.325,293.958,98800.000,294.450,99384.826,
2004-06-09 17:40:00,293.998,0.012,99546.974,163.097,19178713.266,0.000,12467565.477,306.776,297.811,283.072,293.917,98800.000,293.898,99384.964,
2004-06-09 17:45:00,295.384,0.014,99546.162,168.500,19815106.200,0.000,12614342.972,306.245,297.658,297.613,293.875,98800.000,294.502,99384.795,
2004-06-09 17:50:00,293.999,0.013,99546.933,154.266,18138528.514,0.000,12227657.546,305.729,297.570,282.539,293.833,98800.000,293.936,99384.932,
2004-06-09 17:55:00,294.934,0.014,99546.392,125.046,14703022.031,0.000,9290175.332,304.782,297.423,296.518,293.792,98800.000,294.331,99384.827,
2004-06-09 18:00:00,294.367,0.013,99546.700,121.525,14288233.498,0.000,9194508.617,304.133,297.343,286.790,293.750,98800.000,294.109,99384.885,
2004-06-09 18:05:00,294.362,0.013,99546.758,121.344,14266957.005,0.000,9189601.412,303.519,297.194,292.310,293.700,98800.000,294.043,99384.918,
2004-06-09 18:10:00,294.059,0.013,99546.920,119.574,14058418.849,0.000,9141504.228,303.130,297.145,292.265,293.650,98800.000,293.924,99384.962,
2004-06-09 18:15:00,294.132,0.013,99546.920,119.879,14094351.016,0.000,9149791.613,302.657,296.991,292.463,293.600,98800.000,293.912,99384.977,
2004-06-09 18:20:00,294.115,0.013,99546.930,119.693,14072452.662,0.000,9144740.983,302.358,296.932,292.413,293.550,98800.000,293.905,99384.990,
2004-06-09 18:25:00,294.211,0.013,99546.913,120.124,14123264.665,0.000,9156460.249,302.020,296.802,292.421,293.500,98800.000,293.910,99384.998,
2004-06-09 18:30:00,294.138,0.013,99546.954,119.624,14064354.970,0.000,9142873.333,301.807,296.761,292.422,293.450,98800.000,293.881,99385.015,
2004-06-09 18:35:00,294.158,0.013,99546.974,119.640,14066254.720,0.000,9143311.491,301.542,296.655,292.420,293.400,98800.000,293.859,99385.030,
2004-06-09 18:40:00,294.081,0.013,99547.018,119.114,14004329.803,0.000,9129029.145,301.364,296.619,292.379,293.350,98800.000,293.827,99385.047,
2004-06-09 18:45:00,294.107,0.013,99547.030,119.160,14009710.277,0.000,9130270.096,301.136,296.521,292.368,293.300,98800.000,293.812,99385.059,
2004-06-09 18:50:00,294.053,0.013,99547.060,118.762,13962803.864,0.000,9119451.613,300.980,296.484,292.328,293.250,98800.000,293.791,99385.071,
2004-06-09 18:55:00,294.081,0.014,99547.065,118.754,13969113.764,0.000,9120906.927,300.780,296.393,292.313,293.200,98800.000,293.782,99385.080,
2004-06-09 19:00:00,294.037,0.014,99547.087,118.410,13928555.339,0.000,9111552.543,300.643,296.356,292.273,293.150,98800.000,293.766,99385.088,
2004-06-09 19:05:00,294.091,0.014,99547.045,118.696,13962311.971,0.000,9119338.163,300.464,296.272,292.229,293.200,98800.000,293.798,99385.067,
2004-06-09 19:10:00,294.103,0.014,99547.003,118.747,13968334.802,0.000,9120727.267,300.345,296.241,292.223,293.250,98800.000,293.837,99385.042,
2004-06-09 19:15:00,294.179,0.014,99546.944,119.152,14016047.570,0.000,9131731.727,300.194,296.173,292.236,293.300,98800.000,293.884,99385.015,
2004-06-09 19:20:00,294.191,0.014,99546.902,119.208,14022553.298,0.000,9133232.207,300.095,296.152,292.246,293.350,98800.000,293.922,99384.991,
2004-06-09 19:25:00,294.632,0.014,99546.640,121.633,14308172.991,0.000,9199107.456,299.965,296.096,292.282,293.400,98800.000,294.103,99384.929,
2004-06-09 19:30:00,295.079,0.014,99546.363,124.086,14597083.351,0.000,9265741.663,299.880,296.082,292.311,293.450,98800.000,294.289,99384.866,
2004-06-09 19:35:00,295.316,0.014,99546.205,125.382,14749825.571,0.000,9300970.088,299.796,296.057,292.417,293.500,98800.000,294.434,99384.809,
2004-06-09 19:40:00,295.309,0.014,99546.170,125.334,14744160.129,0.000,9299663.412,299.764,296.083,292.624,293.550,98800.000,294.489,99384.775,
2004-06-09 19:45:00,295.294,0.014,99546.167,125.244,14733568.714,0.000,9297220.611,299.702,296.081,292.819,293.600,98800.000,294.496,99384.758,
2004-06-09 19:50:00,295.243,0.014,99546.163,124.959,14700002.708,0.000,9289478.956,299.664,296.101,292.919,293.650,98800.000,294.503,99384.742,
2004-06-09 19:55:00,295.267,0.014,99546.131,97.876,11507624.074,0.000,6944351.165,299.591,296.085,292.972,293.700,98800.000,294.529,99384.720,
2004-06-09 20:00:00,295.115,0.014,99546.186,96.993,11403697.150,0.000,6920381.487,299.543,296.091,293.014,293.750,98800.000,294.499,99384.713,
2004-06-09 20:05:00,295.087,0.014,99546.195,96.803,11381248.200,0.000,6915203.867,299.469,296.069,293.059,293.700,98791.667,294.492,99384.709,
2004-06-09 20:10:00,295.057,0.014,99546.190,96.595,11356772.985,0.000,6909558.910,299.407,296.056,292.988,293.650,98783.333,294.500,99384.701,
2004-06-09 20:15:00,295.086,0.014,99546.161,96.717,11371133.992,0.000,6912871.129,299.317,296.012,292.944,293.600,98775.000,294.523,99384.685,
2004-06-09 20:20:00,295.089,0.014,99546.128,96.688,11367727.794,0.000,6912085.525,299.247,295.987,292.883,293.550,98766.667,294.554,99384.664,
2004-06-09 20:25:00,295.139,0.014,99546.074,96.918,11394857.586,0.000,6918342.732,299.155,295.937,292.827,293.500,98758.333,294.597,99384.634,
2004-06-09 20:30:00,295.167,0.014,99546.011,97.029,11407933.012,0.000,6921358.445,299.085,295.907,292.741,293.450,98750.000,294.652,99384.597,
2004-06-09 20:35:00,295.242,0.014,99545.922,97.393,11450772.340,0.000,6931238.896,298.996,295.856,292.657,293.400,98741.667,294.726,99384.548,
2004-06-09 20:40:00,295.306,0.014,99545.814,97.694,11486221.144,0.000,6939414.799,298.928,295.825,292.565,293.350,98733.333,294.819,99384.486,
2004-06-09 20:45:00,295.419,0.014,99545.670,98.267,11553706.759,0.000,6954979.663,298.844,295.775,292.472,293.300,98725.000,294.939,99384.407,
2004-06-09 20:50:00,295.531,0.014,99545.495,98.832,11620262.076,0.000,6970329.963,298.780,295.745,292.367,293.250,98716.667,295.089,99384.307,
2004-06-09 20:55:00,295.700,0.014,99545.270,99.613,11723013.674,0.000,6994028.564,298.702,295.699,292.254,293.200,98708.333,295.279,99384.181,
2004-06-09 21:00:00,295.884,0.015,99544.992,100.568,11835588.108,0.000,7019992.701,298.645,295.673,292.121,293.150,98700.000,295.516,99384.022,
2004-06-09 21:05:00,296.048,0.015,99544.911,101.412,11934991.613,0.000,7042919.099,298.577,295.634,291.967,293.150,98700.000,295.609,99384.018,
2004-06-09 21:10:00,296.103,0.015,99544.944,101.652,11963174.997,0.000,7049419.307,298.535,295.621,291.841,293.150,98700.000,295.579,99384.064,
2004-06-09 21:15:00,296.083,0.015,99545.042,101.474,11942217.116,0.000,7044585.587,298.487,295.601,291.745,293.150,98700.000,295.480,99384.125,
2004-06-09 21:20:00,295.987,0.015,99545.158,100.871,11871217.235,0.000,7028210.194,298.455,295.596,291.691,293.150,98700.000,295.374,99384.182,
2004-06-09 21:25:00,295.904,0.015,99545.259,100.345,11809308.239,0.000,7013931.519,298.407,295.575,291.696,293.150,98700.000,295.286,99384.232,
2004-06-09 21:30:00,295.814,0.015,99545.347,99.782,11742962.423,0.000,6998629.538,298.367,295.561,291.722,293.150,98700.000,295.212,99384.276,
2004-06-09 21:35:00,295.754,0.015,99545.422,99.380,11695600.571,0.000,6987706.013,298.310,295.531,291.752,293.150,98700.000,295.147,99384.316,
2004-06-09 21:40:00,295.678,0.015,99545.495,98.896,11638591.787,0.000,6974557.523,298.265,295.510,291.780,293.150,98700.000,295.087,99384.352,
2004-06-09 21:45:00,295.622,0.015,99545.562,98.520,11594320.153,0.000,6964346.725,298.206,295.476,291.823,293.150,98700.000,295.030,99384.386,
2004-06-09 21:50:00,295.546,0.015,99545.630,98.034,11537059.697,0.000,6951140.189,298.159,295.453,291.876,293.150,98700.000,294.974,99384.418,
2004-06-09 21:55:00,295.491,0.015,99545.692,23.696,2785001.071,0.000,3323729.302,298.099,295.417,291.944,293.150,98700.000,294.922,99384.448,
2004-06-09 22:00:00,295.008,0.015,99546.010,21.126,2482236.073,0.000,3253899.664,298.051,295.392,292.014,293.150,98700.000,294.692,99384.523,
2004-06-09 22:05:00,294.723,0.015,99546.215,20.248,2378898.450,0.000,3230065.903,297.992,295.355,292.092,293.200,98691.667,294.523,99384.596,
2004-06-09 22:10:00,294.522,0.015,99546.350,19.736,2318589.932,0.000,3216156.362,297.924,295.309,292.133,293.250,98683.333,294.413,99384.646,
2004-06-09 22:15:00,294.404,0.015,99546.434,19.598,2302334.653,0.000,3212407.249,297.836,295.244,292.182,293.300,98675.000,294.343,99384.677,
2004-06-09 22:20:00,294.296,0.015,99546.500,19.450,2284851.392,0.000,3208374.915,297.758,295.186,292.190,293.350,98666.667,294.291,99384.697,
2004-06-09 22:25:00,294.228,0.015,99546.545,19.459,2285874.633,0.000,3208610.915,297.671,295.121,292.213,293.400,98658.333,294.253,99384.711,
2004-06-09 22:30:00,294.157,0.014,99546.581,19.404,2279434.906,0.000,3207125.658,297.596,295.067,292.233,293.450,98650.000,294.224,99384.719,
2004-06-09 22:35:00,294.118,0.014,99546.601,19.484,2288889.766,0.000,3209306.324,297.515,295.008,292.255,293.500,98641.667,294.206,99384.721,
2004-06-09 22:40:00,294.073,0.014,99546.615,19.490,2289597.397,0.000,3209469.532,297.444,294.959,292.268,293.550,98633.333,294.195,99384.720,
2004-06-09 22:45:00,294.056,0.014,99546.616,19.623,2305235.189,0.000,3213076.228,297.368,294.905,292.270,293.600,98625.000,294.193,99384.714,
2004-06-09 22:50:00,294.030,0.014,99546.614,19.673,2311063.752,0.000,3214420.526,297.302,294.861,292.264,293.650,98616.667,294.196,99384.706,
2004-06-09 22:55:00,294.027,0.014,99546.603,16.466,1933385.485,0.000,2859173.172,297.232,294.811,292.253,293.700,98608.333,294.205,99384.695,
2004-06-09 23:00:00,293.994,0.014,99546.602,16.431,1929310.644,0.000,2858233.352,297.171,294.771,292.240,293.750,98600.000,294.208,99384.685,
2004-06-09 23:05:00,293.995,0.014,99546.583,16.565,1945068.377,0.000,2861867.711,297.105,294.726,292.223,293.792,98591.667,294.223,99384.669,
2004-06-09 23:10:00,294.006,0.014,99546.553,16.735,1965113.852,0.000,2866490.994,297.051,294.693,292.239,293.833,98583.333,294.249,99384.650,
2004-06-09 23:15:00,294.041,0.014,99546.513,17.024,1999174.680,0.000,2874346.774,296.997,294.658,292.273,293.875,98575.000,294.283,99384.628,
2004-06-09 23:20:00,294.068,0.014,99546.473,17.261,2026980.533,0.000,2880759.909,296.956,294.635,292.287,293.917,98566.667,294.317,99384.606,
2004-06-09 23:25:00,294.112,0.014,99546.427,17.581,2064664.489,0.000,2889451.326,296.915,294.612,292.350,293.958,98558.333,294.355,99384.583,
2004-06-09 23:30:00,294.143,0.014,99546.384,17.826,2093529.417,0.000,2896108.725,296.886,294.599,292.392,294.000,98550.000,294.392,99384.560,
2004-06-09 23:35:00,294.193,0.014,99546.335,18.161,2133067.207,0.000,2905227.711,296.855,294.583,292.470,294.042,98541.667,294.433,99384.536,
2004-06-09 23:40:00,294.229,0.014,99546.290,18.421,2163668.060,0.000,2912285.483,296.834,294.577,292.526,294.083,98533.333,294.472,99384.512,
2004-06-09 23:45:00,294.278,0.015,99546.241,18.745,2201877.371,0.000,2921098.068,296.811,294.568,292.579,294.125,98525.000,294.513,99384.488,
2004-06-09 23:50:00,294.315,0.015,99546.195,18.998,2231624.024,0.000,2927958.828,296.797,294.567,292.633,294.167,98516.667,294.553,99384.464,
2004-06-09 23:55:00,294.366,0.015,99546.144,11.427,1339849.329,0.000,2186000.672,296.779,294.563,292.703,294.208,98508.333,294.595,99384.440,
2004-06-10 00:00:00,294.363,0.015,99546.124,11.444,1341908.365,0.000,2186475.568,296.768,294.565,292.765,294.250,98500.000,294.614,99384.422,
2004-06-10 00:05:00,294.386,0.015,99546.104,11.603,1360572.022,0.000,2190780.148,296.755,294.564,292.817,294.250,98500.000,294.631,99384.413,
2004-06-10 00:10:00,294.399,0.015,99546.088,11.696,1371574.666,0.000,2193317.795,296.744,294.566,292.838,294.250,98500.000,294.646,99384.405,
2004-06-10 00:15:00,294.422,0.015,99546.069,11.849,1389554.251,0.000,2197464.602,296.728,294.562,292.864,294.250,98500.000,294.661,99384.397,
2004-06-10 00:20:00,294.436,0.015,99546.053,11.945,1400915.021,0.000,2200084.847,296.716,294.561,292.868,294.250,98500.000,294.675,99384.389,
2004-06-10 00:25:00,294.457,0.015,99546.034,12.082,1416996.437,0.000,2203793.860,296.699,294.556,292.874,294.250,98500.000,294.690,99384.380,
2004-06-10 00:30:00,294.469,0.015,99546.017,12.161,1426369.934,0.000,2205955.761,296.686,294.555,292.869,294.250,98500.000,294.705,99384.371,
2004-06-10 00:35:00,294.489,0.015,99545.998,12.285,1440993.583,0.000,2209328.556,296.669,294.548,292.865,294.250,98500.000,294.721,99384.361,
2004-06-10 00:40:00,294.501,0.015,99545.979,12.364,1450232.051,0.000,2211459.313,296.656,294.546,292.855,294.250,98500.000,294.737,99384.351,
2004-06-10 00:45:00,294.522,0.015,99545.958,12.486,1464669.325,0.000,2214789.122,296.639,294.540,292.845,294.250,98500.000,294.754,99384.340,
2004-06-10 00:50:00,294.536,0.015,99545.936,12.576,1475192.001,0.000,2217216.069,296.626,294.537,292.830,294.250,98500.000,294.773,99384.328,
2004-06-10 00:55:00,294.559,0.015,99545.911,12.704,1490300.954,0.000,2220700.794,296.610,294.531,292.816,294.250,98500.000,294.793,99384.314,
2004-06-10 01:00:00,294.577,0.015,99545.885,12.808,1502585.076,0.000,2223534.001,296.597,294.529,292.797,294.250,98500.000,294.815,99384.300,
2004-06-10 01:05:00,294.601,0.015,99545.862,12.939,1518029.471,0.000,2227096.092,296.582,294.523,292.778,294.392,98491.667,294.834,99384.289,
2004-06-10 01:10:00,294.619,0.015,99545.832,13.041,1529979.409,0.000,2229852.222,296.578,294.529,292.827,294.533,98483.333,294.858,99384.271,
2004-06-10 01:15:00,294.650,0.015,99545.792,13.215,1550531.059,0.000,2234592.249,296.578,294.539,292.917,294.675,98475.000,294.890,99384.249,
2004-06-10 01:20:00,294.683,0.015,99545.744,13.394,1571579.510,0.000,2239446.858,296.586,294.557,293.029,294.817,98466.667,294.928,99384.221,
2004-06-10 01:25:00,294.731,0.015,99545.685,13.662,1603096.446,0.000,2246715.916,296.596,294.577,293.158,294.958,98458.333,294.975,99384.189,
2004-06-10 01:30:00,294.781,0.015,99545.617,13.942,1636079.094,0.000,2254323.025,296.613,294.605,293.297,295.100,98450.000,295.031,99384.151,
2004-06-10 01:35:00,294.846,0.015,99545.538,14.302,1678499.325,0.000,2264106.816,296.631,294.633,293.443,295.242,98441.667,295.096,99384.108,
2004-06-10 01:40:00,294.915,0.015,99545.451,14.683,1723366.181,0.000,2274454.895,296.656,294.669,293.591,295.383,98433.333,295.169,99384.060,
2004-06-10 01:45:00,294.997,0.015,99545.354,15.141,1777368.955,0.000,2286910.081,296.681,294.705,293.744,295.525,98425.000,295.251,99384.008,
2004-06-10 01:50:00,295.081,0.015,99545.251,15.611,1832693.145,0.000,2299670.037,296.713,294.748,293.897,295.667,98416.667,295.338,99383.953,
2004-06-10 01:55:00,295.077,0.015,99545.186,15.602,1831640.071,0.000,2299427.156,296.747,294.792,294.055,295.808,98408.333,295.401,99383.905,
2004-06-10 02:00:00,295.230,0.015,99545.046,16.451,1931671.044,0.000,2322498.273,296.780,294.843,294.291,295.950,98400.000,295.514,99383.833,
2004-06-10 02:05:00,295.293,0.016,99544.979,16.807,1973512.057,0.000,2332148.473,296.816,294.891,294.351,295.900,98400.000,295.589,99383.809,
2004-06-10 02:10:00,295.396,0.016,99544.937,17.384,2041527.359,0.000,2347835.504,296.843,294.936,294.470,295.850,98400.000,295.629,99383.803,
2004-06-10 02:15:00,295.395,0.016,99544.942,17.389,2042059.597,0.000,2347958.259,296.866,294.972,294.503,295.800,98400.000,295.630,99383.811,
