cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-06 18:55:00,299.854,143.886,16929224.872,0.000,9803626.156,310.937,298.947,292.067,298.842,98091.667,299.464,99381.583,
2004-06-06 19:00:00,299.790,143.478,16881109.978,0.000,9792528.950,310.589,298.860,291.996,298.750,98100.000,299.399,99381.624,
2004-06-06 19:05:00,299.791,143.523,16886458.662,0.000,9793762.568,310.266,298.781,291.919,298.842,98100.000,299.416,99381.608,
2004-06-06 19:10:00,299.834,143.803,16919433.791,0.000,9801367.943,309.967,298.708,291.917,298.933,98100.000,299.464,99381.580,
2004-06-06 19:15:00,299.886,144.126,16957451.190,0.000,9810136.266,309.696,298.651,291.974,299.025,98100.000,299.517,99381.550,
2004-06-06 19:20:00,299.925,144.384,16987880.012,0.000,9817154.361,309.447,298.603,292.087,299.117,98100.000,299.567,99381.519,
2004-06-06 19:25:00,299.956,144.597,17012924.440,0.000,9822930.601,309.219,298.568,292.240,299.208,98100.000,299.615,99381.487,
2004-06-06 19:30:00,299.990,144.825,17039803.332,0.000,9829129.942,309.006,298.539,292.420,299.300,98100.000,299.666,99381.454,
2004-06-06 19:35:00,300.031,145.092,17071222.370,0.000,9836376.420,308.810,298.518,292.625,299.392,98100.000,299.720,99381.418,
2004-06-06 19:40:00,300.075,145.383,17105528.535,0.000,9844288.785,308.625,298.501,292.836,299.483,98100.000,299.778,99381.381,
2004-06-06 19:45:00,300.122,145.688,17141475.527,0.000,9852579.589,308.454,298.491,293.056,299.575,98100.000,299.838,99381.343,
2004-06-06 19:50:00,300.171,146.007,17178993.511,0.000,9861232.727,308.294,298.484,293.283,299.667,98100.000,299.899,99381.304,
2004-06-06 19:55:00,300.218,119.109,14008521.945,0.000,7521157.576,308.146,298.484,293.495,299.758,98100.000,299.958,99381.266,
2004-06-06 20:00:00,299.941,117.598,13830572.261,0.000,7480115.309,308.007,298.486,293.704,299.850,98100.000,299.879,99381.265,
2004-06-06 20:05:00,299.891,117.352,13801629.148,0.000,7473439.877,307.836,298.502,293.671,299.892,98108.333,299.885,99381.241,
2004-06-06 20:10:00,299.871,117.268,13791656.262,0.000,7471139.734,307.681,298.484,293.708,299.933,98116.667,299.922,99381.209,
2004-06-06 20:15:00,300.118,118.655,13955038.965,0.000,7508822.276,307.486,298.470,293.597,299.975,98125.000,300.060,99381.152,
2004-06-06 20:20:00,300.189,119.067,14003575.904,0.000,7520016.823,307.370,298.433,293.692,300.017,98133.333,300.140,99381.110,
2004-06-06 20:25:00,300.327,119.850,14095816.557,0.000,7541291.182,307.222,298.424,293.659,300.058,98141.667,300.226,99381.067,
2004-06-06 20:30:00,300.333,119.903,14102030.169,0.000,7542724.288,307.119,298.398,293.623,300.100,98150.000,300.273,99381.035,
2004-06-06 20:35:00,300.387,120.217,14138980.448,0.000,7551246.490,306.991,298.388,293.520,300.142,98158.333,300.321,99381.003,
2004-06-06 20:40:00,300.374,120.158,14132019.643,0.000,7549641.052,306.884,298.363,293.448,300.183,98166.667,300.354,99380.975,
2004-06-06 20:45:00,300.424,120.446,14166039.306,0.000,7557487.338,306.757,298.347,293.342,300.225,98175.000,300.403,99380.944,
2004-06-06 20:50:00,300.427,120.465,14168258.151,0.000,7557999.092,306.644,298.320,293.240,300.267,98183.333,300.441,99380.915,
2004-06-06 20:55:00,300.471,120.622,14197544.619,0.000,7564753.715,306.520,298.300,293.162,300.308,98191.667,300.487,99380.884,
2004-06-06 21:00:00,300.476,120.649,14200726.801,0.000,7565487.652,306.408,298.271,293.076,300.350,98200.000,300.524,99380.856,
2004-06-06 21:05:00,300.450,120.501,14183328.373,0.000,7561474.884,306.289,298.249,292.978,300.308,98208.333,300.490,99380.878,
2004-06-06 21:10:00,300.409,120.272,14156374.734,0.000,7555258.304,306.184,298.225,292.970,300.267,98216.667,300.451,99380.903,
2004-06-06 21:15:00,300.394,120.186,14146242.748,0.000,7552921.465,306.079,298.206,292.954,300.225,98225.000,300.420,99380.926,
2004-06-06 21:20:00,300.370,120.044,14129490.312,0.000,7549057.688,305.982,298.183,292.932,300.183,98233.333,300.388,99380.948,
2004-06-06 21:25:00,300.356,119.958,14119384.959,0.000,7546726.992,305.888,298.163,292.913,300.142,98241.667,300.358,99380.970,
2004-06-06 21:30:00,300.331,119.808,14101668.865,0.000,7542640.957,305.801,298.142,292.899,300.100,98250.000,300.326,99380.993,
2004-06-06 21:35:00,300.312,119.697,14088570.173,0.000,7539619.878,305.717,298.123,292.888,300.058,98258.333,300.294,99381.015,
2004-06-06 21:40:00,300.289,119.557,14072066.122,0.000,7535813.388,305.637,298.104,292.877,300.017,98266.667,300.262,99381.038,
2004-06-06 21:45:00,300.273,119.450,14059537.654,0.000,7532923.826,305.559,298.086,292.865,299.975,98275.000,300.231,99381.060,
2004-06-06 21:50:00,300.253,119.325,14044731.410,0.000,7529508.917,305.485,298.068,292.853,299.933,98283.333,300.200,99381.082,
2004-06-06 21:55:00,300.236,45.244,5322930.462,0.000,3909076.653,305.413,298.051,292.864,299.892,98291.667,300.169,99381.104,
2004-06-06 22:00:00,299.963,43.673,5137922.641,0.000,3866406.499,305.343,298.034,292.868,299.850,98300.000,300.021,99381.156,
2004-06-06 22:05:00,299.855,43.803,5153185.343,0.000,3869926.685,305.276,298.018,292.865,299.758,98300.000,299.928,99381.208,
2004-06-06 22:10:00,299.767,43.949,5170419.517,0.000,3873901.570,305.195,297.987,292.798,299.667,98300.000,299.847,99381.258,
2004-06-06 22:15:00,299.690,44.070,5184670.277,0.000,3877188.361,305.110,297.952,292.729,299.575,98300.000,299.767,99381.306,
2004-06-06 22:20:00,299.602,44.063,5183791.805,0.000,3876985.751,305.026,297.915,292.665,299.483,98300.000,299.683,99381.356,
2004-06-06 22:25:00,299.521,44.034,5180436.168,0.000,3876211.808,304.940,297.879,292.624,299.392,98300.000,299.600,99381.406,
2004-06-06 22:30:00,299.440,43.951,5170632.014,0.000,3873950.580,304.854,297.841,292.582,299.300,98300.000,299.518,99381.455,
2004-06-06 22:35:00,299.363,43.848,5158527.951,0.000,3871158.902,304.768,297.804,292.533,299.208,98300.000,299.438,99381.504,
2004-06-06 22:40:00,299.284,43.697,5140790.067,0.000,3867067.841,304.682,297.766,292.496,299.117,98300.000,299.358,99381.553,
2004-06-06 22:45:00,299.207,43.523,5120250.310,0.000,3862330.557,304.596,297.727,292.452,299.025,98300.000,299.278,99381.602,
2004-06-06 22:50:00,299.128,43.312,5095364.111,0.000,3856590.811,304.510,297.688,292.401,298.933,98300.000,299.198,99381.651,
2004-06-06 22:55:00,299.051,39.721,4672474.349,0.000,3490915.890,304.426,297.649,292.345,298.842,98300.000,299.117,99381.700,
2004-06-06 23:00:00,298.959,39.389,4633293.793,0.000,3481879.297,304.341,297.609,292.305,298.750,98300.000,299.031,99381.751,
2004-06-06 23:05:00,298.846,38.918,4577876.472,0.000,3469097.861,304.257,297.569,292.261,298.608,98291.667,298.910,99381.827,
2004-06-06 23:10:00,298.728,38.407,4517619.609,0.000,3455200.234,304.173,297.528,292.215,298.467,98283.333,298.784,99381.905,
2004-06-06 23:15:00,298.608,37.866,4453942.991,0.000,3440513.876,304.088,297.485,292.158,298.325,98275.000,298.657,99381.984,
2004-06-06 23:20:00,298.490,37.326,4390391.287,0.000,3425856.328,304.002,297.440,292.093,298.183,98266.667,298.531,99382.062,
2004-06-06 23:25:00,298.370,36.769,4324675.666,0.000,3410699.695,303.916,297.395,292.021,298.042,98258.333,298.405,99382.140,
2004-06-06 23:30:00,298.252,36.209,4258778.791,0.000,3395501.258,303.829,297.347,291.944,297.900,98250.000,298.280,99382.218,
2004-06-06 23:35:00,298.133,35.631,4190643.187,0.000,3379786.481,303.743,297.299,291.866,297.758,98241.667,298.155,99382.295,
2004-06-06 23:40:00,298.017,35.068,4124397.314,0.000,3364507.550,303.656,297.250,291.786,297.617,98233.333,298.055,99382.364,
2004-06-06 23:45:00,297.879,34.375,4042757.920,0.000,3345678.262,303.570,297.200,291.706,297.475,98225.000,297.931,99382.439,
2004-06-06 23:50:00,297.591,32.852,3863436.189,0.000,3304319.547,303.499,297.147,291.750,297.333,98216.667,297.736,99382.532,
2004-06-06 23:55:00,297.301,30.150,3545075.769,0.000,3230892.985,303.421,297.096,291.955,297.192,98208.333,297.511,99382.636,
2004-06-07 00:00:00,297.045,28.802,3386379.270,0.000,3194291.267,303.333,297.037,292.112,297.050,98200.000,297.309,99382.736,
2004-06-07 00:05:00,296.892,28.014,3293559.430,0.000,3172883.324,303.231,296.972,292.147,297.050,98200.000,297.198,99382.777,
2004-06-07 00:10:00,296.771,27.401,3221354.193,0.000,3156229.928,303.129,296.904,292.144,297.050,98200.000,297.116,99382.808,
2004-06-07 00:15:00,296.682,26.963,3169731.384,0.000,3144323.657,303.027,296.840,292.166,297.050,98200.000,297.047,99382.835,
2004-06-07 00:20:00,296.604,26.580,3124626.662,0.000,3133920.716,302.931,296.779,292.177,297.050,98200.000,296.990,99382.858,
2004-06-07 00:25:00,296.544,26.289,3090343.122,0.000,3126013.570,302.838,296.722,292.190,297.050,98200.000,296.947,99382.876,
2004-06-07 00:30:00,296.491,26.041,3061194.164,0.000,3119290.662,302.749,296.669,292.220,297.050,98200.000,296.914,99382.890,
2004-06-07 00:35:00,296.450,25.852,3038908.227,0.000,3114150.640,302.662,296.619,292.241,297.050,98200.000,296.887,99382.902,
2004-06-07 00:40:00,296.412,25.682,3018900.942,0.000,3109536.165,302.580,296.573,292.257,297.050,98200.000,296.864,99382.912,
2004-06-07 00:45:00,296.385,25.564,3005020.682,0.000,3106334.825,302.500,296.529,292.289,297.050,98200.000,296.847,99382.919,
2004-06-07 00:50:00,296.358,25.450,2991589.332,0.000,3103237.022,302.424,296.488,292.303,297.050,98200.000,296.832,99382.925,
2004-06-07 00:55:00,296.336,25.360,2980986.150,0.000,3100791.507,302.349,296.449,292.319,297.050,98200.000,296.821,99382.930,
2004-06-07 01:00:00,296.313,25.266,2969830.759,0.000,3098218.631,302.277,296.413,292.323,297.050,98200.000,296.809,99382.935,
2004-06-07 01:05:00,296.303,25.238,2966599.666,0.000,3097473.413,302.206,296.378,292.360,297.092,98200.000,296.811,99382.930,
2004-06-07 01:10:00,296.304,25.269,2970290.868,0.000,3098324.750,302.142,296.349,292.406,297.133,98200.000,296.821,99382.923,
2004-06-07 01:15:00,296.311,25.331,2977583.878,0.000,3100006.808,302.083,296.325,292.443,297.175,98200.000,296.834,99382.913,
2004-06-07 01:20:00,296.321,25.413,2987136.217,0.000,3102209.957,302.030,296.306,292.481,297.217,98200.000,296.851,99382.902,
2004-06-07 01:25:00,296.333,25.502,2997726.248,0.000,3104652.439,301.981,296.291,292.513,297.258,98200.000,296.870,99382.890,
2004-06-07 01:30:00,296.349,25.612,3010689.940,0.000,3107642.381,301.936,296.280,292.551,297.300,98200.000,296.890,99382.877,
2004-06-07 01:35:00,296.365,25.726,3024034.167,0.000,3110720.090,301.894,296.272,292.580,297.342,98200.000,296.911,99382.863,
2004-06-07 01:40:00,296.382,25.842,3037732.205,0.000,3113879.402,301.857,296.267,292.617,297.383,98200.000,296.933,99382.849,
2004-06-07 01:45:00,296.399,25.953,3050757.002,0.000,3116883.438,301.821,296.265,292.645,297.425,98200.000,296.955,99382.835,
2004-06-07 01:50:00,296.907,28.752,3380475.621,0.000,3192929.651,301.788,296.264,292.682,297.467,98200.000,297.225,99382.747,
2004-06-07 01:55:00,297.321,31.033,3649115.491,0.000,3254888.679,301.757,296.265,292.709,297.508,98200.000,297.487,99382.654,
2004-06-07 02:00:00,297.458,31.797,3739095.264,0.000,3275641.589,301.722,296.297,292.571,297.550,98200.000,297.574,99382.620,
2004-06-07 02:05:00,297.396,31.476,3701357.153,0.000,3266937.681,301.730,296.340,292.520,297.458,98200.000,297.509,99382.668,
2004-06-07 02:10:00,297.309,31.011,3646531.288,0.000,3254292.659,301.736,296.377,292.493,297.367,98200.000,297.417,99382.724,
2004-06-07 02:15:00,297.206,30.462,3581851.329,0.000,3239374.890,301.737,296.398,292.533,297.275,98200.000,297.318,99382.783,
2004-06-07 02:20:00,297.134,30.077,3536543.426,0.000,3228925.088,301.721,296.412,292.558,297.183,98200.000,297.231,99382.838,
2004-06-07 02:25:00,297.057,29.668,3488303.231,0.000,3217798.982,301.699,296.416,292.587,297.092,98200.000,297.146,99382.893,
2004-06-07 02:30:00,296.989,29.309,3446119.515,0.000,3208069.741,301.669,296.415,292.620,297.000,98200.000,297.063,99382.948,
2004-06-07 02:35:00,296.910,28.890,3396724.541,0.000,3196677.298,301.639,296.410,292.655,296.908,98200.000,296.976,99383.003,
2004-06-07 02:40:00,296.835,28.490,3349570.975,0.000,3185801.812,301.605,296.402,292.662,296.817,98200.000,296.890,99383.059,
2004-06-07 02:45:00,296.755,28.064,3299460.869,0.000,3174244.431,301.571,296.392,292.688,296.725,98200.000,296.802,99383.115,
2004-06-07 02:50:00,296.681,27.666,3252582.115,0.000,3163432.327,301.534,296.381,292.725,296.633,98200.000,296.716,99383.170,
2004-06-07 02:55:00,296.604,27.257,3204443.070,0.000,3152329.551,301.498,296.368,292.764,296.542,98200.000,296.629,99383.226,
2004-06-07 03:00:00,296.528,26.851,3156607.715,0.000,3141296.818,301.461,296.354,292.776,296.450,98200.000,296.542,99383.282,
2004-06-07 03:05:00,296.487,26.692,3137827.898,0.000,3136965.446,301.423,296.340,292.800,296.408,98208.333,296.503,99383.304,
2004-06-07 03:10:00,296.456,26.582,3124900.357,0.000,3133983.841,301.382,296.322,292.806,296.367,98216.667,296.471,99383.323,
2004-06-07 03:15:00,296.425,26.476,3112426.147,0.000,3131106.793,301.339,296.302,292.793,296.325,98225.000,296.440,99383.343,
2004-06-07 03:20:00,296.394,26.363,3099034.635,0.000,3128018.178,301.296,296.283,292.768,296.283,98233.333,296.408,99383.362,
2004-06-07 03:25:00,296.362,26.249,3085712.412,0.000,3124945.544,301.252,296.263,292.766,296.242,98241.667,296.376,99383.382,
2004-06-07 03:30:00,296.314,26.044,3061560.388,0.000,3119375.128,301.207,296.242,292.752,296.200,98250.000,296.341,99383.402,
2004-06-07 03:35:00,296.233,25.657,3015927.290,0.000,3108850.322,301.162,296.221,292.755,296.158,98258.333,296.283,99383.427,
2004-06-07 03:40:00,296.076,24.861,2922140.453,0.000,3087219.351,301.131,296.199,292.824,296.117,98266.667,296.183,99383.465,
2004-06-07 03:45:00,295.946,24.207,2845092.878,0.000,3069449.120,301.089,296.175,292.956,296.075,98275.000,296.084,99383.505,
2004-06-07 03:50:00,295.847,23.728,2788727.708,0.000,3056449.072,301.040,296.145,293.005,296.033,98283.333,296.017,99383.537,
2004-06-07 03:55:00,295.793,23.489,2760569.174,0.000,3049954.595,300.981,296.112,293.026,295.992,98291.667,295.976,99383.560,
2004-06-07 04:00:00,295.750,24.846,2920458.552,0.000,3086831.438,300.923,296.078,293.044,295.950,98300.000,295.936,99383.586,
2004-06-07 04:05:00,295.762,26.109,3069206.031,0.000,3121138.517,300.980,296.049,293.212,295.992,98300.000,295.926,99383.596,
2004-06-07 04:10:00,295.916,28.148,3309387.272,0.000,3176533.854,301.098,296.035,293.350,296.033,98300.000,296.002,99383.580,
2004-06-07 04:15:00,296.032,29.985,3525640.550,0.000,3226410.451,301.260,296.036,293.533,296.075,98300.000,296.068,99383.563,
2004-06-07 04:20:00,296.094,31.521,3706581.276,0.000,3268142.572,301.439,296.055,293.548,296.117,98300.000,296.092,99383.560,
2004-06-07 04:25:00,296.048,32.472,3818675.751,0.000,3293996.011,301.672,296.085,293.845,296.158,98300.000,296.061,99383.575,
2004-06-07 04:30:00,296.017,33.247,3909866.817,0.000,3315028.294,301.902,296.124,293.748,296.200,98300.000,296.033,99383.589,
2004-06-07 04:35:00,296.002,34.054,4004959.460,0.000,3336960.436,302.159,296.163,293.955,296.242,98300.000,296.016,99383.599,
2004-06-07 04:40:00,295.997,34.889,4103353.237,0.000,3359653.950,302.367,296.205,293.925,296.283,98300.000,296.001,99383.609,
2004-06-07 04:45:00,295.997,35.730,4202399.681,0.000,3382497.995,302.622,296.250,294.173,296.325,98300.000,295.988,99383.618,
2004-06-07 04:50:00,295.959,36.344,4274689.523,0.000,3399170.905,302.835,296.299,293.959,296.367,98300.000,295.959,99383.632,
2004-06-07 04:55:00,296.023,40.893,4806902.651,0.000,3790060.138,303.091,296.351,294.542,296.408,98300.000,295.974,99383.633,
2004-06-07 05:00:00,295.922,41.142,4836157.270,0.000,3796807.415,303.299,296.405,293.703,296.450,98300.000,295.920,99383.653,
2004-06-07 05:05:00,296.216,41.920,4927880.534,0.000,3817962.444,303.559,296.467,295.393,296.592,98300.000,296.095,99383.575,
2004-06-07 05:10:00,295.690,38.256,4496299.637,0.000,3718422.742,303.639,296.523,292.110,296.733,98300.000,295.893,99383.598,
2004-06-07 05:15:00,297.118,45.410,5338886.405,0.000,3912756.727,303.721,296.596,298.232,296.875,98300.000,296.621,99383.367,
2004-06-07 05:20:00,293.896,27.243,3199164.865,0.000,3419251.928,303.697,296.642,282.769,297.017,98300.000,295.074,99383.764,
2004-06-07 05:25:00,302.101,71.610,8424743.088,0.000,4624477.882,303.737,296.767,315.028,297.158,98300.000,299.249,99382.571,
2004-06-07 05:30:00,291.791,14.534,1702172.986,0.000,3073986.124,303.541,296.703,247.882,297.300,98300.000,294.250,99383.915,
2004-06-07 05:35:00,299.183,53.988,6349193.258,0.000,4145773.628,303.814,297.104,304.137,297.442,98300.000,297.716,99382.938,
2004-06-07 05:40:00,289.966,2.789,318915.670,0.000,2754952.029,303.422,296.883,249.435,297.583,98300.000,293.075,99384.257,
2004-06-07 05:45:00,301.212,63.320,7448328.497,0.000,4399277.883,303.473,297.093,309.410,297.725,98300.000,298.806,99382.573,
2004-06-07 05:50:00,288.430,0.082,0.000,0.000,2681397.405,302.973,296.791,244.314,297.867,98300.000,291.071,99385.537,
2004-06-07 05:55:00,301.002,115.144,13553554.842,0.000,5807385.643,303.148,297.153,308.501,298.008,98300.000,298.559,99382.595,
2004-06-07 06:00:00,290.447,56.195,6610390.888,0.000,4206016.179,302.547,296.777,241.282,298.150,98300.000,294.208,99383.660,
2004-06-07 06:05:00,302.761,123.015,14480593.737,0.000,6021197.644,302.701,297.146,312.169,298.200,98300.000,299.826,99382.154,
2004-06-07 06:10:00,290.536,55.030,6473143.011,0.000,4174361.366,302.286,296.908,241.641,298.250,98300.000,293.387,99384.070,
2004-06-07 06:15:00,300.248,107.640,12669661.834,0.000,5603524.798,302.624,297.355,305.567,298.300,98300.000,298.489,99382.513,
2004-06-07 06:20:00,290.955,55.912,6577000.778,0.000,4198315.093,302.256,297.091,247.270,298.350,98300.000,293.930,99383.849,
2004-06-07 06:25:00,300.949,110.264,12978797.284,0.000,5674823.715,302.460,297.356,307.740,298.400,98300.000,298.919,99382.376,
2004-06-07 06:30:00,290.979,54.956,6464419.326,0.000,4172349.337,302.172,297.134,247.681,298.450,98300.000,292.895,99384.580,
2004-06-07 06:35:00,298.289,94.571,11130372.364,0.000,5248503.489,302.440,297.438,299.627,298.500,98300.000,297.461,99382.789,
2004-06-07 06:40:00,293.910,70.177,8257253.713,0.000,4585848.177,302.183,297.224,267.336,298.550,98300.000,296.077,99383.069,
2004-06-07 06:45:00,302.150,115.268,13568137.620,0.000,5810749.011,302.305,297.374,312.363,298.600,98300.000,299.769,99382.093,
2004-06-07 06:50:00,294.966,75.481,8881909.026,0.000,4729918.510,302.244,297.345,251.868,298.650,98300.000,296.244,99383.031,
2004-06-07 06:55:00,296.772,100.829,11853045.408,0.000,6487739.567,302.579,297.696,289.548,298.700,98300.000,297.084,99382.809,
2004-06-07 07:00:00,298.139,108.327,12736178.818,0.000,6691425.219,302.538,297.683,299.221,298.750,98300.000,297.827,99382.593,
2004-06-07 07:05:00,296.699,100.272,11787482.526,0.000,6472618.162,302.517,297.693,284.119,298.650,98300.000,297.109,99382.811,
2004-06-07 07:10:00,298.785,111.625,13124577.393,0.000,6781005.362,302.630,297.827,300.679,298.550,98300.000,298.026,99382.602,
2004-06-07 07:15:00,295.581,93.887,11035342.129,0.000,6299144.703,302.621,297.849,280.693,298.450,98300.000,296.448,99383.051,
2004-06-07 07:20:00,301.127,124.329,14620986.368,0.000,7126136.725,302.729,297.996,309.531,298.350,98300.000,299.105,99382.371,
2004-06-07 07:25:00,294.000,84.918,9979056.526,0.000,6055523.276,302.624,297.942,255.844,298.250,98300.000,295.623,99383.334,
2004-06-07 07:30:00,298.578,109.751,12903912.361,0.000,6730111.238,302.837,298.205,300.596,298.150,98300.000,297.651,99382.835,
2004-06-07 07:35:00,293.081,79.379,9326566.586,0.000,5905033.172,302.617,298.044,269.311,298.050,98300.000,294.951,99383.609,
2004-06-07 07:40:00,302.925,133.425,15692274.334,0.000,7373218.293,302.671,298.149,315.016,297.950,98300.000,299.764,99382.320,
2004-06-07 07:45:00,292.427,75.540,8874464.109,0.000,5800760.379,302.415,297.951,248.615,297.850,98300.000,294.600,99383.761,
2004-06-07 07:50:00,299.757,115.504,13581447.500,0.000,6886377.760,302.735,298.321,304.885,297.750,98300.000,297.953,99382.880,
2004-06-07 07:55:00,290.303,155.079,18223556.902,0.000,13856106.914,302.421,298.069,250.264,297.650,98300.000,293.374,99384.190,
2004-06-07 08:00:00,303.937,229.945,27041439.166,0.000,15889860.904,302.542,298.239,315.750,297.550,98300.000,299.916,99382.411,
2004-06-07 08:05:00,290.354,155.754,18303066.510,0.000,13874444.988,302.126,297.882,240.681,297.508,98300.000,293.093,99384.401,
2004-06-07 08:10:00,301.887,219.477,25808481.214,0.000,15605491.814,302.548,298.349,311.204,297.467,98300.000,298.658,99382.840,
2004-06-07 08:15:00,290.305,156.277,18364627.328,0.000,13888643.358,302.175,298.030,243.058,297.425,98300.000,293.198,99384.399,
2004-06-07 08:20:00,302.747,225.061,26466205.278,0.000,15757189.115,302.491,298.386,314.098,297.383,98300.000,298.960,99382.845,
2004-06-07 08:25:00,290.909,160.498,18861715.707,0.000,14003291.688,302.167,298.109,242.623,297.342,98300.000,293.235,99384.487,
2004-06-07 08:30:00,300.401,213.025,25048532.731,0.000,15430217.500,302.562,298.537,307.208,297.300,98300.000,297.657,99383.285,
2004-06-07 08:35:00,290.643,159.902,18791577.346,0.000,13987114.996,302.307,298.325,248.272,297.258,98300.000,293.084,99384.597,
2004-06-07 08:40:00,302.343,224.680,26421263.740,0.000,15746823.810,302.571,298.620,313.536,297.217,98300.000,298.483,99383.145,
2004-06-07 08:45:00,291.435,165.285,19425562.922,0.000,14133337.258,302.343,298.432,245.241,297.175,98300.000,293.326,99384.605,
2004-06-07 08:50:00,299.748,211.369,24853519.183,0.000,15385239.628,302.742,298.858,306.002,297.133,98300.000,297.041,99383.624,
2004-06-07 08:55:00,291.059,164.201,19294331.743,0.000,14103070.134,302.573,298.727,250.987,297.092,98300.000,293.060,99384.761,
2004-06-07 09:00:00,301.494,222.047,26107598.578,0.000,15674480.162,302.813,298.994,311.664,297.050,98300.000,297.759,99383.515,
2004-06-07 09:05:00,291.808,168.406,19789540.595,0.000,14217284.971,302.655,298.870,248.700,296.775,98300.000,293.251,99384.812,
2004-06-07 09:10:00,299.017,207.445,24387691.095,0.000,15277801.163,302.969,299.206,304.704,296.500,98300.000,296.289,99384.068,
2004-06-07 09:15:00,291.115,163.585,19221718.249,0.000,14086322.578,302.788,299.056,252.647,296.225,98300.000,292.710,99385.119,
2004-06-07 09:20:00,299.875,211.208,24830967.853,0.000,15380038.395,302.890,299.178,308.096,295.950,98300.000,296.470,99384.174,
2004-06-07 09:25:00,291.428,164.377,19315052.129,0.000,14107849.079,302.648,298.963,250.333,295.675,98300.000,292.621,99385.289,
2004-06-07 09:30:00,297.450,196.881,23143437.551,0.000,14990826.861,302.778,299.110,300.902,295.400,98300.000,295.054,99384.713,
2004-06-07 09:35:00,291.282,162.632,19109519.224,0.000,14060445.025,302.543,298.901,264.933,295.125,98300.000,292.319,99385.532,
2004-06-07 09:40:00,300.228,211.428,24856787.639,0.000,15385993.464,302.518,298.893,311.597,294.850,98300.000,296.231,99384.538,
2004-06-07 09:45:00,291.600,163.625,19226502.158,0.000,14087425.937,302.282,298.680,249.258,294.575,98300.000,292.335,99385.655,
2004-06-07 09:50:00,295.154,182.515,21451389.881,0.000,14600573.442,302.412,298.825,294.271,294.300,98300.000,293.513,99385.437,
2004-06-07 09:55:00,292.929,170.047,19981701.923,0.000,14261605.007,302.180,298.617,286.088,294.025,98300.000,292.653,99385.736,
2004-06-07 10:00:00,297.971,197.574,23223863.207,0.000,15009376.213,302.009,298.463,306.668,293.750,98300.000,294.840,99385.207,
2004-06-07 10:05:00,291.304,160.978,18913460.986,0.000,14015226.206,301.872,298.344,253.980,293.750,98300.000,291.809,99386.038,
2004-06-07 10:10:00,294.651,179.241,21064592.114,0.000,14511362.509,301.899,298.388,293.961,293.750,98300.000,293.049,99385.724,
2004-06-07 10:15:00,292.695,168.692,19822053.049,0.000,14224783.634,301.708,298.219,285.639,293.750,98300.000,292.401,99385.896,
2004-06-07 10:20:00,297.255,194.019,22805126.746,0.000,14912798.948,301.578,298.107,304.656,293.750,98300.000,294.481,99385.323,
2004-06-07 10:25:00,291.586,162.881,19137633.287,0.000,14066929.245,301.506,298.053,254.835,293.750,98300.000,291.909,99386.027,
2004-06-07 10:30:00,293.831,175.077,20574109.277,0.000,14398237.680,301.557,298.121,290.747,293.750,98300.000,292.679,99385.840,
2004-06-07 10:35:00,293.837,175.342,20605349.442,0.000,14405442.903,301.440,298.025,293.536,293.750,98300.000,292.975,99385.751,
2004-06-07 10:40:00,293.860,175.712,20648956.172,0.000,14415500.348,301.310,297.914,292.820,293.750,98300.000,292.893,99385.777,
2004-06-07 10:45:00,293.986,176.664,20761050.354,0.000,14441353.720,301.322,297.947,294.987,293.750,98300.000,292.980,99385.759,
2004-06-07 10:50:00,293.342,173.367,20372728.951,0.000,14351791.376,301.222,297.867,291.676,293.750,98300.000,292.643,99385.858,
2004-06-07 10:55:00,293.813,176.290,20707383.289,0.000,14428975.962,301.262,297.920,296.582,293.750,98300.000,292.890,99385.795,
2004-06-07 11:00:00,294.241,178.875,21011800.025,0.000,14499186.556,301.120,297.809,289.212,293.750,98300.000,292.875,99385.803,
2004-06-07 11:05:00,295.048,184.093,21626412.971,0.000,14640940.721,301.170,297.864,296.720,293.933,98300.000,293.402,99385.633,
2004-06-07 11:10:00,294.204,180.228,21171208.354,0.000,14535952.450,301.166,297.867,289.303,294.117,98300.000,293.035,99385.692,
2004-06-07 11:15:00,295.859,190.137,22338274.536,0.000,14805124.280,301.305,298.020,300.522,294.300,98300.000,293.947,99385.415,
2004-06-07 11:20:00,293.544,178.116,20922463.971,0.000,14478582.113,301.313,298.042,278.838,294.483,98300.000,292.858,99385.675,
2004-06-07 11:25:00,296.104,192.898,22663525.779,0.000,14880140.139,301.497,298.243,301.341,294.667,98300.000,294.111,99385.311,
2004-06-07 11:30:00,293.576,179.675,21105992.709,0.000,14520911.132,301.486,298.248,274.674,294.850,98300.000,292.980,99385.574,
2004-06-07 11:35:00,295.709,192.045,22563046.990,0.000,14856965.738,301.687,298.464,298.992,295.033,98300.000,294.024,99385.268,
2004-06-07 11:40:00,294.101,183.921,21606099.322,0.000,14636255.586,301.691,298.483,282.330,295.217,98300.000,293.294,99385.423,
2004-06-07 11:45:00,296.861,199.843,23481446.874,0.000,15068785.240,301.875,298.684,302.890,295.400,98300.000,294.690,99385.014,
2004-06-07 11:50:00,294.259,186.196,21874166.838,0.000,14698082.606,301.910,298.734,272.579,295.583,98300.000,293.498,99385.290,
