cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 17:50:00,295.827,0.008,99544.873,154.507,18166993.746,0.000,12234222.759,306.686,296.132,287.059,295.217,99100.000,295.667,99383.875,
2004-06-02 17:55:00,295.739,0.008,99544.977,119.876,14094097.084,0.000,9149733.046,305.381,296.020,288.824,295.033,99100.000,295.572,99383.932,
2004-06-02 18:00:00,295.694,0.008,99545.042,119.450,14043915.691,0.000,9138159.223,304.418,295.907,288.924,294.850,99100.000,295.513,99383.973,
2004-06-02 18:05:00,295.667,0.008,99545.138,119.197,14014111.909,0.000,9131285.287,303.667,295.779,288.918,294.658,99100.000,295.427,99384.043,
2004-06-02 18:10:00,295.569,0.008,99545.275,118.547,13937462.245,0.000,9113606.829,303.100,295.670,288.867,294.467,99100.000,295.308,99384.122,
2004-06-02 18:15:00,295.434,0.008,99545.431,117.690,13836608.033,0.000,9090345.841,302.630,295.561,288.759,294.275,99100.000,295.175,99384.203,
2004-06-02 18:20:00,295.284,0.008,99545.593,116.740,13724627.691,0.000,9064518.725,302.245,295.464,288.603,294.083,99100.000,295.039,99384.286,
2004-06-02 18:25:00,295.151,0.008,99545.743,115.885,13623953.316,0.000,9041299.214,301.899,295.359,288.410,293.892,99100.000,294.912,99384.364,
2004-06-02 18:30:00,295.024,0.008,99545.888,115.052,13525897.313,0.000,9018683.604,301.598,295.258,288.182,293.700,99100.000,294.788,99384.441,
2004-06-02 18:35:00,294.903,0.008,99546.029,114.256,13432139.430,0.000,8997059.311,301.319,295.152,287.929,293.508,99100.000,294.669,99384.516,
2004-06-02 18:40:00,294.782,0.008,99546.169,113.446,13336731.041,0.000,8975054.346,301.067,295.051,287.659,293.317,99100.000,294.550,99384.590,
2004-06-02 18:45:00,294.664,0.008,99546.305,112.654,13243381.018,0.000,8953524.122,300.828,294.946,287.373,293.125,99100.000,294.435,99384.662,
2004-06-02 18:50:00,294.546,0.008,99546.440,111.853,13149030.080,0.000,8931763.047,300.607,294.846,287.068,292.933,99100.000,294.321,99384.733,
2004-06-02 18:55:00,294.434,0.008,99546.570,111.016,13057719.069,0.000,8910703.100,300.393,294.741,286.750,292.742,99100.000,294.210,99384.802,
2004-06-02 19:00:00,294.323,0.008,99546.699,110.241,12966456.688,0.000,8889654.369,300.192,294.640,286.421,292.550,99100.000,294.102,99384.870,
2004-06-02 19:05:00,294.185,0.008,99546.873,109.437,12871725.773,0.000,8867805.656,299.996,294.537,286.082,292.367,99108.333,293.955,99384.965,
2004-06-02 19:10:00,294.026,0.008,99547.060,108.505,12761990.558,0.000,8842496.356,299.816,294.442,285.768,292.183,99116.667,293.797,99385.064,
2004-06-02 19:15:00,293.866,0.008,99547.246,107.566,12651409.583,0.000,8816991.990,299.639,294.346,285.477,292.000,99125.000,293.640,99385.162,
2004-06-02 19:20:00,293.709,0.008,99547.429,106.642,12542556.837,0.000,8791886.222,299.472,294.254,285.204,291.817,99133.333,293.486,99385.258,
2004-06-02 19:25:00,293.559,0.008,99547.608,105.748,12437285.874,0.000,8767606.555,299.306,294.160,284.942,291.633,99141.667,293.334,99385.354,
2004-06-02 19:30:00,293.409,0.008,99547.787,104.851,12331604.888,0.000,8743232.321,299.147,294.068,284.686,291.450,99150.000,293.184,99385.449,
2004-06-02 19:35:00,293.259,0.008,99547.965,103.956,12226162.835,0.000,8718913.194,298.992,293.976,284.438,291.267,99158.333,293.034,99385.544,
2004-06-02 19:40:00,293.109,0.008,99548.143,103.051,12119538.785,0.000,8694321.452,298.841,293.886,284.199,291.083,99166.667,292.884,99385.639,
2004-06-02 19:45:00,292.961,0.008,99548.320,102.157,12014304.467,0.000,8670050.237,298.692,293.795,283.967,290.900,99175.000,292.736,99385.733,
2004-06-02 19:50:00,292.813,0.008,99548.497,101.259,11908518.065,0.000,8645651.690,298.548,293.705,283.737,290.717,99183.333,292.588,99385.827,
2004-06-02 19:55:00,292.986,0.008,99548.480,74.938,8805929.924,0.000,6321233.154,298.405,293.615,283.510,290.533,99191.667,292.579,99385.881,
2004-06-02 20:00:00,293.067,0.008,99548.537,75.278,8846017.494,0.000,6330478.940,298.265,293.526,283.288,290.350,99200.000,292.511,99385.952,
2004-06-02 20:05:00,293.002,0.008,99548.572,74.809,8790807.639,0.000,6317745.354,298.155,293.453,283.151,290.442,99200.000,292.486,99385.952,
2004-06-02 20:10:00,292.840,0.008,99548.636,73.806,8672594.839,0.000,6290480.786,298.055,293.393,283.303,290.533,99200.000,292.454,99385.946,
2004-06-02 20:15:00,292.686,0.008,99548.692,72.852,8560245.394,0.000,6264568.540,297.952,293.332,283.729,290.625,99200.000,292.422,99385.940,
2004-06-02 20:20:00,292.577,0.008,99548.722,72.165,8479358.532,0.000,6245912.816,297.845,293.269,284.222,290.717,99200.000,292.404,99385.930,
2004-06-02 20:25:00,292.503,0.008,99548.732,71.676,8421780.129,0.000,6232632.949,297.736,293.203,284.645,290.808,99200.000,292.400,99385.915,
2004-06-02 20:30:00,292.456,0.008,99548.728,71.348,8383148.159,0.000,6223722.881,297.628,293.138,284.976,290.900,99200.000,292.407,99385.897,
2004-06-02 20:35:00,292.426,0.008,99548.712,71.121,8356413.907,0.000,6217556.901,297.523,293.074,285.223,290.992,99200.000,292.422,99385.875,
2004-06-02 20:40:00,292.412,0.008,99548.686,70.989,8340804.794,0.000,6213956.819,297.422,293.014,285.397,291.083,99200.000,292.445,99385.850,
2004-06-02 20:45:00,292.410,0.008,99548.653,70.925,8333238.587,0.000,6212211.751,297.326,292.956,285.519,291.175,99200.000,292.474,99385.823,
2004-06-02 20:50:00,292.415,0.008,99548.615,70.902,8330582.633,0.000,6211599.183,297.235,292.904,285.605,291.267,99200.000,292.507,99385.794,
2004-06-02 20:55:00,292.425,0.008,99548.572,70.821,8331856.960,0.000,6211893.093,297.149,292.854,285.670,291.358,99200.000,292.543,99385.764,
2004-06-02 21:00:00,292.439,0.008,99548.527,70.852,8335468.856,0.000,6212726.140,297.067,292.808,285.722,291.450,99200.000,292.581,99385.732,
2004-06-02 21:05:00,292.404,0.008,99548.621,70.604,8306330.699,0.000,6206005.723,296.989,292.765,285.764,291.267,99200.000,292.518,99385.799,
2004-06-02 21:10:00,292.322,0.008,99548.766,70.101,8247002.561,0.000,6192322.297,296.913,292.723,285.788,291.083,99200.000,292.401,99385.889,
2004-06-02 21:15:00,292.203,0.008,99548.939,69.395,8163847.114,0.000,6173143.347,296.837,292.680,285.769,290.900,99200.000,292.255,99385.989,
2004-06-02 21:20:00,292.065,0.008,99549.126,68.576,8067411.711,0.000,6150901.512,296.759,292.634,285.725,290.717,99200.000,292.098,99386.092,
2004-06-02 21:25:00,291.915,0.008,99549.318,67.689,7962939.955,0.000,6126806.174,296.677,292.583,285.664,290.533,99200.000,291.937,99386.196,
2004-06-02 21:30:00,291.765,0.008,99549.509,66.804,7858754.303,0.000,6102776.824,296.590,292.527,285.568,290.350,99200.000,291.777,99386.300,
2004-06-02 21:35:00,291.613,0.008,99549.702,65.901,7752358.267,0.000,6078237.671,296.500,292.466,285.463,290.167,99200.000,291.616,99386.405,
2004-06-02 21:40:00,291.460,0.008,99549.895,64.993,7645390.544,0.000,6053566.664,296.408,292.402,285.361,289.983,99200.000,291.454,99386.510,
2004-06-02 21:45:00,291.305,0.008,99550.090,64.071,7536847.990,0.000,6028532.438,296.314,292.336,285.248,289.800,99200.000,291.291,99386.615,
2004-06-02 21:50:00,291.146,0.008,99550.287,63.130,7426016.432,0.000,6002970.278,296.220,292.269,285.139,289.617,99200.000,291.127,99386.720,
2004-06-02 21:55:00,290.989,0.008,99550.483,0.051,0.000,0.000,2681397.405,296.123,292.199,285.038,289.433,99200.000,290.964,99386.825,
2004-06-02 22:00:00,290.502,0.008,99550.890,0.051,0.000,0.000,2681397.405,296.026,292.127,284.926,289.250,99200.000,290.647,99386.972,
2004-06-02 22:05:00,290.240,0.008,99551.060,0.051,0.000,0.000,2681397.405,295.928,292.055,284.817,289.300,99200.000,290.495,99387.021,
2004-06-02 22:10:00,290.063,0.008,99551.173,0.051,0.000,0.000,2681397.405,295.816,291.967,284.632,289.350,99200.000,290.395,99387.052,
2004-06-02 22:15:00,289.941,0.008,99551.262,0.051,0.000,0.000,2681397.405,295.703,291.878,284.536,289.400,99200.000,290.309,99387.079,
2004-06-02 22:20:00,289.848,0.008,99551.333,0.051,0.000,0.000,2681397.405,295.595,291.794,284.489,289.450,99200.000,290.240,99387.104,
2004-06-02 22:25:00,289.781,0.008,99551.381,0.051,0.000,0.000,2681397.405,295.492,291.715,284.480,289.500,99200.000,290.195,99387.120,
2004-06-02 22:30:00,289.733,0.008,99551.412,0.051,0.000,0.000,2681397.405,295.397,291.643,284.517,289.550,99200.000,290.167,99387.128,
2004-06-02 22:35:00,289.700,0.008,99551.433,0.051,0.000,0.000,2681397.405,295.307,291.577,284.570,289.600,99200.000,290.147,99387.134,
2004-06-02 22:40:00,289.678,0.008,99551.445,0.051,0.000,0.000,2681397.405,295.222,291.516,284.632,289.650,99200.000,290.134,99387.136,
2004-06-02 22:45:00,289.667,0.008,99551.445,0.051,0.000,0.000,2681397.405,295.143,291.460,284.703,289.700,99200.000,290.132,99387.133,
2004-06-02 22:50:00,289.663,0.008,99551.438,0.051,0.000,0.000,2681397.405,295.069,291.409,284.767,289.750,99200.000,290.137,99387.127,
2004-06-02 22:55:00,289.665,0.008,99551.426,0.051,0.000,0.000,2413257.665,294.999,291.362,284.839,289.800,99200.000,290.147,99387.118,
2004-06-02 23:00:00,289.673,0.008,99551.407,0.051,0.000,0.000,2413257.665,294.933,291.318,284.920,289.850,99200.000,290.162,99387.106,
2004-06-02 23:05:00,289.676,0.008,99551.415,0.051,0.000,0.000,2413257.665,294.870,291.277,284.993,289.850,99200.000,290.159,99387.114,
2004-06-02 23:10:00,289.672,0.008,99551.421,0.051,0.000,0.000,2413257.665,294.810,291.240,285.063,289.850,99200.000,290.158,99387.119,
2004-06-02 23:15:00,289.665,0.008,99551.431,0.051,0.000,0.000,2413257.665,294.752,291.204,285.128,289.850,99200.000,290.154,99387.126,
2004-06-02 23:20:00,289.655,0.008,99551.444,0.051,0.000,0.000,2413257.665,294.695,291.169,285.180,289.850,99200.000,290.147,99387.133,
2004-06-02 23:25:00,289.645,0.008,99551.457,0.051,0.000,0.000,2413257.665,294.638,291.134,285.243,289.850,99200.000,290.138,99387.142,
2004-06-02 23:30:00,289.633,0.008,99551.472,0.051,0.000,0.000,2413257.665,294.582,291.100,285.292,289.850,99200.000,290.128,99387.151,
2004-06-02 23:35:00,289.620,0.008,99551.489,0.051,0.000,0.000,2413257.665,294.526,291.066,285.328,289.850,99200.000,290.117,99387.161,
2004-06-02 23:40:00,289.607,0.008,99551.505,0.051,0.000,0.000,2413257.665,294.470,291.032,285.381,289.850,99200.000,290.105,99387.170,
2004-06-02 23:45:00,289.594,0.008,99551.522,0.051,0.000,0.000,2413257.665,294.415,290.999,285.418,289.850,99200.000,290.093,99387.180,
2004-06-02 23:50:00,289.580,0.008,99551.539,0.051,0.000,0.000,2413257.665,294.361,290.966,285.446,289.850,99200.000,290.080,99387.190,
2004-06-02 23:55:00,289.568,0.008,99551.555,0.051,0.000,0.000,1876978.184,294.307,290.934,285.498,289.850,99200.000,290.068,99387.199,
2004-06-03 00:00:00,289.556,0.008,99551.570,0.051,0.000,0.000,1876978.184,294.253,290.903,285.528,289.850,99200.000,290.056,99387.208,
2004-06-03 00:05:00,289.552,0.008,99551.565,0.051,0.000,0.000,1876978.184,294.201,290.871,285.552,289.850,99191.667,290.060,99387.203,
2004-06-03 00:10:00,289.569,0.008,99551.547,0.051,0.000,0.000,1876978.184,294.149,290.841,285.566,289.850,99183.333,290.075,99387.195,
2004-06-03 00:15:00,289.587,0.008,99551.527,0.051,0.000,0.000,1876978.184,294.100,290.811,285.561,289.850,99175.000,290.091,99387.185,
2004-06-03 00:20:00,289.601,0.008,99551.510,0.051,0.000,0.000,1876978.184,294.053,290.784,285.557,289.850,99166.667,290.105,99387.176,
2004-06-03 00:25:00,289.611,0.008,99551.496,0.051,0.000,0.000,1876978.184,294.010,290.759,285.544,289.850,99158.333,290.115,99387.168,
2004-06-03 00:30:00,289.620,0.008,99551.483,0.051,0.000,0.000,1876978.184,293.969,290.735,285.532,289.850,99150.000,290.125,99387.161,
2004-06-03 00:35:00,289.629,0.008,99551.469,0.051,0.000,0.000,1876978.184,293.930,290.712,285.518,289.850,99141.667,290.135,99387.152,
2004-06-03 00:40:00,289.640,0.008,99551.455,0.051,0.000,0.000,1876978.184,293.892,290.690,285.507,289.850,99133.333,290.147,99387.144,
2004-06-03 00:45:00,289.650,0.008,99551.439,0.051,0.000,0.000,1876978.184,293.856,290.668,285.494,289.850,99125.000,290.158,99387.135,
2004-06-03 00:50:00,289.662,0.008,99551.423,0.051,0.000,0.000,1876978.184,293.820,290.647,285.481,289.850,99116.667,290.170,99387.125,
2004-06-03 00:55:00,289.673,0.008,99551.406,0.051,0.000,0.000,1876978.184,293.785,290.627,285.467,289.850,99108.333,290.182,99387.115,
2004-06-03 01:00:00,289.686,0.008,99551.388,0.051,0.000,0.000,1876978.184,293.751,290.607,285.453,289.850,99100.000,290.195,99387.105,
2004-06-03 01:05:00,289.672,0.008,99551.438,0.051,0.000,0.000,1876978.184,293.718,290.588,285.437,289.758,99100.000,290.159,99387.142,
2004-06-03 01:10:00,289.636,0.008,99551.501,0.051,0.000,0.000,1876978.184,293.685,290.569,285.413,289.667,99100.000,290.112,99387.181,
2004-06-03 01:15:00,289.590,0.008,99551.574,0.051,0.000,0.000,1876978.184,293.650,290.548,285.391,289.575,99100.000,290.055,99387.224,
2004-06-03 01:20:00,289.535,0.008,99551.654,0.051,0.000,0.000,1876978.184,293.613,290.524,285.367,289.483,99100.000,289.991,99387.271,
2004-06-03 01:25:00,289.476,0.008,99551.740,0.051,0.000,0.000,1876978.184,293.572,290.498,285.342,289.392,99100.000,289.922,99387.321,
2004-06-03 01:30:00,289.414,0.008,99551.828,0.051,0.000,0.000,1876978.184,293.529,290.469,285.313,289.300,99100.000,289.850,99387.371,
2004-06-03 01:35:00,289.350,0.008,99551.918,0.051,0.000,0.000,1876978.184,293.484,290.439,285.281,289.208,99100.000,289.776,99387.422,
2004-06-03 01:40:00,289.285,0.008,99552.010,0.051,0.000,0.000,1876978.184,293.438,290.407,285.245,289.117,99100.000,289.701,99387.474,
2004-06-03 01:45:00,289.213,0.008,99552.105,0.051,0.000,0.000,1876978.184,293.391,290.375,285.209,289.025,99100.000,289.624,99387.527,
2004-06-03 01:50:00,289.143,0.008,99552.199,0.051,0.000,0.000,1876978.184,293.341,290.339,285.172,288.933,99100.000,289.546,99387.580,
2004-06-03 01:55:00,289.074,0.008,99552.294,0.051,0.000,0.000,1876978.184,293.290,290.303,285.135,288.842,99100.000,289.468,99387.633,
2004-06-03 02:00:00,289.002,0.008,99552.390,0.051,0.000,0.000,1876978.184,293.239,290.266,285.098,288.750,99100.000,289.390,99387.686,
2004-06-03 02:05:00,288.924,0.008,99552.502,0.051,0.000,0.000,1876978.184,293.186,290.228,285.060,288.650,99108.333,289.300,99387.750,
2004-06-03 02:10:00,288.839,0.008,99552.618,0.051,0.000,0.000,1876978.184,293.133,290.188,285.022,288.550,99116.667,289.205,99387.815,
2004-06-03 02:15:00,288.751,0.008,99552.737,0.051,0.000,0.000,1876978.184,293.078,290.148,284.988,288.450,99125.000,289.108,99387.881,
2004-06-03 02:20:00,288.660,0.008,99552.858,0.051,0.000,0.000,1876978.184,293.023,290.107,284.954,288.350,99133.333,289.009,99387.948,
2004-06-03 02:25:00,288.569,0.008,99552.980,0.051,0.000,0.000,1876978.184,292.965,290.064,284.921,288.250,99141.667,288.910,99388.016,
2004-06-03 02:30:00,288.478,0.008,99553.101,0.051,0.000,0.000,1876978.184,292.907,290.020,284.887,288.150,99150.000,288.811,99388.083,
2004-06-03 02:35:00,288.386,0.008,99553.224,0.051,0.000,0.000,1876978.184,292.847,289.976,284.851,288.050,99158.333,288.711,99388.150,
2004-06-03 02:40:00,288.294,0.008,99553.346,0.051,0.000,0.000,1876978.184,292.787,289.930,284.815,287.950,99166.667,288.611,99388.218,
2004-06-03 02:45:00,288.203,0.008,99553.467,0.051,0.000,0.000,1876978.184,292.725,289.883,284.778,287.850,99175.000,288.511,99388.285,
2004-06-03 02:50:00,288.110,0.008,99553.590,0.051,0.000,0.000,1876978.184,292.664,289.836,284.739,287.750,99183.333,288.412,99388.352,
2004-06-03 02:55:00,288.018,0.008,99553.712,0.051,0.000,0.000,1876978.184,292.601,289.788,284.701,287.650,99191.667,288.312,99388.420,
2004-06-03 03:00:00,287.924,0.008,99553.836,0.051,0.000,0.000,1876978.184,292.537,289.739,284.630,287.550,99200.000,288.211,99388.487,
2004-06-03 03:05:00,287.846,0.008,99553.917,0.051,0.000,0.000,1876978.184,292.474,289.690,284.571,287.508,99200.000,288.142,99388.526,
2004-06-03 03:10:00,287.791,0.008,99553.981,0.051,0.000,0.000,1876978.184,292.411,289.642,284.539,287.467,99200.000,288.088,99388.559,
2004-06-03 03:15:00,287.745,0.008,99554.039,0.051,0.000,0.000,1876978.184,292.353,289.598,284.507,287.425,99200.000,288.040,99388.590,
2004-06-03 03:20:00,287.706,0.008,99554.091,0.051,0.000,0.000,1876978.184,292.299,289.557,284.484,287.383,99200.000,287.996,99388.619,
2004-06-03 03:25:00,287.668,0.008,99554.142,0.051,0.000,0.000,1876978.184,292.248,289.519,284.497,287.342,99200.000,287.955,99388.647,
2004-06-03 03:30:00,287.634,0.008,99554.190,0.051,0.000,0.000,1876978.184,292.199,289.483,284.499,287.300,99200.000,287.916,99388.674,
2004-06-03 03:35:00,287.602,0.008,99554.237,0.051,0.000,0.000,1876978.184,292.154,289.450,284.499,287.258,99200.000,287.877,99388.701,
2004-06-03 03:40:00,287.570,0.008,99554.284,0.051,0.000,0.000,1876978.184,292.110,289.419,284.495,287.217,99200.000,287.839,99388.728,
2004-06-03 03:45:00,287.538,0.008,99554.331,0.051,0.000,0.000,1876978.184,292.069,289.390,284.489,287.175,99200.000,287.801,99388.755,
2004-06-03 03:50:00,287.507,0.008,99554.377,0.051,0.000,0.000,1876978.184,292.029,289.362,284.482,287.133,99200.000,287.763,99388.782,
2004-06-03 03:55:00,287.475,0.008,99554.424,0.051,0.000,0.000,1876978.184,291.991,289.336,284.473,287.092,99200.000,287.725,99388.809,
2004-06-03 04:00:00,287.410,0.008,99554.553,0.051,0.000,0.000,1876978.184,291.954,289.310,284.465,287.050,99200.000,287.627,99388.892,
2004-06-03 04:05:00,287.657,0.008,99554.394,0.051,0.000,0.000,1876978.184,293.162,289.311,285.684,287.192,99191.667,287.740,99388.859,
2004-06-03 04:10:00,287.814,0.008,99554.281,0.051,0.000,0.000,1876978.184,294.512,289.324,286.030,287.333,99183.333,287.835,99388.823,
2004-06-03 04:15:00,287.908,0.008,99554.214,0.051,0.000,0.000,1876978.184,295.824,289.358,286.593,287.475,99175.000,287.886,99388.799,
2004-06-03 04:20:00,288.028,0.008,99554.141,0.051,0.000,0.000,1876978.184,297.154,289.421,287.381,287.617,99166.667,287.938,99388.775,
2004-06-03 04:25:00,288.173,0.008,99554.047,0.051,0.000,0.000,1876978.184,298.478,289.504,287.972,287.758,99158.333,288.006,99388.744,
2004-06-03 04:30:00,288.323,0.008,99553.949,2.029,232944.975,0.000,1930704.550,299.803,289.605,288.250,287.900,99150.000,288.079,99388.709,
2004-06-03 04:35:00,288.466,0.008,99553.849,6.649,777102.236,0.000,2056208.834,301.108,289.722,288.515,288.042,99141.667,288.155,99388.674,
2004-06-03 04:40:00,288.755,0.009,99553.689,13.619,1598065.871,0.000,2245555.666,302.405,289.852,288.767,288.183,99133.333,288.267,99388.633,
2004-06-03 04:45:00,288.448,0.008,99553.835,17.787,2088945.808,0.000,2358772.082,303.704,289.975,287.094,288.325,99125.000,288.176,99388.650,
2004-06-03 04:50:00,288.965,0.009,99553.514,26.528,3118483.971,0.000,2596224.487,305.266,290.107,290.082,288.467,99116.667,288.416,99388.574,
2004-06-03 04:55:00,288.180,0.008,99553.982,28.068,3296286.827,0.000,2637232.889,306.727,290.210,284.297,288.608,99108.333,288.065,99388.669,
2004-06-03 05:00:00,289.648,0.009,99553.068,42.080,4946618.123,0.000,3017864.855,308.481,290.336,294.389,288.750,99100.000,288.752,99388.464,
2004-06-03 05:05:00,287.373,0.008,99554.453,0.082,0.000,0.000,1876978.184,310.052,290.407,273.594,288.933,99100.000,287.729,99388.725,
2004-06-03 05:10:00,291.024,0.011,99552.116,54.614,6422909.177,0.000,3358356.226,311.756,290.560,298.794,289.117,99100.000,289.467,99388.199,
2004-06-03 05:15:00,286.180,0.008,99555.171,0.082,0.000,0.000,1876978.184,313.040,290.576,254.843,289.300,99100.000,287.176,99388.828,
2004-06-03 05:20:00,291.116,0.011,99551.986,56.383,6631359.053,0.000,3406433.049,314.563,290.799,299.159,289.483,99100.000,289.559,99388.111,
2004-06-03 05:25:00,286.224,0.008,99555.044,0.082,0.000,0.000,1876978.184,315.310,290.723,249.012,289.667,99100.000,287.274,99388.740,
2004-06-03 05:30:00,290.215,0.010,99552.491,47.505,5585676.481,0.000,3165257.103,316.211,290.938,293.543,289.850,99100.000,289.160,99388.165,
2004-06-03 05:35:00,287.340,0.008,99554.226,0.082,0.000,0.000,1876978.184,316.484,290.870,271.172,290.033,99100.000,287.889,99388.498,
2004-06-03 05:40:00,292.806,0.011,99550.713,58.819,6918177.074,0.000,3472584.680,316.969,291.023,304.999,290.217,99100.000,290.592,99387.678,
2004-06-03 05:45:00,287.010,0.008,99554.326,0.082,0.000,0.000,1876978.184,317.088,291.032,249.673,290.400,99100.000,287.874,99388.424,
2004-06-03 05:50:00,291.152,0.010,99551.737,46.583,5477065.754,0.000,3140207.154,317.520,291.333,295.982,290.583,99100.000,289.757,99387.860,
2004-06-03 05:55:00,287.293,0.008,99554.049,0.071,0.000,0.000,2681397.405,317.452,291.298,264.916,290.767,99100.000,288.053,99388.317,
2004-06-03 06:00:00,293.476,0.012,99550.157,121.819,14339699.244,0.000,5988701.776,317.638,291.458,305.752,290.950,99100.000,291.023,99387.428,
2004-06-03 06:05:00,287.615,0.008,99553.736,0.071,0.000,0.000,2681397.405,317.532,291.440,249.991,291.133,99100.000,288.343,99388.155,
2004-06-03 06:10:00,291.967,0.011,99551.072,110.084,12957514.880,0.000,5669915.147,317.810,291.727,297.519,291.317,99100.000,290.284,99387.574,
2004-06-03 06:15:00,287.715,0.008,99553.557,0.071,0.000,0.000,2681397.405,317.698,291.712,261.541,291.500,99100.000,288.460,99388.061,
2004-06-03 06:20:00,294.216,0.012,99549.559,119.864,14109507.023,0.000,5935610.304,317.821,291.861,306.628,291.683,99100.000,291.494,99387.158,
2004-06-03 06:25:00,288.038,0.008,99553.247,84.138,9901601.604,0.000,4965100.132,317.713,291.850,250.869,291.867,99100.000,288.741,99387.903,
2004-06-03 06:30:00,293.231,0.012,99550.147,111.712,13149278.228,0.000,5714143.394,317.936,292.114,299.702,292.050,99100.000,291.008,99387.232,
2004-06-03 06:35:00,287.860,0.008,99553.247,0.071,0.000,0.000,2681397.405,317.806,292.111,254.498,292.233,99100.000,288.732,99387.844,
2004-06-03 06:40:00,294.357,0.013,99549.373,115.545,13600735.101,0.000,5818267.285,317.890,292.264,304.455,292.417,99100.000,291.623,99386.989,
2004-06-03 06:45:00,288.246,0.009,99552.901,80.362,9456808.845,0.000,4862513.250,317.736,292.252,252.697,292.600,99100.000,289.016,99387.692,
2004-06-03 06:50:00,294.580,0.013,99549.191,114.466,13473632.291,0.000,5788952.328,317.838,292.442,303.066,292.783,99100.000,291.758,99386.883,
2004-06-03 06:55:00,288.379,0.009,99552.695,78.879,9277283.424,0.000,4821107.555,317.687,292.458,254.091,292.967,99100.000,289.190,99387.574,
2004-06-03 07:00:00,295.518,0.013,99548.555,117.526,13829343.237,0.000,5870993.404,317.728,292.614,305.832,293.150,99100.000,292.262,99386.673,
2004-06-03 07:05:00,288.733,0.009,99552.359,78.220,9199720.342,0.000,4803218.427,317.567,292.641,253.550,293.333,99091.667,289.470,99387.422,
2004-06-03 07:10:00,295.704,0.014,99548.392,115.492,13589668.235,0.000,5815714.826,317.561,292.804,305.637,293.517,99083.333,292.386,99386.571,
2004-06-03 07:15:00,289.215,0.009,99551.938,77.925,9164946.522,0.000,4795198.202,317.358,292.853,254.670,293.700,99075.000,289.810,99387.256,
2004-06-03 07:20:00,295.672,0.014,99548.362,112.392,13224551.556,0.000,5731504.414,317.254,292.964,304.013,293.883,99066.667,292.405,99386.499,
2004-06-03 07:25:00,289.672,0.009,99551.539,77.629,9130168.391,0.000,4787176.984,317.062,293.050,256.929,294.067,99058.333,290.128,99387.096,
2004-06-03 07:30:00,295.819,0.015,99548.219,110.423,12992643.456,0.000,5678017.192,316.872,293.099,303.049,294.250,99050.000,292.516,99386.399,
2004-06-03 07:35:00,290.121,0.009,99551.146,77.406,9103869.219,0.000,4781111.350,316.706,293.226,258.650,294.433,99041.667,290.445,99386.936,
2004-06-03 07:40:00,295.995,0.015,99548.055,108.722,12792304.278,0.000,5631811.018,316.451,293.231,302.350,294.617,99033.333,292.643,99386.294,
2004-06-03 07:45:00,290.580,0.009,99550.745,77.331,9095019.237,0.000,4779070.192,316.311,293.396,260.120,294.800,99025.000,290.768,99386.773,
2004-06-03 07:50:00,296.120,0.016,99547.920,106.815,12567692.455,0.000,5580006.608,315.997,293.360,301.335,294.983,99016.667,292.748,99386.194,
2004-06-03 07:55:00,291.082,0.010,99550.315,120.655,14193061.831,0.000,8636278.768,315.887,293.565,264.081,295.167,99008.333,291.113,99386.602,
2004-06-03 08:00:00,296.781,0.016,99547.447,151.149,17784626.545,0.000,9464636.286,315.513,293.485,302.366,295.350,99000.000,293.124,99386.015,
2004-06-03 08:05:00,291.835,0.010,99549.712,122.445,14403878.635,0.000,8684901.499,315.434,293.729,263.075,295.533,99000.000,291.604,99386.376,
2004-06-03 08:10:00,296.618,0.016,99547.444,147.740,17383204.445,0.000,9372052.401,315.030,293.639,299.502,295.717,99000.000,293.131,99385.917,
2004-06-03 08:15:00,292.333,0.010,99549.241,122.833,14449560.063,0.000,8695437.451,314.967,293.928,275.996,295.900,99000.000,291.978,99386.176,
2004-06-03 08:20:00,298.642,0.017,99546.058,156.848,18455933.225,0.000,9619466.278,314.467,293.776,308.216,296.083,99000.000,294.253,99385.505,
2004-06-03 08:25:00,292.764,0.010,99548.809,123.113,14482502.114,0.000,8703035.197,314.409,294.089,263.791,296.267,99000.000,292.372,99385.958,
2004-06-03 08:30:00,297.346,0.017,99546.736,147.356,17337966.000,0.000,9361618.618,313.958,294.009,300.489,296.450,99000.000,293.713,99385.557,
2004-06-03 08:35:00,292.686,0.010,99548.678,120.434,14167000.152,0.000,8630267.909,313.891,294.338,274.422,296.633,99000.000,292.460,99385.842,
2004-06-03 08:40:00,299.277,0.018,99545.402,156.247,18385084.316,0.000,9603125.705,313.287,294.126,308.410,296.817,99000.000,294.797,99385.156,
2004-06-03 08:45:00,293.243,0.010,99548.157,122.137,14367614.828,0.000,8676537.624,313.227,294.448,264.634,297.000,99000.000,292.927,99385.599,
2004-06-03 08:50:00,298.101,0.017,99545.979,148.376,17458061.751,0.000,9389317.470,312.740,294.313,301.545,297.183,99000.000,294.344,99385.177,
2004-06-03 08:55:00,293.054,0.010,99548.091,119.818,14087192.606,0.000,8611861.118,312.746,294.667,271.977,297.367,99000.000,292.968,99385.494,
