cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-03 01:45:00,289.212,0.051,0.000,0.000,1876978.184,293.390,290.374,285.209,289.025,99100.000,289.623,99387.527,
2004-06-03 01:50:00,289.143,0.051,0.000,0.000,1876978.184,293.340,290.339,285.172,288.933,99100.000,289.546,99387.580,
2004-06-03 01:55:00,289.073,0.051,0.000,0.000,1876978.184,293.289,290.302,285.135,288.842,99100.000,289.468,99387.633,
2004-06-03 02:00:00,289.002,0.051,0.000,0.000,1876978.184,293.238,290.265,285.098,288.750,99100.000,289.389,99387.686,
2004-06-03 02:05:00,288.923,0.051,0.000,0.000,1876978.184,293.186,290.227,285.060,288.650,99108.333,289.300,99387.750,
2004-06-03 02:10:00,288.839,0.051,0.000,0.000,1876978.184,293.132,290.188,285.022,288.550,99116.667,289.205,99387.815,
2004-06-03 02:15:00,288.751,0.051,0.000,0.000,1876978.184,293.078,290.148,284.988,288.450,99125.000,289.108,99387.881,
2004-06-03 02:20:00,288.660,0.051,0.000,0.000,1876978.184,293.023,290.107,284.954,288.350,99133.333,289.009,99387.948,
2004-06-03 02:25:00,288.569,0.051,0.000,0.000,1876978.184,292.965,290.064,284.921,288.250,99141.667,288.910,99388.016,
2004-06-03 02:30:00,288.478,0.051,0.000,0.000,1876978.184,292.907,290.020,284.887,288.150,99150.000,288.811,99388.083,
2004-06-03 02:35:00,288.386,0.051,0.000,0.000,1876978.184,292.847,289.976,284.851,288.050,99158.333,288.711,99388.150,
2004-06-03 02:40:00,288.294,0.051,0.000,0.000,1876978.184,292.787,289.930,284.815,287.950,99166.667,288.611,99388.218,
2004-06-03 02:45:00,288.203,0.051,0.000,0.000,1876978.184,292.725,289.883,284.778,287.850,99175.000,288.511,99388.285,
2004-06-03 02:50:00,288.110,0.051,0.000,0.000,1876978.184,292.664,289.836,284.739,287.750,99183.333,288.412,99388.352,
2004-06-03 02:55:00,288.018,0.051,0.000,0.000,1876978.184,292.601,289.788,284.701,287.650,99191.667,288.312,99388.420,
2004-06-03 03:00:00,287.924,0.051,0.000,0.000,1876978.184,292.538,289.739,284.630,287.550,99200.000,288.211,99388.487,
2004-06-03 03:05:00,287.846,0.051,0.000,0.000,1876978.184,292.474,289.690,284.571,287.508,99200.000,288.142,99388.526,
2004-06-03 03:10:00,287.791,0.051,0.000,0.000,1876978.184,292.411,289.642,284.539,287.467,99200.000,288.088,99388.559,
2004-06-03 03:15:00,287.745,0.051,0.000,0.000,1876978.184,292.353,289.598,284.507,287.425,99200.000,288.040,99388.590,
2004-06-03 03:20:00,287.706,0.051,0.000,0.000,1876978.184,292.299,289.557,284.484,287.383,99200.000,287.996,99388.619,
2004-06-03 03:25:00,287.668,0.051,0.000,0.000,1876978.184,292.248,289.519,284.497,287.342,99200.000,287.955,99388.647,
2004-06-03 03:30:00,287.634,0.051,0.000,0.000,1876978.184,292.199,289.483,284.499,287.300,99200.000,287.916,99388.674,
2004-06-03 03:35:00,287.602,0.051,0.000,0.000,1876978.184,292.154,289.450,284.499,287.258,99200.000,287.877,99388.701,
2004-06-03 03:40:00,287.570,0.051,0.000,0.000,1876978.184,292.110,289.419,284.495,287.217,99200.000,287.839,99388.728,
2004-06-03 03:45:00,287.538,0.051,0.000,0.000,1876978.184,292.069,289.390,284.489,287.175,99200.000,287.801,99388.755,
2004-06-03 03:50:00,287.507,0.051,0.000,0.000,1876978.184,292.029,289.362,284.482,287.133,99200.000,287.763,99388.782,
2004-06-03 03:55:00,287.475,0.051,0.000,0.000,1876978.184,291.991,289.336,284.473,287.092,99200.000,287.725,99388.809,
2004-06-03 04:00:00,287.410,0.051,0.000,0.000,1876978.184,291.954,289.310,284.465,287.050,99200.000,287.627,99388.892,
2004-06-03 04:05:00,287.657,0.051,0.000,0.000,1876978.184,293.162,289.311,285.684,287.192,99191.667,287.740,99388.859,
2004-06-03 04:10:00,287.814,0.051,0.000,0.000,1876978.184,294.512,289.325,286.030,287.333,99183.333,287.835,99388.823,
2004-06-03 04:15:00,287.908,0.051,0.000,0.000,1876978.184,295.824,289.358,286.593,287.475,99175.000,287.886,99388.799,
2004-06-03 04:20:00,288.028,0.051,0.000,0.000,1876978.184,297.154,289.422,287.381,287.617,99166.667,287.938,99388.775,
2004-06-03 04:25:00,288.173,0.051,0.000,0.000,1876978.184,298.478,289.504,287.972,287.758,99158.333,288.006,99388.744,
2004-06-03 04:30:00,288.323,2.029,232961.941,0.000,1930708.463,299.803,289.605,288.250,287.900,99150.000,288.079,99388.709,
2004-06-03 04:35:00,288.466,6.649,777120.149,0.000,2056212.966,301.109,289.722,288.515,288.042,99141.667,288.155,99388.674,
2004-06-03 04:40:00,288.755,13.619,1598085.272,0.000,2245560.140,302.405,289.852,288.767,288.183,99133.333,288.267,99388.633,
2004-06-03 04:45:00,288.448,17.787,2088963.458,0.000,2358776.153,303.704,289.975,287.094,288.325,99125.000,288.176,99388.650,
2004-06-03 04:50:00,288.965,26.528,3118502.877,0.000,2596228.847,305.266,290.107,290.082,288.467,99116.667,288.416,99388.574,
2004-06-03 04:55:00,288.180,28.068,3296302.706,0.000,2637236.552,306.728,290.210,284.297,288.608,99108.333,288.065,99388.669,
2004-06-03 05:00:00,289.648,42.080,4946637.403,0.000,3017869.302,308.481,290.336,294.389,288.750,99100.000,288.752,99388.464,
2004-06-03 05:05:00,287.373,0.082,0.000,0.000,1876978.184,310.052,290.407,273.594,288.933,99100.000,287.729,99388.725,
2004-06-03 05:10:00,291.024,54.614,6422929.567,0.000,3358360.929,311.756,290.560,298.794,289.117,99100.000,289.467,99388.199,
2004-06-03 05:15:00,286.180,0.082,0.000,0.000,1876978.184,313.040,290.576,254.843,289.300,99100.000,287.176,99388.828,
2004-06-03 05:20:00,291.116,56.383,6631371.383,0.000,3406435.893,314.563,290.799,299.158,289.483,99100.000,289.559,99388.111,
2004-06-03 05:25:00,286.224,0.082,0.000,0.000,1876978.184,315.310,290.723,249.012,289.667,99100.000,287.274,99388.740,
2004-06-03 05:30:00,290.215,47.506,5585698.098,0.000,3165262.088,316.211,290.938,293.543,289.850,99100.000,289.160,99388.165,
2004-06-03 05:35:00,287.340,0.082,0.000,0.000,1876978.184,316.484,290.870,271.172,290.033,99100.000,287.889,99388.498,
2004-06-03 05:40:00,292.806,58.819,6918196.892,0.000,3472589.251,316.969,291.024,304.999,290.217,99100.000,290.592,99387.678,
2004-06-03 05:45:00,287.010,0.082,0.000,0.000,1876978.184,317.089,291.032,249.673,290.400,99100.000,287.874,99388.424,
2004-06-03 05:50:00,291.152,46.583,5477084.141,0.000,3140211.394,317.520,291.333,295.982,290.583,99100.000,289.757,99387.860,
2004-06-03 05:55:00,287.293,0.071,0.000,0.000,2681397.405,317.452,291.298,264.916,290.767,99100.000,288.053,99388.317,
2004-06-03 06:00:00,293.476,121.819,14339720.014,0.000,5988706.567,317.638,291.458,305.752,290.950,99100.000,291.023,99387.428,
2004-06-03 06:05:00,287.615,0.071,0.000,0.000,2681397.405,317.532,291.440,249.991,291.133,99100.000,288.343,99388.155,
2004-06-03 06:10:00,291.967,110.084,12957535.307,0.000,5669919.858,317.810,291.727,297.519,291.317,99100.000,290.284,99387.574,
2004-06-03 06:15:00,287.715,0.071,0.000,0.000,2681397.405,317.698,291.713,261.541,291.500,99100.000,288.460,99388.061,
2004-06-03 06:20:00,294.216,119.864,14109525.744,0.000,5935614.622,317.821,291.861,306.628,291.683,99100.000,291.494,99387.158,
2004-06-03 06:25:00,288.038,84.138,9901618.222,0.000,4965103.965,317.713,291.850,250.869,291.867,99100.000,288.741,99387.903,
2004-06-03 06:30:00,293.231,111.712,13149298.454,0.000,5714148.059,317.936,292.114,299.702,292.050,99100.000,291.008,99387.232,
2004-06-03 06:35:00,287.860,0.071,0.000,0.000,2681397.405,317.806,292.111,254.498,292.233,99100.000,288.732,99387.844,
2004-06-03 06:40:00,294.357,115.545,13600752.968,0.000,5818271.406,317.890,292.264,304.455,292.417,99100.000,291.623,99386.989,
2004-06-03 06:45:00,288.246,80.362,9456824.988,0.000,4862516.973,317.736,292.252,252.697,292.600,99100.000,289.016,99387.692,
2004-06-03 06:50:00,294.580,114.466,13473653.756,0.000,5788957.278,317.838,292.442,303.066,292.783,99100.000,291.758,99386.883,
2004-06-03 06:55:00,288.379,78.879,9277299.618,0.000,4821111.290,317.687,292.458,254.091,292.967,99100.000,289.190,99387.574,
2004-06-03 07:00:00,295.518,117.527,13829362.780,0.000,5870997.911,317.728,292.614,305.832,293.150,99100.000,292.262,99386.673,
2004-06-03 07:05:00,288.733,78.220,9199735.872,0.000,4803222.008,317.568,292.641,253.550,293.333,99091.667,289.470,99387.422,
2004-06-03 07:10:00,295.704,115.492,13589688.190,0.000,5815719.429,317.561,292.804,305.637,293.517,99083.333,292.386,99386.571,
2004-06-03 07:15:00,289.215,77.925,9164962.070,0.000,4795201.788,317.359,292.854,254.670,293.700,99075.000,289.810,99387.256,
2004-06-03 07:20:00,295.672,112.392,13224571.100,0.000,5731508.921,317.254,292.964,304.013,293.883,99066.667,292.405,99386.499,
2004-06-03 07:25:00,289.672,77.630,9130183.787,0.000,4787180.534,317.062,293.050,256.929,294.067,99058.333,290.128,99387.096,
2004-06-03 07:30:00,295.819,110.423,12992664.113,0.000,5678021.956,316.872,293.100,303.049,294.250,99050.000,292.516,99386.399,
2004-06-03 07:35:00,290.121,77.406,9103885.801,0.000,4781115.174,316.706,293.226,258.650,294.433,99041.667,290.445,99386.936,
2004-06-03 07:40:00,295.995,108.722,12792324.648,0.000,5631815.716,316.451,293.231,302.350,294.617,99033.333,292.643,99386.294,
2004-06-03 07:45:00,290.580,77.331,9095035.813,0.000,4779074.015,316.312,293.397,260.120,294.800,99025.000,290.768,99386.773,
2004-06-03 07:50:00,296.120,106.815,12567710.167,0.000,5580010.693,315.997,293.360,301.335,294.983,99016.667,292.748,99386.194,
2004-06-03 07:55:00,291.082,120.657,14193194.433,0.000,8636309.351,315.887,293.565,264.084,295.167,99008.333,291.113,99386.602,
2004-06-03 08:00:00,296.782,151.151,17784965.985,0.000,9464714.574,315.513,293.485,302.369,295.350,99000.000,293.124,99386.015,
2004-06-03 08:05:00,291.835,122.445,14403890.939,0.000,8684904.337,315.434,293.729,263.066,295.533,99000.000,291.604,99386.376,
2004-06-03 08:10:00,296.617,147.733,17382283.103,0.000,9371839.903,315.030,293.639,299.494,295.717,99000.000,293.130,99385.917,
2004-06-03 08:15:00,292.334,122.838,14450124.294,0.000,8695567.585,314.967,293.928,276.021,295.900,99000.000,291.979,99386.176,
2004-06-03 08:20:00,298.644,156.859,18457248.635,0.000,9619769.664,314.468,293.776,308.226,296.083,99000.000,294.254,99385.505,
2004-06-03 08:25:00,292.765,123.118,14483081.903,0.000,8703168.919,314.409,294.089,263.790,296.267,99000.000,292.372,99385.958,
2004-06-03 08:30:00,297.345,147.355,17337795.472,0.000,9361579.288,313.958,294.009,300.488,296.450,99000.000,293.713,99385.557,
2004-06-03 08:35:00,292.686,120.435,14167114.477,0.000,8630294.277,313.891,294.338,274.426,296.633,99000.000,292.460,99385.842,
2004-06-03 08:40:00,299.277,156.250,18385457.745,0.000,9603211.832,313.287,294.126,308.412,296.817,99000.000,294.797,99385.156,
2004-06-03 08:45:00,293.243,122.139,14367845.618,0.000,8676590.853,313.228,294.448,264.634,297.000,99000.000,292.927,99385.599,
2004-06-03 08:50:00,298.101,148.376,17458052.534,0.000,9389315.344,312.740,294.313,301.544,297.183,99000.000,294.344,99385.177,
2004-06-03 08:55:00,293.054,119.819,14087302.155,0.000,8611886.385,312.746,294.667,271.980,297.367,99000.000,292.968,99385.494,
2004-06-03 09:00:00,299.673,155.939,18341632.327,0.000,9593103.950,312.168,294.422,307.881,297.550,99000.000,295.265,99384.820,
2004-06-03 09:05:00,293.598,121.511,14286672.488,0.000,8657869.105,312.185,294.763,265.564,297.650,99000.000,293.394,99385.288,
2004-06-03 09:10:00,298.722,149.126,17539177.047,0.000,9408025.880,311.681,294.582,302.816,297.750,99000.000,294.866,99384.878,
2004-06-03 09:15:00,293.359,118.640,13948473.205,0.000,8579866.913,311.720,294.949,268.169,297.850,99000.000,293.331,99385.263,
2004-06-03 09:20:00,299.314,150.905,17748754.506,0.000,9456362.769,311.123,294.678,304.956,297.950,99000.000,295.221,99384.732,
2004-06-03 09:25:00,293.754,119.356,14032780.988,0.000,8599311.637,311.148,295.026,266.757,298.050,99000.000,293.618,99385.127,
2004-06-03 09:30:00,298.922,147.224,17315186.679,0.000,9356364.802,310.571,294.772,302.436,298.150,99000.000,295.110,99384.708,
2004-06-03 09:35:00,293.809,118.175,13893674.223,0.000,8567228.091,310.619,295.143,270.967,298.250,99000.000,293.713,99385.050,
2004-06-03 09:40:00,299.588,149.494,17582522.301,0.000,9418023.018,310.003,294.853,305.409,298.350,99000.000,295.522,99384.541,
2004-06-03 09:45:00,294.180,118.812,13968676.979,0.000,8584526.706,310.050,295.223,267.644,298.450,99000.000,293.991,99384.914,
2004-06-03 09:50:00,298.991,144.707,17018651.794,0.000,9287972.076,309.462,294.960,301.808,298.550,99000.000,295.321,99384.539,
2004-06-03 09:55:00,294.255,117.765,13847827.432,0.000,8556653.999,309.522,295.347,274.622,298.650,99000.000,294.097,99384.832,
2004-06-03 10:00:00,299.945,148.634,17483638.730,0.000,9395216.537,308.884,295.038,306.313,298.750,99000.000,295.885,99384.327,
2004-06-03 10:05:00,294.729,118.953,13987724.207,0.000,8588919.753,308.941,295.421,268.516,298.883,98991.667,294.474,99384.632,
2004-06-03 10:10:00,299.145,142.584,16771107.685,0.000,9230878.569,308.344,295.165,300.829,299.017,98983.333,295.688,99384.255,
2004-06-03 10:15:00,294.627,116.863,13741603.958,0.000,8532154.646,308.396,295.574,278.430,299.150,98975.000,294.609,99384.475,
2004-06-03 10:20:00,300.899,150.977,17759626.279,0.000,9458870.231,307.726,295.269,308.919,299.283,98966.667,296.807,99383.822,
2004-06-03 10:25:00,294.857,116.814,13735751.017,0.000,8530804.725,307.749,295.661,267.745,299.417,98958.333,294.971,99384.239,
2004-06-03 10:30:00,300.020,144.343,16978225.818,0.000,9278648.240,307.174,295.460,304.335,299.550,98950.000,296.600,99383.748,
2004-06-03 10:35:00,294.354,111.858,13152016.568,0.000,8396172.369,307.161,295.847,267.907,299.683,98941.667,294.919,99384.132,
2004-06-03 10:40:00,300.809,146.531,17235964.938,0.000,9338093.121,306.465,295.577,307.094,299.817,98933.333,297.225,99383.450,
2004-06-03 10:45:00,294.506,110.596,13003413.343,0.000,8361898.561,306.370,295.920,266.457,299.950,98925.000,295.210,99383.920,
2004-06-03 10:50:00,301.057,145.857,17156536.981,0.000,9319773.878,305.698,295.694,307.758,300.083,98916.667,297.583,99383.220,
2004-06-03 10:55:00,294.411,109.579,12878860.582,0.000,8333171.746,305.588,296.038,265.836,300.217,98908.333,295.378,99383.745,
2004-06-03 11:00:00,301.734,151.319,17795084.121,0.000,9467048.219,305.033,295.825,310.210,300.350,98900.000,298.156,99382.933,
2004-06-03 11:05:00,294.514,112.621,13237117.294,0.000,8415799.977,305.150,296.151,264.356,300.492,98891.667,295.645,99383.537,
2004-06-03 11:10:00,302.083,155.760,18318165.635,0.000,9587691.598,304.867,295.979,311.058,300.633,98883.333,298.579,99382.680,
2004-06-03 11:15:00,294.421,114.557,13465134.157,0.000,8468389.725,305.140,296.296,263.477,300.775,98875.000,295.815,99383.355,
2004-06-03 11:20:00,302.895,162.463,19107620.588,0.000,9769771.276,305.001,296.149,313.883,300.917,98866.667,299.236,99382.364,
2004-06-03 11:25:00,294.434,116.412,13683659.297,0.000,8518790.305,305.318,296.439,261.264,301.058,98858.333,296.037,99383.157,
2004-06-03 11:30:00,303.403,166.842,19623371.871,0.000,9888724.013,305.259,296.345,315.380,301.200,98850.000,299.731,99382.093,
2004-06-03 11:35:00,294.357,117.503,13812093.682,0.000,8548412.377,305.559,296.608,259.577,301.342,98841.667,296.212,99382.974,
2004-06-03 11:40:00,304.118,172.301,20266337.935,0.000,10037017.533,305.540,296.541,317.514,301.483,98833.333,300.328,99381.795,
2004-06-03 11:45:00,294.295,118.609,13942435.821,0.000,8578474.452,305.814,296.770,257.260,301.625,98825.000,296.388,99382.791,
2004-06-03 11:50:00,304.767,177.318,20857294.947,0.000,10173315.699,305.850,296.747,319.327,301.767,98816.667,300.883,99381.509,
2004-06-03 11:55:00,294.195,119.397,14038846.610,0.000,8600710.611,306.096,296.942,254.906,301.908,98808.333,296.545,99382.614,
2004-06-03 12:00:00,305.520,182.817,21508561.580,0.000,10323523.659,306.180,296.958,321.451,302.050,98800.000,301.486,99381.211,
2004-06-03 12:05:00,293.924,119.256,14022262.677,0.000,8596885.697,306.392,297.115,252.091,302.000,98800.000,296.487,99382.589,
2004-06-03 12:10:00,305.650,184.975,21762725.961,0.000,10382144.064,306.542,297.169,323.414,301.950,98800.000,301.480,99381.269,
2004-06-03 12:15:00,294.500,123.901,14569295.233,0.000,8723053.138,306.747,297.264,250.558,301.900,98800.000,296.706,99382.577,
2004-06-03 12:20:00,303.826,176.299,20740948.270,0.000,10146481.532,306.932,297.298,316.385,301.850,98800.000,300.499,99381.590,
2004-06-03 12:25:00,294.723,126.591,14886115.530,0.000,8796124.486,307.203,297.413,257.694,301.800,98800.000,296.709,99382.634,
2004-06-03 12:30:00,303.731,177.347,20864325.114,0.000,10174937.134,307.293,297.309,316.319,301.750,98800.000,300.397,99381.672,
2004-06-03 12:35:00,295.110,130.352,15329136.944,0.000,8898302.826,307.625,297.447,259.234,301.700,98800.000,296.812,99382.657,
2004-06-03 12:40:00,303.003,174.971,20584423.247,0.000,10110380.643,307.757,297.351,313.934,301.650,98800.000,299.958,99381.844,
2004-06-03 12:45:00,295.372,133.501,15699980.342,0.000,8983834.047,308.149,297.520,261.902,301.600,98800.000,296.852,99382.698,
2004-06-03 12:50:00,302.500,173.941,20463146.179,0.000,10082409.333,308.270,297.383,312.072,301.550,98800.000,299.637,99381.984,
2004-06-03 12:55:00,295.654,136.856,16096384.567,0.000,9075260.611,308.714,297.573,264.084,301.500,98800.000,296.899,99382.736,
2004-06-03 13:00:00,302.012,173.076,20362497.023,0.000,10059195.639,308.842,297.414,310.191,301.450,98800.000,299.318,99382.121,
2004-06-03 13:05:00,295.891,138.873,16333936.623,0.000,9130049.553,309.340,297.628,265.965,301.225,98800.000,296.923,99382.781,
2004-06-03 13:10:00,301.488,169.891,19987390.089,0.000,9972681.076,309.374,297.451,307.950,301.000,98800.000,298.987,99382.265,
2004-06-03 13:15:00,295.544,136.810,16090940.208,0.000,9074004.926,309.737,297.676,266.094,300.775,98800.000,296.662,99382.909,
2004-06-03 13:20:00,301.317,168.678,19844456.758,0.000,9939714.972,309.658,297.479,308.145,300.550,98800.000,298.856,99382.356,
2004-06-03 13:25:00,295.253,134.683,15840421.956,0.000,9016225.463,309.910,297.672,264.503,300.325,98800.000,296.430,99383.030,
2004-06-03 13:30:00,300.820,165.159,19430010.008,0.000,9844127.085,309.768,297.490,306.936,300.100,98800.000,298.567,99382.491,
2004-06-03 13:35:00,294.727,130.769,15379475.816,0.000,8909912.970,309.912,297.653,263.242,299.875,98800.000,296.078,99383.187,
2004-06-03 13:40:00,300.598,162.697,19140055.880,0.000,9777252.143,309.693,297.474,307.140,299.650,98800.000,298.419,99382.590,
2004-06-03 13:45:00,294.208,126.385,14863099.101,0.000,8790815.983,309.717,297.595,261.121,299.425,98800.000,295.724,99383.347,
2004-06-03 13:50:00,300.278,159.145,18721649.932,0.000,9680751.108,309.442,297.442,307.012,299.200,98800.000,298.216,99382.706,
2004-06-03 13:55:00,293.627,78.032,9172765.316,0.000,4797001.527,309.342,297.521,259.035,298.975,98800.000,295.337,99383.519,
2004-06-03 14:00:00,299.890,111.512,13116179.449,0.000,5706509.500,309.006,297.390,307.200,298.750,98800.000,297.975,99382.835,
2004-06-03 14:05:00,292.824,73.642,8655741.657,0.000,4677755.329,308.774,297.423,256.701,298.608,98791.667,294.792,99383.766,
2004-06-03 14:10:00,299.795,113.874,13394325.361,0.000,5770660.999,308.611,297.300,307.803,298.467,98783.333,297.771,99383.008,
2004-06-03 14:15:00,292.078,72.627,8536182.795,0.000,4650180.306,308.663,297.258,254.777,298.325,98775.000,294.233,99384.040,
2004-06-03 14:20:00,300.309,120.145,14132979.215,0.000,5941023.924,308.815,297.168,311.768,298.183,98766.667,297.861,99383.095,
2004-06-03 14:25:00,292.005,75.923,8924407.129,0.000,4739720.262,309.042,297.078,251.640,298.042,98758.333,294.040,99384.201,
2004-06-03 14:30:00,299.464,119.380,14042901.367,0.000,5920248.394,309.459,297.055,308.956,297.900,98750.000,297.263,99383.368,
2004-06-03 14:35:00,291.720,78.569,9236044.769,0.000,4811596.283,309.855,296.965,253.694,297.758,98741.667,293.727,99384.395,
2004-06-03 14:40:00,299.638,124.929,14696463.556,0.000,6070985.801,310.394,296.909,310.380,297.617,98733.333,297.196,99383.489,
2004-06-03 14:45:00,291.586,82.748,9728230.166,0.000,4925113.790,310.926,296.813,252.900,297.475,98725.000,293.506,99384.556,
2004-06-03 14:50:00,299.482,129.336,15215527.571,0.000,6190702.586,311.645,296.797,310.510,297.333,98716.667,296.955,99383.653,
2004-06-03 14:55:00,291.428,87.495,10289694.042,0.000,5054609.667,312.308,296.701,252.928,297.192,98708.333,293.284,99384.713,
2004-06-03 15:00:00,299.449,135.178,15906028.373,0.000,6349959.505,313.173,296.693,310.933,297.050,98700.000,296.786,99383.792,
2004-06-03 15:05:00,291.371,92.276,10852886.451,0.000,5184504.213,313.968,296.593,252.885,297.000,98700.000,293.158,99384.804,
2004-06-03 15:10:00,299.400,138.966,16352159.472,0.000,6452855.061,314.877,296.607,311.057,296.950,98700.000,296.724,99383.830,
2004-06-03 15:15:00,291.723,98.518,11588040.988,0.000,5354060.057,315.623,296.524,253.070,296.900,98700.000,293.293,99384.784,
2004-06-03 15:20:00,298.698,139.577,16424159.859,0.000,6469461.211,316.537,296.554,308.176,296.850,98700.000,296.355,99383.949,
2004-06-03 15:25:00,292.006,104.862,12335313.744,0.000,5526410.844,317.338,296.506,255.891,296.800,98700.000,293.394,99384.771,
2004-06-03 15:30:00,298.454,143.309,16863643.637,0.000,6570823.631,318.267,296.505,307.172,296.750,98700.000,296.230,99383.998,
2004-06-03 15:35:00,292.350,112.173,13196392.523,0.000,5725009.822,319.160,296.487,257.410,296.700,98700.000,293.532,99384.745,
2004-06-03 15:40:00,298.096,147.055,17304827.415,0.000,6672578.139,320.167,296.489,305.715,296.650,98700.000,296.047,99384.060,
2004-06-03 15:45:00,292.672,120.069,14126423.116,0.000,5939511.827,321.172,296.498,259.010,296.600,98700.000,293.661,99384.718,
2004-06-03 15:50:00,297.774,151.779,17861252.886,0.000,6800911.960,322.270,296.494,304.292,296.550,98700.000,295.889,99384.113,
2004-06-03 15:55:00,293.007,128.903,15165637.298,0.000,6179195.906,323.406,296.522,260.453,296.500,98700.000,293.797,99384.687,
2004-06-03 16:00:00,297.466,157.527,18537116.392,0.000,6956792.937,324.622,296.516,302.838,296.450,98700.000,295.743,99384.159,
2004-06-03 16:05:00,293.418,136.258,16031926.948,0.000,6378996.718,325.910,296.563,261.736,296.500,98691.667,294.036,99384.575,
2004-06-03 16:10:00,297.314,159.184,18732256.321,0.000,7001799.957,327.046,296.554,301.130,296.550,98683.333,295.832,99384.035,
2004-06-03 16:15:00,293.755,140.753,16561408.963,0.000,6501116.307,328.097,296.610,262.305,296.600,98675.000,294.323,99384.398,
2004-06-03 16:20:00,297.256,161.620,19019174.067,0.000,7067974.589,329.068,296.600,299.983,296.650,98666.667,295.980,99383.895,
2004-06-03 16:25:00,294.222,146.298,17214562.530,0.000,6651759.470,330.016,296.654,265.607,296.700,98658.333,294.683,99384.200,
2004-06-03 16:30:00,297.535,163.399,19228669.195,0.000,7116292.489,330.931,296.651,300.638,296.750,98650.000,296.296,99383.710,
2004-06-03 16:35:00,294.644,143.880,16929745.862,0.000,6586069.430,331.622,296.705,264.571,296.800,98641.667,295.028,99384.006,
2004-06-03 16:40:00,297.302,155.144,18256389.300,0.000,6892046.116,331.982,296.723,298.344,296.850,98633.333,296.330,99383.606,
2004-06-03 16:45:00,295.205,140.042,16477662.920,0.000,6481801.142,332.084,296.768,273.469,296.900,98625.000,295.432,99383.801,
2004-06-03 16:50:00,298.092,152.620,17959091.271,0.000,6823477.378,331.998,296.772,301.570,296.950,98616.667,296.878,99383.361,
2004-06-03 16:55:00,295.441,121.787,14336017.830,0.000,5183433.474,331.781,296.816,264.066,297.000,98608.333,295.692,99383.633,
2004-06-03 17:00:00,297.080,127.161,14968932.827,0.000,5329408.819,331.481,296.869,294.684,297.050,98600.000,296.494,99383.376,
2004-06-03 17:05:00,296.152,118.098,13901487.127,0.000,5083213.430,331.029,296.894,284.718,296.817,98600.000,296.049,99383.537,
2004-06-03 17:10:00,297.593,123.931,14588466.832,0.000,5241658.244,330.444,296.870,299.758,296.583,98600.000,296.677,99383.412,
2004-06-03 17:15:00,296.047,114.487,13476139.950,0.000,4985111.472,329.898,296.889,274.811,296.350,98600.000,295.875,99383.672,
2004-06-03 17:20:00,296.842,118.124,13904549.611,0.000,5083919.761,329.583,296.865,294.408,296.117,98600.000,296.117,99383.661,
2004-06-03 17:25:00,296.001,112.967,13297154.740,0.000,4943830.371,329.350,296.833,286.912,295.883,98600.000,295.703,99383.817,
2004-06-03 17:30:00,296.743,116.854,13754914.652,0.000,5049407.994,329.134,296.741,296.807,295.650,98600.000,295.990,99383.786,
2004-06-03 17:35:00,295.875,112.074,13191999.769,0.000,4919577.457,328.950,296.666,282.602,295.417,98600.000,295.505,99383.958,
2004-06-03 17:40:00,296.458,114.441,13470741.684,0.000,4983866.417,328.917,296.552,294.776,295.183,98600.000,295.679,99383.963,
2004-06-03 17:45:00,295.827,49.554,5828203.726,0.000,3221193.521,328.878,296.455,286.545,294.950,98600.000,295.544,99383.945,
2004-06-03 17:50:00,295.541,47.794,5620858.650,0.000,3173371.509,324.167,296.246,289.144,294.717,98600.000,295.321,99384.072,
2004-06-03 17:55:00,295.406,0.071,0.000,0.000,1876978.184,320.559,296.067,288.388,294.483,98600.000,295.172,99384.174,
2004-06-03 18:00:00,295.128,0.071,0.000,0.000,1876978.184,318.026,295.841,288.241,294.250,98600.000,294.955,99384.293,
2004-06-03 18:05:00,294.970,0.071,0.000,0.000,1876978.184,316.065,295.675,288.061,294.108,98600.000,294.836,99384.360,
2004-06-03 18:10:00,294.861,0.071,0.000,0.000,1876978.184,314.520,295.482,287.882,293.967,98600.000,294.734,99384.423,
2004-06-03 18:15:00,294.748,0.071,0.000,0.000,1876978.184,313.273,295.335,287.682,293.825,98600.000,294.638,99384.481,
2004-06-03 18:20:00,294.638,0.071,0.000,0.000,1876978.184,312.227,295.172,287.475,293.683,98600.000,294.538,99384.542,
2004-06-03 18:25:00,294.520,0.071,0.000,0.000,1876978.184,311.346,295.044,287.257,293.542,98600.000,294.441,99384.601,
2004-06-03 18:30:00,294.415,0.071,0.000,0.000,1876978.184,310.561,294.899,287.035,293.400,98600.000,294.344,99384.660,
2004-06-03 18:35:00,294.307,0.071,0.000,0.000,1876978.184,309.879,294.782,286.809,293.258,98600.000,294.251,99384.716,
2004-06-03 18:40:00,294.210,0.071,0.000,0.000,1876978.184,309.250,294.649,286.579,293.117,98600.000,294.160,99384.773,
2004-06-03 18:45:00,294.110,0.071,0.000,0.000,1876978.184,308.690,294.537,286.345,292.975,98600.000,294.071,99384.828,
